metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788884702.6131,transparent,6621.1358938166,1742364786.3228,AS273237 INGBELL CHILE SPA,INGBELL CHILE SPA,Paine,South America,SA,Chile,CL,,False,Ingbell Chile SPA,-33.8198,-70.7469,False,Cirion Technologies Solutions,True,Santiago Metropolitan,success,America/Santiago,,1788368458,1788884702.6131,999,http,204.199.139.75:999,True,10065.440177917,32197,495919,6.0965772671156,204.199.139.75
True,1788884702.5056,elite,5925.5760753874,1787538901.2445,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788744781,1788884702.5056,1081,socks5,36.137.204.11:1081,True,11975.826263428,21865,15645,58.291122367369,36.137.204.11
True,1788881655.1786,elite,1632.5128433237,1788603687.8841,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788600710,1788884702.2156,1084,http,167.233.169.253:1084,True,2802.9944896698,5310,41,99.233788076995,167.233.169.253
True,1788884702.0775,anonymous,12161.334024421,1788581863.4387,AS152397 Nex+,IDNIC-NIP-AS-ID,Gambut,Asia,AS,Indonesia,ID,,False,Nex+,-3.3961,114.675,False,PT Nexus Indonesia Plus,False,South Kalimantan,success,Asia/Makassar,,1788579053,1788884702.0775,3125,http,157.15.122.190:3125,False,20702.885150909,232,1593,12.712328767123,157.15.122.190
True,1788882200.2181,elite,5166.474616938,1750602910.3729,AS14259 Gtd Internet S.A.,Gtd Internet S.A.,Colina,South America,SA,Chile,CL,,False,Gtd Internet S.A.,-33.2022,-70.6867,False,Gtd Internet S.A,True,Santiago Metropolitan,success,America/Santiago,,1788790449,1788884702.0047,80,http,152.230.215.123:80,False,4970.3013896942,142393,198745,41.74058592124,152.230.215.123
True,1788884701.8519,elite,4532.9776185573,1786050108.8257,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,False,China Unicom Sichuan Province Network,30.5723,104.067,False,,True,Sichuan,success,Asia/Shanghai,610000,1788466211,1788884701.8519,8080,http,101.206.186.99:8080,True,6755.7055950165,42154,5325,88.784515259378,101.206.186.99
True,1788884701.8427,elite,5926.5694618225,1788836081.5859,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788834696,1788884701.8427,30411,http,174.138.162.35:30411,False,6317.4040317535,30,259,10.38062283737,174.138.162.35
True,1788884701.648,elite,2679.4607482676,1776079671.8207,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780408,1788884701.648,4145,socks5,98.188.47.150:4145,True,4005.5632591248,131956,70527,65.168927761837,98.188.47.150
True,1788884701.1675,elite,4733.9582864772,1781731032.5167,AS45177 Devoli,DEVOLI-AS-AP,Auckland,Oceania,OC,New Zealand,NZ,,False,Devoli LTD,-36.8565,174.7516,False,DevoliEngine,True,Auckland,success,Pacific/Auckland,1021,1788381180,1788884701.1675,1080,socks5,202.74.203.17:1080,True,1892.852306366,26076,86425,23.178460635905,202.74.203.17
True,1788884701.0219,transparent,5148.0340771065,1788104893.1913,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Ḩīsh,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.5479,36.6436,False,HU Pantel INT,True,Idlib Governorate,success,Asia/Damascus,,1788706581,1788884701.0219,8080,http,89.43.133.230:8080,False,8428.5199642181,1789,3934,31.259828761139,89.43.133.230
True,1788884700.8936,elite,12931.908944728,1787772995.0182,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1788375146,1788884700.8936,3128,http,129.213.27.240:3128,False,20308.788776398,1351,5974,18.443686006826,129.213.27.240
True,1788884700.862,elite,12891.276552043,1788066716.9156,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669584,1788884700.862,37141,http,174.138.165.211:37141,False,19120.283603668,654,4207,13.454021806213,174.138.165.211
True,1788884700.7128,transparent,5718.9925138551,1787586408.0639,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Santa Cruz de Mora,South America,SA,Venezuela,VE,,False,Cogent Communications,8.39925,-71.6408,False,"TODONET TELECOMUNICACIONES, C.A",True,Mérida,success,America/Caracas,,1788795444,1788884700.7128,999,http,154.59.56.73:999,True,3473.5841751099,10888,4769,69.540780481574,154.59.56.73
True,1788884700.7066,transparent,6093.2758086671,1787774688.8798,AS141985 PT Argon Internet Amariqindo,IDNIC-ARNET-ID,Cianjur,Asia,AS,Indonesia,ID,,False,PT Argon Internet Amariqindo,-6.82222,107.139,False,PT Argon Internet Amariqindo,True,West Java,success,Asia/Jakarta,,1788377412,1788884700.7066,3128,http,103.167.169.78:3128,False,10093.597173691,2803,6160,31.273011268548,103.167.169.78
True,1788884700.6208,transparent,5891.0312041932,1787777363.9765,AS45899 VNPT Corp,VNPT-AS-VN,Bac Ninh,Asia,AS,Vietnam,VN,,False,VNPT,21.1782,106.071,False,,True,Bac Ninh,success,Asia/Bangkok,,1788378804,1788884700.6208,8080,http,113.176.46.63:8080,False,11251.638889313,2448,6233,28.199516184771,113.176.46.63
True,1788879649.4206,elite,1675.4118035747,1787838588.3423,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,New Delhi,Asia,AS,India,IN,Mohan Cooperative Industrial Estate,False,E2E Networks Limited,28.5265,77.289,False,E2E Networks Limited,True,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1788443474,1788884700.6208,80,http,151.185.58.17:80,False,1331.7060470581,17306,751,95.840948108767,151.185.58.17
True,1788884700.4988,transparent,5784.4178313864,1775531052.6006,AS44092 HAL Service SpA,HALSERVICE,Milan,Europe,EU,Italy,IT,,False,Mywic Costumers,45.4722,9.1922,False,,True,Lombardy,success,Europe/Rome,20100,1788839948,1788884700.4988,8081,http,185.191.106.41:8081,False,4180.2866458893,32105,98037,24.669207481059,185.191.106.41
True,1788884700.3801,transparent,10339.864852188,1788804449.556,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1788801238,1788884700.3801,3128,http,129.80.248.114:3128,True,9466.570854187,556,316,63.761467889908,129.80.248.114
True,1788884374.3467,anonymous,3092.5689948321,1788702163.0407,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,False,Southern Province,success,Africa/Kigali,,1788701533,1788884700.3767,80,http,154.68.64.5:80,False,8442.0082569122,2831,301,90.389527458493,154.68.64.5
True,1788884607.6368,transparent,4892.2072187383,1788760547.675,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,Enflow B.V,False,Istanbul,success,Europe/Istanbul,34122,1788758001,1788884700.3528,8080,http,193.33.157.16:8080,False,1879.6002864838,235,681,25.655021834061,193.33.157.16
True,1788884700.3422,transparent,7010.6081830939,1778919677.6168,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Andalucía,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.1683,-76.163,False,UFINET,True,Valle del Cauca Department,success,America/Bogota,763010,1788593589,1788884700.3422,999,http,190.60.34.250:999,False,6527.3423194885,46040,61566,42.785718268498,190.60.34.250
True,1788884700.2475,elite,3379.2351357979,1781020611.1758,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788881686,1788884700.2475,1080,socks5,193.233.86.198:1080,True,1475.5284786224,57335,86303,39.916317409042,193.233.86.198
True,1788884447.5466,transparent,12346.19441467,1772887795.7806,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788783337,1788884700.0201,3128,http,161.97.115.10:3128,True,6998.2328414917,9310,27915,25.010073875084,161.97.115.10
True,1788884699.3375,elite,14435.930671236,1788673957.4682,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,195213,1788671722,1788884699.3375,1087,socks5,188.225.56.71:1087,True,21172.354698181,3187,2485,56.188293370945,188.225.56.71
True,1788884609.878,elite,3936.9325840278,1788588940.955,AS36352 HostPapa,AS-COLOCROSSING,Marietta,North America,,United States,US,,True,HostPapa,33.9521,-84.5475,False,RackNerd LLC,False,Georgia,success,America/New_York,30006,1788587367,1788884699.3319,80,http,23.95.91.167:80,False,9558.5932731628,4522,554,89.085894405043,23.95.91.167
True,1788884699.2934,elite,13371.984164721,1778639078.6443,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788316101,1788884699.2934,9050,socks5,144.91.83.56:9050,True,16138.240337372,18697,95812,16.327974220367,144.91.83.56
True,1788884699.2045,transparent,12210.805476005,1787774329.1786,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-7.1268,112.095,False,Fiberbyte,True,East Java,success,Asia/Jakarta,62192,1788377928,1788884699.2045,3125,http,103.158.13.107:3125,False,20140.874147415,203,5669,3.4570844686648,103.158.13.107
True,1788884689.1648,transparent,5990.2573106002,1788493587.3624,AS265590 ABIX TELECOMUNICACIONES S.A. DE C.V.,ABIX TELECOMUNICACIONES S.A. DE C.V.,Solidaridad,North America,,Mexico,MX,,False,Abix Telecomunicaciones S.a. De C.V.,20.7057,-87.0507,False,Abix Telecomunicaciones S.a. De C.V,False,Quintana Roo,success,America/Cancun,77723,1788490162,1788884699.1695,999,http,45.178.74.52:999,False,3343.8341617584,714,2116,25.229681978799,45.178.74.52
True,1788884698.67,elite,10239.876450615,1786393603.7448,AS59615 SIA Serverum,SERVERUM-AS,St Petersburg,Europe,EU,Russia,RU,,True,SIA Serverum,59.9311,30.3609,False,SIA Serverum,True,St.-Petersburg,success,Europe/Moscow,,1788810505,1788884698.67,9050,socks5,192.144.37.69:9050,True,3605.1635742188,17539,41255,29.831275300201,192.144.37.69
True,1788884690.2008,transparent,7593.9393806051,1788330524.9961,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1788329567,1788884698.6609,8080,http,14.224.168.18:8080,False,6516.841173172,938,3006,23.782961460446,14.224.168.18
True,1788884647.5304,transparent,5725.6496830436,1788238745.5208,AS38182 Extreme Broadband - Total Broadband Experience,EXTREMEBB-AS-MY,Putrajaya,Asia,AS,Malaysia,MY,Presint 15,False,Extreme Broadband,2.94405,101.723,False,Extreme Broadband,False,Putrajaya,success,Asia/Kuala_Lumpur,62584,1788841576,1788884698.569,8080,http,113.23.230.90:8080,False,1502.7530193329,1358,3437,28.321167883212,113.23.230.90
True,1788884698.5008,transparent,7818.8035155155,1750609412.508,AS149374 PT Alam Media Data,IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Alam Media Data,-6.2574,106.8453,False,Amdnet,True,Jakarta,success,Asia/Jakarta,12760,1788792867,1788884698.5008,8181,http,103.180.126.42:8181,False,1282.7644348145,15504,139250,10.01848094395,103.180.126.42
True,1788884698.4591,elite,7421.8256430192,1788534520.0486,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788531405,1788884698.4591,34827,socks5,174.138.165.202:34827,True,5526.843547821,165,3182,4.9297878697341,174.138.165.202
True,1788879219.4031,transparent,1729.8930613596,1787937028.9058,AS270111 Comunicación por Fibra SA de CV,Comunicacion por Fibra SA de CV,Mérida,North America,,Mexico,MX,,False,Comunicación por Fibra SA de CV,20.9867,-89.6452,False,Comunicación por Fibra SA de CV,True,Yucatán,success,America/Merida,97000,1788540522,1788884698.1056,999,http,189.51.168.164:999,True,5333.1544399261,15646,700,95.717606753946,189.51.168.164
True,1788884697.6785,anonymous,7027.9942229666,1750610076.4538,AS139962 PT.Bestcamp Prima Data,BESTCAMP-AS-ID,Salatiga,Asia,AS,Indonesia,ID,,False,PT.Bestcamp Prima Data,-7.33194,110.493,False,,True,Central Java,success,Asia/Jakarta,,1788368467,1788884697.6785,8080,http,103.147.118.240:8080,False,6222.843170166,22406,126842,15.012596483705,103.147.118.240
True,1788884501.7142,elite,4592.6162595654,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1788369784,1788884697.5116,80,http,138.68.235.51:80,False,11297.655582428,204522,520322,28.216002339814,138.68.235.51
True,1788884697.4472,elite,11077.914355676,1788417082.5999,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788413461,1788884697.4472,37367,http,174.138.162.37:37367,False,4867.3198223114,158,2306,6.4123376623377,174.138.162.37
True,1788884697.1655,elite,8906.467540465,1788066874.2449,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669409,1788884697.1655,36202,http,174.138.165.211:36202,False,5144.2949771881,629,4277,12.821035466775,174.138.165.211
True,1788884654.1781,elite,951.91474115413,1787030840.4908,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1788844438,1788884697.1306,443,http,5.129.228.92:443,False,517.32850074768,24623,4678,84.034674584485,5.129.228.92
True,1788884696.8346,anonymous,6967.1592993187,1787882574.0821,"AS45725 Kings Network Indonesia, PT",KINGS-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,True,KINGS,-6.2352,106.9922,False,,True,West Java,success,Asia/Jakarta,17147,1788485622,1788884696.8346,8080,http,180.211.93.110:8080,True,8857.9280376434,1919,5636,25.400397088021,180.211.93.110
True,1788884696.8284,transparent,6253.8039099534,1750602845.5523,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Chone,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.699,-80.0966,False,Negocios Y Telefonia Nedetel S.A,True,Manabí,success,America/Guayaquil,,1788859077,1788884696.8284,999,http,45.70.236.194:999,True,5787.4004840851,207961,282155,42.430975524162,45.70.236.194
True,1788884696.6431,transparent,5457.3010528042,1788590285.4885,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,41.0146,28.9532,False,High Speed,False,Istanbul,success,Europe/Istanbul,34000,1788587025,1788884696.6431,8080,http,116.204.166.46:8080,False,13547.709703445,526,1623,24.476500697999,116.204.166.46
True,1788884696.2968,transparent,5975.201335545,1786627049.364,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,Afranet,35.7219,51.3347,False,Mojtamae Amouzeshi Farhang,True,Tehran,success,Asia/Tehran,,1788438447,1788884696.2968,80,http,31.47.38.2:80,False,6020.8485126495,6772,14514,31.814338062576,31.47.38.2
True,1788884611.6271,transparent,6136.5337334369,1742969432.4026,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Huauchinango,North America,,Mexico,MX,,False,Cogent Communications,20.1844,-98.0382,False,IENTC S de RL de CV,True,Puebla,success,America/Mexico_City,73172,1788346396,1788884695.8104,999,http,38.194.246.34:999,True,3316.0862922668,295753,321692,47.899489023314,38.194.246.34
True,1788884695.4309,transparent,6103.489058708,1788614152.2128,AS151081 ARYAN DUNYA ICT,ARYANDUNYAICT-AS-AP,Jalalabad,Asia,AS,Afghanistan,AF,,False,Aryan Dunya ICT,34.4503,70.4225,False,Aryan Dunya ICT,False,Nangarhar,success,Asia/Kabul,,1788612967,1788884695.4309,8080,http,165.101.26.18:8080,True,2577.7816772461,487,1462,24.987172909184,165.101.26.18
True,1788884695.3727,transparent,6510.7326494542,1721543553.7333,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Juweriyah Networks Private Limited,19.0748,72.8856,False,Juweriyah Networks Private Limited,True,Maharashtra,success,Asia/Kolkata,400017,1788333717,1788884695.3727,58080,http,103.41.33.169:58080,False,4281.5356254578,53453,488442,9.8640880613403,103.41.33.169
True,1788630085.2727,elite,2835.8556189971,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1788858109,1788884695.3306,8085,http,153.0.171.163:8085,False,1198.7540721893,524084,9289,98.258442028374,153.0.171.163
True,1788884695.2878,transparent,5594.8009281804,1779118108.9858,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1788794085,1788884695.2878,8026,http,195.158.1.187:8026,False,4737.6244068146,23018,65418,26.027861956669,195.158.1.187
True,1788884695.1748,transparent,9945.8960882923,1787801171.4298,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,True,Stockholm,success,Europe/Stockholm,100 05,1788405497,1788884695.1748,3128,http,89.22.229.181:3128,False,14945.487976074,1899,5691,25.01976284585,89.22.229.181
True,1788884695.127,transparent,5708.902303276,1787811935.2247,AS152406 PT Griya Akses Teknologi,IDNIC-NETGPUSAT-AS-ID,Pagerwojo,Asia,AS,Indonesia,ID,,False,PT Griya Akses Teknologi,-7.1196,112.402,False,PT Griya Akses Teknologi,True,East Java,success,Asia/Jakarta,,1788413354,1788884695.127,8080,http,157.15.212.38:8080,False,10264.160871506,2186,6024,26.626065773447,157.15.212.38
True,1788884694.8089,elite,8940.780257279,1788046690.1558,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788648502,1788884694.8089,55329,http,174.138.165.212:55329,False,4803.9791584015,371,4200,8.1163859111792,174.138.165.212
True,1788883163.5301,elite,1222.6359388824,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1788857418,1788884694.5977,3128,http,8.213.151.128:3128,True,707.80920982361,516841,41205,92.6162000982,8.213.151.128
True,1788884644.1915,elite,5375.4155910907,1783304936.8835,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,False,PT. Usaha Adi Sanggoro,-6.48167,106.854,False,PT. Usaha Adi Sanggoro,True,West Java,success,Asia/Jakarta,,1788843297,1788884694.4995,1080,http,38.46.214.193:1080,False,9075.8328437805,11103,29239,27.522185315552,38.46.214.193
True,1788884694.1858,transparent,7549.7568829783,1784063860.0678,AS138134 PT Tunas Link Indonesia,TLINK-AS-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,TLINK,-5.3906,105.2569,False,,True,Lampung,success,Asia/Jakarta,35141,1788297533,1788884694.1858,8080,http,103.133.61.53:8080,False,6999.1421699524,9781,32169,23.315852205006,103.133.61.53
True,1788880999.0835,elite,4896.5372306902,1788871663.0257,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1788869736,1788884694.0308,2080,http,116.104.54.38:2080,True,670.85742950439,293,26,91.849529780564,116.104.54.38
True,1788884693.9637,transparent,5838.2301201466,1787588105.8997,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,San Jacinto,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,9.8247,-75.1243,False,UFINET,True,Departamento de Bolívar,success,America/Bogota,132030,1788797945,1788884693.9637,999,http,181.78.9.234:999,False,2912.0059013367,2290,7879,22.519421772052,181.78.9.234
True,1788884693.8905,transparent,6253.8337758478,1783542404.2504,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1788378840,1788884693.8905,18181,http,183.6.88.12:18181,False,2542.7343845367,11184,35743,23.832761523217,183.6.88.12
True,1788884693.7763,transparent,13105.142969473,1784886651.2726,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Magelang,Asia,AS,Indonesia,ID,,False,TERABIT,-7.45061,110.225,False,,True,Central Java,success,Asia/Jakarta,56117,1788512473,1788884693.7763,3125,http,103.247.14.35:3125,False,11709.678173065,1808,25970,6.5087479300166,103.247.14.35
True,1788882470.5551,elite,4467.8414127084,1750609263.6185,AS328212 THE UNIVERSITY OF CAPE COAST,The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,False,THE UNIVERSITY OF CAPE COAST,5.5545,-0.1902,False,University of Cape Coast,True,Greater Accra Region,success,Africa/Accra,,1788370594,1788884693.6508,80,http,156.38.112.11:80,False,1637.7782821655,165476,78582,67.801915938015,156.38.112.11
True,1788884498.6928,elite,305.341595442,1788104736.6473,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,True,Saxony,success,Europe/Berlin,08223,1788706461,1788884693.609,11000,http,116.202.172.187:11000,False,42.572259902954,13591,34,99.750458715596,116.202.172.187
True,1788884693.5647,transparent,7583.6706641919,1738712638.1654,AS15924 Vodafone Net Iletisim Hizmetler AS,BORUSANTELEKOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Vodafone Net Iletisim Hizmetler AS,41.0207,28.9285,False,Vodafone Net Iletisim Hizmetler,True,Istanbul,success,Europe/Istanbul,34015,1788841180,1788884693.5647,9090,http,31.145.149.75:9090,True,2081.919670105,23159,230877,9.1164244437796,31.145.149.75
True,1788884451.0778,elite,5648.6372585638,1788301456.5273,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Huzhou,Asia,AS,China,CN,,False,Chinanet,30.893,120.088,False,,False,Zhejiang,success,Asia/Shanghai,313000,1788298522,1788884693.4718,6256,http,36.25.247.27:6256,True,10416.04924202,6037,1776,77.268654806092,36.25.247.27
True,1788884135.8467,elite,1598.8142944648,1786528673.3985,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1788340644,1788884693.2988,3128,http,43.160.242.118:3128,True,3482.941865921,37473,3317,91.868104927678,43.160.242.118
True,1788878377.1235,elite,894.97265839873,1750186295.8509,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Akari Networks Limited,35.6893,139.6899,False,Private Customer,True,Tokyo,success,Asia/Tokyo,151-0053,1788798841,1788884693.2639,80,http,45.146.163.31:80,False,682.70397186279,117355,4184,96.557483606085,45.146.163.31
True,1788884693.1011,transparent,11076.532806648,1780204968.452,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1788671031,1788884693.1011,3128,http,20.110.224.54:3128,False,18259.644508362,25496,54639,31.816309976914,20.110.224.54
True,1788884692.8093,transparent,6337.0178420618,1787035567.9508,AS152032 PT Putra Garsel Interkoneksi,IDNIC-DINETKAN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,Cogent Communications,-6.9217,107.6071,False,PT Putra Garsel Interkoneksi,True,West Java,success,Asia/Jakarta,40112,1788847465,1788884692.8093,8080,http,38.211.24.130:8080,False,8081.2306404114,4526,11970,27.436954413191,38.211.24.130
True,1788884692.681,elite,5745.065765806,1787980811.6862,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1788582361,1788884692.681,8087,http,125.122.35.253:8087,True,9975.6000041962,15411,420,97.346977449308,125.122.35.253
True,1788884692.5415,transparent,8376.3518558347,1750612145.3894,AS266725 SOLUTION LAN S.A,SOLUTION LAN S.A,Buenos Aires,South America,SA,Argentina,AR,,False,Solution LAN S.A,-34.6142,-58.3811,False,INTERFLASH XD,True,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1788859606,1788884692.5415,999,http,45.65.227.161:999,False,11740.509748459,37285,389228,8.7418202962161,45.65.227.161
True,1788871538.4161,elite,3080.8359580326,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1788787000,1788884692.4949,80,http,176.61.151.123:80,False,853.05094718933,342519,79632,81.136607517215,176.61.151.123
