metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788877419.7677,transparent,6009.7425327301,1788494996.755,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,Global Media Data Prima,-7.2722,110.4753,False,,False,Central Java,success,Asia/Jakarta,50249,1788493621,1788877456.8702,8181,http,103.124.137.193:8181,True,697.71099090576,500,2054,19.577133907596,103.124.137.193
True,1788877456.8474,elite,12248.094292574,1788170258.3262,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788773673,1788877456.8474,39886,http,174.138.162.37:39886,False,8941.445350647,129,2369,5.164131305044,174.138.162.37
True,1788877057.4689,anonymous,4431.0061727192,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1788793655,1788877456.7583,80,http,194.150.110.134:80,False,801.42641067505,125577,50681,71.246127835332,194.150.110.134
True,1788877456.7495,transparent,6270.3651932703,1788329222.5119,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Nakhon Ratchasima,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,15.0556,102.22,False,Triple T Broadband Public Company Limited,False,Nakhon Ratchasima,success,Asia/Bangkok,30000,1788327238,1788877456.7495,8080,http,49.48.92.49:8080,False,8979.6440601349,1173,2911,28.721841332027,49.48.92.49
True,1788877456.7164,elite,9389.5258988414,1720134028.258,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788311264,1788877456.7164,80,socks5,47.238.130.212:80,True,11688.19475174,2503,710224,0.35118635887233,47.238.130.212
True,1788877456.6514,transparent,6386.724598138,1710552108.834,"AS263781 ONNO NETWORKS, SOCIEDAD ANÓNIMA","ONNO NETWORKS, SOCIEDAD ANONIMA",Santa Catarina Pinula,North America,,Guatemala,GT,,False,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",14.5705,-90.4993,False,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",True,Guatemala,success,America/Guatemala,01051,1788552679,1788877456.6514,999,http,138.118.106.237:999,False,1794.2984104156,39102,648174,5.6894173519809,138.118.106.237
True,1788877456.5584,elite,4181.4794701428,1776088033.382,AS135341 Orange Communication,ORANGE2-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Kotwali,False,Md Kamrul Islam,22.3305,91.8177,False,,True,Chittagong,success,Asia/Dhaka,4000,1788557326,1788877456.5584,2025,socks5,103.151.74.5:2025,True,2029.524564743,32682,106463,23.487728628409,103.151.74.5
True,1788877456.5213,transparent,5476.9715324038,1785175406.6889,AS150008 Pioneer Elabs Ltd.,PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Pioneer Elabs Ltd,17.3843,78.4583,False,Pioneer Elabs Ltd,True,Telangana,success,Asia/Kolkata,500058,1788803949,1788877456.5213,8080,http,103.255.146.238:8080,False,1466.5973186493,6659,25124,20.951452034106,103.255.146.238
True,1788877456.4952,elite,9603.0928219358,1788391504.5822,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788400331,1788877456.4952,4983,socks5,45.74.31.42:4983,True,12359.784603119,193,2148,8.2443400256301,45.74.31.42
True,1788877426.5151,transparent,5350.7115864167,1787586277.187,AS153986 PT Network Bumi Saridin,IDNIC-NBS-ID,Guyangan,Asia,AS,Indonesia,ID,,False,PT Network Bumi Saridin,-6.8643,111.12,False,PT Network Bumi Saridin,True,Central Java,success,Asia/Jakarta,,1788795622,1788877456.4844,8080,http,165.99.194.222:8080,False,635.81156730652,2359,7668,23.526478508028,165.99.194.222
True,1788877456.4823,transparent,7577.8158459696,1710540135.4681,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1788401976,1788877456.4823,8082,http,115.147.32.198:8082,False,5495.4171180725,47612,700932,6.3606147400821,115.147.32.198
True,1788877456.3688,transparent,6079.4767318814,1769601239.4322,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Milagro,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.1296,-79.6017,False,UFINET,True,Guayas,success,America/Guayaquil,,1788351972,1788877456.3688,999,http,181.78.194.249:999,False,3875.6170272827,139111,195909,41.523192645215,181.78.194.249
True,1788877456.2761,elite,6457.9163850514,1788247756.3703,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788849041,1788877456.2761,9898,socks5,47.86.233.55:9898,True,8175.262928009,4573,8856,34.053168515898,47.86.233.55
True,1788877456.1112,transparent,5431.9108884338,1779315284.704,"AS206358 Qendrim Kryeziu trading as N.P.SH ""ISP - Broadcast",ISP-broadcast,Pristina,Europe,EU,Kosovo,XK,,False,PPPoE,42.6727,21.1669,False,,True,Pristina,success,Europe/Belgrade,,1788386236,1788877456.1112,8080,http,185.188.217.166:8080,True,3259.6669197083,20007,65225,23.473577998874,185.188.217.166
True,1788877456.0704,transparent,6279.8242641533,1783168258.8548,AS141231 Freedom Online,FREEDOM1-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Freedom Online,23.7572,90.3742,False,MD Arman Hossain,True,Dhaka Division,success,Asia/Dhaka,1208,1788609223,1788877456.0704,8090,http,103.156.222.1:8090,False,3531.2166213989,10089,39046,20.533224788847,103.156.222.1
True,1788877455.8442,transparent,4276.074387961,1788829303.482,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7618,100.5324,False,TOT Mobile Co LTD,False,Bangkok,success,Asia/Bangkok,10400,1788826460,1788877455.8442,8080,http,1.20.207.6:8080,False,2402.9452800751,144,242,37.305699481865,1.20.207.6
True,1788877455.6909,anonymous,6346.8475328279,1780806644.5785,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1788668840,1788877455.6909,8089,http,103.174.123.5:8089,True,3595.5829620361,17286,56716,23.35882813978,103.174.123.5
True,1788877455.6898,transparent,6218.1907800377,1753689344.9841,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788775233,1788877455.6898,999,http,177.234.217.88:999,False,5880.7671070099,38824,72793,34.783231944955,177.234.217.88
True,1788877455.6103,transparent,13240.728621882,1775742066.0958,AS142321 PT Lintang Samoan Network,IDNIC-LSN-AS-ID,Sekongkang Bawah,Asia,AS,Indonesia,ID,,False,PT Lintang Samoan Network,-8.91612,116.749,False,PT Lintang Samoan Network,True,West Nusa Tenggara,success,Asia/Makassar,84457,1788793251,1788877455.6103,3125,http,103.168.185.249:3125,False,4573.5764503479,8075,91073,8.1443902045427,103.168.185.249
True,1788877455.5584,anonymous,6460.814107891,1786744901.5461,AS150554 PT Jaringan Tiang Indonesia Group,IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,False,PT Jaringan Tiang Indonesia Group,-7.0362,109.3951,False,PT Jaringan Tiang Indonesia Group,True,Central Java,success,Asia/Jakarta,52315,1788556350,1788877455.5584,8083,http,103.167.156.82:8083,False,2507.1499347687,4930,14195,25.777777777778,103.167.156.82
True,1788877455.4169,elite,7322.0672575836,1750614846.0933,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),True,Asuncion,success,America/Asuncion,,1788555345,1788877455.4169,80,http,190.110.226.122:80,False,5210.8716964722,117010,48832,70.555106667792,190.110.226.122
True,1788877455.1889,transparent,11721.747450752,1750610438.3684,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500064,1788796790,1788877455.1889,84,http,103.48.71.50:84,False,10029.676914215,2317,26067,8.1630496054115,103.48.71.50
True,1788877455.1084,elite,12539.322856873,1788495843.5119,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788494847,1788877455.1084,36704,socks5,174.138.162.37:36704,True,13738.665103912,63,3567,1.7355371900826,174.138.162.37
True,1788877438.6362,transparent,5938.8225271598,1787770682.6725,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Mukdahan,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,16.5416,104.7219,False,Triple T Broadband Public Company Limited,True,Mukdahan,success,Asia/Bangkok,49000,1788373843,1788877455.1035,8081,http,49.49.79.254:8081,True,2628.2556056976,2384,6286,27.497116493656,49.49.79.254
True,1788877454.9887,transparent,5477.5918811476,1772233065.1255,AS41802 Limited Liability Company Kvidex-Telecom,KVIDEX-AS,Moscow,Europe,EU,Russia,RU,,False,Kvidex-Telecom,55.7487,37.6187,False,Kvidex-Telecom Ltd,True,Moscow,success,Europe/Moscow,101000,1788564507,1788877454.9887,6060,http,93.182.23.94:6060,True,3640.9394741058,36440,195250,15.727912296603,93.182.23.94
True,1788877454.9193,transparent,5923.0782759176,1776674396.1139,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.5705,107.7596,False,PT Lintas Jaringan Nusantara,True,West Java,success,Asia/Jakarta,41285,1788773850,1788877454.9193,8080,http,103.242.104.150:8080,True,3594.9347019196,25432,79717,24.18663040067,103.242.104.150
True,1788877454.6526,elite,10884.123119415,1783302558.4675,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,True,First Server Limited,55.7487,37.6187,False,"FIRST SERVER, SOCIEDAD LIMITADA",True,Moscow,success,Europe/Moscow,101000,1788743481,1788877454.6526,9050,socks5,185.103.109.59:9050,True,13253.138780594,16889,70922,19.233353452301,185.103.109.59
True,1788877454.6416,transparent,6267.7008443637,1787937059.1564,"AS11172 Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V.",Silao de la Victoria,North America,,Mexico,MX,,False,"Alestra, S. de R.L. de C.V.",20.9436,-101.427,False,"Alestra, S. de R.L. de C.V",False,Guanajuato,success,America/Mexico_City,36294,1788540488,1788877454.6416,8097,http,148.244.144.194:8097,False,3497.7424144745,1743,5200,25.104421719718,148.244.144.194
True,1788877454.1683,elite,9587.4394282051,1788689974.6355,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788686943,1788877454.1683,39483,socks5,45.74.31.30:39483,True,10219.307184219,278,1292,17.707006369427,45.74.31.30
True,1788877454.1248,elite,7757.3420235899,1750603486.1812,AS31257 Orion Telecom LLC,ORIONNET-KRK,Krasnoyarsk,Europe,EU,Russia,RU,,False,Orion Telecom,56.0374,92.9314,False,Orion Telecom LLC,True,Krasnoyarsk Krai,success,Asia/Krasnoyarsk,660020,1788375716,1788877454.1248,55443,http,94.73.239.124:55443,False,4122.2395896912,15245,107352,12.435051428665,94.73.239.124
True,1788877454.0756,elite,3976.9351671305,1779198761.7958,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7565,37.6997,False,EDN SOVINTEL Static,True,Moscow,success,Europe/Moscow,,1788623916,1788877454.0756,1080,socks5,212.46.194.203:1080,True,11804.210662842,13695,70047,16.353800960092,212.46.194.203
True,1788877382.0048,transparent,6167.3618710502,1779837659.8945,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1788304557,1788877453.9093,999,http,190.94.199.241:999,False,3846.7290401459,10907,64044,14.55217408707,190.94.199.241
True,1788877453.6488,transparent,5859.7208356039,1756317561.5357,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1788376241,1788877453.6488,8998,http,95.84.164.92:8998,False,3927.9389381409,57611,348644,14.18099469545,95.84.164.92
True,1788877413.5558,transparent,6784.7678229307,1787256599.7204,AS8359 MTS PJSC,MTS,Moscow,Europe,EU,Russia,RU,,False,Mobile TeleSystems PJSC,55.7487,37.6187,True,Svetoservis TeleMeshanika,True,Moscow,success,Europe/Moscow,101000,1788463241,1788877453.6399,8080,http,89.175.174.210:8080,False,6202.6426792145,2991,10636,21.949071695898,89.175.174.210
True,1788877453.2809,elite,13981.407865179,1785884404.8445,"AS20473 The Constant Company, LLC",AS-VULTR,San Jose,North America,,United States,US,,True,The Constant Company,37.3388,-121.8916,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,95141,1788307530,1788877453.2809,9150,socks5,144.202.107.194:9150,True,37433.37225914,10810,44009,19.719440340028,144.202.107.194
True,1788877453.2776,elite,10263.435907853,1778325088.608,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788472349,1788877453.2776,52983,socks5,174.138.165.206:52983,True,10194.180250168,156,9341,1.6426239865221,174.138.165.206
True,1788877452.9915,transparent,5891.5682108005,1787741946.3581,"AS270026 RED SERVITEL, CA","RED SERVITEL, CA",Barquisimeto,South America,SA,Venezuela,VE,,False,"RED SERVITEL, CA",10.0664,-69.3586,False,"RED SERVITEL, CA",True,Lara,success,America/Caracas,,1788346382,1788877452.9915,999,http,38.172.160.210:999,True,4203.1986713409,1613,6598,19.644379490927,38.172.160.210
True,1788877399.2545,elite,11169.527563728,1788656950.197,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788655927,1788877452.6492,39732,http,174.138.162.37:39732,False,8124.8934268951,238,1083,18.016654049962,174.138.162.37
True,1788876938.4392,elite,2711.2918003342,1786641680.3373,AS62005 BlueVPS OU,BV-EU-AS,Los Angeles,North America,,United States,US,,True,BlueVPS OU,34.0522,-118.2436,False,BlueVPS OU,True,California,success,America/Los_Angeles,,1788453832,1788877452.5929,3128,http,45.66.249.187:3128,False,2979.428768158,31626,4916,86.546987028625,45.66.249.187
True,1788877452.5487,transparent,6085.9221423975,1753103645.809,AS141636 PT Mega Data Perkasa,IDNIC-MDP-AS-ID,Pati,Asia,AS,Indonesia,ID,,False,PT Mega Data Perkasa,-6.7431,111.0009,False,PT Mega Data Perkasa,True,Central Java,success,Asia/Jakarta,59163,1788774314,1788877452.5487,8080,http,103.162.16.7:8080,False,9054.7275543213,9190,79661,10.343158771426,103.162.16.7
True,1788877452.4863,transparent,5762.6681493153,1765970942.5386,AS135636 PT. RACKH LINTAS ASIA,RACKH-AS-AP,South Jakarta,Asia,AS,Indonesia,ID,,True,PT. RACKH LINTAS ASIA,-6.2374,106.8181,False,Rackh ID DC MDN,True,Jakarta,success,Asia/Jakarta,12710,1788392228,1788877452.4863,8080,http,103.103.193.194:8080,False,10249.591350555,21951,116656,15.836862496122,103.103.193.194
True,1788877412.4644,transparent,7638.1208098552,1788322441.2273,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT. Eka Mas Republik,-6.1716,106.5265,False,Myrepublic,False,Banten,success,Asia/Jakarta,15159,1788319962,1788877452.3559,8080,http,103.129.95.61:8080,False,8569.1061019897,947,2946,24.325712817878,103.129.95.61
True,1788877452.3313,transparent,6031.6194978539,1748503167.4465,AS139952 PT Trisari Data Indonusa,TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,False,PT Trisari Data Indonusa,-7.5682,111.4407,False,,True,East Java,success,Asia/Jakarta,63137,1788336466,1788877452.3313,8080,http,103.162.221.4:8080,False,17328.728199005,10620,102889,9.3560863015268,103.162.221.4
True,1788877452.2207,elite,7147.9242768959,1788805461.7815,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,True,"The Constant Company, LLC",40.5395,-3.6456,False,"The Constant Company, LLC",False,Madrid,success,Europe/Madrid,28108,1788801713,1788877452.2207,1082,http,65.20.109.90:1082,False,20356.911897659,277,377,42.354740061162,65.20.109.90
True,1788877452.1403,elite,12117.066651182,1776091094.8271,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788790942,1788877452.1403,9050,socks5,167.71.204.247:9050,True,15069.938421249,34064,107572,24.050382671072,167.71.204.247
True,1788877451.6586,transparent,7384.6493424566,1788443018.6099,AS271784 ACCESS AIR SOCIEDAD SIMPLE,ACCESS AIR SOCIEDAD SIMPLE,Buenos Aires,South America,SA,Argentina,AR,,False,Access AIR Sociedad Simple,-34.6037,-58.3821,False,Access AIR Sociedad Simple,True,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1788440499,1788877451.6586,999,http,177.136.86.228:999,False,9066.2155151367,867,2309,27.298488664987,177.136.86.228
True,1788877451.5252,transparent,6045.9446418491,1750609704.3214,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,True,New Taipei City,success,Asia/Taipei,,1788794626,1788877451.5252,8080,http,220.134.5.4:8080,True,7732.3312759399,10053,59838,14.383826243722,220.134.5.4
True,1788877451.5008,transparent,6059.2820185803,1783162201.9595,AS274404 GOTV,GOTV,Villahermosa,North America,,Mexico,MX,,False,Gotv S De RL De CV,17.9405,-92.9786,False,Gotv S De RL De CV,True,Tabasco,success,America/Merida,86127,1788604385,1788877451.5008,999,http,38.43.88.102:999,True,7822.0756053925,19876,36044,35.543633762518,38.43.88.102
True,1788877451.4567,anonymous,11117.991754161,1788702290.4935,AS11506 Oracle Corporation,XSIGO-HQ-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Corporation,False,Hesse,success,Europe/Berlin,60326,1788698720,1788877451.4567,3128,http,158.179.58.126:3128,False,13239.409208298,1173,807,59.242424242424,158.179.58.126
True,1788877451.4526,transparent,5823.9113686129,1778047832.7202,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Comal,Asia,AS,Indonesia,ID,,False,LDP,-6.9053,109.535,False,,True,Central Java,success,Asia/Jakarta,,1788330613,1788877451.4526,3128,http,103.175.240.42:3128,False,3917.977809906,23688,70841,25.058976610352,103.175.240.42
True,1788877451.2944,transparent,7842.731150802,1750603398.1878,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,False,ISP-TARASSUL,33.5138,36.2765,False,,True,Damascus Governorate,success,Asia/Damascus,,1788790533,1788877451.2944,8080,http,82.137.244.74:8080,False,6141.5631771088,5902,37759,13.517784750693,82.137.244.74
True,1788877451.2688,elite,5363.2250835841,1788148262.6458,"AS45724 Multi Media Access, PT",MULTIMEDIA-AS-ID,Medan,Asia,AS,Indonesia,ID,,False,PT MULTI MEDIA ACCESS,3.58333,98.6667,False,,True,North Sumatra,success,Asia/Jakarta,,1788751486,1788877451.2688,8080,http,202.8.29.91:8080,True,7515.0768756866,1392,3742,27.113361901052,202.8.29.91
True,1788877451.021,elite,2746.1153999685,1776079278.6371,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788436373,1788877451.021,4145,socks5,72.195.34.42:4145,True,965.01111984253,110201,72592,60.287319536306,72.195.34.42
True,1788877450.7928,transparent,6274.6644801928,1750634001.2614,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt. Ltd.,True,Maharashtra,success,Asia/Kolkata,400104,1788858076,1788877450.7928,58080,http,202.179.93.132:58080,True,6605.7419776917,49299,384268,11.370560951364,202.179.93.132
True,1788877450.7493,elite,8713.6508722677,1769859805.8864,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",True,South West,success,Asia/Singapore,627753,1788616986,1788877450.7493,80,http,45.77.246.231:80,False,10520.526647568,51886,226893,18.611875356465,45.77.246.231
True,1788877450.5339,elite,11286.628156513,1788201622.5646,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788805221,1788877450.5339,39859,http,174.138.162.37:39859,False,14537.330150604,154,3134,4.683698296837,174.138.162.37
True,1788877450.2708,elite,11477.293950473,1783218487.4911,AS45899 VNPT Corp,VNPT-AS-VN,Mễ Trì,Asia,AS,Vietnam,VN,,False,VNPT Corp,20.9934,105.787,False,HEL,True,Hanoi,success,Asia/Bangkok,,1788660490,1788877450.2708,9050,socks5,103.171.92.242:9050,True,17235.534667969,18721,75546,19.859547879958,103.171.92.242
True,1788877450.2681,transparent,6064.6052441435,1786445676.6485,"AS11172 Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V.",Tulantongo,North America,,Mexico,MX,,False,"Alestra, S. de R.L. de C.V.",19.5316,-98.8746,False,FTX S.A. DE C.V.,True,México,success,America/Mexico_City,56217,1788862073,1788877450.2681,999,http,148.244.254.86:999,False,7877.6164054871,3507,16779,17.287784679089,148.244.254.86
True,1788877424.345,transparent,6343.5538469272,1786808841.7122,AS263703 VIGINET C.A,VIGINET C.A,El Tocuyo,South America,SA,Venezuela,VE,,False,Viginet C.A,9.78709,-69.7929,False,,True,Lara,success,America/Caracas,,1788622413,1788877450.2293,999,http,190.97.229.118:999,True,5419.4848537445,19340,9410,67.269565217391,190.97.229.118
True,1788877450.0994,transparent,6602.6316849039,1770905604.7972,AS9484 Mobinet LLC. AS Mobinet Internet Service Provider,MOBINET-AS-MN,Ulan Bator,Asia,AS,Mongolia,MN,,False,Mobinet LLC,47.9094,106.8819,False,,True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1788464977,1788877450.0994,8080,http,202.21.106.35:8080,False,10376.449346542,26410,164734,13.816808270205,202.21.106.35
True,1788877450.0153,elite,11319.039190866,1778167436.7726,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1788450884,1788877450.0153,8888,socks5,139.59.52.90:8888,True,11427.419185638,14700,100765,12.73113064565,139.59.52.90
True,1788877366.3694,transparent,11113.110850564,1788009692.6793,AS216054 Taymaz Gostaran Naghshe Almas Co. ( Ltd ),VIP-Host,Meshkīn Dasht,Asia,AS,Iran,IR,,True,Taymaz Gostaran Naghshe Almas Co. ( Ltd ),35.7446,50.9451,False,Amirhossein Barkhordari,True,Tehran,success,Asia/Tehran,,1788611174,1788877449.7675,3128,http,185.60.59.224:3128,False,15491.406202316,1833,4159,30.590787716956,185.60.59.224
True,1788877449.6667,transparent,5958.502256062,1775871836.2577,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Irbin,Asia,AS,Syria,SY,,False,Syrian Telecom,33.5372,36.3663,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1788833569,1788877449.6667,8080,http,193.43.159.164:8080,True,4863.4459972382,26327,74095,26.216366931549,193.43.159.164
True,1788877438.8658,elite,10725.298309326,1788857268.2079,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788855567,1788877449.6289,38782,http,174.138.165.214:38782,False,14954.560279846,10,113,8.130081300813,174.138.165.214
True,1788877449.5767,transparent,6585.2840385767,1785013363.4946,"AS28432 Telecable del Mineral, S. A. de C.V.","Telecable del Mineral, S. A. de C.V.",Fresnillo,North America,,Mexico,MX,,False,"Telecable del Mineral, S. A. de C.V.",23.2339,-102.999,False,"Telecable del Mineral, S. A. de C.V",True,Zacatecas,success,America/Mexico_City,99056,1788640874,1788877449.5767,999,http,201.131.237.163:999,True,7958.2448005676,7288,25773,22.044100299446,201.131.237.163
True,1788877449.3185,transparent,8455.5009147013,1763827194.9724,AS19429 ETB - Colombia,ETB - Colombia,Bogotá,South America,SA,Colombia,CO,,False,ETB - Colombia,4.6954,-74.1018,False,Punto RED Telecomunicaciones,True,Bogota D.C.,success,America/Bogota,111051,1788777183,1788877449.3185,999,http,186.31.135.201:999,False,14687.075376511,63778,80175,44.304738352101,186.31.135.201
True,1788877449.2321,elite,9275.424470788,1788113461.4302,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788720708,1788877449.2321,36129,socks5,174.138.165.204:36129,True,7716.6180610657,420,7287,5.449591280654,174.138.165.204
