metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788898876.1494,transparent,6349.6669097611,1743617528.8754,AS272838 FIBERRED SAC,FIBERRED SAC,Arequipa,South America,SA,Peru,PE,,False,Fiberred SAC,-16.4014,-71.5343,False,Fiberred SAC,True,Arequipa,success,America/Lima,,1788368347,1788898876.1494,999,http,38.158.83.193:999,False,2799.343585968,31995,180189,15.078893790295,38.158.83.193
True,1788898876.0937,elite,9323.334369904,1788692426.6822,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788691837,1788898876.0937,32069,http,174.138.165.204:32069,False,5354.663848877,78,1075,6.764960971379,174.138.165.204
True,1788898876.0727,transparent,9436.7728508436,1788588715.9502,AS140478 PT Hijrah Muara Sintetis,HIJRAHNET-AS-ID,Sepit,Asia,AS,Indonesia,ID,,False,HIJRAHNET,-8.7418,116.461,False,,False,West Nusa Tenggara,success,Asia/Makassar,,1788585435,1788898876.0727,3125,http,103.154.25.50:3125,False,7853.973865509,78,1539,4.8237476808905,103.154.25.50
True,1788897800.4454,elite,7236.1566048841,1786498834.6335,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788310366,1788898876.0568,10927,http,111.119.162.248:10927,True,5676.1913299561,8074,14208,36.235526433893,111.119.162.248
True,1788898762.2848,transparent,7242.7733055684,1786506940.6561,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Bangil,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.59939,112.819,False,PT. INDONET DATA BERSAMA,True,East Java,success,Asia/Jakarta,,1788321363,1788898876.0248,3128,http,210.87.92.84:3128,False,4857.344865799,5490,15908,25.65660342088,210.87.92.84
True,1788898709.5895,elite,10752.633804773,1786782297.5364,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595391,1788898875.8204,10913,socks5,111.119.162.248:10913,True,7078.4299373627,26853,25880,50.922572203364,111.119.162.248
True,1788898875.5702,transparent,5774.1079093468,1779773517.9118,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,Global Media Data Prima,-7.2722,110.4753,False,,True,Central Java,success,Asia/Jakarta,50249,1788844908,1788898875.5702,8080,http,103.124.137.69:8080,False,10390.296459198,6449,64594,9.0776008896021,103.124.137.69
True,1788898875.3612,transparent,12536.683980071,1788437019.818,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788433057,1788898875.3612,1443,http,85.208.51.228:1443,False,14760.750770569,1482,2278,39.414893617021,85.208.51.228
True,1788898875.3178,elite,13194.696731487,1788608817.6214,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788607525,1788898875.3178,8923,http,174.138.165.205:8923,False,14330.102205276,118,1506,7.2660098522167,174.138.165.205
True,1788898875.2642,elite,11543.431970298,1788214639.574,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788817134,1788898875.2642,39226,http,174.138.165.211:39226,False,10082.175970078,415,3644,10.224193151022,174.138.165.211
True,1788898875.027,elite,3912.5569127966,1786607974.4115,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,,True,Phnom Penh,success,Asia/Phnom_Penh,12308,1788422109,1788898875.027,1080,socks5,103.216.49.147:1080,True,2214.3168449402,19919,36403,35.366286708569,103.216.49.147
True,1788898874.7867,elite,6452.7049352195,1778683682.9165,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788783392,1788898874.7867,8001,socks5,174.138.162.38:8001,True,1493.4854507446,655,11574,5.3561206967046,174.138.162.38
True,1788892668.4389,elite,1494.7728766777,1788457169.7199,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788454482,1788898874.6923,1083,http,167.233.169.253:1083,True,1689.4130706787,7746,94,98.801020408163,167.233.169.253
True,1788898665.6568,elite,9336.4181140512,1787584941.1678,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788793867,1788898874.5925,3128,http,85.192.28.252:3128,True,13326.283931732,6068,6863,46.925991802645,85.192.28.252
True,1788898782.7787,transparent,5725.6921123343,1787771712.09,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Oudtshoorn,Africa,AF,South Africa,ZA,,False,Herotel,-33.6005,22.1996,False,,True,Western Cape,success,Africa/Johannesburg,6625,1788373831,1788898874.4528,9999,http,102.66.8.18:9999,True,1531.9349765778,2543,6347,28.605174353206,102.66.8.18
True,1788898874.3756,elite,8355.0831930978,1788213725.3504,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788822372,1788898874.3756,34722,socks5,174.138.165.204:34722,True,3851.3612747192,28,3266,0.85003035822708,174.138.165.204
True,1788898874.3396,elite,15292.690267871,1788768437.4394,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788765409,1788898874.3396,1133,http,185.204.170.179:1133,True,21214.218854904,155,679,18.585131894484,185.204.170.179
True,1788898747.1765,transparent,12186.826489795,1787193504.6421,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,False,JSC IOT,55.754,37.5773,False,JSC IOT,True,Moscow,success,Europe/Moscow,144700,1788402150,1788898874.2169,3128,http,217.28.220.182:3128,False,13425.513505936,4431,10224,30.235414534289,217.28.220.182
True,1788898874.2022,elite,2896.1168969991,1785447963.7411,AS31363 JSC ER-Telecom Holding,MOSCOW-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,"JSC ""ER-Telecom Holding""",55.7306,37.6421,False,"JSC ""ER-Telecom Holding""",True,Moscow,success,Europe/Moscow,101194,1788651200,1788898874.2022,1080,socks5,5.104.206.191:1080,True,3314.9926662445,15554,47952,24.492173967814,5.104.206.191
True,1788898869.9175,elite,2997.4104378251,1783291256.0414,AS12975 PALTEL Autonomous System,PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,False,Palestine Telecommunications Company,31.9014,35.1999,False,PALTEL-FTTH,True,Ramallah and al-Bireh Governorate,success,Asia/Hebron,,1788732868,1788898874.1246,4145,socks4,103.231.105.158:4145,True,7592.2241210938,64516,153075,29.650123396648,103.231.105.158
True,1788898874.0568,transparent,5596.8976918014,1788436815.8619,"AS208888 Four Mirror Advisors, S.L.",FRONTERA-TV,San Antonio del Táchira,South America,SA,Venezuela,VE,,False,FRONTERA,7.8112,-72.4444,False,,False,Táchira,success,America/Caracas,541030,1788436060,1788898874.0568,465,http,141.136.63.66:465,False,2566.1981105804,1047,2431,30.103507763082,141.136.63.66
True,1788898873.7281,elite,9325.7527122268,1788416432.4866,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788413094,1788898873.7281,36090,socks5,174.138.162.37:36090,True,5713.6905193329,333,5493,5.7157569515963,174.138.162.37
True,1788898844.4808,transparent,6201.745352956,1788329328.2316,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,False,Central Visayas,success,Asia/Manila,6000,1788327237,1788898873.6745,9999,http,49.148.99.221:9999,False,3688.0452632904,927,3032,23.415003788836,49.148.99.221
True,1788898873.5617,transparent,6703.6607781412,1787586353.4263,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6263,121.0399,False,,True,Metro Manila,success,Asia/Manila,1103,1788795394,1788898873.5617,8082,http,112.203.207.131:8082,False,7107.8703403473,1756,7824,18.329853862213,112.203.207.131
True,1788898873.422,elite,7499.9472865271,1788488575.2584,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788488436,1788898873.422,33659,http,174.138.162.37:33659,False,8856.8530082703,218,2190,9.0531561461794,174.138.162.37
True,1788898873.3784,elite,8249.6532432235,1778118260.2811,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,101000,1788399863,1788898873.3784,9050,socks5,89.110.98.72:9050,True,7537.0831489563,14879,82703,15.247689122994,89.110.98.72
True,1788898873.2927,elite,8607.161832961,1788607902.7583,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788606622,1788898873.2927,34541,http,174.138.165.204:34541,False,11744.887828827,151,1540,8.929627439385,174.138.165.204
True,1788898873.2455,transparent,6144.664324842,1788500157.1941,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guatemala City,North America,,Guatemala,GT,,False,Ufinet Panama S.A.,14.6343,-90.5155,False,UFINET Guatemala S. A,False,Guatemala,success,America/Guatemala,01001,1788496331,1788898873.2455,999,http,181.119.109.10:999,False,6291.7242050171,340,2145,13.682092555332,181.119.109.10
True,1788898012.5888,elite,6238.1192164837,1786781577.3194,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788594918,1788898873.1913,10932,http,111.119.162.248:10932,False,17127.70152092,6430,12118,34.666810437783,111.119.162.248
True,1788898873.0167,elite,3097.8782954423,1788893380.5852,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1788894511,1788898873.0167,10808,http,91.107.232.169:10808,True,670.79377174377,46,19,70.769230769231,91.107.232.169
True,1788898873.0131,transparent,6318.467000751,1787774261.5815,AS329021 SAVENET LIMITED,SAVENET-LIMITED,Marsabit,Africa,AF,Kenya,KE,,False,Savenet Networks,2.332,37.9882,False,,True,Marsabit County,success,Africa/Nairobi,60500,1788377886,1788898873.0131,8080,http,102.216.117.18:8080,False,6245.9969520569,2421,6322,27.690724007778,102.216.117.18
True,1788898737.6054,elite,12673.677784804,1783054389.5138,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788497112,1788898872.9118,3128,http,157.173.123.247:3128,True,10153.812646866,27033,34097,44.222149517422,157.173.123.247
True,1788898872.8945,transparent,6109.6694479504,1787870864.5346,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788474028,1788898872.8945,8080,http,202.62.57.235:8080,False,2897.2420692444,2609,5596,31.797684338818,202.62.57.235
True,1788898872.744,elite,8055.3574716773,1787815157.4458,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1788418674,1788898872.744,1011,socks5,47.82.90.233:1011,True,3950.8469104767,8747,12609,40.958044577636,47.82.90.233
True,1788898872.684,elite,5791.3355210282,1788035397.5628,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788637734,1788898872.684,8080,socks5,174.138.162.37:8080,True,5514.6622657776,823,10060,7.5622530552237,174.138.162.37
True,1788898872.6118,transparent,6168.8803977594,1750610026.0624,AS62250 SINA ATINET Company (Ltd),ATINET,Tehran,Asia,AS,Iran,IR,,False,SINA ATINET Company (Ltd),35.7219,51.3347,False,SINA ATINET Company (Ltd),True,Tehran,success,Asia/Tehran,,1788797862,1788898872.6118,8080,http,185.118.153.110:8080,False,2260.8807086945,15283,32898,31.719972603308,185.118.153.110
True,1788898872.5517,elite,11310.390833931,1788329132.3357,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788327238,1788898872.5517,30062,http,174.138.162.37:30062,True,14190.13261795,337,2917,10.356484326982,174.138.162.37
True,1788898872.2852,transparent,5598.0792587598,1785835595.6024,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Davao City,Asia,AS,Philippines,PH,,False,Globe Telecom,7.0712,125.6089,False,,True,Davao Region,success,Asia/Manila,8000,1788856968,1788898872.2852,8080,http,180.191.234.166:8080,False,3911.0708236694,5261,21152,19.918222087608,180.191.234.166
True,1788898787.8401,elite,3551.4239770335,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1788370363,1788898872.2453,44499,socks5,45.61.188.134:44499,True,12016.735315323,203454,12800,94.081034339249,45.61.188.134
True,1788898872.056,elite,9181.356914177,1788051917.8957,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788653749,1788898872.056,58096,http,174.138.165.210:58096,True,9288.6486053467,589,4328,11.978848891601,174.138.165.210
True,1788898872.0512,elite,3036.8303339265,1783685957.4282,AS395839 HOSTKEY,HOSTKEY-USA,New York,North America,,United States,US,,True,HOSTKEY,40.7126,-74.0066,False,HOSTKEY,True,New York,success,America/New_York,10118,1788368586,1788898872.0512,1080,socks5,162.120.16.210:1080,True,3530.9567451477,20335,11689,63.499250562078,162.120.16.210
True,1788898872.0123,transparent,5945.5895082014,1770841703.7697,AS273026 NEXSATEL SOCIEDAD ANONIMA CERRADA - NEXSATEL S.A.C.,NEXSATEL SOCIEDAD ANONIMA CERRADA - NEXSATEL S.A.C.,Lurín,South America,SA,Peru,PE,,False,Nexsatel Sociedad Anonima Cerrada - .A.C.,-12.2866,-76.8707,False,,True,Lima region,success,America/Lima,15823,1788774989,1788898872.0123,999,http,38.52.182.55:999,False,5897.0293998718,16536,199302,7.6613015317043,38.52.182.55
True,1788898871.9607,transparent,6723.3873776036,1750609517.8126,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788796398,1788898871.9607,999,http,177.234.217.83:999,False,6470.7884788513,75820,243280,23.760576621749,177.234.217.83
True,1788898871.361,elite,8244.0115836606,1788484265.0665,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788481688,1788898871.361,36010,http,174.138.165.204:36010,False,8785.425901413,373,2183,14.593114241002,174.138.165.204
True,1788898871.0502,elite,606.41204180276,1786327086.8876,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1788746032,1788898871.0502,9999,http,43.109.48.179:9999,False,644.87242698669,12824,14193,47.466410038124,43.109.48.179
True,1788898871.0089,elite,4034.8754130755,1781712181.703,AS197078 Yarnet Ltd,YARNET-AS,Yaroslavl,Europe,EU,Russia,RU,,False,Yarnet Ltd,57.6261,39.8845,False,,True,Yaroslavl Oblast,success,Europe/Moscow,150000,1788363223,1788898871.0089,8118,http,46.229.187.39:8118,False,7585.5634212494,4198,51076,7.5948909071173,46.229.187.39
True,1788898870.8008,elite,11706.983353744,1776134898.7358,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788726877,1788898870.8008,19422,socks5,146.56.191.98:19422,True,12518.121242523,25169,83864,23.083837003476,146.56.191.98
True,1788898870.7325,transparent,5776.9539848071,1767189390.4523,AS273026 NEXSATEL SOCIEDAD ANONIMA CERRADA - NEXSATEL S.A.C.,NEXSATEL SOCIEDAD ANONIMA CERRADA - NEXSATEL S.A.C.,Lurín,South America,SA,Peru,PE,,False,Nexsatel Sociedad Anonima Cerrada - .A.C.,-12.2866,-76.8707,False,,True,Lima region,success,America/Lima,15823,1788775702,1788898870.7325,999,http,38.52.182.49:999,False,5124.1705417633,19867,247935,7.4185405635507,38.52.182.49
True,1788898768.1062,transparent,5847.4170411789,1778932314.2585,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo Este,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4842,-69.8466,False,Alcome Tech SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1788609473,1788898870.6142,999,http,38.75.82.210:999,False,5448.1239318848,21275,68343,23.739650516637,38.75.82.210
True,1788898870.6036,elite,6010.9357847219,1788708362.8613,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788707441,1788898870.6036,4471,socks5,45.74.31.30:4471,True,10758.548974991,715,1395,33.886255924171,45.74.31.30
True,1788898870.5941,elite,1717.7091284112,1788460255.4513,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1788458909,1788898870.5941,443,socks5,107.167.18.122:443,True,3942.8112506866,17570,2073,89.446622206384,107.167.18.122
True,1788898870.3913,elite,8350.7319546881,1788571940.88,AS50053 VDSka hosting,VDSKA-AS,Dronten,Europe,EU,The Netherlands,NL,,False,Anton Levin,52.5432,5.70567,False,Vdska NL1,False,Flevoland,success,Europe/Amsterdam,8253,1788568128,1788898870.3913,3128,http,185.28.172.75:3128,True,10448.885679245,336,1790,15.804327375353,185.28.172.75
True,1788898870.3906,transparent,6601.3613462617,1769861277.8813,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Popayán,South America,SA,Colombia,CO,,False,Sepcom Comunicaciones SAS,2.4402,-76.6123,False,Sepcom Comunicaciones,True,Cauca Department,success,America/Bogota,190001,1788613325,1788898870.3906,999,http,45.167.124.248:999,False,7398.5226154327,38065,262018,12.684823865397,45.167.124.248
True,1788898870.2347,elite,5768.3995838302,1788301456.5273,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Huzhou,Asia,AS,China,CN,,False,Chinanet,30.893,120.088,False,,False,Zhejiang,success,Asia/Shanghai,313000,1788298522,1788898870.2347,6256,http,36.25.247.27:6256,True,13241.011142731,6156,1840,76.988494247124,36.25.247.27
True,1788898870.2228,elite,7875.0259338661,1784623129.7479,AS50053 VDSka hosting,VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,False,Anton Levin,60.2188,24.8708,False,Vdska FL1,True,Uusimaa,success,Europe/Helsinki,00380,1788856430,1788898870.2228,3128,http,217.177.44.80:3128,False,5690.568447113,4671,29121,13.822798295455,217.177.44.80
True,1788898870.1338,transparent,5980.8503112418,1779643856.4085,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Los Botados,North America,,Dominican Republic,DO,,False,Cogent Communications,18.7323,-69.9954,False,Alcome Tech SRL,True,Monte Plata Province,success,America/Santo_Domingo,10101,1788804740,1788898870.1338,999,http,38.196.221.146:999,False,6363.2092475891,14532,60255,19.431184564162,38.196.221.146
True,1788898870.1338,transparent,6735.3146141764,1786718642.5622,AS23956 AmberIT Limited,AMBERIT-BD-AS,Khulna,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,22.8159,89.566,False,Dhakacom Limited,True,Khulna Division,success,Asia/Dhaka,9100,1788530727,1788898870.1338,81,http,118.179.191.167:81,False,5137.243270874,4473,14576,23.4815475878,118.179.191.167
True,1788898751.4771,transparent,5700.8958344271,1710847783.4405,AS38060 Biznet NAP - Internet Exchange Provider,BIZNET-IXP-INA-AP,Bandung,Asia,AS,Indonesia,ID,,False,BIZNET,-6.9564,107.6181,False,,True,West Java,success,Asia/Jakarta,40173,1788391407,1788898869.7456,8080,http,182.253.181.10:8080,False,2959.317445755,144007,846236,14.542592070835,182.253.181.10
True,1788898869.7449,elite,11757.891282967,1788419239.1677,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Istanbul,Asia,AS,Turkey,TR,,True,Arvancloud Global Technologies L.L.C,41.0082,28.9784,False,Iaas,False,Istanbul,success,Europe/Istanbul,34122,1788416969,1788898869.7449,3128,http,130.185.123.29:3128,False,8962.2359275818,1667,2374,41.252165305617,130.185.123.29
True,1788898859.7211,transparent,4126.6718959107,1754424447.4769,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Segorotambak,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-7.36667,112.808,False,PT Aswatama Jaya Mandiri,True,East Java,success,Asia/Jakarta,,1788859202,1788898869.5348,6080,http,103.82.246.23:6080,False,2204.9858570099,38364,160525,19.289151235111,103.82.246.23
True,1788898869.4142,transparent,7885.2749764961,1710700211.2572,AS137678 Protoact Digital Network Pvt. Ltd.,PDNPL-AS,Ranchi,Asia,AS,India,IN,,False,Protoact Digital Network Pvt. Ltd,23.3426,85.3099,False,Protoact Digital Network Pvt Ltd,True,Jharkhand,success,Asia/Kolkata,834001,1788809538,1788898869.4142,83,http,103.136.82.252:83,False,5202.4595737457,49580,591951,7.7283872486287,103.136.82.252
True,1788898813.0039,anonymous,2590.9465574656,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788859946,1788898869.2208,8091,http,183.110.216.159:8091,False,2017.4300670624,274859,163051,62.76609348953,183.110.216.159
True,1788898869.0503,elite,11549.671075557,1776089089.7759,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788787852,1788898869.0503,14785,socks5,146.56.191.98:14785,True,11283.015012741,28657,107723,21.012611819915,146.56.191.98
True,1788898868.9568,transparent,6030.550922737,1787567172.5968,AS263703 VIGINET C.A,VIGINET C.A,Turmero,South America,SA,Venezuela,VE,,False,Viginet C.A,10.2286,-67.4742,False,Viginet C.A,True,Aragua,success,America/Caracas,,1788774344,1788898868.9568,999,http,190.97.238.160:999,False,3506.9296360016,11556,5620,67.27992547741,190.97.238.160
True,1788898868.865,elite,3742.0232125589,1779387201.8364,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,OJSC VimpelCom,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1788629299,1788898868.865,1080,socks5,212.46.245.189:1080,True,13216.477870941,19981,70905,21.984684109764,212.46.245.189
True,1788898871.7945,elite,6693.2128184828,1788842218.0453,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,Aeza Network Moscow,True,Moscow,success,Europe/Moscow,101000,1788839844,1788898868.8375,1081,socks5,45.151.102.251:1081,True,19891.731977463,232,573,28.819875776398,45.151.102.251
True,1788898868.72,elite,6843.692107211,1778118996.9012,AS24961 WIIT AG,MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,,True,WIIT AG,51.2222,6.7788,False,myLoc managed IT AG,True,North Rhine-Westphalia,success,Europe/Berlin,40189,1788397775,1788898868.8069,9050,socks4,89.163.206.215:9050,True,5323.0605125427,84086,275701,23.371050093528,89.163.206.215
True,1788898868.7962,elite,10943.750043194,1788642411.9388,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,True,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1788639606,1788898868.7962,1085,socks5,95.85.248.54:1085,True,14079.264879227,2045,3321,38.110324263884,95.85.248.54
True,1788898868.7845,transparent,5268.5452625155,1788859797.9939,AS4618 Internet Thailand Company Limited,INET-TH-AS,Bangkok,Asia,AS,Thailand,TH,,False,Internet Thailand Company Ltd,13.7101,100.4543,False,INEXT Broadband Company Limited,False,Bangkok,success,Asia/Bangkok,10120,1788859025,1788898868.7845,8080,http,203.150.128.2:8080,False,7507.1032047272,64,239,21.122112211221,203.150.128.2
True,1788898868.7756,elite,2729.7730694,1786641680.3373,AS62005 BlueVPS OU,BV-EU-AS,Los Angeles,North America,,United States,US,,True,BlueVPS OU,34.0522,-118.2436,False,BlueVPS OU,True,California,success,America/Los_Angeles,,1788453832,1788898868.7756,3128,http,45.66.249.187:3128,True,2048.8035678864,31906,4981,86.496597717353,45.66.249.187
