metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788798165.1662,elite,9139.1363827831,1788135159.6784,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788737462,1788798165.1662,33405,http,174.138.165.204:33405,False,13004.886627197,251,3327,7.0150922302963,174.138.165.204
True,1788798165.1608,elite,11311.097309109,1786978576.366,AS401696 cognetcloud INC,COGNETCLOUD,Hong Kong,Asia,AS,Hong Kong,HK,,True,Cogent Communications,22.3193,114.169,False,FOJ IP TECHNOLOGY LIMITED,True,Kowloon,success,Asia/Hong_Kong,999077,1788793077,1788798165.1608,9050,socks5,38.76.196.46:9050,True,4196.8760490417,6737,28078,19.350854516731,38.76.196.46
True,1788798164.6362,elite,4343.4222104414,1788475515.6281,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,UOS,Kyiv,Europe,EU,Ukraine,UA,,False,Homelink LLC,50.4219,30.3982,False,Pavel Primak,True,Kyiv City,success,Europe/Kiev,31500,1788474365,1788798164.6362,1060,socks5,194.150.232.104:1060,True,3485.0935935974,636,3970,13.808076422058,194.150.232.104
True,1788798164.6118,transparent,9926.2872179549,1788499344.9562,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1788496294,1788798164.6118,3128,http,95.81.101.252:3128,True,14383.2654953,796,1483,34.927599824484,95.81.101.252
True,1788798164.4705,elite,1731.5838839859,1788736618.092,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788733938,1788798164.4705,10555,http,144.124.251.24:10555,False,376.50966644287,129,329,28.165938864629,144.124.251.24
True,1788798164.4289,elite,2735.1882562595,1785120031.1552,AS48011 Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi,DigiTurunc,Amsterdam,Europe,EU,The Netherlands,NL,,False,Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1788748360,1788798164.4289,888,socks5,45.93.170.251:888,True,1057.0049285889,8370,57439,12.718625112067,45.93.170.251
True,1788798163.7554,elite,4237.3678654001,1781665662.2775,AS38592 Chittagong Online Limited AS38592 AP,CTGONLINE-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Double Moorings,False,Chittagong Online Limited.,22.3229,91.8116,False,Chittagong Online Limited,True,Chittagong,success,Asia/Dhaka,4000,1788315909,1788798163.7554,1080,socks5,101.2.166.41:1080,True,4376.9886493683,17196,85951,16.671352535701,101.2.166.41
True,1788798155.5835,elite,10285.798980813,1787632370.1569,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1788236274,1788798163.7212,9094,socks4,91.107.243.254:9094,True,11983.301401138,22825,32185,41.492455917106,91.107.243.254
True,1788798163.6378,elite,11443.029003191,1783483394.3985,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788320314,1788798163.6378,11080,http,8.217.64.30:11080,False,14732.704639435,14745,32208,31.403744169702,8.217.64.30
True,1788798026.4049,transparent,12228.823395803,1779324108.9367,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,De Ber Ionos Cloud Txl,True,State of Berlin,success,Europe/Berlin,10178,1788394332,1788798163.5929,3128,http,217.154.71.75:3128,True,12258.670806885,24293,61099,28.448800824433,217.154.71.75
True,1788798163.3603,transparent,5985.7600888144,1745276890.5397,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1788346621,1788798163.3603,9090,http,202.40.179.33:9090,False,17561.840057373,46614,369713,11.196487376509,202.40.179.33
True,1788798163.0871,elite,11350.582756552,1787770745.4721,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),True,Sao Paulo,success,America/Sao_Paulo,01323,1788374015,1788798163.0871,9050,socks4,168.138.155.212:9050,True,11117.50125885,8705,31341,21.737501872846,168.138.155.212
True,1788798030.0954,transparent,4577.3666918617,1710633837.9192,AS31214 TIS Dialog LLC,TIS-DIALOG-AS,Kaliningrad,Europe,EU,Russia,RU,,False,TIS-DIALOG,54.7065,20.511,False,,True,Kaliningrad Oblast,success,Europe/Kaliningrad,236000,1788555078,1788798162.7467,3128,http,83.219.145.106:3128,False,5805.1266670227,90514,640649,12.379455743794,83.219.145.106
True,1788798162.6347,transparent,13009.154140402,1788688232.9277,AS154233 PT Cyber Satria Indonesia,IDNIC-CYBERLINK-ID,Sekampung,Asia,AS,Indonesia,ID,,False,PT Cyber Satria Indonesia,-5.13326,105.436,False,Indonesia Network Information Center,False,Lampung,success,Asia/Jakarta,,1788684344,1788798162.6347,3125,http,163.227.96.14:3125,False,10153.904438019,109,616,15.034482758621,163.227.96.14
True,1788798162.6271,elite,9234.740727952,1788069631.9841,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788673672,1788798162.6271,32755,http,174.138.162.35:32755,False,6825.3402709961,349,3569,8.9076059213885,174.138.162.35
True,1788797983.7336,anonymous,2143.5704618922,1770918467.3077,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,True,New Taipei City,success,Asia/Taipei,,1788479582,1788798162.5542,8083,http,220.128.223.136:8083,False,5676.7892837524,21791,186548,10.459395504442,220.128.223.136
True,1788797878.7367,transparent,10860.060525805,1784129723.9598,AS212531 Interneto vizija,Interneto-vizija,Vilnius,Europe,EU,Lithuania,LT,,True,"UAB ""Interneto vizija""",54.6876,25.2806,False,InternetoVizija,True,Vilnius,success,Europe/Vilnius,01001,1788362140,1788798162.1319,3128,http,194.135.81.158:3128,False,9951.0736465454,19963,27373,42.172976170357,194.135.81.158
True,1788798161.8968,transparent,7011.9400175721,1778919677.6168,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Andalucía,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.1683,-76.163,False,UFINET,True,Valle del Cauca Department,success,America/Bogota,763010,1788593589,1788798161.8968,999,http,190.60.34.250:999,False,7286.3395214081,45714,61069,42.81018514183,190.60.34.250
True,1788798161.8339,anonymous,9486.7051656541,1720310577.3521,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1788794126,1788798161.8339,8888,http,49.51.244.112:8888,True,19842.722415924,55312,454111,10.85777438396,49.51.244.112
True,1788798047.8243,transparent,4980.7484204841,1779582401.9914,AS12975 PALTEL Autonomous System,PALTEL-AS,Gaza,Asia,AS,Palestine,PS,,False,PALTEL (Palestine Telecommunications Co.).,31.5019,34.4666,False,Palestine Telecommunications Company,True,Gaza Governorate,success,Asia/Gaza,,1788653222,1788798161.6884,8080,http,213.244.95.175:8080,False,8331.2902450562,16588,63503,20.711440736163,213.244.95.175
True,1788798011.2102,transparent,5736.3696340079,1784990200.965,AS57497 Faraso Samaneh Pasargad Ltd.,FarasoSamanehPasargad,Tehran,Asia,AS,Iran,IR,,True,Faraso Samaneh Pasargad Ltd.,35.6824,51.4158,False,Faraso Samaneh Pasargad Ltd,True,Tehran,success,Asia/Tehran,,1788617519,1788798161.6687,10808,http,5.63.9.218:10808,False,4412.2574329376,7871,25566,23.539791249215,5.63.9.218
True,1788798102.5841,elite,6699.037363104,1788283716.672,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788283154,1788798161.4377,10944,socks5,111.119.162.248:10944,True,4379.0533542633,2145,4620,31.707317073171,111.119.162.248
True,1788798161.0978,transparent,7378.3913036764,1755196757.9737,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.6977,23.3219,False,ESRI BULGARIA Network,True,Sofia-Capital,success,Europe/Sofia,1000,1788466296,1788798161.0978,8001,http,213.169.33.8:8001,False,5168.7994003296,63751,349217,15.437273590206,213.169.33.8
True,1788798160.8994,transparent,8068.848566618,1759825924.7096,AS18002 AS Number for Interdomain Routing,WORLDPHONE-IN,New Delhi,Asia,AS,India,IN,,False,World Phone Infrastructure services private ltd,28.6327,77.2198,False,,True,National Capital Territory of Delhi,success,Asia/Kolkata,110044,1788590857,1788798160.8994,8080,http,43.251.215.2:8080,False,8616.9233322144,13259,72480,15.464374438704,43.251.215.2
True,1788798159.639,elite,11955.036795781,1780536378.2458,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,OWS,48.9742,8.1851,False,"Orange Web Services, S.L.",True,Grand Est,success,Europe/Paris,67630,1788397744,1788798159.639,9050,socks5,31.220.81.59:9050,True,9256.9653987885,31009,93621,24.880847308032,31.220.81.59
True,1788798026.9519,elite,6978.381673495,1788753912.764,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788751963,1788798159.5527,36194,http,174.138.162.37:36194,True,5121.9720840454,12,228,5.0,174.138.162.37
True,1788798159.3079,elite,10703.159748504,1787632679.7737,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1788235990,1788798159.3079,9094,socks5,91.107.243.254:9094,True,12146.095514297,12483,15569,44.49950092685,91.107.243.254
True,1788798158.8645,elite,6989.0574732825,1776086514.0336,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788528854,1788798158.8645,9060,socks5,161.97.129.202:9060,True,6581.7360877991,42661,95490,30.879979153245,161.97.129.202
True,1788798158.6567,transparent,6888.683489093,1710603403.9584,AS38758 PT. HIPERNET INDODATA,HYPERNET-AS-ID,Sanur,Asia,AS,Indonesia,ID,,False,PT Hipernet Indodata,-8.6682,115.2652,False,,True,Bali,success,Asia/Makassar,80228,1788776617,1788798158.6567,8080,http,114.129.19.139:8080,False,10317.990064621,54562,802459,6.3664717667362,114.129.19.139
True,1788798102.8976,transparent,12390.425868113,1788057854.3772,"AS31863 Centrilogic, Inc.",DACEN-2,Lenoir,North America,,United States,US,,False,Centrilogic,35.9188,-81.5403,False,supporttec,True,North Carolina,success,America/New_York,28645,1788661104,1788798158.3976,3210,http,192.198.84.3:3210,True,14409.202337265,1393,3624,27.765596970301,192.198.84.3
True,1788798158.1744,elite,4692.5115682214,1769020045.9784,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788704014,1788798158.1744,46650,socks5,213.165.43.73:46650,True,20429.832696915,56840,105927,34.921083512014,213.165.43.73
True,1788798156.6422,transparent,7310.6630366245,1723249719.505,AS28573 Claro NXT Telecomunicacoes Ltda,Claro NXT Telecomunicacoes Ltda,Rio Claro,South America,SA,Brazil,BR,,False,Claro NXT Telecomunicacoes Ltda,-22.4091,-47.5526,False,Claro S.A,True,São Paulo,success,America/Sao_Paulo,13500,1788777413,1788798156.6422,8080,http,201.62.125.142:8080,False,8961.6551399231,53738,568324,8.6386887480669,201.62.125.142
True,1788798156.4608,transparent,8647.5147096534,1786892078.9542,AS269730 TECNOVEN SERVICES CA,TECNOVEN SERVICES CA,Maracaibo,South America,SA,Venezuela,VE,,False,Tecnoven Services C.A,10.6423,-71.6109,False,Tecnoven Services C.A,True,Zulia,success,America/Caracas,,1788703842,1788798156.4608,999,http,38.51.207.95:999,False,12475.653886795,1129,13106,7.9311556023885,38.51.207.95
True,1788798076.8937,transparent,12874.277905601,1784425407.8512,AS24961 WIIT AG,MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,Stadtbezirk IX,True,WIIT AG,51.2673,6.81752,False,myLoc managed IT AG,True,North Rhine-Westphalia,success,Europe/Berlin,40472,1788773713,1788798156.0953,3133,http,78.31.64.152:3133,True,7060.7051849365,7860,26616,22.798468499826,78.31.64.152
True,1788798155.7405,elite,9589.4339382648,1788761902.2609,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788759636,1788798155.7405,38549,http,174.138.162.35:38549,False,5429.3377399445,8,190,4.040404040404,174.138.162.35
True,1788798155.0434,transparent,6139.8219982084,1786392425.6035,AS269730 TECNOVEN SERVICES CA,TECNOVEN SERVICES CA,Maracaibo,South America,SA,Venezuela,VE,,False,Tecnoven Services C.A,10.6423,-71.6109,False,Tecnoven Services C.A,False,Zulia,success,America/Caracas,,1788203217,1788798155.0434,999,http,38.51.207.116:999,False,10951.385736465,9548,15411,38.254737769943,38.51.207.116
True,1788798154.471,transparent,5232.3436653571,1785550676.6409,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Jatiroto,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Artha,-7.88333,111.117,False,,True,Central Java,success,Asia/Jakarta,,1788573453,1788798154.471,8080,http,45.198.10.39:8080,False,3470.6611633301,5284,22863,18.772870998685,45.198.10.39
True,1788798154.269,transparent,5832.8993321376,1778923513.1634,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo Este,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4842,-69.8466,False,Alcome Tech SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1788598516,1788798154.269,999,http,38.75.82.216:999,False,5588.6952877045,20947,67732,23.62115044148,38.75.82.216
True,1788798154.0082,transparent,11239.640653299,1783605614.8387,AS16276 OVH SAS,OVH,Saarbrücken,Europe,EU,Germany,DE,Mitte,True,OVH SAS,49.2405,6.98474,False,OVH GmbH,True,Saarland,success,Europe/Berlin,66111,1788441494,1788798154.0082,3128,http,54.37.74.255:3128,True,5529.7994613647,15847,32354,32.876911267401,54.37.74.255
True,1788798153.8787,elite,11431.236338615,1788766189.2623,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788765977,1788798153.8787,29592,http,174.138.162.35:29592,False,17641.510486603,30,169,15.075376884422,174.138.162.35
True,1788798153.5098,elite,12381.426604233,1781333726.5935,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,True,Host Europe GmbH,48.5848,7.7419,False,Host Europe GmbH,True,Grand Est,success,Europe/Paris,67000,1788739736,1788798153.5098,1080,socks5,92.205.186.129:1080,True,14213.01150322,96438,53051,64.511770096796,92.205.186.129
True,1788798153.5092,transparent,6864.1000685876,1751506962.7021,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1788405438,1788798153.5092,8081,http,180.191.23.171:8081,False,8318.461894989,52976,377208,12.314730440928,180.191.23.171
True,1788798152.9689,elite,6571.1324487558,1740046796.8821,AS215116 LLC IT Business,IP-Barkowski-AS,Moscow,Europe,EU,Russia,RU,,False,Address AS 57191,55.6717,37.6595,False,,True,Moscow,success,Europe/Moscow,,1788439073,1788798152.9689,8080,http,185.103.134.36:8080,False,8886.157989502,33970,529488,6.0288433210639,185.103.134.36
True,1788798152.7221,anonymous,12275.913761032,1750609508.5923,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788366613,1788798152.7221,8899,http,161.97.131.23:8899,False,17985.597848892,18675,70705,20.89393600358,161.97.131.23
True,1788798152.5451,transparent,12052.380228529,1788402922.0141,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey B.V,True,North Holland,success,Europe/Amsterdam,1012,1788399795,1788798152.5451,8081,http,151.243.176.163:8081,True,18688.637495041,1078,1982,35.228758169935,151.243.176.163
True,1788798152.2248,transparent,6134.260411167,1786663535.3672,AS23956 AmberIT Limited,AMBERIT-BD-AS,Khulna,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,22.8159,89.566,False,Dhakacom Limited,True,Khulna Division,success,Asia/Dhaka,9100,1788474847,1788798152.2248,81,http,118.179.93.216:81,False,12000.875473022,5491,14230,27.843415648294,118.179.93.216
True,1788798151.8966,elite,12042.216280673,1788753840.8771,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788753164,1788798151.8966,39269,socks5,174.138.162.37:39269,True,12277.541399002,47,584,7.4484944532488,174.138.162.37
True,1788798150.9103,elite,7463.9086204451,1786781420.7538,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788594972,1788798150.9103,10942,http,111.119.162.248:10942,True,3986.5624904633,2881,11853,19.553413872675,111.119.162.248
True,1788798150.685,elite,7375.1614391804,1788739100.5315,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788737198,1788798150.685,30902,http,174.138.162.37:30902,False,1016.143321991,32,327,8.9136490250696,174.138.162.37
True,1788798150.4848,elite,7879.1288866534,1784623129.7479,AS50053 VDSka hosting,VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,False,Anton Levin,60.2188,24.8708,False,Vdska FL1,True,Uusimaa,success,Europe/Helsinki,00380,1788251609,1788798150.4848,3128,http,217.177.44.80:3128,False,2569.2682266235,4548,28574,13.73105488799,217.177.44.80
True,1788798149.7011,transparent,7625.1379352935,1788459560.1357,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.",Santo Domingo,North America,,Dominican Republic,DO,,False,"TELECABLE DOMINICANO, S.A.",18.4615,-69.8965,False,"TELECABLE DOMINICANO, S.A.",False,Nacional,success,America/Santo_Domingo,10201,1788456814,1788798149.7011,999,http,38.95.88.3:999,False,15057.141780853,470,1833,20.408163265306,38.95.88.3
True,1788798133.7968,transparent,6404.9107425984,1788511458.169,AS265788 Denis Javier Rodríguez Guzmán(BRYMANET),Denis Javier Rodriguez Guzman(BRYMANET),Catacamas,North America,,Honduras,HN,,False,Denis Javier Rodríguez Guzmán,14.8566,-85.8999,False,,False,Olancho Department,success,America/Tegucigalpa,,1788509464,1788798149.4301,999,http,192.141.165.131:999,False,12453.896522522,467,1559,23.050345508391,192.141.165.131
True,1788798149.3463,transparent,6895.1364654795,1783653556.3406,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Puebla City,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,19.065,-98.1913,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Puebla,success,America/Mexico_City,72080,1788489183,1788798149.3463,999,http,187.188.169.140:999,False,9717.036485672,12166,34129,26.279295820283,187.188.169.140
True,1788798048.5207,elite,7720.0958310838,1710540133.1671,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Manizales,South America,SA,Colombia,CO,,False,UNE EPM TELECOMUNICACIONES S.A,5.072,-75.515,False,RIDUCO SA,True,Caldas Department,success,America/Bogota,170001,1788366848,1788798148.9607,9812,http,200.116.198.222:9812,False,21035.737514496,57436,957409,5.659583483192,200.116.198.222
True,1788798121.6064,transparent,9681.7638419661,1788211814.3164,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1788210747,1788798148.292,8080,http,47.236.187.5:8080,False,11182.628393173,1296,2788,31.733594515181,47.236.187.5
True,1788798148.1769,elite,10102.371993575,1745991874.3613,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1788466526,1788798148.1769,80,http,142.93.195.158:80,False,11589.504241943,53840,386715,12.220948576228,142.93.195.158
True,1788798138.7509,elite,5334.2567801476,1788795985.4912,AS42682 JSC ER-Telecom Holding,ERTH-NNOV-AS,Nizhniy Novgorod,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Nizhny Novgorod branch",56.3327,44.0012,False,"JSC ""ER-Telecom Holding"" Nizhny Novgorod",False,Nizhny Novgorod Oblast,success,Europe/Moscow,603000,1788794290,1788798147.7435,9080,http,95.79.212.99:9080,False,4846.3382720947,20,12,62.5,95.79.212.99
True,1788798147.4665,elite,9769.8740463752,1788685839.7738,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788683253,1788798147.4665,36037,http,174.138.165.202:36037,False,14259.50551033,77,634,10.829817158931,174.138.165.202
True,1788798020.1495,transparent,6938.1265476102,1788596940.2132,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Medellín,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,6.2529,-75.5646,False,Ospina Comunicaciones De Colombia,True,Antioquia,success,America/Bogota,050001,1788594016,1788798147.2649,999,http,190.14.225.184:999,False,1758.6340904236,305,1092,21.832498210451,190.14.225.184
True,1788798146.4688,transparent,6246.7101852699,1787941708.9479,AS54755 Desert Winds Wireless Inc,DWW-AS,Kennewick,North America,,United States,US,,False,Desert Winds Wireless,46.1847,-119.1391,False,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99337,1788544118,1788798146.4688,8080,http,104.36.237.230:8080,False,11631.060361862,1921,4696,29.031283058788,104.36.237.230
True,1788798137.2063,transparent,9845.694805841,1788681849.3242,AS62005 BlueVPS OU,BV-EU-AS,Palermo,Europe,EU,Italy,IT,,True,BlueVPS OU,38.1156,13.3614,False,BV Na21,False,Sicily,success,Europe/Rome,,1788678638,1788798146.4614,3535,http,195.54.160.88:3535,True,16376.695871353,318,574,35.650224215247,195.54.160.88
True,1788798022.7958,transparent,4760.2611878095,1723980049.5728,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,Link Egypt (Link.NET),30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1788368264,1788798146.425,1981,http,197.164.101.10:1981,False,1613.1310462952,43961,84999,34.088864764268,197.164.101.10
True,1788798146.3951,elite,820.17632722629,1788460717.9747,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1788460461,1788798146.3951,443,http,107.167.18.122:443,False,1344.5606231689,5293,315,94.38302425107,107.167.18.122
True,1788798144.5088,transparent,11109.023712151,1733444464.4294,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Kresek,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-6.13139,106.38,False,,True,West Java,success,Asia/Jakarta,,1788446346,1788798144.5088,3125,http,103.166.159.87:3125,False,13875.552177429,7100,175265,3.8932909275354,103.166.159.87
True,1788798143.7889,elite,7558.6981448997,1788127714.8431,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788730417,1788798143.7889,56345,http,174.138.162.38:56345,False,9933.9697360992,294,3360,8.0459770114943,174.138.162.38
True,1788797973.154,transparent,5018.8078770271,1788756586.0204,AS138064 PT. Jinom Network Indonesia,JINOM-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,False,PT. Jinom Network Indonesia,-7.13972,110.405,False,,True,Central Java,success,Asia/Jakarta,,1788752973,1788798143.6545,8080,http,103.122.67.73:8080,True,6685.3873729706,65,244,21.035598705502,103.122.67.73
True,1788798143.6236,elite,4931.2001718893,1784789370.306,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,Zenlayer Inc,35.6791,139.709,False,UCLOUD,True,Tokyo,success,Asia/Tokyo,151-0051,1788416873,1788798143.6236,8080,http,45.43.60.220:8080,False,3208.690404892,47337,11507,80.444905173,45.43.60.220
True,1788798143.3967,transparent,12019.749814832,1775994499.5127,AS5408 National Infrastructures for Research and Technology S.A.,GR-NET,Thessaloniki,Europe,EU,Greece,GR,,False,University of Thessaly,40.6439,22.9358,False,"Network Operations Center, University of Thessaly",True,Central Macedonia,success,Europe/Athens,,1788774890,1788798143.3967,3128,http,194.177.207.44:3128,True,14568.741559982,18186,40446,31.017191977077,194.177.207.44
True,1788798142.5405,elite,6366.3943738847,1710540120.8137,AS198279 Albanian Telecommunications Union SH. P.K.,ATU-AL-AS,Gjergjan,Europe,EU,Albania,AL,,False,ATU,41.0431,20.0297,False,,True,Elbasan County,success,Europe/Tirane,,1788292993,1788798142.5405,44224,http,185.89.156.2:44224,False,5823.2915401459,45498,374866,10.8234767963,185.89.156.2
