metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789050039.1885,anonymous,6623.2825626523,1738914638.2107,AS59151 Diskominfo DIY,IDNIC-JOGJAPROV-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,False,Diskominfo DIY,-7.80139,110.365,False,Diskominfo DIY,True,Yogyakarta,success,Asia/Jakarta,,1788849208,1789050039.1885,8080,http,103.210.35.183:8080,True,2403.8772583008,24440,233932,9.4592293282554,103.210.35.183
True,1789050039.0447,transparent,7142.0773959371,1710634301.351,AS149737 PT Data Lintas Media Indonesia,IDNIC-DATALINTAS-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,False,PT Data Lintas Media Indonesia,-7.13972,110.405,False,PT Data Lintas Media Indonesia,True,Central Java,success,Asia/Jakarta,,1788578056,1789050039.0447,1234,http,103.188.252.65:1234,False,4855.3862571716,60160,630472,8.710861935155,103.188.252.65
True,1789050038.8818,transparent,4444.2717495341,1742914926.4,"AS2514 NTT PC Communications, Inc.","NTT PC Communications, Inc.",Chiyoda City,Asia,AS,Japan,JP,,True,InfoSphere,35.6906,139.77,False,"NTTPC Communications, Inc",True,Tokyo,success,Asia/Tokyo,100-8111,1788885468,1789050038.8818,3128,http,140.227.61.201:3128,True,2005.5160522461,70727,482611,12.781880152818,140.227.61.201
True,1789050038.7909,transparent,12723.058580554,1750609348.5152,AS141607 PT Gayatri Lintas Nusantara,IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Gayatri Lintas Nusantara,-7.2604,112.7424,False,,True,East Java,success,Asia/Jakarta,60275,1788555432,1789050038.7909,3125,http,103.160.68.193:3125,False,7276.3466835022,5679,80816,6.5656974391583,103.160.68.193
True,1789050038.7533,transparent,4013.8270143084,1788993224.3049,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Popayán,South America,SA,Colombia,CO,,False,Cogent Communications,2.4402,-76.6123,False,Colombianet,False,Cauca Department,success,America/Bogota,190001,1788991711,1789050038.7533,999,http,38.211.68.70:999,False,3676.5794754028,211,286,42.454728370221,38.211.68.70
True,1789050038.732,transparent,12852.242327481,1782295180.6768,AS133360 PT Awinet Global Mandiri,IDNIC-AWINET-AS-ID,Pandaan,Asia,AS,Indonesia,ID,,False,PT Awinet Global Mandiri,-7.65268,112.688,False,PT Selaras Lintas Nusa,True,East Java,success,Asia/Jakarta,,1788946892,1789050038.732,3125,http,103.185.43.146:3125,False,15444.55075264,3589,45792,7.2679775622203,103.185.43.146
True,1789050038.6691,transparent,5656.8633184921,1770313290.3145,AS56233 PT Asia Teknologi Solusi,ATSINDO-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,ATSINDO,-6.4751,107.0682,False,,True,West Java,success,Asia/Jakarta,16830,1788775857,1789050038.6691,8080,http,59.153.83.186:8080,False,1566.4918422699,38009,187442,16.859095768038,59.153.83.186
True,1789050038.6015,transparent,5913.1391214961,1787544814.0217,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT IKHLAS CIPTA TEKNOLOGI,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1788752167,1789050038.6015,8080,http,45.198.20.223:8080,False,603.1756401062,3480,8904,28.100775193798,45.198.20.223
True,1789050038.5151,transparent,5188.5729048528,1778667495.6812,AS150208 PT Internusa Duta Makmur,IDNIC-IDMNET-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,HAPPYINET,-8.2183,114.3602,False,PT. APLIKASI ENTERTAINMENT INDONESIA,True,East Java,success,Asia/Jakarta,68416,1788774133,1789050038.5151,8080,http,157.15.187.18:8080,True,1791.6615009308,5881,27917,17.400437895733,157.15.187.18
True,1789050038.2677,transparent,8307.1960639028,1787764218.8982,"AS273048 WIMAS, S.R.L.","WIMAS, S.R.L.",Maimón,North America,,Dominican Republic,DO,,False,Cogent Communications,18.9008,-70.2839,False,Wimas S.R.L,True,Monseñor Nouel,success,America/Santo_Domingo,42000,1788971714,1789050038.2677,999,http,38.253.86.177:999,False,8053.6940097809,206,6713,2.9773088596618,38.253.86.177
True,1789049808.4556,transparent,1881.6195642382,1787599330.5954,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788805912,1789050038.2328,80,http,210.211.113.35:80,False,912.2633934021,23599,1501,94.019920318725,210.211.113.35
True,1789050038.1368,transparent,5287.3057486625,1788840378.0149,AS139963 PT.MURNI MAKMUR ABADI,STATIONHOTSPOT-AS-ID,Cangkreng,Asia,AS,Indonesia,ID,,False,PT.MURNI MAKMUR ABADI,-6.9673,112.96,False,,False,East Java,success,Asia/Jakarta,,1788837812,1789050038.1368,8082,http,103.147.135.19:8082,False,2024.475812912,358,1154,23.677248677249,103.147.135.19
True,1789050037.9167,transparent,5482.209847345,1788591510.344,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mexico City,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,19.4324,-99.1229,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",False,Mexico City,success,America/Mexico_City,03020,1788588074,1789050037.9167,8080,http,186.96.19.156:8080,False,4349.5962619781,924,2488,27.080890973036,186.96.19.156
True,1789048970.9876,elite,9417.5665962652,1787094215.786,AS24961 WIIT AG,MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,Stadtbezirk IX,True,WIIT AG,51.2673,6.81752,False,myLoc managed IT AG,True,North Rhine-Westphalia,success,Europe/Berlin,40472,1788906857,1789050037.8757,3128,http,85.14.247.185:3128,True,9599.0350246429,11508,8855,56.514266070815,85.14.247.185
True,1789049629.311,elite,1270.8400673428,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,Binjiang Qu,False,JHWA,30.1868,120.196,False,"Jinhua Weian InfoTech Co., Ltd",True,Zhejiang,success,Asia/Shanghai,310000,1788934790,1789050037.5646,17981,http,116.196.150.180:17981,True,2253.3857822418,83813,6001,93.31841361035,116.196.150.180
True,1789050037.5423,transparent,6165.9094033585,1788412643.6159,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Angkor Data Communication,11.5583,104.9121,False,"ANGKOR DATA COMMUNICATION GROUP CO., LTD.",False,Phnom Penh,success,Asia/Phnom_Penh,,1789015106,1789050037.5423,8080,http,103.141.164.203:8080,False,2918.6019897461,1373,3356,29.033622330302,103.141.164.203
True,1789050037.5288,elite,7014.8650846174,1786784658.5679,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597036,1789050037.5288,10917,http,111.119.162.248:10917,True,1482.6722145081,8061,12786,38.667434163189,111.119.162.248
True,1789050037.471,transparent,7035.5672556131,1710540129.082,AS24812 RPC HomeNet Ltd.,ASHOMENET,Kyiv,Europe,EU,Ukraine,UA,,False,RPC HomeNet Ltd.,50.458,30.5303,False,NPK Home-Net Ltd,True,Kyiv City,success,Europe/Kyiv,01133,1788794384,1789050037.471,3129,http,176.105.220.74:3129,False,8211.7578983307,43852,644873,6.3671276634361,176.105.220.74
True,1789050037.3436,transparent,6122.9835444906,1770749388.9246,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1788819373,1789050037.3436,999,http,38.7.195.49:999,True,5866.2927150726,62744,107527,36.849492867253,38.7.195.49
True,1789050037.1913,transparent,5735.584315692,1773953371.7183,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Santo Tomas,Asia,AS,Philippines,PH,,False,ComClark Network & Technology Corp,17.3997,121.765,False,Converge ICT Network,True,Cagayan Valley,success,Asia/Manila,,1788472844,1789050037.1913,8081,http,139.135.182.132:8081,False,3919.3940162659,29259,142752,17.009958665434,139.135.182.132
True,1789050037.1808,transparent,5259.1735624729,1783939093.458,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Brits,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-25.6356,27.7849,False,Infogro DSL,True,North West,success,Africa/Johannesburg,0250,1788774846,1789050037.1808,8080,http,196.251.222.222:8080,False,4338.6585712433,7981,34485,18.793858616305,196.251.222.222
True,1789050037.1567,elite,3960.81639238,1788948014.985,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,False,Maharashtra,success,Asia/Kolkata,400710,1788945770,1789050037.1567,30860,http,94.136.185.35:30860,False,15792.649269104,423,500,45.828819068256,94.136.185.35
True,1789050036.9618,transparent,6389.7146122445,1786673698.4789,AS141606 PT Sembilan Mediadata Nusaraya,IDNIC-SMN-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,PT Sembilan Mediadata Nusaraya,-7.8685,111.462,False,PT Sembilan Mediadata Nusaraya,True,East Java,success,Asia/Jakarta,,1788486719,1789050036.9618,8888,http,103.160.202.218:8888,False,4139.0361785889,4556,15708,22.48322147651,103.160.202.218
True,1789035587.1036,anonymous,1167.2067718194,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788776217,1789050036.9033,80,http,219.93.101.63:80,False,640.72751998901,271018,38863,87.458734159242,219.93.101.63
True,1788966075.5073,elite,3153.5458445125,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,False,China Telecom,29.9302,121.561,False,,True,Zhejiang,success,Asia/Shanghai,315000,1788983010,1789050036.5668,17981,http,122.246.3.12:17981,True,2428.4248352051,93317,547,99.417241967101,122.246.3.12
True,1789049774.9298,elite,3834.4383569639,1788871663.0257,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1788869736,1789050036.5551,2080,http,116.104.54.38:2080,True,661.74364089966,2768,310,89.928525016244,116.104.54.38
True,1789049951.8995,transparent,7711.9166758617,1778139541.4436,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Medellín,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,6.2529,-75.5646,False,"UFINET COLOMBIA, S. A",True,Antioquia,success,America/Bogota,050014,1789024872,1789050036.5039,999,http,181.119.67.156:999,False,6237.4308109283,11609,74055,13.551783713112,181.119.67.156
True,1789050035.8613,transparent,12858.59487857,1778686633.5472,AS152377 PT Trimitra Aditama Koneksindo,IDNIC-TRITAMA-AS-ID,Tulungagung,Asia,AS,Indonesia,ID,,False,PT Trimitra Aditama Koneksindo,-8.1446,112.1066,False,PT Trimitra Aditama Koneksindo,True,East Java,success,Asia/Jakarta,66293,1788967312,1789050035.8613,3125,http,157.15.66.13:3125,False,16713.574171066,6580,68538,8.759551638755,157.15.66.13
True,1789049989.6702,anonymous,9629.9048410209,1783171505.2002,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788613009,1789050035.7612,6688,http,132.145.89.15:6688,True,8621.5062141418,2674,36987,6.742139633393,132.145.89.15
True,1789050035.3139,elite,4778.3983786052,1763597653.3212,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1001,1788554077,1789050035.3139,1000,http,8.212.168.170:1000,False,3393.2304382324,2531,274410,0.9139130717373,8.212.168.170
True,1789021781.2167,elite,600.27927823922,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1789013164,1789050035.1524,3128,http,47.85.161.37:3128,False,216.0472869873,55456,507,99.094044279256,47.85.161.37
True,1789050035.1347,transparent,10194.785081332,1787801171.4298,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,True,Stockholm,success,Europe/Stockholm,100 05,1789010310,1789050035.1347,3128,http,89.22.229.181:3128,True,14636.372089386,2211,6534,25.283018867925,89.22.229.181
True,1789013226.6792,elite,251.7861617816,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1788782946,1789050035.0211,80,http,185.135.69.34:80,False,137.58206367493,331304,8860,97.395373996072,185.135.69.34
True,1789050034.978,transparent,5919.8578482716,1763899442.559,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge ICT Network,14.5688,121.0827,False,,True,Metro Manila,success,Asia/Manila,1600,1788705989,1789050034.978,8082,http,143.44.191.21:8082,True,3254.3771266937,45363,304755,12.956488955152,143.44.191.21
True,1789049911.1602,transparent,6244.8744952892,1784266114.44,AS27699 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.5475,-46.6361,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1788497363,1789050034.9291,9010,http,177.144.160.215:9010,True,8511.036157608,11161,31063,26.432834406972,177.144.160.215
True,1789049811.3168,elite,8631.5990530475,1710576931.2915,AS10292 Cable & Wireless Jamaica,CWJ-1,Kingston,North America,,Jamaica,JM,,False,Cable & Wireless Jamaica,18.0028,-76.7897,False,Cable and Wireless Jamaica,True,Kingston,success,America/Jamaica,,1788858771,1789050034.8483,53281,http,208.163.39.218:53281,False,11122.306346893,54482,612477,8.1687180171495,208.163.39.218
True,1789050034.7468,transparent,6101.2054824288,1787773091.6339,AS139972 PT. Putra Lebak Banten,PLBNET-AS-ID,Demak,Asia,AS,Indonesia,ID,,False,PLBNET,-6.8909,110.64,False,,True,Central Java,success,Asia/Jakarta,,1788979776,1789050034.7468,8080,http,103.147.246.19:8080,True,9592.8721427917,2292,7215,24.108551593563,103.147.246.19
True,1789050034.4318,transparent,5475.0048167761,1748032498.3573,AS33983 ARTMOTION SH.P.K.,ARTMOTION-AS,Tirana,Europe,EU,Albania,AL,,False,Artmotion Sh.P.K.,41.3275,19.8187,False,Artmotion,True,Tirana,success,Europe/Tirane,1010,1788972692,1789050034.4318,8080,http,84.22.48.28:8080,False,9614.4461631775,23417,208666,10.089924725206,84.22.48.28
True,1789050034.4173,transparent,4235.6156001119,1788820930.0011,AS149404 PT Cepat Multi Data,IDNIC-CEPATMULTIDATA-AS-ID,Cikadondongdesa,Asia,AS,Indonesia,ID,,False,PT Cepat Multi Data,-6.6609,105.698,False,PT Cepat Multi Data,False,Banten,success,Asia/Jakarta,,1788819726,1789050034.4173,8080,http,103.183.8.243:8080,False,457.57865905762,511,1209,29.709302325581,103.183.8.243
True,1789050034.1188,transparent,6239.3930035277,1750609814.3614,AS142373 PT Multi Network Indonesia,IDNIC-MULTINET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Multi Network Indonesia,-6.2808,106.9835,False,PT Multi Network Indonesia,True,West Java,success,Asia/Jakarta,17510,1788466042,1789050034.1188,8080,http,103.171.83.49:8080,False,6236.7799282074,54516,353213,13.370645698491,103.171.83.49
True,1789050034.0529,transparent,7858.0174638254,1710870662.0164,AS266725 SOLUTION LAN S.A,SOLUTION LAN S.A,Buenos Aires,South America,SA,Argentina,AR,,False,Solution LAN S.A,-34.6142,-58.3811,False,INTERFLASH XD,True,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1788859712,1789050034.0529,999,http,45.65.227.97:999,False,6553.2267093658,74088,828066,8.2123451206778,45.65.227.97
True,1789050033.4097,transparent,6332.9765601256,1779771324.3007,AS58965 ANJANI BROADBAND SOLUTIONS PVT.LTD.,ABSPL-AS-IN,New Delhi,Asia,AS,India,IN,,False,Airmax Internet Private Limited,28.6327,77.2198,False,Airmax Internet Private Limited,True,National Capital Territory of Delhi,success,Asia/Kolkata,110043,1788842987,1789050033.4097,83,http,103.74.144.57:83,False,3616.3063049316,9945,65427,13.194555007164,103.74.144.57
True,1789050033.3368,transparent,3828.7750634741,1788950103.7385,AS153887 PT DASA INFRA INDONESIA,IDNIC-DASAINFRAINDONESIA-AS-ID,Wiralaga Mulya,Asia,AS,Indonesia,ID,,False,PT DASA INFRA INDONESIA,-4.0228,105.248,False,Indonesia Network Information Center,False,Lampung,success,Asia/Jakarta,,1788946521,1789050033.3368,8080,http,163.227.252.5:8080,False,4535.1347923279,188,547,25.578231292517,163.227.252.5
True,1789050033.2575,transparent,5488.7929712828,1775733286.0629,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Kilis,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.7165,37.1147,False,Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI,True,Kilis,success,Europe/Istanbul,79000,1789043508,1789050033.2575,8080,http,188.132.150.46:8080,False,293.9727306366,25817,94279,21.496969091394,188.132.150.46
True,1789050006.0636,transparent,6186.0153220173,1787383953.8139,AS151576 PT Mahawira Nusantara Grup,IDNIC-DNS-NET-AS-ID,Rejoagung,Asia,AS,Indonesia,ID,,False,PT Mahawira Nusantara Grup,-8.2017,113.417,False,PT Mahawira Nusantara Grup,True,East Java,success,Asia/Jakarta,,1788593150,1789050032.9761,8080,http,103.76.108.251:8080,False,3566.6701793671,2197,10544,17.243544462758,103.76.108.251
True,1789049831.3952,transparent,6485.1911733513,1729167727.8574,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1788447482,1789050032.6713,8081,http,180.191.36.250:8081,False,4013.9555931091,64575,662753,8.8783877425316,180.191.36.250
True,1789050032.5776,transparent,6170.6301760032,1780612560.585,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Magelang,Asia,AS,Indonesia,ID,,False,TERABIT,-7.45061,110.225,False,,True,Central Java,success,Asia/Jakarta,56117,1788474288,1789050032.5776,8080,http,103.247.13.134:8080,False,981.73475265503,21607,57349,27.36587466437,103.247.13.134
True,1789050032.556,transparent,12455.371502953,1788485098.0158,AS55699 PT. Cemerlang Multimedia,STARNET-AS-ID,Cileunyi,Asia,AS,Indonesia,ID,,False,PT. Cemerlang Multimedia,-6.93889,107.753,False,,False,West Java,success,Asia/Jakarta,,1788481978,1789050032.556,3125,http,103.84.140.14:3125,False,8065.3338432312,337,2853,10.564263322884,103.84.140.14
True,1789050032.5425,transparent,7612.1378126349,1729374854.4323,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,True Internet Corporation CO. Ltd.,13.6984,100.4638,False,Truenet CM,True,Bangkok,success,Asia/Bangkok,10150,1788874299,1789050032.5425,8080,http,110.171.40.132:8080,False,2895.3564167023,30781,359941,7.8779797400709,110.171.40.132
True,1789050032.3679,elite,4876.8523384295,1727807135.9083,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1788775558,1789050032.3679,81,http,8.211.42.167:81,True,2007.1136951447,2152,248351,0.85907154804533,8.211.42.167
True,1789050032.3116,transparent,6361.6319818222,1759239591.0185,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.264,106.7324,False,Telekomunikasi Indonesia,True,Banten,success,Asia/Jakarta,15310,1788792811,1789050032.3116,8080,http,36.88.150.66:8080,True,3368.415594101,27744,82163,25.243160126289,36.88.150.66
True,1789050032.2278,transparent,5863.8712750042,1761085635.1511,AS150490 PT General Media Network,IDNIC-GEMNET-AS-ID,Kisaran,Asia,AS,Indonesia,ID,,False,PT General Media Network,2.9112,99.4364,False,PT General Media Network,True,North Sumatra,success,Asia/Jakarta,21211,1788778625,1789050032.2278,8090,http,103.55.22.52:8090,False,2925.9588718414,42463,265294,13.797574060054,103.55.22.52
True,1789050032.1016,elite,11140.177275453,1788099464.9368,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788702487,1789050032.1016,9050,http,174.138.165.212:9050,False,15370.9192276,280,4656,5.6726094003241,174.138.165.212
True,1789050032.1009,transparent,5510.8780035369,1788450992.0333,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,False,Distrito Federal,success,America/Caracas,,1788450350,1789050032.1009,999,http,190.94.232.198:999,False,10750.811338425,774,3150,19.724770642202,190.94.232.198
True,1789050032.0635,transparent,8016.0787776296,1750613657.8295,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,,True,Antioquia,success,America/Bogota,050001,1788803043,1789050032.0635,8080,http,190.7.138.78:8080,False,5665.9107208252,101859,289680,26.01503298522,190.7.138.78
True,1789049780.6235,elite,5355.057105404,1788028466.5008,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788629842,1789050031.7871,8254,http,174.138.162.37:8254,False,1204.5874595642,2487,5365,31.67345899134,174.138.162.37
True,1789050031.7604,elite,12467.605153288,1788070156.3684,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788673197,1789050031.7604,35983,http,174.138.165.213:35983,False,17775.441646576,552,5035,9.8800787542509,174.138.165.213
True,1789050005.2361,transparent,5891.3081902593,1785417175.4353,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.7549,110.2909,False,Terabit,True,Yogyakarta,success,Asia/Jakarta,55551,1789043466,1789050031.7567,8091,http,121.101.131.128:8091,False,11630.532979965,8381,24311,25.636241282271,121.101.131.128
True,1789049908.6082,transparent,7320.3774426654,1741665053.5599,AS141329 Udupi Fastnet Private Limited,UDUPI-AS-IN,Udupi,Asia,AS,India,IN,,False,Udupi Fastnet Private Limited,13.3318,74.7454,False,Fast Cable Services,True,Karnataka,success,Asia/Kolkata,576213,1788859506,1789050031.5807,83,http,103.171.194.52:83,False,4044.6696281433,54395,504152,9.7386612048762,103.171.194.52
True,1789050031.4542,transparent,6161.6901531114,1784482476.6179,AS27932 Redes y Telecomunicaciones,Redes y Telecomunicaciones,San Pedro Sula,North America,,Honduras,HN,,False,Redes y Telecomunicaciones,15.4967,-88.0338,False,Amplicolor,True,Cortés Department,success,America/Tegucigalpa,,1788716068,1789050031.4542,999,http,200.107.239.218:999,False,2533.4551334381,9991,29801,25.108061921994,200.107.239.218
True,1789050031.1058,elite,11424.103442862,1787825563.6809,AS210546 CHSL ONE LTD,CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,False,Chsl ONE LTD,60.1699,24.9384,False,CHSL Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1789032718,1789050031.1058,3128,http,31.76.42.91:3128,True,15057.397603989,2989,6196,32.542188350572,31.76.42.91
True,1789050013.0171,transparent,6469.4122430012,1750610705.5951,AS329437 VENNET SOLUTIONS LIMITED,Veenet-Africa,Nairobi,Africa,AF,Kenya,KE,,False,Vennet Solutions Limited,-1.2841,36.8155,False,Vennet Solutions Limited,True,Nairobi County,success,Africa/Nairobi,09831,1788860054,1789050031.0204,8080,http,102.209.18.68:8080,False,854.2594909668,34254,372638,8.4184501046961,102.209.18.68
True,1789050030.8622,transparent,5267.8876032829,1788760550.9131,AS134660 Badan Pengelola Keuangan dan Aset Daerah Kota Batu,IDNIC-PEMKOTBATU-AS-ID,Batu,Asia,AS,Indonesia,ID,,False,Media Lintas Data,-7.86594,112.517,False,,False,East Java,success,Asia/Jakarta,65153,1788758334,1789050030.8622,8080,http,103.211.82.92:8080,False,768.58377456665,500,1564,24.22480620155,103.211.82.92
True,1789050030.8088,elite,9720.1000342132,1788640134.3958,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788636538,1789050030.8088,31819,http,174.138.165.211:31819,False,8619.3063259125,141,2097,6.3002680965147,174.138.165.211
True,1789050030.7545,elite,1873.1376546576,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1788918549,1789050030.7545,80,http,8.219.97.248:80,False,396.18754386902,734557,378072,66.019940159748,8.219.97.248
True,1789050030.4168,transparent,5168.0358907451,1750972951.1851,AS209012 MULTISOFT LLC,MSOFT,Tbilisi,Asia,AS,Georgia,GE,,False,Multisoft LLC,41.6959,44.832,False,Multisoft,True,Tbilisi,success,Asia/Tbilisi,,1788775285,1789050030.4168,8080,http,2.57.218.130:8080,False,1987.6725673676,6509,46161,12.35807860262,2.57.218.130
