metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789087758.6287,transparent,5868.6969246,1786596222.8453,AS140016 PT Trik Media Data,IDNIC-TRIKMEDIADATA-AS-ID,Ciruas,Asia,AS,Indonesia,ID,,False,PT Trik Media Data,-6.125,106.233,False,,True,Banten,success,Asia/Jakarta,,1789012156,1789087978.5934,8080,http,157.66.36.103:8080,False,3106.1401367188,5781,16357,26.113470051495,157.66.36.103
True,1789087792.2153,elite,9340.7030881626,1783290685.5057,AS215730 H2NEXUS CLOUD SERVICES - FZCO,H2NEXUS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,H2nexus Cloud Services - Fzco,50.1169,8.6837,False,"""NetCom-R"" LLC",True,Hesse,success,Europe/Berlin,60313,1788733419,1789087978.5909,5555,http,94.159.110.64:5555,True,9436.1388683319,5782,40690,12.441900499225,94.159.110.64
True,1789087978.4099,transparent,6115.0720175422,1781470661.9496,AS153820 PT EXA TELEKOMUNIKASI NUSANTARA,IDNIC-EXATELEKOMUNIKASINUSANTARA-ID,Muktisari,Asia,AS,Indonesia,ID,,False,PT EXA TELEKOMUNIKASI NUSANTARA,-8.2066,113.697,False,Indonesia Network Information Center,True,East Java,success,Asia/Jakarta,,1788728384,1789087978.4099,8081,http,163.227.146.108:8081,False,3459.8996639252,15640,53054,22.767636183655,163.227.146.108
True,1789086998.5861,transparent,6283.3651160164,1786808841.7122,AS263703 VIGINET C.A,VIGINET C.A,El Tocuyo,South America,SA,Venezuela,VE,,False,Viginet C.A,9.78709,-69.7929,False,,True,Lara,success,America/Caracas,,1788622413,1789087978.3677,999,http,190.97.229.118:999,True,1911.417722702,21671,10105,68.199269889225,190.97.229.118
True,1789087978.2378,transparent,6328.5738278062,1784266160.61,AS263420 ACX TELECOM LTDA.,ACX TELECOM LTDA.,São João das Missões,South America,SA,Brazil,BR,,False,ACX TELECOM LTDA.,-14.8866,-44.2126,False,ACX TELECOM LTDA,True,Minas Gerais,success,America/Sao_Paulo,39475,1788497528,1789087978.2378,8900,http,179.191.229.33:8900,False,4029.860496521,2739,32960,7.6724838230763,179.191.229.33
True,1789087978.1944,transparent,5310.1036754926,1780373309.7651,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,İzmit,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,40.7692,29.957,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Kocaeli,success,Europe/Istanbul,41060,1788840572,1789087978.1944,8080,http,212.252.73.18:8080,False,8625.7266998291,20446,59793,25.481374393998,212.252.73.18
True,1789087977.7289,transparent,6114.7219514295,1783176105.985,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,True,Nairobi County,success,Africa/Nairobi,09831,1788619455,1789087977.7289,8082,http,197.248.59.159:8082,True,4394.5503234863,11583,40143,22.392993852221,197.248.59.159
True,1789087977.7046,transparent,5501.3325836791,1777875659.8782,AS149881 PT. WIKAPLUS GLOBAL NUSANTARA,IDNIC-WIKAPLUS-ID,Kresek,Asia,AS,Indonesia,ID,,False,PT. WIKAPLUS GLOBAL NUSANTARA,-6.13139,106.38,False,PT. WIKAPLUS GLOBAL NUSANTARA,True,West Java,success,Asia/Jakarta,,1788997223,1789087977.7046,8080,http,103.189.223.38:8080,True,8474.4186401367,24083,68338,26.057930556908,103.189.223.38
True,1789087977.5793,transparent,5529.5590200059,1788106079.1348,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.3088,107.316,False,,True,West Java,success,Asia/Jakarta,41356,1788707758,1789087977.5793,1111,http,154.18.255.27:1111,True,7688.3587837219,1831,5131,26.299913817868,154.18.255.27
True,1789085938.5868,elite,3181.2274901419,1765045855.6162,AS329407 Universite Cheikh Anta DIOP de DAKAR,UCAD1,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,Universite Cheikh Anta DIOP de DAKAR,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1788635777,1789087977.4914,80,http,196.1.97.198:80,False,1854.3927669525,274900,148629,64.90700754848,196.1.97.198
True,1789087855.9849,transparent,6377.6062375691,1750609433.188,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788969570,1789087977.1417,999,http,177.234.217.236:999,False,10158.497571945,119715,246380,32.700528551332,177.234.217.236
True,1789087457.7367,transparent,5363.6404746332,1787665343.1275,AS141114 PT Super Media Indonesia,EASTMEDIA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,EASTMEDIA,-6.3792,106.8201,False,,True,Jakarta,success,Asia/Jakarta,16426,1788873713,1789087977.045,1080,http,103.157.79.228:1080,True,7692.1346187592,3503,8043,30.339511519141,103.157.79.228
True,1789087976.9715,transparent,5852.1101845279,1783827766.3443,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tajrīsh,Asia,AS,Iran,IR,,False,Respina Networks & Beyond PJSC,35.8044,51.4256,False,Respina,True,Tehran,success,Asia/Tehran,,1788666030,1789087976.9715,8080,http,81.12.70.98:8080,True,5168.1246757507,13513,33609,28.676626628751,81.12.70.98
True,1789087976.9025,transparent,6229.8737600969,1783542404.2504,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1788983839,1789087976.9025,18181,http,183.6.88.12:18181,False,5924.8270988464,11537,36836,23.850081657123,183.6.88.12
True,1789082865.7406,transparent,1634.4198865712,1787586263.6742,AS141718 haoxiangyun,HHXYTC-AS-AP,Kwun Tong,Asia,AS,Hong Kong,HK,,False,haoxiangyun,22.3101,114.224,False,Superhub Limited,True,Kwun Tong District,success,Asia/Hong_Kong,,1788795374,1789087976.561,3128,http,103.211.103.170:3128,True,884.45973396301,25744,646,97.552103069344,103.211.103.170
True,1789087976.4138,elite,7299.543675556,1788091162.9517,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788693552,1789087976.4138,56193,http,174.138.162.38:56193,False,3039.9622917175,465,5092,8.3678243656649,174.138.162.38
True,1789087807.4603,transparent,6400.1409675869,1750609641.5545,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,North Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.1272,106.9198,False,,True,Jakarta,success,Asia/Jakarta,14260,1788534593,1789087976.2223,8080,http,103.182.189.250:8080,False,3766.4227485657,37549,236223,13.715427435969,103.182.189.250
True,1789087975.6861,transparent,6234.0566074857,1786422126.3301,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.4664,112.434,False,,True,East Java,success,Asia/Jakarta,,1788839079,1789087975.6861,8090,http,103.158.210.7:8090,True,5882.5237751007,5492,17697,23.683643106645,103.158.210.7
True,1789087975.5757,transparent,8084.4240477451,1750660044.9053,AS9905 Linknet ASN,LINKNET-ID-AP,Tangerang,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.1088,106.6731,False,,True,Banten,success,Asia/Jakarta,15540,1788531098,1789087975.5757,443,http,139.255.5.98:443,False,11575.051307678,10855,118558,8.38787447938,139.255.5.98
True,1789087975.3208,transparent,11600.562107047,1779711117.9771,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.7278,90.4135,False,BRACNet Limited,True,Dhaka Division,success,Asia/Dhaka,1000,1788782999,1789087975.3208,11211,http,115.127.92.18:11211,False,9923.7966537476,11164,65818,14.502091397989,115.127.92.18
True,1789087942.3723,transparent,5216.3460533209,1775654390.2019,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Tripoli,Africa,AF,Libya,LY,,False,Aljeel Aljadeed For Technology,32.8908,13.1796,False,Aljeel Aljadeed Technology,True,Tripoli,success,Africa/Tripoli,,1788965889,1789087975.1528,8080,http,165.16.58.131:8080,False,2890.5484676361,30749,95780,24.301938685993,165.16.58.131
True,1789087975.0889,transparent,6479.357197381,1756663432.2743,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500064,1788859232,1789087975.0889,83,http,103.48.71.166:83,True,7544.6763038635,36527,356843,9.2856598113735,103.48.71.166
True,1789087974.8008,elite,7369.3786030862,1788869894.3299,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788866705,1789087974.8008,34993,http,174.138.165.214:34993,False,10113.56139183,164,1186,12.148148148148,174.138.165.214
True,1789087973.7301,transparent,6939.5695819698,1775463137.2441,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1788771089,1789087973.7301,8080,http,195.62.50.22:8080,False,3369.5666790009,28085,102555,21.498009797918,195.62.50.22
True,1789087972.7939,anonymous,8426.1566248076,1757866281.8013,AS134366 Cloud Computing HK Limited,CCHL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,Yunify Technologies Inc,22.3193,114.169,False,Yunify Technologies Inc.,True,Kowloon,success,Asia/Hong_Kong,999077,1788812725,1789087972.7939,10023,http,139.198.113.42:10023,False,10109.201908112,73137,97019,42.982322104422,139.198.113.42
True,1789087972.4839,elite,6398.2088429682,1788432368.722,AS5650 Verizon Business,FRONTIER-FRTR,Las Vegas,North America,,United States,US,,False,BraveWay LLC,36.175,-115.1372,False,Sprint,True,Nevada,success,America/Los_Angeles,89101,1789036130,1789087972.4839,16062,http,104.251.93.236:16062,False,4252.6826858521,718,3601,16.624218569113,104.251.93.236
True,1789087972.4026,transparent,12927.156645772,1777458292.8013,AS153105 PT Nada Freedom Indonesia,IDNIC-NADAFREEDOM-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Nada Freedom Indonesia,-6.26111,107.153,False,PT Nada Freedom Indonesia,True,West Java,success,Asia/Jakarta,,1788948775,1789087972.4026,3125,http,160.25.236.209:3125,False,11117.612600327,4988,73601,6.3469442288361,160.25.236.209
True,1789087971.8753,elite,9396.9087721938,1788920223.9862,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788917791,1789087971.8753,37830,http,174.138.162.35:37830,True,16803.821325302,59,790,6.9493521790342,174.138.162.35
True,1789087971.6565,transparent,11465.24532058,1789034684.9124,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,Digital Ocean,False,England,success,Europe/London,SL1,1789031512,1789087971.6565,32766,http,178.62.83.124:32766,True,7484.4236373901,165,263,38.551401869159,178.62.83.124
True,1789087971.3438,elite,9482.0193548069,1788104125.0935,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788706213,1789087971.3438,37492,http,174.138.162.35:37492,True,12692.989110947,428,4635,8.4534860754493,174.138.162.35
True,1789087971.2128,transparent,5260.7488644098,1783939093.458,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Brits,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-25.6356,27.7849,False,Infogro DSL,True,North West,success,Africa/Johannesburg,0250,1788774846,1789087971.2128,8080,http,196.251.222.222:8080,False,5835.3226184845,8018,34682,18.777517564403,196.251.222.222
True,1789087679.9033,transparent,6663.2185206126,1750615119.6951,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FDI,Tehran,Asia,AS,Iran,IR,District 7,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.7425,51.4402,False,,True,Tehran,success,Asia/Tehran,,1788995119,1789087970.5008,3128,http,109.230.89.126:3128,False,12599.076032639,15702,62027,20.20095459867,109.230.89.126
True,1789087562.1648,elite,6683.9244434751,1786511935.9666,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1788928191,1789087970.3947,1256,http,175.100.103.170:1256,True,11179.280281067,6457,16713,27.867932671558,175.100.103.170
True,1789087694.0172,transparent,4280.0629295801,1789034919.808,AS274099 VALLENET SPA,VALLENET SPA,San Vicente de Tagua Tagua,South America,SA,Chile,CL,,False,Vallenet SPA,-34.4393,-71.0768,False,,False,O'Higgins Region,success,America/Santiago,,1789031512,1789087970.2749,999,http,151.241.86.129:999,True,5229.5567989349,152,275,35.59718969555,151.241.86.129
True,1789087969.9782,elite,10726.546598332,1788776269.7161,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788772956,1789087969.9782,37327,http,174.138.162.37:37327,False,15012.576818466,56,1556,3.4739454094293,174.138.162.37
True,1789087969.9728,elite,10940.807985232,1788499370.205,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788496294,1789087969.9728,1116,http,185.204.170.179:1116,False,15787.46342659,1114,2599,30.002693239968,185.204.170.179
True,1789087969.8644,transparent,7661.8495493306,1750609346.7159,AS23969 TOT Public Company Limited,TOT-NET,Phuket,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,7.9833,98.3662,False,TOT Public Company Limited,True,Phuket,success,Asia/Bangkok,83110,1788972399,1789087969.8644,8080,http,1.0.171.213:8080,False,6942.841053009,37021,383765,8.7980588707799,1.0.171.213
True,1789087969.8635,elite,7430.0209086818,1786782652.8537,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595936,1789087969.8635,10901,http,111.119.162.248:10901,True,13599.692821503,7017,13550,34.117761462537,111.119.162.248
True,1789087969.3869,transparent,4340.7774686874,1750826360.6697,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Puerto Vallarta,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,20.7729,-105.1588,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Jalisco,success,America/Mexico_City,48265,1789047722,1789087969.3869,8081,http,187.190.127.212:8081,True,4744.6351051331,70726,330718,17.617899383227,187.190.127.212
True,1789087969.1637,elite,6893.3175967799,1788643525.2828,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788642140,1789087969.1637,21965,http,174.138.165.211:21965,False,12461.63892746,288,2362,10.867924528302,174.138.165.211
True,1789087967.9865,transparent,5346.0774627655,1775598453.943,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0082,28.9784,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34122,1788908777,1789087967.9865,8080,http,176.88.166.176:8080,False,6575.7253170013,26499,98277,21.237257164839,176.88.166.176
True,1789087950.1471,elite,15061.888375113,1788770609.5367,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788769931,1789087967.7687,1112,http,185.204.170.179:1112,True,14928.494691849,226,1284,14.966887417219,185.204.170.179
True,1789087967.6486,elite,9259.3880280204,1788107875.1201,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788712598,1789087967.6486,36129,http,174.138.165.204:36129,False,12358.858346939,575,5105,10.12323943662,174.138.165.204
True,1789087967.5347,elite,6670.2629265578,1788724839.349,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788724110,1789087967.5347,30470,http,174.138.165.213:30470,False,12557.025194168,230,1961,10.497489730717,174.138.165.213
True,1789087967.1776,transparent,6560.1832461002,1750609321.1906,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.5455,114.2668,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,68483,1788535152,1789087967.1776,6080,http,103.227.186.61:6080,False,4764.7521495819,14024,83929,14.317070431738,103.227.186.61
True,1789087967.1492,elite,11136.989698446,1787910744.3508,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.6521,9.16244,False,,True,Hesse,success,Europe/Berlin,60313,1788513079,1789087967.1492,3128,http,31.76.20.131:3128,False,8663.7403964996,7662,5249,59.344744791263,31.76.20.131
True,1789087967.0928,transparent,7138.8899091787,1784585487.916,AS272971 NET LINK DOMINICANA EMIMAR SRL,NET LINK DOMINICANA EMIMAR SRL,Samaná,North America,,Dominican Republic,DO,,False,NET LINK DOMINICANA EMIMAR SRL,19.2007,-69.3336,False,NET LINK DOMINICANA EMIMAR SRL,True,Samaná,success,America/Santo_Domingo,32000,1788819899,1789087967.0928,999,http,38.10.82.128:999,True,7301.9485473633,9214,29363,23.884698136195,38.10.82.128
True,1789087966.2756,transparent,5531.6610984557,1723499823.6992,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17330,1788794167,1789087966.2756,8080,http,118.97.75.86:8080,True,13984.357595444,22777,345829,6.1792265996755,118.97.75.86
True,1789087966.1318,transparent,6616.0419718551,1710578514.343,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4863,-87.1829,False,Cox Communications Inc,True,Florida,success,America/Chicago,32504,1788919742,1789087966.1318,8080,http,66.210.33.34:8080,False,6527.2426605225,81078,959840,7.7890861720136,66.210.33.34
True,1789087692.7811,elite,8025.7693714496,1786780183.7141,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788594494,1789087966.0509,10913,http,111.119.162.248:10913,True,17955.068588257,6805,13675,33.2275390625,111.119.162.248
True,1789087965.0516,transparent,6065.4282312715,1767938058.3806,AS133034 Virtual American Companies (BD) Limited,VACL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Kalabagan,False,Virtual American Companies (BD) Limited,23.7508,90.3839,False,Virtual American Companies (BD) Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1788974369,1789087965.0516,8090,http,103.251.232.15:8090,False,3701.9145488739,35606,239987,12.919776627128,103.251.232.15
True,1789087964.6258,elite,1289.0225615941,1786693753.9891,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1788506243,1789087964.6258,8009,http,79.137.78.133:8009,True,164.77918624878,1521,15275,9.0557275541796,79.137.78.133
True,1789087964.4719,transparent,12326.482670403,1788134999.4706,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Ron Phibun,Asia,AS,Thailand,TH,,False,Readyidc Company Limited,8.17911,99.8542,False,"ReadyIDC CO., LTD.",True,Nakhon Si Thammarat,success,Asia/Bangkok,80130,1788736565,1789087964.4719,8080,http,43.229.79.227:8080,False,21246.741533279,2088,4474,31.81956720512,43.229.79.227
True,1789087964.384,transparent,5950.1308488475,1788126063.1776,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bogotá,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,4.6306,-74.1274,False,Colombia Móvil,False,Bogota D.C.,success,America/Bogota,110831,1788729431,1789087964.384,8080,http,186.180.19.132:8080,False,6467.8766727448,1673,5086,24.752182275485,186.180.19.132
True,1789087964.3317,transparent,7054.3263938009,1784314328.4715,AS271935 AIRTIME TECHNOLOGY SRL,AIRTIME TECHNOLOGY SRL,Santo Domingo Este,North America,,Dominican Republic,DO,,False,Airtime Technology SRL,18.4842,-69.8466,False,Airtime Technology SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1788546138,1789087964.3317,999,http,185.27.144.129:999,False,7514.3184661865,10202,31197,24.643107321433,185.27.144.129
True,1789087964.2254,elite,4224.0754299005,1788980287.0208,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,False,Maharashtra,success,Asia/Kolkata,400710,1788978270,1789087964.2254,30303,http,94.136.185.35:30303,False,15984.59982872,481,508,48.634984833165,94.136.185.35
True,1789087964.1211,transparent,6445.4379759273,1769564732.9442,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Zipaquirá,South America,SA,Colombia,CO,,False,Cogent Communications,5.02208,-74.0048,False,Azteca Comunicaciones Colombia S. A. S,True,Cundinamarca,success,America/Bogota,250252,1788922028,1789087964.1211,999,http,209.14.112.97:999,False,5449.5179653168,21093,278753,7.0346111003649,209.14.112.97
True,1789087963.7423,elite,8125.3451694753,1786067811.3146,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89119,1788483591,1789087963.7423,7777,http,45.61.133.104:7777,False,2237.3912334442,13116,18328,41.712250349828,45.61.133.104
True,1789087963.7207,transparent,6092.237719715,1781298897.5866,AS43754 Asiatech Data Transmission company,ASIATECH,Tehran,Asia,AS,Iran,IR,,False,Asiatech Data Transmission company,35.7219,51.3347,False,Asiatech Data Transmission Co.,True,Tehran,success,Asia/Tehran,,1788554033,1789087963.7207,8080,http,79.127.30.250:8080,False,1600.0142097473,21008,52256,28.674383053068,79.127.30.250
True,1789087963.406,anonymous,6236.7890739211,1788450037.6523,AS273000 TELCOM MIKROTIK PERU S.A.C.,TELCOM MIKROTIK PERU S.A.C.,Oxapampa,South America,SA,Peru,PE,,False,Telcom Mikrotik Peru S.A.C,-10.5775,-75.4017,False,Telcom Mikrotik Peru S.A.C,True,Pasco,success,America/Lima,,1789051935,1789087963.406,999,http,38.252.213.248:999,False,13225.825548172,1242,3421,26.635213381943,38.252.213.248
True,1789087962.6243,elite,5510.4491613086,1755586190.2286,AS45903 CMC Telecom Infrastructure Company,CMCTELECOM-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,CMC Telecom Infrastructure Company,10.822,106.6257,False,CMC Telecom Infrastructure Company,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788859252,1789087962.6243,1452,http,203.205.33.131:1452,False,3531.8994522095,47648,357919,11.748490385066,203.205.33.131
True,1789087961.4568,transparent,6951.3756043233,1736429110.5153,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Karawang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2519,107.3543,False,,True,West Java,success,Asia/Jakarta,41371,1788997140,1789087961.4568,8042,http,36.67.194.162:8042,False,2861.0153198242,50820,546460,8.5085721939459,36.67.194.162
True,1789087961.4226,elite,4764.4334458837,1789063718.4438,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Dongsheng,Asia,AS,China,CN,,False,China Unicom Sichuan Province Network,30.5736,103.9166,False,,False,Sichuan,success,Asia/Shanghai,,1789060943,1789087961.4226,2080,http,101.204.204.123:2080,True,11345.984220505,204,91,69.152542372881,101.204.204.123
True,1789087961.3352,transparent,12888.495678047,1764941176.1017,AS137316 PT. PANCA DUTA UTAMA,PDU-AS-ID,Kisaran,Asia,AS,Indonesia,ID,,False,PT. PANCA DUTA UTAMA,2.9845,99.6158,False,PT Darma Media Warta,True,North Sumatra,success,Asia/Jakarta,,1788794103,1789087961.3352,3125,http,160.22.205.242:3125,False,13486.862182617,5215,83121,5.9035953631588,160.22.205.242
True,1789087961.221,transparent,6267.1288093117,1778041120.2423,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,San Juan de Llanos,North America,,Mexico,MX,,False,IENTC S de RL de CV,21.2778,-101.315,False,IENTC S de RL de CV,True,Guanajuato,success,America/Mexico_City,,1788926919,1789087961.221,999,http,38.49.140.226:999,False,4206.2940597534,18803,73430,20.386412672254,38.49.140.226
True,1789087960.7294,elite,6108.0001943148,1787680701.9385,AS210546 CHSL ONE LTD,CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,False,Chsl ONE LTD,60.1719,24.9347,False,CHSL Helsinki,True,Uusimaa,success,Europe/Helsinki,00221,1788888680,1789087960.7294,8080,http,144.31.185.62:8080,False,3232.2010993958,16318,3300,83.178713426445,144.31.185.62
True,1789087960.7021,transparent,6014.4370526987,1787586504.2746,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,Mohammadpur,False,BRACNet Limited,23.7639,90.3707,False,bracNet,True,Dhaka Division,success,Asia/Dhaka,1207,1788796215,1789087960.7021,8080,http,115.127.186.174:8080,False,7869.3554401398,3202,8809,26.658896011989,115.127.186.174
