metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788935722.3121,elite,12325.968118122,1780925247.8759,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788788515,1788935722.3121,9050,socks5,161.97.153.238:9050,True,17166.7573452,30452,95033,24.267442323784,161.97.153.238
True,1788935722.0771,elite,8128.6639158542,1788749145.5738,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788755616,1788935722.0771,36215,socks5,174.138.162.37:36215,True,9210.2353572845,208,2194,8.6594504579517,174.138.162.37
True,1788935722.0645,elite,6635.4929060171,1788406692.4232,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788405991,1788935722.0645,9898,socks5,47.86.233.57:9898,True,5837.0370864868,3139,7044,30.825886281057,47.86.233.57
True,1788935721.9183,elite,6149.4786423236,1782915186.1109,AS58224 Iran Telecommunication Company PJS,TCI,Isfahan,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,32.6575,51.6775,False,Telecomadsl,True,Isfahan,success,Asia/Tehran,,1788357277,1788935721.9183,8080,http,37.255.203.235:8080,False,3807.7478408813,14306,37728,27.493561901833,37.255.203.235
True,1788935514.7128,transparent,5246.0030287227,1788560475.3806,AS12479 Orange Espagne SA,UNI2-AS,Conil de la Frontera,Europe,EU,Spain,ES,,False,UNI2-ABI,36.2772,-6.0885,False,,False,Andalusia,success,Europe/Madrid,11140,1788557543,1788935721.8649,3128,http,90.161.220.67:3128,False,6367.0661449432,753,2019,27.164502164502,90.161.220.67
True,1788935721.7247,elite,8107.4996339201,1788023221.84,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788627919,1788935721.7247,55555,http,174.138.165.213:55555,False,13816.0405159,422,4586,8.426517571885,174.138.165.213
True,1788935721.3725,transparent,5698.1241098402,1786268829.2622,AS58485 WIFIAN ID,WIFIAN-AS-ID,Brak,Asia,AS,Indonesia,ID,,False,WIFIAN ID,-7.55917,109.22,False,Diazanetworks,True,Central Java,success,Asia/Jakarta,,1788685682,1788935721.3725,8080,http,103.173.140.181:8080,False,13072.626829147,5139,18087,22.12606561612,103.173.140.181
True,1788935721.2076,elite,4963.5533276896,1764957863.1375,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1788552829,1788935721.2076,40,http,8.221.138.111:40,False,2511.8012428284,2319,267144,0.86060052771624,8.221.138.111
True,1788935720.8608,transparent,5750.7576310235,1781544568.2578,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Conex TV E.I.R.L,-12.046,-77.0305,False,Conex TV E.I.R.L,True,Lima Province,success,America/Lima,,1788801350,1788935720.8608,999,http,38.172.131.202:999,False,5937.748670578,4715,54069,8.0208900381056,38.172.131.202
True,1788935720.7333,transparent,6173.410717195,1784586968.1006,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Popayán,South America,SA,Colombia,CO,,False,Sepcom Comunicaciones SAS,2.4402,-76.6123,False,Sepcom Comunicaciones,True,Cauca Department,success,America/Bogota,190001,1788820399,1788935720.7333,999,http,45.167.126.128:999,False,6006.6714286804,7784,28919,21.208075634144,45.167.126.128
True,1788935565.7979,elite,9557.1409587736,1788581311.9031,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788579070,1788935720.5946,36189,http,174.138.165.202:36189,False,12885.417461395,154,1822,7.7935222672065,174.138.165.202
True,1788935660.5076,elite,12553.075207604,1788881525.4276,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788879922,1788935720.4964,37270,http,174.138.165.204:37270,True,13310.605764389,18,271,6.2283737024221,174.138.165.204
True,1788935720.0467,elite,5113.7743417984,1787771673.0478,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Bình Thạnh,Asia,AS,Vietnam,VN,,False,DIGIDATA,10.7949,106.711,False,"Digi Group Co., ltd",True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788374043,1788935720.0467,8888,http,157.66.100.23:8888,True,9113.5678291321,4497,5603,44.524752475248,157.66.100.23
True,1788935678.62,transparent,4141.6294159623,1788433870.1503,"AS274255 M&S.NET, C.A.","M&S.NET, C.A.",Quíbor,South America,SA,Venezuela,VE,,False,"M&S.NET, C.A.",9.9307,-69.6174,False,"M&S.NET, C.A",False,Lara,success,America/Caracas,3061,1788430643,1788935719.7802,999,http,154.3.76.14:999,True,3308.1276416779,6136,1332,82.163899303696,154.3.76.14
True,1788935719.6636,elite,5097.1567037244,1779117028.5154,AS45766 Triangle Services Limited.,TRIANGLESERVICES,Dhaka,Asia,AS,Bangladesh,BD,Motijheel,False,Md Ziaul Huque,23.7315,90.4111,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1788794343,1788935719.6636,14158,http,103.113.152.73:14158,False,2979.150056839,30242,63621,32.219298339069,103.113.152.73
True,1788935526.6947,elite,11567.855466214,1788645869.2445,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788643815,1788935719.6628,39734,http,174.138.162.37:39734,False,8384.1052055359,461,1372,25.150027277687,174.138.162.37
True,1788935719.3415,elite,2739.4723152292,1788824147.0371,AS45903 CMC Telecom Infrastructure Company,CMCTELECOM-VN,Mai Dich,Asia,AS,Vietnam,VN,,False,CMC Telecom Infrastructure Company,21.0304,105.784,False,CMC Telecom Infrastructure Company,False,Hanoi,success,Asia/Bangkok,,1788822273,1788935719.3415,10128,http,203.205.49.2:10128,False,2873.482465744,203,611,24.938574938575,203.205.49.2
True,1788838573.6293,elite,1912.108758148,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788387006,1788935719.2572,17981,http,120.232.115.170:17981,True,1287.9405021667,90718,671,99.265775968661,120.232.115.170
True,1788935719.2493,transparent,5242.2775613225,1788752232.9872,AS133481 AIS Fibre,AIS-Fibre-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,AIS-Fibre,13.7101,100.4543,False,,False,Bangkok,success,Asia/Bangkok,10120,1788748688,1788935719.2493,8080,http,58.136.86.181:8080,False,6042.2313213348,368,986,27.178729689808,58.136.86.181
True,1788935718.3835,elite,4073.6261669946,1776088500.4679,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Ta Khmau,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.4989,104.926,False,Cogetel Ltd,True,Kandal,success,Asia/Phnom_Penh,,1788787281,1788935718.3835,1080,socks5,103.197.241.209:1080,True,9878.6361217499,69792,97716,41.664875707429,103.197.241.209
True,1788935718.0304,transparent,5967.6628306708,1757835019.3782,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,Globe Telecom,10.3099,123.893,True,,True,Central Visayas,success,Asia/Manila,6000,1788858559,1788935718.0304,8080,http,180.190.184.82:8080,False,12566.983222961,51224,339537,13.108780047139,180.190.184.82
True,1788935716.7051,transparent,7226.4056045237,1738402851.662,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.7075,-74.0796,False,Telmex Colombia S.A,True,Bogota D.C.,success,America/Bogota,111121,1788556001,1788935716.7051,8080,http,200.118.238.71:8080,False,5893.8875198364,37330,412663,8.2956845995382,200.118.238.71
True,1788935650.9448,transparent,7190.3587670371,1714227584.3725,AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited,BOFINET,Gaborone,Africa,AF,Botswana,BW,,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,-24.6437,25.9112,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,True,Gaborone,success,Africa/Gaborone,,1788877204,1788935716.6387,8080,http,129.205.198.122:8080,False,10485.702037811,61523,603400,9.2526503068776,129.205.198.122
True,1788905953.4268,transparent,1984.5548253953,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Dobong-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.6589,127.0523,False,broadNnet,True,Seoul,success,Asia/Seoul,014,1788521319,1788935716.4765,3128,http,1.231.81.166:3128,True,800.32563209534,318125,11382,96.545748648739,1.231.81.166
True,1788935716.4073,transparent,6302.5847058209,1785094218.2667,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1788722601,1788935716.4073,8081,http,119.93.151.254:8081,False,7333.4772586823,7498,25607,22.649146654584,119.93.151.254
True,1788935715.6568,transparent,4767.0732101547,1788840723.7058,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6214,121.0501,False,,False,Metro Manila,success,Asia/Manila,1109,1788837812,1788935715.6568,8082,http,112.203.97.189:8082,False,9438.728094101,214,495,30.183356840621,112.203.97.189
True,1788935259.7374,transparent,8008.1337514912,1739084716.3847,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.2454,106.8953,False,HSI Indihome,True,Jakarta,success,Asia/Jakarta,13620,1788851677,1788935715.4769,8080,http,36.93.56.58:8080,False,5002.7837753296,50012,371484,11.865355780363,36.93.56.58
True,1788935714.9561,elite,6868.3976681995,1788025215.6657,AS5650 Verizon Business,FRONTIER-FRTR,Denver,North America,,United States,US,,False,BraveWay LLC,39.7491,-104.9945,False,Sprint,True,Colorado,success,America/Denver,80202,1788628764,1788935714.9561,16062,http,104.218.199.86:16062,False,5899.4600772858,991,4890,16.850875701411,104.218.199.86
True,1788935714.9464,anonymous,12841.10932567,1782902118.0103,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-7.1268,112.095,False,Fiberbyte,True,East Java,success,Asia/Jakarta,62192,1788343294,1788935714.9464,3125,http,103.158.13.157:3125,False,13176.213502884,3343,40583,7.6105267950644,103.158.13.157
True,1788935714.6015,anonymous,6220.3465050715,1732576608.7338,AS151512 PT Jenius Lintas Nusantara,IDNIC-JENIUSNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Jenius Lintas Nusantara,-6.1716,106.5265,False,PT Jenius Lintas Nusantara,True,Banten,success,Asia/Jakarta,15151,1788777835,1788935714.6015,8080,http,103.234.31.79:8080,False,4759.6049308777,25276,318140,7.3601695902346,103.234.31.79
True,1788935713.8068,elite,6727.2407780496,1788636077.2572,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788635422,1788935713.8068,34029,socks5,45.74.31.30:34029,True,12809.634208679,785,2882,21.407144805018,45.74.31.30
True,1788935713.68,elite,9826.9673235276,1788850370.9168,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788848366,1788935713.68,35726,http,174.138.165.204:35726,False,12454.008817673,51,451,10.159362549801,174.138.165.204
True,1788935713.4482,elite,5779.6389156673,1787196830.5132,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788405468,1788935713.4482,443,socks5,47.239.140.6:443,True,11072.769165039,4979,26392,15.871346147716,47.239.140.6
True,1788935713.062,transparent,6834.5071105836,1750615141.6465,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1788367241,1788935713.062,8082,http,119.93.64.216:8082,False,8418.8890457153,21927,94284,18.868265482614,119.93.64.216
True,1788935713.0448,transparent,5866.931293338,1745386062.4004,AS38511 PT Remala Abadi,TACHYON-AS-ID,North Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.1205,106.936,False,,True,Jakarta,success,Asia/Jakarta,14110,1788776343,1788935713.0448,8090,http,101.255.208.18:8090,True,7143.9802646637,36194,277210,11.548672001634,101.255.208.18
True,1788935712.6757,elite,5214.0230116458,1727365101.0506,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1788778654,1788935712.6757,443,http,8.213.222.157:443,False,2383.1157684326,2431,286695,0.84080988911409,8.213.222.157
True,1788935712.3525,transparent,4657.9900960086,1785512533.5508,AS150279 PT Lintas Network Solusi,IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Lintas Network Solusi,-6.2817,106.6478,False,PT Lintas Network Solusi,True,Banten,success,Asia/Jakarta,15324,1788534668,1788935712.3525,8080,http,157.20.144.179:8080,False,1558.976650238,5748,23639,19.559669241501,157.20.144.179
True,1788935573.0568,elite,9304.5553077351,1788872233.3988,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788870001,1788935712.128,30027,http,174.138.165.211:30027,False,6840.3081893921,33,318,9.4017094017094,174.138.165.211
True,1788935711.6995,elite,12203.890678034,1788591776.9658,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,False,Hauts-de-France,success,Europe/Paris,59820,1788588663,1788935711.6995,4040,http,188.165.76.198:4040,True,12830.744504929,1143,1695,40.274841437632,188.165.76.198
True,1788935578.1223,anonymous,2725.4557964571,1754902557.7481,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),True,Sao Paulo,success,America/Sao_Paulo,01323,1788859563,1788935711.5295,8880,http,167.234.251.155:8880,True,876.40976905823,15454,348603,4.2449396660413,167.234.251.155
True,1788935711.0075,transparent,6257.0403045672,1778039679.5898,AS142398 PT Digital Akses Nusantara,IDNIC-DIGTANET-AS-ID,Purwodadi Grobogan,Asia,AS,Indonesia,ID,,False,PT Digital Akses Nusantara,-7.0868,110.916,False,PT Digital Akses Nusantara,True,Central Java,success,Asia/Jakarta,,1788776069,1788935711.0075,8080,http,103.172.120.33:8080,False,11212.322950363,9004,35181,20.377956320018,103.172.120.33
True,1788935710.7166,transparent,9252.5456475787,1787037241.6496,AS140016 PT Trik Media Data,IDNIC-TRIKMEDIADATA-AS-ID,Ciruas,Asia,AS,Indonesia,ID,,False,PT Trik Media Data,-6.125,106.233,False,,True,Banten,success,Asia/Jakarta,,1788848390,1788935710.7166,3125,http,157.66.36.47:3125,False,16679.079055786,787,12286,6.0200413065096,157.66.36.47
True,1788935710.6648,elite,8012.4449871639,1786780183.7141,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788594494,1788935710.6648,10913,http,111.119.162.248:10913,True,14654.074907303,6377,12943,33.007246376812,111.119.162.248
True,1788935710.5887,transparent,7660.0855346889,1781078528.5845,AS270186 Jorge Luis Torres Fernandez,Jorge Luis Torres Fernandez,Uruapan,North America,,Mexico,MX,,False,Jorge Luis Torres Fernandez,19.3788,-102.083,False,Jorge Luis Torres Fernandez,True,Michoacán,success,America/Mexico_City,60000,1788336195,1788935710.5887,999,http,148.224.14.253:999,False,10899.458646774,6217,57340,9.7817706940227,148.224.14.253
True,1788935710.4177,elite,11817.079933124,1782261610.0631,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Lorenskog,Europe,EU,Norway,NO,,False,Microsoft Corporation,59.91662,10.982052,False,Microsoft Azure Cloud (norwaye),True,Viken,success,Europe/Oslo,1475,1788915240,1788935710.4177,3128,http,131.163.89.148:3128,True,20749.960184097,24682,39990,38.164893617021,131.163.89.148
True,1788935710.4074,transparent,6286.9895104874,1785550862.4219,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Artha,-6.30525,107.32,False,,True,West Java,success,Asia/Jakarta,,1788573476,1788935710.4074,8080,http,45.198.10.195:8080,False,12977.474212646,4317,23771,15.36955283395,45.198.10.195
True,1788935709.82,transparent,5448.0620208098,1787598812.3872,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Magetan,Asia,AS,Indonesia,ID,,False,PT Sarana Media Cemerlang,-7.65667,111.331,False,CV Tata Media Cemerlang,True,East Java,success,Asia/Jakarta,,1788805054,1788935709.82,8080,http,160.25.242.250:8080,False,7817.5523281097,2499,7972,23.86591538535,160.25.242.250
True,1788935709.6676,elite,8981.813201443,1786329239.6605,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788747271,1788935709.6676,10808,http,165.154.20.187:10808,True,9400.1593589783,20687,12487,62.359076385121,165.154.20.187
True,1788935709.5937,elite,9024.5647109913,1787736728.295,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),True,Gangwon-do,success,Asia/Seoul,24329,1788338953,1788935709.5937,8008,http,152.67.221.233:8008,False,6167.5746440887,4987,6322,44.097621363516,152.67.221.233
True,1788935599.0808,transparent,5995.0400310858,1786514911.6026,"AS24560 Bharti Airtel Ltd., Telemedia Services",AIRTELBROADBAND-AS-AP,Gurugram,Asia,AS,India,IN,,False,BHARTI,28.4597,77.0282,False,Abts Delhi,True,Haryana,success,Asia/Kolkata,122001,1788931589,1788935709.5248,8080,http,122.160.47.30:8080,False,3946.1369514465,4789,16386,22.616292798111,122.160.47.30
True,1788935709.5015,transparent,4103.3898771337,1788840490.8196,AS64300 PT JARINGANKU SARANA NUSANTARA,JSN-AS-ID,Banjar Buayang,Asia,AS,Indonesia,ID,,False,PT. Jaringan Internet Terpadu,-8.34549,115.614,False,Indonesia Network Information Center,True,Bali,success,Asia/Makassar,,1788837812,1788935709.5015,1111,http,163.61.225.180:1111,False,11331.400871277,226,506,30.874316939891,163.61.225.180
True,1788935380.652,transparent,5026.9594410006,1786347335.5026,AS147164 PT Nalendra Gigantara Media,IDNIC-NGM-AS-ID,Krajan Wetan Wonojoyo,Asia,AS,Indonesia,ID,,False,PT Nalendra Gigantara Media,-7.82276,112.079,False,PT Nalendra Gigantara Media,True,East Java,success,Asia/Jakarta,,1788764556,1788935709.3088,8080,http,103.177.11.107:8080,False,6845.7746505737,5437,17353,23.856954804739,103.177.11.107
True,1788935708.601,transparent,12787.545732929,1783671244.5227,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,True,Almaty,success,Asia/Almaty,,1788506794,1788935708.601,3128,http,31.130.154.118:3128,True,15898.009538651,10818,33345,24.495618504178,31.130.154.118
True,1788935708.5528,transparent,5337.6634957603,1788284314.2526,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,41.0146,28.9532,False,High Speed,False,Istanbul,success,Europe/Istanbul,34000,1788888399,1788935708.5528,8080,http,116.204.166.151:8080,False,4244.9142932892,1194,3442,25.754961173425,116.204.166.151
True,1788935650.3144,elite,9818.9727006814,1788490699.2199,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788487679,1788935707.9554,37268,http,174.138.165.204:37268,True,1813.8313293457,234,2301,9.2307692307692,174.138.165.204
True,1788935582.773,transparent,6381.5254427331,1768215775.1819,AS152810 PT GALAXY SINERGI NETWORK,IDNIC-GSNET-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT GALAXY SINERGI NETWORK,-6.1716,106.5265,False,PT GALAXY SINERGI NETWORK,True,Banten,success,Asia/Jakarta,15133,1788556496,1788935707.79,1111,http,160.22.134.47:1111,False,2220.016002655,14373,124657,10.338056534561,160.22.134.47
True,1788935362.7968,elite,10616.536529817,1758833664.7496,AS40021 Contabo Inc.,CONTABO-40021,St Louis,North America,,United States,US,,True,Contabo Inc,38.6364,-90.1985,False,Contabo Inc,True,Missouri,success,America/Chicago,63101,1788900673,1788935707.3199,80,http,154.12.231.32:80,False,13087.266683578,21272,88854,19.31605615386,154.12.231.32
True,1788935706.7088,elite,9661.3882382711,1788766220.8354,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788765977,1788935706.7088,36101,http,174.138.165.211:36101,False,16212.543725967,72,920,7.258064516129,174.138.165.211
True,1788935706.4099,elite,4750.682737678,1783661488.6113,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,False,OVH SAS,45.3161,-73.8736,False,,True,Quebec,success,America/Toronto,J6N,1788499484,1788935706.4099,80,http,151.243.236.236:80,False,3499.7141361237,33862,24996,57.531686431751,151.243.236.236
True,1788935706.2932,transparent,5871.2805095823,1778031915.8371,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Barranquilla,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,10.9711,-74.7837,False,UFINET,True,Atlántico,success,America/Bogota,080001,1788916947,1788935706.2932,999,http,190.60.61.202:999,False,4460.9453678131,9995,74213,11.869418582557,190.60.61.202
True,1788935181.8724,transparent,1709.374860139,1787937028.9058,AS270111 Comunicación por Fibra SA de CV,Comunicacion por Fibra SA de CV,Mérida,North America,,Mexico,MX,,False,Comunicación por Fibra SA de CV,20.9867,-89.6452,False,Comunicación por Fibra SA de CV,True,Yucatán,success,America/Merida,97000,1788540522,1788935705.6931,999,http,189.51.168.164:999,True,523.59914779663,16473,714,95.845697329377,189.51.168.164
True,1788935705.1648,transparent,5681.9548755493,1783100469.955,AS150216 PT Khazanah Net Indonesia,IDNIC-KHZ-AS-ID,South Tangerang,Asia,AS,Indonesia,ID,,False,PT Khazanah Net Indonesia,-6.2876,106.722,False,PT Khazanah Net Indonesia,True,Banten,success,Asia/Jakarta,15312,1788544195,1788935705.1648,1111,http,103.4.76.237:1111,False,5003.7381649017,11423,37074,23.554034270161,103.4.76.237
True,1788935704.9928,elite,6079.7490200518,1783484444.9523,AS153938 PT Digital Omni Telekomunikasi,IDNIC-DOTNET-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Digital Omni Telekomunikasi,-2.9146,104.7535,False,Indonesia Network Information Center,True,South Sumatra,success,Asia/Jakarta,30154,1788926373,1788935704.9928,1452,http,165.99.102.66:1452,False,3418.557882309,11523,36452,24.018759770714,165.99.102.66
True,1788935704.9128,transparent,7531.3593109986,1750660159.5244,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd.",Online-Company-Ltd,Erbil,Asia,AS,Iraq,IQ,,False,Online Company Ltd,36.1898,44.0157,False,,True,Erbil Governorate,success,Asia/Baghdad,44001,1788777183,1788935704.9128,1981,http,185.166.24.221:1981,False,11693.866729736,25212,85218,22.830752512904,185.166.24.221
True,1788935704.6708,transparent,6079.0329875436,1769601239.4322,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Milagro,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.1296,-79.6017,False,UFINET,True,Guayas,success,America/Guayaquil,,1788351972,1788935704.6708,999,http,181.78.194.249:999,False,4082.4573040009,139296,196222,41.516699551142,181.78.194.249
True,1788935704.5139,elite,13280.49178212,1788074416.1137,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788678856,1788935704.5139,38020,socks5,174.138.162.37:38020,True,14809.954166412,754,8540,8.1127609210243,174.138.162.37
True,1788935704.3437,transparent,5962.3978698704,1758380229.9225,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Cuapiaxtla de Madero,North America,,Mexico,MX,,False,Cogent Communications,18.9154,-97.8238,False,IENTC S de RL de CV,True,Puebla,success,America/Mexico_City,75290,1788555455,1788935704.3437,999,http,38.194.231.66:999,False,9163.0430221558,27973,130214,17.683501172663,38.194.231.66
True,1788935704.3419,transparent,6222.4289223356,1753689344.9841,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788775233,1788935704.3419,999,http,177.234.217.88:999,False,11329.566478729,39163,73083,34.890330167667,177.234.217.88
