metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788769931.7065,elite,10082.992456727,1788734968.0524,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788734134,1788769931.7065,36176,http,174.138.165.204:36176,False,10705.201625824,59,191,23.6,174.138.165.204
True,1788768369.1053,elite,3878.2254457474,1788768369.1053,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788765968,1788769931.6928,40905,http,91.92.242.21:40905,True,6866.459608078,28,0,100.0,91.92.242.21
True,1788769931.4677,elite,13505.241155624,1788741770.6512,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788740768,1788769931.4677,39132,http,174.138.165.202:39132,False,15027.626991272,5,140,3.448275862069,174.138.165.202
True,1788769931.3888,elite,8615.9429578303,1788420505.1859,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788417193,1788769931.3888,36201,http,174.138.165.213:36201,True,5977.8835773468,339,1835,15.593376264949,174.138.165.213
True,1788769931.1116,transparent,7034.2276682828,1788500157.1941,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guatemala City,North America,,Guatemala,GT,,False,Ufinet Panama S.A.,14.6343,-90.5155,False,UFINET Guatemala S. A,False,Guatemala,success,America/Guatemala,01001,1788496331,1788769931.1116,999,http,181.119.109.10:999,False,9160.2683067322,188,1446,11.505507955936,181.119.109.10
True,1788769929.1031,elite,12104.488089377,1788127777.3971,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788730353,1788769929.1031,36822,http,174.138.165.204:36822,False,14221.27199173,392,3174,10.992708917555,174.138.165.204
True,1788769929.1007,elite,8056.827878013,1788351869.3626,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788351388,1788769929.1007,38432,http,174.138.165.211:38432,False,4136.2974643707,457,2278,16.709323583181,174.138.165.211
True,1788769929.0408,transparent,13035.803939341,1783091169.5467,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,True,Iron Hosting Centre LTD,52.3716,4.8883,False,Iron Hosting Centre LTD,True,North Holland,success,Europe/Amsterdam,1012,1788533326,1788769929.0408,3129,http,46.30.42.34:3129,True,9217.0805931091,8742,36594,19.282689253573,46.30.42.34
True,1788763443.7721,elite,125.81854141867,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1788596530,1788769928.9211,11111,http,103.237.102.191:11111,True,14.517307281494,74149,762,98.982792914258,103.237.102.191
True,1788769928.7491,transparent,6455.1499708117,1728625188.3617,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,False,BIZNET,-6.99306,110.421,False,,True,Central Java,success,Asia/Jakarta,,1788190457,1788769928.7491,3128,http,182.253.38.179:3128,False,10828.920841217,61179,496575,10.968814208414,182.253.38.179
True,1788769928.6583,transparent,6578.3985425936,1767850961.5628,AS139490 Aspt Networks Pvt Ltd,ASPTNPL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Mana Communications,17.3843,78.4583,False,,True,Telangana,success,Asia/Kolkata,500007,1788418525,1788769928.6583,84,http,103.88.239.122:84,False,12864.857912064,24726,286895,7.9346385513171,103.88.239.122
True,1788769928.6011,elite,5722.5646055127,1786390561.6607,AS134489 S. B Link Network,SBLINKNETWORK-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,S. B Link Network,24.8607,67.0011,False,FALAK SAIR DYEING MILL (PRIVATE) LIMITED,False,Sindh,success,Asia/Karachi,74200,1788202085,1788769928.6011,1256,http,160.30.104.170:1256,False,5293.4520244598,5490,15907,25.657802495677,160.30.104.170
True,1788769928.2208,transparent,10338.289255682,1771641804.1622,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.57,107.757,False,PT. SMART COMPUTER SERVICE,True,West Java,success,Asia/Jakarta,,1788583956,1788769928.2208,3125,http,160.19.19.220:3125,False,14881.977319717,9204,217676,4.0567700987306,160.19.19.220
True,1788696773.3713,elite,1224.3389836265,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1788252581,1788769927.8598,3128,http,8.213.151.128:3128,True,697.37601280212,514572,41182,92.589886892402,8.213.151.128
True,1788769927.1374,elite,9697.4156125844,1788031732.9067,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788634245,1788769927.1374,34865,http,174.138.165.213:34865,False,2776.0744094849,417,3770,9.959398137091,174.138.165.213
True,1788769926.8561,elite,12403.009021675,1788340948.173,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788337884,1788769926.8561,24890,http,174.138.162.37:24890,True,7290.2057170868,91,1977,4.4003868471954,174.138.162.37
True,1788769926.7935,elite,8021.7115067202,1788458938.6044,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788454940,1788769926.7935,38439,http,174.138.165.211:38439,False,15354.252099991,232,1649,12.333864965444,174.138.165.211
True,1788769925.6764,transparent,6689.3195837254,1750609780.0927,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Wonoharjo,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-7.6764,108.632,False,Imedianet,True,West Java,success,Asia/Jakarta,,1788190676,1788769925.6764,8181,http,103.153.62.245:8181,False,8418.7664985657,15501,81516,15.977612171063,103.153.62.245
True,1788769844.6274,elite,2077.0120919289,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1788177531,1788769925.627,80,http,202.133.88.173:80,False,194.53525543213,301362,76172,79.823803948783,202.133.88.173
True,1788769688.264,transparent,6139.5283077604,1742969432.4026,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Huauchinango,North America,,Mexico,MX,,False,Cogent Communications,20.1844,-98.0382,False,IENTC S de RL de CV,True,Puebla,success,America/Mexico_City,73172,1788346396,1788769925.5321,999,http,38.194.246.34:999,True,10196.381568909,294358,321258,47.815196486121,38.194.246.34
True,1788769925.1871,elite,11125.426959991,1788456423.615,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788452978,1788769925.1871,29578,http,174.138.162.37:29578,True,13002.369642258,5,910,0.54644808743169,174.138.162.37
True,1788769924.6883,elite,4645.8863724633,1745688544.9683,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1788189778,1788769924.6883,45,http,47.91.115.179:45,False,9502.8970241547,1399,128715,1.0752109688427,47.91.115.179
True,1788768921.6568,transparent,5403.0896950958,1750609923.4825,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1788254199,1788769924.5083,10111,http,37.187.109.70:10111,True,2415.5249595642,196426,279440,41.277586547473,37.187.109.70
True,1788769692.0959,transparent,2296.7538603246,1783526527.5384,AS29124 Iskratelecom JSC,ISKRATELECOM-AS,Obruchevo,Europe,EU,Russia,RU,,False,Iskratelecom JSC,55.6591,37.5229,False,GC BB,True,Moscow,success,Europe/Moscow,,1788362757,1788769924.0359,8080,http,46.39.252.111:8080,False,211.01307868958,56514,17289,76.57412300313,46.39.252.111
True,1788769924.0213,elite,8172.7822314027,1788557352.5459,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788555643,1788769924.0213,38419,http,174.138.165.213:38419,False,17588.588237762,186,1112,14.329738058552,174.138.165.213
True,1788765597.9944,elite,3096.1211779986,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1788315383,1788769923.7273,3128,http,8.209.255.13:3128,True,958.15873146057,914891,243378,78.987782630805,8.209.255.13
True,1788769923.5763,elite,4669.0265627989,1710540134.5586,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Prasanna Technologies,True,Arizona,success,America/Phoenix,85001,1788194497,1788769923.5763,80,http,108.170.12.10:80,False,1361.5953922272,50944,564703,8.2748718015356,108.170.12.10
True,1788769435.8602,elite,2619.6422694819,1786605544.7687,AS62005 BlueVPS OU,BV-EU-AS,Los Angeles,North America,,United States,US,,True,BlueVPS OU,34.0522,-118.2436,False,BlueVPS OU,True,California,success,America/Los_Angeles,,1788417355,1788769923.3513,8080,http,45.66.249.187:8080,True,1215.1565551758,30507,4855,86.270572931395,45.66.249.187
True,1788769894.3168,elite,6038.088659651,1765046554.7296,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Limot,Asia,AS,Philippines,PH,,False,Globe Telecom,7.0405,126.273,False,Globe Telecom,True,Davao Region,success,Asia/Manila,,1788169008,1788769923.0546,80,http,112.198.22.122:80,False,4828.2043933868,93311,53338,63.628800741908,112.198.22.122
True,1788579358.6119,transparent,1708.5716917755,1783659259.8513,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1788494303,1788769922.5479,21000,http,114.236.137.41:21000,True,1297.05286026,84248,1317,98.460819260212,114.236.137.41
True,1788769922.1302,elite,9051.445508795,1788429296.5285,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788426136,1788769922.1302,32295,http,174.138.165.204:32295,False,13234.541416168,271,1807,13.041385948027,174.138.165.204
True,1788769921.8879,elite,9896.1978236355,1788332513.9973,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788330773,1788769921.8879,32140,http,174.138.165.204:32140,False,12957.804679871,249,2352,9.5732410611303,174.138.165.204
True,1788769921.3863,elite,2337.0033976909,1787334839.0867,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1788543627,1788769921.3863,3128,http,47.237.138.184:3128,False,1273.8196849823,6372,7933,44.543865781195,47.237.138.184
True,1788769921.3253,elite,6345.084462847,1788745426.0464,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788744817,1788769921.3253,34827,http,174.138.162.37:34827,False,6762.0041370392,28,139,16.766467065868,174.138.162.37
True,1788769920.9082,transparent,6268.8729929222,1710700943.9026,"AS15895 ""Kyivstar"" PJSC",KSNET-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Kyivstar UA,50.4501,30.5234,False,Kyivstar LLC,True,Kyiv City,success,Europe/Kiev,01000,1788206065,1788769920.9082,41890,http,134.249.185.223:41890,False,17174.634695053,56595,597329,8.6546754668738,134.249.185.223
True,1788769920.8702,transparent,6205.6814648236,1769242814.2911,AS264646 DOBLECLICK SOFTWARE E INGENERIA,DOBLECLICK SOFTWARE E INGENERIA,Piendamo,South America,SA,Colombia,CO,,False,Dobleclick Software E Ingeneria,2.63918,-76.5305,False,Valle Telecomunicaciones,True,Cauca Department,success,America/Bogota,190530,1788607763,1788769920.8702,999,http,177.73.155.246:999,False,14102.591276169,44020,265154,14.237937213349,177.73.155.246
True,1788769920.344,transparent,5432.6783482636,1787771735.8828,AS134806 Skyview Online Ltd,SKYVIEWONLINE-AS-AP,Narayanganj,Asia,AS,Bangladesh,BD,,False,Skyview Online Ltd,23.6135,90.503,False,Aalok IT Limited,True,Dhaka Division,success,Asia/Dhaka,1411,1788373879,1788769920.344,8080,http,103.89.27.32:8080,False,668.41626167297,1621,5736,22.033437542477,103.89.27.32
True,1788769919.7942,elite,12288.808871862,1779384134.9509,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,Choopa,40.4993,-74.399,False,"Vultr Holdings, LLC",True,New Jersey,success,America/New_York,08854,1788457598,1788769919.7942,9000,http,45.77.148.203:9000,True,11654.617071152,20135,61128,24.777574049691,45.77.148.203
True,1788769919.6507,elite,8426.5880440221,1788737719.4899,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788733882,1788769919.6507,32797,http,174.138.165.204:32797,False,8585.7882499695,33,175,15.865384615385,174.138.165.204
True,1788769919.2378,elite,4962.3443262962,1765045783.2241,AS51395 Datasource AG,AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,False,Datasource AG,47.2706,8.8498,False,Firestorm3,True,Zurich,success,Europe/Zurich,8632,1788170272,1788769919.2378,80,http,185.85.111.18:80,False,5624.9308586121,147374,192398,43.374380466901,185.85.111.18
True,1788769919.0167,transparent,6437.5256290498,1778182112.9173,AS273026 NEXSATEL SOCIEDAD ANONIMA CERRADA - NEXSATEL S.A.C.,NEXSATEL SOCIEDAD ANONIMA CERRADA - NEXSATEL S.A.C.,Lurín,South America,SA,Peru,PE,,False,Nexsatel Sociedad Anonima Cerrada - .A.C.,-12.2866,-76.8707,False,,False,Lima region,success,America/Lima,15823,1788169975,1788769919.0167,999,http,38.52.182.109:999,False,15929.468393326,7930,35498,18.260108685641,38.52.182.109
True,1788769918.9602,elite,9563.12639152,1788057822.721,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788662120,1788769918.9602,54268,http,174.138.162.34:54268,False,5396.1634635925,463,3662,11.224242424242,174.138.162.34
True,1788769918.7317,elite,17089.748938878,1788768558.2878,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788765409,1788769918.7317,1118,http,185.204.170.179:1118,False,19559.171438217,3,9,25.0,185.204.170.179
True,1788769918.3176,anonymous,1824.8669955798,1783657314.2606,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Public Cloud Service,True,Shanghai,success,Asia/Shanghai,,1788495513,1788769918.3176,3128,http,123.60.155.1:3128,True,8361.8485927582,34315,25168,57.688751407965,123.60.155.1
True,1788769917.4554,elite,7936.107636139,1786808506.9443,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,,True,Uusimaa,success,Europe/Helsinki,00221,1788621462,1788769917.4554,3128,http,31.76.8.205:3128,True,8089.869260788,2604,13359,16.312723172336,31.76.8.205
True,1788769917.2408,elite,4944.6029011386,1711097160.1511,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Prasanna Technologies,True,Arizona,success,America/Phoenix,85001,1788346167,1788769917.2408,80,http,108.170.12.14:80,False,357.50126838684,88047,873695,9.154950080167,108.170.12.14
True,1788769916.6239,transparent,5921.1218407036,1787879531.486,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5826,74.3276,False,,True,Punjab,success,Asia/Karachi,54000,1788481734,1788769916.6239,8080,http,182.180.140.165:8080,True,3643.6855792999,1958,4909,28.513178971895,182.180.140.165
True,1788769916.3099,transparent,12275.232388856,1782241038.5222,AS133159 Mammoth Media Pty Ltd,MAMMOTHMEDIA-AS-AP,Sydney,Oceania,OC,Australia,AU,,False,Mammoth Media Pty Ltd,-33.8672,151.1997,False,Mammoth Media Pty Ltd,True,New South Wales,success,Australia/Sydney,2000,1788289146,1788769916.3099,8888,http,103.249.237.158:8888,False,17849.025249481,18133,41797,30.256966460871,103.249.237.158
True,1788769916.1322,elite,8407.9171344638,1788604041.9424,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788600775,1788769916.1322,33560,http,174.138.162.37:33560,False,6751.9681453705,64,832,7.1428571428571,174.138.162.37
True,1788769915.9132,transparent,6867.4898820906,1776513194.1911,AS12975 PALTEL Autonomous System,PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,False,Palestine Telecommunications Company,31.9014,35.1999,False,DSL -PALTEL,True,Ramallah and al-Bireh Governorate,success,Asia/Hebron,,1788177913,1788769915.9132,18000,http,213.6.249.37:18000,False,5944.3295001984,10729,51336,17.28671554016,213.6.249.37
True,1788769915.2088,transparent,6605.972099801,1750609390.64,AS142364 PT Subnet Data Nusantara,SDN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Subnet Data Nusantara,-6.2574,106.8453,False,,True,Jakarta,success,Asia/Jakarta,12760,1788255409,1788769915.2088,8080,http,103.170.100.96:8080,False,8247.7493286133,29468,389969,7.0256081366212,103.170.100.96
True,1788769914.5894,transparent,6522.8998139181,1750609241.9392,AS153087 PT Telemedia Prima Nusantara,TPN-AS-ID,Kurungannyawa,Asia,AS,Indonesia,ID,,False,PT Telemedia Prima Nusantara,-4.23804,104.465,False,,True,South Sumatra,success,Asia/Jakarta,,1788170964,1788769914.5894,8181,http,160.25.222.205:8181,False,6888.7791633606,9087,39675,18.635412821459,160.25.222.205
True,1788769914.1149,transparent,7698.651579125,1744480713.3333,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788590533,1788769914.1149,999,http,177.234.217.45:999,False,5589.5717144012,49176,223310,18.047165725946,177.234.217.45
True,1788769913.6434,elite,7043.9655878216,1787996160.7015,AS5650 Verizon Business,FRONTIER-FRTR,Denver,North America,,United States,US,,False,BraveWay LLC,39.7491,-104.9945,False,Sprint,True,Colorado,success,America/Denver,80202,1788599963,1788769913.6434,16062,http,104.218.199.115:16062,False,2355.9136390686,881,4181,17.404188067957,104.218.199.115
True,1788769913.4085,elite,9608.5291703542,1788713671.0998,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788712509,1788769913.4085,22010,http,174.138.162.35:22010,False,11283.403873444,12,256,4.4776119402985,174.138.162.35
True,1788769911.8212,transparent,6201.0498960415,1777880323.6221,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Yaguachi Nuevo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.0997,-79.6963,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1788768925,1788769911.8212,999,http,45.71.186.211:999,False,5122.4837303162,35259,69307,33.719373410095,45.71.186.211
True,1788769911.7998,transparent,8077.4018256668,1750660044.9053,AS9905 Linknet ASN,LINKNET-ID-AP,Tangerang,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.1088,106.6731,False,,True,Banten,success,Asia/Jakarta,15540,1788531098,1788769911.7998,443,http,139.255.5.98:443,False,6037.3766422272,10710,116792,8.399868237361,139.255.5.98
True,1788769911.4656,elite,5763.4815137024,1783927746.424,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.5541,106.7595,False,,True,West Java,success,Asia/Jakarta,16116,1788763842,1788769911.4656,1080,http,103.18.77.77:1080,False,2968.6975479126,12880,31170,29.239500567537,103.18.77.77
True,1788769895.7359,anonymous,2393.8170592482,1786598277.3305,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,True,Southern Province,success,Africa/Kigali,,1788410219,1788769911.3358,80,http,154.68.64.2:80,False,8541.5227413177,33589,3486,90.597437626433,154.68.64.2
True,1788769910.3688,elite,10899.509779656,1788104905.1976,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788708799,1788769910.3688,37658,http,174.138.165.211:37658,True,7204.1749954224,362,3313,9.8503401360544,174.138.165.211
True,1788769910.2441,transparent,6134.8869877022,1782878263.3586,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,False,,True,Central Luzon,success,Asia/Manila,2300,1788319825,1788769910.2441,8082,http,180.191.51.69:8082,False,840.55757522583,11663,40883,22.195790355117,180.191.51.69
True,1788769908.4829,elite,12072.622573454,1788457271.7174,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788455788,1788769908.4829,36855,http,174.138.162.37:36855,False,13582.174777985,153,1571,8.8747099767981,174.138.162.37
True,1788769908.1084,transparent,5808.8725103961,1775755804.3327,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1788458545,1788769908.1084,8080,http,195.62.50.30:8080,False,11174.581766129,27140,92377,22.708066634872,195.62.50.30
True,1788769907.7669,elite,9266.2802818494,1788430547.7547,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788428754,1788769907.7669,36023,http,174.138.165.203:36023,False,14494.440317154,195,1742,10.06711409396,174.138.165.203
True,1788769907.737,elite,13120.320719642,1788641302.9769,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788639250,1788769907.737,35988,http,174.138.165.211:35988,False,15309.130907059,37,611,5.7098765432099,174.138.165.211
True,1788769907.4539,transparent,7173.5088527917,1710577920.2945,AS10429 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1788214067,1788769907.4539,20183,http,201.91.248.67:20183,False,10683.001041412,54269,725053,6.9636170928063,201.91.248.67
True,1788769907.0016,elite,11767.25924015,1788532696.6586,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788529516,1788769907.0016,22361,http,174.138.162.37:22361,False,12197.04079628,100,1138,8.0775444264943,174.138.162.37
True,1788769896.1287,transparent,6237.9899437704,1788332489.7113,AS137047 TELECOMMUNICATION AND TECHNOLOGY MASTERS (PVT.) LIMITED,TATMPL-AS-AP,Gujranwala,Asia,AS,Pakistan,PK,,False,TELECOMMUNICATION AND TECHNOLOGY MASTERS (PVT.) LIMITED,32.1537,74.2199,False,Telecommunication & Technology Masters PVT. LTD.,False,Punjab,success,Asia/Karachi,52250,1788330773,1788769906.2977,8080,http,103.120.70.58:8080,False,7903.1517505646,982,2365,29.339707200478,103.120.70.58
True,1788769905.7248,transparent,10565.995973723,1750845173.4882,AS17621 China Unicom Shanghai network,CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,False,CNC Group CHINA169 Shanghai Province Network,31.2222,121.4581,False,,True,Shanghai,success,Asia/Shanghai,,1788172213,1788769905.7248,7080,http,58.246.79.38:7080,False,13356.590270996,36644,123735,22.848377904838,58.246.79.38
True,1788769905.4583,elite,8791.970946254,1788290459.7284,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788287119,1788769905.4583,36046,http,174.138.165.204:36046,False,12277.17256546,478,2583,15.615811826201,174.138.165.204
