metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789028786.6391,elite,5988.9901618322,1788376144.0543,AS31898 Oracle Corporation,ORACLE-BMC-31898,Melbourne,Oceania,OC,Australia,AU,,True,Oracle Corporation,-37.7512,144.7508,False,Oracle Cloud Infrastructure (ap-melbourne-1),False,Victoria,success,Australia/Melbourne,3023,1788977106,1789028857.9782,8080,http,130.162.192.208:8080,False,2754.1172504425,1621,3442,32.01659095398,130.162.192.208
True,1789028357.5107,elite,633.46946038839,1765108213.2311,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,True,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,Sevenhost,True,Fars,success,Asia/Tehran,,1788781571,1789028857.9768,80,http,185.88.177.40:80,False,351.19819641113,45055,21530,67.665390102876,185.88.177.40
True,1789028857.8937,transparent,5725.8259990412,1785701220.8355,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Cikupa,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-6.23639,106.508,False,,True,West Java,success,Asia/Jakarta,,1788723778,1789028857.8937,1080,http,103.166.158.193:1080,True,8665.3163433075,9117,21846,29.444821238252,103.166.158.193
True,1789028857.7248,elite,5505.9327600196,1782969914.858,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1789018111,1789028857.7248,3128,http,212.33.246.11:3128,False,4509.6213817596,15895,40273,28.299031476998,212.33.246.11
True,1789028697.0742,transparent,5019.5068155944,1788597049.2978,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Comal,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.9053,109.535,False,PT. SMART COMPUTER SERVICE,False,Central Java,success,Asia/Jakarta,,1788593486,1789028857.511,3127,http,160.19.18.115:3127,True,2901.8549919128,954,2366,28.734939759036,160.19.18.115
True,1789028857.2789,elite,11478.729832704,1788167260.7614,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788770035,1789028857.2789,39766,http,174.138.162.37:39766,False,15621.914386749,157,4008,3.7695078031212,174.138.162.37
True,1789028857.2288,transparent,6000.606523906,1758517848.9447,AS135758 Alacriy Net System Service Private Limited,ALACRIY-AS,Gopālasamudram,Asia,AS,India,IN,,False,Alacriy Net System Service Private Limited,8.67468,77.6379,False,Barani Data Solutions Private Limited,True,Tamil Nadu,success,Asia/Kolkata,,1788778975,1789028857.2288,8080,http,103.66.12.225:8080,False,5273.1342315674,39337,256006,13.319090007212,103.66.12.225
True,1789028857.2027,elite,7112.6162840588,1787940294.9729,AS5650 Verizon Business,FRONTIER-FRTR,Denver,North America,,United States,US,,False,BraveWay LLC,39.7491,-104.9945,False,Sprint,True,Colorado,success,America/Denver,80202,1788541298,1789028857.2027,16062,http,104.218.199.24:16062,False,7059.9300861359,1010,6039,14.328273513974,104.218.199.24
True,1789026309.5125,elite,5397.3053806524,1783289832.5287,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788731453,1789028856.9668,3128,http,140.238.32.108:3128,True,2394.9570655823,69338,13592,83.610273724828,140.238.32.108
True,1789028856.9146,transparent,5899.8570099916,1788736722.3807,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,City of Talisay,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.7379,122.9625,False,Philippine Long Distance Telephone Company,True,Western Visayas,success,Asia/Manila,6115,1788734841,1789028856.9146,8085,http,112.209.34.97:8085,True,8542.8972244263,606,1598,27.495462794918,112.209.34.97
True,1789028856.8448,transparent,6391.0038380978,1783021018.126,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Montalvo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.7998,-79.2916,False,Negocios Y Telefonia Nedetel S.A,True,Los Ríos,success,America/Guayaquil,120110,1788463552,1789028856.8448,999,http,181.188.203.112:999,True,13868.030309677,30439,34996,46.517918545121,181.188.203.112
True,1789028856.1805,transparent,5796.7564939701,1785531586.6339,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Surakarta,Asia,AS,Indonesia,ID,,False,AZNET,-7.55611,110.832,False,,True,Central Java,success,Asia/Jakarta,,1788554103,1789028856.1805,8080,http,103.172.70.17:8080,False,7474.1444587708,6501,23950,21.34905257627,103.172.70.17
True,1789028791.3264,transparent,4931.2702223266,1788499257.2741,AS141123 PT Puskomedia Indonesia Kreatif,IDNIC-PUSKOMEDIANET-AS-ID,Purwokerto,Asia,AS,Indonesia,ID,,False,PT Puskomedia Indonesia Kreatif,-7.45564,109.248,False,PT Puskomedia Indonesia Kreatif,False,Central Java,success,Asia/Jakarta,53111,1788496294,1789028856.0543,8080,http,103.158.28.130:8080,False,2634.4499588013,1216,2924,29.371980676329,103.158.28.130
True,1789028849.6767,transparent,7367.6571087822,1754578307.2243,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.6977,23.3219,False,ESRI BULGARIA Network,True,Sofia-Capital,success,Europe/Sofia,1000,1788453389,1789028856.0022,8001,http,213.169.33.10:8001,False,10709.794282913,64513,354207,15.407193351165,213.169.33.10
True,1789028827.0089,transparent,6162.9477583186,1787977241.2415,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,San Pablo Huitzo,North America,,Mexico,MX,,False,Ientc S De RL De CV,17.2437,-96.818,False,GTT Americas,False,Oaxaca,success,America/Mexico_City,68220,1788581201,1789028855.445,999,http,206.135.21.2:999,False,5250.3097057343,4573,5442,45.661507738392,206.135.21.2
True,1789028855.4079,elite,10201.867978445,1788136215.4931,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788738642,1789028855.4079,38757,http,174.138.165.204:38757,False,6548.2969284058,596,4508,11.677115987461,174.138.165.204
True,1789028855.0115,transparent,7210.0873966668,1750610064.7332,AS63526 Systems Solutions & development Technologies Limited,SSDTL-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Carnival Internet,23.7891,90.4126,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1788970491,1789028855.0115,8080,http,103.239.253.66:8080,False,9064.5072460175,24448,184687,11.690056661965,103.239.253.66
True,1789028854.9921,transparent,10714.768024415,1788430684.3261,AS21409 Ikoula Net SAS,IKOULA,Champigny-sur-Marne,Europe,EU,France,FR,,True,Ikoula Ripe,48.8168,2.488,False,,True,Île-de-France,success,Europe/Paris,94500,1788429651,1789028854.9921,3128,http,178.170.122.181:3128,False,12591.895103455,1352,3007,31.016288139482,178.170.122.181
True,1789028854.8869,transparent,6140.2320472572,1770861187.7834,AS152029 PT Andromega Data Nusantara,IDNIC-ANDROMEGA-AS-ID,Sawangan,Asia,AS,Indonesia,ID,,False,PT Andromega Data Nusantara,-6.40278,106.774,False,PT Andromega Data Nusantara,True,West Java,success,Asia/Jakarta,,1789012815,1789028854.8869,8818,http,36.50.56.211:8818,False,4549.4544506073,14438,246123,5.5411208891584,36.50.56.211
True,1789028854.7639,transparent,5642.1200226862,1780745344.2143,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Patan,Asia,AS,Nepal,NP,Jāwalākhel,False,WLINK,27.6744,85.3123,False,,True,Bagmati Province,success,Asia/Kathmandu,,1788605026,1789028854.7639,8080,http,139.5.75.83:8080,True,11509.539842606,19503,57345,25.378669581512,139.5.75.83
True,1789028854.6048,transparent,5362.1856213277,1783917698.483,AS152436 PT Erajaya Telco Indonesia,IDNIC-ERATELINDO-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT Erajaya Telco Indonesia / Eratel /Eratelindo,-6.8403,110.8888,False,PT Erajaya Telco Indonesia / Eratel /Eratelindo,True,Central Java,success,Asia/Jakarta,59381,1788754204,1789028854.6048,8080,http,38.103.250.205:8080,False,3540.5471324921,11545,33886,25.412163500693,38.103.250.205
True,1789024265.3688,transparent,1056.1378545727,1786813761.4295,AS263703 VIGINET C.A,VIGINET C.A,San Carlos del Zulia,South America,SA,Venezuela,VE,,False,Viginet C.A,9.00098,-71.9268,False,,True,Zulia,success,America/Caracas,,1788625459,1789028853.556,999,http,190.97.236.129:999,True,594.48170661926,32641,1383,95.935222196097,190.97.236.129
True,1789028027.6985,elite,2254.3803599404,1788446605.3215,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788444103,1789028853.5144,8081,http,152.53.183.107:8081,True,2711.9691371918,9907,336,96.719711022161,152.53.183.107
True,1789028853.4141,elite,8402.1996628154,1788649251.7022,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788645687,1789028853.4141,32736,http,174.138.162.37:32736,False,8730.7877540588,110,1953,5.3320407174018,174.138.162.37
True,1789028853.3047,elite,11829.00092181,1788823600.2005,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788819926,1789028853.3047,35837,http,174.138.162.37:35837,False,19375.766038895,51,1057,4.6028880866426,174.138.162.37
True,1789028743.4808,transparent,5576.9231364001,1786797477.8633,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.5541,106.7595,False,,True,West Java,success,Asia/Jakarta,16116,1788611015,1789028853.0803,8080,http,103.18.77.101:8080,False,5694.5695877075,4600,14529,24.047258089811,103.18.77.101
True,1789028852.8287,transparent,7027.3294027513,1750611882.202,"AS265547 GigNet, S.A. de C.V.","GigNet, S.A. de C.V.",Juárez,North America,,Mexico,MX,,False,"GigNet, S.A. de C.V.",21.0124,-87.0468,False,"GigNet, S.A. de C.V",True,Quintana Roo,success,America/Cancun,77506,1788858168,1789028852.8287,999,http,45.231.170.137:999,False,16563.931941986,38505,387936,9.0293850731989,45.231.170.137
True,1789028852.4834,transparent,13240.47714534,1775742066.0958,AS142321 PT Lintang Samoan Network,IDNIC-LSN-AS-ID,Sekongkang Bawah,Asia,AS,Indonesia,ID,,False,PT Lintang Samoan Network,-8.91612,116.749,False,PT Lintang Samoan Network,True,West Nusa Tenggara,success,Asia/Makassar,84457,1788793251,1789028852.4834,3125,http,103.168.185.249:3125,False,17506.694793701,8144,91870,8.1428599996001,103.168.185.249
True,1789028702.4703,transparent,6230.19520651,1750602771.4884,AS28126 BRISANET SERVICOS DE TELECOMUNICACOES S.A,BRISANET SERVICOS DE TELECOMUNICACOES S.A,Venha-Ver,South America,SA,Brazil,BR,,False,Brisanet Servicos De Telecomunicacoes S.A,-6.3408,-38.5373,False,C & K TELECOMUNICACOES LTDA,True,Rio Grande do Norte,success,America/Fortaleza,59925,1788860574,1789028852.3429,8080,http,187.19.201.217:8080,False,7362.8833293915,32694,392995,7.6802548339281,187.19.201.217
True,1789028852.2978,elite,11736.786724816,1788523353.9688,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788521494,1789028852.2978,39848,http,174.138.162.37:39848,True,13093.919277191,71,2335,2.9509559434746,174.138.162.37
True,1789028696.7636,transparent,6190.9818649292,1786272868.5108,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.2808,106.9835,False,Temporary,True,West Java,success,Asia/Jakarta,17520,1788689584,1789028851.8196,8080,http,36.92.149.235:8080,True,3986.6592884064,5826,18482,23.967418133948,36.92.149.235
True,1789028851.5279,transparent,5687.4437833299,1750610204.2183,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,Global Media Data Prima,-7.2722,110.4753,False,,True,Central Java,success,Asia/Jakarta,50249,1788730870,1789028851.5279,8080,http,103.124.138.149:8080,False,4781.6815376282,24364,104435,18.916295933975,103.124.138.149
True,1789028797.3762,transparent,5406.0203358347,1762371483.7598,AS263703 VIGINET C.A,VIGINET C.A,Mérida,South America,SA,Venezuela,VE,,False,Viginet C.A,8.57899,-71.1692,False,Viginet C.A,True,Mérida,success,America/Caracas,,1788793531,1789028851.4938,999,http,190.97.239.40:999,False,6236.8066310883,24328,193503,11.168291014594,190.97.239.40
True,1789028851.4504,elite,5871.2424581701,1789018837.8433,AS14576 Hosting Solution Ltd.,HOSTING-SOLUTIONS,Santa Clara,North America,,United States,US,,True,Hosting Solution Ltd.,37.3654,-121.962,False,IT Hosting Group,False,California,success,America/Los_Angeles,95052,1789018087,1789028851.4504,3128,http,162.248.227.43:3128,True,2807.7540397644,33,45,42.307692307692,162.248.227.43
True,1789028851.3728,transparent,5348.6184727062,1786063785.843,AS46055 PT ROKA LANE ASIA,ROKA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT ROKA LANE ASIA,-6.23865,106.824,False,,True,Jakarta,success,Asia/Jakarta,,1788482728,1789028851.3728,4444,http,202.52.48.42:4444,False,5503.0725002289,5501,20211,21.394679527069,202.52.48.42
True,1789028851.1573,transparent,5951.2563151679,1786307012.9367,AS141077 RSTNET,RSTNET-AS-ID,Ciharus,Asia,AS,Indonesia,ID,,False,Paket Data Andal,-7.0977,107.877,False,,True,West Java,success,Asia/Jakarta,,1788723921,1789028851.1573,8818,http,103.173.162.40:8818,False,7079.288482666,5623,18227,23.576519916143,103.173.162.40
True,1789011208.9209,elite,1746.8350374991,1788457169.7199,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788454482,1789028850.9912,1083,http,167.233.169.253:1083,True,1061.0299110413,10072,125,98.774149259586,167.233.169.253
True,1789028770.9657,elite,5731.3480095986,1788953564.0753,AS17623 China Unicom Shenzen network,CNCGROUP-SZ,Guangzhou,Asia,AS,China,CN,,False,China Unicom Guangdong Province Network,23.1291,113.264,False,,False,Guangdong,success,Asia/Shanghai,510000,1788952322,1789028850.6543,1080,http,27.46.87.11:1080,False,9073.0986595154,195,343,36.245353159851,27.46.87.11
True,1789028850.5344,transparent,6123.1345278316,1780806566.8621,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,FPTDYNAMICIP,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788668753,1789028850.5344,8080,http,113.22.113.75:8080,False,4684.0567588806,17011,57901,22.707977360103,113.22.113.75
True,1789028850.4815,elite,10539.36109546,1710602862.639,AS4230 CLARO S.A.,CLARO S.A.,Brasília,South America,SA,Brazil,BR,,False,Claro S.A,-15.7798,-47.9331,False,Confederação Nacional Trabalhadores No Comercio,True,Federal District,success,America/Sao_Paulo,70640,1788884476,1789028850.4815,53281,http,200.252.32.40:53281,False,16776.429891586,27618,695282,3.8204454281367,200.252.32.40
True,1789028786.6486,elite,7325.9708285332,1788710839.4151,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788709925,1789028850.1639,25224,http,174.138.162.35:25224,False,9110.5153560638,8,869,0.91220068415051,174.138.162.35
True,1789026310.5054,elite,5205.8220661772,1710580271.7873,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788553023,1789028850.0738,80,http,34.122.187.196:80,False,1055.5737018585,230139,425322,35.111013469909,34.122.187.196
True,1789028849.661,elite,11944.5273822,1788890846.1582,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788888924,1789028849.661,33986,http,174.138.165.204:33986,False,14248.296022415,44,731,5.6774193548387,174.138.165.204
True,1789028849.5502,elite,8090.5889370297,1788250165.6853,AS138115 PT Deneva,IDNIC-DENEVA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Deneva,-6.2374,106.8181,False,CV PIFARM NUSA SEJAHTERA,True,Jakarta,success,Asia/Jakarta,12710,1788852887,1789028849.5502,8080,http,163.61.58.150:8080,True,15252.211332321,1492,4029,27.024089838797,163.61.58.150
True,1789028782.6769,transparent,6485.2920767635,1729167727.8574,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1788447482,1789028849.4204,8081,http,180.191.36.250:8081,False,3475.0287532806,64553,662641,8.8769984350806,180.191.36.250
True,1789028849.3879,transparent,7176.6803578998,1763825256.8576,AS6147 INTEGRATEL PERÚ S.A.A.,INTEGRATEL PERU S.A.A.,Lima,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-12.046,-77.0305,False,INTEGRATEL PERÚ S.A.A,True,Lima Province,success,America/Lima,,1788625624,1789028849.3879,999,http,200.48.35.126:999,False,12420.480489731,34184,297493,10.306412564031,200.48.35.126
True,1789028792.9842,transparent,6252.5842406086,1788484272.9596,AS153895 PT Rajasa Sinergi Komunikasi,IDNIC-RSK-ID,Sukabumi,Asia,AS,Indonesia,ID,,False,PT Rajasa Sinergi Komunikasi,-6.932,106.9186,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,43364,1788481688,1789028849.2873,8818,http,163.227.248.51:8818,True,10517.408370972,970,2918,24.948559670782,163.227.248.51
True,1789028277.2356,elite,5565.30358593,1788628876.6727,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,Netcup KVM,False,Bavaria,success,Europe/Berlin,90403,1788625950,1789028849.2466,8080,http,159.195.194.242:8080,True,5754.1077136993,3655,1360,72.881355932203,159.195.194.242
True,1789028786.8352,transparent,7381.2317872051,1755196757.9737,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.6977,23.3219,False,ESRI BULGARIA Network,True,Sofia-Capital,success,Europe/Sofia,1000,1788466296,1789028849.1033,8001,http,213.169.33.8:8001,False,14721.962213516,64192,350521,15.478656323771,213.169.33.8
True,1789028849.0093,transparent,5546.4165330718,1782172642.2457,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Babīlā,Asia,AS,Syria,SY,,False,ISP-TARASSUL,33.471,36.3308,False,,True,Rif-dimashq,success,Asia/Damascus,,1788824825,1789028849.0093,8080,http,78.155.67.224:8080,True,5224.6768474579,15637,47349,24.826151843267,78.155.67.224
True,1789027105.8035,elite,2226.449532485,1788595333.4574,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788593537,1789028848.7545,1085,http,167.233.169.253:1085,True,1154.6287536621,8011,98,98.791466272043,167.233.169.253
True,1789028848.4834,transparent,5501.5247045854,1788106079.1348,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.3088,107.316,False,,True,West Java,success,Asia/Jakarta,41356,1788707758,1789028848.4834,1111,http,154.18.255.27:1111,False,17486.684560776,1745,4806,26.63715463288,154.18.255.27
True,1789028743.2736,transparent,5716.5622677763,1783278696.0469,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Tizayuca,North America,,Mexico,MX,,False,Ientc S De RL De CV,19.849,-98.9601,False,GTT Americas,True,Hidalgo,success,America/Mexico_City,43815,1788719918,1789028848.4552,8080,http,206.135.11.170:8080,False,3444.2312717438,13341,38241,25.863673374433,206.135.11.170
True,1789028848.4248,elite,8096.7186935364,1788846587.1328,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788845103,1789028848.4248,30020,http,174.138.165.204:30020,False,9326.3256549835,126,992,11.270125223614,174.138.165.204
True,1789017122.1005,elite,2406.3386212266,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1788917155,1789028848.3452,3128,http,47.91.65.23:3128,True,19.331216812134,894702,280466,76.133965526631,47.91.65.23
True,1789028847.5862,transparent,10523.147236814,1777999282.3115,AS58495 PT Parsaoran Global Datatrans,HSPNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Parsaoran Global Datatrans,-6.4751,107.0682,False,PT. BISNIS STORAGE INDONESIA,True,West Java,success,Asia/Jakarta,16830,1788885392,1789028847.5862,8080,http,113.192.12.180:8080,True,9222.6841449738,6788,73705,8.433031443728,113.192.12.180
True,1789028803.1795,transparent,5682.1802184095,1786594806.3527,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Indonesia Comnets Plus,-6.28862,106.718,False,,True,Banten,success,Asia/Jakarta,,1789013302,1789028847.5494,8080,http,103.145.176.162:8080,False,20606.775999069,4768,16174,22.767643969057,103.145.176.162
True,1789028847.2219,transparent,6233.9693892854,1783542404.2504,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1788983839,1789028847.2219,18181,http,183.6.88.12:18181,False,4172.7426052094,11418,36528,23.814291077462,183.6.88.12
True,1789028637.6563,elite,4464.7061871213,1783659294.0372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1788494701,1789028846.928,14680,http,8.211.170.91:14680,True,959.71179008484,28256,27495,50.682498968628,8.211.170.91
True,1789028846.5735,transparent,4574.7344241142,1788771506.1296,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Aparecida de Goiânia,South America,SA,Brazil,BR,,False,High Speed For Internet Services L.L.C,-16.8428,-49.2468,False,High Speed,False,Goiás,success,America/Sao_Paulo,74900,1788768746,1789028846.5735,8080,http,201.7.31.186:8080,False,5803.2765388489,500,1411,26.164311878598,201.7.31.186
True,1789028846.1982,transparent,5569.6746140266,1782168530.46,AS152004 PT Tujuh Fondasi Teknologi,IDNIC-TUJUHFONDASI-AS-ID,Muncar,Asia,AS,Indonesia,ID,,False,PT Tujuh Fondasi Teknologi,-8.43333,114.333,False,PT Tujuh Fondasi Teknologi,True,East Java,success,Asia/Jakarta,,1788818715,1789028846.1982,8080,http,103.67.84.74:8080,False,6117.4483299255,12716,48218,20.868480651196,103.67.84.74
True,1789013257.7953,elite,3085.9452384498,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1788920283,1789028846.0637,3128,http,8.209.255.13:3128,True,1022.7842330933,919711,243462,79.06914964498,8.209.255.13
True,1789028846.0589,transparent,6122.1789873817,1770749388.9246,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1788819373,1789028846.0589,999,http,38.7.195.49:999,False,3929.6813011169,62674,107413,36.848201214672,38.7.195.49
True,1789028845.9798,elite,7698.4392255545,1788905672.3689,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788904680,1789028845.9798,30850,http,174.138.162.37:30850,False,3895.7455158234,32,626,4.8632218844985,174.138.162.37
True,1789028713.6146,elite,12261.254828684,1779117543.5226,AS16276 OVH SAS,OVH,Erith,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4808,0.174675,False,OVH Ltd,True,England,success,Europe/London,DA8,1788794088,1789028845.6643,21,http,57.128.159.156:21,True,7498.5461235046,19942,64609,23.585764804674,57.128.159.156
True,1789028845.3968,transparent,6084.134826354,1758909354.8895,"AS131207 SINET, Cambodia's specialist Internet and Telecom Service Provider.",SINET-KH,Phnom Penh,Asia,AS,Cambodia,KH,,False,S.I Group,11.5625,104.916,False,Sigroups,True,Phnom Penh,success,Asia/Phnom_Penh,,1788806513,1789028845.3968,8080,http,203.217.169.26:8080,True,10288.907051086,38413,235805,14.008197857179,203.217.169.26
True,1789028827.1574,transparent,11599.323394898,1775991854.5997,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,New Delhi,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,28.6327,77.2198,True,Reliance Jio Infocomm Limited,True,National Capital Territory of Delhi,success,Asia/Kolkata,110003,1788782951,1789028845.3488,3128,http,136.233.127.168:3128,True,10498.368263245,14507,26387,35.474641756737,136.233.127.168
True,1789028845.1465,transparent,5885.9507506962,1788142881.4149,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.6558,-74.1219,False,UFINET,True,Bogota D.C.,success,America/Bogota,110931,1788744680,1789028845.1465,999,http,181.79.80.74:999,False,4599.4508266449,1685,4615,26.746031746032,181.79.80.74
