metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789129871.2585,elite,16887.65021355,1781071612.127,AS62282 UAB Rakrejus,RACKRAY,Vilnius,Europe,EU,Lithuania,LT,,False,UAB Delska Lithuania,54.695,25.292,False,UAB Rakrejus,True,Vilnius,success,Europe/Vilnius,09202,1788931801,1789129871.2585,9050,socks5,185.193.25.181:9050,True,17443.61782074,39647,91467,30.238571014537,185.193.25.181
True,1789129871.0615,elite,12563.168097209,1788201189.7932,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788802594,1789129871.0615,38740,http,174.138.165.213:38740,False,11993.061304092,572,4878,10.495412844037,174.138.165.213
True,1789129871.016,elite,11501.454242071,1788628829.2142,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788625950,1789129871.016,39817,http,174.138.165.204:39817,False,13056.550979614,30,1453,2.0229265003372,174.138.165.204
True,1789129870.7944,anonymous,11468.846868669,1721595470.4936,AS132280 Symphony Communication (Thailand) PCL.,SYMPHONY-AP-TH,Bangkok,Asia,AS,Thailand,TH,,False,Symphony Communication Public Company Limited,13.751,100.4873,False,,True,Bangkok,success,Asia/Bangkok,10700,1788554664,1789129870.7944,8213,http,83.118.60.147:8213,False,7324.9299526215,28443,179462,13.680767658305,83.118.60.147
True,1789129552.017,elite,12205.965066039,1788135715.556,AS16276 OVH SAS,OVH,Erith,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4808,0.174675,False,OVH Ltd,True,England,success,Europe/London,DA8,1788737524,1789129870.6825,21,http,57.128.183.212:21,False,19386.508703232,3160,4726,40.071011919858,57.128.183.212
True,1789129870.4764,transparent,6088.6568683809,1769640666.0637,AS270187 2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES S.A. DE C.V.,2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES S.A. DE C.V.,Puruándiro,North America,,Mexico,MX,,False,2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES,20.1157,-101.5281,False,2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES S.A. DE C.V,True,Michoacán,success,America/Mexico_City,58500,1788997670,1789129870.4764,999,http,45.174.56.21:999,False,9478.5676002502,47844,259601,15.561807803022,45.174.56.21
True,1789129870.3923,elite,6122.9943073419,1779118307.4418,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd,11.5583,104.9121,False,WiCAM Corporation Ltd.,True,Phnom Penh,success,Asia/Phnom_Penh,,1788794641,1789129870.3923,8089,http,103.17.215.9:8089,False,1787.3220443726,22083,67120,24.755893860072,103.17.215.9
True,1789129869.995,transparent,6107.1856045441,1786813713.2643,AS272991 NewTek S. de R.L de C.V,NewTek S. de R.L de C.V,Choloma,North America,,Honduras,HN,,False,NewTek S. de R.L de C.V,15.6174,-87.9522,False,NewTek S. de R.L de C.V,True,Cortés Department,success,America/Tegucigalpa,,1788625136,1789129869.995,999,http,45.182.20.178:999,False,5028.5749435425,4655,15040,23.635440467124,45.182.20.178
True,1789129869.9172,elite,7239.2203814198,1788890002.3434,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788888339,1789129869.9172,4135,socks5,45.74.31.42:4135,True,14133.529186249,2624,2957,47.016663680344,45.74.31.42
True,1789129869.8203,transparent,5429.2677858877,1788499594.0993,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Kilis,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.7165,37.1147,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti,False,Kilis,success,Europe/Istanbul,79000,1789101158,1789129869.8203,8080,http,188.132.249.102:8080,False,12007.720470428,979,3411,22.300683371298,188.132.249.102
True,1789129869.5907,transparent,6761.8888289458,1770907666.3226,AS152425 PT Muria Global Network,IDNIC-MURIAGLOBAL-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT Muria Global Network,-6.8048,110.84,False,PT Muria Global Network,True,Central Java,success,Asia/Jakarta,,1789058617,1789129869.5907,1111,http,157.20.100.97:1111,False,5208.4469795227,20824,243333,7.8831906782709,157.20.100.97
True,1789129869.5453,transparent,8496.5058341368,1786779679.6041,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Quebradanegra,South America,SA,Colombia,CO,,False,Cogent Communications,5.11737,-74.4794,False,Azteca Comunicaciones Colombia S. A. S,True,Cundinamarca,success,America/Bogota,,1788592157,1789129869.5453,999,http,209.14.113.107:999,False,11068.880796432,2344,15430,13.187802408012,209.14.113.107
True,1789129869.5118,transparent,5566.5610715586,1787912874.4388,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Tovar Municipality,South America,SA,Venezuela,VE,,False,Cogent Communications,8.33015,-71.7528,False,"TODONET TELECOMUNICACIONES, C.A",True,Mérida,success,America/Caracas,,1789121348,1789129869.5118,999,http,154.59.56.74:999,False,6507.99036026,9460,4429,68.111455108359,154.59.56.74
True,1789129868.8968,transparent,4997.6396022328,1781707055.748,AS43960 Consorzio Terrecablate,ExtranetCTC,San Quirico d'Orcia,Europe,EU,Italy,IT,,False,Consorzio Terrecablate,43.0558,11.605,False,Provincia Siena,True,Tuscany,success,Europe/Rome,53027,1788964433,1789129868.8968,58080,http,93.187.25.12:58080,False,6680.8304786682,19184,50449,27.550155816926,93.187.25.12
True,1789129868.4356,transparent,5186.4944624562,1779881754.6835,AS15924 Vodafone Net Iletisim Hizmetler AS,BORUSANTELEKOM-AS,İskenderun,Asia,AS,Turkey,TR,,False,Vodafone Net DSL,36.5872,36.1735,False,Koc.Net Remote Access Services,True,Hatay,success,Europe/Istanbul,31200,1788951807,1789129868.4356,8080,http,81.8.59.178:8080,False,2483.8569164276,21350,62374,25.500453872247,81.8.59.178
True,1789129868.3208,transparent,7912.2465638611,1785111861.8719,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.41972,107.456,False,PT Media Solusi Sukses,True,West Java,success,Asia/Jakarta,,1788739259,1789129868.3208,1111,http,103.172.42.24:1111,False,6502.4244785309,4869,27137,15.212772605137,103.172.42.24
True,1789129867.9559,elite,10731.603953303,1788829685.076,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788827687,1789129867.9559,33241,http,174.138.162.34:33241,False,9743.465423584,49,1489,3.185955786736,174.138.162.34
True,1789129867.6532,transparent,6653.613851107,1750610689.3809,AS208320 AIRMAX LLC,airmax,Tbilisi,Asia,AS,Georgia,GE,,False,Airmax LLC,41.6959,44.832,False,,True,Tbilisi,success,Asia/Tbilisi,,1788778487,1789129867.6532,8080,http,45.143.108.11:8080,False,5549.3650436401,6195,87310,6.6253141543233,45.143.108.11
True,1789129867.197,elite,6626.2865460714,1788829529.6245,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1788826460,1789129867.197,11080,http,47.254.36.25:11080,False,16051.996946335,1879,1350,58.191390523382,47.254.36.25
True,1789129866.5907,elite,12812.73443416,1789068046.5292,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789064512,1789129866.5907,37827,http,174.138.162.37:37827,False,11596.014738083,59,336,14.936708860759,174.138.162.37
True,1789129866.5328,transparent,5413.4531660778,1788969449.8707,AS6400 Compañía Dominicana de Teléfonos S. A.,Compania Dominicana de Telefonos S. A.,Santo Domingo,North America,,Dominican Republic,DO,,False,Compañía Dominicana de Teléfonos S. A.,18.4615,-69.8965,False,Compañía Dominicana de Teléfonos S. A,False,Nacional,success,America/Santo_Domingo,10214,1788966736,1789129866.5328,999,http,200.88.220.49:999,False,8969.5723056793,451,861,34.375,200.88.220.49
True,1789129866.5288,transparent,5605.9714142604,1786366146.8167,"AS32003 LiteWire Internet Services, Inc.",LITEWIRE-EV,Evansville,North America,,United States,US,,False,"LiteWire Internet Services, Inc.",42.7731,-89.2855,False,"LiteWire Internet Services, Inc.",True,Wisconsin,success,America/Chicago,53536,1788783981,1789129866.5288,8080,http,104.243.157.1:8080,False,2685.800075531,3377,18802,15.226114793273,104.243.157.1
True,1789129872.1645,transparent,12303.551805329,1772887795.7806,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788783337,1789129866.2368,3128,http,161.97.115.10:3128,False,17968.951702118,10318,29117,26.164574616457,161.97.115.10
True,1789129777.465,transparent,8007.9502644097,1734189332.8977,AS271843 LARA INGENIERIA EN TECNOLOGIA Y TELECOMUNICACIONES LIMITADA (SOLUCIONES INTERLAN),LARA INGENIERIA EN TECNOLOGIA Y TELECOMUNICACIONES LIMITADA (SOLUCIONES INTERLAN),Puente Alto,South America,SA,Chile,CL,,False,Lara Ingenieria EN Tecnologia Y Telecomunicaciones Limitada,-33.6141,-70.5893,False,LARA INGENIERIA EN TECNOLOGIA Y TELECOMUNICACIONES LIMITADA (SOLUCIONES INTERLAN),True,Santiago Metropolitan,success,America/Santiago,,1788791076,1789129865.9208,999,http,45.162.132.9:999,False,6769.4854736328,10376,151563,6.4073509160857,45.162.132.9
True,1789129716.929,elite,8699.8699439294,1769859805.8864,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",True,South West,success,Asia/Singapore,627753,1788616986,1789129865.5514,80,http,45.77.246.231:80,False,6040.6312942505,52904,228159,18.822826199108,45.77.246.231
True,1789129865.4869,transparent,5043.9901799057,1787109293.1086,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,True,Beijing,success,Asia/Shanghai,,1788921352,1789129865.4869,9000,http,221.217.49.129:9000,False,3575.5445957184,4784,12738,27.302819312864,221.217.49.129
True,1789129865.4843,transparent,7645.8595640084,1780809834.4768,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,San Alberto,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,7.76107,-73.3922,False,UFINET,True,Cesar Department,success,America/Bogota,205070,1788671927,1789129865.4843,999,http,190.60.39.233:999,False,12298.627138138,6126,60329,9.2182680009029,190.60.39.233
True,1789129865.4128,elite,4085.7917523632,1730483318.0993,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10.822,106.6257,False,Ucloud Information Technology (hk) Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788777439,1789129865.4128,8168,http,123.58.199.232:8168,False,666.73827171326,143302,325278,30.582184472235,123.58.199.232
True,1789129766.5419,elite,11813.289054075,1788412797.4323,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789015223,1789129865.2138,8220,http,174.138.162.37:8220,False,14313.950300217,199,1925,9.3691148775895,174.138.162.37
True,1789129864.5019,transparent,8866.0499398947,1788798843.38,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788797968,1789129864.5019,3128,http,168.119.59.172:3128,True,21518.751859665,2632,1238,68.010335917313,168.119.59.172
True,1789129863.9265,transparent,5275.4886570825,1746921205.6413,AS263703 VIGINET C.A,VIGINET C.A,Ruiz Pineda,South America,SA,Venezuela,VE,,False,Viginet C.A,10.4458,-67.0029,False,Viginet C.A,True,Distrito Federal,success,America/Caracas,1000,1788860121,1789129863.9265,999,http,190.97.231.0:999,False,4371.8922138214,48151,440639,9.8510607827492,190.97.231.0
True,1789129863.8808,transparent,4375.141027533,1788820930.0011,AS149404 PT Cepat Multi Data,IDNIC-CEPATMULTIDATA-AS-ID,Cikadondongdesa,Asia,AS,Indonesia,ID,,False,PT Cepat Multi Data,-6.6609,105.698,False,PT Cepat Multi Data,False,Banten,success,Asia/Jakarta,,1788819726,1789129863.8808,8080,http,103.183.8.243:8080,False,2485.8069419861,648,1619,28.584031760035,103.183.8.243
True,1789129863.8567,transparent,5901.6167797104,1778131435.8393,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Jamundí,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,3.26177,-76.5403,False,URB.E,True,Valle del Cauca Department,success,America/Bogota,764001,1789015843,1789129863.8567,999,http,200.110.173.240:999,False,1674.1433143616,22199,72236,23.507174246836,200.110.173.240
True,1789129863.5807,transparent,6573.0623164346,1733258508.8841,AS52871 TASCOM TELECOMUNICAÇÕES LTDA,TASCOM TELECOMUNICAÇÕES LTDA,Salvador,South America,SA,Brazil,BR,,False,TASCOM TELECOMUNICAÇÕES LTDA,-12.8665,-38.4858,False,Edicarlos Cruz da Costa,True,Bahia,success,America/Bahia,40000,1788919204,1789129863.5807,54443,http,177.136.44.194:54443,False,9553.0478954315,32907,611963,5.1028889543629,177.136.44.194
True,1789129838.366,transparent,4279.7936071436,1783181613.9199,AS39074 Sepanta Communication Development Co. Ltd,IR-SEPANTA,Tehran,Asia,AS,Iran,IR,,False,Sepanta Internet and MPLS Service Provider,35.7198,51.4291,False,,True,Tehran,success,Asia/Tehran,,1788773753,1789129863.175,8097,http,85.133.190.40:8097,False,3396.9314098358,17819,26008,40.657585506651,85.133.190.40
True,1789129863.1248,transparent,6122.011956461,1769617594.7765,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,North America,,Mexico,MX,,False,Sistemas Y Soluciones De Campeche SAS De CV,18.1977,-91.0453,False,Sistemas Y Soluciones De Campeche SAS De CV,True,Campeche,success,America/Merida,24330,1788793428,1789129863.1248,999,http,45.174.243.20:999,True,11403.232336044,24949,121517,17.033987410047,45.174.243.20
True,1789129863.1202,transparent,4954.655752471,1744538287.5604,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1789003202,1789129863.1202,8818,http,103.156.17.158:8818,False,3251.966714859,52152,135024,27.862546480318,103.156.17.158
True,1789129863.1091,elite,5747.6420161321,1788988714.3762,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788986798,1789129863.1091,33656,socks5,45.74.31.30:33656,True,20764.19210434,2226,1373,61.850514031675,45.74.31.30
True,1789129862.924,transparent,4110.7302543465,1778042315.5216,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Aamra Networks Limited,23.7938,90.4042,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1788930204,1789129862.924,12331,http,182.160.124.54:12331,False,3597.4066257477,33024,69846,32.102653834937,182.160.124.54
True,1789129862.7911,transparent,12603.655749862,1772923720.3168,AS142382 PT Klinik Digital Indonesia JNHOST,IDNIC-JNHOST-AS-ID,Banjar Tuakilangbaleran,Asia,AS,Indonesia,ID,,True,PT Klinik Digital Indonesia JNHOST,-8.5195,115.129,False,PT Klinik Digital Indonesia JNHOST,True,Bali,success,Asia/Makassar,,1788650846,1789129862.7911,3125,http,103.172.18.38:3125,False,11576.530218124,9704,179982,5.115822991681,103.172.18.38
True,1789129862.3649,transparent,5664.7265026563,1788083743.3377,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.11889,106.575,False,PT Jaringan Keluarga Bersama,True,West Java,success,Asia/Jakarta,,1788687365,1789129862.3649,2016,http,103.165.155.210:2016,False,5381.6783428192,1208,5472,18.083832335329,103.165.155.210
True,1789129862.302,transparent,5838.4130222531,1788752577.524,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5413,121.0184,False,,False,Metro Manila,success,Asia/Manila,1229,1788748688,1789129862.302,8082,http,112.208.162.30:8082,False,16103.86300087,689,2052,25.136811382707,112.208.162.30
True,1789129861.025,transparent,7876.3081991517,1739891246.2793,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.92222,107.607,False,PT Podomoro Jaya Makmur,True,West Java,success,Asia/Jakarta,,1789103359,1789129861.025,8080,http,103.167.31.154:8080,False,3637.87317276,8763,174583,4.7794879626499,103.167.31.154
True,1789129860.9768,transparent,11977.224939724,1780985951.6577,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1788848827,1789129860.9768,3128,http,43.132.189.30:3128,False,13275.467634201,21509,53018,28.860681363801,43.132.189.30
True,1789129860.7209,transparent,6028.1967070987,1787774688.8798,AS141985 PT Argon Internet Amariqindo,IDNIC-ARNET-ID,Cianjur,Asia,AS,Indonesia,ID,,False,PT Argon Internet Amariqindo,-6.82222,107.139,False,PT Argon Internet Amariqindo,True,West Java,success,Asia/Jakarta,,1788982213,1789129860.7209,3128,http,103.167.169.78:3128,False,7655.8818817139,3210,7462,30.078710644678,103.167.169.78
True,1789129860.5169,transparent,5051.1456633246,1788819453.0441,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.1425,104.0125,False,PT Jaringan Kabel Nusantara,False,Riau,success,Asia/Jakarta,29444,1788817673,1789129860.5169,8080,http,103.193.144.91:8080,False,10580.778121948,604,1699,26.226660877117,103.193.144.91
True,1789129860.2664,transparent,6289.4679376416,1785782378.7472,AS54755 Desert Winds Wireless Inc,DWW-AS,Benton City,North America,,United States,US,,False,Desert Winds Wireless Inc,46.2737,-119.4781,False,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99320,1788805837,1789129860.2664,8080,http,192.92.182.221:8080,False,9989.9144172668,3325,23523,12.384535160906,192.92.182.221
True,1789129830.2561,elite,4205.8894499284,1720459334.6356,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1788775041,1789129860.0716,9080,http,47.91.121.127:9080,False,2260.5035305023,4805,377456,1.2569945665396,47.91.121.127
True,1789129859.9843,elite,10865.791308028,1789059664.1245,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789057321,1789129859.9843,39238,http,174.138.165.213:39238,False,7145.5380916595,56,362,13.397129186603,174.138.165.213
True,1789129859.7209,transparent,5523.4508105104,1783216907.2665,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,False,PT. Usaha Adi Sanggoro,-6.48167,106.854,False,PT. Usaha Adi Sanggoro,True,West Java,success,Asia/Jakarta,,1788775993,1789129859.7209,8085,http,38.46.214.177:8085,False,3116.5435314178,12153,32278,27.352524138552,38.46.214.177
True,1789129859.5608,elite,8287.7801782292,1788027633.5275,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788628700,1789129859.5608,55584,http,174.138.165.202:55584,False,10646.918296814,731,5790,11.209937126208,174.138.165.202
True,1789129858.3487,transparent,7122.3612840359,1789111564.8329,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Rosario,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,16.2326,120.4868,False,Philippine Long Distance Telephone Company,False,Ilocos,success,Asia/Manila,2506,1789107905,1789129858.3487,8081,http,49.150.243.88:8081,False,6301.7659187317,52,104,33.333333333333,49.150.243.88
True,1789129858.2969,elite,7520.0176427239,1788898861.2955,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788895478,1789129858.2969,33369,http,174.138.162.37:33369,False,10735.133171082,38,1100,3.3391915641476,174.138.162.37
True,1789129858.285,elite,5777.2455630544,1780922079.452,AS206170 Yelles AB,Inleed,Stockholm,Europe,EU,Sweden,SE,,False,Yelles AB,59.3287,18.0717,False,Yelles AB,True,Stockholm County,success,Europe/Stockholm,100 04,1788782365,1789129858.285,80,http,194.14.207.87:80,False,9138.9973163605,69789,38238,64.603293621039,194.14.207.87
True,1789129857.5861,transparent,6060.0289336495,1780927040.6229,AS44375 Asmanfaraz Sepahan Company (P.J.S),AISDP,Isfahan,Asia,AS,Iran,IR,,False,AsmanFaraz ISDP,32.7568,51.5556,False,Asmanfaraz Sepahan Company (P.J.S),True,Isfahan,success,Asia/Tehran,,1788787182,1789129857.5861,8080,http,193.178.203.141:8080,False,12356.812000275,12651,57847,17.945189934466,193.178.203.141
True,1789129857.1328,transparent,7097.9951989193,1750610321.9806,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"BITNET DOMINICANA, S.R.L",18.4963,-69.8171,False,"BITNET DOMINICANA, S.R.L",True,Santo Domingo Province,success,America/Santo_Domingo,11510,1788555613,1789129857.1328,999,http,38.156.235.34:999,False,10536.80562973,6437,88446,6.7841446834523,38.156.235.34
True,1789129746.5716,transparent,5984.2599266925,1788457132.5842,"AS270026 RED SERVITEL, CA","RED SERVITEL, CA",Barquisimeto,South America,SA,Venezuela,VE,,False,"RED SERVITEL, CA",10.0649,-69.3441,False,"RED SERVITEL, CA",False,Lara,success,America/Caracas,3001,1789060602,1789129855.5941,999,http,38.172.184.134:999,False,7661.5083217621,1171,3605,24.518425460637,38.172.184.134
True,1789129855.0434,elite,10431.999104364,1789105396.097,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789104808,1789129855.0434,30031,http,174.138.162.37:30031,False,9981.3911914825,7,118,5.6,174.138.162.37
True,1789129854.9848,anonymous,10466.722149965,1750609499.3838,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,False,SCS,33.5138,36.2765,False,,True,Damascus Governorate,success,Asia/Damascus,,1788553492,1789129854.9848,8080,http,213.178.250.33:8080,False,5069.3213939667,26750,83522,24.258197910621,213.178.250.33
True,1789129854.6167,transparent,5355.932135338,1786422686.2455,AS140479 PT Inditech Global Network,WIFIKITA-AS-ID,Cipari,Asia,AS,Indonesia,ID,,False,WIFIKITA,-7.4385,108.7596,False,,True,Central Java,success,Asia/Jakarta,53262,1788839733,1789129854.6167,1111,http,103.154.53.67:1111,False,13758.219718933,5376,17859,23.137508069722,103.154.53.67
True,1789129736.7529,elite,2310.8950648718,1785052197.2807,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788677622,1789129854.394,7890,http,117.50.194.130:7890,False,1827.8422355652,51784,10668,82.918081086274,117.50.194.130
True,1789129853.8954,transparent,5893.8600581266,1755679124.1187,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.57,107.757,False,PT. SMART COMPUTER SERVICE,True,West Java,success,Asia/Jakarta,,1788950749,1789129853.8954,8090,http,160.19.19.122:8090,False,2014.2414569855,45686,359672,11.270531234119,160.19.19.122
True,1789129853.7747,transparent,10812.172464838,1784129723.9598,AS212531 Interneto vizija,Interneto-vizija,Vilnius,Europe,EU,Lithuania,LT,,True,"UAB ""Interneto vizija""",54.6876,25.2806,False,InternetoVizija,True,Vilnius,success,Europe/Vilnius,01001,1788967027,1789129853.7747,3128,http,194.135.81.158:3128,False,10323.739051819,20904,29101,41.803819618038,194.135.81.158
True,1789129853.6617,transparent,5757.2155355899,1758809379.809,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Depok,Asia,AS,Indonesia,ID,,False,MORATELINDONAP,-6.4,106.819,False,,True,West Java,success,Asia/Jakarta,,1789056070,1789129853.6617,8080,http,103.171.31.77:8080,False,7398.4036445618,54451,336098,13.942168588321,103.171.31.77
True,1789129853.6282,elite,10763.778269753,1788067073.0101,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669460,1789129853.6282,37070,http,174.138.165.213:37070,False,16349.737405777,516,5174,9.0685413005272,174.138.165.213
True,1789129853.1739,transparent,6225.6295559697,1783542404.2504,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1788983839,1789129853.1739,18181,http,183.6.88.12:18181,False,15837.071657181,11618,37062,23.86606409203,183.6.88.12
True,1789129852.9527,transparent,11523.387698248,1787732277.2724,AS147087 PT Jaringan Internet Banten,IDNIC-JIB-AS-ID,Serang,Asia,AS,Indonesia,ID,,False,PT. Berkat Dunia Digital Cikande,-6.3921,106.0195,False,,True,Banten,success,Asia/Jakarta,42186,1788940328,1789129852.9527,3125,http,103.69.106.138:3125,False,18756.8359375,662,7449,8.1617556404882,103.69.106.138
