metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789122105.1969,transparent,11718.799081887,1788641541.3494,AS139381 PT.CITRA BERDIKARI NUSANTARA,IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,False,PT.CITRA BERDIKARI NUSANTARA,-7.4664,112.434,False,,True,East Java,success,Asia/Jakarta,,1788640446,1789122105.1969,3125,http,103.142.255.226:3125,True,16846.962928772,317,2532,11.126711126711,103.142.255.226
True,1789122105.0647,transparent,5775.8945696603,1788147948.9653,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Cyberjaya,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,2.9186,101.6639,False,Unifi BIZ,True,Selangor,success,Asia/Kuala_Lumpur,63100,1788751858,1789122105.0647,8081,http,1.32.48.243:8081,False,4128.9460659027,2245,5054,30.757638032607,1.32.48.243
True,1789122105.041,transparent,11113.806328656,1788501480.7798,AS150245 PT Sakti Media Telekomunikasi,IDNIC-SAKTINET-AS-ID,Sungai Penuh,Asia,AS,Indonesia,ID,,False,PT Sakti Media Telekomunikasi,-2.2134,101.5823,False,,False,Jambi,success,Asia/Jakarta,37171,1789105549,1789122105.041,3125,http,103.23.98.13:3125,False,22219.94137764,324,3204,9.1836734693878,103.23.98.13
True,1789122105.0092,elite,9476.4988064766,1789086152.8191,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789085501,1789122105.0092,33828,http,174.138.165.204:33828,False,16712.002277374,20,183,9.8522167487685,174.138.165.204
True,1789122104.7521,transparent,7365.690147424,1787671110.7066,AS270128 DANIEL RIVERA GONZALEZ,DANIEL RIVERA GONZALEZ,Agua Dulce,North America,,Mexico,MX,,False,Daniel Rivera Gonzalez,18.0848,-94.1609,False,Daniel Rivera Gonzalez,True,Veracruz,success,America/Mexico_City,96610,1788878214,1789122104.7521,999,http,38.224.164.195:999,False,20190.531253815,790,8249,8.7399048567319,38.224.164.195
True,1789122104.6849,transparent,6487.3149707462,1723786628.284,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.2286,106.8796,False,,True,Jakarta,success,Asia/Jakarta,13410,1789040242,1789122104.6849,8080,http,36.66.121.131:8080,False,6609.3456745148,63224,500854,11.208378983048,36.66.121.131
True,1789122104.6504,transparent,6002.7773620219,1778004953.4239,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Yaguachi Nuevo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.0997,-79.6963,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1788774288,1789122104.6504,999,http,45.71.186.212:999,False,3504.8198699951,16309,33669,32.632358237625,45.71.186.212
True,1789122103.7557,elite,11654.620845354,1788419239.1677,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Istanbul,Asia,AS,Turkey,TR,,True,Arvancloud Global Technologies L.L.C,41.0082,28.9784,False,Iaas,False,Istanbul,success,Europe/Istanbul,34122,1789021822,1789122103.7557,3128,http,130.185.123.29:3128,True,10928.718328476,2620,3428,43.320105820106,130.185.123.29
True,1789121977.5336,transparent,5751.1338844078,1754473084.5755,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1788971835,1789122103.4369,8080,http,181.143.42.138:8080,False,7970.7250595093,45674,367404,11.05699165775,181.143.42.138
True,1789121977.961,elite,7152.7467536576,1787940294.9729,AS5650 Verizon Business,FRONTIER-FRTR,Denver,North America,,United States,US,,False,BraveWay LLC,39.7491,-104.9945,False,Sprint,True,Colorado,success,America/Denver,80202,1788541298,1789122103.3004,16062,http,104.218.199.24:16062,False,3849.8539924622,1088,6538,14.266981379491,104.218.199.24
True,1789122102.7764,transparent,6883.4209157867,1785553610.9836,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,Globe Telecom,10.3099,123.893,True,,True,Central Visayas,success,Asia/Manila,6000,1788577458,1789122102.7764,9999,http,180.190.185.211:9999,False,8952.1899223328,6199,24275,20.341930826278,180.190.185.211
True,1789122102.7253,transparent,6817.8266533312,1778932381.4874,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,Tarqui,South America,SA,Colombia,CO,,False,Cogent Communications,2.11248,-75.8242,False,UFICOL,True,Huila Department,success,America/Bogota,416001,1788608555,1789122102.7253,999,http,38.211.76.177:999,True,4723.6142158508,21700,68425,24.077669902913,38.211.76.177
True,1789122102.4079,elite,13894.062800312,1785884404.8445,"AS20473 The Constant Company, LLC",AS-VULTR,San Jose,North America,,United States,US,,True,The Constant Company,37.3388,-121.8916,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,95141,1788912343,1789122102.4079,9150,socks5,144.202.107.194:9150,True,29723.400354385,12038,47309,20.28409186648,144.202.107.194
True,1789122101.4483,transparent,6209.4049246433,1749357251.4349,AS137542 Sayem Online Communication,SOCOM-AS-AP,Dukuria,Asia,AS,Bangladesh,BD,,False,Sayem Online Communication,23.711,90.3741,False,Socom,True,Dhaka Division,success,Asia/Dhaka,1312,1788974598,1789122101.4483,8080,http,103.112.131.14:8080,False,3241.9953346252,23051,288644,7.3953704743419,103.112.131.14
True,1789122101.4016,elite,12291.508177991,1788120651.1701,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788724886,1789122101.4016,37514,http,174.138.165.204:37514,False,13259.815454483,530,5119,9.3821915383254,174.138.165.204
True,1789121695.5368,anonymous,10449.9511066,1787770830.3601,AS270014 GRUPO CG LIMITADA,GRUPO CG LIMITADA,Miami,North America,,United States,US,,False,Grupo CG Limitada,25.77,-80.1679,False,Grupo CG Limitada,True,Florida,success,America/New_York,33132,1788979090,1789122101.0076,3128,http,109.122.203.91:3128,True,7051.9018173218,3186,6666,32.338611449452,109.122.203.91
True,1789122100.9837,transparent,11387.374017372,1782956591.4811,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1789004363,1789122100.9837,3128,http,20.242.117.250:3128,False,14343.775987625,16080,39018,29.184362408799,20.242.117.250
True,1789122100.7569,elite,4657.2191019466,1789025851.2295,AS9009 M247 Europe SRL,M247,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,M247 Europe SRL,1.35208,103.82,False,3NT SOLUTIONS LLP,True,North West,success,Asia/Singapore,858877,1789024334,1789122100.7569,1087,http,38.180.106.40:1087,True,7952.0661830902,514,408,55.748373101952,38.180.106.40
True,1789122100.2707,elite,4490.7720834153,1786790165.6085,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788604108,1789122100.2707,10971,http,111.119.162.248:10971,True,6903.3372402191,1091,11697,8.5314357209884,111.119.162.248
True,1789122094.3654,transparent,5263.7768936774,1785550676.6409,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Jatiroto,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Artha,-7.88333,111.117,False,,True,Central Java,success,Asia/Jakarta,,1788573453,1789122100.018,8080,http,45.198.10.39:8080,False,12038.979291916,5877,24613,19.275172187602,45.198.10.39
True,1789122099.9929,transparent,6537.401307466,1710687018.1364,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Chennai,Asia,AS,India,IN,,False,Tata Communications Limited,13.0895,80.2739,False,Tata Communications Limited,True,Tamil Nadu,success,Asia/Kolkata,600040,1788795135,1789122099.9929,1111,http,14.143.130.210:1111,False,4649.6896743774,53573,755927,6.6180358245831,14.143.130.210
True,1789121962.1771,elite,4587.513956147,1786122030.4935,AS139080 The Internet Data Center of Sichuan Mobile Communication Company Limited,CMNET-SCIDC-CN,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Mobile communications corporation,39.9155,116.36,True,"China Mobile Communications Group Co., Ltd",True,Beijing,success,Asia/Shanghai,,1788540152,1789122099.8253,8080,http,223.85.21.195:8080,True,8157.7498912811,44824,5407,89.235730923135,223.85.21.195
True,1789122099.5649,transparent,5822.0314975328,1769866038.7897,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Brasília,South America,SA,Brazil,BR,,False,TELEFÔNICA BRASIL S.A,-15.7798,-47.9331,False,Global Village Telecom,True,Federal District,success,America/Sao_Paulo,70640,1788619177,1789122099.5649,8080,http,179.185.75.94:8080,False,5707.5040340424,35554,264942,11.831771471168,179.185.75.94
True,1789122099.3089,transparent,7028.3362095103,1710700328.3412,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788918083,1789122099.3089,8080,http,27.72.244.228:8080,False,6677.2582530975,84913,951041,8.1965994629105,27.72.244.228
True,1789122099.2417,elite,5394.6474332124,1780773887.6007,AS138590 Prime Networks,PRIMENETWORKS-AS-AP,Multan,Asia,AS,Pakistan,PK,,False,Prime Networks,30.1968,71.4782,False,Prime Networks,True,Punjab,success,Asia/Karachi,60700,1788634399,1789122099.2417,8080,http,103.134.1.14:8080,False,6547.2309589386,23042,56260,29.056013719704,103.134.1.14
True,1789122099.1042,elite,13553.647977334,1788987926.876,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789005363,1789122099.1042,36768,socks5,174.138.162.37:36768,True,17627.484321594,81,1433,5.3500660501982,174.138.162.37
True,1789122098.7489,transparent,12195.994876719,1787946199.3078,AS142324 PT Nervelink Utama Media,IDNIC-AIRANET-AS-ID,Maros,Asia,AS,Indonesia,ID,,False,PT Nervelink Utama Media,-5.006,119.573,False,PT Nervelink Utama Media,False,South Sulawesi,success,Asia/Makassar,,1788550276,1789122098.7489,3125,http,103.168.191.3:3125,False,13247.488975525,587,6008,8.9006823351023,103.168.191.3
True,1789122098.7254,elite,9032.4871760874,1710540049.2344,AS701 Verizon Business,UUNET,Sparrows Point,North America,,United States,US,,False,Verizon Business,39.2181,-76.4599,False,THE GO TO GROUP INC,True,Maryland,success,America/New_York,21219,1788921658,1789122098.7254,80,http,74.103.66.15:80,True,7576.0445594788,105014,886496,10.591320309427,74.103.66.15
True,1789122098.685,transparent,5594.6130876355,1779118108.9858,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1788794085,1789122098.685,8026,http,195.158.1.187:8026,False,8556.1940670013,23366,66708,25.940893043498,195.158.1.187
True,1789122098.5744,transparent,6078.8526406639,1752478365.6835,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2808,106.9835,False,Telekomunikasi Indonesia,True,West Java,success,Asia/Jakarta,17426,1788974647,1789122098.5744,8080,http,36.95.169.154:8080,False,10574.924945831,48135,308207,13.508090542232,36.95.169.154
True,1789122098.3005,elite,11226.879900152,1788856533.1274,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788852602,1789122098.3005,30034,http,174.138.162.35:30034,False,8680.6976795197,44,1260,3.3742331288344,174.138.162.35
True,1789122098.0809,elite,11209.65278687,1788148526.6615,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788752032,1789122098.0809,36813,http,174.138.162.37:36813,False,8952.125787735,465,4894,8.6769919761149,174.138.162.37
True,1789122097.9571,transparent,6023.5046329816,1755930992.7941,AS63393 BOOM NET,BOOMNETPR01,Comunas,North America,,Puerto Rico,PR,,False,Boom NET,18.0872,-65.8438,False,BOOM,True,Yabucoa,success,America/Puerto_Rico,,1789117956,1789122097.9571,999,http,192.203.0.166:999,False,14148.323059082,21771,83668,20.647957586851,192.203.0.166
True,1789122097.8334,anonymous,5385.9788422131,1788710839.9035,AS138123 PT. ADEAKSA INDO JAYATAMA,DEXA-AS-ID,Pekalongan,Asia,AS,Indonesia,ID,,False,PT Adeaksa Indo Jayatama,-6.8882,109.6724,False,,False,Central Java,success,Asia/Jakarta,51126,1788707829,1789122097.8334,8080,http,103.132.52.63:8080,False,14254.478693008,663,2207,23.101045296167,103.132.52.63
True,1789122097.7001,elite,3910.6298507942,1787596515.2331,AS141607 PT Gayatri Lintas Nusantara,IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Gayatri Lintas Nusantara,-7.2604,112.7424,False,,True,East Java,success,Asia/Jakarta,60275,1788804626,1789122097.7001,80,socks5,103.160.68.143:80,True,1149.0948200226,9925,21884,31.201861108491,103.160.68.143
True,1789121984.1194,transparent,6077.9581042598,1786513724.3111,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1788931740,1789122097.6519,8081,http,103.156.16.241:8081,False,3250.0791549683,5841,17119,25.439895470383,103.156.16.241
True,1789122097.6111,elite,5982.4085642188,1775452807.2178,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),True,Gangwon-do,success,Asia/Seoul,24329,1788762675,1789122097.6111,8118,http,146.56.110.131:8118,False,9664.8473739624,13051,104656,11.087700816434,146.56.110.131
True,1789122097.5993,elite,11749.036331738,1788593132.8751,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788590449,1789122097.5993,35873,http,174.138.162.37:35873,False,5727.2288799286,170,2690,5.9440559440559,174.138.162.37
True,1789122097.1252,elite,12300.547351142,1787103463.3477,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,Hostiran Network,35.6824,51.4158,False,,True,Tehran,success,Asia/Tehran,,1788916226,1789122097.1252,9050,socks5,5.144.133.195:9050,True,18854.814767838,9442,26034,26.615176457323,5.144.133.195
True,1789122096.8569,elite,12994.999077707,1786677161.3704,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7565,37.6997,False,SOVAMTelePort Static,True,Moscow,success,Europe/Moscow,,1789094268,1789122096.8569,8888,http,194.186.246.22:8888,False,15503.436326981,11333,14026,44.690248038172,194.186.246.22
True,1789122096.8294,transparent,6044.6399019925,1777876509.3575,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Curahjati,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.546,114.242,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,,1788764837,1789122096.8294,6090,http,103.227.187.19:6090,False,12942.005395889,18080,74845,19.456550981975,103.227.187.19
True,1789122096.7895,elite,11750.183458809,1788070365.6145,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788672290,1789122096.7895,37492,http,174.138.165.204:37492,False,6803.7564754486,417,4932,7.7958496915311,174.138.165.204
True,1789122096.537,elite,12218.706580657,1788882563.6971,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788881221,1789122096.537,36789,http,174.138.162.35:36789,False,12223.436355591,79,1216,6.1003861003861,174.138.162.35
True,1789122096.345,elite,7724.4454110237,1710540133.1671,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Manizales,South America,SA,Colombia,CO,,False,UNE EPM TELECOMUNICACIONES S.A,5.072,-75.515,False,RIDUCO SA,True,Caldas Department,success,America/Bogota,170001,1788971844,1789122096.345,9812,http,200.116.198.222:9812,False,7930.7062625885,57658,959191,5.6702617596123,200.116.198.222
True,1789121930.0153,transparent,5265.0916618502,1767171416.2084,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,MULTICARRIER JE S. DE R.L. DE C.V.,Ayotlán,North America,,Mexico,MX,,False,Cogent Communications,20.5242,-102.3297,False,Jose De Jesus Vazquez Ponce,True,Jalisco,success,America/Mexico_City,47930,1788773976,1789122096.2236,999,http,205.164.192.115:999,False,1680.8545589447,83395,50323,62.36632315769,205.164.192.115
True,1789122096.2056,transparent,3988.4498819082,1781902487.4049,AS273300 TECNOLOGIAS FEM,TECNOLOGIAS FEM,Tehuacán,North America,,Mexico,MX,,False,Tecnologias FEM S.a.s De C.V,18.4292,-97.4119,False,Cogent Communications,True,Puebla,success,America/Mexico_City,75857,1788555934,1789122096.2056,8080,http,38.19.111.74:8080,False,2472.9807376862,30217,45307,40.009798209841,38.19.111.74
True,1789122095.8466,elite,12117.985277176,1788179445.4992,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788780860,1789122095.8466,39776,http,174.138.162.37:39776,True,17869.464635849,200,4444,4.306632213609,174.138.162.37
True,1789122095.748,elite,11056.218523805,1788721509.8976,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788719109,1789122095.748,32631,http,174.138.165.204:32631,False,10027.651071548,164,2145,7.1026418362928,174.138.165.204
True,1789122095.2139,transparent,6787.293047953,1788199710.3245,AS37035 MIC TANZANIA LTD,MIC-AS,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,MIC Tanzania PLC,-6.827,39.2675,True,MIC Tanzania LTD PLC,False,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1788801970,1789122095.2139,8080,http,154.74.183.34:8080,False,8117.5897121429,2283,4806,32.204824375793,154.74.183.34
True,1789121964.8728,anonymous,2603.2924391423,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788624524,1789122095.0874,8090,http,183.110.216.128:8090,False,2095.5023765564,277894,164800,62.773382968823,183.110.216.128
True,1789122071.2232,transparent,5436.4919900649,1779391950.824,AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,Bogotá,South America,SA,Colombia,CO,,False,Colombia Telecomunicaciones S.a. ESP BIC,4.6633,-74.0413,False,Colombia Telecomunicaciones S.a. ESP,True,Bogota D.C.,success,America/Bogota,110221,1789069381,1789122094.7514,8080,http,161.18.226.135:8080,False,5190.0403499603,20381,64142,24.112963335423,161.18.226.135
True,1789122094.7127,elite,6906.2438697638,1788585358.0068,AS12997 OJSC Kyrgyztelecom,KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,False,OJSC Kyrgyztelecom,42.8696,74.5932,False,,False,Bishkek,success,Asia/Bishkek,,1788583591,1789122094.7127,8080,http,80.72.176.101:8080,False,5157.1364402771,969,2886,25.136186770428,80.72.176.101
True,1789122094.6967,transparent,12274.241237047,1787771486.3041,AS12993 Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,DEAC-AS,Riga,Europe,EU,Latvia,LV,,True,Digitalas Ekonomikas Attistibas Centrs,56.9473,24.0979,False,,True,Riga,success,Europe/Riga,LV-1001,1788979597,1789122094.6967,3128,http,178.16.16.17:3128,False,9549.3292808533,2570,6957,26.975963052377,178.16.16.17
True,1789121999.5215,transparent,6172.3895665248,1775884178.3179,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.1425,104.0125,False,PT Jaringan Kabel Nusantara,True,Riau,success,Asia/Jakarta,29444,1788588453,1789122094.4447,8080,http,103.193.144.1:8080,False,7662.034034729,26013,90535,22.319559323197,103.193.144.1
True,1789122094.3851,transparent,5223.3731113374,1788840378.0149,AS139963 PT.MURNI MAKMUR ABADI,STATIONHOTSPOT-AS-ID,Cangkreng,Asia,AS,Indonesia,ID,,False,PT.MURNI MAKMUR ABADI,-6.9673,112.96,False,,False,East Java,success,Asia/Jakarta,,1788837812,1789122094.3851,8082,http,103.147.135.19:8082,False,7923.5823154449,512,1538,24.975609756098,103.147.135.19
True,1789122093.9256,transparent,4885.6637247,1788499433.7767,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Amsterdam,Europe,EU,The Netherlands,NL,,False,High Speed For Internet Services L.L.C,52.3676,4.90414,False,CZARNOMORKA PL Sp. z o.o,True,North Holland,success,Europe/Amsterdam,1012,1789101328,1789122093.9256,8080,http,191.44.71.136:8080,False,8282.3958396912,1043,3371,23.629361123697,191.44.71.136
True,1789122071.8633,elite,4240.1175306978,1721728421.3016,"AS2514 NTT PC Communications, Inc.","NTT PC Communications, Inc.",Matsudo,Asia,AS,Japan,JP,,False,"NTT PC Communications, Inc.",35.7924,139.9039,False,"NTT PC Communications, Inc.",True,Chiba,success,Asia/Tokyo,271-0061,1788917560,1789122093.5695,80,http,160.248.7.177:80,False,1960.063457489,238654,643047,27.06745257179,160.248.7.177
True,1789122021.0324,transparent,7319.9171955219,1741665053.5599,AS141329 Udupi Fastnet Private Limited,UDUPI-AS-IN,Udupi,Asia,AS,India,IN,,False,Udupi Fastnet Private Limited,13.3318,74.7454,False,Fast Cable Services,True,Karnataka,success,Asia/Kolkata,576213,1788859506,1789122093.5448,83,http,103.171.194.52:83,False,7107.2843074799,54546,504535,9.7563680396937,103.171.194.52
True,1789121964.1841,transparent,7137.1379731508,1750615479.2768,AS45899 VNPT Corp,VNPT-AS-VN,Từ Sơn,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.1,105.967,False,Vietnam Posts and Telecommunications Group,True,Bac Ninh,success,Asia/Bangkok,,1788803394,1789122093.4055,19132,http,113.160.155.121:19132,False,4182.5664043427,14663,106413,12.110575175923,113.160.155.121
True,1789122093.268,transparent,6860.3563521993,1769102636.5089,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Pore,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,5.72792,-71.9927,False,TV AZTECA SUCURSAL COLOMBIA,True,Casanare Department,success,America/Bogota,852050,1788802521,1789122093.268,999,http,177.93.48.140:999,True,5628.9722919464,22380,274706,7.5331722127599,177.93.48.140
True,1789121479.6861,transparent,1884.6927900123,1787599330.5954,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788805912,1789122092.6663,80,http,210.211.113.35:80,False,10248.118638992,24624,1569,94.009849959913,210.211.113.35
True,1789122092.4316,transparent,5812.944061128,1778915790.5832,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo Este,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4842,-69.8466,False,Alcome Tech SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1788593038,1789122092.4316,999,http,38.75.82.219:999,False,4306.7054748535,21616,69662,23.681500471088,38.75.82.219
True,1789122091.6463,transparent,6488.1757310678,1733255431.5704,AS28635 UNSPECIFIED,,Cuiabá,South America,SA,Brazil,BR,,False,Avato Tecnologia S.A,-15.597,-56.0958,False,BRASIL TECPAR | AMIGO | AVATO,True,Mato Grosso,success,America/Cuiaba,78050,1788972556,1789122091.6463,5128,http,201.71.137.90:5128,True,7299.4740009308,39694,225329,14.977567984665,201.71.137.90
True,1789122090.3883,transparent,5007.6525032434,1783278714.994,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Paris,Europe,EU,France,FR,,False,High Speed For Internet Services L.L.C,48.8575,2.35138,False,ipbnb,True,Île-de-France,success,Europe/Paris,75000,1788720423,1789122090.3883,8080,http,191.44.125.8:8080,False,6166.5594577789,12436,38751,24.29523121105,191.44.125.8
True,1789122089.8791,transparent,13480.631838106,1788471559.5726,AS153968 PT MERDEKA TELEKOMUNIKASI CENTER,IDNIC-MTC-ID,Demak,Asia,AS,Indonesia,ID,,False,PT MERDEKA TELEKOMUNIKASI CENTER,-6.8909,110.64,False,Indonesia Network Information Center,False,Central Java,success,Asia/Jakarta,,1789073234,1789122089.8791,3125,http,165.99.239.92:3125,False,13825.659036636,292,3287,8.1587035484772,165.99.239.92
True,1789122089.7406,elite,9916.9855636099,1788495651.1462,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789097844,1789122089.7406,37651,http,174.138.165.204:37651,False,10224.095582962,231,2915,7.3426573426573,174.138.165.204
True,1789122053.6009,transparent,7678.5711119243,1746063955.5646,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Líbano,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.9237,-75.0603,False,TV AZTECA SUCURSAL COLOMBIA,True,Tolima Department,success,America/Bogota,731040,1788777615,1789122089.7315,999,http,186.96.111.214:999,False,4547.4452972412,103515,147732,41.200491946172,186.96.111.214
True,1789122088.9806,transparent,6420.9705634597,1768681952.1824,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Zipaquirá,South America,SA,Colombia,CO,,False,Cogent Communications,5.02208,-74.0048,False,Azteca Comunicaciones Colombia S. A. S,True,Cundinamarca,success,America/Bogota,250252,1788650253,1789122088.9806,999,http,209.14.112.98:999,False,11727.666378021,21705,284631,7.0853572547791,209.14.112.98
