metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789078640.4393,transparent,7501.467085705,1710700462.5157,AS4618 Internet Thailand Company Limited,INET-TH-AS,Vadhana,Asia,AS,Thailand,TH,Khwaeng Bang Kapi,False,Internet Thailand Company Ltd.,13.7476,100.567,False,INEXT Broadband Company Limited,True,Bangkok,success,Asia/Bangkok,10260,1788555073,1789078640.4393,8080,http,203.150.172.151:8080,False,15093.404531479,44418,660060,6.3050939844821,203.150.172.151
True,1789078640.1847,transparent,8532.4038034546,1744129628.7345,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,True,Microsoft Corporation,13.081185,80.27178,False,Microsoft Azure Cloud (southindia),True,Tamil Nadu,success,Asia/Kolkata,600001,1788892115,1789078640.1847,80,http,52.140.40.92:80,False,9922.3477840424,136913,418780,24.638244498311,52.140.40.92
True,1789078603.9047,elite,11849.594436905,1788714204.9468,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788712182,1789078639.8987,1137,http,185.204.170.179:1137,True,18793.64991188,794,1655,32.421396488363,185.204.170.179
True,1789078639.753,transparent,8100.0906888229,1750609278.938,AS134116 Md. Manzurul Haque Khan T/A THE NET HEADS,THENETHEADS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Mirpur,False,THE NET HEADS,23.8,90.376,False,THE NET HEADS,True,Dhaka Division,success,Asia/Dhaka,1216,1788554853,1789078639.753,8080,http,103.54.43.131:8080,False,8338.2525444031,13920,86915,13.804730500322,103.54.43.131
True,1789078639.6875,transparent,6551.7508136704,1710543558.5932,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Promptnet Broadband Pvt Ltd,19.0748,72.8856,False,Promptnet Broadband Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400104,1788793107,1789078639.6875,8089,http,103.143.8.126:8089,True,12030.468225479,65143,584517,10.027245020472,103.143.8.126
True,1789078639.6408,transparent,6548.7797379586,1721492936.1995,AS138311 Limerick Technologies Pvt Ltd,LIMERICK-AS-IN,Pune,Asia,AS,India,IN,,False,Ankhnet,18.5211,73.8502,False,Ankhnet Informations Pvt. Ltd.,True,Maharashtra,success,Asia/Kolkata,411001,1788776099,1789078639.6408,58080,http,202.179.69.216:58080,False,4081.2451839447,64256,739767,7.9918111795309,202.179.69.216
True,1789078639.4507,elite,11599.665145042,1788066783.1459,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669554,1789078639.4507,32712,http,174.138.165.211:32712,False,17591.834068298,539,5105,9.5499645641389,174.138.165.211
True,1789078505.4053,transparent,8145.9703526654,1743872080.421,AS11014 CPS,CPS,San Juan Bautista,South America,SA,Argentina,AR,,False,CPS,-34.809,-58.2762,False,CPS,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1889,1788798043,1789078639.2085,999,http,190.111.218.141:999,False,17552.645683289,50791,383471,11.695934712224,190.111.218.141
True,1789078639.1302,transparent,5314.9789120012,1788413097.1343,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,41.0146,28.9532,False,High Speed,False,Istanbul,success,Europe/Istanbul,34000,1789017408,1789078639.1302,8080,http,116.204.166.48:8080,False,2289.7443771362,1359,3513,27.894088669951,116.204.166.48
True,1789031590.0071,elite,889.92488971907,1750186295.8509,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Akari Networks Limited,35.6893,139.6899,False,Private Customer,True,Tokyo,success,Asia/Tokyo,151-0053,1788798841,1789078639.1164,80,http,45.146.163.31:80,False,685.35780906677,120833,4187,96.650935850264,45.146.163.31
True,1789078638.8276,transparent,9251.9011225654,1750609450.6482,AS4621 UNINET-TH,UNINET-AS-AP,Sai Buri,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,6.70131,101.617,False,Office of Info.Tech. Admin. Educational Development,True,Pattani,success,Asia/Bangkok,94110,1788796108,1789078638.8276,8080,http,202.29.215.78:8080,True,7725.1265048981,19524,127729,13.258813063231,202.29.215.78
True,1789078638.7649,transparent,5285.5054844049,1787818242.9084,AS48078 Dagomys Telecom LLC,DAGOMYS-AS,Sochi,Europe,EU,Russia,RU,Dagomys,False,Dagomys Telecom,43.6606,39.649,False,Dagomys Telecom LLC,True,Krasnodar Krai,success,Europe/Moscow,354234,1789025564,1789078638.7649,8080,http,91.210.25.75:8080,False,14823.840379715,1646,7178,18.65367180417,91.210.25.75
True,1789078638.6271,transparent,6209.2842251358,1786577931.2051,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.4664,112.434,False,,True,East Java,success,Asia/Jakarta,,1788995121,1789078638.6271,8090,http,103.158.210.21:8090,False,5606.6198348999,5444,16537,24.766844092625,103.158.210.21
True,1789078638.3582,elite,8257.1036667787,1788734766.8376,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788731366,1789078638.3582,30042,http,174.138.162.38:30042,False,13808.597326279,258,1845,12.268188302425,174.138.162.38
True,1789078638.1936,elite,5374.7677425896,1726112213.5048,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba Cloud (Singapore) Private Limited,-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788862108,1789078638.1936,2012,http,8.215.12.103:2012,False,10822.690010071,4168,530171,0.78002915751985,8.215.12.103
True,1789078077.1531,transparent,12216.986737071,1785616259.5584,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,True,Hesse,success,Europe/Berlin,60313,1788639206,1789078638.11,3128,http,2.26.65.76:3128,True,13927.082300186,8798,22377,28.221331194868,2.26.65.76
True,1789078638.0586,transparent,7196.3906581804,1739404181.75,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788950982,1789078638.0586,999,http,177.234.217.85:999,False,10571.457624435,66483,148518,30.922181757294,177.234.217.85
True,1789078637.493,transparent,5615.9709612528,1783376051.4671,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Rawalpindi,Asia,AS,Pakistan,PK,,False,PTCL Triple Play Project,33.6099,73.0301,False,,True,Punjab,success,Asia/Karachi,46000,1788818851,1789078637.493,8080,http,119.159.234.101:8080,False,7056.2024116516,11550,38132,23.247856366491,119.159.234.101
True,1789078637.4331,elite,1155.1988374355,1789019033.6543,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1789017912,1789078637.4331,10008,http,144.124.251.24:10008,False,203.37867736816,86,303,22.107969151671,144.124.251.24
True,1789078635.5925,elite,9354.5905486825,1788729746.2084,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788728521,1789078635.5925,36175,http,174.138.165.204:36175,False,5110.3909015656,194,1880,9.3539054966249,174.138.165.204
True,1789078634.8726,transparent,7495.3104991541,1710562515.0512,AS272954 VUELATECHNOLOGY S.A.S.,VUELATECHNOLOGY S.A.S.,Quito,South America,SA,Ecuador,EC,,False,VUELATECHNOLOGY,-0.2309,-78.5211,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1788918949,1789078634.8726,999,http,177.234.211.63:999,False,15974.025249481,63957,965327,6.2137369278061,177.234.211.63
True,1789078634.5715,transparent,5723.0066640709,1778012062.8884,AS149881 PT. WIKAPLUS GLOBAL NUSANTARA,IDNIC-WIKAPLUS-ID,Serang,Asia,AS,Indonesia,ID,,False,PT. WIKAPLUS GLOBAL NUSANTARA,-6.11528,106.154,False,PT. WIKAPLUS GLOBAL NUSANTARA,True,Banten,success,Asia/Jakarta,,1788775417,1789078634.5715,8080,http,103.189.223.254:8080,True,13487.191915512,1822,26986,6.3246320466537,103.189.223.254
True,1789078634.1527,elite,11539.844372714,1788060890.3261,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788664809,1789078634.1527,37281,http,174.138.165.205:37281,False,8728.9881706238,675,5185,11.518771331058,174.138.165.205
True,1789078633.7469,elite,7090.8161132744,1784895400.3844,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,90012,1788524029,1789078633.7469,1080,socks5,140.82.16.82:1080,True,6059.0848922729,12584,64377,16.351138888528,140.82.16.82
True,1789078633.5865,elite,10642.138592402,1789059664.1245,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789057321,1789078633.5865,39238,http,174.138.165.213:39238,False,20133.610963821,15,99,13.157894736842,174.138.165.213
True,1789078633.2648,transparent,5822.2559790235,1787696501.7567,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Lagos de Moreno,North America,,Mexico,MX,,False,Ientc S De RL De CV,21.3582,-101.946,False,GTT Americas,True,Jalisco,success,America/Mexico_City,47460,1788903088,1789078633.2648,999,http,206.135.12.151:999,False,10871.437311172,1661,8033,17.134309882401,206.135.12.151
True,1789078564.961,transparent,6227.2140877986,1753689344.9841,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788775233,1789078633.2054,999,http,177.234.217.88:999,False,3107.9518795013,39827,73834,35.040163292598,177.234.217.88
True,1789078632.5105,transparent,7760.0751977497,1766263807.3661,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,Florencia,South America,SA,Colombia,CO,,False,Fibernet TV SAS,1.6152,-75.606,False,FIBERNET TV,True,Departamento del Caquetá,success,America/Bogota,180001,1788653139,1789078632.5105,999,http,131.100.49.129:999,False,5220.2680110931,13302,301778,4.2217849435064,131.100.49.129
True,1789078569.2297,elite,1046.9265770729,1782297020.0066,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788949287,1789078632.3186,11108,http,144.124.251.24:11108,True,525.70152282715,782,35257,2.1698715280668,144.124.251.24
True,1787962272.4324,elite,160.03394351131,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1788723412,1789078632.0866,80,http,94.78.67.171:80,False,179.57544326782,71028,4,99.994368735218,94.78.67.171
True,1789078631.9943,elite,9922.2856440195,1788908340.4195,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788905925,1789078631.9943,33591,http,174.138.165.202:33591,False,9229.6228408813,41,858,4.5606229143493,174.138.165.202
True,1789078631.7614,elite,6175.3055641853,1788829529.6245,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1788826460,1789078631.7614,11080,http,47.254.36.25:11080,True,718.56331825256,1730,1090,61.347517730496,47.254.36.25
True,1789078631.4527,transparent,5836.777287306,1786992279.9395,AS153986 PT Network Bumi Saridin,IDNIC-NBS-ID,Guyangan,Asia,AS,Indonesia,ID,,False,PT Network Bumi Saridin,-6.8643,111.12,False,PT Network Bumi Saridin,True,Central Java,success,Asia/Jakarta,,1788803229,1789078631.4527,1111,http,165.99.194.61:1111,False,13634.595394135,3341,13633,19.683044656534,165.99.194.61
True,1789078630.3691,elite,597.02904025714,1789067942.2764,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1789067304,1789078630.3691,10809,http,144.124.251.24:10809,False,1032.0796966553,24,49,32.876712328767,144.124.251.24
True,1789078630.2687,transparent,6035.6944090611,1788860087.1458,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Nasugbu,Asia,AS,Philippines,PH,,False,Globe Telecom,14.073,120.6295,True,,False,Calabarzon,success,Asia/Manila,4231,1788859025,1789078630.2687,8081,http,112.198.134.143:8081,False,17289.479494095,518,1207,30.028985507246,112.198.134.143
True,1789077975.4229,elite,4898.1860923292,1750610170.6406,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi dan Informatika Kota Makassar,-5.14574,119.438,False,Dinas Komunikasi dan Informatika Kota Makassar,True,South Sulawesi,success,Asia/Makassar,,1788795928,1789078629.7464,80,http,103.151.20.131:80,False,9317.8761005402,157932,110092,58.924573918754,103.151.20.131
True,1789078525.1162,transparent,6377.9240834678,1750609433.188,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788969570,1789078629.6463,999,http,177.234.217.236:999,False,6378.5684108734,119660,246339,32.694078399121,177.234.217.236
True,1789078629.4577,elite,12458.742196743,1788810503.8239,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788806459,1789078629.4577,21614,http,174.138.165.202:21614,False,16174.793243408,91,1360,6.2715368711234,174.138.165.202
True,1789078604.9368,elite,5413.5902761178,1783289832.5287,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788731453,1789078629.2808,3128,http,140.238.32.108:3128,True,7690.1922225952,70008,13661,83.672566900525,140.238.32.108
True,1789078629.1918,elite,4944.8242498502,1785188925.6204,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Cikupa,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-6.23639,106.508,False,,True,West Java,success,Asia/Jakarta,,1788814712,1789078629.1918,1080,http,103.166.158.41:1080,False,7110.344171524,9645,25218,27.665433267361,103.166.158.41
True,1789078628.8367,transparent,7704.9276568054,1744480713.3333,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788590533,1789078628.8367,999,http,177.234.217.45:999,True,5581.4862251282,50301,224975,18.272933346895,177.234.217.45
True,1789078628.7728,transparent,5524.8413259671,1788148152.972,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6475,121.0494,False,Philippine Long Distance Telephone Co,True,Metro Manila,success,Asia/Manila,1100,1788751426,1789078628.7728,8082,http,124.83.99.75:8082,True,7730.8673858643,1537,4928,23.774168600155,124.83.99.75
True,1789078628.3807,elite,11883.047665544,1787771543.9496,AS40021 Contabo Inc.,CONTABO-40021,Orangeburg,North America,,United States,US,,True,Contabo Inc.,41.0446,-73.9592,False,Contabo GmbH,True,New York,success,America/New_York,10962,1788981028,1789078628.3807,3128,http,217.216.67.197:3128,False,15416.051149368,3623,6889,34.465372907154,217.216.67.197
True,1789078628.2668,transparent,6245.2957148472,1784266114.44,AS27699 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.5475,-46.6361,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1788497363,1789078628.2668,9010,http,177.144.160.215:9010,False,6658.6928367615,11212,31213,26.427813789039,177.144.160.215
True,1788963362.8374,transparent,251.59042572343,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1788838232,1789078628.1244,8080,http,95.3.69.222:8080,True,218.17398071289,148293,1536,98.974831307691,95.3.69.222
True,1789078627.9597,anonymous,12060.895759006,1788492692.0849,AS140016 PT Trik Media Data,IDNIC-TRIKMEDIADATA-AS-ID,Ciruas,Asia,AS,Indonesia,ID,,False,PT Trik Media Data,-6.125,106.233,False,,False,Banten,success,Asia/Jakarta,,1788489095,1789078627.9597,3125,http,157.66.36.80:3125,False,12567.425489426,387,3086,11.143103944716,157.66.36.80
True,1789078627.7604,elite,9383.4221805543,1778457348.5801,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1788775190,1789078627.7604,8080,http,72.56.73.224:8080,False,10434.818983078,7550,49031,13.343701949418,72.56.73.224
True,1789078627.3092,elite,9477.2686938555,1788218436.8066,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788820132,1789078627.3092,36169,http,174.138.165.211:36169,False,15001.506090164,362,4445,7.5306844185563,174.138.165.211
True,1789078627.0639,elite,4388.2267497458,1787687482.448,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Ultahost, Inc.",50.1109,8.68213,False,UltaHost Inc,True,Hesse,success,Europe/Berlin,60313,1788893964,1789078627.0639,1080,socks5,84.200.205.35:1080,True,10464.457035065,13454,18710,41.829374455913,84.200.205.35
True,1789078626.9688,elite,3851.6370999186,1779919791.859,"AS3842 InMotion Hosting, Inc.",RAMNODE,Piscataway,North America,,United States,US,,True,InMotion Hosting,40.4993,-74.399,False,RAMNODE,True,New Jersey,success,America/New_York,08854,1788989265,1789078626.9688,3128,http,168.235.80.215:3128,False,2074.6672153473,6290,62578,9.1334146483127,168.235.80.215
True,1789078626.1751,transparent,5745.0917159822,1781544568.2578,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Conex TV E.I.R.L,-12.046,-77.0305,False,Conex TV E.I.R.L,True,Lima Province,success,America/Lima,,1788801350,1789078626.1751,999,http,38.172.131.202:999,False,6737.8251552582,4773,54838,8.0069114760699,38.172.131.202
True,1789078625.7048,elite,9568.3586597443,1789043965.9089,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789040123,1789078625.7048,37587,http,174.138.165.213:37587,False,10141.450643539,4,154,2.5316455696203,174.138.165.213
True,1789078389.1679,elite,10712.977352568,1758833664.7496,AS40021 Contabo Inc.,CONTABO-40021,St Louis,North America,,United States,US,,True,Contabo Inc,38.6364,-90.1985,False,Contabo Inc,True,Missouri,success,America/Chicago,63101,1788900673,1789078624.856,80,http,154.12.231.32:80,False,14376.753330231,22748,89314,20.299477075191,154.12.231.32
True,1789078625.0695,transparent,7011.2732570397,1788180383.3399,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-7.1268,112.095,False,Fiberbyte,False,East Java,success,Asia/Jakarta,62192,1788784692,1789078624.7849,8080,http,103.158.13.181:8080,False,6684.5316886902,1246,4852,20.432928829124,103.158.13.181
True,1789078624.0814,elite,10818.649433739,1788201032.8922,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788802454,1789078624.0814,32185,http,174.138.165.206:32185,False,4185.9827041626,402,4524,8.1607795371498,174.138.165.206
True,1789078623.8531,elite,6015.2024961747,1710565837.9299,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788555316,1789078623.8531,80,http,31.220.78.244:80,False,6052.8230667114,259363,468319,35.642354764856,31.220.78.244
True,1789078623.7392,transparent,5781.5629550935,1754622532.7143,AS141065 PT Arozak Bima Yudho Sangkara,IDNIC-ABYSNET-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Arozak Bima Yudho Sangkara,-6.30525,107.32,False,PT Arozak Bima Yudho Sangkara,True,West Java,success,Asia/Jakarta,,1789010548,1789078623.7392,8299,http,103.155.168.201:8299,False,4706.4979076385,5986,76694,7.2399612965651,103.155.168.201
True,1789078623.5785,transparent,5290.0898323767,1784440480.8763,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,False,JSC Selectel,55.7487,37.6187,False,Selectel,True,Moscow,success,Europe/Moscow,101000,1788673136,1789078623.5785,4567,http,213.232.192.215:4567,False,5708.3697319031,12441,29858,29.412042837892,213.232.192.215
True,1789078499.765,elite,7017.5984751181,1788525794.0375,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788523336,1789078623.4671,9191,http,174.138.162.35:9191,False,12139.874696732,251,2846,8.10461737165,174.138.162.35
True,1789078623.2048,transparent,4277.0457779616,1765073340.3252,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Ad Dānā,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.2125,36.77,False,,True,Idlib Governorate,success,Asia/Damascus,,1788775162,1789078623.2048,8080,http,89.43.132.239:8080,False,4989.6228313446,8893,40810,17.892280144056,89.43.132.239
True,1789078622.5528,transparent,7558.3360929047,1787586289.6253,AS8167 V tal,V tal,Campo Grande,South America,SA,Brazil,BR,,False,V tal,-16.1667,-56.2667,False,V tal,True,Mato Grosso,success,America/Cuiaba,78065,1788795668,1789078622.5528,8080,http,177.5.233.42:8080,False,9993.2682514191,3148,8770,26.41382782346,177.5.233.42
True,1789078622.5234,transparent,4216.0148232628,1788940065.6443,AS42313 ONE ALBANIA SH.A.,ONEALBANIA-AS,Tirana,Europe,EU,Albania,AL,,False,ONE ALBANIA SH.A.,41.3253,19.8184,False,,False,Tirana,success,Europe/Tirane,,1788937570,1789078622.5234,2095,http,79.106.44.66:2095,False,8975.105047226,381,745,33.836589698046,79.106.44.66
True,1789078620.9008,transparent,6298.0142434995,1775257835.8604,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Rincón de Centeno,North America,,Mexico,MX,,False,IENTC S de RL de CV,20.6613,-100.885,False,IENTC S de RL de CV,True,Guanajuato,success,America/Mexico_City,,1788567431,1789078620.9008,999,http,38.49.142.174:999,False,7661.758184433,27100,108019,20.056394733531,38.49.142.174
True,1789078620.2447,transparent,7211.783906725,1750609888.7067,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Valdivia,South America,SA,Chile,CL,,False,Telefonica del Sur S.A.,-39.8119,-73.2493,False,Telefonica del Sur S.A,True,Los Ríos Region,success,America/Santiago,,1788908703,1789078620.2447,999,http,179.57.172.172:999,False,12715.946435928,29309,244206,10.715682869312,179.57.172.172
True,1789078619.3647,elite,7326.6714408698,1788738306.2651,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788737741,1789078619.3647,38444,http,174.138.162.37:38444,False,13676.293373108,151,1652,8.3749306711037,174.138.162.37
True,1789078619.3256,transparent,6758.9125976472,1781727456.8099,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,True,,True,Central Luzon,success,Asia/Manila,2300,1788982611,1789078619.3256,8081,http,180.191.52.42:8081,False,7662.1947288513,17457,50675,25.622321376152,180.191.52.42
True,1789078618.5881,transparent,6677.3386392471,1787074854.7691,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,True,Nairobi County,success,Africa/Nairobi,09831,1788887152,1789078618.5881,8080,http,197.248.167.153:8080,False,12251.972675323,3495,11039,24.047062061373,197.248.167.153
True,1789078618.1667,transparent,7169.7322984479,1787216879.3358,AS328539 Giga for Telecommunication and Technology Limited,Giga-Communication,Tripoli,Africa,AF,Libya,LY,,False,Giga for Telecommunication and Technology Limited,32.8908,13.1796,False,GKL,True,Tripoli,success,Africa/Tripoli,218,1789030587,1789078618.1667,19000,http,102.38.13.8:19000,False,13072.923660278,1716,12090,12.429378531073,102.38.13.8
True,1789078618.1071,transparent,5868.8212410404,1786637532.3192,AS154503 PT Trimafa Computindo Networking,IDNIC-TRIMAFA-AS-ID,Pamekasan,Asia,AS,Indonesia,ID,,False,PT Trimafa Computindo Networking,-7.0786,113.4893,False,Indonesia Network Information Center,True,East Java,success,Asia/Jakarta,69353,1789054568,1789078618.1071,8080,http,198.15.30.70:8080,False,7501.8832683563,5197,16024,24.489892088026,198.15.30.70
