metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789022067.3889,elite,3944.5555989987,1788951322.3845,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,MEDIASOLUSISUKSES,-6.3956,107.3986,False,,True,West Java,success,Asia/Jakarta,41373,1788950384,1789022067.3889,1080,http,103.146.38.53:1080,True,7606.9769859314,214,377,36.209813874788,103.146.38.53
True,1789022067.3608,transparent,6808.0291025899,1775770016.6314,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Andalucía,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.1683,-76.163,False,UFINET,True,Valle del Cauca Department,success,America/Bogota,763010,1788472949,1789022067.3608,999,http,181.78.17.131:999,True,11144.1218853,53033,86592,37.982452999105,181.78.17.131
True,1789022040.3248,transparent,5674.8267559962,1786737004.9526,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,SOLUSINET,-6.1677,106.7809,False,,True,Jakarta,success,Asia/Jakarta,11470,1788551284,1789022067.3326,8080,http,103.125.212.130:8080,False,5286.6587638855,5066,15101,25.120245946348,103.125.212.130
True,1789022066.9047,transparent,5837.1573167346,1783460456.8202,AS24173 Netnam Company,NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,NetNam Corporation,21.0184,105.8461,False,NETNAM,True,Hanoi,success,Asia/Bangkok,100000,1788901327,1789022066.9047,8080,http,101.96.122.196:8080,False,9355.0038337708,9741,38063,20.376955903272,101.96.122.196
True,1789021953.0069,transparent,5935.9901159626,1778151734.2587,AS38511 PT Remala Abadi,TACHYON-AS-ID,North Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.1205,106.936,False,,True,Jakarta,success,Asia/Jakarta,14110,1788434614,1789022066.8577,3128,http,101.255.209.250:3128,False,3318.1130886078,18022,72234,19.967647580216,101.255.209.250
True,1789021962.8756,transparent,4787.6420610252,1788988707.1009,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc,19.07283,72.88261,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,,1788988050,1789022066.633,3128,http,13.126.151.106:3128,True,275.3381729126,522,43,92.389380530973,13.126.151.106
True,1789022066.6,transparent,5097.2889454624,1787870812.1359,AS206119 Veganet Teknolojileri ve Hizmetleri LTD STI,Veganet-Telekom,Istanbul,Asia,AS,Türkiye,TR,,False,VEGANET-CGNT,41.0146,28.9532,False,VEGANET-CGNT,True,Istanbul,success,Europe/Istanbul,34000,1788474039,1789022066.6,80,http,82.138.122.43:80,False,2762.56275177,2670,6114,30.396174863388,82.138.122.43
True,1789022020.3724,transparent,4615.2527430707,1788104858.6296,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788706590,1789022066.5998,3001,http,135.181.116.225:3001,False,7369.9071407318,2641,4619,36.37741046832,135.181.116.225
True,1789022066.4165,transparent,5677.7607206992,1787341166.2219,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.7549,110.2909,False,Terabit,True,Yogyakarta,success,Asia/Jakarta,55551,1788550733,1789022066.4165,8080,http,121.101.131.159:8080,False,3115.3829097748,2939,10466,21.924654979485,121.101.131.159
True,1789022066.3288,transparent,5337.5808250367,1788831050.8207,AS270068 DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. (INFRATEL),DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. (INFRATEL),Lambayeque,South America,SA,Peru,PE,,False,Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.,-6.7019,-79.9035,False,,False,Lambayeque,success,America/Lima,,1788830224,1789022066.3288,999,http,38.250.179.116:999,False,3400.8760452271,377,1026,26.870990734141,38.250.179.116
True,1789022066.2568,transparent,5961.3873453585,1758380229.9225,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Cuapiaxtla de Madero,North America,,Mexico,MX,,False,Cogent Communications,18.9154,-97.8238,False,IENTC S de RL de CV,True,Puebla,success,America/Mexico_City,75290,1788555455,1789022066.2568,999,http,38.194.231.66:999,True,5237.339258194,28057,130708,17.672030989198,38.194.231.66
True,1789022066.253,transparent,12163.086279041,1786015614.3698,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,True,Yandex enterprise network,55.7332,37.5833,False,Yandex LLC,True,Moscow,success,Europe/Moscow,101194,1788432991,1789022066.253,3128,http,84.201.176.78:3128,True,15021.020412445,6901,19304,26.334668956306,84.201.176.78
True,1789022066.1408,elite,8927.4748763301,1788574756.7606,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788571828,1789022066.1408,36183,http,174.138.165.211:36183,False,4083.7204456329,233,2326,9.1051191871825,174.138.165.211
True,1789022005.7939,transparent,12448.926540794,1786144796.7953,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788561520,1789022066.0369,3128,http,65.109.197.245:3128,True,10578.228473663,5928,18925,23.852251237275,65.109.197.245
True,1789022065.9288,elite,5875.7617285377,1789008731.8076,AS58212 dataforest GmbH,DATAFOREST,Frankfurt am Main,Europe,EU,Germany,DE,,True,dataforest GmbH,50.1138,8.6521,False,Sculk Ltd.,False,Hesse,success,Europe/Berlin,60308,1789006072,1789022065.9288,10808,http,108.165.33.222:10808,False,102.8950214386,76,68,52.777777777778,108.165.33.222
True,1789022065.8632,transparent,6497.1070606686,1778028366.319,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Kresek,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-6.13139,106.38,False,,True,West Java,success,Asia/Jakarta,,1788913945,1789022065.8632,8080,http,103.166.159.231:8080,False,6920.3817844391,22371,71829,23.748407643312,103.166.159.231
True,1789022010.4837,elite,4975.1751174324,1765045783.2241,AS51395 Datasource AG,AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,False,Datasource AG,47.2706,8.8498,False,Firestorm3,True,Zurich,success,Europe/Zurich,8632,1788775175,1789022065.6197,80,http,185.85.111.18:80,False,6477.9863357544,150562,193286,43.787371164003,185.85.111.18
True,1789022065.6089,elite,9117.8953246315,1788324955.5389,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788929148,1789022065.6089,36077,http,174.138.165.202:36077,False,5143.0356502533,404,3670,9.9165439371625,174.138.165.202
True,1789021903.0056,elite,7053.1330962774,1786784658.5679,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597036,1789022065.5915,10917,http,111.119.162.248:10917,True,591.21561050415,7881,12695,38.301905132193,111.119.162.248
True,1789022065.569,transparent,5104.4422498319,1773972299.8553,AS139009 Windstream Communication Limited,WSCL-AS-AP,Rangpur City,Asia,AS,Bangladesh,BD,,False,Windstream Communication Limited,25.8176,89.2356,False,Windstream Communication Limited,True,Rangpur Division,success,Asia/Dhaka,5400,1788838383,1789022065.569,8090,http,103.150.64.69:8090,True,2018.6951160431,7418,36103,17.044645113853,103.150.64.69
True,1789020287.7899,elite,1198.2506286207,1781904981.1137,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,101000,1788556172,1789022065.3721,8090,http,176.99.134.183:8090,False,322.27110862732,108824,8615,92.664276773474,176.99.134.183
True,1789020080.7496,anonymous,1116.6722991807,1787937123.6417,AS32489 Amanah Tech Inc.,AMANAHA-NEW,Toronto,North America,,Canada,CA,Old Toronto,True,Amanah Tech Inc.,43.6455,-79.3839,False,Amanah Tech Inc,True,Ontario,success,America/Toronto,M5A,1788540418,1789022065.3592,3118,http,184.75.221.82:3118,True,308.46333503723,17140,1000,94.487320837927,184.75.221.82
True,1789022014.3944,transparent,5812.4676875691,1783658139.4853,AS152769 PT Gopal Network Solusindo,IDNIC-GOPALNET-AS-ID,Kediri,Asia,AS,Indonesia,ID,,True,PT ALUCIO,-7.8288,112.0897,False,,True,East Java,success,Asia/Jakarta,64123,1788495184,1789022065.2768,8080,http,117.18.16.73:8080,False,5219.1622257233,10371,36093,22.320506198347,117.18.16.73
True,1789022065.2569,transparent,6090.19033827,1784401958.6405,AS265525 TV CABLE DEL GUADIANA S.A DE C.V.,TV CABLE DEL GUADIANA S.A DE C.V.,Guadalupe,North America,,Mexico,MX,,False,TV CABLE DEL GUADIANA S.A DE C.V.,22.8513,-102.3656,False,TV CABLE DEL GUADIANA S.A DE C.V.,True,Zacatecas,success,America/Mexico_City,98612,1788632990,1789022065.2569,999,http,38.19.36.194:999,False,3891.2088871002,8889,30636,22.489563567362,38.19.36.194
True,1789022064.8375,transparent,7777.4761197075,1710702715.022,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Neuquén,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-38.9491,-68.0627,False,Fibertel,True,Neuquen,success,America/Argentina/Salta,8300,1788919050,1789022064.8375,8080,http,152.169.106.145:8080,False,7721.4138507843,71638,944351,7.0510605921915,152.169.106.145
True,1789022064.7747,transparent,4748.2599776278,1788752301.6339,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TRIPLETNET,13.7326,100.539,False,Jasmine International Public Company Limited,False,Bangkok,success,Asia/Bangkok,10500,1788749411,1789022064.7747,8080,http,171.4.176.16:8080,False,8887.2165679932,558,1444,27.872127872128,171.4.176.16
True,1789022064.7531,elite,8870.5291286111,1788122067.9457,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788724320,1789022064.7531,32156,http,174.138.162.35:32156,False,9876.3580322266,160,4179,3.6874855957594,174.138.162.35
True,1789022046.719,transparent,6680.8178093245,1750610382.2002,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788795255,1789022064.7216,999,http,177.234.217.84:999,False,8683.4292411804,56534,142441,28.412614650082,177.234.217.84
True,1789022064.58,elite,9883.0154472561,1788141026.3101,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788744078,1789022064.58,30023,http,174.138.165.205:30023,False,10127.754449844,418,4387,8.6992715920916,174.138.165.205
True,1789022064.1057,transparent,6272.8234371061,1786067707.6716,AS197192 Private Enterprise KTV AIDA,KTVAIDA-AS,Fontanka,Europe,EU,Ukraine,UA,,False,Private Enterprise KTV AIDA,46.5592,30.8639,False,ISP AIDA,True,Odesa,success,Europe/Kyiv,67571,1788483841,1789022064.1057,8888,http,195.226.213.254:8888,True,2476.1919975281,18948,16572,53.344594594595,195.226.213.254
True,1789022063.9075,elite,9487.6529884338,1788283486.5668,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788886897,1789022063.9075,36053,http,174.138.165.202:36053,False,10329.366445541,600,3958,13.163668275559,174.138.165.202
True,1789022063.8852,elite,11601.99147109,1788066913.4418,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669454,1789022063.8852,36446,http,174.138.165.211:36446,False,14088.432073593,438,4670,8.574784651527,174.138.165.211
True,1789022063.8813,transparent,7832.4204137459,1750610086.3457,AS21003 General Post and Telecommunication Company (GPTC),GPTC-AS,Tripoli,Africa,AF,Libya,LY,,False,"LTT Autonomous System, Tripoli Libya",32.8908,13.1796,False,Rawafed,True,Tripoli,success,Africa/Tripoli,21821,1788796935,1789022063.8813,8080,http,102.68.128.214:8080,False,6629.7311782837,3645,36298,9.1255038429762,102.68.128.214
True,1788891507.0119,anonymous,443.57110156487,1787586426.8271,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1788795374,1789022063.6824,8081,http,153.72.68.0:8081,False,431.26082420349,26156,7,99.973244658487,153.72.68.0
True,1789022063.5641,transparent,5621.5853131009,1787592084.1164,AS152029 PT Andromega Data Nusantara,IDNIC-ANDROMEGA-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,False,PT Andromega Data Nusantara,-6.48167,106.854,False,PT Andromega Data Nusantara,True,West Java,success,Asia/Jakarta,,1788801421,1789022063.5641,8080,http,36.50.56.148:8080,True,8213.6147022247,2984,8472,26.04748603352,36.50.56.148
True,1789022063.2134,transparent,12611.302929799,1786765146.6772,AS152436 PT Erajaya Telco Indonesia,IDNIC-ERATELINDO-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT Erajaya Telco Indonesia,-6.8403,110.8888,False,,True,Central Java,success,Asia/Jakarta,59381,1788579051,1789022063.2134,3125,http,157.20.207.54:3125,False,18192.897319794,1069,14559,6.8402866649603,157.20.207.54
True,1789022028.8762,elite,6561.841680352,1750275909.648,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,10.822,106.6257,False,WANGSU,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788433768,1789022063.1506,8562,http,14.225.240.23:8562,False,11604.094982147,252379,257276,49.519576968734,14.225.240.23
True,1789022063.1088,transparent,10852.990821136,1773970335.2813,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,True,DpkgSoft International Limited,60.2028,24.9238,False,Xorek Cloud,True,Uusimaa,success,Europe/Helsinki,00240,1788489599,1789022063.1088,3128,http,144.31.52.77:3128,False,13015.684843063,41930,135688,23.606841648932,144.31.52.77
True,1789022062.5084,transparent,3709.2107293781,1780111935.4144,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Pasig,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5788,121.081,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1604,1788577419,1789022062.5084,8080,http,119.93.94.108:8080,False,4438.8432502747,18352,61059,23.110148468096,119.93.94.108
True,1789022062.3848,transparent,10424.987787906,1765326392.5562,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Zurich,Europe,EU,Switzerland,CH,,False,Microsoft Corporation,47.37204,8.54094,False,Microsoft Azure Cloud (switzerlandnorth),True,Zurich,success,Europe/Zurich,8001,1788917622,1789022062.3848,3128,http,74.242.169.16:3128,False,12874.878644943,58457,262314,18.223904280624,74.242.169.16
True,1789022062.341,transparent,4042.9648609473,1787347029.1909,AS214095 E Sim international LLC,esiminternational,Istanbul,Asia,AS,Türkiye,TR,,False,E Sim international LLC,40.9915,29.1373,False,E Sim international LLC,True,Istanbul,success,Europe/Istanbul,34700,1788553646,1789022062.341,8080,http,131.222.244.75:8080,False,5188.2643699646,2873,10372,21.691204228011,131.222.244.75
True,1789022062.2647,transparent,6916.3308385255,1740938941.96,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,El Carmen de Chucurí,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,6.69736,-73.5112,False,TV AZTECA SUCURSAL COLOMBIA,True,Santander Department,success,America/Bogota,,1788858704,1789022062.2647,999,http,190.2.213.169:999,True,13533.442258835,20357,170939,10.64162345266,190.2.213.169
True,1789022062.1282,elite,9661.8296513482,1788206603.6097,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788809478,1789022062.1282,34929,http,174.138.162.37:34929,False,9163.6836528778,252,4223,5.6312849162011,174.138.162.37
True,1789022062.1127,elite,9528.3802111944,1788601139.7184,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788599268,1789022062.1127,36089,http,174.138.165.211:36089,False,6029.6766757965,240,2242,9.6696212731668,174.138.165.211
True,1789022061.9631,elite,8302.6655341397,1788519294.9486,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788516092,1789022061.9631,33151,http,174.138.165.204:33151,False,17989.814758301,238,2558,8.5121602288984,174.138.165.204
True,1789022061.5703,transparent,6135.2750040725,1760954710.6005,AS38203 ADN Telecom Ltd.,ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,ADN Telecom Ltd.,23.781,90.4025,False,ADN Technologies Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1788516646,1789022061.5703,6565,http,103.219.160.145:6565,False,4811.4547729492,36863,202862,15.377203045156,103.219.160.145
True,1789022060.4746,elite,9800.2204882793,1788032881.2249,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788634391,1789022060.4746,52514,http,174.138.162.34:52514,False,1957.8511714935,390,4843,7.452703993885,174.138.162.34
True,1789022060.4702,transparent,5515.1568810782,1783216907.2665,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,False,PT. Usaha Adi Sanggoro,-6.48167,106.854,False,PT. Usaha Adi Sanggoro,True,West Java,success,Asia/Jakarta,,1788775993,1789022060.4702,8085,http,38.46.214.177:8085,False,3589.3878936768,11984,31710,27.427106696572,38.46.214.177
True,1789022060.1736,transparent,5394.321086725,1788819312.5063,AS151538 PT Flashnet Inovasi Teknologi,IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,False,Flashnet,-7.2174,107.897,False,,False,West Java,success,Asia/Jakarta,44163,1788817673,1789022060.1736,8080,http,103.248.8.47:8080,False,3021.3284492493,397,1098,26.555183946488,103.248.8.47
True,1789022060.1422,elite,6444.4246291146,1786192719.283,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1788608882,1789022060.1422,30005,http,217.182.195.221:30005,False,12932.026863098,9853,17331,36.245585638611,217.182.195.221
True,1789022044.5185,elite,3830.3478348691,1710702858.3441,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,Dakar,Africa,AF,Senegal,SN,,False,Tigo Public IP,14.6935,-17.448,False,,True,Dakar,success,Africa/Dakar,,1788812073,1789022059.9168,80,http,154.65.39.8:80,False,3289.0183925629,339341,369373,47.881232768084,154.65.39.8
True,1789022059.4895,transparent,5649.0409131643,1788329144.2584,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Davao City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,7.0712,125.6089,False,Philippine Long Distance Telephone Company,False,Davao Region,success,Asia/Manila,8000,1788932320,1789022059.4895,8081,http,49.149.203.156:8081,False,6362.2760772705,1200,3714,24.420024420024,49.149.203.156
True,1789022059.1457,transparent,6372.4840238288,1788584967.4517,AS24835 Vodafone Data,RAYA-AS,New Cairo,Africa,AF,Egypt,EG,,False,Vodafone Data - Egypt,30.03,31.47,False,Vodafone Data,False,Cairo Governorate,success,Africa/Cairo,,1788582635,1789022059.1457,1981,http,196.204.80.107:1981,False,5115.297794342,740,2424,23.38811630847,196.204.80.107
True,1789022058.8788,transparent,6096.5995271585,1750610026.0624,AS62250 SINA ATINET Company (Ltd),ATINET,Tehran,Asia,AS,Iran,IR,,False,SINA ATINET Company (Ltd),35.7219,51.3347,False,SINA ATINET Company (Ltd),True,Tehran,success,Asia/Tehran,,1788797862,1789022058.8788,8080,http,185.118.153.110:8080,False,10872.965812683,15966,33557,32.239565454435,185.118.153.110
True,1789022058.7531,transparent,5633.9459885884,1783206916.8737,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Floridablanca,Asia,AS,Philippines,PH,,False,ComClark Network & Technology Corp,14.9775,120.529,False,Converge ICT Network,True,Central Luzon,success,Asia/Manila,2006,1788648153,1789022058.7531,8081,http,143.44.244.111:8081,False,8266.077041626,13368,36849,26.620467172471,143.44.244.111
True,1789022058.7057,elite,5437.7702106522,1734539889.222,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788434552,1789022058.7057,8118,http,129.150.39.242:8118,False,9587.3050689697,32313,586775,5.2194518388339,129.150.39.242
True,1789022057.8633,transparent,13298.383744626,1788471559.5726,AS153968 PT MERDEKA TELEKOMUNIKASI CENTER,IDNIC-MTC-ID,Demak,Asia,AS,Indonesia,ID,,False,PT MERDEKA TELEKOMUNIKASI CENTER,-6.8909,110.64,False,Indonesia Network Information Center,False,Central Java,success,Asia/Jakarta,,1788468384,1789022057.8633,3125,http,165.99.239.92:3125,False,13283.915519714,232,2750,7.7800134138162,165.99.239.92
True,1789022057.4914,elite,9305.7784312803,1750609907.3389,"AS2514 NTT PC Communications, Inc.","NTT PC Communications, Inc.",Chiyoda City,Asia,AS,Japan,JP,,False,INTERLINK,35.6916,139.768,False,"INTERLINK Co., LTD.",True,Tokyo,success,Asia/Tokyo,100-8111,1788795353,1789022057.4914,80,http,157.101.165.36:80,False,13243.184804916,18661,72783,20.40702506452,157.101.165.36
True,1789022056.2981,transparent,5707.3500024255,1763425895.9401,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Barranquilla,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,10.9711,-74.7837,False,UFINET,True,Atlántico,success,America/Bogota,080001,1788834524,1789022056.2981,8080,http,190.60.61.42:8080,False,9253.6156177521,45669,307004,12.949389377695,190.60.61.42
True,1789022056.0014,transparent,5681.3932311813,1786594806.3527,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Indonesia Comnets Plus,-6.28862,106.718,False,,True,Banten,success,Asia/Jakarta,,1789013302,1789022056.0014,8080,http,103.145.176.162:8080,False,872.50566482544,4760,16142,22.77294038848,103.145.176.162
True,1789022055.7288,transparent,5925.9418771874,1775884946.3137,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Babīlā,Asia,AS,Syria,SY,,False,Syrian Telecom,33.471,36.3308,False,Wafa Telecom J.S.C,True,Rif-dimashq,success,Asia/Damascus,,1788589297,1789022055.7288,8080,http,193.43.140.100:8080,False,2959.6967697144,16475,92441,15.12633589188,193.43.140.100
True,1789022055.6179,transparent,7308.9754008173,1723249719.505,AS28573 Claro NXT Telecomunicacoes Ltda,Claro NXT Telecomunicacoes Ltda,Rio Claro,South America,SA,Brazil,BR,,False,Claro NXT Telecomunicacoes Ltda,-22.4091,-47.5526,False,Claro S.A,True,São Paulo,success,America/Sao_Paulo,13500,1788777413,1789022055.6179,8080,http,201.62.125.142:8080,False,7884.4766616821,53933,569576,8.6499152377913,201.62.125.142
True,1789022040.1132,transparent,12382.943751348,1788022803.219,AS142352 PT. PRATAMA HASTA UTAMA SOLUSINDO,IDNIC-TAHTA-ID,Kwun Tong,Asia,AS,Hong Kong,HK,,False,CPCNet Hong Kong Ltd. - IP Administrator,22.311,114.227,False,CPCNet Hong Kong Ltd.,True,Kwun Tong District,success,Asia/Hong_Kong,,1788626863,1789022055.6139,3125,http,103.1.50.48:3125,False,14672.708034515,683,5102,11.80639585134,103.1.50.48
True,1789022055.5275,transparent,5619.6669082091,1780623015.2958,AS267809 360NET C.A.,360NET C.A.,Maracay,South America,SA,Venezuela,VE,,False,360net C.A.,10.2494,-67.5945,False,"360NET, C.A",True,Aragua,success,America/Caracas,,1788486212,1789022055.5275,999,http,82.86.112.48:999,False,6263.8022899628,20121,57934,25.777977067452,82.86.112.48
True,1789022055.2226,transparent,6785.802576811,1737426354.5514,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.5455,114.2668,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,68483,1788792870,1789022055.2226,6080,http,103.227.186.68:6080,False,11169.996023178,22029,214067,9.3305265654649,103.227.186.68
True,1789022013.6935,elite,7634.9876786036,1750660823.421,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),True,Asuncion,success,America/Asuncion,,1788852924,1789022055.2208,80,http,201.222.50.218:80,False,11662.695169449,54408,22618,70.635889180277,201.222.50.218
True,1789022054.5205,transparent,6057.962326317,1784829057.893,AS265525 TV CABLE DEL GUADIANA S.A DE C.V.,TV CABLE DEL GUADIANA S.A DE C.V.,Mazapil,North America,,Mexico,MX,,False,TV CABLE DEL GUADIANA S.A DE C.V,24.6351,-101.5524,False,TV CABLE DEL GUADIANA S.A DE C.V,True,Zacatecas,success,America/Mexico_City,98230,1788455365,1789022054.5205,999,http,38.19.44.229:999,False,9788.5127067566,8331,27446,23.285909942142,38.19.44.229
