metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788963647.4209,transparent,6942.4940164759,1782826356.397,"AS271968 CENTRIC MOBILITY (CEMO), S.R.L","CENTRIC MOBILITY (CEMO), S.R.L",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,"CENTRIC MOBILITY (CEMO), S.R.L",19.451,-70.6894,False,"CENTRIC MOBILITY CEMO, S.R.L",True,Santiago Province,success,America/Santo_Domingo,51000,1788871822,1788963647.4209,999,http,168.243.77.190:999,False,8649.3701934814,13205,41802,24.00603559547,168.243.77.190
True,1788963647.3545,elite,8562.1515700692,1788643578.688,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788641435,1788963647.3545,34796,http,174.138.165.210:34796,False,9678.9293289185,57,1407,3.8934426229508,174.138.165.210
True,1788963526.3396,transparent,12450.538222946,1786432869.6627,AS152346 PT Persegi Nusa Media,IDNIC-PNMNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Persegi Nusa Media,-6.26912,106.975,False,PT Persegi Nusa Media,True,West Java,success,Asia/Jakarta,17112,1788850188,1788963647.1683,3125,http,157.10.179.129:3125,False,19877.007961273,702,15499,4.3330658601321,157.10.179.129
True,1788963647.0848,transparent,5153.6363064364,1788649824.7321,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Fort Lauderdale,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.1185,-80.145,False,THE CHRYSALIS CENTER,False,Florida,success,America/New_York,33302,1788646753,1788963647.0848,8080,http,12.199.82.230:8080,False,3657.0336818695,340,1711,16.577279375914,12.199.82.230
True,1788963647.0422,transparent,6516.1979968774,1733785602.8301,"AS45707 Prime Link Communication, PT",PRIMELINK-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Prime Link Communication,-6.23846,106.824,False,,True,Jakarta,success,Asia/Jakarta,,1788391670,1788963647.0422,8080,http,103.8.59.12:8080,False,12942.609548569,55512,495655,10.071720549307,103.8.59.12
True,1788963646.9385,transparent,6411.0783757143,1743384565.9169,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Ancud,South America,SA,Chile,CL,,False,Telefonica del Sur S.A.,-41.8664,-73.8155,False,Telefonica del Sur S.A,True,Los Lagos Region,success,America/Santiago,,1788860430,1788963646.9385,999,http,201.186.41.170:999,False,10835.747480392,45707,489725,8.5364714847077,201.186.41.170
True,1788963646.8511,transparent,3979.096443979,1764287888.4055,AS153820 PT EXA TELEKOMUNIKASI NUSANTARA,IDNIC-EXATELEKOMUNIKASINUSANTARA-ID,Cianjur,Asia,AS,Indonesia,ID,,False,PT EXA TELEKOMUNIKASI NUSANTARA,-6.82222,107.139,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,,1788853162,1788963646.8511,8080,http,163.227.146.38:8080,False,3518.043756485,10544,26116,28.761593016912,163.227.146.38
True,1788963646.3261,transparent,4994.6012526218,1787870811.9991,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788473854,1788963646.3261,999,http,177.234.208.111:999,True,7821.5532302856,1792,6127,22.629119838363,177.234.208.111
True,1788963645.933,elite,6150.3871179504,1777875428.7169,AS131464 Digi Jadoo Broadband Ltd,DJBL-AS-AP,Sirajganj,Asia,AS,Bangladesh,BD,,False,Digi Jadoo Broadband Ltd,24.4577,89.708,False,Digi Jadoo Broadband Ltd,True,Rajshahi Division,success,Asia/Dhaka,,1788759934,1788963645.933,6321,http,103.109.96.180:6321,False,4048.995256424,22809,72980,23.811711156813,103.109.96.180
True,1788963644.0851,transparent,12132.290495877,1782657657.5863,AS49635 CLOUDI NEXTGEN SL,CLOUDING,Barcelona,Europe,EU,Spain,ES,,True,Cloudi Nextgen SL,41.4042,2.0966,False,Clouding VM,True,Catalonia,success,Europe/Madrid,08017,1788775012,1788963644.0851,3128,http,187.33.151.110:3128,False,13023.797750473,11232,29313,27.702552719201,187.33.151.110
True,1788963644.0473,transparent,6771.1504380801,1766821866.3706,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,General Trias,Asia,AS,Philippines,PH,,False,Globe Telecom,14.4309,120.9025,True,,True,Calabarzon,success,Asia/Manila,4107,1788777584,1788963644.0473,8082,http,112.198.138.29:8082,True,5962.6407623291,21094,125288,14.410241696383,112.198.138.29
True,1788963643.976,transparent,3639.1361664965,1777877055.6986,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Curahjati,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.546,114.242,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,,1788764517,1788963643.976,6090,http,103.227.187.3:6090,False,1358.9806556702,23446,72504,24.435643564356,103.227.187.3
True,1788963643.2328,transparent,8403.703999714,1783244613.7071,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1788687832,1788963643.2328,999,http,167.172.250.185:999,False,12239.173412323,17030,36486,31.822258763734,167.172.250.185
True,1788963643.0778,elite,12147.391770476,1788147937.1395,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788751822,1788963643.0778,39837,http,174.138.162.37:39837,True,14180.20939827,186,3791,4.676892129746,174.138.162.37
True,1788963643.0423,transparent,6037.1480728819,1745997330.8708,AS6147 INTEGRATEL PERÚ S.A.A.,INTEGRATEL PERU S.A.A.,Lima,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-12.046,-77.0305,False,Telefonica Del Peru SAA,True,Lima Province,success,America/Lima,,1788412474,1788963643.0423,3128,http,200.107.142.36:3128,False,5376.9679069519,32639,384222,7.8297082240843,200.107.142.36
True,1788963642.8248,elite,10661.208383463,1788154752.9468,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788759428,1788963642.8248,33898,http,174.138.165.213:33898,False,10086.044073105,432,4026,9.6904441453567,174.138.165.213
True,1788963642.8056,elite,12918.60229013,1788066819.1744,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669540,1788963642.8056,36271,http,174.138.165.213:36271,False,3465.4905796051,404,4481,8.2702149437052,174.138.165.213
True,1788963642.8005,transparent,5616.6641708161,1785835595.6024,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Davao City,Asia,AS,Philippines,PH,,False,Globe Telecom,7.0712,125.6089,False,,True,Davao Region,success,Asia/Manila,8000,1788856968,1788963642.8005,8080,http,180.191.234.166:8080,False,8098.6959934235,5327,21518,19.843546284224,180.191.234.166
True,1788963641.4411,elite,6559.2382587982,1750275909.648,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,10.822,106.6257,False,WANGSU,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788433768,1788963641.4411,8562,http,14.225.240.23:8562,False,2319.1154003143,251985,256996,49.507741939287,14.225.240.23
True,1788963641.3245,elite,4544.0422910002,1720529403.0562,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba Cloud LLC,35.6893,139.6899,False,Alibaba Cloud - JP,True,Tokyo,success,Asia/Tokyo,102-0082,1788497793,1788963641.3245,3128,http,47.74.46.81:3128,False,2493.5443401337,6877,635324,1.0708485349602,47.74.46.81
True,1788963641.2078,transparent,7167.7818664931,1768532054.6902,AS136384 Optix Pakistan (Pvt.) Limited,OPTIX-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Optix Pakistan (Pvt.) Limited,31.5826,74.3276,False,Optix Pakistan (Pvt.) Limited,True,Punjab,success,Asia/Karachi,54000,1788796322,1788963641.2078,8080,http,202.165.232.238:8080,True,11236.742019653,28371,87425,24.500846315935,202.165.232.238
True,1788963640.5741,elite,11818.069635554,1788749782.2297,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788749273,1788963640.5741,36669,http,174.138.165.213:36669,False,3804.0671348572,47,1068,4.2152466367713,174.138.165.213
True,1788963640.3447,elite,7408.3753172364,1787936405.9726,AS5650 Verizon Business,FRONTIER-FRTR,Atlanta,North America,,United States,US,,True,Host Wagon LLC,33.7485,-84.3871,False,,True,Georgia,success,America/New_York,30303,1788539566,1788963640.3447,16062,http,172.85.99.63:16062,False,8429.4512271881,993,5775,14.671985815603,172.85.99.63
True,1788963639.7952,transparent,6262.4488623885,1757477057.8261,AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Granada,South America,SA,Colombia,CO,,False,Hola Telecomunicacines Colombia S.A.S,3.54625,-73.7069,False,,True,Meta Department,success,America/Bogota,504001,1788775349,1788963639.7952,999,http,38.191.204.103:999,False,3083.4610462189,3696,53087,6.5089903668351,38.191.204.103
True,1788963638.8728,transparent,6075.8193918472,1785269001.7151,"AS3549 Level 3 Parent, LLC",LVLT-3549,Pachuca,North America,,Mexico,MX,,False,Cirion Technologies Solutions,20.061,-98.7783,False,"CTL LATAM, CTL Mexico",True,Hidalgo,success,America/Mexico_City,42083,1788895842,1788963638.8728,999,http,204.199.201.133:999,False,8106.2483787537,8039,24789,24.488241744852,204.199.201.133
True,1788963552.3975,transparent,5925.2551701511,1772922605.1566,AS138862 PT. DIGITAL NETWORK SETIAWAN,DNS-AS-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,Digital Network Setiawan,-5.3864,105.2902,False,,True,Lampung,success,Asia/Jakarta,35131,1788821598,1788963638.4843,8080,http,103.139.99.230:8080,False,2900.70104599,11761,48235,19.602973531569,103.139.99.230
True,1788963638.3728,transparent,5176.4407830755,1788588992.4153,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,41.0146,28.9532,False,High Speed,False,Istanbul,success,Europe/Istanbul,34000,1788587236,1788963638.3728,8080,http,116.204.166.148:8080,True,2608.44373703,776,2018,27.773801002147,116.204.166.148
True,1788963638.3217,transparent,6162.7486415599,1728616108.1548,AS55352 Microscan Internet Limited,FIVENET-IN,Mumbai,Asia,AS,India,IN,,False,NIXI,19.0748,72.8856,False,Five Network Solution India Limited,True,Maharashtra,success,Asia/Kolkata,400104,1788858841,1788963638.3217,1111,http,111.125.242.34:1111,False,6367.5956726074,48220,660182,6.8068695458229,111.125.242.34
True,1788963637.9929,elite,8131.3762824465,1786067811.3146,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89119,1788483591,1788963637.9929,7777,http,45.61.133.104:7777,True,12160.856962204,12723,17664,41.869878566492,45.61.133.104
True,1788963637.6267,transparent,5480.5812516179,1757991356.3791,AS23974 Ministry of education,MOE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Ministry of Education - EMISC,13.7749,100.5197,False,Ministry of Education - EMISC,True,Bangkok,success,Asia/Bangkok,10310,1788858950,1788963637.6267,8080,http,203.172.136.211:8080,False,3145.1654434204,50151,341602,12.80168881923,203.172.136.211
True,1788963637.597,elite,7417.9418284163,1786781109.4792,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593508,1788963637.597,10924,http,111.119.162.248:10924,False,14623.608827591,5215,13273,28.207485936824,111.119.162.248
True,1788963637.5719,transparent,5276.7319675345,1788594655.9807,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,North America,,Mexico,MX,,False,Sistemas Y Soluciones De Campeche SAS De CV,18.1977,-91.0453,False,Sistemas Y Soluciones De Campeche SAS De CV,False,Campeche,success,America/Merida,24330,1788592604,1788963637.5719,999,http,45.174.243.96:999,False,6630.6040287018,609,1944,23.85428907168,45.174.243.96
True,1788963637.3471,transparent,5986.8099993885,1775755363.7021,AS151521 PT. Exabit Group Network,IDNIC-EXABIT-ID,Jember,Asia,AS,Indonesia,ID,,False,PT. EXABIT GROUP NETWORK,-8.1036,113.5363,False,PT. EXABIT GROUP NETWORK,True,East Java,success,Asia/Jakarta,68154,1788458695,1788963637.3471,8080,http,103.234.35.141:8080,False,10117.046833038,28737,92356,23.731346981246,103.234.35.141
True,1788963636.5971,elite,12027.274563199,1788192674.8222,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788795376,1788963636.5971,39882,http,174.138.162.37:39882,True,13605.743646622,210,3704,5.3653551354113,174.138.162.37
True,1788963636.4489,transparent,6282.3307348045,1788591976.5329,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bolívar,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.3408,-76.1861,False,UFINET,False,Valle del Cauca Department,success,America/Bogota,761001,1788590026,1788963636.4489,999,http,181.79.92.130:999,True,2593.4121608734,574,2016,22.162162162162,181.79.92.130
True,1788963636.2168,elite,6905.9794255665,1788454566.7732,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788452388,1788963636.2168,30390,http,174.138.162.37:30390,False,7153.1023979187,350,2678,11.558784676354,174.138.162.37
True,1788963636.0808,transparent,7290.5000412624,1750609338.5159,AS141145 PT Giga Digital Nusantara,GIGANET-AS-ID,Rogotrunan,Asia,AS,Indonesia,ID,,False,PT Giga Digital Nusantara,-8.1191,113.228,False,Giganet,True,East Java,success,Asia/Jakarta,,1788796281,1788963636.0808,8080,http,103.159.195.221:8080,False,8647.8097438812,8739,56352,13.425819237683,103.159.195.221
True,1788963621.0266,transparent,6309.474737781,1784539251.8525,AS147137 PT Helium Sinergi Telekomunikasi,HELIUM-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Helium Sinergi Telekomunikasi,-6.26111,107.153,False,,True,West Java,success,Asia/Jakarta,,1788771129,1788963636.0328,1111,http,103.177.8.111:1111,False,5622.013092041,7828,29722,20.846870838881,103.177.8.111
True,1788963635.7507,transparent,7015.7188141003,1778919677.6168,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Andalucía,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.1683,-76.163,False,UFINET,True,Valle del Cauca Department,success,America/Bogota,763010,1788593589,1788963635.7507,999,http,190.60.34.250:999,False,12060.905456543,46293,61997,42.749099639856,190.60.34.250
True,1788963635.5448,anonymous,5644.3171882577,1783189079.2725,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,False,Advanced Wireless Network Company Limited,13.7101,100.4543,True,AWN,True,Bangkok,success,Asia/Bangkok,10110,1788629665,1788963635.5448,8080,http,14.207.199.94:8080,False,5868.0472373962,12809,38675,24.879574236656,14.207.199.94
True,1788963635.1805,transparent,5348.8057619371,1775598453.943,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0082,28.9784,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34122,1788908777,1788963635.1805,8080,http,176.88.166.176:8080,False,5915.9400463104,26314,97597,21.236209860303,176.88.166.176
True,1788963635.0081,transparent,13073.257619542,1787640179.2816,AS149912 PT Graha Sumber Teknologi,IDNIC-GRAHASUMBERTEKNOLOGI-AS-ID,Serang,Asia,AS,Indonesia,ID,,False,PT Graha Sumber Teknologi,-6.15794,106.171,False,Grahasumberteknologi Infra,True,Banten,success,Asia/Jakarta,42116,1788847539,1788963635.0081,3125,http,103.189.197.29:3125,False,11740.047454834,611,7344,7.6807039597737,103.189.197.29
True,1788962522.5294,elite,8338.6039682857,1788323030.3961,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1788926902,1788963634.842,8085,http,217.142.139.207:8085,True,5237.7576828003,5701,2178,72.356898083513,217.142.139.207
True,1788963634.6301,transparent,5919.0332358814,1782838168.6463,AS24173 Netnam Company,NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,NetNam Corporation,21.0184,105.8461,False,NETNAM,True,Hanoi,success,Asia/Bangkok,100000,1788885410,1788963634.6301,8080,http,101.96.98.153:8080,False,3486.959695816,9173,43080,17.554972920215,101.96.98.153
True,1788963634.4919,elite,3926.0796069281,1781298927.3679,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Friendswood,North America,,United States,US,,False,"AT&T Enterprises, LLC",29.5209,-95.1922,False,"AT&T Enterprises, LLC",True,Texas,success,America/Chicago,77546,1788554191,1788963634.4919,8888,http,45.26.30.144:8888,False,404.13546562195,27416,49855,35.480322501326,45.26.30.144
True,1788963634.247,transparent,6955.5546306985,1750614888.5967,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Quezon,Asia,AS,Philippines,PH,,False,Globe Telecom,7.7252,125.0956,True,,True,Northern Mindanao,success,Asia/Manila,8715,1788556373,1788963634.247,8282,http,120.28.194.248:8282,False,4663.0282402039,21917,97336,18.378573285368,120.28.194.248
True,1788963633.1464,transparent,5908.4955739859,1780612857.6856,AS7738 V tal,V tal,Salvador,South America,SA,Brazil,BR,,False,V tal,-12.9637,-38.4903,False,V tal,True,Bahia,success,America/Bahia,41830,1788474904,1788963633.1464,8080,http,177.177.59.253:8080,False,3446.5215206146,16861,58614,22.339847631666,177.177.59.253
True,1788963633.1452,anonymous,7875.5035730246,1710545280.4035,AS2764 AAPT Limited,AAPT,Forest Lodge,Oceania,OC,Australia,AU,,False,AAPT Limited,-33.8832,151.183,False,AAPT Limited,True,New South Wales,success,Australia/Sydney,2037,1788368996,1788963633.1452,80,http,61.29.96.146:80,False,3970.4761505127,74073,688190,9.7175121972338,61.29.96.146
True,1788963633.1121,transparent,7650.9880554109,1750610228.1766,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,Solusinet,True,Jakarta,success,Asia/Jakarta,12850,1788554983,1788963633.1121,8080,http,103.165.128.171:8080,False,2395.7333564758,22975,155195,12.894987932873,103.165.128.171
True,1788963631.5847,elite,7419.102106837,1710700981.0193,AS11426 Charter Communications Inc,TWC-11426-CAROLINAS,Pine Knoll Shores,North America,,United States,US,,False,Spectrum,34.6987,-76.7882,False,Hampton INN and Suites Atlantic,True,North Carolina,success,America/New_York,28512,1788367780,1788963631.5847,53281,http,24.106.221.230:53281,False,11800.178527832,46304,578717,7.4083910780598,24.106.221.230
True,1788963408.8493,elite,11262.269548595,1788360041.9068,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788359526,1788963631.537,21634,http,174.138.162.37:21634,False,21085.412979126,406,2922,12.199519230769,174.138.162.37
True,1788963631.4249,transparent,6843.4074975311,1750602573.7388,AS63963 Gateway Online Access Limited,GOAL-BD,Dhaka,Asia,AS,Bangladesh,BD,Ward No 16,False,Gateway Online Access Limited,23.7484,90.3866,False,Gateway Online Access Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1788777522,1788963631.4249,8080,http,43.231.78.203:8080,False,5981.7428588867,7625,86632,8.089584858419,43.231.78.203
True,1788963631.1685,elite,6252.4319330013,1774969185.3356,AS13155 MTS PJSC,MTS-IRK-AS,Irkutsk,Europe,EU,Russia,RU,,False,MTS Irkutsk,52.2984,104.2903,True,PJSC MTS / former CJSC Comstar-Direct,True,Irkutsk Oblast,success,Asia/Irkutsk,664000,1788882144,1788963631.1685,8080,http,78.109.34.192:8080,False,5563.2464885712,24273,113689,17.593975152578,78.109.34.192
True,1788963630.7999,transparent,6001.841513639,1782051355.7516,AS149720 PT Adi Solusindo Teknologi,IDNIC-ALUS-AS-ID,Tabanan,Asia,AS,Indonesia,ID,,False,PT Adi Solusindo Teknologi,-8.5463,115.1142,False,PT Adi Solusindo Teknologi,True,Bali,success,Asia/Makassar,82121,1788774114,1788963630.7999,8080,http,103.187.113.100:8080,False,5523.7245559692,11018,34873,24.009064958271,103.187.113.100
True,1788963630.7962,transparent,12843.910357237,1782295180.6768,AS133360 PT Awinet Global Mandiri,IDNIC-AWINET-AS-ID,Pandaan,Asia,AS,Indonesia,ID,,False,PT Awinet Global Mandiri,-7.65268,112.688,False,PT Selaras Lintas Nusa,True,East Java,success,Asia/Jakarta,,1788946892,1788963630.7962,3125,http,103.185.43.146:3125,True,10907.537937164,3571,45344,7.3004190943473,103.185.43.146
True,1788963630.7931,transparent,10998.673160023,1750684650.227,AS133592 Spectram Telecom Pvt Ltd,SPCTRM-AS-IN,Pune,Asia,AS,India,IN,,False,Spectram Telecom Pvt.Ltd,18.5211,73.8502,False,Spectram Telecom Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,411004,1788952445,1788963630.7931,82,http,103.139.242.233:82,False,13038.074016571,2109,73012,2.807470614076,103.139.242.233
True,1788963630.0208,transparent,5286.4965194845,1788585113.0199,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,False,AZNET,-6.46222,108.452,False,,False,West Java,success,Asia/Jakarta,,1788582636,1788963630.0208,1111,http,103.172.71.172:1111,False,8391.3338184357,641,2037,23.935772964899,103.172.71.172
True,1788963629.9625,elite,4603.5780604826,1781894633.3733,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba Cloud LLC,35.6893,139.6899,False,Alibaba Cloud - JP,True,Tokyo,success,Asia/Tokyo,102-0082,1788544991,1788963629.9625,8443,http,47.74.46.81:8443,True,2515.2652263641,545,45176,1.1920124231753,47.74.46.81
True,1788963629.9488,transparent,5757.8656578696,1787771672.8526,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Santa Cruz Ajajalpan,North America,,Mexico,MX,,False,IENTC S de RL de CV,18.9517,-97.95,False,IENTC S de RL de CV,True,Puebla,success,America/Mexico_City,,1788375671,1788963629.9488,10101,http,38.49.156.238:10101,False,8490.8123016357,1963,6797,22.408675799087,38.49.156.238
True,1788963629.8755,transparent,6223.0126565958,1750610056.5609,AS152045 PT Petabyte Network Indonesia,IDNIC-PNT-AS-ID,Situbondo,Asia,AS,Indonesia,ID,,False,PT Petabyte Network Indonesia,-7.7088,114.0047,False,PT Petabyte Network Indonesia,True,East Java,success,Asia/Jakarta,66275,1788368633,1788963629.8755,8085,http,210.79.146.82:8085,True,4023.4541893005,28255,149441,15.900751845849,210.79.146.82
True,1788963629.2098,transparent,6421.7138506032,1779323983.2873,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.288,106.8614,False,Temporary,True,Jakarta,success,Asia/Jakarta,13520,1788394200,1788963629.2098,8080,http,36.92.61.75:8080,False,7695.3420639038,22891,63377,26.534752167664,36.92.61.75
True,1788963628.2776,transparent,5810.5938793862,1788594424.585,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Alfredo V. Bonfil,North America,,Mexico,MX,,False,Sistemas Y Soluciones De Campeche SAS De CV,19.5289,-90.1815,False,Sistemas Y Soluciones De Campeche SAS De CV,False,Campeche,success,America/Merida,,1788592604,1788963628.2776,999,http,45.174.242.142:999,False,6677.267074585,657,1974,24.97149372862,45.174.242.142
True,1788963626.5436,transparent,6840.7445656226,1733260129.7335,AS52911 netstore tecnologia ltda,netstore tecnologia ltda,Anápolis,South America,SA,Brazil,BR,,False,netstore tecnologia ltda,-16.2886,-49.0164,False,high five tecnologia eirelli,True,Goiás,success,America/Sao_Paulo,75000,1788370305,1788963626.5436,18800,http,177.23.156.11:18800,False,3276.0806083679,17843,419918,4.0759683937126,177.23.156.11
True,1788963626.1067,transparent,5423.7212330061,1786211643.5253,AS154628 PT Sinergi Multidata Utama,IDNIC-SMUNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,Paket Data Andal,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1788631018,1788963626.1067,8818,http,103.173.163.199:8818,False,18013.922929764,6455,18259,26.118799061261,103.173.163.199
True,1788963626.0779,transparent,6741.6293762978,1733319534.2605,AS52911 netstore tecnologia ltda,netstore tecnologia ltda,Anápolis,South America,SA,Brazil,BR,,False,netstore tecnologia ltda,-16.2886,-49.0164,False,high five tecnologia eirelli,True,Goiás,success,America/Sao_Paulo,75000,1788859632,1788963626.0779,18800,http,177.23.156.0:18800,False,9615.7786846161,24546,581171,4.0523875010937,177.23.156.0
True,1788963625.8774,elite,11488.830696453,1788849986.2562,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788848741,1788963625.8774,34054,http,174.138.162.37:34054,False,12331.415653229,22,584,3.6303630363036,174.138.162.37
True,1788963625.827,elite,4770.4529043506,1788924638.1653,AS29032 DATANET LLC,DATANET-UG,Kampala,Africa,AF,Uganda,UG,,False,Datanet LLC,0.31628,32.5822,False,DATANET.COM LLC,False,Central Region,success,Africa/Kampala,,1788923065,1788963625.827,8080,http,41.220.217.54:8080,False,6281.5184593201,136,209,39.420289855072,41.220.217.54
True,1788963625.5768,transparent,6516.3833136485,1771764748.2992,AS139809 Swift Net,SWIFTNET-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,False,Md Raisul Islam,23.65,90.6167,False,,True,Dhaka Division,success,Asia/Dhaka,,1788700596,1788963625.5768,8080,http,103.145.132.184:8080,False,2762.796163559,38809,210065,15.593834631179,103.145.132.184
