metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788915234.0983,anonymous,2594.9151644069,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788349118,1788915234.0983,8091,http,183.110.216.128:8091,False,1244.5869445801,274775,163262,62.728719263441,183.110.216.128
True,1788915233.8194,elite,3992.9990328002,1788588940.955,AS36352 HostPapa,AS-COLOCROSSING,Marietta,North America,,United States,US,,True,HostPapa,33.9521,-84.5475,False,RackNerd LLC,False,Georgia,success,America/New_York,30006,1788587367,1788915233.8194,80,http,23.95.91.167:80,False,7615.6916618347,4964,608,89.088298636037,23.95.91.167
True,1788915233.1945,transparent,6123.5046599044,1785786658.7475,AS141127 PT Anugerah Cimanuk Raya,IDNIC-CDNNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,True,PT Anugerah Cimanuk Raya,-6.47472,108.315,False,PT CIMANUK DIGITAL NETWORK TEKNOLOGI,True,West Java,success,Asia/Jakarta,,1788807640,1788915233.1945,8080,http,165.101.230.76:8080,False,7750.9713172913,6671,21319,23.83351196856,165.101.230.76
True,1788915118.3779,transparent,6781.0058732622,1766871974.4691,AS211883 LLC TRILAN,net_3lan_ru,Sochi,Europe,EU,Russia,RU,,False,3lan ru,43.5986,39.7277,False,,True,Krasnodar Krai,success,Europe/Moscow,354000,1788391016,1788915232.8948,3128,http,185.153.92.1:3128,True,8743.9966201782,16741,62069,21.242228143637,185.153.92.1
True,1788915232.4849,transparent,5541.0731435485,1783475544.5523,AS271113 CARNAUBANET LTDA,CARNAUBANET LTDA,Campo Maior,South America,SA,Brazil,BR,,False,Carnaubanet Ltda,-4.785,-42.1102,False,Carnaubanet Ltda,True,Piauí,success,America/Fortaleza,64280,1788311423,1788915232.4849,8088,http,179.48.8.25:8088,False,3461.4315032959,4499,38197,10.53728686528,179.48.8.25
True,1788915225.3826,elite,5728.4186915053,1786405667.2891,AS62442 Dade Samane Fanava Company (PJS),Dade-Samane-Fanava,Tehran,Asia,AS,Iran,IR,District 7,False,Dade Samane Fanava Company,35.7333,51.4325,False,Dade Samane Fanava Company,True,Tehran,success,Asia/Tehran,,1788823730,1788915232.0728,8090,http,78.157.46.76:8090,False,2124.9761581421,2130,17010,11.128526645768,78.157.46.76
True,1788915231.4771,transparent,6512.9818536839,1779315655.3893,AS38203 ADN Telecom Ltd.,ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,ADN Telecom Ltd.,23.781,90.4025,False,InGen Technology Ltd,True,Dhaka Division,success,Asia/Dhaka,1208,1788387590,1788915231.4771,22311,http,103.81.175.141:22311,False,10725.942373276,24090,64161,27.297141108883,103.81.175.141
True,1788915231.0567,elite,9429.8190871043,1788075173.3893,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788679906,1788915231.0567,51746,http,174.138.162.35:51746,False,16390.500307083,239,3788,5.9349391606655,174.138.162.35
True,1788915230.0169,transparent,6172.4723807296,1784482476.6179,AS27932 Redes y Telecomunicaciones,Redes y Telecomunicaciones,San Pedro Sula,North America,,Honduras,HN,,False,Redes y Telecomunicaciones,15.4967,-88.0338,False,Amplicolor,True,Cortés Department,success,America/Tegucigalpa,,1788716068,1788915230.0169,999,http,200.107.239.218:999,False,5695.3940391541,9790,29064,25.196890925001,200.107.239.218
True,1788915229.9301,transparent,12073.535149976,1788566831.4641,AS140478 PT Hijrah Muara Sintetis,HIJRAHNET-AS-ID,Gubuk Leuk,Asia,AS,Indonesia,ID,,False,HIJRAHNET,-8.6182,116.608,False,,False,West Nusa Tenggara,success,Asia/Makassar,,1788564692,1788915229.9301,3125,http,103.154.25.134:3125,False,12884.360790253,190,1844,9.3411996066863,103.154.25.134
True,1788915229.4196,transparent,4598.6806904055,1720587060.9328,AS42610 OJSC National Cable Networks,NCNET-AS,Shchyolkovo,Europe,EU,Russia,RU,,False,National Cable Networks,55.9239,37.9923,False,,True,Moscow Oblast,success,Europe/Moscow,141100,1788581984,1788915229.4196,8080,http,85.30.219.207:8080,False,7247.5426197052,74580,671311,9.998779982598,85.30.219.207
True,1788915228.9778,transparent,6885.8556975669,1786492225.9933,AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Villavicencio,South America,SA,Colombia,CO,,False,Hola Telecomunicacines Colombia S.A.S,4.1409,-73.626,False,,True,Meta Department,success,America/Bogota,500001,1788908757,1788915228.9778,9992,http,38.191.203.229:9992,False,11517.186403275,3792,16283,18.889165628892,38.191.203.229
True,1788915228.0959,transparent,10742.000860962,1787040516.5604,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Airsuning,Asia,AS,Indonesia,ID,,True,PT Pika Media Komunika,-8.6508,116.855,False,,True,West Nusa Tenggara,success,Asia/Makassar,,1788854486,1788915228.0959,3125,http,110.76.144.83:3125,False,15322.901725769,884,12233,6.7393458870168,110.76.144.83
True,1788915084.521,transparent,5441.0274885932,1788752277.0587,AS138079 PT. Fiqran Solusindo Mediatama,FASTAMA-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,Fastama,-6.8193,108.7284,False,,False,West Java,success,Asia/Jakarta,45191,1788748688,1788915227.6449,1080,http,103.130.63.13:1080,False,5621.8538284302,331,888,27.153404429861,103.130.63.13
True,1788915226.9048,transparent,7871.9781310636,1783273242.5724,AS273096 INSAURRALDE CLAUDIO OSCAR,INSAURRALDE CLAUDIO OSCAR,Puerto Vilelas,South America,SA,Argentina,AR,,False,Insaurralde Claudio Oscar,-27.5108,-58.9418,False,Insaurralde Claudio Oscar,True,Chaco,success,America/Argentina/Cordoba,3503,1788715947,1788915226.9048,999,http,190.122.91.130:999,False,10425.143003464,11596,38032,23.365841863464,190.122.91.130
True,1788915217.6065,elite,5197.7954541905,1787601466.7697,AS212238 Datacamp Limited,CDNEXT,Istanbul,Asia,AS,Turkey,TR,,False,Datacamp Limited,41.0082,28.9784,False,,True,Istanbul,success,Europe/Istanbul,34122,1788807402,1788915226.8191,8080,http,212.115.103.200:8080,True,8789.174079895,11589,5396,68.230791875184,212.115.103.200
True,1788915226.3099,transparent,4132.9681412996,1788433870.1503,"AS274255 M&S.NET, C.A.","M&S.NET, C.A.",Quíbor,South America,SA,Venezuela,VE,,False,"M&S.NET, C.A.",9.9307,-69.6174,False,"M&S.NET, C.A",False,Lara,success,America/Caracas,3061,1788430643,1788915226.3099,999,http,154.3.76.14:999,True,2200.8454799652,5922,1275,82.2842851188,154.3.76.14
True,1788915225.3626,elite,6028.5835064866,1788332351.8942,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Neuquén,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-38.9524,-68.0642,False,Fibertel,False,Neuquen,success,America/Argentina/Salta,8300,1788330772,1788915225.3626,8080,http,181.168.162.63:8080,True,1253.2169818878,1007,3104,24.495256628558,181.168.162.63
True,1788915225.2638,transparent,10411.676552108,1737692730.1654,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788413259,1788915225.2638,3128,http,104.248.81.109:3128,True,12773.385047913,32235,193799,14.261128856721,104.248.81.109
True,1788915224.9697,elite,10502.400197917,1788749814.6465,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788749273,1788915224.9697,9254,http,174.138.165.211:9254,False,15988.551855087,144,873,14.159292035398,174.138.165.211
True,1788915224.9159,transparent,12036.047020188,1775993723.636,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788710277,1788915224.9159,3128,http,51.159.156.201:3128,False,10230.966329575,31687,80711,28.191782771935,51.159.156.201
True,1788915224.5685,transparent,6219.5623107765,1775510115.3736,AS151521 PT. Exabit Group Network,IDNIC-EXABIT-ID,Jember,Asia,AS,Indonesia,ID,,False,PT. EXABIT GROUP NETWORK,-8.1036,113.5363,False,PT. EXABIT GROUP NETWORK,True,East Java,success,Asia/Jakarta,68154,1788816674,1788915224.5685,8080,http,103.234.35.166:8080,False,7201.1363506317,19556,75545,20.563401015762,103.234.35.166
True,1788915224.4061,transparent,5795.8015183988,1786256359.6724,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Masonogan,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,11.3686,122.675,False,Philippine Long Distance Telephone Company,True,Western Visayas,success,Asia/Manila,,1788672792,1788915224.4061,8082,http,122.52.185.85:8082,False,5119.9460029602,4284,17997,19.227144203582,122.52.185.85
True,1788914785.0795,elite,606.60034402841,1786327086.8876,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1788746032,1788915222.8473,9999,http,43.109.48.179:9999,False,636.03234291077,12887,14268,47.457190204382,43.109.48.179
True,1788914848.6094,transparent,1950.0618486439,1787607984.4981,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788817222,1788915222.8353,80,http,210.211.113.33:80,True,3069.4494247437,21610,1046,95.383121468927,210.211.113.33
True,1788915222.6408,transparent,5802.8899262928,1784820075.6667,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,MORATELINDONAP,-6.1088,106.6731,False,,True,Banten,success,Asia/Jakarta,15540,1788447889,1788915222.6408,8080,http,103.154.119.45:8080,False,4985.3494167328,7501,22287,25.181281052773,103.154.119.45
True,1788915082.3678,transparent,6153.9943222693,1779315612.0964,AS38203 ADN Telecom Ltd.,ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,ADN Telecom Ltd.,23.781,90.4025,False,InGen Technology Ltd,True,Dhaka Division,success,Asia/Dhaka,1208,1788388061,1788915222.5888,22311,http,103.81.175.146:22311,False,3724.276304245,24584,63750,27.830733352956,103.81.175.146
True,1788915222.415,transparent,7449.6632964945,1750609465.8217,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500064,1788796935,1788915222.415,83,http,103.48.71.130:83,False,8216.5095806122,13082,281865,4.4353731348344,103.48.71.130
True,1788914827.3808,elite,11676.024111775,1788419239.1677,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Istanbul,Asia,AS,Turkey,TR,,True,Arvancloud Global Technologies L.L.C,41.0082,28.9784,False,Iaas,False,Istanbul,success,Europe/Istanbul,34122,1788416969,1788915221.1536,3128,http,130.185.123.29:3128,False,17115.84353447,1811,2427,42.73242095328,130.185.123.29
True,1788871807.6308,elite,966.22608790677,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1788312133,1788915221.0392,1080,http,203.19.38.114:1080,False,540.3163433075,884130,263828,77.017626080397,203.19.38.114
True,1788915054.5928,elite,6495.7866692488,1750183693.7475,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,"The Constant Company, LLC",40.4993,-74.399,False,"Vivint Wireless, Inc.",True,New Jersey,success,America/New_York,08854,1788846825,1788915220.9904,80,http,66.135.16.53:80,False,2019.4451808929,57554,32788,63.706803037347,66.135.16.53
True,1788915220.501,transparent,5368.9937126658,1788594655.9807,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,North America,,Mexico,MX,,False,Sistemas Y Soluciones De Campeche SAS De CV,18.1977,-91.0453,False,Sistemas Y Soluciones De Campeche SAS De CV,False,Campeche,success,America/Merida,24330,1788592604,1788915220.501,999,http,45.174.243.96:999,True,7634.7589492798,559,1703,24.712643678161,45.174.243.96
True,1788915220.365,transparent,12537.894326773,1787963717.0037,AS133815 PT Primacom Interbuana,PRIMACOM-AS-ID,Jatiwangi,Asia,AS,Indonesia,ID,,False,PRIMACOM,-6.73361,108.263,False,,True,West Java,success,Asia/Jakarta,,1788567421,1788915220.365,3125,http,103.188.50.86:3125,False,19142.186403275,240,4789,4.772320540863,103.188.50.86
True,1788914555.6957,elite,8601.3378620809,1754760403.4639,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,False,JSC Selectel,55.7487,37.6187,False,Selectel,True,Moscow,success,Europe/Moscow,101000,1788805623,1788915220.2111,80,http,82.148.13.136:80,False,12909.738540649,81502,65032,55.619856142602,82.148.13.136
True,1788908200.4133,transparent,740.58479579883,1787586387.9225,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1788795362,1788915220.0974,3128,http,43.98.172.166:3128,True,378.59463691711,23144,551,97.674614897658,43.98.172.166
True,1788685256.2263,anonymous,1193.4840122907,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788858591,1788915219.9897,80,http,219.93.101.62:80,False,622.5438117981,468014,40200,92.089946361179,219.93.101.62
True,1788914550.9982,elite,4516.8043850932,1786122030.4935,AS139080 The Internet Data Center of Sichuan Mobile Communication Company Limited,CMNET-SCIDC-CN,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Mobile communications corporation,39.9155,116.36,True,"China Mobile Communications Group Co., Ltd",True,Beijing,success,Asia/Shanghai,,1788540152,1788915219.8385,8080,http,223.85.21.195:8080,False,15185.139894485,42506,4767,89.916019715271,223.85.21.195
True,1788914682.2047,elite,7699.59193393,1786782913.3477,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788594168,1788915219.2887,10902,http,111.119.162.248:10902,True,9828.1147480011,6036,12869,31.928061359429,111.119.162.248
True,1788630085.2727,elite,2835.9303905028,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1788858109,1788915219.2708,8085,http,153.0.171.163:8085,False,1203.6032676697,524613,9289,98.2601675963,153.0.171.163
True,1788914632.8801,transparent,2125.0035604428,1788894469.8617,AS36992 ETISALAT MISR,ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,False,Etisalat Misr,30.0507,31.2489,False,,False,Cairo Governorate,success,Africa/Cairo,,1788893170,1788915218.4231,1981,http,154.236.168.162:1981,False,1697.9758739471,271,35,88.562091503268,154.236.168.162
True,1788915217.7925,transparent,6378.0448503612,1786412492.753,AS270075 SUPER REDES S.A.S,SUPER REDES S.A.S,Bogotá,South America,SA,Colombia,CO,,False,Super Redes,4.6384,-74.1443,False,Super Redes,True,Bogota D.C.,success,America/Bogota,110821,1788831650,1788915217.7925,999,http,38.19.43.72:999,False,5548.269033432,6243,16648,27.272727272727,38.19.43.72
True,1788913542.1943,elite,837.10144034973,1786066458.2548,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Ucloud Information Technology,True,California,success,America/Los_Angeles,90060,1788483482,1788915217.6693,8888,http,165.154.162.73:8888,True,378.37934494019,40205,5895,87.212581344902,165.154.162.73
True,1788915217.5531,elite,9731.5526525036,1788197451.724,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788800633,1788915217.5531,37337,http,174.138.162.35:37337,True,464.86830711365,277,3619,7.1098562628337,174.138.162.35
True,1788915217.0862,transparent,5959.0490520043,1775871836.2577,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Irbin,Asia,AS,Syria,SY,,False,Syrian Telecom,33.5372,36.3663,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1788833569,1788915217.0862,8080,http,193.43.159.164:8080,False,7132.1687698364,26353,74301,26.181771216246,193.43.159.164
True,1788915164.6517,elite,6411.1360606983,1786066390.0892,AS24186 RailTel Corporation of India Ltd,RAILTEL-AS-IN,Bengaluru,Asia,AS,India,IN,,False,RailTel Corporation,12.9753,77.591,False,Railtel,True,Karnataka,success,Asia/Kolkata,562130,1788484737,1788915216.6613,3128,http,103.246.194.251:3128,True,17809.816837311,16260,12669,56.206574717412,103.246.194.251
True,1788915216.4617,elite,9871.3465235328,1788170635.684,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788773784,1788915216.4617,58208,http,174.138.162.37:58208,False,9327.1298408508,177,3667,4.6045785639958,174.138.162.37
True,1788915215.8014,elite,8806.3193559647,1788410142.4933,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788406233,1788915215.8014,30824,http,174.138.162.37:30824,True,8827.0399570465,92,2403,3.687374749499,174.138.162.37
True,1788915215.2389,transparent,7530.3026426883,1753687774.3904,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.6977,23.3219,False,ESRI BULGARIA Network,True,Sofia-Capital,success,Europe/Sofia,1000,1788554226,1788915215.2389,8001,http,213.169.33.12:8001,True,5330.1208019257,32335,116046,21.791873622634,213.169.33.12
True,1788914771.3169,transparent,12456.806412596,1781825921.3216,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc",True,Quebec,success,America/Toronto,H4X,1788477750,1788915214.9677,8080,http,51.79.71.202:8080,False,7889.0659809113,13592,47168,22.369980250165,51.79.71.202
True,1788915214.354,elite,9049.2744800473,1788602955.2517,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788602418,1788915214.354,36189,http,174.138.162.35:36189,False,17568.132400513,121,1636,6.8867387592487,174.138.162.35
True,1788915212.7021,transparent,5751.623263511,1752215428.1949,AS149667 PT Gading Bhakti Utama,IDNIC-GADING-NET-AS-ID,Sangkangunung,Asia,AS,Indonesia,ID,,False,PT Gading Bhakti Utama,-8.4577,115.434,False,PT Gading Bhakti Utama,True,Bali,success,Asia/Makassar,,1788857099,1788915212.7021,8080,http,103.184.56.249:8080,False,6676.7101287842,5462,38363,12.463205932687,103.184.56.249
True,1788915212.5808,transparent,5793.00576425,1788499384.6405,AS133481 AIS Fibre,AIS-Fibre-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,AIS-Fibre,13.7663,100.6503,False,,False,Bangkok,success,Asia/Bangkok,10240,1788496294,1788915212.5808,8080,http,58.136.168.38:8080,False,6477.3559570312,763,2250,25.323597743113,58.136.168.38
True,1788915212.2776,transparent,7404.5516451771,1738913735.1754,AS151006 PT Nesta Indo Media,IDNIC-NIMNET-AS-ID,Muarapinang,Asia,AS,Indonesia,ID,,False,PT Nesta Indo Media,-3.8503,103.053,False,PT Nesta Indo Media,True,South Sumatra,success,Asia/Jakarta,,1788774245,1788915212.2776,8080,http,103.203.234.75:8080,False,8535.2714061737,9741,116635,7.7079508767487,103.203.234.75
True,1788915211.712,transparent,7216.7625791042,1710576274.23,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Clark,Asia,AS,Philippines,PH,,False,Converge Information and Communications Technology Solutions,15.0667,120.6432,False,Converge ICT Solution Inc,True,Central Luzon,success,Asia/Manila,2023,1788312717,1788915211.712,10101,http,161.49.215.28:10101,False,8064.8338794708,77237,956137,7.4742542390267,161.49.215.28
True,1788915211.1136,transparent,5743.3970212834,1752783209.6684,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Cranbury,North America,,United States,US,,False,Comcast Cable Communications,40.327,-74.4926,False,"Lam Cloud Mgmt, LLC",True,New Jersey,success,America/New_York,08512,1788472561,1788915211.1136,8080,http,50.200.166.130:8080,False,780.52520751953,55959,370232,13.130028555272,50.200.166.130
True,1788915210.883,transparent,5967.6303933244,1784591951.8866,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Tipar,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.50528,109.148,False,PT Addon Finance Indonesia,True,Central Java,success,Asia/Jakarta,,1788824169,1788915210.883,8080,http,103.87.149.133:8080,False,8302.0823001862,7113,29016,19.687785435523,103.87.149.133
True,1788915210.5787,elite,5643.5185992925,1773304553.9145,AS16276 OVH SAS,OVH,London,Europe,EU,United Kingdom,GB,,False,OVH SAS,51.5081,-0.1278,False,OVH Ltd,True,England,success,Europe/London,EC1A,1788427612,1788915210.5787,3128,http,198.244.254.77:3128,False,809.26513671875,22356,167794,11.757033920589,198.244.254.77
True,1788915210.325,elite,5393.9050917232,1788369855.4055,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788366823,1788915210.325,55061,http,174.138.165.206:55061,False,5371.2854385376,437,2825,13.396689147762,174.138.165.206
True,1788915210.2069,transparent,5007.0437866407,1779524462.7661,AS212552 BitCommand LLC,BitCommand,Frankfurt am Main,Europe,EU,Germany,DE,,False,BitCommand LLC,50.1169,8.6837,False,Deployish Limited,True,Hesse,success,Europe/Berlin,60313,1788596707,1788915210.2069,8080,http,185.231.59.189:8080,False,7297.2497940063,21684,63284,25.520195838433,185.231.59.189
True,1788915209.6648,elite,12118.923095999,1788066804.6375,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669741,1788915209.6648,37502,http,174.138.165.211:37502,False,10559.204101562,580,4338,11.79341195608,174.138.165.211
True,1788857578.9991,anonymous,1479.9781876607,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1788782523,1788915209.4907,80,http,219.65.73.81:80,False,431.11753463745,489639,97146,83.444362074695,219.65.73.81
True,1788915209.3769,transparent,6573.0861453458,1749881102.98,AS150923 PT Sistem Interkoneksi Data,IDNIC-SIDNET-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT Sistem Interkoneksi Data,-6.8048,110.84,False,,True,Central Java,success,Asia/Jakarta,,1788367231,1788915209.3769,8841,http,103.97.224.223:8841,False,5881.8795681,16061,133708,10.723848059345,103.97.224.223
True,1788915208.7949,transparent,5364.6320696193,1783707035.9724,AS29399 Ramtek Telekomunikasyon Hizmetleri Sanayi Ve Ticaret Limited Sirketi,RAMTEK-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Ramtek Telekom,41.031,28.9916,False,Ramtek Telekomunikasyon Hizmetleri Sanayi Ve Ticaret Limited,True,Istanbul,success,Europe/Istanbul,34433,1788545801,1788915208.7949,8080,http,178.250.88.50:8080,False,1257.027387619,11784,34393,25.519197869069,178.250.88.50
True,1788915208.1666,transparent,7929.2892968527,1787731131.6646,AS270186 Jorge Luis Torres Fernandez,Jorge Luis Torres Fernandez,Uruapan,North America,,Mexico,MX,,False,Jorge Luis Torres Fernandez,19.3788,-102.083,False,Jorge Luis Torres Fernandez,True,Michoacán,success,America/Mexico_City,60000,1788334176,1788915208.1666,999,http,148.224.14.251:999,False,11270.465373993,562,6885,7.5466630858064,148.224.14.251
True,1788915207.6428,elite,267.04368731044,1751625348.5581,AS43060 IPLUS LLC,IPLUS-AS,Guliston,Asia,AS,Uzbekistan,UZ,,False,Iplus LLC,40.4906,68.791,False,COMNET IPoE STATIC,True,Sirdaryo Region,success,Asia/Tashkent,,1788369217,1788915207.6428,3128,http,94.158.49.82:3128,False,208.82248878479,40643,152116,21.08487800829,94.158.49.82
True,1788915206.8225,transparent,6528.8168990495,1750609311.2448,AS141596 PT Wistel Teknologi Solusi,WISTEL-AS-ID,Kadugadung,Asia,AS,Indonesia,ID,,False,WISTEL,-6.39419,105.86,False,,True,Banten,success,Asia/Jakarta,42272,1788795044,1788915206.8225,8080,http,103.160.41.8:8080,False,1925.4677295685,16179,52665,23.50095868921,103.160.41.8
True,1788915206.6135,elite,10267.556808819,1788130054.6643,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788733269,1788915206.6135,52244,http,174.138.165.213:52244,False,11776.757478714,428,4108,9.4356261022928,174.138.165.213
True,1788915206.2488,transparent,5375.1735791531,1746739490.8365,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.5541,106.7595,False,,True,West Java,success,Asia/Jakarta,16116,1788794649,1788915206.2488,8080,http,103.18.78.35:8080,False,13528.765439987,26983,83179,24.493927125506,103.18.78.35
True,1788915206.2284,transparent,5691.129099835,1750610204.2183,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,Global Media Data Prima,-7.2722,110.4753,False,,True,Central Java,success,Asia/Jakarta,50249,1788730870,1788915206.2284,8080,http,103.124.138.149:8080,True,3230.0999164581,24222,103799,18.920333382804,103.124.138.149
