metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789007231.8728,transparent,6260.4502182842,1770749040.4364,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1788895385,1789007366.8308,999,http,38.7.195.51:999,True,4174.6945381165,92668,215248,30.095220774497,38.7.195.51
True,1789007366.8281,elite,3159.9493010475,1786782249.9261,AS47586 Business Svyaz,Business-Svyaz,Sochi,Europe,EU,Russia,RU,,False,Dmitriy V. Kozmenko,43.5986,39.7277,False,Dmitriy V. Kozmenko,True,Krasnodar Krai,success,Europe/Moscow,354000,1788595324,1789007366.8281,10080,socks5,158.58.134.65:10080,True,1463.1037712097,6602,34639,16.008341213841,158.58.134.65
True,1789006845.8192,elite,5174.9035924647,1787771673.0478,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Bình Thạnh,Asia,AS,Vietnam,VN,,False,DIGIDATA,10.7949,106.711,False,"Digi Group Co., ltd",True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788978965,1789007366.7984,8888,http,157.66.100.23:8888,False,3131.532907486,4655,5940,43.935818782445,157.66.100.23
True,1789007366.6591,transparent,12575.456610944,1775994113.2572,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1788713160,1789007366.6591,3128,http,5.129.227.157:3128,False,12862.809658051,18088,80359,18.37333793818,5.129.227.157
True,1789007366.3848,transparent,6100.3237028824,1787133481.9579,AS265798 LEVEL SEVEN SRL,LEVEL SEVEN SRL,Yerba Buena,South America,SA,Argentina,AR,,False,Level Seven SRL,-26.7977,-65.3488,False,Level Seven SRL,True,Tucuman,success,America/Argentina/Tucuman,4107,1788944950,1789007366.3848,9090,http,138.117.14.113:9090,False,11408.874750137,3629,12057,23.135279867398,138.117.14.113
True,1789007149.0598,anonymous,13308.850066466,1785689799.9339,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788712096,1789007366.1453,3128,http,143.198.85.218:3128,False,14088.027954102,15343,19799,43.660007967674,143.198.85.218
True,1789007229.1017,transparent,11447.569220419,1783066234.0697,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,Alibaba.com LLC,37.5658,126.978,False,"Delta Centric LLC, Zenlayer Inc",True,Seoul,success,Asia/Seoul,04524,1788507839,1789007365.9026,3128,http,47.80.60.84:3128,False,14436.598777771,13827,36812,27.305041568751,47.80.60.84
True,1789007365.8954,elite,9261.2798932999,1788766028.5952,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788765977,1789007365.8954,33795,http,174.138.162.37:33795,False,4717.6489830017,63,1260,4.7619047619048,174.138.162.37
True,1789007365.8648,elite,11758.232274173,1788107292.0701,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788711434,1789007365.8648,34163,http,174.138.165.204:34163,False,3577.1582126617,324,4536,6.6666666666667,174.138.165.204
True,1789007365.7272,elite,5358.1124465387,1788670449.7826,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788669331,1789007365.7272,5208,socks5,45.74.31.30:5208,True,13170.36652565,2000,2667,42.854081851296,45.74.31.30
True,1789007365.4873,elite,4740.1745832177,1783661488.6113,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,False,OVH SAS,45.3161,-73.8736,False,,True,Quebec,success,America/Toronto,J6N,1788499484,1789007365.4873,80,http,151.243.236.236:80,False,3608.2630157471,34266,25329,57.49811225774,151.243.236.236
True,1789007365.4761,elite,11000.928287698,1778117614.3751,AS12322 Free SAS,PROXAD,Sourcieux-les-Mines,Europe,EU,France,FR,,False,Proxad / Free SAS,45.8061,4.62254,False,ProXad network / Free SA,True,Rhône-Alpes,success,Europe/Paris,69210,1789004618,1789007365.4761,9050,socks5,82.65.237.58:9050,True,19582.043886185,24345,96580,20.132313417407,82.65.237.58
True,1789007248.6769,transparent,4968.4264009259,1783662611.7789,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hechi,Asia,AS,China,CN,Inner Mongolia,False,Chinanet,24.0696,108.45,False,Chinanet NM,True,Guangxi,success,Asia/Shanghai,547000,1788498441,1789007365.4488,9445,http,219.148.171.178:9445,True,4548.3467578888,68343,11856,85.216773276475,219.148.171.178
True,1789007365.2808,elite,8594.9998295423,1788420505.1859,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788417193,1789007365.2808,36201,http,174.138.165.213:36201,False,6283.6091518402,412,3083,11.788268955651,174.138.165.213
True,1789007325.1674,elite,12397.266705143,1777040428.954,AS18978 Enzu Inc,ENZUINC-US,Redondo Beach,North America,,United States,US,,False,Enzu Inc,33.8697,-118.3693,False,Enzu Inc,True,California,success,America/Los_Angeles,90278,1788532182,1789007365.2616,3128,http,38.145.218.142:3128,True,1860.4125976562,22298,77401,22.365319612032,38.145.218.142
True,1789007365.0649,transparent,11739.203210701,1726155708.7764,AS141982 PT Kataji Nukami Indonesia,IDNIC-SAYAGINET-AS-ID,Kabupaten Bandung,Asia,AS,Indonesia,ID,,False,PT Kataji Nukami Indonesia,-6.9619,107.5893,False,PT Kataji Nukami Indonesia,True,West Java,success,Asia/Jakarta,40377,1788775985,1789007365.0649,3125,http,103.167.68.255:3125,False,8664.9672985077,4535,220374,2.016371065631,103.167.68.255
True,1789007364.9092,elite,8061.6882226406,1779919117.2239,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788820079,1789007364.9092,32430,socks5,174.138.165.202:32430,True,4342.1075344086,195,5676,3.3214103219213,174.138.165.202
True,1789007364.7848,transparent,3967.24535679,1788936371.4093,AS24521 PT. DATA Utama Dinamika,DATAUTAMA-NAP-ID,Semarang,Asia,AS,Indonesia,ID,,False,Indonesia Network Information Center,-6.9971,110.4207,False,,False,Central Java,success,Asia/Jakarta,50177,1788934441,1789007364.7848,6060,http,119.82.244.33:6060,False,478.91926765442,58,332,14.871794871795,119.82.244.33
True,1789007364.7127,transparent,6140.730678465,1770861187.7834,AS152029 PT Andromega Data Nusantara,IDNIC-ANDROMEGA-AS-ID,Sawangan,Asia,AS,Indonesia,ID,,False,PT Andromega Data Nusantara,-6.40278,106.774,False,PT Andromega Data Nusantara,True,West Java,success,Asia/Jakarta,,1788407793,1789007364.7127,8818,http,36.50.56.211:8818,False,6571.5456008911,14427,246004,5.5396630969431,36.50.56.211
True,1789007286.3846,elite,6172.7440183939,1788904543.0874,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788903197,1789007364.4851,6050,socks5,45.74.31.30:6050,True,10689.999580383,1034,1388,42.691990090834,45.74.31.30
True,1789007364.4499,elite,4782.6601289269,1786076391.5586,AS58224 Iran Telecommunication Company PJS,TCI,Yazd,Asia,AS,Iran,IR,,False,Telecommunication Infrastructure Company,31.8428,54.339,False,,True,Yazd Province,success,Asia/Tehran,,1788492154,1789007364.4499,10800,socks5,2.184.51.130:10800,True,1961.6599082947,12347,45625,21.29821293038,2.184.51.130
True,1789007363.944,elite,9686.7612854278,1776087098.6589,AS29066 velia.net Internetdienste GmbH,VELIANET-AS,Strasbourg,Europe,EU,France,FR,,True,velia.net Internetdienste GmbH,48.5848,7.7419,False,velia.net Internetdienste GmbH,True,Grand Est,success,Europe/Paris,67000,1788787953,1789007363.944,9100,socks5,92.204.54.29:9100,True,22003.262519836,25175,107535,18.969934443523,92.204.54.29
True,1789007351.9514,elite,1998.050276436,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1788782395,1789007363.4596,5678,http,103.65.237.92:5678,False,6707.6342105865,226527,40136,84.948793045904,103.65.237.92
True,1789007363.2409,elite,2723.9765245136,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788879195,1789007363.2409,4145,socks5,24.249.199.12:4145,True,947.02005386353,114458,74231,60.659603898478,24.249.199.12
True,1789007363.1977,elite,10465.727932599,1788114624.1167,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788716238,1789007363.1977,35659,http,174.138.165.204:35659,False,9460.2789878845,392,4546,7.9384366140138,174.138.165.204
True,1789007363.0128,elite,11039.026079674,1788353728.4831,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788957648,1789007363.0128,4476,socks5,45.74.31.42:4476,True,18617.463588715,1674,3960,29.712460063898,45.74.31.42
True,1789007362.8668,transparent,5369.6803457028,1788585079.0996,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Kilis,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.7165,37.1147,False,Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI,False,Kilis,success,Europe/Istanbul,79000,1788582636,1789007362.8668,8080,http,188.132.150.149:8080,False,672.83296585083,740,2336,24.05721716515,188.132.150.149
True,1789007362.8448,transparent,5808.2934837991,1784248624.9467,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.1425,104.0125,False,PT Jaringan Kabel Nusantara,True,Riau,success,Asia/Jakarta,29444,1788480206,1789007362.8448,8080,http,103.193.144.205:8080,False,7237.7614974976,6367,32293,16.469218830833,103.193.144.205
True,1789007362.8128,transparent,5561.9635629285,1784730517.9898,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Dārayyā,Asia,AS,Syria,SY,,False,ISP-TARASSUL,33.4584,36.2326,False,,True,Rif-dimashq,success,Asia/Damascus,,1788963611,1789007362.8128,8080,http,78.155.65.204:8080,False,3427.9148578644,9174,28014,24.669248144563,78.155.65.204
True,1789007348.9888,transparent,6273.2793184155,1786067707.6716,AS197192 Private Enterprise KTV AIDA,KTVAIDA-AS,Fontanka,Europe,EU,Ukraine,UA,,False,Private Enterprise KTV AIDA,46.5592,30.8639,False,ISP AIDA,True,Odesa,success,Europe/Kyiv,67571,1788483841,1789007362.7967,8888,http,195.226.213.254:8888,False,6889.6749019623,18856,16508,53.319760208121,195.226.213.254
True,1789007362.76,elite,11194.191347469,1788850449.1049,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788855599,1789007362.76,36053,socks5,174.138.165.213:36053,True,17689.336299896,22,1635,1.3277006638503,174.138.165.213
True,1789007362.5851,anonymous,4675.5825747553,1786432951.0578,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1788851227,1789007362.5851,8080,http,103.174.122.210:8080,False,10828.733921051,1692,17812,8.6751435602953,103.174.122.210
True,1789007362.4767,transparent,5477.6636817636,1772233065.1255,AS41802 Limited Liability Company Kvidex-Telecom,KVIDEX-AS,Moscow,Europe,EU,Russia,RU,,False,Kvidex-Telecom,55.7487,37.6187,False,Kvidex-Telecom Ltd,True,Moscow,success,Europe/Moscow,101000,1788564507,1789007362.4767,6060,http,93.182.23.94:6060,True,532.2699546814,36536,195944,15.715760495526,93.182.23.94
True,1789007297.3688,elite,9736.1133357351,1788574713.073,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788571828,1789007362.0961,34459,http,174.138.165.202:34459,False,11790.152549744,129,2181,5.5844155844156,174.138.165.202
True,1789007361.8293,elite,8992.5365804208,1787736728.295,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),True,Gangwon-do,success,Asia/Seoul,24329,1788943983,1789007361.8293,8008,http,152.67.221.233:8008,True,9640.061378479,5217,6718,43.711772098869,152.67.221.233
True,1789007361.7612,elite,10118.566168345,1788171012.9563,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788773596,1789007361.7612,54007,http,174.138.165.211:54007,False,7128.8139820099,397,4322,8.4127993218902,174.138.165.211
True,1789007231.6536,transparent,8585.6988820678,1788798843.38,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788797968,1789007361.6843,3128,http,168.119.59.172:3128,True,477.18000411987,1600,825,65.979381443299,168.119.59.172
True,1789007275.2528,elite,3825.5569157689,1750602778.1441,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1788554814,1789007361.6164,3128,http,195.158.8.123:3128,True,6527.5301933289,164410,28553,85.202862724978,195.158.8.123
True,1789007361.5068,elite,7466.2619430202,1788066316.2753,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669315,1789007361.5068,55899,http,174.138.165.212:55899,False,4716.2661552429,493,4770,9.3672810184306,174.138.165.212
True,1789004245.1418,elite,1196.4382696204,1781904981.1137,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,101000,1788556172,1789007361.4951,8090,http,176.99.134.183:8090,False,774.98507499695,108567,8611,92.651350936183,176.99.134.183
True,1789007361.3327,transparent,5889.6629060848,1786596222.8453,AS140016 PT Trik Media Data,IDNIC-TRIKMEDIADATA-AS-ID,Ciruas,Asia,AS,Indonesia,ID,,False,PT Trik Media Data,-6.125,106.233,False,,True,Banten,success,Asia/Jakarta,,1788407206,1789007361.3327,8080,http,157.66.36.103:8080,False,1413.7401580811,5623,15935,26.083124594118,157.66.36.103
True,1789007361.284,elite,3876.5473020835,1783562890.3405,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd,11.5346,104.916,False,WiCAM Corporation Ltd.,True,Phnom Penh,success,Asia/Phnom_Penh,,1789005892,1789007361.284,1080,socks5,185.175.229.218:1080,True,8364.205121994,7203,73450,8.9308519211933,185.175.229.218
True,1789007360.9888,transparent,6949.3304293297,1772092174.8177,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.18104,106.826,False,Temporary,True,Jakarta,success,Asia/Jakarta,,1788945743,1789007360.9888,8000,http,36.92.104.123:8000,False,9017.0524120331,26533,135566,16.368392155411,36.92.104.123
True,1789007360.8748,elite,11710.699440535,1788148072.0323,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788751951,1789007360.8748,35925,http,174.138.162.37:35925,False,9496.7141151428,401,4275,8.5757057313944,174.138.162.37
True,1789007146.6957,elite,391.20900815242,1787594149.9273,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,New Delhi,Asia,AS,India,IN,Mohan Cooperative Industrial Estate,False,E2E Networks Limited,28.5265,77.289,False,E2E Networks Limited,True,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1788802822,1789007360.808,8080,http,151.185.59.40:8080,False,425.91142654419,6990,6832,50.571552597309,151.185.59.40
True,1789007212.9748,elite,8700.6901039833,1788448811.3116,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,False,Hesse,success,Europe/Berlin,60313,1788446285,1789007360.7623,3128,http,77.110.100.216:3128,False,16688.019275665,3902,2469,61.246272170774,77.110.100.216
True,1789007360.491,transparent,4914.1352112057,1787771576.1894,AS142338 PT Neo Santara Solusi,IDNIC-NEOSANTARA-AS-ID,Ngasinan,Asia,AS,Indonesia,ID,,False,PT Neo Santara Solusi,-8.0116,111.932,False,PT Neo Santara Solusi,True,East Java,success,Asia/Jakarta,,1788979550,1789007360.491,8080,http,103.169.135.43:8080,False,1559.6413612366,2251,6970,24.411669016376,103.169.135.43
True,1789007360.4845,elite,5690.2702248624,1786405667.2891,AS62442 Dade Samane Fanava Company (PJS),Dade-Samane-Fanava,Tehran,Asia,AS,Iran,IR,District 7,False,Dade Samane Fanava Company,35.7333,51.4325,False,Dade Samane Fanava Company,True,Tehran,success,Asia/Tehran,,1788823730,1789007360.4845,8090,http,78.157.46.76:8090,False,5139.9972438812,2306,17520,11.631191364874,78.157.46.76
True,1789007360.2576,transparent,5738.1131399435,1786754465.4861,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT IKHLAS CIPTA TEKNOLOGI,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1788565388,1789007360.2576,3125,http,45.198.20.219:3125,False,11390.137434006,4443,14859,23.018340068387,45.198.20.219
True,1789007360.2459,elite,12200.12273317,1788322773.9035,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788926944,1789007360.2459,52244,socks5,174.138.162.38:52244,True,22061.693429947,536,7181,6.9457042892316,174.138.162.38
True,1789007360.2458,transparent,4798.9453592997,1788704131.8838,AS23969 TOT Public Company Limited,TOT-NET,Chon Buri,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.4439,101.1847,False,TOT Public Company Limited,False,Chon Buri,success,Asia/Bangkok,20140,1788701086,1789007360.2458,8080,http,180.180.93.239:8080,False,6597.6850986481,712,1620,30.531732418525,180.180.93.239
True,1789007318.6378,transparent,12742.95974229,1782805057.5189,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc",True,Quebec,success,America/Toronto,H4X,1788852522,1789007360.0888,8080,http,148.113.167.24:8080,False,15230.150461197,10044,41511,19.482106488216,148.113.167.24
True,1789007359.5999,elite,8912.0761495296,1788825990.7167,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788823539,1789007359.5999,36190,http,174.138.165.204:36190,False,5942.4159526825,123,987,11.081081081081,174.138.165.204
True,1789007274.3194,elite,11751.188492038,1788990790.479,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788989614,1789007359.5287,6504,socks5,45.74.31.30:6504,True,13099.77889061,195,184,51.451187335092,45.74.31.30
True,1789007359.4168,elite,8538.7356081674,1788598295.9716,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788595133,1789007359.4168,36229,http,174.138.162.37:36229,False,4585.5708122253,215,2066,9.4256904866287,174.138.162.37
True,1789007359.2769,elite,6683.2396217404,1776086939.6437,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788473349,1789007359.2769,9000,socks5,160.250.54.5:9000,True,6777.4777412415,67902,94659,41.770166276044,160.250.54.5
True,1789007321.8355,transparent,5887.0848808241,1779115939.6548,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.2352,106.9922,False,,True,West Java,success,Asia/Jakarta,17135,1788796567,1789007359.1447,8446,http,103.247.21.82:8446,False,4913.3193492889,9678,36749,20.845628621276,103.247.21.82
True,1789007359.141,transparent,6058.2676180605,1779315196.4781,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10210,1788991085,1789007359.141,8080,http,101.51.131.47:8080,False,11919.960260391,20051,65647,23.397278816308,101.51.131.47
True,1789007323.449,elite,21137.031207037,1787461840.1412,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,"Hong Kong Communications International Co., Limited",22.3193,114.1693,False,Ctcsci Tech Limited,True,Central and Western District,success,Asia/Hong_Kong,,1788669389,1789007358.62,8888,socks5,177.201.224.186:8888,True,26496.698617935,11483,23190,33.117988059874,177.201.224.186
True,1789007358.229,elite,7064.4181565511,1785417313.5108,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Fornex Hosting S.L.,50.1169,8.6837,False,Fornex Hosting S.L,True,Hesse,success,Europe/Berlin,60313,1788438663,1789007358.229,1080,http,130.17.4.233:1080,False,12924.503087997,6716,24645,21.415133446,130.17.4.233
True,1789007271.4431,elite,12158.472985859,1788135715.556,AS16276 OVH SAS,OVH,Erith,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4808,0.174675,False,OVH Ltd,True,England,success,Europe/London,DA8,1788737524,1789007358.0677,21,http,57.128.183.212:21,True,7478.5375595093,2659,4145,39.079952968842,57.128.183.212
True,1789007297.2416,elite,7331.5468453901,1750614846.0933,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),True,Asuncion,success,America/Asuncion,,1788555345,1789007358.0657,80,http,190.110.226.122:80,False,5345.685005188,118903,49139,70.757905761655,190.110.226.122
True,1789007219.2009,elite,2863.4889960892,1782251443.7862,AS139021 West263 International Limited,WEST263GO-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,West263 International Limited,22.3698,114.13,False,Zhongya PTE LTD,True,Kwai Tsing District,success,Asia/Hong_Kong,,1788903605,1789007357.7984,8888,http,103.43.191.71:8888,False,4899.5785713196,107193,6457,94.318521777387,103.43.191.71
True,1789007244.0285,transparent,10875.946910535,1787770609.1557,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Khanty-Mansiysk,Europe,EU,Russia,RU,,False,PJSC Rostelecom,61.0061,69.0312,False,Rostelecom,True,Khanty-Mansia,success,Asia/Yekaterinburg,628012,1788979013,1789007357.7223,3128,http,2.63.162.204:3128,True,11841.365098953,1462,6325,18.774881212277,2.63.162.204
True,1789007357.2932,elite,9447.8623188487,1788051917.8957,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788653749,1789007357.2932,58096,http,174.138.165.210:58096,False,10123.537540436,643,4925,11.548132183908,174.138.165.210
True,1789007357.1927,transparent,5595.4120949583,1752331401.6875,AS60501 Sirius Technology SRL,SIRIUSTEC-IT,Milan,Europe,EU,Italy,IT,,False,Sirius Technology SRL,45.4722,9.1922,False,Sirius Technology SRL,True,Lombardy,success,Europe/Rome,20153,1788859083,1789007357.1927,8080,http,149.86.206.27:8080,False,10594.150304794,26092,386555,6.3230800175453,149.86.206.27
True,1789007357.0611,transparent,8370.9458654795,1785203132.781,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Barranqueras,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-27.4813,-58.9393,False,Onsys,True,Chaco,success,America/Argentina/Cordoba,3503,1788830521,1789007357.0611,8080,http,198.12.37.19:8080,False,8597.4233150482,4981,25892,16.133838629223,198.12.37.19
True,1789007357.0236,elite,8227.3430159835,1788676520.8993,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788675036,1789007357.0236,30101,http,174.138.165.211:30101,False,13517.093420029,122,1687,6.7440574903261,174.138.165.211
