metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788685256.2263,anonymous,1195.6999434229,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788253786,1788812392.5315,80,http,219.93.101.62:80,False,659.69204902649,466038,40200,92.059071029832,219.93.101.62
True,1788812006.4518,elite,14867.276827494,1788768454.5368,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788771156,1788812392.4368,1131,http,185.204.170.179:1131,True,9356.0018539429,85,220,27.868852459016,185.204.170.179
True,1788742469.1556,anonymous,1021.8573476497,1754902129.2269,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788641766,1788812392.3588,80,http,14.161.10.46:80,False,841.94254875183,25188,551,97.859279692296,14.161.10.46
True,1788812392.328,transparent,6482.8974870242,1786873157.9771,AS150572 Nettvox Private Limited,NETTVOX-AS-IN,Hinjawadi,Asia,AS,India,IN,,False,Nettvox Private Limited,18.5934,73.7299,False,NIXI,True,Maharashtra,success,Asia/Kolkata,,1788686969,1788812392.328,83,http,103.49.166.145:83,False,11930.387973785,2006,13211,13.182624696064,103.49.166.145
True,1788812392.2615,elite,12503.35536505,1788605679.9266,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788605035,1788812392.2615,24463,http,174.138.162.37:24463,False,14490.005731583,38,921,3.9624608967675,174.138.162.37
True,1788812392.2241,transparent,5870.1254870461,1780795079.1046,AS274156 TELDRA S.A.C.,TELDRA S.A.C.,Breña,South America,SA,Peru,PE,,False,Cogent Communications,-12.0561,-77.0529,False,Telcom Mikrotik Peru S.A.C,True,Lima region,success,America/Lima,,1788657002,1788812392.2241,999,http,38.252.215.196:999,False,1662.0087623596,6286,59005,9.6276669066181,38.252.215.196
True,1788806815.351,elite,3085.953524485,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1788787000,1788812392.0633,80,http,176.61.151.123:80,False,1336.7171287537,341130,79602,81.080117509483,176.61.151.123
True,1788812178.4485,transparent,5628.0291301774,1787937144.9698,AS154124 PT Global Media Jaringan Nasional,IDNIC-GMJN-AS-ID,Brebes,Asia,AS,Indonesia,ID,,False,PT Global Media Jaringan Nasional,-7.1883,109.0344,False,Indonesia Network Information Center,True,Central Java,success,Asia/Jakarta,52273,1788540493,1788812392.0243,8080,http,202.1.24.52:8080,False,2726.1996269226,1713,4744,26.529347994425,202.1.24.52
True,1788812391.7922,transparent,10230.974305981,1756997633.1899,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500064,1788261446,1788812391.7922,84,http,103.48.71.186:84,False,14827.246665955,4515,77207,5.5248280756712,103.48.71.186
True,1788812301.5879,transparent,7982.2010780889,1786847358.6907,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Quibdó,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,5.69188,-76.6583,False,TV AZTECA SUCURSAL COLOMBIA,True,Departamento del Chocó,success,America/Bogota,270001,1788659721,1788812391.409,999,http,200.69.92.239:999,False,1478.2466888428,2183,13399,14.009754845334,200.69.92.239
True,1788812391.4024,transparent,5521.4570967135,1783560914.639,AS153895 PT Rajasa Sinergi Komunikasi,IDNIC-RSK-ID,Sukabumi,Asia,AS,Indonesia,ID,,False,PT Rajasa Sinergi Komunikasi,-6.932,106.9186,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,43364,1788398951,1788812391.4024,8818,http,163.227.248.98:8818,True,9711.9956016541,7329,36374,16.77001578839,163.227.248.98
True,1788812391.3809,elite,10652.203311946,1788611832.4597,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788609703,1788812391.3809,1103,http,185.204.170.179:1103,False,5142.1926021576,752,804,48.329048843188,185.204.170.179
True,1788810612.6344,anonymous,79.531749944153,1783235817.5064,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,Haarlem-Oost,True,LeaseWeb Netherlands B.V.,52.3907,4.66555,False,LeaseWeb Netherlands B.V.,True,North Holland,success,Europe/Amsterdam,2031,1788678532,1788812391.3599,3128,http,95.211.174.135:3128,False,45.378923416138,18230,33135,35.491093156819,95.211.174.135
True,1788812391.3475,transparent,4422.3571930235,1762437341.5752,AS46023 PT Quantum Tera Network,QUANTUMNET-AS-ID,North Jakarta,Asia,AS,Indonesia,ID,,False,Quantum Dist Cyber,-6.1804,106.9038,False,,True,Jakarta,success,Asia/Jakarta,14250,1788448203,1788812391.3475,8080,http,175.106.15.189:8080,False,2130.8975219727,44897,313976,12.510553872819,175.106.15.189
True,1788812391.0248,transparent,6034.7852488628,1754599460.6761,AS137396 Md Zubayrul Hoque,BBARIANET-AS-AP,Nabīnagar,Asia,AS,Bangladesh,BD,,False,bbariaNet,23.805,91.1375,False,B-Baria,True,Chittagong,success,Asia/Dhaka,3410,1788475572,1788812391.0248,8080,http,103.107.79.249:8080,False,10681.592226028,30169,368781,7.5621005138489,103.107.79.249
True,1788811856.9535,transparent,5829.1421500155,1767431720.2422,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Lembang,Asia,AS,Indonesia,ID,,False,PT Jembatan Data Pangrango,-6.81167,107.618,False,PT Apik Media Inovasi,True,West Java,success,Asia/Jakarta,,1788602712,1788812390.9012,3125,http,103.97.140.127:3125,False,5282.1788787842,31957,270991,10.548675020135,103.97.140.127
True,1788812390.8488,anonymous,5558.9995692084,1786236440.5179,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1788653307,1788812390.8488,3128,http,103.174.122.201:3128,False,4827.1844387054,2664,17998,12.893233956055,103.174.122.201
True,1788812390.846,elite,8959.5222682284,1788691365.0658,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788687537,1788812390.846,35675,http,174.138.165.204:35675,False,2415.168762207,57,621,8.4070796460177,174.138.165.204
True,1788630085.2727,elite,2835.9666807241,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1788253307,1788812390.7219,8085,http,153.0.171.163:8085,False,6086.9987010956,522641,9289,98.25371759442,153.0.171.163
True,1788812390.6108,transparent,7668.2670834754,1734493168.9905,AS141329 Udupi Fastnet Private Limited,UDUPI-AS-IN,Manipal,Asia,AS,India,IN,,False,Coastal Live Channel,13.3512,74.78,False,,True,Karnataka,success,Asia/Kolkata,576104,1788368129,1788812390.6108,83,http,103.177.235.207:83,False,12064.457893372,50030,592427,7.7872916008387,103.177.235.207
True,1788798836.2429,elite,1708.3952435635,1788595333.4574,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788593537,1788812390.6071,1085,http,167.233.169.253:1085,True,1258.969783783,4100,11,99.732425200681,167.233.169.253
True,1788812358.2008,transparent,5850.0442496087,1777029754.063,AS139952 PT Trisari Data Indonusa,TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,False,TRISARI,-7.6302,111.5266,False,PT Trisari Data Indonesia,True,East Java,success,Asia/Jakarta,63138,1788522081,1788812390.6061,7777,http,157.15.40.250:7777,True,801.24497413635,26300,77994,25.21717452586,157.15.40.250
True,1788812390.6049,transparent,12600.234923697,1786719008.517,AS141077 RSTNET,RSTNET-AS-ID,Jatiwangi,Asia,AS,Indonesia,ID,,False,Paket Data Andal,-6.73361,108.263,False,,True,West Java,success,Asia/Jakarta,,1788532017,1788812390.6049,8818,http,103.173.162.75:8818,False,2913.2187366486,1454,14287,9.237024331364,103.173.162.75
True,1788812390.6008,transparent,4934.6114138605,1782549631.5501,AS141653 PT Kafilah Intermedia Nusantara,IDNIC-KAFILAH-AS-ID,Serpong,Asia,AS,Indonesia,ID,,False,PT Kafilah Intermedia Nusantara,-6.31694,106.664,False,PT Kafilah Intermedia Nusantara,True,West Java,success,Asia/Jakarta,,1788597564,1788812390.6008,8080,http,103.162.106.50:8080,False,3169.6655750275,6453,45231,12.485488739262,103.162.106.50
True,1788812390.5928,transparent,13025.046709528,1783091169.5467,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,True,Iron Hosting Centre LTD,52.3716,4.8883,False,Iron Hosting Centre LTD,True,North Holland,success,Europe/Amsterdam,1012,1788533326,1788812390.5928,3129,http,46.30.42.34:3129,True,18823.075771332,8992,36821,19.627616615371,46.30.42.34
True,1788812244.0458,transparent,6223.1024576887,1786264401.8802,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Gunung Kendil,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.33167,110.404,False,,True,Central Java,success,Asia/Jakarta,,1788681606,1788812390.5163,8090,http,103.154.231.61:8090,False,8709.4941139221,5784,17330,25.023795102535,103.154.231.61
True,1788811975.1435,elite,619.62318978172,1786025540.7975,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1788443376,1788812390.4202,9999,http,163.181.207.169:9999,False,592.13352203369,12099,15646,43.60785727158,163.181.207.169
True,1788812390.41,transparent,7330.7199166652,1750609199.8707,AS269898 SOFTBUTTERFLY SAC,SOFTBUTTERFLY SAC,Lima,South America,SA,Peru,PE,,False,Softbutterfly SAC,-12.046,-77.0305,False,DSP CORP S.A.C,True,Lima Province,success,America/Lima,,1788306913,1788812390.41,999,http,45.190.170.0:999,False,16343.060016632,18446,229019,7.4539833915907,45.190.170.0
True,1788812390.3554,elite,11221.690457126,1787825563.6809,AS210546 CHSL ONE LTD,CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,False,Chsl ONE LTD,60.1699,24.9384,False,CHSL Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1788427703,1788812390.3554,3128,http,31.76.42.91:3128,False,20279.589653015,2677,4916,35.256156986698,31.76.42.91
True,1788812390.3409,elite,6962.6914821115,1750609652.5248,AS264831 INTERAIR,INTERAIR,Villa Ramallo,South America,SA,Argentina,AR,,False,INTERAIR,-33.4959,-60.0576,False,INTERAIR,True,Buenos Aires,success,America/Argentina/Buenos_Aires,2915,1788792634,1788812390.3409,8085,http,181.114.62.1:8085,False,7591.9623374939,30796,328846,8.5629598322777,181.114.62.1
True,1788812390.2567,transparent,11217.374121148,1750615013.4158,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1788373016,1788812390.2567,3128,http,20.204.175.243:3128,True,12562.268972397,19918,69450,22.287619729657,20.204.175.243
True,1788812390.2315,elite,13323.351616961,1784267000.5927,AS203273 NetCrafters OU,NetCraftersOU,Frankfurt am Main,Europe,EU,Germany,DE,,False,NetCrafters OU,50.1109,8.68213,False,RTM GmbH,True,Hesse,success,Europe/Berlin,60313,1788774487,1788812390.2315,3128,http,62.60.216.244:3128,False,9567.7633285522,10627,23709,30.950023299161,62.60.216.244
True,1788812390.1546,transparent,6044.9537941057,1777876509.3575,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Curahjati,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.546,114.242,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,,1788764837,1788812390.1546,6090,http,103.227.187.19:6090,False,6641.2539482117,17917,73188,19.666319082377,103.227.187.19
True,1788812389.8382,elite,7844.5253425174,1788632286.6468,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788629755,1788812389.8382,38438,http,174.138.162.37:38438,True,9996.4089393616,90,936,8.7719298245614,174.138.162.37
True,1788812389.7652,transparent,5356.3832922014,1788015931.4904,AS150073 WINNET BROADBAND PRIVATE LIMITED,WINNETBB-AS-IN,Galsi,Asia,AS,India,IN,,False,Winnet Broadband Private Limited,23.3379,87.6932,False,NIXI,True,West Bengal,success,Asia/Kolkata,713406,1788618248,1788812389.7652,8080,http,103.139.200.230:8080,False,2670.6771850586,1485,4208,26.084665378535,103.139.200.230
True,1788812013.592,elite,270.41309758237,1788800702.0205,"AS11878 tzulo, inc.",TZULO,Chicago,North America,,United States,US,,True,"tzulo, inc.",41.8781,-87.6298,False,Cloudfanatic.NET,False,Illinois,success,America/Chicago,60666,1788799584,1788812389.7536,8080,http,23.158.232.112:8080,True,265.12336730957,57,43,57.0,23.158.232.112
True,1788812389.4927,elite,5485.7925600211,1788202302.875,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,North Jakarta,Asia,AS,Indonesia,ID,,False,BIZNET,-6.1577,106.9636,False,,False,Jakarta,success,Asia/Jakarta,14140,1788804948,1788812389.4927,2026,http,182.253.42.232:2026,False,3737.5309467316,1303,3168,29.143368373966,182.253.42.232
True,1788812389.4741,elite,8416.7578904525,1788126589.631,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788728717,1788812389.4741,56046,http,174.138.165.204:56046,False,4780.6100845337,345,3508,8.9540617700493,174.138.165.204
True,1788812389.4368,transparent,10909.902259062,1779315422.4018,AS8560 IONOS SE,IONOS-AS,Paris,Europe,EU,France,FR,,True,IONOS SE,48.8575,2.35138,False,IONOS,True,Île-de-France,success,Europe/Paris,75000,1788385763,1788812389.4368,3128,http,5.250.181.197:3128,False,8976.8650531769,32040,59028,35.182500988272,5.250.181.197
True,1788812186.755,transparent,5763.9281618454,1786758259.4278,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,JEMBATANDATA,-6.9092,107.5934,False,,True,West Java,success,Asia/Jakarta,40241,1788570498,1788812389.3807,3125,http,103.155.196.166:3125,False,6410.4707241058,4142,13763,23.133203015917,103.155.196.166
True,1788812267.1154,transparent,4027.8829147176,1788743069.9963,AS12975 PALTEL Autonomous System,PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,False,Corporate -PALTEL,31.9014,35.1999,False,,False,Ramallah and al-Bireh Governorate,success,Asia/Hebron,,1788740038,1788812389.3476,18000,http,82.213.29.53:18000,True,235.84580421448,164,374,30.483271375465,82.213.29.53
True,1788812258.3196,transparent,6548.0090011876,1721492936.1995,AS138311 Limerick Technologies Pvt Ltd,LIMERICK-AS-IN,Pune,Asia,AS,India,IN,,False,Ankhnet,18.5211,73.8502,False,Ankhnet Informations Pvt. Ltd.,True,Maharashtra,success,Asia/Kolkata,411001,1788776099,1788812389.0767,58080,http,202.179.69.216:58080,True,8043.8418388367,63960,738290,7.9725771268308,202.179.69.216
True,1788812203.0068,transparent,5959.2560158194,1775486932.4553,AS140448 PT Acces Prima Nusantara,APRIN-AS-ID,Tegalheras,Asia,AS,Indonesia,ID,,False,APRIN,-7.2789,107.066,False,,True,West Java,success,Asia/Jakarta,,1788795617,1788812388.971,1080,http,103.152.238.77:1080,False,2793.0002212524,24380,94859,20.446330479122,103.152.238.77
True,1788812310.9315,transparent,5681.2093334942,1787588118.2111,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Puerto Boyacá,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,5.976,-74.5852,False,UFINET,True,Departamento de Boyacá,success,America/Bogota,155201,1788797493,1788812388.8723,999,http,181.78.73.18:999,False,9568.9151287079,2383,7268,24.691741788416,181.78.73.18
True,1788812388.7851,transparent,5911.1545132546,1747063120.3519,AS28539 Administradora de Servicios de Internet Sandur S.A. de C.V.,Administradora de Servicios de Internet Sandur S.A. de C.V.,Apodaca,North America,,Mexico,MX,,False,Administradora de Servicios de Internet Sandur S.A. de C.V.,25.7302,-100.2021,False,Administradora de Servicios de Internet Sandur S.A. de C.V,True,Nuevo León,success,America/Monterrey,66633,1788777689,1788812388.7851,8081,http,201.150.6.201:8081,False,427.18768119812,20910,113717,15.531802684454,201.150.6.201
True,1788812120.2705,transparent,5812.1620482109,1775755804.3327,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1788458545,1788812388.7793,8080,http,195.62.50.30:8080,True,992.68889427185,27207,92601,22.708834134615,195.62.50.30
True,1788812388.7,transparent,8974.1395788276,1741444068.0831,AS266345 I B T,I B T,Itiúba,South America,SA,Brazil,BR,,False,I B T,-10.7936,-39.8038,False,I B T,True,Bahia,success,America/Bahia,48850,1788527348,1788812388.7,1830,http,170.239.18.106:1830,False,10317.854642868,6727,107846,5.8713658540843,170.239.18.106
True,1788690875.0654,elite,750.20769568725,1788690875.0654,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1788689069,1788812388.6525,8080,http,140.238.14.161:8080,False,726.54438018799,2247,0,100.0,140.238.14.161
True,1788810939.6274,anonymous,5519.3182708953,1727299875.3309,AS42669 CITTA' STUDI S.P.A.,MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,False,MegaWeb,45.5632,8.0571,False,Megaweb Provincia Services,True,Piedmont,success,Europe/Rome,13900,1788774423,1788812388.5808,3128,http,77.242.177.57:3128,False,8381.0217380524,93353,135872,40.725488057585,77.242.177.57
True,1788812388.3397,transparent,6804.2120725528,1787256599.7204,AS8359 MTS PJSC,MTS,Moscow,Europe,EU,Russia,RU,,False,Mobile TeleSystems PJSC,55.7487,37.6187,True,Svetoservis TeleMeshanika,True,Moscow,success,Europe/Moscow,101000,1788463241,1788812388.3397,8080,http,89.175.174.210:8080,True,7307.6937198639,2877,10263,21.89497716895,89.175.174.210
True,1788812388.1637,elite,7050.0582134022,1788554482.2148,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788552931,1788812388.1637,38292,http,174.138.165.211:38292,False,18512.741804123,170,1331,11.325782811459,174.138.165.211
True,1788812388.1613,transparent,6557.5042458325,1750683862.9033,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Teresa,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5612,121.219,False,Philippine Long Distance Telephone Company,True,Calabarzon,success,Asia/Manila,1880,1788793693,1788812388.1613,8082,http,122.3.77.27:8082,False,5856.0211658478,23811,89553,21.004022440987,122.3.77.27
True,1788812126.8008,elite,5579.4887482365,1788737366.0753,AS12695 LLC Digital Network,DINET-AS,Moscow,Europe,EU,Russia,RU,,True,DINET-HOSTING,55.8244,37.6542,False,Hosting and Colocation Services,False,Moscow,success,Europe/Moscow,,1788735125,1788812388.1226,8080,http,95.163.67.60:8080,True,4854.0818691254,395,393,50.126903553299,95.163.67.60
True,1788812387.9896,elite,7493.9745780423,1787585640.2571,AS5650 Verizon Business,FRONTIER-FRTR,Denver,North America,,United States,US,,False,BraveWay LLC,39.7491,-104.9945,False,Sprint,True,Colorado,success,America/Denver,80202,1788794322,1788812387.9896,16062,http,104.218.199.231:16062,False,2310.6269836426,1163,7619,13.242997039399,104.218.199.231
True,1788812283.7056,elite,618.30912966853,1786028691.7628,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1788444451,1788812387.9151,9999,http,163.181.207.167:9999,False,668.75982284546,12774,15629,44.974122451854,163.181.207.167
True,1788812185.1125,transparent,6689.6183670953,1788584888.6186,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Amphoe Aranyaprathet,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.6884,102.496,False,Triple T Broadband Public Company Limited,False,Sa Kaeo,success,Asia/Bangkok,27120,1788582635,1788812387.8837,8080,http,49.49.141.153:8080,False,4165.1146411896,344,1238,21.744627054362,49.49.141.153
True,1788812387.7935,transparent,5989.5610541944,1774970862.1599,AS153092 PT Redi Revolusi Digital Solusi,IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,False,PT Redi Revolusi Digital Solusi,-7.4827,112.5902,False,PT Redi Revolusi Digital Solusi,True,East Java,success,Asia/Jakarta,61264,1788278334,1788812387.7935,8080,http,103.80.215.77:8080,True,2699.3293762207,24851,115888,17.657507869176,103.80.215.77
True,1788812387.6688,transparent,7371.2079547457,1753689308.5898,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.6977,23.3219,False,ESRI BULGARIA Network,True,Sofia-Capital,success,Europe/Sofia,1000,1788253479,1788812387.6688,8001,http,213.169.33.3:8001,False,9621.4895248413,65283,357529,15.440195642508,213.169.33.3
True,1788812218.7085,transparent,4163.9284907839,1750082579.2555,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",León,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,21.1218,-101.683,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Guanajuato,success,America/Mexico_City,37353,1788254145,1788812387.6522,80,http,187.251.224.167:80,False,4586.1563682556,82615,368230,18.324479588329,187.251.224.167
True,1788812387.6026,transparent,8968.198635696,1779725069.7805,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Bogotá,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,4.6457,-74.0901,False,Media Commerce Partners S.A,True,Bogota D.C.,success,America/Bogota,111321,1788795126,1788812387.6026,999,http,181.225.75.83:999,False,4636.7003917694,6576,65000,9.1874371297642,181.225.75.83
True,1788812387.5288,transparent,5851.9981409578,1785836429.3639,AS146954 IMJWANKLIK INTERNET COMMUNICATION SERVICES,IICS-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Imjwanklik Internet Communication Services,14.6475,121.0494,False,Imjwanklik Internet Communication Services,False,Metro Manila,success,Asia/Manila,1100,1788254353,1788812387.5288,8083,http,103.25.220.34:8083,True,2881.8473815918,4297,20916,17.042795383334,103.25.220.34
True,1788812387.3848,elite,5634.2531581015,1762504702.5523,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Ortenberg,Europe,EU,Germany,DE,,False,GLB Bulut Teknolojisi Limited Sirketi,50.3597,9.0551,False,GLB Bulut Teknolojisi Limited Sirketi,True,Hesse,success,Europe/Berlin,63683,1788516385,1788812387.3848,443,http,45.135.165.102:443,False,5057.9428672791,52741,305178,14.735456905054,45.135.165.102
True,1788812375.2047,transparent,5855.3885913895,1788322556.273,AS141928 PT Balian Media Online Nusantara,IDNIC-BALIANNET-AS-ID,Banjar Dauhpura,Asia,AS,Indonesia,ID,,False,BALIAN,-8.15507,115.091,False,,False,Bali,success,Asia/Makassar,,1788319962,1788812387.1448,1111,http,103.166.1.116:1111,False,2629.2252540588,835,2484,25.158180174751,103.166.1.116
True,1788812387.1367,elite,6024.6986266005,1743040004.6081,AS21782 Plateau Telecommunications Incorporated,PLATEAU,Clovis,North America,,United States,US,,False,Plateau Telecommunications Incorporated,34.4129,-103.2199,False,Symmetric Systems LLC,True,New Mexico,success,America/Denver,88101,1788436301,1788812387.1367,4669,http,207.246.234.115:4669,False,9796.9129085541,57373,487085,10.537635593563,207.246.234.115
True,1788812387.0532,transparent,5731.1458089458,1788697703.4904,AS271967 TURBONET S.A.,TURBONET S.A.,San Juan,South America,SA,Ecuador,EC,,False,Turbonet S.A.,-1.6667,-79.7667,False,,False,Los Ríos,success,America/Guayaquil,,1788696597,1788812387.0532,999,http,45.229.17.61:999,False,3212.7883434296,67,616,9.809663250366,45.229.17.61
True,1788797786.5009,elite,1653.0220240718,1788708545.3454,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788707825,1788812386.9895,1085,http,167.233.89.17:1085,True,955.61933517456,1887,10,99.472851871376,167.233.89.17
True,1788812232.9393,transparent,7673.1558788516,1781708163.8122,"AS3356 Level 3 Parent, LLC",LEVEL3,Dagua,South America,SA,Colombia,CO,,False,CTL Colombia,3.65685,-76.6886,False,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Constr,True,Valle del Cauca Department,success,America/Bogota,760520,1788360734,1788812386.9322,999,http,8.243.68.187:999,False,4655.1511287689,14060,50039,21.934819575968,8.243.68.187
True,1788812386.8368,transparent,7694.6528274004,1787034301.5107,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaue City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3307,123.9205,False,Philippine Long Distance Telephone Company,False,Central Visayas,success,Asia/Manila,6014,1788243973,1788812386.8368,5050,http,49.145.53.184:5050,True,2789.8705005646,3085,11817,20.701919205476,49.145.53.184
