metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789071553.4064,elite,11797.48656658,1788148036.0072,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788752038,1789071553.4064,39914,http,174.138.162.37:39914,False,16097.51200676,156,4133,3.6372114712054,174.138.162.37
True,1789071467.3045,transparent,5876.8329480481,1786596222.8453,AS140016 PT Trik Media Data,IDNIC-TRIKMEDIADATA-AS-ID,Ciruas,Asia,AS,Indonesia,ID,,False,PT Trik Media Data,-6.125,106.233,False,,True,Banten,success,Asia/Jakarta,,1789012156,1789071553.3313,8080,http,157.66.36.103:8080,False,1502.259016037,5746,16273,26.095644670512,157.66.36.103
True,1789071553.3248,transparent,6317.6934894928,1748869707.6967,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,East Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2298,106.9134,False,Solusinet,True,Jakarta,success,Asia/Jakarta,13450,1788793667,1789071553.3248,8080,http,103.164.212.125:8080,True,2926.4991283417,28082,139469,16.760270007341,103.164.212.125
True,1789071552.8528,elite,7214.6040366333,1765043806.9724,AS20001 Charter Communications Inc,TWC-20001-PACWEST,North Hollywood,North America,,United States,US,,False,Spectrum,34.169,-118.3713,False,Road Runner,True,California,success,America/Los_Angeles,91601,1788775646,1789071552.8528,80,http,75.84.71.14:80,False,4970.032453537,190289,195717,49.296902120692,75.84.71.14
True,1789071552.7546,transparent,4987.686827217,1775689937.8306,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.57,107.757,False,PT. SMART COMPUTER SERVICE,True,West Java,success,Asia/Jakarta,,1788998869,1789071552.7546,8080,http,160.19.19.18:8080,False,6338.5193347931,24824,96398,20.478131032321,160.19.19.18
True,1789071552.4092,transparent,6301.3526733712,1779645354.7541,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Sukamaju,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-2.6098,120.466,False,,True,South Sulawesi,success,Asia/Makassar,,1788808294,1789071552.4092,1111,http,103.166.158.239:1111,False,7256.7291259766,12318,39076,23.967778339884,103.166.158.239
True,1789071552.3887,elite,5901.5913942294,1788915339.9921,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788914010,1789071552.3887,4821,socks5,45.74.31.42:4821,True,3544.593334198,2135,1773,54.631525076766,45.74.31.42
True,1789071542.8727,transparent,4970.0638563545,1788829322.2,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1788826460,1789071552.3611,8080,http,116.105.32.29:8080,False,5935.3227615356,540,1294,29.443838604144,116.105.32.29
True,1789071551.9499,transparent,5930.77303849,1773022574.9644,AS141606 PT Sembilan Mediadata Nusaraya,IDNIC-SMN-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,PT Sembilan Mediadata Nusaraya,-7.8685,111.462,False,PT Sembilan Mediadata Nusaraya,True,East Java,success,Asia/Jakarta,,1788750046,1789071551.9499,3125,http,103.160.202.174:3125,False,10431.347131729,39388,171616,18.66694470247,103.160.202.174
True,1789071551.6275,elite,9337.5908401879,1750772214.3085,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1788817282,1789071551.6275,8123,socks5,47.91.110.148:8123,True,14448.015213013,880,86106,1.0116570482606,47.91.110.148
True,1789071551.5167,transparent,13562.447024943,1754598082.7099,AS152439 PT Applewifi Selalu Lancar,IDNIC-APPLEWIFI-AS-ID,Mlonggo,Asia,AS,Indonesia,ID,,False,PT Applewifi Selalu Lancar,-6.53333,110.7,False,PT Applewifi Selalu Lancar,True,Central Java,success,Asia/Jakarta,,1788815559,1789071551.5167,3125,http,157.20.233.185:3125,True,6708.9536190033,4026,73146,5.2169180531799,157.20.233.185
True,1789071551.4607,transparent,6473.2028329892,1746058010.8076,AS23974 Ministry of education,MOE-AS-AP,Pom Prap Sattru Phai,Asia,AS,Thailand,TH,Khwaeng Dusit,False,Ministry of Education - EMISC,13.7655,100.509,False,Ministry of Education - EMISC,True,Bangkok,success,Asia/Bangkok,10100,1788598943,1789071551.4607,8080,http,106.0.158.114:8080,False,3505.4802894592,16556,134550,10.95654705968,106.0.158.114
True,1789071550.7207,transparent,5779.8576664068,1780582612.5363,AS152816 PT Takalink Access Indonesia,IDNIC-JANSAE-AS-ID,Magetan,Asia,AS,Indonesia,ID,,False,PT Takalink Access Indonesia,-7.65667,111.331,False,PT Takalink Access Indonesia,True,East Java,success,Asia/Jakarta,,1788773824,1789071550.7207,8080,http,160.22.35.242:8080,False,13569.584846497,15220,50489,23.162732654583,160.22.35.242
True,1789071550.6081,elite,8991.1012090486,1765205207.7606,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1788627927,1789071550.6081,1266,socks5,47.91.110.148:1266,True,14309.139966965,726,82931,0.86782935080149,47.91.110.148
True,1789071550.5901,transparent,5583.4388029422,1788499362.6814,AS7552 Viettel Group,VIETEL-AS-AP,Da Nang,Asia,AS,Vietnam,VN,,False,Viettel Corporation,16.0685,108.2215,False,VIETEL,False,Da Nang,success,Asia/Ho_Chi_Minh,550000,1788496294,1789071550.5901,8080,http,171.238.158.78:8080,False,10150.865316391,932,3125,22.972639881686,171.238.158.78
True,1789071550.4121,elite,14612.378911501,1781092394.9099,AS31898 Oracle Corporation,ORACLE-BMC-31898,Vinhedo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.0564,-46.9834,False,Oracle Cloud Infrastructure (sa-vinhedo-1),True,Sao Paulo,success,America/Sao_Paulo,13280,1788952250,1789071550.4121,9050,socks5,134.65.245.71:9050,True,17643.288373947,16345,92564,15.007942410636,134.65.245.71
True,1789071168.4021,elite,7148.6785124768,1787814835.3797,AS43801 Comrise AS,Comrise-AS,Volgograd,Europe,EU,Russia,RU,,False,LLC Modern Communication Technologies,48.7144,44.5029,False,LLC Modern Communication Technologies,True,Volgograd Oblast,success,Europe/Volgograd,400000,1789022071,1789071550.2609,3128,http,79.170.161.138:3128,False,11153.726816177,2176,7146,23.342630336838,79.170.161.138
True,1789071516.8169,transparent,6718.2384048339,1780928786.1484,AS265798 LEVEL SEVEN SRL,LEVEL SEVEN SRL,Banda del Rio Sali,South America,SA,Argentina,AR,,False,Level Seven SRL,-26.8403,-65.1628,False,Level Seven SRL,True,Tucuman,success,America/Argentina/Tucuman,4109,1788790761,1789071550.0533,8090,http,131.221.65.109:8090,True,2336.6031646729,20478,56088,26.745552856359,131.221.65.109
True,1789071449.2004,elite,3206.7816320403,1789010450.6673,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,False,Maharashtra,success,Asia/Kolkata,400710,1789007311,1789071550.0227,30716,http,94.136.185.35:30716,True,330.13129234314,341,260,56.738768718802,94.136.185.35
True,1789071549.6688,transparent,5855.7040441226,1783535957.8697,AS153092 PT Redi Revolusi Digital Solusi,IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,False,PT Redi Revolusi Digital Solusi,-7.4827,112.5902,False,PT Redi Revolusi Digital Solusi,True,East Java,success,Asia/Jakarta,61264,1788977757,1789071549.6688,8181,http,103.80.214.14:8181,False,11106.167554855,7987,37886,17.411113291043,103.80.214.14
True,1789071549.574,transparent,6244.2774559055,1784266114.44,AS27699 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.5475,-46.6361,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1788497363,1789071549.574,9010,http,177.144.160.215:9010,False,7552.4244308472,11197,31178,26.423598820059,177.144.160.215
True,1789071549.5718,anonymous,8160.987362369,1787488245.6625,AS212238 Datacamp Limited,CDNEXT,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Datacamp Limited,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1788694734,1789071549.5718,1563,http,216.107.138.171:1563,False,8371.8061447144,2739,9654,22.101186153474,216.107.138.171
True,1789071549.2088,elite,1391.2247169285,1787704872.1309,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788911478,1789071549.2088,10808,http,144.124.251.24:10808,False,1236.323595047,491,5787,7.8209620898375,144.124.251.24
True,1789071460.3419,transparent,5706.7259510855,1780638694.9905,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Bogotá,South America,SA,Colombia,CO,,False,Lazus Medellin,4.71099,-74.0721,False,Lazus Medellin,True,Bogota D.C.,success,America/Bogota,111121,1788499864,1789071548.8727,8080,http,190.109.1.58:8080,False,4938.220500946,17442,58346,23.014197498285,190.109.1.58
True,1789071548.4361,elite,2789.7967815399,1788451067.2828,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789054386,1789071548.4361,24364,http,174.138.162.35:24364,True,814.51153755188,5,1678,0.29708853238265,174.138.162.35
True,1789071548.2219,transparent,5571.5527257914,1788113373.0761,AS24534 PT. Transhybrid Communication,TRANSHYBRID-AS-ID,Sungaiduri,Asia,AS,Indonesia,ID,,False,PT Transhybrid Communication,0.5664,108.929,False,,True,West Kalimantan,success,Asia/Pontianak,,1788716864,1789071548.2219,3125,http,58.147.189.63:3125,False,10889.195203781,1931,5012,27.812184934466,58.147.189.63
True,1789071419.983,transparent,6210.4394677536,1784399088.6205,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Azacualpa,North America,,Honduras,HN,,False,Ufinet Panama S.A.,14.2667,-88.3833,False,"Ufinet Honduras, S. A",True,Intibucá Department,success,America/Tegucigalpa,,1788631020,1789071548.1048,999,http,181.119.190.196:999,False,5197.5502967834,8919,30973,22.357866238845,181.119.190.196
True,1789071548.0164,transparent,11271.3644977,1788272098.2307,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1788876449,1789071548.0164,3128,http,172.210.12.8:3128,False,13887.741327286,2286,3895,36.984306746481,172.210.12.8
True,1789071547.8985,transparent,6362.5372346051,1780309846.2326,AS274029 KAZAV LATAM E.I.R.L.,KAZAV LATAM E.I.R.L.,Ayacucho,South America,SA,Peru,PE,,False,Kazav Latam E.I.R.L.,-13.1603,-74.2257,False,,True,Ayacucho,success,America/Lima,,1788774918,1789071547.8985,8080,http,38.226.49.203:8080,False,2551.5053272247,14814,61433,19.428961139455,38.226.49.203
True,1789071405.3494,anonymous,4453.00579091,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1788793655,1789071547.4889,80,http,194.150.110.134:80,False,7356.0478687286,127910,51318,71.36719708974,194.150.110.134
True,1789071387.3057,transparent,5390.0810330429,1779600656.2808,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link Egypt (Link.NET),True,Cairo Governorate,success,Africa/Cairo,,1788671127,1789071547.1196,8080,http,45.240.232.62:8080,False,2169.139623642,29917,61562,32.703680626155,45.240.232.62
True,1789071546.852,transparent,7168.9013675956,1787216879.3358,AS328539 Giga for Telecommunication and Technology Limited,Giga-Communication,Tripoli,Africa,AF,Libya,LY,,False,Giga for Telecommunication and Technology Limited,32.8908,13.1796,False,GKL,True,Tripoli,success,Africa/Tripoli,218,1789030587,1789071546.852,19000,http,102.38.13.8:19000,False,5452.672958374,1707,12048,12.410032715376,102.38.13.8
True,1789071546.2856,elite,9291.6808565039,1776088757.657,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788787746,1789071546.2856,9090,socks5,47.250.155.254:9090,True,6351.7882823944,950,88086,1.0669841412462,47.250.155.254
True,1789071546.2729,transparent,7374.9514940147,1776295005.4124,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Conex TV E.I.R.L,-12.046,-77.0305,False,Conex TV E.I.R.L,True,Lima Province,success,America/Lima,,1788995126,1789071546.2729,999,http,38.172.128.139:999,False,9329.4310569763,13196,71202,15.635441598142,38.172.128.139
True,1789071249.641,transparent,5268.48997081,1767171416.2084,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,MULTICARRIER JE S. DE R.L. DE C.V.,Ayotlán,North America,,Mexico,MX,,False,Cogent Communications,20.5242,-102.3297,False,Jose De Jesus Vazquez Ponce,True,Jalisco,success,America/Mexico_City,47930,1788773976,1789071546.2042,999,http,205.164.192.115:999,True,2992.399930954,82841,50202,62.266334944341,205.164.192.115
True,1789071546.1231,elite,4981.5513465388,1765045783.2241,AS51395 Datasource AG,AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,False,Datasource AG,47.2706,8.8498,False,Firestorm3,True,Zurich,success,Europe/Zurich,8632,1788775175,1789071546.1231,80,http,185.85.111.18:80,False,12139.963388443,151049,193447,43.846372671961,185.85.111.18
True,1789071545.8871,transparent,6165.1511051069,1786699494.2493,AS262589 SAMM TECNOLOGIA E TELECOMUNICACOES S.A,SAMM TECNOLOGIA E TELECOMUNICACOES S.A,Neiva,South America,SA,Colombia,CO,,False,Integra Multisolutions,2.9208,-75.283,False,Integra Multisolutions,True,Huila Department,success,America/Bogota,410006,1788512015,1789071545.8871,999,http,179.49.160.94:999,False,1728.0249595642,4878,15552,23.876651982379,179.49.160.94
True,1789071545.8367,transparent,5025.791974554,1788760815.0675,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,Enflow B.V,True,Istanbul,success,Europe/Istanbul,34122,1788758001,1789071545.8367,8080,http,193.33.157.147:8080,False,5665.9934520721,657,1689,28.005115089514,193.33.157.147
True,1789071545.5746,transparent,5902.5392929306,1757614833.1577,AS35612 EOLO S.p.A.,NGI-AS,Iseo,Europe,EU,Italy,IT,,False,NGI,45.6588,10.0502,False,NGI Spa,True,Lombardy,success,Europe/Rome,25049,1789069517,1789071545.5746,8080,http,78.134.20.48:8080,False,5167.6375865936,38040,349463,9.8166981933043,78.134.20.48
True,1789071545.5224,transparent,12302.65568143,1785870988.7013,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,True,First Server Limited,55.7487,37.6187,False,"FIRST SERVER, SOCIEDAD LIMITADA",True,Moscow,success,Europe/Moscow,101000,1788892236,1789071545.5224,3128,http,193.162.143.51:3128,False,17135.744333267,9643,19860,32.684811714063,193.162.143.51
True,1789071416.6834,transparent,5039.1377668717,1787109293.1086,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,True,Beijing,success,Asia/Shanghai,,1788921352,1789071545.3139,9000,http,221.217.49.129:9000,True,7964.3063545227,4620,12431,27.095185033136,221.217.49.129
True,1789071545.2758,elite,8819.6960399891,1788628932.5414,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788626219,1789071545.2758,35733,http,174.138.162.35:35733,False,1927.9632568359,145,2296,5.9401884473576,174.138.162.35
True,1789071545.2457,transparent,6945.3727961235,1710857447.9409,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1789056790,1789071545.2457,3125,http,103.169.189.125:3125,False,3621.7865943909,40825,938091,4.1704293320367,103.169.189.125
True,1789071545.1497,transparent,6116.439921499,1787870745.5942,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,True,Jakarta,success,Asia/Jakarta,12760,1788473880,1789071545.1497,8788,http,103.180.123.49:8788,True,6446.6965198517,2091,6600,24.059371763894,103.180.123.49
True,1789071545.0941,transparent,6207.6887357178,1769242814.2911,AS264646 DOBLECLICK SOFTWARE E INGENERIA,DOBLECLICK SOFTWARE E INGENERIA,Piendamo,South America,SA,Colombia,CO,,False,Dobleclick Software E Ingeneria,2.63918,-76.5305,False,Valle Telecomunicaciones,True,Cauca Department,success,America/Bogota,190530,1788607763,1789071545.0941,999,http,177.73.155.246:999,False,6499.9623298645,44452,266800,14.281675298472,177.73.155.246
True,1789071544.9974,transparent,5986.0532001664,1788163628.4609,AS270007 MORENO YANOC NEMIAS BERNARDO,MORENO YANOC NEMIAS BERNARDO,Lima,South America,SA,Peru,PE,,False,Moreno Yanoc Nemias Bernardo,-12.046,-77.0305,False,Moreno Yanoc Nemias Bernardo,True,Lima Province,success,America/Lima,,1788765568,1789071544.9974,999,http,177.53.155.30:999,False,5168.3378219604,431,4701,8.398285268901,177.53.155.30
True,1789071544.8648,transparent,6388.8503241399,1726177084.4074,AS55352 Microscan Internet Limited,FIVENET-IN,Mumbai,Asia,AS,India,IN,,False,NIXI,19.0748,72.8856,False,Five Network Solution India Limited,True,Maharashtra,success,Asia/Kolkata,400104,1788906727,1789071544.8648,80,http,111.125.242.34:80,False,4616.8956756592,34375,437137,7.2903764909483,111.125.242.34
True,1789071523.1467,transparent,3762.0989467965,1788931962.8842,AS152026 PT Anten Sarana Teknologi,IDNIC-ANTEN-AS-ID,Curug,Asia,AS,Indonesia,ID,,False,PT Anten Sarana Teknologi,-6.26583,106.556,False,PT Anten Sarana Teknologi,False,Banten,success,Asia/Jakarta,,1788930940,1789071544.5424,8086,http,45.123.142.179:8086,False,9351.026058197,233,726,24.29614181439,45.123.142.179
True,1789071544.1628,transparent,6042.9403445926,1788148273.1777,AS139972 PT. Putra Lebak Banten,PLBNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,JETCOMSNET,-6.177,106.6284,False,,True,Banten,success,Asia/Jakarta,15810,1788751430,1789071544.1628,8080,http,202.47.67.192:8080,False,11034.393787384,1838,4850,27.482057416268,202.47.67.192
True,1789071420.1862,transparent,6455.1800687774,1759091463.193,AS37611 AFRIHOST SP (PTY) LTD,AFRIHOST-SP,Durban,Africa,AF,South Africa,ZA,,True,AxxessNetworks,-29.863,31.0266,False,,True,KwaZulu-Natal,success,Africa/Johannesburg,4001,1788733923,1789071544.1218,8080,http,156.155.50.93:8080,False,11885.136365891,56619,332853,14.537373675129,156.155.50.93
True,1789071544.0444,elite,7229.581026394,1788590920.8231,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788588418,1789071544.0444,32835,http,174.138.165.211:32835,False,2780.0555229187,277,2535,9.850640113798,174.138.165.211
True,1789071543.9952,elite,12663.340899464,1775991947.1838,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Baykov Ilya Sergeevich,50.1109,8.6821,False,Baykov Ilya Sergeevich,True,Hesse,success,Europe/Berlin,,1788783476,1789071543.9952,3128,http,185.68.184.235:3128,False,14874.214172363,12785,46459,21.580244412936,185.68.184.235
True,1789071543.9458,transparent,5171.6351071994,1788922264.4674,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Aparecida de Goiânia,South America,SA,Brazil,BR,,False,High Speed For Internet Services L.L.C,-16.8428,-49.2468,False,High Speed,False,Goiás,success,America/Sao_Paulo,74900,1788920902,1789071543.9458,8080,http,201.7.31.55:8080,False,3040.2276515961,420,804,34.313725490196,201.7.31.55
True,1789071543.6641,elite,8930.1410292961,1776202432.9672,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788903645,1789071543.6641,8888,socks5,47.250.155.254:8888,True,9371.4640140533,926,88077,1.040414368055,47.250.155.254
True,1789071543.496,transparent,9515.7773201799,1730936571.4269,AS328539 Giga for Telecommunication and Technology Limited,Giga-Communication,Tripoli,Africa,AF,Libya,LY,,False,Giga for Telecommunication and Technology Limited,32.8908,13.1796,False,GKL,True,Tripoli,success,Africa/Tripoli,218,1788875283,1789071543.496,18000,http,102.38.13.8:18000,False,13914.716959,12559,296574,4.0626526446546,102.38.13.8
True,1789070655.7955,transparent,732.83983502338,1787586387.9225,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1788795362,1789071543.3154,3128,http,43.98.172.166:3128,True,387.94422149658,25900,594,97.757982939533,43.98.172.166
True,1789071424.0096,transparent,5843.9130961722,1785990811.85,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Comal,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.9053,109.535,False,PT. SMART COMPUTER SERVICE,True,Central Java,success,Asia/Jakarta,,1789015088,1789071543.2911,8080,http,160.19.18.243:8080,False,7831.0422897339,6902,20682,25.021751740139,160.19.18.243
True,1789071522.2564,transparent,5873.6355927828,1787777363.9765,AS45899 VNPT Corp,VNPT-AS-VN,Bac Ninh,Asia,AS,Vietnam,VN,,False,VNPT,21.1782,106.071,False,,True,Bac Ninh,success,Asia/Bangkok,,1788983724,1789071543.2729,8080,http,113.176.46.63:8080,True,2735.8825206757,2797,7251,27.836385350318,113.176.46.63
True,1789071543.2409,elite,8833.9270495769,1788735986.4568,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788733586,1789071543.2409,30421,http,174.138.165.204:30421,False,5791.8601036072,159,1761,8.28125,174.138.165.204
True,1789071513.8722,transparent,6326.9116242813,1786520310.3418,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Laghetto,Europe,EU,Italy,IT,,False,INTERBUSINESS,41.8563,12.725,False,NAS DHCP Pool Roma pop2,True,Lazio,success,Europe/Rome,00039,1788937167,1789071542.7142,8081,http,79.54.119.155:8081,False,5334.2885971069,5517,16965,24.539631705364,79.54.119.155
True,1789071542.6128,transparent,5195.4438428741,1775268960.6841,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",Mejía de Navarrete,North America,,Dominican Republic,DO,,False,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,False,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",True,Santiago Province,success,America/Santo_Domingo,,1788995109,1789071542.6128,999,http,200.125.169.112:999,False,9876.6808509827,8626,90529,8.6995108668247,200.125.169.112
True,1789071542.6059,transparent,6766.737253036,1782691286.3878,AS149345 PT Karya Aneka Persada,IDNIC-HAJINET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Karya Aneka Persada,-6.2349,106.99,False,PT Karya Aneka Persada,True,West Java,success,Asia/Jakarta,,1788737685,1789071542.6059,3128,http,103.179.180.182:3128,False,8474.6162891388,17496,42339,29.240411130609,103.179.180.182
True,1789033218.3169,anonymous,1475.6579224968,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1788782523,1789071542.5029,80,http,219.65.73.81:80,False,451.81798934937,492471,97147,83.523739098874,219.65.73.81
True,1789071542.4719,elite,8698.4604742887,1788548286.1208,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788546687,1789071542.4719,36101,http,174.138.162.37:36101,False,10919.03424263,278,2796,9.0435914118413,174.138.162.37
True,1789071542.1185,elite,11651.022836897,1788830149.5585,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788828723,1789071542.1185,37558,http,174.138.162.35:37558,False,20100.878477097,45,1144,3.784693019344,174.138.162.35
True,1789071465.2027,transparent,4238.9781876483,1785966519.6305,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Telekom BB,True,Belgrade,success,Europe/Belgrade,,1788989256,1789071541.9409,8080,http,212.200.223.89:8080,False,2217.5714969635,13043,19125,40.546505844317,212.200.223.89
True,1789071541.8688,transparent,5212.2312038963,1788645868.5064,AS6400 Compañía Dominicana de Teléfonos S. A.,Compania Dominicana de Telefonos S. A.,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Compañía Dominicana de Teléfonos S. A.,19.4857,-70.7362,False,Compañía Dominicana de Teléfonos S. A,False,Santiago Province,success,America/Santo_Domingo,11403,1788643207,1789071541.8688,999,http,152.0.77.253:999,False,2489.4540309906,859,2260,27.540878486694,152.0.77.253
