metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788942509.8039,elite,2821.9627257034,1776084623.9744,AS61254 ESTOXY OU,ESTOXY-OU,Amsterdam,Europe,EU,The Netherlands,NL,,True,ESTOXY OU,52.3676,4.90414,False,ESTOXY OU,True,North Holland,success,Europe/Amsterdam,1012,1788443547,1788942509.8039,1080,socks5,37.49.224.243:1080,True,60.065507888794,36479,100323,26.665545825353,37.49.224.243
True,1788942274.1558,elite,8293.0547215624,1788323030.3961,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1788926902,1788942509.7873,8085,http,217.142.139.207:8085,False,9551.1915683746,5520,2093,72.507552870091,217.142.139.207
True,1788937618.1957,elite,5210.9320490859,1710580271.7873,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788553023,1788942509.6586,80,http,34.122.187.196:80,False,5897.5059986115,228741,425190,34.979378558288,34.122.187.196
True,1788942437.0159,elite,6455.6018630815,1788392701.7575,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788390065,1788942509.6585,4502,socks5,45.74.31.42:4502,True,10439.998626709,1578,2736,36.578581363004,45.74.31.42
True,1788942509.5887,elite,14209.630678974,1788141494.362,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Hong Kong Communications International Co., Limited",22.3193,114.1693,False,"Hong Kong Communications International Co., Limited",True,Central and Western District,success,Asia/Hong_Kong,,1788743604,1788942509.5887,5555,socks5,177.4.8.113:5555,True,24257.441520691,26426,5983,81.539078650992,177.4.8.113
True,1788942372.8594,elite,4869.4316385,1750610170.6406,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi dan Informatika Kota Makassar,-5.14574,119.438,False,Dinas Komunikasi dan Informatika Kota Makassar,True,South Sulawesi,success,Asia/Makassar,,1788795928,1788942509.5485,80,http,103.151.20.131:80,False,9853.5442352295,156523,109561,58.824656875272,103.151.20.131
True,1788942509.5061,elite,7350.5415284736,1788890879.9762,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788887560,1788942509.5061,5307,socks5,45.74.31.42:5307,True,6880.3608417511,234,727,24.349635796046,45.74.31.42
True,1788942325.8429,transparent,9777.5599460702,1759373424.4793,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1788773589,1788942509.3828,3128,http,206.81.27.105:3128,True,12684.070587158,16764,71493,18.994527346273,206.81.27.105
True,1788942459.96,elite,4870.7355730566,1788317712.0483,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1788919079,1788942509.3578,1080,socks5,31.76.59.70:1080,True,7165.7240390778,9678,6229,60.841139121142,31.76.59.70
True,1788942509.0724,elite,3078.4070359259,1777331243.6063,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1788823461,1788942509.0724,1080,socks5,213.230.121.41:1080,True,549.56603050232,67528,92787,42.122072170414,213.230.121.41
True,1788942509.0105,transparent,6048.6549025706,1779117000.5527,AS57016 Inform-Service TV Ltd.,ISTV-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,Inform-Service TV Ltd,41.2646,69.2163,False,ISTV First Network,True,Tashkent,success,Asia/Tashkent,,1788794400,1788942509.0105,8026,http,31.135.214.17:8026,False,10478.888988495,25293,64999,28.012448500421,31.135.214.17
True,1788942406.149,transparent,7078.7164512532,1776510770.477,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd,11.5583,104.9121,False,"WiCAM Corporation, LTD",True,Phnom Penh,success,Asia/Phnom_Penh,,1788608605,1788942508.945,8080,http,119.15.84.74:8080,False,10075.617551804,29492,80575,26.794588750488,119.15.84.74
True,1788942155.1248,transparent,7686.1574984753,1746063955.5646,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Líbano,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.9237,-75.0603,False,TV AZTECA SUCURSAL COLOMBIA,True,Tolima Department,success,America/Bogota,731040,1788777615,1788942508.7314,999,http,186.96.111.214:999,False,6524.9435901642,102153,146921,41.013112568955,186.96.111.214
True,1788942508.6706,transparent,5829.8548131325,1779117771.8339,AS264926 BRASILINK SERVIÇOS EIRELI,BRASILINK SERVIÇOS EIRELI,Tianguá,South America,SA,Brazil,BR,,False,BRASILINK SERVIÇOS EIRELI,-3.6734,-40.9925,False,BRASILINK SERVIÇOS EIRELI,True,Ceará,success,America/Fortaleza,62320,1788794061,1788942508.6706,3139,http,168.228.176.30:3139,False,9728.7640571594,13194,68333,16.183595618629,168.228.176.30
True,1788942508.6645,elite,10324.141226205,1788391504.5822,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788400331,1788942508.6645,4983,socks5,45.74.31.42:4983,True,7027.7464389801,563,3109,15.332244008715,45.74.31.42
True,1788942508.5545,transparent,5018.846100445,1788590460.9141,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,41.0146,28.9532,False,High Speed,False,Istanbul,success,Europe/Istanbul,34000,1788587025,1788942508.5545,8080,http,116.204.166.49:8080,True,2524.9271392822,674,1911,26.073500967118,116.204.166.49
True,1788942468.36,elite,7322.0276435216,1788899002.5898,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788898531,1788942508.3827,5015,socks5,45.74.31.42:5015,True,1180.9272766113,210,522,28.688524590164,45.74.31.42
True,1788942508.3715,elite,5616.1003192333,1770983069.095,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1788553006,1788942508.3715,3128,http,167.71.245.33:3128,False,18235.243558884,28575,233160,10.917531090607,167.71.245.33
True,1788942508.3048,transparent,5128.1260400951,1785219297.724,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,JEMBATANDATA,-6.9092,107.5934,False,,True,West Java,success,Asia/Jakarta,40241,1788845080,1788942508.3048,8080,http,103.155.196.178:8080,False,1840.4836654663,7453,24774,23.126570887765,103.155.196.178
True,1788942197.26,elite,1161.8710896642,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1788364440,1788942508.2752,9091,http,113.204.79.230:9091,False,1111.2914085388,535584,11993,97.809805744215,113.204.79.230
True,1788940375.6991,elite,1821.7928547889,1783542621.0238,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",ChinaNet-Hebei-Shijiazhuang-IDC,Shijiazhuang,Asia,AS,China,CN,,False,"Shijiazhuang IDC network, CHINANET Hebei province",38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1788378278,1788942508.2558,17981,http,27.185.218.213:17981,True,3446.2580680847,87556,2328,97.409995104802,27.185.218.213
True,1788942508.1949,elite,11195.284734053,1788367898.8278,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788366687,1788942508.1949,38386,http,174.138.165.204:38386,False,17731.100797653,85,2666,3.0897855325336,174.138.165.204
True,1788942507.9461,transparent,5697.6929321104,1786737004.9526,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,SOLUSINET,-6.1677,106.7809,False,,True,Jakarta,success,Asia/Jakarta,11470,1788551284,1788942507.9461,8080,http,103.125.212.130:8080,False,12350.774288177,4939,14645,25.219566993464,103.125.212.130
True,1788941987.8656,elite,7198.2754625164,1765043806.9724,AS20001 Charter Communications Inc,TWC-20001-PACWEST,North Hollywood,North America,,United States,US,,False,Spectrum,34.169,-118.3713,False,Road Runner,True,California,success,America/Los_Angeles,91601,1788775646,1788942507.8503,80,http,75.84.71.14:80,False,11357.573270798,189278,195144,49.237036381893,75.84.71.14
True,1788942507.7358,transparent,5548.0203201352,1786672100.9989,AS147087 PT Jaringan Internet Banten,IDNIC-JIB-AS-ID,Cilegon,Asia,AS,Indonesia,ID,,False,PT. Berkat Dunia Digital Cikande,-6.0147,106.0539,False,,True,Banten,success,Asia/Jakarta,42411,1788485129,1788942507.7358,8181,http,103.69.107.70:8181,True,8445.3330039978,4197,15082,21.769801338244,103.69.107.70
True,1788942507.6842,transparent,3747.5158938995,1788919888.6967,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Aparecida de Goiânia,South America,SA,Brazil,BR,,False,High Speed For Internet Services L.L.C,-16.8428,-49.2468,False,High Speed,False,Goiás,success,America/Sao_Paulo,74900,1788916670,1788942507.6842,8080,http,201.7.31.230:8080,False,10147.951126099,104,102,50.485436893204,201.7.31.230
True,1788942507.5672,transparent,6615.3657271126,1780932828.7959,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Aipe,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,3.22222,-75.2367,False,INTERCOMM DE NARIÑO,True,Huila Department,success,America/Bogota,411001,1788796619,1788942507.5672,999,http,179.1.182.19:999,False,1144.7234153748,11052,57778,16.056951910504,179.1.182.19
True,1788942436.8934,transparent,5950.9981942058,1785474539.4169,AS26210 AXS Bolivia S. A.,AXS Bolivia S. A.,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,AXS Bolivia S. A.,-17.7834,-63.1822,False,AXS Bolivia S. A,True,Santa Cruz Department,success,America/La_Paz,,1788495207,1788942507.4848,999,http,190.181.28.186:999,False,704.16855812073,7212,23538,23.453658536585,190.181.28.186
True,1788942501.9771,transparent,6258.2199659917,1787745722.4601,AS263703 VIGINET C.A,VIGINET C.A,Turmero,South America,SA,Venezuela,VE,,False,Viginet C.A,10.2286,-67.4742,False,Viginet C.A,True,Aragua,success,America/Caracas,,1788348693,1788942507.369,999,http,190.97.238.14:999,True,417.41704940796,9605,5256,64.632258932777,190.97.238.14
True,1788942507.335,transparent,5260.8868518967,1787586277.187,AS153986 PT Network Bumi Saridin,IDNIC-NBS-ID,Guyangan,Asia,AS,Indonesia,ID,,False,PT Network Bumi Saridin,-6.8643,111.12,False,PT Network Bumi Saridin,True,Central Java,success,Asia/Jakarta,,1788795622,1788942507.335,8080,http,165.99.194.222:8080,False,3587.0265960693,2553,7994,24.205935337063,165.99.194.222
True,1788942437.185,transparent,6107.3094220143,1788457132.5842,"AS270026 RED SERVITEL, CA","RED SERVITEL, CA",Barquisimeto,South America,SA,Venezuela,VE,,False,"RED SERVITEL, CA",10.0649,-69.3441,False,"RED SERVITEL, CA",False,Lara,success,America/Caracas,3001,1788455788,1788942507.2948,999,http,38.172.184.134:999,False,537.15491294861,787,2603,23.215339233038,38.172.184.134
True,1788942507.1805,transparent,7157.0187235697,1781485885.4468,AS265579 TELECOMUNICACIONES OTOMIES,TELECOMUNICACIONES OTOMIES,Zempoala,North America,,Mexico,MX,,False,Telecomunicaciones Otomies,19.9011,-98.5722,False,Wiiki Networks S De R.l. De C.V,True,Hidalgo,success,America/Mexico_City,43850,1788742547,1788942507.1805,999,http,45.174.168.1:999,False,672.4636554718,10493,53514,16.393519458809,45.174.168.1
True,1788942418.002,elite,5200.7912390938,1785887375.6574,AS48574 T-Mobile Czech Republic a.s.,ASN-CZ-PLANET-A-48574,Prague,Europe,EU,Czechia,CZ,,False,T-Mobile Czech Republic a.s.,50.0687,14.3947,False,T-Mobile Czech Republic,True,Prague,success,Europe/Prague,150 00,1788911115,1788942507.1556,8080,http,185.248.179.99:8080,False,161.5743637085,21084,16851,55.579280347964,185.248.179.99
True,1788942507.1538,elite,7070.5645331021,1788594850.0042,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788594396,1788942507.1538,31096,http,174.138.162.37:31096,False,2448.7018585205,116,1730,6.2838569880823,174.138.162.37
True,1788942420.0928,transparent,5442.5889737503,1779737965.8199,AS47524 Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.,AS-TURKSAT,Denizli,Asia,AS,Türkiye,TR,,False,Turksat Internet Services,37.8003,29.2848,False,Turksat Services,True,Denizli,success,Europe/Istanbul,20010,1788807735,1788942507.1503,8080,http,46.197.136.14:8080,True,7206.5205574036,24250,61437,28.300675715103,46.197.136.14
True,1788942461.9001,elite,4907.3647169522,1788670449.7826,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788669331,1788942507.0509,5208,socks5,45.74.31.30:5208,True,4191.5426254272,1321,1814,42.13716108453,45.74.31.30
True,1788942506.9853,transparent,10883.00539021,1787109159.2531,AS207569 IHOR HOSTING LTD,I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,True,Ihor Hosting LTD,60.1719,24.9347,False,POWER-SERVERS-ROLE-ORG,True,Uusimaa,success,Europe/Helsinki,00221,1788921453,1788942506.9853,3128,http,185.17.2.127:3128,True,7113.2519245148,5550,10688,34.179086094347,185.17.2.127
True,1788942506.9405,transparent,6158.7485492558,1786869953.954,AS134216 GLERCIMOR NETWORK AND DATA SOLUTION,EDMONDBSORIANO-AS-AP,San Jose del Monte,Asia,AS,Philippines,PH,,False,Glercimor Network and Data Solution,14.8155,121.0477,False,Edmond B. Soriano,True,Central Luzon,success,Asia/Manila,3023,1788684008,1788942506.9405,8080,http,160.30.141.21:8080,False,5648.7426757812,2361,13952,14.473119597867,160.30.141.21
True,1788942506.9248,transparent,8137.6937364167,1787464692.6717,AS37614 STOI Internet,STOI-AS,Chembényoumba,Africa,AF,Mayotte,YT,,False,STOI-block3,-12.7647,45.0779,False,,True,M'Tsangamouji,success,Indian/Mayotte,,1788672924,1788942506.9248,50000,http,41.242.118.200:50000,False,6977.5724411011,1135,9022,11.174559417151,41.242.118.200
True,1788904609.8665,elite,2409.5354083829,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1788917155,1788942506.8919,3128,http,47.91.65.23:3128,True,149.97529983521,893215,280381,76.109240317792,47.91.65.23
True,1788942425.2249,elite,9338.056336462,1788581313.5121,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788579070,1788942506.8868,36027,http,174.138.165.204:36027,False,15837.542057037,226,1915,10.555815039701,174.138.165.204
True,1788942506.8854,transparent,5700.0495651093,1787586408.0639,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Santa Cruz de Mora,South America,SA,Venezuela,VE,,False,Cogent Communications,8.39925,-71.6408,False,"TODONET TELECOMUNICACIONES, C.A",True,Mérida,success,America/Caracas,,1788795444,1788942506.8854,999,http,154.59.56.73:999,True,1489.4444942474,11295,4987,69.371084633337,154.59.56.73
True,1788942506.8718,transparent,4755.7291499069,1788650175.3216,AS146954 IMJWANKLIK INTERNET COMMUNICATION SERVICES,IICS-AS-AP,San Jose del Monte,Asia,AS,Philippines,PH,,False,Imjwanklik Internet Communication Services,14.8139,121.045,False,Imjwanklik Internet Communication Services,False,Central Luzon,success,Asia/Manila,1479,1788647467,1788942506.8718,8082,http,103.25.220.61:8082,True,580.73735237122,496,1558,24.148003894839,103.25.220.61
True,1788940339.4225,transparent,5285.5987466247,1783542686.721,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,True,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1788378275,1788942506.8521,15010,http,120.92.111.242:15010,True,4306.0202598572,75307,9212,89.100675587738,120.92.111.242
True,1788942443.7453,elite,6733.0063228876,1788939776.1698,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788938775,1788942506.7442,4198,socks5,45.74.31.42:4198,True,7213.1547927856,71,22,76.344086021505,45.74.31.42
True,1788942392.4843,elite,4055.7840163807,1776086252.9389,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788786838,1788942506.6,1080,socks5,203.189.135.105:1080,True,8398.8592624664,69779,95050,42.334176631539,203.189.135.105
True,1788942506.547,transparent,5665.8714184902,1781989215.9217,AS64300 PT JARINGANKU SARANA NUSANTARA,JSN-AS-ID,Kendal,Asia,AS,Indonesia,ID,,False,JARINGANKU,-6.9278,110.0715,False,,True,Central Java,success,Asia/Jakarta,51354,1788639842,1788942506.547,8181,http,103.153.149.18:8181,False,889.38927650452,14462,48530,22.958470916942,103.153.149.18
True,1788942506.5088,transparent,6415.7964452133,1767275442.2224,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Brits,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-25.6356,27.7849,False,Infogro DSL,True,North West,success,Africa/Johannesburg,0250,1788813470,1788942506.5088,8080,http,196.251.222.154:8080,True,2044.1324710846,4973,192693,2.5158600872178,196.251.222.154
True,1788942506.5056,transparent,6194.2923996906,1787977241.2415,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,San Pablo Huitzo,North America,,Mexico,MX,,False,Ientc S De RL De CV,17.2437,-96.818,False,GTT Americas,False,Oaxaca,success,America/Mexico_City,68220,1788581201,1788942506.5056,999,http,206.135.21.2:999,False,1531.9502353668,4034,4985,44.727796873268,206.135.21.2
True,1788942506.2936,elite,7376.3447801272,1788546274.8392,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788543971,1788942506.2936,36090,http,174.138.162.38:36090,False,3543.2822704315,132,2000,6.1913696060038,174.138.162.38
True,1788942506.2847,transparent,6320.9186631311,1710562893.6275,AS42313 ONE ALBANIA SH.A.,ONEALBANIA-AS,Tirana,Europe,EU,Albania,AL,,False,ONE ALBANIA SH.A.,41.3253,19.8184,False,,True,Tirana,success,Europe/Tirane,,1788918274,1788942506.2847,8079,http,79.106.33.26:8079,False,2133.8889598846,88115,958344,8.4203012253705,79.106.33.26
True,1788942506.2653,elite,5507.8166525917,1755586190.2286,AS45903 CMC Telecom Infrastructure Company,CMCTELECOM-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,CMC Telecom Infrastructure Company,10.822,106.6257,False,CMC Telecom Infrastructure Company,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788859252,1788942506.2653,1452,http,203.205.33.131:1452,False,783.5967540741,47484,357121,11.735890559929,203.205.33.131
True,1788942506.2626,elite,7789.6519799099,1788495477.8277,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788492979,1788942506.2626,32494,http,174.138.162.37:32494,False,3681.0212135315,107,2200,4.6380580840919,174.138.162.37
True,1788942506.2491,transparent,5481.9876666395,1788589383.796,AS8781 Ooredoo Q.S.C.,QA-ISP,Doha,Asia,AS,Qatar,QA,,False,Ooredoo-MBB,25.2925,51.5321,False,,False,Baladiyat ad Dawhah,success,Asia/Qatar,,1788586333,1788942506.2491,8080,http,178.153.202.195:8080,False,4462.0752334595,644,1899,25.324419976406,178.153.202.195
True,1788942506.1212,elite,6430.0401080555,1786192719.283,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1788608882,1788942506.1212,30005,http,217.182.195.221:30005,True,2080.5163383484,9707,16884,36.504832462111,217.182.195.221
True,1788942330.51,anonymous,2457.4739923483,1786598277.3305,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,True,Southern Province,success,Africa/Kigali,,1788410219,1788942506.0756,80,http,154.68.64.2:80,False,2376.4038085938,36027,3896,90.2412143376,154.68.64.2
True,1788941862.377,elite,8600.8201744789,1754760403.4639,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,False,JSC Selectel,55.7487,37.6187,False,Selectel,True,Moscow,success,Europe/Moscow,101000,1788805623,1788942506.068,80,http,82.148.13.136:80,False,5372.8098869324,81829,65102,55.692127597308,82.148.13.136
True,1788749637.5435,elite,410.86873778332,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788877270,1788942505.9551,8085,http,162.214.159.94:8085,False,451.87950134277,45565,164,99.6413654355,162.214.159.94
True,1788942505.602,transparent,6110.4620539094,1784571595.6135,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17424,1788802157,1788942505.602,8090,http,101.255.164.214:8090,False,3059.9255561829,9590,28651,25.077796082738,101.255.164.214
True,1788942505.3432,elite,2806.5641963432,1786404492.0857,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1788822627,1788942505.3432,8008,http,146.190.60.147:8008,False,1196.4902877808,2877,16642,14.739484604744,146.190.60.147
True,1788942505.3016,elite,9560.2355098724,1788641706.1982,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788645590,1788942505.3016,33419,socks5,174.138.162.37:33419,True,10306.554555893,75,1843,3.9103232533889,174.138.162.37
True,1788942504.9688,transparent,11249.253146989,1788781335.8315,AS399629 BL Networks,BLNWX,Amsterdam,Europe,EU,The Netherlands,NL,,False,BL Networks,52.3716,4.8883,False,BL Networks,False,North Holland,success,Europe/Amsterdam,1012,1788780686,1788942505.2767,8080,http,168.100.8.162:8080,True,22067.125558853,490,837,36.925395629239,168.100.8.162
True,1788928442.6276,elite,3089.1744619045,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1788920283,1788942505.2514,3128,http,8.209.255.13:3128,True,1683.4435462952,918109,243439,79.041847603371,8.209.255.13
True,1788942505.2008,elite,3449.2662890965,1788683430.7736,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788682626,1788942505.2008,40001,http,194.163.175.167:40001,True,4089.8370742798,4113,364,91.869555505919,194.163.175.167
True,1788942344.9018,anonymous,2598.1281763059,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788624524,1788942505.0575,8090,http,183.110.216.128:8090,False,1202.2669315338,275788,164294,62.667411982312,183.110.216.128
True,1788942505.0392,elite,3213.7531154604,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1788779284,1788942505.0392,4145,socks4,98.190.239.3:4145,True,807.40022659302,410011,280791,59.352897067467,98.190.239.3
True,1788942418.9118,anonymous,740.29927799663,1785538251.191,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,Forcepoint International Technology Limited,True,Quebec,success,America/Toronto,J6N,1788562143,1788942505.0327,8080,http,15.235.21.254:8080,True,271.92735671997,38135,9295,80.402698713894,15.235.21.254
True,1788942504.9426,transparent,3441.1817535829,1788360287.5285,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Guiguinto,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.8309,120.8787,False,Philippine Long Distance Telephone Company,False,Central Luzon,success,Asia/Manila,3015,1788359526,1788942504.9426,8082,http,119.95.176.156:8082,False,724.72739219666,2090,2993,41.117450324611,119.95.176.156
