metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788834486.7848,transparent,6383.8577190935,1768215775.1819,AS152810 PT GALAXY SINERGI NETWORK,IDNIC-GSNET-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT GALAXY SINERGI NETWORK,-6.1716,106.5265,False,PT GALAXY SINERGI NETWORK,True,Banten,success,Asia/Jakarta,15133,1788556496,1788834536.5425,1111,http,160.22.134.47:1111,True,13386.67845726,14324,124108,10.347318539066,160.22.134.47
True,1788834033.3354,anonymous,2899.3311124975,1750609891.1687,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,True,New Taipei City,success,Asia/Taipei,,1788536282,1788834536.4977,8085,http,220.128.223.136:8085,False,9909.5726013184,6974,62564,10.029048865369,220.128.223.136
True,1788834519.9023,transparent,5874.0025169501,1787967988.683,AS6535 Telmex Servicios Empresariales S.A.,Telmex Servicios Empresariales S.A.,Limache,South America,SA,Chile,CL,,False,Telmex Servicios Empresariales S.A.,-33.0151,-71.2725,False,Telmex Servicios Empresariales S.A,True,Valparaiso,success,America/Santiago,,1788569674,1788834535.9185,999,http,181.74.82.91:999,True,1808.3407878876,1752,4680,27.238805970149,181.74.82.91
True,1788834535.598,transparent,6294.215720799,1780627123.8922,AS141642 PT Ring Media Nusantara,IDNIC-RINGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Ring Media Nusantara,-6.85861,107.916,False,,True,West Java,success,Asia/Jakarta,,1788775991,1788834535.598,8080,http,103.162.63.70:8080,False,7962.956905365,9295,33094,21.927858642572,103.162.63.70
True,1788834514.0537,transparent,5980.3766614327,1779643856.4085,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Los Botados,North America,,Dominican Republic,DO,,False,Cogent Communications,18.7323,-69.9954,False,Alcome Tech SRL,True,Monte Plata Province,success,America/Santo_Domingo,10101,1788804740,1788834535.5801,999,http,38.196.221.146:999,False,1709.3045711517,14488,59908,19.474165277703,38.196.221.146
True,1788834404.3604,transparent,7997.8349233208,1750609309.9174,AS141907 PT Metrosolusi Teknologi Indonesia,IDNIC-METROSOLUSINDO-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Metrosolusi Teknologi Indonesia,-6.2374,106.8181,False,PT Metrosolusi Teknologi Indonesia,True,Jakarta,success,Asia/Jakarta,12710,1788794089,1788834535.4773,3127,http,103.163.231.106:3127,False,6810.3458881378,8119,43580,15.704365655042,103.163.231.106
True,1788834535.3367,elite,12227.981612642,1788114552.0054,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788715897,1788834535.3367,36443,http,174.138.165.211:36443,False,12842.037439346,295,3520,7.7326343381389,174.138.165.211
True,1788834535.2407,elite,10914.575211513,1788656950.197,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788655927,1788834535.2407,39732,http,174.138.162.37:39732,False,7131.97016716,156,857,15.399802566634,174.138.162.37
True,1788834535.0647,transparent,8391.6567615139,1788503280.6533,AS152032 PT Putra Garsel Interkoneksi,IDNIC-DINETKAN-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Putra Garsel Interkoneksi,-6.2374,106.8181,False,PT Putra Garsel Interkoneksi,False,Jakarta,success,Asia/Jakarta,12710,1788499755,1788834535.0647,8080,http,202.47.184.154:8080,False,12244.71950531,443,1804,19.715175789942,202.47.184.154
True,1788834534.9631,transparent,7321.9839623417,1741665053.5599,AS141329 Udupi Fastnet Private Limited,UDUPI-AS-IN,Udupi,Asia,AS,India,IN,,False,Udupi Fastnet Private Limited,13.3318,74.7454,False,Fast Cable Services,True,Karnataka,success,Asia/Kolkata,576213,1788254602,1788834534.9631,83,http,103.171.194.52:83,True,13976.163864136,54145,502973,9.7187669398583,103.171.194.52
True,1788834534.9529,transparent,6866.467295008,1780937223.1453,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18354,106.824,False,,True,Jakarta,success,Asia/Jakarta,,1788802341,1788834534.9529,8080,http,36.64.181.83:8080,False,7778.7506580353,10661,56954,15.767211417585,36.64.181.83
True,1788834534.8996,anonymous,13675.331729869,1788458329.0268,AS152419 PT Berbaur Network Connected,IDNIC-BERBAURWIFI-AS-ID,Probolinggo,Asia,AS,Indonesia,ID,,False,PT Berbaur Network Connected,-7.7505,113.2163,False,,False,East Java,success,Asia/Jakarta,67223,1788454732,1788834534.8996,3125,http,157.20.204.46:3125,False,11984.05957222,191,1855,9.3352883675464,157.20.204.46
True,1788834534.8487,elite,9980.7805307841,1788427830.7823,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788424472,1788834534.8487,32060,http,174.138.165.204:32060,True,10406.098365784,236,2135,9.9536060733868,174.138.165.204
True,1788834534.8052,elite,6594.390821851,1788432418.4124,AS5650 Verizon Business,FRONTIER-FRTR,Las Vegas,North America,,United States,US,,False,BraveWay LLC,36.175,-115.1372,False,Sprint,True,Nevada,success,America/Los_Angeles,89101,1788431284,1788834534.8052,16062,http,104.251.93.136:16062,False,14218.52517128,484,2176,18.195488721805,104.251.93.136
True,1788834534.7648,elite,7889.1455685561,1780031714.2076,AS51604 JSC ER-Telecom Holding,EKAT-AS,Yekaterinburg,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",56.8577,60.6113,False,"JSC ""ER-Telecom Holding"" Yekaterinburg Branch",True,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1788496980,1788834534.7648,3128,http,5.165.225.172:3128,False,10516.851663589,44383,50502,46.775570427359,5.165.225.172
True,1788818984.4048,elite,1665.4128495278,1787838588.3423,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,New Delhi,Asia,AS,India,IN,Mohan Cooperative Industrial Estate,False,E2E Networks Limited,28.5265,77.289,False,E2E Networks Limited,True,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1788443474,1788834534.6706,80,http,151.185.58.17:80,False,387.18581199646,16274,736,95.673133450911,151.185.58.17
True,1788834527.8225,transparent,5635.4096253955,1782778985.6911,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Jarābulus,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.8175,38.0111,False,,True,Aleppo Governorate,success,Asia/Damascus,,1788826554,1788834534.162,8080,http,128.0.7.126:8080,True,286.90958023071,9189,42649,17.726378332497,128.0.7.126
True,1788834534.0694,elite,8783.4439238176,1788515940.1859,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788514157,1788834534.0694,9373,http,174.138.165.211:9373,False,17502.088785172,302,1710,15.009940357853,174.138.165.211
True,1788834451.4728,elite,6937.0711966194,1725132613.4662,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1788776033,1788834533.9529,90,http,51.254.132.238:90,False,7174.2162704468,42072,172997,19.562094025638,51.254.132.238
True,1788834533.8115,transparent,5228.1282916665,1788775894.7861,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788772550,1788834533.8115,8080,http,113.172.133.193:8080,True,706.6695690155,128,330,27.947598253275,113.172.133.193
True,1788834533.3769,transparent,5960.4129693433,1742132955.5186,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Conex TV E.I.R.L,-12.046,-77.0305,False,Conex TV E.I.R.L,True,Lima Province,success,America/Lima,,1788793952,1788834533.3769,999,http,38.172.128.21:999,True,3559.4837665558,17453,367519,4.533576467899,38.172.128.21
True,1788834393.8037,elite,642.48808597127,1787348942.5122,AS24631 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FANAPTELECOM-FCP,Tehran,Asia,AS,Iran,IR,District 3,False,Bahar Samaneh Shargh,35.7603,51.4316,False,,True,Tehran,success,Asia/Tehran,,1788558092,1788834532.8602,3128,http,5.200.72.61:3128,False,635.65039634705,1559,9471,14.134179510426,5.200.72.61
True,1788834532.6248,transparent,6794.2633814908,1748032240.1555,AS45899 VNPT Corp,VNPT-AS-VN,Sa Pa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,22.3402,103.844,False,,True,Lao Cai,success,Asia/Bangkok,,1788558041,1788834532.6248,8080,http,222.252.144.246:8080,True,5510.0765228271,15352,129713,10.582842174198,222.252.144.246
True,1788834532.3349,transparent,6632.6826240373,1787171919.5856,AS150572 Nettvox Private Limited,NETTVOX-AS-IN,Hinjawadi,Asia,AS,India,IN,,False,Nettvox Private Limited,18.5934,73.7299,False,NIXI,True,Maharashtra,success,Asia/Kolkata,,1788381246,1788834532.3349,83,http,103.49.166.185:83,False,10493.39723587,1561,10960,12.467055347017,103.49.166.185
True,1788834532.2752,transparent,5978.7820900503,1786256253.2885,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Makati City,Asia,AS,Philippines,PH,,False,Globe Telecom,14.5562,121.0298,False,,True,Metro Manila,success,Asia/Manila,1250,1788675657,1788834532.2752,8082,http,180.191.152.7:8082,True,1151.9911289215,5433,17520,23.670108482551,180.191.152.7
True,1788834516.9768,elite,7319.9024618224,1750614846.0933,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),True,Asuncion,success,America/Asuncion,,1788555345,1788834532.1145,80,http,190.110.226.122:80,False,4629.8236846924,116457,48702,70.512052022596,190.110.226.122
True,1788834531.7055,elite,6424.4976903367,1783639853.7094,AS147137 PT Helium Sinergi Telekomunikasi,HELIUM-AS-ID,Rengasdengklok,Asia,AS,Indonesia,ID,,False,PT Helium Sinergi Telekomunikasi,-6.15917,107.298,False,,True,West Java,success,Asia/Jakarta,,1788476285,1788834531.7055,10133,http,103.177.8.119:10133,False,8950.5178928375,16633,32113,34.121774094285,103.177.8.119
True,1788834531.6151,elite,8571.175483758,1788624846.6578,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00221,1788623269,1788834531.6151,8080,http,193.84.2.57:8080,True,3671.2546348572,456,1144,28.5,193.84.2.57
True,1788834189.5761,elite,12506.578741138,1788410734.031,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788409975,1788834531.3561,8238,http,174.138.165.214:8238,False,11638.347625732,745,2134,25.877040639111,174.138.165.214
True,1788834290.0608,transparent,7653.5947596267,1783275028.8986,AS270076 EXA NETWORKS S.A.C.,EXA NETWORKS S.A.C.,Lima,South America,SA,Peru,PE,,False,EXA NETWORKS S.A.C.,-12.046,-77.0305,False,EXA NETWORKS S.A.C,True,Lima Province,success,America/Lima,,1788716276,1788834531.2027,999,http,138.186.76.57:999,True,609.33399200439,12637,37169,25.372445086937,138.186.76.57
True,1788834339.3969,transparent,6135.4391714148,1788142881.4149,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.6558,-74.1219,False,UFINET,True,Bogota D.C.,success,America/Bogota,110931,1788744680,1788834530.8428,999,http,181.79.80.74:999,True,1550.1997470856,1318,3567,26.980552712385,181.79.80.74
True,1788834530.4424,transparent,6056.938417172,1782599329.2821,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.47472,108.315,False,PT Persada Indo Multimedia,True,West Java,success,Asia/Jakarta,,1788645979,1788834530.4424,8080,http,103.26.176.25:8080,True,3668.7483787537,11103,43913,20.181401774029,103.26.176.25
True,1788834530.156,transparent,6603.3841584249,1775014796.5624,AS7565 BDCOM,BDCOM-BD,Rajshahi,Asia,AS,Bangladesh,BD,,False,BDCOM Online Limited,24.3633,88.6072,False,BDCOM Online Limited,True,Rajshahi Division,success,Asia/Dhaka,6100,1788244683,1788834530.156,43969,http,113.11.64.19:43969,False,6774.3690013885,6882,58886,10.464055467705,113.11.64.19
True,1788834521.1913,transparent,5854.9120582645,1787741946.3581,"AS270026 RED SERVITEL, CA","RED SERVITEL, CA",Barquisimeto,South America,SA,Venezuela,VE,,False,"RED SERVITEL, CA",10.0664,-69.3586,False,"RED SERVITEL, CA",True,Lara,success,America/Caracas,,1788346382,1788834530.1425,999,http,38.172.160.210:999,True,595.03817558289,1539,6367,19.466228181128,38.172.160.210
True,1788834527.1209,transparent,6432.0166232609,1710897698.0158,AS12479 Orange Espagne SA,UNI2-AS,Puerto de Santiago,Europe,EU,Spain,ES,,False,UNI2-ABI,28.2367,-16.8433,False,,True,Canary Islands,success,Atlantic/Canary,38683,1788792063,1788834530.093,3128,http,90.161.186.147:3128,True,1588.4342193604,68398,685847,9.0684061544989,90.161.186.147
True,1788834529.9103,transparent,6609.0976477322,1787643038.0516,AS140401 PT Proxi Jaringan Nusantara,PROXINET-AS-ID,Ajung,Asia,AS,Indonesia,ID,,False,PT Proxi Jaringan Nusantara,-8.1335,113.821,False,PT Hancom Teknologi Indonesia,False,East Java,success,Asia/Jakarta,,1788247161,1788834529.9103,8080,http,103.184.54.171:8080,True,1089.4875526428,2192,7034,23.758942120095,103.184.54.171
True,1788834529.8905,transparent,5373.6810674667,1788581752.3472,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.41972,107.456,False,PT Media Solusi Sukses,True,West Java,success,Asia/Jakarta,,1788579053,1788834529.8905,3333,http,103.172.42.229:3333,True,463.56511116028,250,1231,16.880486158001,103.172.42.229
True,1788834529.7772,elite,12923.260737014,1788076048.0832,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788680352,1788834529.7772,36259,http,174.138.165.211:36259,False,5684.8268508911,435,3615,10.740740740741,174.138.165.211
True,1788834529.4662,transparent,7513.7473564766,1750651139.6638,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1788255452,1788834529.4662,8080,http,124.105.79.237:8080,False,4397.5269794464,32792,389246,7.7699164530208,124.105.79.237
True,1788834529.1829,transparent,5774.7360784796,1788329141.673,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Baliuag,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.9588,120.8966,False,Philippine Long Distance Telephone Company,False,Central Luzon,success,Asia/Manila,3006,1788327237,1788834529.1829,8082,http,119.94.187.31:8082,True,1711.7536067963,791,2716,22.554890219561,119.94.187.31
True,1788834529.0823,transparent,6146.1042835354,1785713668.957,"AS3549 Level 3 Parent, LLC",LVLT-3549,Bogotá,South America,SA,Colombia,CO,Suba,False,CTL Colombia,4.74149,-74.0711,False,Asociacion De Copropietarios De LA Antena Parabolica De Gachancipa APG,True,Bogota D.C.,success,America/Bogota,111156,1788737782,1788834529.0823,999,http,8.242.153.168:999,True,601.9344329834,3438,21738,13.655862726406,8.242.153.168
True,1788834529.0663,transparent,13337.754229693,1786839211.7047,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Helsinki,Europe,EU,Finland,FI,,True,International Hosting Company Limited,60.1719,24.9347,False,nuxt.cloud hosting provider,True,Uusimaa,success,Europe/Helsinki,00100,1788650176,1788834529.0663,3128,http,144.31.99.151:3128,True,13028.254508972,3430,12775,21.166306695464,144.31.99.151
True,1788833761.3447,transparent,8552.3179767256,1787597233.7306,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,True,U1 DIGITAL SERVICES LTD,50.1154,8.68058,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1788803423,1788834528.9908,3128,http,150.241.105.211:3128,True,1867.250919342,2111,6122,25.640714198955,150.241.105.211
True,1788834528.9567,transparent,13016.619072652,1782394988.5831,AS152346 PT Persegi Nusa Media,IDNIC-PNMNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Persegi Nusa Media,-6.26912,106.975,False,PT Persegi Nusa Media,True,West Java,success,Asia/Jakarta,17112,1788440623,1788834528.9567,3125,http,157.10.179.121:3125,False,15934.718132019,3888,45370,7.8931341101953,157.10.179.121
True,1788834528.8776,elite,12674.099292359,1787771630.1012,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,DpkgSoft International Limited,52.3676,4.90414,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1788374066,1788834528.8776,3128,http,31.76.49.127:3128,False,14851.932764053,2506,5404,31.681415929204,31.76.49.127
True,1788834528.8258,transparent,5675.3047023393,1776086152.4412,AS134601 Microlink Technology,MICROLINK-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Touhidul Islam Polash,23.7362,90.4143,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1788805464,1788834528.8258,8090,http,103.120.221.37:8090,False,3534.5151424408,4747,28209,14.404053890035,103.120.221.37
True,1788834528.787,transparent,8324.2910775638,1777427900.4048,AS272891 INVERSIONES TECNOLOGICAS UNO SPA,INVERSIONES TECNOLOGICAS UNO SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1788314142,1788834528.787,999,http,38.7.223.128:999,False,17208.616495132,15391,77629,16.545904106644,38.7.223.128
True,1788834528.6917,transparent,6043.5644382728,1746566384.0874,AS153697 PT Big Network Indonesia,IDNIC-MYBIG-ID,Jombang,Asia,AS,Indonesia,ID,,False,PT Big Network Indonesia,-7.5444,112.272,False,Indonesia Network Information Center,True,East Java,success,Asia/Jakarta,61413,1788778275,1788834528.6917,8080,http,163.223.78.107:8080,False,3257.1229934692,23534,95387,19.789608227311,163.223.78.107
True,1788834528.5815,elite,407.46602223039,1787582671.5514,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,New Delhi,Asia,AS,India,IN,Mohan Cooperative Industrial Estate,False,E2E Networks Limited,28.5265,77.289,False,E2E Networks Limited,True,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1788792598,1788834528.5815,8080,http,151.185.59.36:8080,False,390.54679870605,4901,6566,42.740036626842,151.185.59.36
True,1788834528.58,elite,6169.6162008546,1784310008.5131,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,Telekom Malaysia Berhad,3.1408,101.6852,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788543188,1788834528.58,18080,http,175.136.215.4:18080,False,1328.7942409515,11762,29600,28.436729365118,175.136.215.4
True,1788834528.4342,elite,7120.2910615687,1788744966.7109,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788742022,1788834528.4342,30096,http,174.138.162.37:30096,False,12325.874328613,57,492,10.382513661202,174.138.162.37
True,1788834528.3488,transparent,6614.4652387493,1753869526.8769,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Tripoli,Africa,AF,Libya,LY,,False,Aljeel Aljadeed For Technology,32.8908,13.1796,False,ISP pool west,True,Tripoli,success,Africa/Tripoli,,1788349732,1788834528.3488,8080,http,165.16.59.65:8080,False,5346.0681438446,51682,366710,12.352530641121,165.16.59.65
True,1788834510.3814,transparent,10363.387932557,1767939257.5095,AS20857 Signet B.V.,TRANSIP-AS,Koropí,Europe,EU,Greece,GR,,True,TOPHOST-VPS,37.9011,23.8727,False,,True,Attica,success,Europe/Athens,,1788505294,1788834528.0256,3128,http,185.4.132.222:3128,True,10258.840322495,48773,253966,16.110577097764,185.4.132.222
True,1788834527.9358,transparent,6606.5984551182,1750610555.9416,AS138300 Opticom Networks Private Limited,ONPL-AS,Kola,Asia,AS,India,IN,,False,Opticom Networks Private Limited,22.45,87.871,False,Opticom Networks Private Limited,True,West Bengal,success,Asia/Kolkata,721134,1788778132,1788834527.9358,83,http,103.130.106.153:83,False,11485.634326935,2963,83580,3.4237315554118,103.130.106.153
True,1788834447.4087,transparent,6939.7381599595,1758849308.2194,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.1677,106.7809,False,Solusinet,True,Jakarta,success,Asia/Jakarta,11470,1788776109,1788834527.6394,8080,http,103.165.126.65:8080,False,9139.0106678009,37023,314642,10.52791719392,103.165.126.65
True,1788834527.3368,transparent,5318.5732043085,1783189044.8046,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,San Fernando,Asia,AS,Philippines,PH,,False,ComClark Network & Technology Corp,16.6204,120.3131,False,Converge ICT Network,True,Ilocos,success,Asia/Manila,2500,1788630124,1788834527.3368,8083,http,139.135.160.13:8083,False,568.23778152466,13657,37739,26.572106778738,139.135.160.13
True,1788834527.3139,elite,9228.8704315821,1788806462.0204,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788806091,1788834527.3139,35695,http,174.138.162.37:35695,False,18967.11230278,12,147,7.5471698113208,174.138.162.37
True,1788834311.0759,elite,9840.6921311429,1788666377.7524,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788662345,1788834527.122,35750,http,174.138.162.35:35750,True,3126.5881061554,57,877,6.1027837259101,174.138.162.35
True,1788834527.1206,elite,10826.465448799,1788499290.3208,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,False,Bavaria,success,Europe/Berlin,90403,1788496294,1788834527.1206,3128,http,159.195.77.126:3128,False,15502.678155899,527,1647,24.241030358786,159.195.77.126
True,1788834526.8092,elite,7204.1657035415,1788732161.494,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788730515,1788834526.8092,33542,http,174.138.165.211:33542,False,9649.3904590607,37,562,6.1769616026711,174.138.165.211
True,1788834526.61,transparent,5743.9222806055,1783118198.8158,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Jarābulus,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.8175,38.0111,False,,True,Aleppo Governorate,success,Asia/Damascus,,1788559856,1788834526.61,8080,http,128.0.7.11:8080,True,335.42680740356,8528,39898,17.610374592161,128.0.7.11
True,1788834526.5658,transparent,5754.2284754585,1753102995.2247,AS38758 PT. HIPERNET INDODATA,HYPERNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Hipernet Indodata,-6.9217,107.6071,False,,True,West Java,success,Asia/Jakarta,40241,1788254467,1788834526.5658,8080,http,103.10.60.178:8080,True,783.02001953125,50614,369638,12.043726145265,103.10.60.178
True,1788834535.1046,transparent,6282.4480816663,1783168258.8548,AS141231 Freedom Online,FREEDOM1-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Freedom Online,23.7572,90.3742,False,MD Arman Hossain,True,Dhaka Division,success,Asia/Dhaka,1208,1788609223,1788834526.5598,8090,http,103.156.222.1:8090,False,7712.7869129181,10042,38811,20.555544183571,103.156.222.1
True,1788834526.2407,elite,7242.1478982351,1710703094.1229,AS58689 ICC Communication,ICCNET-DHK-BD,Dhaka,Asia,AS,Bangladesh,BD,Pallabi,False,ICC COMMUNICATION,23.8278,90.3766,False,,True,Dhaka Division,success,Asia/Dhaka,1206,1788295040,1788834526.2407,44759,http,103.15.140.121:44759,False,4037.4727249146,31950,623415,4.8751459110572,103.15.140.121
True,1788831629.5677,elite,3669.6157953419,1788301105.639,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788298304,1788834526.1706,18888,http,111.206.4.163:18888,True,1872.4653720856,8688,292,96.748329621381,111.206.4.163
True,1788834197.5752,elite,12675.168244299,1783054389.5138,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788497112,1788834526.1157,3128,http,157.173.123.247:3128,True,8931.4548969269,26757,33786,44.195034933849,157.173.123.247
True,1788834525.9935,transparent,5853.6340911616,1783535780.8887,AS146954 IMJWANKLIK INTERNET COMMUNICATION SERVICES,IICS-AS-AP,San Jose del Monte,Asia,AS,Philippines,PH,,False,Imjwanklik Internet Communication Services,14.8139,121.045,False,Imjwanklik Internet Communication Services,True,Central Luzon,success,Asia/Manila,1479,1788372488,1788834525.9935,8085,http,103.25.220.18:8085,True,580.12366294861,7844,36645,17.631324597091,103.25.220.18
True,1788834525.8398,transparent,5791.0471198138,1782527006.2515,AS139227 Hello IT,HELO-IT-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,,False,Ali Akber,21.4265,91.979,False,,True,Chittagong,success,Asia/Dhaka,4700,1788575367,1788834525.8398,8080,http,103.140.25.201:8080,False,1503.5614967346,2550,45199,5.3404259775074,103.140.25.201
