metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788776601.2031,elite,10981.205246474,1776088198.6941,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1788444482,1788776601.2031,1000,socks5,8.213.128.6:1000,True,6538.6881828308,567,76005,0.74047954866008,8.213.128.6
True,1788776402.4861,elite,5228.8566565464,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1788774087,1788776601.1237,80,http,143.198.135.176:80,False,5199.9559402466,148950,180409,45.224208234783,143.198.135.176
True,1788776576.127,elite,4856.0241242421,1787612293.3988,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1788215737,1788776600.901,8001,http,36.137.204.11:8001,True,1633.0180168152,6497,5676,53.372217202004,36.137.204.11
True,1788776600.572,elite,11175.129024889,1776319563.9354,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1788416758,1788776600.572,8058,socks5,8.213.128.6:8058,True,6710.8178138733,533,76191,0.69469787810854,8.213.128.6
True,1788776563.759,elite,3621.9941030383,1788301105.639,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788298304,1788776600.3915,18888,http,111.206.4.163:18888,True,4919.6510314941,7727,229,97.121669180493,111.206.4.163
True,1788776600.2464,elite,293.85939920703,1780783140.0153,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,True,California,success,America/Los_Angeles,94043,1788644119,1788776600.2464,80,http,34.43.46.91:80,False,361.43660545349,91974,19954,82.172468015153,34.43.46.91
True,1788776600.2317,transparent,6159.4439710216,1777875889.3446,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Yaguachi Nuevo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.0997,-79.6963,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1788764472,1788776600.2317,999,http,45.71.186.210:999,False,8662.3005867004,34910,69421,33.460812222638,45.71.186.210
True,1788776600.2171,elite,9487.4630289258,1788666882.9611,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788666320,1788776600.2171,36741,http,174.138.162.37:36741,False,8262.1717453003,53,516,9.3145869947276,174.138.162.37
True,1788776508.0075,elite,10597.108253479,1788233255.8541,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85001,1788231701,1788776600.0289,38078,http,174.138.165.213:38078,True,15254.619836807,250,2829,8.119519324456,174.138.165.213
True,1788776599.8903,elite,3002.9726721872,1783291256.0414,AS12975 PALTEL Autonomous System,PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,False,Palestine Telecommunications Company,31.9014,35.1999,False,PALTEL-FTTH,True,Ramallah and al-Bireh Governorate,success,Asia/Hebron,,1788732868,1788776599.8903,4145,socks4,103.231.105.158:4145,True,7510.6933116913,62478,149213,29.513772432461,103.231.105.158
True,1788775688.0835,transparent,6339.9913444952,1786808841.7122,AS263703 VIGINET C.A,VIGINET C.A,El Tocuyo,South America,SA,Venezuela,VE,,False,Viginet C.A,9.78709,-69.7929,False,,True,Lara,success,America/Caracas,,1788622413,1788776599.8608,999,http,190.97.229.118:999,False,11339.31851387,18371,8955,67.229012661934,190.97.229.118
True,1788776599.8485,elite,11404.427107352,1776147506.2424,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1788245023,1788776599.8485,6969,socks5,8.213.128.6:6969,True,7511.5177631378,628,80478,0.77429536655734,8.213.128.6
True,1788776599.6558,elite,11407.387747176,1776084695.5161,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1788185523,1788776599.6558,20000,socks5,8.213.128.6:20000,True,7631.1843395233,591,75371,0.77802058924199,8.213.128.6
True,1788776599.625,elite,7428.0975159911,1788539448.9911,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788535667,1788776599.625,36240,http,174.138.165.213:36240,False,2217.0104980469,194,1257,13.370089593384,174.138.165.213
True,1788776599.4481,transparent,6049.8817403064,1753620554.6347,AS142399 PT Zona Kolektif Indonesia,IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT Zona Kolektif Indonesia,-7.71556,110.356,False,PT Zona Kolektif Indonesia,True,Yogyakarta,success,Asia/Jakarta,,1788269008,1788776599.4481,8080,http,103.171.255.170:8080,False,7013.1475925446,25690,74389,25.669720920473,103.171.255.170
True,1788776548.69,transparent,6278.1031194766,1770849140.528,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1788393360,1788776599.1928,999,http,38.7.195.52:999,False,2910.7618331909,91069,211746,30.074137674818,38.7.195.52
True,1788776171.6327,elite,2816.3309414994,1782251443.7862,AS139021 West263 International Limited,WEST263GO-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,West263 International Limited,22.3698,114.13,False,Zhongya PTE LTD,True,Kwai Tsing District,success,Asia/Hong_Kong,,1788298803,1788776599.0883,8888,http,103.43.191.71:8888,False,1209.0439796448,103490,6054,94.473453589425,103.43.191.71
True,1788776598.9171,elite,11727.528510891,1776212138.4914,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1788401597,1788776598.9171,1081,socks5,8.213.128.6:1081,True,9520.3776359558,527,68055,0.76842320142311,8.213.128.6
True,1788776598.841,elite,2908.4782943554,1776082802.8015,AS8708 RCS & RDS,RCS-RDS,Ploieşti,Europe,EU,Romania,RO,,False,RCS & RDS,44.9467,26.0135,False,RCS & RDS Business,True,Prahova,success,Europe/Bucharest,100002,1788174755,1788776598.841,4153,socks4,81.18.90.43:4153,True,137.00842857361,61247,325169,15.850016562461,81.18.90.43
True,1788776598.038,elite,5721.8453302616,1788687993.5129,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788687102,1788776598.038,33550,http,174.138.165.213:33550,False,1065.2093887329,42,483,8.0,174.138.165.213
True,1788776597.9833,elite,10161.519320262,1788462996.4286,AS40994 Hohl IT e.U.,Alwyzon,Wien,Europe,EU,Austria,AT,,True,Alwyzon,48.277,16.4048,False,Hohl IT e.U.,False,Vienna,success,Europe/Vienna,1210,1788462527,1788776597.9833,3128,http,46.102.156.44:3128,False,11420.670509338,847,1362,38.343141693074,46.102.156.44
True,1788776495.1184,transparent,10857.200407808,1784129723.9598,AS212531 Interneto vizija,Interneto-vizija,Vilnius,Europe,EU,Lithuania,LT,,True,"UAB ""Interneto vizija""",54.6876,25.2806,False,InternetoVizija,True,Vilnius,success,Europe/Vilnius,01001,1788362140,1788776597.9412,3128,http,194.135.81.158:3128,False,22165.601491928,19866,27243,42.170285932624,194.135.81.158
True,1788776597.7184,transparent,6756.6657389205,1783038729.3275,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",El Pino,North America,,Dominican Republic,DO,,False,"NEXTELECOM, S.R.L",19.4354,-71.4754,False,"NEXTELECOM, S.R.L",True,Dajabón,success,America/Santo_Domingo,,1788482384,1788776597.7184,999,http,38.50.165.124:999,True,9213.4063243866,18108,37895,32.333982108101,38.50.165.124
True,1788776100.8207,elite,4456.072274209,1750602671.9576,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788552005,1788776597.6711,80,http,163.172.53.142:80,False,8400.416135788,191373,18910,91.007356752567,163.172.53.142
True,1788776597.2738,elite,7984.7867840744,1788134157.9343,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788737746,1788776597.2738,8787,http,174.138.165.202:8787,False,5032.8025817871,332,3238,9.2997198879552,174.138.165.202
True,1788776596.505,transparent,5606.1337782185,1786518251.2989,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,JEMBATANDATA,-6.9092,107.5934,False,,True,West Java,success,Asia/Jakarta,40241,1788331286,1788776596.505,8181,http,103.155.196.160:8181,False,13308.930158615,4973,15223,24.623687858982,103.155.196.160
True,1788776595.9218,transparent,12210.239636861,1787109018.7648,AS215102 GLOBALTECH LLC,GLT-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Closed Joint Stock Company ""AbkhazMedia""",52.3676,4.90414,False,Globaltech LLC,True,North Holland,success,Europe/Amsterdam,1012,1788316461,1788776595.9218,3128,http,77.105.160.250:3128,False,10155.382394791,5087,9977,33.769251194902,77.105.160.250
True,1788776595.6688,elite,11479.473618666,1788628587.8839,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788626219,1788776595.6688,32410,http,174.138.165.202:32410,False,9307.5654506683,60,738,7.5187969924812,174.138.165.202
True,1788776472.2881,transparent,12280.128058521,1782818671.5313,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788259285,1788776595.6009,3128,http,118.193.37.78:3128,False,14199.477672577,14123,38008,27.091365981853,118.193.37.78
True,1788776595.3201,elite,11265.049670676,1776130769.6013,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1788224057,1788776595.3674,8080,socks5,8.213.128.6:8080,True,13781.755447388,641,79708,0.79776972955482,8.213.128.6
True,1788776595.3599,elite,11144.639602464,1776130682.2795,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1788484347,1788776595.3599,1080,socks5,8.213.128.6:1080,True,13790.817022324,611,74598,0.81240277094497,8.213.128.6
True,1788776594.513,elite,7028.7236947363,1788248505.6286,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788245373,1788776594.513,9898,socks4,47.86.94.69:9898,True,8683.8569641113,4870,15986,23.350594553126,47.86.94.69
True,1788776594.4565,transparent,11627.297384521,1778041226.4046,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.8233,90.365,False,,True,Dhaka Division,success,Asia/Dhaka,1216,1788321390,1788776594.4565,12331,http,182.160.112.218:12331,False,15987.949609756,9688,73018,11.713781345972,182.160.112.218
True,1788776594.3308,elite,5106.2372932962,1783188176.5944,AS45411 APCS Australia,APCSNET-AU,Port Moresby,Oceania,OC,Papua New Guinea,PG,Waigani,False,Australia Power Control Systems,-9.41589,147.181,True,Asia Pacific Communication Specialist (PNG) Ltd,True,National Capital,success,Pacific/Port_Moresby,,1788628200,1788776594.3308,80,socks5,103.153.159.217:80,True,2085.390329361,36968,72708,33.70655384952,103.153.159.217
True,1788776594.04,elite,389.96701358472,1787594149.9273,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,New Delhi,Asia,AS,India,IN,Mohan Cooperative Industrial Estate,False,E2E Networks Limited,28.5265,77.289,False,E2E Networks Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1788197939,1788776594.04,8080,http,151.185.59.40:8080,False,371.19007110596,6352,5658,52.889258950874,151.185.59.40
True,1788776594.0071,elite,5157.306393581,1787601466.7697,AS212238 Datacamp Limited,CDNEXT,Istanbul,Asia,AS,Turkey,TR,,False,Datacamp Limited,41.0082,28.9784,False,,False,Istanbul,success,Europe/Istanbul,34122,1788202575,1788776594.0071,8080,http,212.115.103.200:8080,False,8267.9047584534,10448,4753,68.732320242089,212.115.103.200
True,1788776593.8081,transparent,5666.5380983528,1786268829.2622,AS58485 WIFIAN ID,WIFIAN-AS-ID,Brak,Asia,AS,Indonesia,ID,,False,WIFIAN ID,-7.55917,109.22,False,Diazanetworks,True,Central Java,success,Asia/Jakarta,,1788685682,1788776593.8081,8080,http,103.173.140.181:8080,False,5057.6393604279,4954,17240,22.321348112102,103.173.140.181
True,1788776593.543,elite,8075.3300856518,1788495351.8607,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788492979,1788776593.543,38219,http,174.138.165.204:38219,True,2169.1851615906,186,1427,11.531308121513,174.138.165.204
True,1788776593.2448,elite,3051.6803341618,1787616455.0256,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,False,California,success,America/Los_Angeles,90009,1788219254,1788776593.2448,1080,http,85.209.156.148:1080,True,5907.3014259338,19574,696,96.566354218056,85.209.156.148
True,1788776593.233,elite,10231.909513474,1788154981.3618,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788759584,1788776593.233,32241,http,174.138.165.213:32241,False,7963.7672901154,197,3024,6.1161130083825,174.138.165.213
True,1788776592.3015,elite,5141.627073288,1788774326.5185,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788773295,1788776592.3015,37371,http,174.138.162.37:37371,False,5141.627073288,1,10,9.0909090909091,174.138.162.37
True,1788776548.2422,elite,12071.205238753,1788503275.4588,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788499755,1788776592.0182,33635,http,174.138.165.213:33635,False,17054.070711136,316,1467,17.722938867078,174.138.165.213
True,1788776592.0107,elite,9643.3332526444,1788071060.6022,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788673259,1788776592.0107,33346,http,174.138.165.204:33346,False,15773.661851883,298,3439,7.974310944608,174.138.165.204
True,1788776294.6839,elite,5844.3390736954,1765112320.4,AS4760 HKT Limited,HKTIMS-AP,Yuen Long,Asia,AS,Hong Kong,HK,,False,Hong Kong Telecommunications (HKT) Limited Business Internet,22.4531,114.032,False,Oriental Press Group Ltd,True,Yuen Long District,success,Asia/Hong_Kong,,1788184784,1788776591.9408,80,http,210.177.178.148:80,False,5486.1087799072,27979,15067,64.9979092134,210.177.178.148
True,1788776591.6343,elite,8351.9658610529,1788147840.3246,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788752020,1788776591.6343,36116,http,174.138.162.37:36116,False,10645.691394806,393,3218,10.883411797286,174.138.162.37
True,1788776591.425,elite,7418.3349733229,1788722285.5263,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788718664,1788776591.425,30246,http,174.138.165.202:30246,True,3375.4427433014,77,304,20.209973753281,174.138.165.202
True,1788776591.4195,elite,9022.2601634516,1770200089.1481,AS12406 Business Network Ltd,BN-AS,Minsk,Europe,EU,Belarus,BY,,False,Business network jv,53.9002,27.5665,False,Business network LTD,True,Minsk City,success,Europe/Minsk,220002,1788745536,1788776591.4195,9050,socks5,80.249.81.179:9050,True,7450.4499435425,35680,98629,26.565606176801,80.249.81.179
True,1788776591.3608,elite,3846.0295106217,1776083063.3224,AS153070 PT Karangmukti Global Netmedia,IDNIC-MAINWIFI-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Karangmukti Global Netmedia,-6.30525,107.32,False,,True,West Java,success,Asia/Jakarta,,1788288466,1788776591.3608,69,socks5,160.22.200.60:69,True,8219.9058532715,56774,58239,49.363115473903,160.22.200.60
True,1788776591.0467,transparent,11475.09376358,1786061663.4841,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788480667,1788776591.0467,3128,http,213.165.40.253:3128,False,17199.882507324,7632,16840,31.186662307944,213.165.40.253
True,1788776591.0177,transparent,5013.0326133221,1788219443.9217,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1788216780,1788776591.0177,3128,http,159.112.179.52:3128,False,7750.1087188721,768,2994,20.414673046252,159.112.179.52
True,1788776591.012,elite,10573.107724923,1788087674.3512,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788691733,1788776591.012,56933,http,174.138.162.37:56933,False,8109.6799373627,260,3432,7.0422535211268,174.138.162.37
True,1788776590.8242,elite,12274.792176485,1788154066.0697,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788755942,1788776590.8242,37768,http,174.138.165.211:37768,False,14869.369506836,160,2529,5.9501673484567,174.138.165.211
True,1788776590.7484,elite,8222.7207183838,1788771759.4749,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788770851,1788776590.7484,32736,socks5,174.138.162.37:32736,True,3916.0861968994,5,44,10.204081632653,174.138.162.37
True,1788776590.725,elite,13183.249241662,1786776147.4691,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1788589374,1788776590.725,9050,socks5,139.162.47.112:9050,True,1550.9247779846,9758,32015,23.359586335671,139.162.47.112
True,1788776463.6198,transparent,6567.3216517544,1765550466.0558,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cali,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,3.4385,-76.523,False,"UFINET COLOMBIA, S. A",True,Valle del Cauca Department,success,America/Bogota,760001,1788541171,1788776590.6517,8080,http,181.119.84.221:8080,False,834.88702774048,35430,297351,10.646641484941,181.119.84.221
True,1788776590.6308,transparent,5682.4222705802,1787155508.0319,AS263703 VIGINET C.A,VIGINET C.A,Mérida,South America,SA,Venezuela,VE,,False,Viginet C.A,8.5859,-71.1629,False,Viginet C.A,True,Mérida,success,America/Caracas,5101,1788362608,1788776590.6308,999,http,143.255.87.206:999,False,4848.3483791351,3333,10569,23.974967630557,143.255.87.206
True,1788776590.2281,elite,7477.4403385088,1788747368.7127,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788743760,1788776590.2281,36143,http,174.138.165.211:36143,True,12930.606842041,51,163,23.831775700935,174.138.165.211
True,1788776590.1866,elite,655.3694022317,1786027232.3771,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1788446112,1788776590.1866,9999,http,163.181.207.230:9999,False,676.29861831665,12267,15615,43.996126533247,163.181.207.230
True,1788776590.1541,elite,8326.8109835709,1788178348.299,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,False,Arizona,success,America/Phoenix,85001,1788176978,1788776590.1541,35515,http,174.138.162.37:35515,False,3929.3348789215,307,3045,9.1587112171838,174.138.162.37
True,1788775088.1012,elite,2236.3175438184,1788683430.7736,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788682626,1788776590.1145,40001,http,194.163.175.167:40001,True,2077.3396492004,1649,15,99.098557692308,194.163.175.167
True,1788776590.0168,transparent,8892.504883367,1788539989.0035,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cuenca,South America,SA,Ecuador,EC,,False,Negocios Y Telefonia Nedetel S.A,-2.8976,-79.0045,False,Sistelran S.A,False,Azuay,success,America/Guayaquil,,1788536864,1788776590.0168,999,http,200.24.159.131:999,False,12992.371797562,344,1329,20.561864913329,200.24.159.131
True,1788776589.961,transparent,6342.1116082823,1788456271.4601,AS37148 Globacom Limited,globacom-as,Igbessa,Africa,AF,Nigeria,NG,,False,Globacom Limited,6.52725,3.13369,False,Globacom ENT Glo1,False,Ogun State,success,Africa/Lagos,,1788455149,1788776589.961,8080,http,102.213.84.244:8080,True,3134.3231201172,402,1717,18.971212836244,102.213.84.244
True,1788776208.6451,elite,3564.3501143525,1788773600.8593,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788769810,1788776589.8969,40347,http,91.92.242.21:40347,False,698.2901096344,69,4,94.520547945205,91.92.242.21
True,1788776589.5849,anonymous,5207.4510491191,1788605894.9698,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Kota Batam,Asia,AS,Indonesia,ID,,False,Trans Media Telekomunikasi,1.1425,104.0125,False,,True,Riau Islands,success,Asia/Jakarta,29444,1788602417,1788776589.5849,3128,http,103.156.248.100:3128,False,14253.372430801,281,910,23.593618807725,103.156.248.100
True,1788776589.5775,elite,10839.571949035,1788484835.0231,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788483211,1788776589.5775,37281,socks5,174.138.162.37:37281,True,15088.984727859,378,3442,9.8952879581152,174.138.162.37
True,1788776589.5442,elite,13667.827041447,1788491848.8165,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788489327,1788776589.5442,36661,socks5,174.138.162.37:36661,True,22588.734388351,160,2714,5.5671537926235,174.138.162.37
True,1788776463.6087,anonymous,12281.179226792,1750609508.5923,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788366613,1788776589.4439,8899,http,161.97.131.23:8899,False,11114.086866379,18568,70568,20.831089570993,161.97.131.23
True,1788775126.8931,elite,10440.920298599,1758833664.7496,AS40021 Contabo Inc.,CONTABO-40021,St Louis,North America,,United States,US,,True,Contabo Inc,38.6364,-90.1985,False,Contabo Inc,True,Missouri,success,America/Chicago,63101,1788295687,1788776589.4248,80,http,154.12.231.32:80,True,9772.2907066345,19375,88347,17.986112400438,154.12.231.32
True,1788776589.2209,elite,8891.3814952499,1788358132.3053,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788355003,1788776589.2209,36065,http,174.138.165.214:36065,False,12868.308067322,380,2265,14.366729678639,174.138.165.214
True,1788776588.5917,transparent,7378.4540526352,1755196757.9737,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.6977,23.3219,False,ESRI BULGARIA Network,True,Sofia-Capital,success,Europe/Sofia,1000,1788466296,1788776588.5917,8001,http,213.169.33.8:8001,False,10479.157924652,63667,349059,15.425972679211,213.169.33.8
