alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789122123.4927,transparent,5298.9832959595,1788645868.5064,"AS6400 Compañía Dominicana de Teléfonos S. A.","Compania Dominicana de Telefonos S. A.","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"Compañía Dominicana de Teléfonos S. A.",19.4857,-70.7362,false,"Compañía Dominicana de Teléfonos S. A",false,"Santiago Province",success,America/Santo_Domingo,11403,1788643207,1789122123.4927,999,http,152.0.77.253:999,false,3753.3278465271,989,2535,28.064699205448,152.0.77.253
true,1789122123.3763,elite,10662.207189085,1788116431.2011,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788720829,1789122123.3763,8252,socks5,174.138.162.37:8252,true,9626.7857551575,687,12311,5.2854285274658,174.138.162.37
true,1789122046.2523,transparent,5711.2454107905,1787973249.8729,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Lagos de Moreno","North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",21.3582,-101.946,false,"GTT Americas",true,Jalisco,success,America/Mexico_City,47460,1788575513,1789122122.613,999,http,206.135.12.152:999,false,2981.7488193512,1349,6222,17.81798969753,206.135.12.152
true,1789122122.3624,transparent,5351.9448377985,1788923950.1337,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Taytay,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5679,121.1291,false,,false,Calabarzon,success,Asia/Manila,1920,1788921177,1789122122.3624,5050,http,112.201.179.242:5050,false,5115.1340007782,376,1061,26.165622825331,112.201.179.242
true,1789122122.1191,transparent,4205.8260483977,1786661718.3211,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Zapopan,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",20.6308,-103.4091,false,"Total Play Telecomunicaciones SA De CV",true,Jalisco,success,America/Mexico_City,45019,1789079740,1789122122.1191,8081,http,187.251.130.143:8081,false,1201.2455463409,8952,14855,37.6023858529,187.251.130.143
true,1789122121.9641,elite,6829.1333586618,1788938782.9585,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788934973,1789122121.9641,35989,socks5,45.74.31.30:35989,true,3861.4420890808,2097,2269,48.030233623454,45.74.31.30
true,1789122121.6993,transparent,6359.4076329415,1771634003.8427,"AS271967 TURBONET S.A.","TURBONET S.A.",Baba,"South America",SA,Ecuador,EC,,false,"Turbonet S.A.",-1.7854,-79.6744,false,,true,"Los Ríos",success,America/Guayaquil,,1788570712,1789122121.6993,999,http,45.229.17.161:999,false,6131.6246986389,16799,223390,6.994075498878,45.229.17.161
true,1789122121.6769,transparent,5209.7589805147,1785834577.0788,"AS140054 Friends BroadBand Network",FBN-AS-AP,"Joypur Hāt",Asia,AS,Bangladesh,BD,,false,"Friends BroadBand Network",25.282,89.0131,false,"Mohammad Arfan Hassan",true,"Rajshahi Division",success,Asia/Dhaka,,1788855322,1789122121.6769,8090,http,103.147.230.177:8090,false,6426.568031311,6683,22112,23.208890432367,103.147.230.177
true,1789122121.4315,elite,9572.0866334682,1788494416.2508,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789098487,1789122121.4315,33712,http,174.138.165.213:33712,false,10740.507602692,196,3203,5.7664018829067,174.138.165.213
true,1789122121.3493,transparent,5271.3232125773,1783235830.3706,"AS149404 PT Cepat Multi Data",IDNIC-CEPATMULTIDATA-AS-ID,Cikadondongdesa,Asia,AS,Indonesia,ID,,false,"PT Cepat Multi Data",-6.6609,105.698,false,"PT Cepat Multi Data",true,Banten,success,Asia/Jakarta,,1788678936,1789122121.3493,8080,http,103.183.8.139:8080,false,4736.7751598358,13629,39102,25.846276383911,103.183.8.139
true,1789122121.0614,elite,11642.849640095,1788154762.1545,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788759529,1789122121.0614,39855,http,174.138.162.37:39855,false,15792.245149612,273,4630,5.5680195798491,174.138.162.37
true,1789122120.9797,elite,12408.276926387,1788893666.6124,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788892129,1789122120.9797,36367,http,174.138.165.211:36367,false,13047.516822815,33,1068,2.9972752043597,174.138.165.211
true,1789122120.8903,elite,8819.4785851699,1788455774.4717,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789057143,1789122120.8903,23782,http,174.138.165.213:23782,true,730.68833351135,26,2045,1.2554321583776,174.138.165.213
true,1789122120.1469,elite,8756.521391197,1788736643.3433,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788734841,1789122120.1469,31764,http,174.138.165.211:31764,false,4537.8196239471,142,2029,6.540764624597,174.138.165.211
true,1789122120.0975,elite,5275.1002233481,1788934065.7272,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788933505,1789122120.0975,34387,socks5,45.74.31.30:34387,true,11770.958662033,703,1858,27.450214759859,45.74.31.30
true,1789122120.0323,elite,7199.4792019754,1788130180.1651,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788734963,1789122120.0323,4051,socks5,45.74.31.42:4051,true,11930.077314377,3241,6769,32.377622377622,45.74.31.42
true,1789122119.7725,transparent,7992.2009052673,1712598756.9564,"AS18002 AS Number for Interdomain Routing",WORLDPHONE-IN,"New Delhi",Asia,AS,India,IN,,false,"World Phone Internet Service Pvt. Ltd.",28.6327,77.2198,false,,true,"National Capital Territory of Delhi",success,Asia/Kolkata,110044,1788974196,1789122119.7725,83,http,114.69.225.6:83,false,10680.624723434,58359,669430,8.0186702464588,114.69.225.6
true,1789121958.0015,transparent,4313.6811730682,1788931962.8842,"AS152026 PT Anten Sarana Teknologi",IDNIC-ANTEN-AS-ID,Curug,Asia,AS,Indonesia,ID,,false,"PT Anten Sarana Teknologi",-6.26583,106.556,false,"PT Anten Sarana Teknologi",false,Banten,success,Asia/Jakarta,,1788930940,1789122119.7493,8086,http,45.123.142.179:8086,false,4125.2620220184,372,978,27.555555555556,45.123.142.179
true,1789122119.7154,anonymous,1133.5166505271,1787937123.6417,"AS32489 Amanah Tech Inc.",AMANAHA-NEW,Toronto,"North America",NA,Canada,CA,"Old Toronto",true,"Amanah Tech Inc.",43.6455,-79.3839,false,"Amanah Tech Inc",true,Ontario,success,America/Toronto,M5A,1788540418,1789122119.7154,3118,http,184.75.221.82:3118,true,541.92280769348,18607,1066,94.581405987902,184.75.221.82
true,1789122119.6871,elite,13262.578555516,1789047226.8627,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789043837,1789122119.6871,27383,http,174.138.165.204:27383,true,13928.802967072,28,388,6.7307692307692,174.138.165.204
true,1789122119.2209,elite,9662.5779345632,1788476568.6718,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789079672,1789122119.2209,33686,http,174.138.165.213:33686,false,5367.7875995636,288,3352,7.9120879120879,174.138.165.213
true,1789122118.9964,transparent,10969.024012525,1766101895.9537,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788914679,1789122118.9964,3128,http,173.249.50.95:3128,true,8051.3157844543,52252,257269,16.881568617315,173.249.50.95
true,1789122118.9409,elite,7324.6632806508,1787614189.1198,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788823919,1789122118.9409,4545,http,158.220.99.85:4545,true,14988.882064819,12685,5048,71.533299498111,158.220.99.85
true,1789122118.9071,transparent,6235.5405921044,1786422126.3301,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.4664,112.434,false,,true,"East Java",success,Asia/Jakarta,,1788839079,1789122118.9071,8090,http,103.158.210.7:8090,false,8158.5419178009,5539,17873,23.658807449171,103.158.210.7
true,1789122118.0108,transparent,5646.761236295,1784258970.1523,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1789097414,1789122118.0108,8080,http,45.198.33.65:8080,false,1550.7528781891,9699,31714,23.420182068433,45.198.33.65
true,1789122117.337,elite,9747.7718724145,1789089386.0289,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789086125,1789122117.337,37272,http,174.138.162.35:37272,false,17473.712682724,18,152,10.588235294118,174.138.162.35
true,1789122116.7773,transparent,5370.254937444,1788413097.1343,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",41.0146,28.9532,false,"High Speed",false,Istanbul,success,Europe/Istanbul,34000,1789017408,1789122116.7773,8080,http,116.204.166.48:8080,true,5777.7919769287,1486,3736,28.456530065109,116.204.166.48
true,1789121920.2341,anonymous,5627.9429656202,1727299875.3309,"AS42669 CITTA' STUDI S.P.A.",MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,false,MegaWeb,45.5632,8.0571,false,"Megaweb Provincia Services",true,Piedmont,success,Europe/Rome,13900,1788774423,1789122116.48,3128,http,77.242.177.57:3128,false,8875.2496242523,97482,136675,41.631042420256,77.242.177.57
true,1789122116.4518,elite,11169.589776034,1787910744.3508,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.6521,9.16244,false,,true,Hesse,success,Europe/Berlin,60313,1789117925,1789122116.4518,3128,http,31.76.20.131:3128,false,14715.797424316,7912,5382,59.515570934256,31.76.20.131
true,1789122116.4512,elite,11783.516093866,1788776927.3634,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788776340,1789122116.4512,37327,http,174.138.162.34:37327,false,10356.78935051,67,1722,3.745108999441,174.138.162.34
true,1789122107.1753,elite,7072.0963894742,1789103251.8986,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789101676,1789122116.4441,6370,socks5,45.74.31.30:6370,true,11690.546035767,310,198,61.023622047244,45.74.31.30
true,1789122116.3874,transparent,5842.4894857571,1776104023.3017,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Hanoi Post and Telecom Company",true,Hanoi,success,Asia/Bangkok,100000,1788808255,1789122116.3874,8443,http,222.252.14.70:8443,false,13877.008676529,14500,87396,14.230195493444,222.252.14.70
true,1789122116.3551,anonymous,5620.7880929459,1785700319.139,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,false,SinergiNet,-7.38806,109.364,false,,true,"Central Java",success,Asia/Jakarta,,1788721782,1789122116.3551,8080,http,223.25.110.123:8080,false,6345.6106185913,6881,23384,22.735833471006,223.25.110.123
true,1789122116.1989,transparent,5352.524279792,1788532908.2509,"AS150964 PT Level Indodata Teknologi",IDNIC-LIT-AS-ID,Randudongkal,Asia,AS,Indonesia,ID,,false,"PT Level Indodata Teknologi",-7.0981,109.324,false,"PT Level Indodata Teknologi",false,"Central Java",success,Asia/Jakarta,,1788529516,1789122116.1989,8182,http,103.231.236.133:8182,false,6153.3255577087,947,3188,22.902055622733,103.231.236.133
true,1789122116.0273,elite,8972.7737587978,1788066972.234,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788669705,1789122116.0273,35693,http,174.138.165.213:35693,false,3490.3311729431,559,5436,9.3244370308591,174.138.165.213
true,1789122115.477,transparent,5310.4244973614,1787346222.4003,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.7549,110.2909,false,Terabit,true,Yogyakarta,success,Asia/Jakarta,55551,1788552987,1789122115.477,8080,http,121.101.131.110:8080,false,2797.8610992432,3242,11093,22.615974886641,121.101.131.110
true,1789122115.1053,elite,14547.83641814,1770200411.8809,"AS202422 G-Core Labs S.A.",GHOST,Tokyo,Asia,AS,Japan,JP,,true,"G-Core Labs S.A.",35.6289,139.7915,false,GCL,true,Tokyo,success,Asia/Tokyo,135-0061,1788935311,1789122115.1053,9050,socks5,202.78.167.58:9050,true,18723.954439163,31727,110398,22.323306948109,202.78.167.58
true,1789122115.0956,transparent,6705.8371716119,1746672349.1311,"AS141921 PT Jaringan Keluarga Bersama",IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Keluarga Bersama",-6.17806,106.63,false,"PT Jaringan Keluarga Bersama",true,Banten,success,Asia/Jakarta,,1788889825,1789122115.0956,2016,http,103.178.194.133:2016,false,5683.3879947662,16027,140211,10.258067819609,103.178.194.133
true,1789122114.9114,transparent,6221.5414822894,1743038617.7053,"AS701 Verizon Business",UUNET,Philadelphia,"North America",NA,"United States",US,,false,"Verizon Business",40.0417,-75.021,false,"Verizon Business",true,Pennsylvania,success,America/New_York,19136,1788967701,1789122114.9114,999,http,96.227.245.221:999,false,2126.3463497162,31290,262181,10.662041564584,96.227.245.221
true,1789122114.5392,elite,9241.8049512301,1788392968.2622,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788997081,1789122114.5392,35717,http,174.138.165.211:35717,true,12067.568063736,329,3743,8.0795677799607,174.138.165.211
true,1789122114.2584,transparent,12400.757751606,1786842774.2444,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,"Kota Batam",Asia,AS,Indonesia,ID,,false,"Trans Media Telekomunikasi",1.1425,104.0125,false,,true,"Riau Islands",success,Asia/Jakarta,29444,1788655803,1789122114.2584,3125,http,103.156.248.69:3125,true,6674.6883392334,1079,13813,7.2455009401021,103.156.248.69
true,1789122113.5259,elite,6576.7473337286,1740046796.8821,"AS215116 LLC IT Business",IP-Barkowski-AS,Moscow,Europe,EU,Russia,RU,,false,"Address AS 57191",55.6717,37.6595,false,,true,Moscow,success,Europe/Moscow,,1789043964,1789122113.5259,8080,http,185.103.134.36:8080,false,3075.3128528595,34179,531239,6.0449083686759,185.103.134.36
true,1789122113.4916,transparent,13096.833460998,1786850896.7662,"AS141071 PT Jembatan Data Pangrango",JEMBATANDATA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,JEMBATANDATA,-6.9092,107.5934,false,,true,"West Java",success,Asia/Jakarta,40241,1788663168,1789122113.4916,3125,http,103.155.197.96:3125,false,13137.622117996,772,14288,5.1261620185923,103.155.197.96
true,1789122113.2298,elite,6533.5650788755,1750183693.7475,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company, LLC",40.4993,-74.399,false,"Vivint Wireless, Inc.",true,"New Jersey",success,America/New_York,08854,1788846825,1789122113.2298,80,http,66.135.16.53:80,false,19445.664644241,59451,33594,63.894889569563,66.135.16.53
true,1789122112.7937,elite,9749.9535132828,1788203210.6348,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788806789,1789122112.7937,32430,http,174.138.162.37:32430,false,11873.722314835,243,4547,5.0730688935282,174.138.162.37
true,1789121990.0883,transparent,12299.022158378,1785870988.7013,"AS205090 FIRST SERVER LIMITED",FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,true,"First Server Limited",55.7487,37.6187,false,"FIRST SERVER, SOCIEDAD LIMITADA",true,Moscow,success,Europe/Moscow,101000,1788892236,1789122112.4047,3128,http,193.162.143.51:3128,false,11622.298955917,9872,20091,32.947301672062,193.162.143.51
true,1789122112.1199,elite,3762.4337495166,1784824102.3314,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1789056805,1789122112.1199,1088,http,195.154.191.26:1088,false,380.97023963928,2558,23616,9.773057232368,195.154.191.26
true,1789122112.0511,anonymous,5250.7961009741,1783181454.6845,"AS273953 TV COLOMBIA DIGITAL SAS","TV COLOMBIA DIGITAL SAS",Cartagena,"South America",SA,Colombia,CO,,false,"TV COLOMBIA DIGITAL SAS",10.3982,-75.4933,false,"Arapa Telecomunicaciones E.I.R.L",true,"Departamento de Bolívar",success,America/Bogota,130014,1788624247,1789122112.0511,3128,http,38.10.240.130:3128,true,6304.0709495544,13419,39527,25.344690817059,38.10.240.130
true,1789121434.4821,elite,2295.9982580329,1787936896.218,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788540451,1789122111.8532,40000,http,194.163.175.167:40000,false,2596.9460010529,19538,812,96.009828009828,194.163.175.167
true,1789122111.6912,transparent,8494.6984990248,1786779679.6041,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Quebradanegra,"South America",SA,Colombia,CO,,false,"Cogent Communications",5.11737,-74.4794,false,"Azteca Comunicaciones Colombia S. A. S",true,Cundinamarca,success,America/Bogota,,1788592157,1789122111.6912,999,http,209.14.113.107:999,false,11966.25161171,2342,15387,13.209994923572,209.14.113.107
true,1789121307.3936,elite,1206.2814646074,1781904981.1137,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,101000,1788556172,1789122111.5195,8090,http,176.99.134.183:8090,false,1982.7072620392,109776,8889,92.509164454557,176.99.134.183
true,1789122111.3687,transparent,6227.5311801825,1753689344.9841,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788775233,1789122111.3687,999,http,177.234.217.88:999,false,4834.2590332031,40080,74032,35.123387549075,177.234.217.88
true,1789122111.348,transparent,6022.556897663,1758136803.649,"AS270089 FIBRAS OPTICAS DE MAR DEL PLATA S.A.","FIBRAS OPTICAS DE MAR DEL PLATA S.A.","Mar del Plata","South America",SA,Argentina,AR,,false,"Fibras Opticas De MAR Del Plata S.A.",-37.9951,-57.541,false,"TAPIA MARCELO DANIEL (SECTOR NET)",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,7600,1788650910,1789122111.348,11211,http,45.229.30.29:11211,false,4050.3959655762,2697,29169,8.463566183393,45.229.30.29
true,1789122111.2133,transparent,8428.6094939949,1779105889.3771,"AS272891 INVERSIONES TECNOLOGICAS UNO SPA","INVERSIONES TECNOLOGICAS UNO SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1788781573,1789122111.2133,999,http,38.7.223.130:999,false,5484.6699237823,11986,69998,14.619925839188,38.7.223.130
true,1789122110.7726,transparent,6510.2628956218,1787617344.431,"AS52255 Grupo Servicios Junin S.A.","Grupo Servicios Junin S.A.",Junín,"South America",SA,Argentina,AR,,false,"Grupo Servicios Junin S.A.",-34.5872,-60.9576,false,"Grupo Servicios Junin S.A",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,6000,1788826714,1789122110.7726,8080,http,186.0.170.20:8080,false,2921.9765663147,3343,8706,27.745041082247,186.0.170.20
true,1789122110.197,transparent,8017.2774490546,1750613657.8295,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,,true,Antioquia,success,America/Bogota,050001,1788803043,1789122110.197,8080,http,190.7.138.78:8080,true,6651.1635780334,102159,290043,26.047546927349,190.7.138.78
true,1789122110.1801,elite,4073.8300814968,1776086778.8963,"AS31257 Orion Telecom LLC",ORIONNET-KRK,Krasnoyarsk,Europe,EU,Russia,RU,,false,"Orion Telecom LLC",56.0374,92.9314,false,"Orion Telecom LLC",true,"Krasnoyarsk Krai",success,Asia/Krasnoyarsk,660020,1788960185,1789122110.1801,1080,socks5,94.73.251.19:1080,true,5419.5909500122,22018,73813,22.975863760161,94.73.251.19
true,1789121963.0555,transparent,6543.5038986044,1750609455.8159,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788969780,1789122110.077,999,http,177.234.217.237:999,false,19810.822963715,107703,221604,32.705955233263,177.234.217.237
true,1789122109.8287,transparent,7194.0545710042,1786670509.4418,"AS28343 UNIFIQUE TELECOMUNICACOES S/A","UNIFIQUE TELECOMUNICACOES S/A",Itajaí,"South America",SA,Brazil,BR,,false,"UNIFIQUE TELECOMUNICACOES S/A",-26.9065,-48.6657,false,"UNIFIQUE TELECOMUNICACOES S/A",true,"Santa Catarina",success,America/Sao_Paulo,88301,1789089524,1789122109.8287,8080,http,177.74.221.80:8080,false,8399.0049362183,4994,16135,23.635761275971,177.74.221.80
true,1789122109.6736,elite,10331.098147233,1788579290.3791,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788576972,1789122109.6736,52513,socks5,174.138.165.212:52513,true,18958.61530304,60,4432,1.3357079252004,174.138.165.212
true,1789122083.2178,elite,8405.7420028408,1788416972.0897,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789020967,1789122108.7609,36214,http,174.138.162.37:36214,false,8861.6034984589,383,3735,9.3006313744536,174.138.162.37
true,1789122108.5003,transparent,5583.7123929046,1783383329.636,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,"Ad Dānā",Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.2125,36.77,false,,true,"Idlib Governorate",success,Asia/Damascus,,1788826539,1789122108.5003,8080,http,89.43.132.231:8080,true,3097.2495079041,15193,37282,28.952834683182,89.43.132.231
true,1789122108.4663,elite,11959.208885287,1788645869.2445,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788643815,1789122108.4663,39734,http,174.138.162.37:39734,false,11347.733020782,587,2366,19.878090077887,174.138.162.37
true,1789122108.4244,elite,7737.181048648,1782105219.234,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788756427,1789122108.4244,30007,http,217.182.195.221:30007,false,16908.819913864,32827,40794,44.589179717744,217.182.195.221
true,1789122108.3967,transparent,8122.12834806,1781687772.4717,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788943914,1789122108.3967,999,http,177.234.212.132:999,false,5720.6439971924,6978,53366,11.563701445048,177.234.212.132
true,1789122108.3132,transparent,5367.8252428979,1788969449.8707,"AS6400 Compañía Dominicana de Teléfonos S. A.","Compania Dominicana de Telefonos S. A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Compañía Dominicana de Teléfonos S. A.",18.4615,-69.8965,false,"Compañía Dominicana de Teléfonos S. A",false,Nacional,success,America/Santo_Domingo,10214,1788966736,1789122108.3132,999,http,200.88.220.49:999,true,3953.1140327454,427,818,34.29718875502,200.88.220.49
true,1789122107.985,transparent,7963.7688079581,1763900021.2732,"AS266725 SOLUTION LAN S.A","SOLUTION LAN S.A","Buenos Aires","South America",SA,Argentina,AR,,false,"Solution LAN S.A",-34.6142,-58.3811,false,"INTERFLASH XD",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1788974293,1789122107.985,999,http,45.65.225.17:999,false,14695.526123047,27986,95626,22.640196744653,45.65.225.17
true,1789122107.6789,transparent,5423.2106168762,1788822535.2871,"AS133443 Comilla Online",COMILLA-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Winer Communication",23.7807,90.4014,false,"Race Online Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1208,1788819556,1789122107.6789,8080,http,151.158.121.73:8080,false,2877.7530193329,655,1598,29.07234798047,151.158.121.73
