alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788798181.8115,transparent,11827.345430081,1776240986.4503,"AS9269 Hong Kong Broadband Network Ltd.",HKBN-AS-AP,"Wong Tai Sin",Asia,AS,"Hong Kong",HK,,false,"Hong Kong Broadband Network Limited",22.35,114.1833,false,"Hong Kong Broadband Network Ltd",true,"Wong Tai Sin District",success,Asia/Hong_Kong,,1788555071,1788798181.8115,3128,http,14.199.167.175:3128,true,9303.2042980194,27394,65950,29.34736030168,14.199.167.175
true,1788798181.6599,transparent,6047.3292782258,1779428746.996,"AS273133 CONEX TV E.I.R.L.","CONEX TV E.I.R.L.",Lima,"South America",SA,Peru,PE,,false,"Conex TV E.I.R.L",-12.046,-77.0305,false,"Conex TV E.I.R.L",true,"Lima Province",success,America/Lima,,1788502290,1788798181.6599,999,http,38.19.228.244:999,false,12449.484825134,19253,63479,23.271527341295,38.19.228.244
true,1788798040.1652,elite,7167.6322030432,1788704859.6912,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788703950,1788798181.3487,38423,http,174.138.165.213:38423,true,5003.485918045,81,493,14.11149825784,174.138.165.213
true,1788798181.0789,elite,4127.0910953088,1783535921.9574,"AS6698 Virtual Systems LLC",virtualsystems,Kyiv,Europe,EU,Ukraine,UA,,true,"Virtual Systems LLC",50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,01001,1788372855,1788798181.0789,7799,http,91.218.49.250:7799,true,5035.0320339203,2183,35896,5.7328186139342,91.218.49.250
true,1788797573.3959,transparent,4073.025822212,1788433870.1503,"AS274255 M&S.NET, C.A.","M&S.NET, C.A.",Quíbor,"South America",SA,Venezuela,VE,,false,"M&S.NET, C.A.",9.9307,-69.6174,false,"M&S.NET, C.A",false,Lara,success,America/Caracas,3061,1788430643,1788798180.9572,999,http,154.3.76.14:999,true,1495.1164722443,4743,825,85.183189655172,154.3.76.14
true,1788798186.505,anonymous,8492.0225076853,1756143920.8505,"AS152992 ONLINE DATA COMPANY LIMITED",DATAONLINE-VN,"Tây Hồ",Asia,AS,Vietnam,VN,,false,"Online Data Company Limited",21.0712,105.8,false,DATAONLINE,true,Hanoi,success,Asia/Bangkok,,1788693004,1788798180.9135,8888,http,160.187.1.225:8888,false,6690.2251243591,2260,60333,3.610627386449,160.187.1.225
true,1788798180.6642,elite,9416.6367134532,1776117419.9301,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1788399423,1788798180.6642,4145,socks5,8.213.222.247:4145,true,9471.1942672729,592,77800,0.75517909990815,8.213.222.247
true,1788798180.6075,elite,8281.3502334687,1788636672.6214,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788635757,1788798180.6075,36228,http,174.138.165.211:36228,true,8385.8344554901,166,855,16.258570029383,174.138.165.211
true,1788798180.5906,elite,2665.6804412132,1776079723.257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780387,1788798180.5906,4145,socks5,174.77.111.196:4145,true,8206.8209648132,130812,69281,65.375600345839,174.77.111.196
true,1788797988.2105,elite,2325.1688508667,1781717054.7573,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,true,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1788366613,1788798180.5445,40000,socks5,38.49.210.79:40000,true,616.73879623413,183281,34729,84.069996789138,38.49.210.79
true,1788798180.4048,transparent,11947.288122963,1779315335.8517,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788386266,1788798180.4048,3128,http,163.172.129.144:3128,false,14370.625734329,20096,61729,24.559731133517,163.172.129.144
true,1788798180.3209,transparent,6001.7662516387,1780922324.2633,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Ahome,"North America",NA,Mexico,MX,,false,"Mega Cable, S.A. de C.V.",25.8127,-108.9806,false,"Mega Cable, S.A. de C.V.",true,Sinaloa,success,America/Mazatlan,81223,1788786283,1788798180.3209,999,http,187.243.251.254:999,false,8322.6685523987,19046,54411,25.928093986958,187.243.251.254
true,1788798180.2287,transparent,5912.1237217404,1787090060.9317,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"PT Lintas Data Prima",-7.35889,109.903,false,,true,"Central Java",success,Asia/Jakarta,,1788299891,1788798180.2287,8080,http,103.28.112.246:8080,false,5894.4864273071,2503,11452,17.936223575779,103.28.112.246
true,1788797678.9647,anonymous,2653.7604805616,1786967923.209,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1788781951,1788798180.1529,80,http,154.68.64.3:80,false,1417.0305728912,27495,3492,88.730758059832,154.68.64.3
true,1788795359.6112,elite,1541.6510450173,1787936896.218,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788540451,1788798179.9338,40000,http,194.163.175.167:40000,true,1911.4923477173,15110,159,98.958674438405,194.163.175.167
true,1788798179.623,transparent,5489.5494340405,1785794651.4761,"AS153986 PT Network Bumi Saridin",IDNIC-NBS-ID,Guyangan,Asia,AS,Indonesia,ID,,false,"PT Network Bumi Saridin",-6.8643,111.12,false,"PT Network Bumi Saridin",true,"Central Java",success,Asia/Jakarta,,1788211368,1788798179.623,8080,http,165.99.194.184:8080,false,16137.058973312,6600,20727,24.151937644088,165.99.194.184
true,1788798053.6554,transparent,11195.414665451,1750609211.8594,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788555967,1788798179.5371,3128,http,157.230.38.173:3128,true,4389.3551826477,31568,91114,25.731566162925,157.230.38.173
true,1788798179.4802,elite,9756.9090349288,1776104878.4104,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1788201766,1788798179.4802,4002,socks5,8.213.222.247:4002,true,9459.9034786224,754,83251,0.89756562109398,8.213.222.247
true,1788798179.4428,transparent,5970.3845943023,1783535810.327,"AS150208 PT Internusa Duta Makmur",IDNIC-IDMNET-AS-ID,"Gambiran Satu",Asia,AS,Indonesia,ID,,false,"PT Internusa Duta Makmur",-8.3939,114.146,false,"CV Sinar Kencana",true,"East Java",success,Asia/Jakarta,,1788373035,1788798179.4428,8089,http,103.179.183.223:8089,false,6609.5478534698,13375,34355,28.022208254766,103.179.183.223
true,1788798179.4368,transparent,4561.8662753561,1786839807.6917,"AS36992 ETISALAT MISR",ETISALAT-MISR,Biyala,Africa,AF,Egypt,EG,,false,Etisalat,31.1742,31.2218,false,EgyNet,true,"Kafr el-Sheikh",success,Africa/Cairo,,1788653881,1788798179.4368,1973,http,84.36.35.206:1973,false,6616.7514324188,3787,13166,22.338229221967,84.36.35.206
true,1788797831.1334,elite,5988.9769240313,1787680701.9385,"AS210546 CHSL ONE LTD",CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,false,"Chsl ONE LTD",60.1719,24.9347,false,"CHSL Helsinki",true,Uusimaa,success,Europe/Helsinki,00221,1788283859,1788798179.3796,8080,http,144.31.185.62:8080,false,6810.3394508362,14518,2069,87.526376077651,144.31.185.62
true,1788798179.1774,elite,11226.6733882,1780492970.9363,"AS146943 Tier 4 Cloud Services",TIER4CLOU-AS,Panvel,Asia,AS,India,IN,,true,"Tier 4 Cloud Services",18.9894,73.1074,false,T4C,true,Maharashtra,success,Asia/Kolkata,410206,1788355460,1788798179.1774,9052,socks5,43.242.227.10:9052,true,2712.3286724091,34188,92093,27.072956343393,43.242.227.10
true,1788798085.8351,elite,16239.045166578,1788752549.7649,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788748688,1788798178.7168,1126,http,185.204.170.179:1126,true,26420.740842819,61,255,19.303797468354,185.204.170.179
true,1788797836.4497,elite,9289.8813215128,1787584941.1678,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1788793867,1788798178.4746,3128,http,85.192.28.252:3128,true,8789.4911766052,5289,6426,45.147247119078,85.192.28.252
true,1788798178.3735,transparent,7626.152364546,1781100957.7668,"AS27947 Telconet S.A","Telconet S.A",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-2.2038,-79.8819,false,"Ecuanet - Corporacion Ecuatoriana De Informacion",true,Guayas,success,America/Guayaquil,,1788356169,1788798178.3735,999,http,157.100.33.235:999,false,9824.7146606445,14872,54678,21.383177570093,157.100.33.235
true,1788798100.4081,transparent,12169.072123336,1786673015.8262,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Itacoatiara,"South America",SA,Brazil,BR,,true,"Locaweb ServiÔos de Internet S/A",-3.13504,-58.4385,false,"Locaweb Serviços de Internet S/A",true,Amazonas,success,America/Manaus,69100,1788483984,1788798178.2471,8885,http,191.252.202.127:8885,true,10099.898338318,4320,12702,25.378921395841,191.252.202.127
true,1788798177.8113,elite,9771.0480438696,1776108357.9517,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1788206141,1788798177.8113,18081,socks5,8.213.222.247:18081,true,13569.091320038,741,82787,0.88712766976343,8.213.222.247
true,1788798137.6284,elite,2715.5405840677,1776088370.1083,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788786597,1788798177.7419,4145,socks5,72.205.0.67:4145,true,8194.4012641907,119288,72441,62.216983346286,72.205.0.67
true,1788798021.6175,transparent,6268.5128358852,1758089083.7177,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","La Unión","North America",NA,Honduras,HN,,false,"Ufinet Panama S.A.",15.1333,-88.55,false,"Ufinet Honduras, S. A",true,"Santa Bárbara Department",success,America/Tegucigalpa,,1788555586,1788798177.7342,999,http,181.78.44.63:999,false,11753.823041916,87384,83007,51.284398823882,181.78.44.63
true,1788796579.7628,elite,1301.835320166,1788655349.4477,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788652939,1788798177.564,1085,http,167.233.148.141:1085,true,3252.0880699158,2789,3,99.892550143266,167.233.148.141
true,1788797970.3879,elite,11733.279740152,1779413448.2593,"AS20473 The Constant Company, LLC",AS-VULTR,Dallas,"North America",NA,"United States",US,,true,Choopa,32.7889,-96.8021,false,"Vultr Holdings, LLC",true,Texas,success,America/Chicago,75201,1788483264,1788798177.411,9000,http,45.32.192.240:9000,false,9148.3991146088,21907,59877,26.786412990316,45.32.192.240
true,1788798177.1454,elite,9432.7809776085,1788192961.7374,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788795325,1788798177.1454,37299,http,174.138.162.37:37299,false,9279.8233032227,345,2994,10.332434860737,174.138.162.37
true,1788798176.6038,elite,4877.2459271329,1776771760.4094,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788262183,1788798176.6038,1080,socks5,62.60.230.196:1080,true,2780.3938388824,25667,106558,19.411608999811,62.60.230.196
true,1788795833.7608,elite,10479.198491749,1758833664.7496,"AS40021 Contabo Inc.",CONTABO-40021,"St Louis","North America",NA,"United States",US,,true,"Contabo Inc",38.6364,-90.1985,false,"Contabo Inc",true,Missouri,success,America/Chicago,63101,1788295687,1788798176.5981,80,http,154.12.231.32:80,true,11952.104091644,19819,88402,18.313451178607,154.12.231.32
true,1788798165.6328,transparent,7965.8938766016,1763900021.2732,"AS266725 SOLUTION LAN S.A","SOLUTION LAN S.A","Buenos Aires","South America",SA,Argentina,AR,,false,"Solution LAN S.A",-34.6142,-58.3811,false,"INTERFLASH XD",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1788369381,1788798176.5779,999,http,45.65.225.17:999,false,8068.5150623322,27480,93874,22.644494619048,45.65.225.17
true,1788798176.464,transparent,7597.0636273064,1750614988.2597,"AS52412 BW TELECOM SRL","BW TELECOM SRL","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"BW TELECOM SRL",19.4857,-70.7362,false,"BW TELECOM SRL",true,"Santiago Province",success,America/Santo_Domingo,11403,1788373691,1788798176.464,999,http,181.224.205.42:999,false,13317.455053329,22898,163058,12.313665598314,181.224.205.42
true,1788798176.1581,elite,2903.9135376824,1777370237.2942,"AS15774 Limited Liability Company TTK-Svyaz",TTK-RTL,Rybinsk,Europe,EU,Russia,RU,,false,"TTK-Sever/BRAS1 in Yaroslavl",58.0449,38.8359,false,,true,"Yaroslavl Oblast",success,Europe/Moscow,152900,1788775962,1788798176.1581,1080,socks5,188.168.51.56:1080,true,1299.3533611298,30074,75845,28.393394952747,188.168.51.56
true,1788798175.851,transparent,6139.3726958531,1742969432.4026,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV",Huauchinango,"North America",NA,Mexico,MX,,false,"Cogent Communications",20.1844,-98.0382,false,"IENTC S de RL de CV",true,Puebla,success,America/Mexico_City,73172,1788346396,1788798175.851,999,http,38.194.246.34:999,true,3768.5575485229,294700,321406,47.832678143047,38.194.246.34
true,1788798149.9081,elite,4491.5515967706,1781088957.7844,"AS49981 WorldStream B.V.",WorldStream,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",52.3676,4.90414,false,"RichiR Investment EOOD",true,"North Holland",success,Europe/Amsterdam,1012,1788345919,1788798175.7244,1080,socks5,45.130.201.172:1080,true,9264.9519443512,31413,88515,26.193215929558,45.130.201.172
true,1788761319.1954,elite,409.01105653196,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788636927,1788798175.4109,80,http,34.44.49.215:80,false,316.59579277039,454623,7032,98.476784611886,34.44.49.215
true,1788798175.1768,transparent,11102.348011099,1756137748.0936,"AS141642 PT Ring Media Nusantara",IDNIC-RINGNET-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,false,"PT Ring Media Nusantara",-7.8035,110.3646,false,"PT Data Multimedia Network",true,Yogyakarta,success,Asia/Jakarta,55122,1788391657,1788798175.1768,3125,http,157.15.139.47:3125,true,8847.6321697235,3876,91146,4.0790553766496,157.15.139.47
true,1788798177.9044,transparent,5279.2867689492,1782182556.4596,"AS36992 ETISALAT MISR",ETISALAT-MISR,"El Shorouk",Africa,AF,Egypt,EG,,false,Etisalat,30.1381,31.6156,false,EgyNet,true,"Cairo Governorate",success,Africa/Cairo,,1788228662,1788798174.9351,1975,http,84.36.35.206:1975,false,9350.5249023438,10205,47535,17.674056113613,84.36.35.206
true,1788798174.9041,elite,4645.6269679531,1788784272.4552,"AS30873 Public Telecommunication Corporation",PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,false,"AS30873 YemenNet",15.3522,44.2095,false,"Aljoraf area - Airport street",false,"Amanat Alasimah",success,Asia/Aden,,1788782698,1788798174.9041,1080,socks5,89.189.64.23:1080,true,10143.487453461,372,163,69.532710280374,89.189.64.23
true,1788798174.854,elite,6922.1965394583,1778117188.7245,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,Haarlem-Oost,true,"LeaseWeb Netherlands B.V.",52.3907,4.66555,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,2031,1788397748,1788798174.854,9100,socks4,95.211.190.26:9100,true,21893.89705658,90073,267982,25.156191087961,95.211.190.26
true,1788798096.3848,transparent,13598.980033464,1786905055.9055,"AS201211 LLC Drugoy Telecom",DRUGOYTEL-AS,Tolyatti,Europe,EU,Russia,RU,,false,"LLC ""Tvoi Telecom""",53.5323,49.3435,false,"Drugoy Telecom LLC",true,"Samara Oblast",success,Europe/Samara,355000,1788716224,1788798174.8002,1234,http,45.147.202.252:1234,true,10359.194040298,2696,12005,18.338888510986,45.147.202.252
true,1788798174.6987,elite,2749.0687817126,1776078373.3988,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.847,-77.3128,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1788485531,1788798174.6987,4145,socks5,72.206.74.126:4145,true,1975.0175476074,122680,69670,63.779568494931,72.206.74.126
true,1788798174.6421,elite,2929.2804561467,1786799047.6766,"AS24955 JSC Ufanet",UBN-AS,Ufa,Europe,EU,Russia,RU,,false,"JSC ""Ufanet""",54.7431,55.9678,false,"JSC Ufanet",true,"Bashkortostan Republic",success,Asia/Yekaterinburg,450000,1788610167,1788798174.6421,1080,socks5,89.189.132.154:1080,true,525.31051635742,18581,30281,38.027506037411,89.189.132.154
true,1788798174.626,elite,4934.9708068163,1710663055.6423,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Prasanna Technologies",true,Arizona,success,America/Phoenix,85001,1788368111,1788798174.626,80,http,108.170.12.13:80,false,864.06493186951,90280,899465,9.1215414071301,108.170.12.13
true,1788798174.4318,elite,4188.8969728656,1788168976.6002,"AS329184 Host Africa (Pty) Ltd",Host-Africa-AS2,"Cape Town",Africa,AF,"South Africa",ZA,"Helena Heights",true,"Host Africa (Pty) Ltd",-34.0619,18.8332,false,"Host Africa (Pty) Ltd",true,"Western Cape",success,Africa/Johannesburg,7560,1788772497,1788798174.4318,3128,http,102.68.98.94:3128,false,4104.6802997589,2469,2545,49.242122058237,102.68.98.94
true,1788798173.9648,transparent,6082.1014526368,1779645464.4996,"AS4787 PT Cyberindo Aditama",ASN-CBN,Jakarta,Asia,AS,Indonesia,ID,,false,CBN,-6.22639,106.832,false,,true,Jakarta,success,Asia/Jakarta,,1788716512,1788798173.9648,5678,http,103.118.224.19:5678,false,10320.381879807,27451,60082,31.360743947997,103.118.224.19
true,1788798173.9296,elite,5661.86651096,1765114395.3549,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chuncheon,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.8897,127.736,false,"Oracle Cloud Infrastructure (ap-chuncheon-1)",true,Gangwon-do,success,Asia/Seoul,24329,1788791740,1788798173.9296,80,http,158.179.162.1:80,false,1833.9793682098,46561,222377,17.312912269742,158.179.162.1
true,1788724807.4237,elite,1289.7861043095,1788724807.4237,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788724110,1788798173.7697,1083,http,167.233.89.17:1083,true,7595.5541133881,1459,0,100,167.233.89.17
true,1788798173.7376,elite,11708.356815865,1788214639.574,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85001,1788211980,1788798173.7376,39226,http,174.138.165.211:39226,false,12358.068466187,351,3100,10.170964937699,174.138.165.211
true,1788798173.4138,elite,4235.0947453355,1776081531.5481,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788781522,1788798173.4138,1080,socks5,203.189.135.73:1080,true,4379.6660900116,77132,92856,45.374967644775,203.189.135.73
true,1788798173.3448,transparent,9807.4964760395,1787980841.1532,"AS55699 PT. Cemerlang Multimedia",STARNET-AS-ID,Cileunyi,Asia,AS,Indonesia,ID,,false,"PT. Cemerlang Multimedia",-6.93889,107.753,false,,false,"West Java",success,Asia/Jakarta,,1788582428,1788798173.3448,3125,http,103.84.140.3:3125,false,12248.243570328,356,4226,7.7695329550415,103.84.140.3
true,1788787290.5769,elite,2723.6638357653,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,true,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788794463,1788798173.2169,4090,http,39.109.113.97:4090,false,865.75102806091,313642,96498,76.471936411957,39.109.113.97
true,1788797931.5559,transparent,12560.284250132,1788134999.4706,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,"Ron Phibun",Asia,AS,Thailand,TH,,false,"Readyidc Company Limited",8.17911,99.8542,false,"ReadyIDC CO., LTD.",true,"Nakhon Si Thammarat",success,Asia/Bangkok,80130,1788736565,1788798173.0929,8080,http,43.229.79.227:8080,true,6763.8115882874,1612,3093,34.261424017003,43.229.79.227
true,1788797843.9026,transparent,11014.877537548,1779617197.1968,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1788777177,1788798172.9527,3128,http,194.58.57.116:3128,true,12058.916568756,12461,27460,31.214147942186,194.58.57.116
true,1788785859.6179,elite,4392.0552740026,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1788345808,1788798172.8859,80,http,195.114.209.50:80,false,118.09325218201,705868,320092,68.800732972046,195.114.209.50
true,1788798172.7777,elite,11007.488210996,1788628618.2661,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788777785,1788798172.7777,32320,socks5,174.138.162.37:32320,true,9040.9283638,18,701,2.5034770514604,174.138.162.37
true,1788798172.7703,elite,11462.908107199,1788139038.984,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.6521,9.16244,false,,true,Hesse,success,Europe/Berlin,60313,1788743683,1788798172.7703,1080,socks5,31.76.20.131:1080,true,15991.33849144,8253,8202,50.154968094804,31.76.20.131
true,1788798172.7543,transparent,12057.862564311,1750614840.1931,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"Des Moines","North America",NA,"United States",US,,true,"Microsoft Corporation",41.5908,-93.6208,false,"Microsoft Azure Cloud (centralus)",true,Iowa,success,America/Chicago,50309,1788775387,1788798172.7543,3128,http,20.118.221.52:3128,true,7731.5983772278,12153,38082,24.192296207823,20.118.221.52
true,1788793979.818,transparent,1763.9929200292,1787586363.2448,"AS4713 NTT DOCOMO BUSINESS,Inc.","NTT DOCOMO BUSINESS,Inc.",Nakamurachō,Asia,AS,Japan,JP,,false,"NTT Communications Corporation",35.4291,139.5863,false,"Open Computer Network",true,Kanagawa,success,Asia/Tokyo,232-0031,1788795379,1788798172.6658,8080,http,153.135.4.238:8080,true,1019.3548202515,21409,265,98.777336901356,153.135.4.238
true,1788685914.7614,elite,603.76339500112,1787295615.9746,"AS400859 EXO BROADBAND",EXO-BROADBAND,Queens,"North America",NA,"United States",US,,false,"EXO BROADBAND",40.723,-73.8483,false,"EXO BROADBAND",true,"New York",success,America/New_York,11427,1788502879,1788798171.7023,3128,http,199.7.149.96:3128,true,204.26273345947,26372,724,97.328018895778,199.7.149.96
true,1788798144.2891,elite,1223.4181711474,1783488066.3223,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.6518,117.12,false,,true,Shandong,success,Asia/Shanghai,250000,1788325927,1788798171.7012,17981,http,119.188.131.55:17981,false,1322.9668140411,68382,10220,86.99778631587,119.188.131.55
true,1788798171.5172,elite,4408.1441971564,1788738251.0443,"AS212531 Interneto vizija",Interneto-vizija,Vilnius,Europe,EU,Lithuania,LT,,true,"UAB ""Interneto vizija""",54.6876,25.2806,false,InternetoVizija,false,Vilnius,success,Europe/Vilnius,01001,1788734465,1788798171.5172,11920,http,212.24.108.20:11920,false,2725.5816459656,62,341,15.384615384615,212.24.108.20
true,1788676039.015,elite,555.27983601816,1788297876.7954,"AS63023 GTHost",AS-GLOBALTELEHOST,"Los Angeles","North America",NA,"United States",US,,true,"Ipxo LLC",34.0544,-118.244,false,"Ipxo LLC",false,California,success,America/Los_Angeles,90060,1788296687,1788798171.4179,3128,http,140.99.255.67:3128,true,313.42196464539,8841,14,99.841897233202,140.99.255.67
true,1788798171.2782,elite,5763.7399358779,1780922079.452,"AS206170 Yelles AB",Inleed,Stockholm,Europe,EU,Sweden,SE,,false,"Yelles AB",59.3287,18.0717,false,"Yelles AB",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788782365,1788798171.2782,80,http,194.14.207.87:80,false,2352.0007133484,67028,36791,64.562363343897,194.14.207.87
