alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788921009.8892,elite,3806.9438218222,1787163567.9594,"AS327794 Clear Access (Pty) Ltd",CLEAR-ACCESS,Nelspruit,Africa,AF,"South Africa",ZA,,false,"Clear Access (Pty) Ltd",-25.4751,30.9694,false,Bridgnet,true,Mpumalanga,success,Africa/Johannesburg,1132,1788371069,1788921009.8892,1080,socks5,102.36.127.249:1080,true,1106.1549186707,8999,26950,25.032685192912,102.36.127.249
true,1788921009.8524,elite,6456.6084499118,1781237624.4337,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",true,Ōsaka,success,Asia/Tokyo,562-0021,1788495059,1788921009.8524,1080,socks5,141.147.146.174:1080,true,7524.3780612946,47077,85803,35.42820590006,141.147.146.174
true,1788921009.8163,transparent,7011.0468631908,1756126999.0182,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Utan,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.17694,106.947,false,"PT Persada Indo Multimedia",true,Jakarta,success,Asia/Jakarta,,1788860642,1788921009.8163,8080,http,103.26.176.31:8080,false,15786.32235527,42054,341965,10.951020652624,103.26.176.31
true,1788920973.7225,elite,2682.6308818612,1776081309.1167,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788781106,1788921009.7397,4145,socks5,98.178.72.30:4145,true,1988.7738227844,132662,70987,65.142475533884,98.178.72.30
true,1788920856.698,transparent,6316.5620681261,1750609591.8363,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788793602,1788921009.7257,999,http,177.234.217.235:999,true,7032.3057174683,105853,175462,37.627925990438,177.234.217.235
true,1788921009.5838,elite,189.30004501153,1737661728.8722,"AS198068 CLOUD.DOG OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1788774777,1788921009.5838,8080,http,5.45.126.128:8080,false,165.34948348999,101264,108700,48.22922024728,5.45.126.128
true,1788921009.5748,transparent,6150.4435886792,1772079043.6479,"AS138004 MIR INFO SYSTEMS LTD.",MISL-AS-AP,Kafrul,Asia,AS,Bangladesh,BD,,false,"MIR INFO SYSTEMS LTD.",23.7882,90.3736,false,"Mir Info Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1207,1788410346,1788921009.5748,8885,http,103.142.69.169:8885,false,4083.9774608612,33821,202319,14.322435843144,103.142.69.169
true,1788921009.4537,transparent,6208.5825050693,1769242814.2911,"AS264646 DOBLECLICK SOFTWARE E INGENERIA","DOBLECLICK SOFTWARE E INGENERIA",Piendamo,"South America",SA,Colombia,CO,,false,"Dobleclick Software E Ingeneria",2.63918,-76.5305,false,"Valle Telecomunicaciones",true,"Cauca Department",success,America/Bogota,190530,1788607763,1788921009.4537,999,http,177.73.155.246:999,false,8529.6466350555,44228,265972,14.257898130239,177.73.155.246
true,1788921009.3887,elite,2964.5977021902,1784004084.5486,"AS48359 Hesabgar Pardaz Gharb PJSC",Hesabgar-AS,Tehran,Asia,AS,Iran,IR,,false,HESABGAR-T,35.6824,51.4158,false,,true,Tehran,success,Asia/Tehran,,1788840595,1788921009.3887,8085,http,185.212.195.34:8085,false,3656.0595035553,30573,24878,55.135164379362,185.212.195.34
true,1788921009.241,transparent,6544.9938546848,1750609455.8159,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788364975,1788921009.241,999,http,177.234.217.237:999,false,9003.2753944397,106617,220577,32.585255230842,177.234.217.237
true,1788920851.0934,transparent,5838.2313615669,1758088384.4471,"AS6147 INTEGRATEL PERÚ S.A.A.","INTEGRATEL PERU S.A.A.","Piedra Blanca","South America",SA,Peru,PE,,false,"Telefonica del Peru",-17.9714,-70.1809,false,PE-TDPERX6-LACNIC,true,Tacna,success,America/Lima,,1788335548,1788921009.1218,999,http,201.230.15.57:999,false,3214.7953510284,48935,340206,12.575133434925,201.230.15.57
true,1788921008.9897,elite,11992.395984447,1747456280.6057,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,HOST-VDC,45.4722,9.1922,false,,true,Lombardy,success,Europe/Rome,20152,1788775530,1788921008.9897,3128,http,81.31.146.81:3128,false,17702.676534653,7231,59331,10.863555782579,81.31.146.81
true,1788921008.6009,transparent,5560.8788029929,1787586451.94,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Karangpaningal,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-7.4365,108.666,false,"PT. INDONET DATA BERSAMA",true,"West Java",success,Asia/Jakarta,,1788795700,1788921008.6009,8080,http,210.87.93.98:8080,false,3375.4770755768,2924,7933,26.931933314912,210.87.93.98
true,1788921008.3458,elite,11445.273609161,1788849628.7161,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788846089,1788921008.3458,33027,http,174.138.165.213:33027,false,8111.0744476318,25,372,6.2972292191436,174.138.165.213
true,1788921008.3428,transparent,5922.380085526,1752906235.876,"AS141889 PT Solusi Media Telekomunikasi",IDNIC-SIMTEL-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,false,"PT Solusi Media Telekomunikasi",-7.1502,111.882,false,"PT Solusi Media Telekomunikasi",true,"East Java",success,Asia/Jakarta,,1788318435,1788921008.3428,1111,http,103.163.13.14:1111,false,4432.6708316803,31172,170111,15.486653120234,103.163.13.14
true,1788857578.9991,anonymous,1479.7975362729,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788782523,1788921008.2937,80,http,219.65.73.81:80,false,462.68463134766,489729,97146,83.446900958466,219.65.73.81
true,1788920863.0289,transparent,4788.8793566575,1788597049.2978,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Comal,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.9053,109.535,false,"PT. SMART COMPUTER SERVICE",false,"Central Java",success,Asia/Jakarta,,1788593486,1788921008.1008,3127,http,160.19.18.115:3127,false,4298.8986968994,768,1756,30.427892234548,160.19.18.115
true,1788921007.7688,elite,4310.4739359819,1710585016.5097,"AS5483 Magyar Telekom Plc.",MAGYAR-TELEKOM-MAIN-AS,Esztergom,Europe,EU,Hungary,HU,,false,"Magyar Telekom plc.",47.7928,18.7415,false,Juropnet,true,Komárom-Esztergom,success,Europe/Budapest,2500,1788865400,1788921007.7688,8080,http,79.121.102.227:8080,false,3021.2309360504,54892,705302,7.2207883777036,79.121.102.227
true,1788920878.8711,transparent,7524.929232798,1766325550.4484,"AS141595 PT Akbar Prima Media",PRIME-AS-ID,Gerung,Asia,AS,Indonesia,ID,,false,PRIME,-8.683,116.125,false,,true,"West Nusa Tenggara",success,Asia/Makassar,,1788791396,1788921007.7128,8081,http,103.160.205.12:8081,false,5691.5714740753,25243,117951,17.628531921729,103.160.205.12
true,1788921007.6443,elite,9517.8014590696,1776174489.0721,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1788873655,1788921007.6443,4002,socks5,47.90.149.238:4002,true,13370.342254639,908,87441,1.0277422494878,47.90.149.238
true,1788921007.5689,elite,6680.6536812227,1710579754.6969,"AS22869 CABLECOLOR S.A.","CABLECOLOR S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Comunicaciones Metropolitanas Cablecolor",14.6343,-90.5155,false,"Ministerios Vida",true,Guatemala,success,America/Guatemala,01010,1788860049,1788921007.5689,999,http,190.122.185.170:999,false,7367.7704334259,39006,859399,4.3416944473817,190.122.185.170
true,1788919757.5734,elite,6205.2889801516,1786781577.3194,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788594918,1788921007.4904,10932,http,111.119.162.248:10932,true,8298.3474731445,6537,12212,34.865859512507,111.119.162.248
true,1788921006.9408,elite,8599.9151675733,1754760403.4639,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,false,"JSC Selectel",55.7487,37.6187,false,Selectel,true,Moscow,success,Europe/Moscow,101000,1788805623,1788921006.9408,80,http,82.148.13.136:80,false,7185.0399971008,81571,65043,55.63656949541,82.148.13.136
true,1788921006.9319,transparent,12671.884804893,1787170323.3187,"AS131705 PT Aneka Teguh Jaya",ANEKANET-AS-ID,"Pelabuhan Dagang",Asia,AS,Indonesia,ID,,false,ANEKANET,-1.1463,103.085,false,,true,Jambi,success,Asia/Jakarta,,1788378072,1788921006.9319,3125,http,103.154.178.101:3125,false,7562.6490116119,842,10678,7.3090277777778,103.154.178.101
true,1788921006.908,elite,9177.5631050842,1776152653.6,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1788849877,1788921006.908,5060,socks5,47.90.149.238:5060,true,14063.856840134,902,86386,1.0333608285217,47.90.149.238
true,1788921006.9007,transparent,5667.3401888982,1781989215.9217,"AS64300 PT JARINGANKU SARANA NUSANTARA",JSN-AS-ID,Kendal,Asia,AS,Indonesia,ID,,false,JARINGANKU,-6.9278,110.0715,false,,true,"Central Java",success,Asia/Jakarta,51354,1788639842,1788921006.9007,8181,http,103.153.149.18:8181,false,2761.9521617889,14423,48415,22.952671950094,103.153.149.18
true,1788921006.5487,transparent,6209.3538542819,1750621861.2825,"AS147113 PT Eyza Kausa Sinergi Abadi",IDNIC-NETEKSA-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT Eyza Kausa Sinergi Abadi",-6.26111,107.153,false,"PT Eyza Kausa Sinergi Abadi",true,"West Java",success,Asia/Jakarta,,1788809677,1788921006.5487,1111,http,103.177.199.67:1111,false,4734.8067760468,8636,169779,4.8404001905669,103.177.199.67
true,1788920882.9234,transparent,5644.9837706387,1777880421.6486,"AS63393 BOOM NET",BOOMNETPR01,Comunas,"North America",NA,"Puerto Rico",PR,,false,"Boom NET",18.0872,-65.8438,false,BOOM,true,Yabucoa,success,America/Puerto_Rico,,1788774575,1788921006.1534,999,http,192.203.0.142:999,false,11368.88718605,13809,52649,20.778536820247,192.203.0.142
true,1788921006.0875,elite,9251.294689392,1776156404.7887,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1788857959,1788921006.0875,9050,socks5,47.90.149.238:9050,true,14388.396024704,938,87407,1.0617465617749,47.90.149.238
true,1788921005.7033,elite,8916.3160812941,1788030084.0749,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788631335,1788921005.7033,9050,http,174.138.162.35:9050,false,14929.655790329,278,4355,6.0004316857328,174.138.162.35
true,1788920861.8858,elite,12941.282779086,1788248037.9049,"AS133752 LEASEWEB HONG KONG LIMITED",LEASEWEB-APAC-HKG-10,Shatin,Asia,AS,"Hong Kong",HK,,false,"Nexeon Technologies",22.3829,114.1779,false,"365 Group LLC",true,"Sha Tin",success,Asia/Hong_Kong,,1788850605,1788921005.2532,8118,http,96.9.229.25:8118,false,18260.388851166,1659,3498,32.16986620128,96.9.229.25
true,1788921005.2209,elite,4943.8349671865,1788708371.1781,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788704920,1788921005.2209,5407,socks5,45.74.31.30:5407,true,12482.246875763,515,1552,24.915336236091,45.74.31.30
true,1788920878.8437,transparent,6756.8817019305,1784266295.9294,"AS273894 U2RED S.A.S","U2RED S.A.S",Ocaña,"South America",SA,Colombia,CO,,false,"GTT Americas",8.2354,-73.3539,false,"U2red SAS",true,"Norte de Santander Department",success,America/Bogota,546551,1788497420,1788921004.7808,999,http,64.204.90.17:999,false,2236.2184524536,15881,29242,35.194911685836,64.204.90.17
true,1788921004.6868,transparent,5636.1207199936,1788499440.9493,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",41.0146,28.9532,false,"High Speed",true,Istanbul,success,Europe/Istanbul,34000,1788496294,1788921004.6868,8080,http,116.204.166.40:8080,false,5117.3303127289,682,2308,22.809364548495,116.204.166.40
true,1788921004.6783,elite,948.66329790598,1788902091.0709,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,true,"Contabo Asia Private Limited",19.0748,72.8856,false,"Contabo GmbH",false,Maharashtra,success,Asia/Kolkata,400710,1788900408,1788921004.6783,31057,http,94.136.185.35:31057,true,1475.3656387329,249,26,90.545454545455,94.136.185.35
true,1788920953.2791,transparent,8543.3248015543,1772232908.1877,"AS36992 ETISALAT MISR",ETISALAT-MISR,Samannūd,Africa,AF,Egypt,EG,,false,Etisalat,30.9616,31.2407,false,EgyNet,true,Gharbia,success,Africa/Cairo,,1788565515,1788921004.5848,1976,http,84.36.35.199:1976,false,2234.6739768982,22844,197531,10.365967101531,84.36.35.199
true,1788920704.7542,elite,11741.791852439,1779413448.2593,"AS20473 The Constant Company, LLC",AS-VULTR,Dallas,"North America",NA,"United States",US,,true,Choopa,32.7889,-96.8021,false,"Vultr Holdings, LLC",true,Texas,success,America/Chicago,75201,1788483264,1788921004.5709,9000,http,45.32.192.240:9000,true,5946.414232254,22218,60484,26.865130226597,45.32.192.240
true,1788921004.0162,elite,3911.3092689641,1787596515.2331,"AS141607 PT Gayatri Lintas Nusantara",IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Gayatri Lintas Nusantara",-7.2604,112.7424,false,,true,"East Java",success,Asia/Jakarta,60275,1788804626,1788921004.0162,80,socks5,103.160.68.143:80,true,2248.3131885529,8849,19138,31.618251330975,103.160.68.143
true,1788921003.8798,transparent,8376.1851129605,1750609906.8084,"AS269976 TV MAX CABLE S.A.","TV MAX CABLE S.A.","Coronel Oviedo","South America",SA,Paraguay,PY,,false,"TV MAX CABLE S.A.",-25.4429,-56.4371,false,"TV MAX CABLE S.A",true,"Caaguazú Department",success,America/Asuncion,,1788555325,1788921003.8798,8080,http,24.152.40.49:8080,false,4198.7669467926,18620,103456,15.252793341853,24.152.40.49
true,1788921003.7256,transparent,14424.110629013,1785318288.7913,"AS40065 CNSERVERS LLC",CNSERVERS,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Cnservers LLC",34.0483,-118.255,false,"CloudRadium L.L.C",true,California,success,America/Los_Angeles,90014,1788340479,1788921003.7256,9999,http,23.225.30.118:9999,true,2633.7602138519,791,21459,3.5550561797753,23.225.30.118
true,1788921003.6461,transparent,5036.7305056493,1788104653.6681,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.57,107.757,false,"PT. SMART COMPUTER SERVICE",true,"West Java",success,Asia/Jakarta,,1788706859,1788921003.6461,8080,http,160.19.19.239:8080,false,3501.1959075928,1995,4230,32.048192771084,160.19.19.239
true,1788915706.8231,elite,125.3758661259,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,false,Franet,true,Hesse,success,Europe/Berlin,60313,1788596530,1788921003.5706,11111,http,103.237.102.191:11111,true,24.91569519043,76933,845,98.913574532644,103.237.102.191
true,1788921002.8858,elite,5333.6956870414,1783535902.6832,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,true,"""Uzbektelekom"" Joint Stock Company",41.2646,69.2163,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1788372522,1788921002.8858,3333,http,83.222.7.47:3333,false,5400.8896350861,12936,35557,26.676015094962,83.222.7.47
true,1788921002.6368,transparent,5518.5758978047,1783359327.5515,"AS139831 DITO TELECOMMUNITY CORP.",DTC-AS-AP,Minglanilla,Asia,AS,Philippines,PH,,false,"Dito Telecommunity Corp.",10.245,123.796,false,"Dito Telecommunity Corp.",true,"Central Visayas",success,Asia/Manila,6046,1788803477,1788921002.6368,8080,http,139.135.76.218:8080,false,11874.853849411,12070,37380,24.408493427705,139.135.76.218
true,1788921002.4568,transparent,5232.7705696804,1785518001.3585,"AS11562 Net Uno, C.A.","Net Uno, C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"Net Uno, C.A.",10.4873,-66.8738,false,"Net Uno, C.A",true,"Distrito Federal",success,America/Caracas,,1788538753,1788921002.4568,999,http,190.153.122.105:999,false,3997.3042011261,6954,23193,23.066971837994,190.153.122.105
true,1788921002.2647,transparent,5548.2316015387,1784871120.9779,"AS55685 PT Jala Lintas Media",JLM-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT Jala Lintas Media",-7.7294,110.3891,false,,true,Yogyakarta,success,Asia/Jakarta,55264,1788498579,1788921002.2647,8080,http,202.145.5.208:8080,false,4862.3540401459,8112,23054,26.028364243085,202.145.5.208
true,1788920309.0945,transparent,2646.6625811481,1784278932.3229,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1484,101.6952,false,"Adsl Streamyx",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50400,1788512660,1788921002.1987,8181,http,175.139.255.25:8181,true,2653.1031131744,48976,12551,79.600825653778,175.139.255.25
true,1788920730.8783,transparent,8455.2508040756,1763827194.9724,"AS19429 ETB - Colombia","ETB - Colombia",Bogotá,"South America",SA,Colombia,CO,,false,"ETB - Colombia",4.6954,-74.1018,false,"Punto RED Telecomunicaciones",true,"Bogota D.C.",success,America/Bogota,111051,1788777183,1788921002.1716,999,http,186.31.135.201:999,false,7599.5812416077,64015,80386,44.331410447296,186.31.135.201
true,1788921002.0136,transparent,6320.6505504238,1748499890.4091,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500036,1788774105,1788921002.0136,82,http,103.48.70.27:82,false,6833.2591056824,1724,34424,4.769281841319,103.48.70.27
true,1788920892.3302,transparent,5440.607479205,1786230574.778,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1788649158,1788921001.773,8082,http,124.105.110.52:8082,false,2006.7253112793,5556,18198,23.389744885072,124.105.110.52
true,1788921001.694,transparent,6025.4320893703,1743743214.933,"AS23974 Ministry of education",MOE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Ministry of Education - EMISC",13.7749,100.5197,false,"Ministry of Education - EMISC",true,Bangkok,success,Asia/Bangkok,10310,1788505985,1788921001.694,8080,http,203.172.225.227:8080,true,4584.9511623383,66498,475214,12.275526479015,203.172.225.227
true,1788921001.6111,elite,5200.5761723243,1787601466.7697,"AS212238 Datacamp Limited",CDNEXT,Istanbul,Asia,AS,Turkey,TR,,false,"Datacamp Limited",41.0082,28.9784,false,,true,Istanbul,success,Europe/Istanbul,34122,1788807402,1788921001.6111,8080,http,212.115.103.200:8080,true,6377.9299259186,11634,5417,68.230602310715,212.115.103.200
true,1788920774.7927,transparent,12729.859848176,1782805057.5189,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc",true,Quebec,success,America/Toronto,H4X,1788852522,1788921001.121,8080,http,148.113.167.24:8080,true,4456.4516544342,9950,41042,19.5128647631,148.113.167.24
true,1788921001.0995,transparent,5128.6699876603,1785219297.724,"AS141071 PT Jembatan Data Pangrango",JEMBATANDATA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,JEMBATANDATA,-6.9092,107.5934,false,,true,"West Java",success,Asia/Jakarta,40241,1788845080,1788921001.0995,8080,http,103.155.196.178:8080,false,1726.8857955933,7424,24652,23.145030552438,103.155.196.178
true,1788921001.047,elite,13275.886632279,1788510396.8671,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788510214,1788921001.047,36752,socks5,174.138.162.37:36752,true,17688.451051712,301,4702,6.0163901659005,174.138.162.37
true,1788921000.6865,elite,9283.4450916426,1788048952.8624,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788650508,1788921000.6865,30187,http,174.138.162.37:30187,false,15972.302675247,507,4434,10.261080752884,174.138.162.37
true,1788921000.6248,transparent,5965.5103142299,1783131480.1407,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,"Tanjung Pinang",Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",1.0538,104.4864,false,,true,"Riau Islands",success,Asia/Jakarta,29125,1788573743,1788921000.6248,8080,http,157.20.252.170:8080,false,5320.216178894,12927,38871,24.956562029422,157.20.252.170
true,1788921000.5178,transparent,5922.1016303512,1780927162.1298,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Bogotá,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.6913,-74.032,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Bogota D.C.",success,America/Bogota,110111,1788787155,1788921000.5178,999,http,177.93.46.124:999,false,4657.924413681,13015,57273,18.516674254496,177.93.46.124
true,1788921000.389,transparent,5477.377081179,1783205085.4155,"AS141921 PT Jaringan Keluarga Bersama",IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Keluarga Bersama",-6.17806,106.63,false,"PT Jaringan Keluarga Bersama",true,Banten,success,Asia/Jakarta,,1788646093,1788921000.389,8181,http,103.178.194.95:8181,false,3103.2891273499,10752,39042,21.592963007591,103.178.194.95
true,1788921000.3219,elite,7630.7560116053,1788735591.9689,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788733232,1788921000.3219,36062,socks5,174.138.162.37:36062,true,2222.9964733124,80,1915,4.0100250626566,174.138.162.37
true,1788919785.7465,elite,7041.3969976693,1786784658.5679,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597036,1788921000.2681,10917,http,111.119.162.248:10917,false,14342.249631882,7535,12198,38.184766634572,111.119.162.248
true,1788920864.9198,transparent,6271.9662938086,1758089083.7177,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","La Unión","North America",NA,Honduras,HN,,false,"Ufinet Panama S.A.",15.1333,-88.55,false,"Ufinet Honduras, S. A",true,"Santa Bárbara Department",success,America/Tegucigalpa,,1788555586,1788921000.2409,999,http,181.78.44.63:999,true,5441.2455558777,88046,83607,51.293015560462,181.78.44.63
true,1788920999.9597,anonymous,6132.139232264,1787950168.1184,"AS150554 PT Jaringan Tiang Indonesia Group",IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Tiang Indonesia Group",-7.0362,109.3951,false,"PT Jaringan Tiang Indonesia Group",true,"Central Java",success,Asia/Jakarta,52315,1788553965,1788920999.9597,8085,http,103.167.156.22:8085,false,4047.2197532654,1992,5234,27.567118737891,103.167.156.22
true,1788920999.8202,transparent,12054.407339121,1775591121.0879,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",4.6913,-74.032,false,UFINET,true,"Bogota D.C.",success,America/Bogota,110111,1788899190,1788920999.8202,8080,http,181.78.233.10:8080,false,13279.241323471,20053,99166,16.820305488219,181.78.233.10
true,1788920999.7969,transparent,6942.7255155648,1782826356.397,"AS271968 CENTRIC MOBILITY (CEMO), S.R.L","CENTRIC MOBILITY (CEMO), S.R.L","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"CENTRIC MOBILITY (CEMO), S.R.L",19.451,-70.6894,false,"CENTRIC MOBILITY CEMO, S.R.L",true,"Santiago Province",success,America/Santo_Domingo,51000,1788871822,1788920999.7969,999,http,168.243.77.190:999,false,4099.8592376709,13166,41567,24.054957703762,168.243.77.190
true,1788920999.7372,transparent,5350.2364403581,1788664471.7851,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"Enflow B.V",false,Istanbul,success,Europe/Istanbul,34122,1788661035,1788920999.7372,8080,http,193.33.157.148:8080,true,4044.5282459259,439,1394,23.949809056192,193.33.157.148
true,1788920997.0122,transparent,8220.5055643957,1787841485.8244,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",4.6115,-74.0833,false,UFINET,true,"Bogota D.C.",success,America/Bogota,111411,1788443246,1788920999.6444,999,http,181.78.80.220:999,false,5538.1495952606,2333,6168,27.443830137631,181.78.80.220
