alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788862960.9956,elite,2668.4894324231,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788780098,1788862960.9956,4145,socks5,72.223.188.92:4145,true,3952.707529068,131675,70449,65.145653163405,72.223.188.92
true,1788862960.8517,elite,11075.579486481,1788652537.2972,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788652045,1788862960.8517,33988,http,174.138.165.213:33988,false,6570.384979248,73,1076,6.3533507397737,174.138.165.213
true,1788862960.6671,transparent,7200.7194956062,1710685346.9156,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guajayvi,"South America",SA,Paraguay,PY,,false,"Ufinet Paraguay S.A",-24.5333,-56.4039,false,"Ufinet Colombia",true,"San Pedro Department",success,America/Asuncion,,1788535124,1788862960.6671,999,http,181.78.27.39:999,false,12332.409858704,29093,517408,5.3235035251537,181.78.27.39
true,1788862960.587,elite,9815.7068672059,1788203777.2168,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788805666,1788862960.587,55229,socks5,174.138.162.36:55229,true,5527.4872779846,158,7040,2.1950541817171,174.138.162.36
true,1788862907.2176,elite,2986.8190258967,1785519992.1794,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788543722,1788862960.2236,9052,socks5,157.90.113.23:9052,true,7414.5836830139,56202,39528,58.7088686932,157.90.113.23
true,1788862959.9121,elite,17289.83671096,1776087956.2209,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1788786536,1788862959.9121,52916,socks5,130.162.141.185:52916,true,28589.62392807,95384,88855,51.77188326033,130.162.141.185
true,1788862959.7504,transparent,5152.5960969176,1787684296.7476,"AS62005 BlueVPS OU",BV-EU-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"BlueVPS OU",52.3675,4.9041,false,"Vplab LTD",true,"North Holland",success,Europe/Amsterdam,,1788286073,1788862959.7504,8080,http,91.210.108.19:8080,false,15551.271677017,3120,6750,31.61094224924,91.210.108.19
true,1788862954.2403,elite,6425.6412542876,1785894368.695,"AS62005 BlueVPS OU",BV-EU-AS,Madrid,Europe,EU,Spain,ES,,true,"BlueVPS OU",40.4167,-3.7037,false,"BV Na26",true,Madrid,success,Europe/Madrid,,1788311228,1788862959.457,11000,socks4,45.86.229.39:11000,true,19899.14727211,15040,83740,15.225754201255,45.86.229.39
true,1788862959.4003,elite,7979.151908588,1788498781.2042,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788495403,1788862959.4003,30067,http,174.138.162.37:30067,false,8610.7439994812,253,1962,11.422121896163,174.138.162.37
true,1788862926.8092,transparent,4103.3579403308,1778042315.5216,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Aamra Networks Limited",23.7938,90.4042,false,,true,"Dhaka Division",success,Asia/Dhaka,1212,1788325288,1788862959.2808,12331,http,182.160.124.54:12331,false,3116.8713569641,32393,68491,32.109155069188,182.160.124.54
true,1788862958.896,elite,5949.0226325342,1788675785.8263,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788673346,1788862958.896,5242,socks5,45.74.31.30:5242,true,24324.662923813,590,1291,31.366294524189,45.74.31.30
true,1788862958.601,elite,3711.3650592127,1697057153.0258,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788391586,1788862958.601,4145,socks4,183.80.130.10:4145,true,3988.1997108459,159666,1038806,13.322463937414,183.80.130.10
true,1788862958.5895,elite,8648.7418767384,1788082134.459,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788683423,1788862958.5895,33518,http,174.138.165.202:33518,true,9849.1261005402,350,3725,8.5889570552147,174.138.165.202
true,1788862913.0884,elite,5589.2505875699,1788784807.5931,"AS203273 NetCrafters OU",NetCraftersOU,Strasbourg,Europe,EU,France,FR,,false,"NetCrafters OU",48.5848,7.7419,false,NetCrafters,true,"Grand Est",success,Europe/Paris,67000,1788782707,1788862958.2212,1081,socks5,185.99.98.65:1081,true,1094.7849750519,986,999,49.672544080605,185.99.98.65
true,1788862957.6492,elite,13268.59479567,1787792072.3907,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1788395267,1788862957.6492,11042,socks5,77.239.108.222:11042,true,13901.019096375,611,11920,4.875907748783,77.239.108.222
true,1788862957.5092,elite,8591.071731904,1788442417.7696,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788439927,1788862957.5092,56140,socks5,174.138.165.202:56140,true,7252.6206970215,51,4134,1.2186379928315,174.138.165.202
true,1788862956.8654,transparent,5945.5084926545,1770841703.7697,"AS273026 NEXSATEL SOCIEDAD ANONIMA CERRADA - NEXSATEL S.A.C.","NEXSATEL SOCIEDAD ANONIMA CERRADA - NEXSATEL S.A.C.",Lurín,"South America",SA,Peru,PE,,false,"Nexsatel Sociedad Anonima Cerrada - .A.C.",-12.2866,-76.8707,false,,true,"Lima region",success,America/Lima,15823,1788774989,1788862956.8654,999,http,38.52.182.55:999,false,8291.5284633636,16524,199107,7.6630911139864,38.52.182.55
true,1788862956.847,anonymous,11450.945397164,1721595470.4936,"AS132280 Symphony Communication (Thailand) PCL.",SYMPHONY-AP-TH,Bangkok,Asia,AS,Thailand,TH,,false,"Symphony Communication Public Company Limited",13.751,100.4873,false,,true,Bangkok,success,Asia/Bangkok,10700,1788554664,1788862956.847,8213,http,83.118.60.147:8213,true,13914.282083511,28113,178001,13.639539284086,83.118.60.147
true,1788862956.71,elite,3610.9861403498,1785217377.6443,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1788844463,1788862956.71,8060,http,112.5.128.78:8060,false,864.87317085266,12923,23315,35.661460345494,112.5.128.78
true,1788862956.6988,elite,8211.3367263022,1788448811.3116,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",false,Hesse,success,Europe/Berlin,60313,1788446285,1788862956.6988,3128,http,77.110.100.216:3128,false,10001.989841461,3169,1672,65.461681470771,77.110.100.216
true,1788862956.5303,transparent,11590.744741322,1788710727.1778,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788707829,1788862956.5303,8080,http,213.199.46.70:8080,true,9041.6743755341,730,681,51.73635719348,213.199.46.70
true,1788862956.2881,elite,4482.317495302,1776589670.2792,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788513938,1788862956.2881,12546,socks5,91.84.98.74:12546,true,11104.982614517,31390,82283,27.614297150599,91.84.98.74
true,1788862956.2784,elite,7661.3777482227,1785498067.9737,"AS8402 PJSC Vimpelcom",CORBINA-AS,Moscow,Europe,EU,Russia,RU,,false,CORBINA-BROADBAND,55.7569,37.7005,false,,true,Moscow,success,Europe/Moscow,,1788520575,1788862956.2784,8080,socks5,95.31.220.59:8080,true,13578.811645508,38453,58225,39.774302323176,95.31.220.59
true,1788862956.0811,elite,4989.6058196057,1740697654.391,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba Cloud (Singapore) Private Limited",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788304697,1788862956.0811,443,http,8.215.3.250:443,false,3623.7564086914,4056,421791,0.95245475487675,8.215.3.250
true,1788862921.8841,elite,4225.3664644063,1778934956.3599,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Bājitpur,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.2162,90.95,false,NEEFIT,true,"Dhaka Division",success,Asia/Dhaka,2336,1788612758,1788862955.6422,1999,socks5,103.138.145.202:1999,true,2254.7941207886,23176,97013,19.282962667133,103.138.145.202
true,1788862955.6128,transparent,11765.04173434,1787700755.6912,"AS141916 PT Bantani Media Utama",IDNIC-BANTANI-NETWORK-AS-ID,Ciruas,Asia,AS,Indonesia,ID,,false,"PT Bantani Media Utama",-6.125,106.233,false,"PT Bantani Media Utama",true,Banten,success,Asia/Jakarta,,1788304074,1788862955.6128,3125,http,103.164.235.186:3125,false,11041.10789299,338,6281,5.1065115576371,103.164.235.186
true,1788862955.5843,elite,4285.4002564181,1776078848.4215,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788780421,1788862955.5843,1080,socks5,202.62.55.95:1080,true,2387.5510692596,59979,100040,37.482423962154,202.62.55.95
true,1788862955.576,transparent,5491.9867127638,1788332331.796,"AS264162 NC BRASIL TELECOM E SERVICOS LTDA- ME","NC BRASIL TELECOM E SERVICOS LTDA- ME","Rio de Janeiro","South America",SA,Brazil,BR,,false,"NC BRASIL TELECOM E SERVICOS LTDA- ME",-22.9201,-43.0811,false,"NC BRASIL TELECOM E SERVICOS LTDA- ME",false,"Rio de Janeiro",success,America/Sao_Paulo,24000,1788330772,1788862955.576,8080,http,45.70.52.248:8080,false,2229.1893959045,842,2821,22.986622986623,45.70.52.248
true,1788862955.5596,elite,4923.9850449036,1710664688.061,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Prasanna Technologies",true,Arizona,success,America/Phoenix,85001,1788463862,1788862955.5596,80,http,108.170.12.11:80,false,349.92957115173,89917,894911,9.1302237548079,108.170.12.11
true,1788862955.4513,elite,2513.4089095776,1788708896.4204,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1788707436,1788862955.4513,1222,socks5,49.13.87.123:1222,true,223.10709953308,654,2071,24,49.13.87.123
true,1788862916.0986,elite,4636.3946491649,1788576343.9447,"AS62005 BlueVPS OU",BV-EU-AS,Limburg,Europe,EU,Germany,DE,,true,"BlueVPS OU",50.3986,8.0795,false,"BlueVPS OU",false,Hesse,success,Europe/Berlin,,1788575605,1788862955.4108,1080,socks5,193.43.104.110:1080,true,9562.1418952942,4271,3913,52.187194525904,193.43.104.110
true,1788862851.5824,transparent,5515.8109768473,1783359327.5515,"AS139831 DITO TELECOMMUNITY CORP.",DTC-AS-AP,Minglanilla,Asia,AS,Philippines,PH,,false,"Dito Telecommunity Corp.",10.245,123.796,false,"Dito Telecommunity Corp.",true,"Central Visayas",success,Asia/Manila,6046,1788803477,1788862955.0368,8080,http,139.135.76.218:8080,true,3324.595451355,11973,37043,24.426717806431,139.135.76.218
true,1788862954.6975,transparent,5394.442616049,1788008725.9137,"AS8151 Uninet S.A. de C.V.",UNINET,"La Paz","North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",24.1269,-110.2931,false,UNINET,true,"Baja California Sur",success,America/Mazatlan,23000,1788610970,1788862954.6975,8080,http,187.223.27.196:8080,false,5600.1954078674,3038,4156,42.229635807617,187.223.27.196
true,1788862954.3203,elite,5458.9591887498,1787454327.2261,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788664651,1788862954.3203,38751,socks5,45.74.31.30:38751,true,10423.86674881,562,6010,8.5514303104078,45.74.31.30
true,1788862954.3121,elite,2695.2934204386,1776086152.1818,"AS197897 5KOM OOD",PETKOM,Pleven,Europe,EU,Bulgaria,BG,,false,5KOM,43.4126,24.6089,false,,true,Pleven,success,Europe/Sofia,5800,1788786440,1788862954.3121,8192,socks5,31.211.142.115:8192,true,207.19265937805,73830,96335,43.38730056122,31.211.142.115
true,1788862954.2657,elite,2711.4647663637,1776081778.4444,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788781253,1788862954.2657,27391,socks5,72.195.34.60:27391,true,8126.179933548,120109,73861,61.921431149147,72.195.34.60
true,1788862911.5689,transparent,7216.2561520731,1710576274.23,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Clark,Asia,AS,Philippines,PH,,false,"Converge Information and Communications Technology Solutions",15.0667,120.6432,false,"Converge ICT Solution Inc",true,"Central Luzon",success,Asia/Manila,2023,1788312717,1788862954.1569,10101,http,161.49.215.28:10101,false,2922.1994876862,77201,955848,7.4731208296993,161.49.215.28
true,1788862954.1128,transparent,3880.0910545301,1788840375.1196,"AS45287 Varnion Technology Semesta, PT",VARNION-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Varnion Technology Semesta, PT",-6.21462,106.845,false,"Kmp Semtara",false,Jakarta,success,Asia/Jakarta,,1788837812,1788862954.1128,8080,http,111.68.122.156:8080,false,7088.4411334991,79,93,45.93023255814,111.68.122.156
true,1788862954.0472,transparent,4911.8804840815,1788752279.4185,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Santo Tomas",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.0115,121.0213,false,"Philippine Long Distance Telephone Co",false,Calabarzon,success,Asia/Manila,4234,1788748688,1788862954.0472,8082,http,180.195.83.30:8082,false,7573.4975337982,210,592,26.184538653367,180.195.83.30
true,1788862953.933,elite,4955.6718059733,1783630398.6661,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba Cloud (Singapore) Private Limited",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788466219,1788862953.933,9000,http,8.215.3.250:9000,false,5113.8031482697,395,32171,1.2129214518209,8.215.3.250
true,1788862953.9242,elite,9867.7751868963,1788158936.5309,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788762677,1788862953.9242,33899,http,174.138.162.37:33899,false,6835.7267379761,272,3539,7.1372343217003,174.138.162.37
true,1788862953.9141,transparent,6075.9104072274,1787879570.0636,"AS23951 PT JEMBATAN CITRA NUSANTARA",CITRA-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT Jembatan Citra Nusantara",-7.7294,110.3891,false,,true,Yogyakarta,success,Asia/Jakarta,55264,1788481640,1788862953.9141,8071,http,202.152.134.202:8071,false,3295.1209545135,2156,5405,28.514746726623,202.152.134.202
true,1788862953.7692,transparent,10463.128424785,1788412768.9139,"AS51167 Contabo GmbH",CONTABO,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Contabo GmbH",50.1169,8.6837,false,"Contabo GmbH",false,Hesse,success,Europe/Berlin,60313,1788410303,1788862953.7692,3128,http,62.171.154.102:3128,true,17259.861469269,1395,2150,39.35119887165,62.171.154.102
true,1788862916.088,elite,6372.4220616843,1788411127.6774,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788408240,1788862953.6987,9898,socks5,47.86.235.240:9898,true,10607.19370842,3722,5902,38.674147963425,47.86.235.240
true,1788862953.4442,elite,7378.8406030291,1788252583.2904,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788856745,1788862953.4442,33155,socks5,45.74.31.30:33155,true,13725.109815598,3461,7255,32.297499066816,45.74.31.30
true,1788862953.0455,transparent,8130.9421558916,1781687772.4717,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788338915,1788862953.0455,999,http,177.234.212.132:999,false,4010.0989341736,6909,52014,11.725472226465,177.234.212.132
true,1788862952.277,elite,4128.1500668494,1787573420.056,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"U1 DIGITAL SERVICES LTD",50.1154,8.68058,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1788781349,1788862952.277,1080,socks4,2.26.112.72:1080,true,3718.4162139893,12904,39036,24.844050827878,2.26.112.72
true,1788862951.7019,transparent,5824.1610884419,1748970929.2367,"AS133815 PT Primacom Interbuana",PRIMACOM-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,PRIMACOM,-6.92222,107.607,false,,true,"West Java",success,Asia/Jakarta,,1788390513,1788862951.7019,8080,http,103.141.150.147:8080,false,5269.0222263336,22165,94615,18.980133584518,103.141.150.147
true,1788862951.4779,transparent,5950.4046379082,1786307012.9367,"AS141077 RSTNET",RSTNET-AS-ID,Ciharus,Asia,AS,Indonesia,ID,,false,"Paket Data Andal",-7.0977,107.877,false,,true,"West Java",success,Asia/Jakarta,,1788723921,1788862951.4779,8818,http,103.173.162.40:8818,false,8948.299407959,5391,17294,23.764602160018,103.173.162.40
true,1788862951.4691,elite,2904.5298444044,1777370237.2942,"AS15774 Limited Liability Company TTK-Svyaz",TTK-RTL,Rybinsk,Europe,EU,Russia,RU,,false,"TTK-Sever/BRAS1 in Yaroslavl",58.0449,38.8359,false,,true,"Yaroslavl Oblast",success,Europe/Moscow,152900,1788775962,1788862951.4691,1080,socks5,188.168.51.56:1080,true,3297.2474098206,30614,76855,28.486354204468,188.168.51.56
true,1788862951.3048,transparent,5503.7926932928,1787928749.254,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"High Speed",50.1218,8.6376,false,"High Speed",true,Hesse,success,Europe/Berlin,60487,1788532891,1788862951.3048,8080,http,87.76.138.37:8080,false,11094.690322876,1850,5061,26.768919114455,87.76.138.37
true,1788862951.2661,elite,8148.8856403521,1788673060.8756,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788672534,1788862951.2661,36222,http,174.138.165.213:36222,false,10602.475166321,179,1011,15.042016806723,174.138.165.213
true,1788862951.2323,transparent,12002.067399723,1779315488.3721,"AS53055 DIMENOC SERVICOS DE INFORMATICA LTDA","DIMENOC SERVICOS DE INFORMATICA LTDA",Cabedelo,"South America",SA,Brazil,BR,,true,"Dimenoc Servicos De Informatica Ltda",-7.0253,-34.8529,false,HostDime,true,Paraíba,success,America/Fortaleza,58310,1788387095,1788862951.2323,3128,http,186.227.196.104:3128,true,12312.50500679,26309,60468,30.31794139,186.227.196.104
true,1788862951.1808,transparent,6192.5581152266,1788146240.1865,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1788748883,1788862951.1808,999,http,181.225.44.46:999,false,3452.4476528168,1363,3650,27.189307799721,181.225.44.46
true,1788862951.1708,transparent,6199.7704297004,1780932433.366,"AS21334 2Connect Telecommunications Infrastructure & Network Services Ltd.",ASN-ONE-HU,Budapest,Europe,EU,Hungary,HU,,false,"One Hungary Ltd.",47.5,19.0412,false,"One Hungary Ltd",true,Budapest,success,Europe/Budapest,1045,1788794981,1788862951.1708,8090,http,89.135.59.77:8090,false,3719.9544906616,6950,58299,10.651504237613,89.135.59.77
true,1788862950.7729,transparent,8110.1721924085,1788503280.6533,"AS152032 PT Putra Garsel Interkoneksi",IDNIC-DINETKAN-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Putra Garsel Interkoneksi",-6.2374,106.8181,false,"PT Putra Garsel Interkoneksi",false,Jakarta,success,Asia/Jakarta,12710,1788499755,1788862950.7729,8080,http,202.47.184.154:8080,false,7927.0160198212,520,1940,21.138211382114,202.47.184.154
true,1788862950.5774,transparent,6287.309261471,1778008794.3855,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Texcoco,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",19.5118,-98.9061,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,México,success,America/Mexico_City,56205,1788290926,1788862950.5774,999,http,187.190.114.59:999,false,13729.889631271,16536,73090,18.450003347243,187.190.114.59
true,1788862950.3593,elite,4858.5459292363,1722145011.7689,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba Cloud (Singapore) Private Limited",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788368177,1788862950.3593,8008,http,8.215.3.250:8008,false,8624.4084835052,6270,643027,0.96565978281126,8.215.3.250
true,1788862950.0409,elite,10963.250217548,1778117614.3751,"AS12322 Free SAS",PROXAD,Sourcieux-les-Mines,Europe,EU,France,FR,,false,"Proxad / Free SAS",45.8061,4.62254,false,"ProXad network / Free SA",true,Rhône-Alpes,success,Europe/Paris,69210,1788399783,1788862950.0409,9050,socks5,82.65.237.58:9050,true,14122.582912445,23590,94437,19.98695213807,82.65.237.58
true,1788862835.8444,elite,8711.1713092346,1769859805.8864,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",true,"South West",success,Asia/Singapore,627753,1788616986,1788862949.3928,80,http,45.77.246.231:80,false,9158.9818000793,51797,226785,18.593089287894,45.77.246.231
true,1788862877.3786,transparent,7026.1653746457,1750615294.2258,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",24.2522,89.9165,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1900,1788777853,1788862949.391,8080,http,203.76.120.118:8080,false,7732.4378490448,24524,85133,22.364281350028,203.76.120.118
true,1788862948.6321,transparent,8516.9832806376,1744129628.7345,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,true,"Microsoft Corporation",13.081185,80.27178,false,"Microsoft Azure Cloud (southindia)",true,"Tamil Nadu",success,Asia/Kolkata,600001,1788287132,1788862948.6321,80,http,52.140.40.92:80,false,8302.9072284698,136215,417569,24.597135345189,52.140.40.92
true,1788862833.7147,transparent,11322.313709702,1775993733.4167,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1788697469,1788862948.1893,3128,http,124.243.150.41:3128,false,18152.474880219,34874,78908,30.649839166125,124.243.150.41
true,1788862947.9623,elite,8197.7715529062,1786113826.7278,"AS138152 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Los Angeles","North America",NA,"United States",US,,true,"Yisu Cloud LTD",34.0549,-118.243,false,"Hong Kong Acemob Technology Co., Limited",true,California,success,America/Los_Angeles,90009,1788531753,1788862947.9623,9005,socks4,103.143.11.246:9005,true,11878.989696503,16811,79776,17.405033803721,103.143.11.246
true,1788862947.7268,elite,1506.4678020663,1783491602.5317,"AS136958 China Unicom Guangdong IP network",UNICOM-GuangZhou-IDC,Shanwei,Asia,AS,China,CN,,false,"CNC Group CHINA169 Guangdong Province Network",22.7785,115.3452,false,,true,Guangdong,success,Asia/Shanghai,,1788329922,1788862947.7268,17981,http,58.254.153.146:17981,false,1296.4794635773,86102,2701,96.958436088871,58.254.153.146
true,1788862872.9271,transparent,12748.134564765,1750609333.3809,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788790530,1788862947.4602,3128,http,149.202.184.186:3128,false,15705.683946609,6891,20654,25.017244508985,149.202.184.186
true,1788862946.695,transparent,5800.1077283095,1785293692.3704,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Kafr Baţnā",Asia,AS,Syria,SY,,false,ISP-TARASSUL,33.5117,36.3727,false,,true,Rif-dimashq,success,Asia/Damascus,,1788317013,1788862946.695,8080,http,78.155.66.87:8080,false,16491.106271744,6228,24420,20.321064996085,78.155.66.87
