alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788819292.727,elite,6953.2385127008,1721788335.5844,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788775227,1788819495.4727,80,http,51.254.132.238:80,false,3665.2462482452,46922,166869,21.947603032869,51.254.132.238
true,1788819495.4299,transparent,3772.9482043259,1782932724.7762,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1788373952,1788819495.4299,8080,http,58.69.124.137:8080,false,2309.8633289337,21970,36411,37.632106335965,58.69.124.137
true,1788819495.4253,elite,4622.4126515637,1750187300.9437,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1001,1788368811,1788819495.4253,8181,http,8.212.168.170:8181,false,4674.7193336487,2934,303454,0.95760930584749,8.212.168.170
true,1788818259.0874,anonymous,11310.971759148,1788702290.4935,"AS11506 Oracle Corporation",XSIGO-HQ-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Corporation",false,Hesse,success,Europe/Berlin,60326,1788698720,1788819495.3647,3128,http,158.179.58.126:3128,true,7115.0271892548,804,550,59.379615952733,158.179.58.126
true,1788819495.3288,transparent,5975.3423292788,1786281201.3039,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Graha Multimedia Nusantara",-6.2519,107.3543,false,,true,"West Java",success,Asia/Jakarta,41371,1788697624,1788819495.3288,1111,http,150.107.104.102:1111,false,10560.8086586,5802,17268,25.149544863459,150.107.104.102
true,1788819495.1951,elite,5088.4391001493,1769207127.3017,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1001,1788566468,1788819495.1951,59394,http,8.212.168.170:59394,false,4923.3572483063,2036,243605,0.82885186104925,8.212.168.170
true,1788819494.8291,elite,9717.8218519246,1788581311.9031,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788579070,1788819494.8291,36189,http,174.138.165.202:36189,false,15221.623420715,108,1226,8.095952023988,174.138.165.202
true,1788819494.6573,transparent,6012.740388288,1731848377.4456,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,,true,"Cairo Governorate",success,Africa/Cairo,,1788442856,1788819494.6573,1975,http,41.33.203.238:1975,false,2658.7791442871,23945,297318,7.4533948820748,41.33.203.238
true,1788819494.3088,elite,5756.6681772606,1719099236.9589,"AS47118 MAN net Ltd.",MANNET-AS,Smolensk,Europe,EU,Russia,RU,,false,"MAN net Ltd.",54.7711,32.1009,false,"MAN net Ltd",true,"Smolensk Oblast",success,Europe/Moscow,214031,1788777137,1788819494.3088,65056,http,91.203.179.72:65056,false,2978.6615371704,38830,529639,6.8306275276224,91.203.179.72
true,1788819494.0843,transparent,12803.223407023,1750609333.3809,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788790530,1788819494.0843,3128,http,149.202.184.186:3128,true,8561.8867874146,6754,20451,24.826318691417,149.202.184.186
true,1788819492.9955,transparent,5967.9287111048,1757835019.3782,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,false,"Globe Telecom",10.3099,123.893,true,,true,"Central Visayas",success,Asia/Manila,6000,1788253757,1788819492.9955,8080,http,180.190.184.82:8080,false,18343.43957901,50966,338936,13.071489758965,180.190.184.82
true,1788818635.0927,elite,13241.354093991,1788436218.0638,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90403,1788432559,1788819492.8877,9099,http,213.109.162.200:9099,true,8337.6801013947,1411,1866,43.057674702472,213.109.162.200
true,1788819492.4953,transparent,6393.0312403113,1773149342.4325,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,"Jambi City",Asia,AS,Indonesia,ID,,false,"PT Mora Telematika Indonesia",-1.6,103.617,false,Moratelindo,true,Jambi,success,Asia/Jakarta,,1788271415,1788819492.4953,8080,http,103.76.12.158:8080,false,7513.7212276459,41488,165533,20.040478985224,103.76.12.158
true,1788819492.3088,transparent,5932.07053057,1779117680.7799,"AS138109 PT. Rasi Bintang Perkasa",RASIBINTANG-AS-ID,Trucuk,Asia,AS,Indonesia,ID,,false,"PT. Rasi Bintang Perkasa",-7.71833,110.659,false,Rasibintang,true,"Central Java",success,Asia/Jakarta,,1788794069,1788819492.3088,53934,http,103.126.87.175:53934,false,5461.0202312469,22917,65228,25.999205853991,103.126.87.175
true,1788796357.7325,elite,7117.1649683874,1777412898.5594,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788298917,1788819492.1989,8888,http,173.212.245.136:8888,true,6198.7543106079,143621,20421,87.551358798357,173.212.245.136
true,1788819492.1427,elite,10727.356934815,1788492385.4577,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788490843,1788819492.1427,33787,http,174.138.162.37:33787,false,6365.3254508972,89,1610,5.2383755150088,174.138.162.37
true,1788819491.8636,transparent,11453.385017358,1788332412.7439,"AS216139 Iron Hosting Centre LTD",IRONHOST,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Iron Hosting Centre LTD",52.3716,4.8883,false,"Iron Hosting Centre LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788330772,1788819491.8636,3128,http,178.217.101.168:3128,false,13019.546508789,2086,2157,49.16332783408,178.217.101.168
true,1788819491.7007,transparent,10436.365992529,1788430684.3261,"AS21409 Ikoula Net SAS",IKOULA,Champigny-sur-Marne,Europe,EU,France,FR,,true,"Ikoula Ripe",48.8168,2.488,false,,true,Île-de-France,success,Europe/Paris,94500,1788429651,1788819491.7007,3128,http,178.170.122.181:3128,false,5836.7047309875,1110,1857,37.411526794742,178.170.122.181
true,1788819124.0044,transparent,11076.11714489,1755933336.0596,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Quận Mười Một",Asia,AS,Vietnam,VN,"Phường Mười Ba",false,CONTABO,10.7499,106.628,false,"Contabo Company Limited",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788520259,1788819491.5041,3128,http,110.172.28.217:3128,false,12025.168418884,28446,69460,29.054399117521,110.172.28.217
true,1788819491.4644,transparent,6243.0939735378,1750609401.9751,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Ikhlas Cipta Teknologi",-6.3329,107.2488,false,"PT Ikhlas Cipta Teknologi",true,"West Java",success,Asia/Jakarta,17432,1788554039,1788819491.4644,8090,http,38.183.146.170:8090,false,5025.8576869965,14305,85959,14.267334237613,38.183.146.170
true,1788819491.3097,elite,5764.6068925619,1780922079.452,"AS206170 Yelles AB",Inleed,Stockholm,Europe,EU,Sweden,SE,,false,"Yelles AB",59.3287,18.0717,false,"Yelles AB",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788782365,1788819491.3097,80,http,194.14.207.87:80,false,2670.982837677,67138,36879,64.545218570041,194.14.207.87
true,1788818721.8049,anonymous,3018.4816574846,1788702163.0407,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,false,"Southern Province",success,Africa/Kigali,,1788701533,1788819490.9051,80,http,154.68.64.5:80,false,1312.2744560242,1865,140,93.017456359102,154.68.64.5
true,1788819490.8288,elite,4943.3061655362,1711097160.1511,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Prasanna Technologies",true,Arizona,success,America/Phoenix,85001,1788346167,1788819490.8288,80,http,108.170.12.14:80,false,8900.2869129181,88160,873984,9.1628695912462,108.170.12.14
true,1788819490.8148,elite,11808.075454334,1787771543.9496,"AS40021 Contabo Inc.",CONTABO-40021,Orangeburg,"North America",NA,"United States",US,,true,"Contabo Inc.",41.0446,-73.9592,false,"Contabo GmbH",true,"New York",success,America/New_York,10962,1788375973,1788819490.8148,3128,http,217.216.67.197:3128,false,16756.790876389,3025,5516,35.417398431097,217.216.67.197
true,1788819490.7446,elite,7273.0989456177,1788807997.8347,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788805244,1788819490.7446,34321,http,174.138.162.37:34321,false,11646.017789841,6,67,8.2191780821918,174.138.162.37
true,1788819490.2268,transparent,12024.9266274,1779426666.732,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788499299,1788819490.2268,3128,http,163.172.189.255:3128,false,8782.4358940125,19907,61122,24.567747349714,163.172.189.255
true,1788819484.9171,transparent,10965.599536283,1788584971.9264,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,false,BITNET,39.9042,116.407,false,"Beijing Bitone United Networks Technology Service Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1788584022,1788819489.9591,3128,http,14.103.200.3:3128,true,8375.5233287811,389,1128,25.642715886618,14.103.200.3
true,1788819165.2208,transparent,5746.6244029581,1787586408.0639,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.","Santa Cruz de Mora","South America",SA,Venezuela,VE,,false,"Cogent Communications",8.39925,-71.6408,false,"TODONET TELECOMUNICACIONES, C.A",true,Mérida,success,America/Caracas,,1788795444,1788819489.8068,999,http,154.59.56.73:999,false,6454.167842865,10499,4512,69.942042502165,154.59.56.73
true,1788819489.7768,elite,4074.5018651222,1730483318.0993,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",10.822,106.6257,false,"Ucloud Information Technology (hk) Limited",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788777439,1788819489.7768,8168,http,123.58.199.232:8168,false,3561.1824989319,141765,323689,30.457359910969,123.58.199.232
true,1788818278.0499,anonymous,2411.883718468,1786598277.3305,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1788410219,1788819489.6077,80,http,154.68.64.2:80,false,1331.9916725159,34444,3576,90.594423987375,154.68.64.2
true,1788819489.3287,transparent,6356.6555827384,1753101110.1198,"AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC","COLOMBIA TELECOMUNICACIONES S.A. ESP BIC",Bogotá,"South America",SA,Colombia,CO,,false,"Colombia Telecomunicaciones S.a. ESP BIC",4.6913,-74.032,false,"Colombia Telecomunicaciones S.a. ESP BIC",true,"Bogota D.C.",success,America/Bogota,110111,1788440124,1788819489.3287,999,http,152.200.200.217:999,true,19417.221784592,27485,97502,21.990286989847,152.200.200.217
true,1788819489.1984,elite,8890.1395643911,1788614044.9949,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788612967,1788819489.1984,36183,http,174.138.165.213:36183,false,10182.299137115,155,1087,12.479871175523,174.138.165.213
true,1788819488.365,transparent,8012.0828076477,1739084716.3847,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.1584,106.8369,false,"HSI Indihome",true,Jakarta,success,Asia/Jakarta,10710,1788246822,1788819488.365,8080,http,36.93.56.58:8080,false,10871.113300323,49761,370835,11.831068293564,36.93.56.58
true,1788819486.5472,transparent,6035.7421182182,1745997330.8708,"AS6147 INTEGRATEL PERÚ S.A.A.","INTEGRATEL PERU S.A.A.",Lima,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-12.046,-77.0305,false,"Telefonica Del Peru SAA",true,"Lima Province",success,America/Lima,,1788412474,1788819486.5472,3128,http,200.107.142.36:3128,false,5540.4019355774,32495,383422,7.8128568921203,200.107.142.36
true,1788819485.7568,transparent,12159.595648433,1786342372.9737,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",true,"State of Vienna",success,Europe/Vienna,1010,1788759475,1788819485.7568,3128,http,193.233.232.226:3128,true,17283.562660217,5273,16051,24.728006002626,193.233.232.226
true,1788819485.7355,transparent,6277.8897361034,1783224334.5248,"AS60245 Sannikov Kirill Vladimirovich",NET-23NET-AS,Tyumen,Europe,EU,Russia,RU,,false,"Sannikov Kirill Vladimirovich",57.1533,65.5418,false,"Sannikov Kirill Vladimirovich",true,"Tyumen Oblast",success,Asia/Yekaterinburg,625025,1788667030,1788819485.7355,8080,http,95.46.148.11:8080,true,3946.887254715,12779,37770,25.280420977665,95.46.148.11
true,1788819485.7255,elite,3971.4392993503,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1788776751,1788819485.7255,80,http,34.140.137.151:80,false,3923.219203949,147231,74518,66.395338874132,34.140.137.151
true,1788819485.71,elite,9966.8918042048,1788139557.6753,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788741052,1788819485.71,32889,http,174.138.165.211:32889,false,1166.2428379059,247,3330,6.9052278445625,174.138.165.211
true,1788819485.6977,transparent,11416.118522052,1782956591.4811,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1788399340,1788819485.6977,3128,http,20.242.117.250:3128,false,16191.647052765,15380,37546,29.059441484337,20.242.117.250
true,1788819485.4242,elite,8262.43767596,1788022870.4023,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788626778,1788819485.4242,36038,http,174.138.162.37:36038,false,18490.476608276,670,4094,14.063811922754,174.138.162.37
true,1788819485.2616,transparent,6781.6570090561,1766821866.3706,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"General Trias",Asia,AS,Philippines,PH,,false,"Globe Telecom",14.4309,120.9025,true,,true,Calabarzon,success,Asia/Manila,4107,1788777584,1788819485.2616,8082,http,112.198.138.29:8082,false,11280.248641968,20851,124508,14.344485033606,112.198.138.29
true,1788819284.4776,transparent,2080.5646181107,1788819284.4776,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT. HITECH SMART SERVICE",false,Jakarta,success,Asia/Jakarta,12760,1788817673,1788819485.1769,8080,http,113.192.30.9:8080,false,2986.8063926697,2,0,100,113.192.30.9
true,1788819485.0575,elite,8218.2163413472,1788064678.6853,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788666635,1788819485.0575,56473,http,174.138.165.206:56473,false,3730.1187515259,448,3830,10.472183263207,174.138.165.206
true,1788819484.6851,transparent,3455.0975145864,1787098377.0855,"AS137580 Everest Wireless Network pvt. ltd",EWNET-AS-AP,Birendranagar,Asia,AS,Nepal,NP,,false,"Everest Wireless Network pvt. ltd",28.596,81.6174,false,Ewnet,true,"Karnali Pradesh",success,Asia/Kathmandu,,1788305796,1788819484.6851,8088,http,103.154.12.5:8088,false,3512.7720832825,2440,11487,17.519925324908,103.154.12.5
true,1788819484.6817,transparent,6573.1892803041,1784669141.4247,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Coello,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",4.40306,-75.2942,false,"Fundacion Colegio Americano Alexander Allan",true,"Tolima Department",success,America/Bogota,,1788295082,1788819484.6817,8080,http,190.107.23.150:8080,false,9941.4403438568,10382,26889,27.855437203187,190.107.23.150
true,1788819361.6284,elite,10105.881070543,1745991874.3613,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1788466526,1788819484.652,80,http,142.93.195.158:80,true,18552.46090889,53923,386811,12.234817372837,142.93.195.158
true,1788819484.6127,transparent,6110.6386929335,1780854625.2646,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Mertoyudan,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.55027,110.252,false,Bbpbpth,true,"Central Java",success,Asia/Jakarta,,1788717046,1788819484.6127,9090,http,103.247.15.103:9090,false,2567.8739547729,20074,54901,26.774258086029,103.247.15.103
true,1788819484.4588,transparent,6829.7897342785,1721846641.2112,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Pereira,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",4.8142,-75.6946,false,"Colombia Móvil",true,"Risaralda Department",success,America/Bogota,660001,1788437460,1788819484.4588,999,http,181.204.81.178:999,false,9028.6350250244,61840,720988,7.8995641443587,181.204.81.178
true,1788819484.1726,elite,4354.6269084468,1720462864.4783,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788287531,1788819484.1726,8080,http,47.91.110.148:8080,true,10775.200605392,4291,395424,1.0735148793515,47.91.110.148
true,1788819483.8997,transparent,6614.3480074885,1753869526.8769,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Tripoli,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",32.8908,13.1796,false,"ISP pool west",true,Tripoli,success,Africa/Tripoli,,1788349732,1788819483.8997,8080,http,165.16.59.65:8080,false,9296.2958812714,51669,366626,12.352287261383,165.16.59.65
true,1788819483.6328,transparent,13194.844152154,1787586510.2876,"AS153017 TIDADIGI COMPANY LIMITED",TIDADIGI-VN,"Quận Mười Một",Asia,AS,Vietnam,VN,,false,"Tidadigi Company Limited",10.7592,106.625,false,"Tidadigi Company Limited",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788795645,1788819483.6328,3128,http,160.191.47.102:3128,false,9424.5500564575,2310,7050,24.679487179487,160.191.47.102
true,1788819483.0757,transparent,6763.5256751952,1783038866.4155,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",Dajabon,"North America",NA,"Dominican Republic",DO,,false,"NEXTELECOM, S.R.L",19.5481,-71.7082,false,"NEXTELECOM, S.R.L",true,Dajabón,success,America/Santo_Domingo,10801,1788482284,1788819483.0757,999,http,38.50.165.125:999,false,2821.8505382538,18178,38169,32.260812465615,38.50.165.125
true,1788819482.8886,transparent,6160.1456953111,1777875889.3446,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Yaguachi Nuevo","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.0997,-79.6963,false,"Nedetel S.A",true,Guayas,success,America/Guayaquil,,1788764472,1788819482.8886,999,http,45.71.186.210:999,false,4479.7658920288,35001,69668,33.439700388845,45.71.186.210
true,1788819482.8808,transparent,6686.9577575305,1787780843.9694,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,false,"BITNET DOMINICANA, S.R.L",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1788382094,1788819482.8808,999,http,38.156.234.192:999,false,528.83076667786,1119,4489,19.953637660485,38.156.234.192
true,1788819482.8267,transparent,6011.2212103876,1788614152.2128,"AS151081 ARYAN DUNYA ICT",ARYANDUNYAICT-AS-AP,Jalalabad,Asia,AS,Afghanistan,AF,,false,"Aryan Dunya ICT",34.4503,70.4225,false,"Aryan Dunya ICT",false,Nangarhar,success,Asia/Kabul,,1788612967,1788819482.8267,8080,http,165.101.26.18:8080,false,6479.75730896,352,1109,24.093086926762,165.101.26.18
true,1788819482.1848,transparent,5708.8884958072,1767222768.5568,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","Dos Ríos","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",19.1839,-97.0758,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,Puebla,success,America/Mexico_City,,1788393738,1788819482.1848,8080,http,187.251.230.15:8080,false,8914.1616821289,48282,279612,14.724880601658,187.251.230.15
true,1788819192.0647,transparent,12296.068607146,1785870988.7013,"AS205090 FIRST SERVER LIMITED",FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,true,"First Server Limited",55.7487,37.6187,false,"FIRST SERVER, SOCIEDAD LIMITADA",true,Moscow,success,Europe/Moscow,101000,1788287310,1788819482.1315,3128,http,193.162.143.51:3128,true,10932.431936264,9011,18627,32.603661625298,193.162.143.51
true,1788819463.0385,transparent,5418.1451488792,1766261202.3557,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.34212,106.787,false,,true,"West Java",success,Asia/Jakarta,15417,1788641941,1788819482.0408,3128,http,103.229.164.178:3128,false,4686.1114501953,80671,272027,22.872542515126,103.229.164.178
true,1788819099.8671,elite,213.90275032574,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1788312677,1788819481.6549,8888,http,159.65.230.46:8888,false,187.98542022705,443341,303049,59.398035879366,159.65.230.46
true,1788818783.3488,transparent,7131.4021201173,1788798843.38,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1788797968,1788819481.5491,3128,http,168.119.59.172:3128,true,8293.128490448,242,17,93.436293436293,168.119.59.172
true,1788819481.3321,transparent,12732.923476391,1782805057.5189,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc",true,Quebec,success,America/Toronto,J6N,1788247704,1788819481.3321,8080,http,148.113.167.24:8080,false,18022.681951523,9603,40535,19.153137340939,148.113.167.24
true,1788819481.0785,transparent,5935.3140449794,1761164791.4048,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Magetan,Asia,AS,Indonesia,ID,,false,KHALISTAGROUP,-7.65667,111.331,false,"CV. KHALISTA GROUP",true,"East Java",success,Asia/Jakarta,,1788367583,1788819481.0785,1111,http,103.22.99.95:1111,false,5031.1648845673,17625,95987,15.513326057107,103.22.99.95
true,1788819481.0728,transparent,6026.7748851107,1710558307.9129,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Klaipėda,Europe,EU,Lithuania,LT,,false,"Telia Lietuva",55.7158,21.111,false,"Telia Lietuva, AB",true,"Klaipėda County",success,Europe/Vilnius,91001,1788313093,1788819481.0728,53281,http,88.119.139.237:53281,false,5747.6809024811,92251,951036,8.8423415608553,88.119.139.237
true,1788819183.0431,elite,4083.775928503,1787760345.9666,"AS62005 BlueVPS OU",BV-EU-AS,"Los Angeles","North America",NA,"United States",US,,true,"BlueVPS OU",34.0522,-118.2436,false,"BlueVPS OU",true,California,success,America/Los_Angeles,,1788362219,1788819480.8963,43,http,45.66.249.187:43,true,10670.542955399,13710,2562,84.255162241888,45.66.249.187
true,1788819480.8754,elite,13003.335015875,1788674804.9983,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788673754,1788819480.8754,39310,http,174.138.165.202:39310,false,12904.340982437,71,799,8.1609195402299,174.138.165.202
true,1788819480.6963,elite,10769.383844492,1788516098.4361,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788512634,1788819480.6963,37068,http,174.138.162.37:37068,false,13289.930343628,148,1573,8.5996513654852,174.138.162.37
true,1788819480.3709,elite,5998.3713076615,1787680701.9385,"AS210546 CHSL ONE LTD",CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,false,"Chsl ONE LTD",60.1719,24.9347,false,"CHSL Helsinki",true,Uusimaa,success,Europe/Helsinki,00221,1788283859,1788819480.3709,8080,http,144.31.185.62:8080,true,7521.0673809052,14749,2101,87.53115727003,144.31.185.62
