alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788828860.9327,transparent,5492.2808938375,1781085317.2514,"AS7565 BDCOM",BDCOM-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BDCOM Online Limited",23.7278,90.4135,false,"BDCOM Online Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1788342609,1788828860.9327,2505,http,113.11.37.81:2505,true,3542.2403812408,10251,56129,15.442904489304,113.11.37.81
true,1788828860.9324,elite,8690.9695419716,1788102462.1362,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788707116,1788828860.9324,32359,http,174.138.165.204:32359,false,14212.978601456,443,3718,10.646479211728,174.138.165.204
true,1788828860.9092,transparent,6316.3375598932,1784315923.525,"AS264696 CABLEMAR",CABLEMAR,"La Entrada","North America",NA,Honduras,HN,,false,CABLEMAR,15.0646,-88.7355,false,CABLEMAR,true,"Copán Department",success,America/Tegucigalpa,,1788547233,1788828860.9092,999,http,168.232.169.65:999,true,3478.2207012177,6858,30474,18.370298939248,168.232.169.65
true,1788828860.8212,transparent,6497.8271623996,1778028366.319,"AS141955 PT Timor Lintas Nusantara",IDNIC-TIMORLINTAS-AS-ID,Kresek,Asia,AS,Indonesia,ID,,false,"PT Timor Lintas Nusantara",-6.13139,106.38,false,,true,"West Java",success,Asia/Jakarta,,1788309126,1788828860.8212,8080,http,103.166.159.231:8080,false,7731.7335605621,22118,70746,23.817625775327,103.166.159.231
true,1788828860.7806,elite,6649.1815061909,1787259019.8692,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,true,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1788466082,1788828860.7806,3128,http,194.113.38.196:3128,true,5463.6454582214,6966,9230,43.01061990615,194.113.38.196
true,1788828860.6264,transparent,6839.3855651691,1750609326.3242,"AS134892 TransMedia Technologies (AP) PVT LTD",TRANSMEDIA-AS-IN,Guntur,Asia,AS,India,IN,,false,"TransMedia Technologies (AP) PVT LTD",16.3007,80.4639,false,"TransMedia Technologies (AP) PVT LTD",true,"Andhra Pradesh",success,Asia/Kolkata,522509,1788534432,1788828860.6264,8080,http,103.209.88.75:8080,false,3981.0411930084,12812,350928,3.5222961455985,103.209.88.75
true,1788828860.6144,transparent,5999.5067644985,1758517848.9447,"AS135758 Alacriy Net System Service Private Limited",ALACRIY-AS,Gopālasamudram,Asia,AS,India,IN,,false,"Alacriy Net System Service Private Limited",8.67468,77.6379,false,"Barani Data Solutions Private Limited",true,"Tamil Nadu",success,Asia/Kolkata,,1788778975,1788828860.6144,8080,http,103.66.12.225:8080,true,3449.4287967682,39093,254888,13.297798157024,103.66.12.225
true,1788828860.5295,transparent,6902.1207158445,1743283370.5704,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.5455,114.2668,false,"PT Ard Management Group",true,"East Java",success,Asia/Jakarta,68483,1788820220,1788828860.5295,6080,http,103.227.186.217:6080,false,21471.078634262,20765,215188,8.8004814518146,103.227.186.217
true,1788828860.4702,transparent,6571.0789369551,1765550466.0558,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Cali,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",3.4385,-76.523,false,"UFINET COLOMBIA, S. A",true,"Valle del Cauca Department",success,America/Bogota,760001,1788541171,1788828860.4702,8080,http,181.119.84.221:8080,false,11528.660297394,35508,297659,10.657718201382,181.119.84.221
true,1788828860.4133,transparent,6164.298305545,1767223886.4918,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,Ambarawa,Asia,AS,Indonesia,ID,,false,SinergiNet,-7.26333,110.397,false,,true,"Central Java",success,Asia/Jakarta,,1788823908,1788828860.4133,8181,http,223.25.106.206:8181,true,7602.7681827545,11934,47228,20.171731854907,223.25.106.206
true,1788828860.3341,transparent,9203.3288172091,1787751982.1818,"AS274029 KAZAV LATAM E.I.R.L.","KAZAV LATAM E.I.R.L.",Ayacucho,"South America",SA,Peru,PE,,false,"Kazav Latam E.I.R.L.",-13.1603,-74.2257,false,,true,Ayacucho,success,America/Lima,,1788353770,1788828860.3341,999,http,38.226.49.34:999,true,5466.3412570953,614,6291,8.8921071687183,38.226.49.34
true,1788828860.2648,transparent,5906.5563105799,1774414439.2968,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Purísima de Cerro Grande","North America",NA,Mexico,MX,,false,"IENTC S de RL de CV",21.2664,-100.533,false,"IENTC S de RL de CV",true,Guanajuato,success,America/Mexico_City,37905,1788327109,1788828860.2648,999,http,38.49.150.131:999,true,3989.9451732635,27916,132632,17.387946283977,38.49.150.131
true,1788828860.1128,elite,10450.807417424,1788462996.4286,"AS40994 Hohl IT e.U.",Alwyzon,Wien,Europe,EU,Austria,AT,,true,Alwyzon,48.277,16.4048,false,"Hohl IT e.U.",false,Vienna,success,Europe/Vienna,1210,1788462527,1788828860.1128,3128,http,46.102.156.44:3128,false,18813.544750214,1234,1611,43.374340949033,46.102.156.44
true,1788828859.7755,transparent,12948.37892565,1786781571.647,"AS153096 PT High Speed Connection Network",IDNIC-HSCNET-AS-ID,"Purwodadi Grobogan",Asia,AS,Indonesia,ID,,false,"PT High Speed Connection",-7.1182,110.9605,false,,true,"Central Java",success,Asia/Jakarta,58112,1788595015,1788828859.7755,3125,http,160.25.119.86:3125,false,2560.674905777,1053,13740,7.1182315960251,160.25.119.86
true,1788828859.7527,transparent,4782.9185542414,1788760554.6521,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"Enflow B.V",false,Istanbul,success,Europe/Istanbul,34122,1788758001,1788828859.7527,8080,http,193.33.157.2:8080,true,3514.3847465515,177,363,32.777777777778,193.33.157.2
true,1788828859.7075,transparent,7562.9841279175,1788798843.38,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1788797968,1788828859.7075,3128,http,168.119.59.172:3128,true,6786.7667675018,295,65,81.944444444444,168.119.59.172
true,1788828859.4714,transparent,5980.5754443119,1783170057.3366,"AS135478 PT. Cyberindo Aditama",ASN-CBNBroadband,"North Jakarta",Asia,AS,Indonesia,ID,,false,"Indonesia Network Information Center",-6.1804,106.9038,false,,true,Jakarta,success,Asia/Jakarta,14240,1788610609,1788828859.4714,1616,http,175.158.40.224:1616,true,7719.5990085602,15456,36470,29.765435427339,175.158.40.224
true,1788828859.3884,transparent,5552.9236552359,1784263621.7976,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,Baybay,Asia,AS,Philippines,PH,,false,"Globe Telecom",10.6765,124.7953,false,,true,"Eastern Visayas",success,Asia/Manila,6521,1788494450,1788828859.3884,8082,http,180.191.228.36:8082,false,8684.2610836029,8700,30461,22.215980184367,180.191.228.36
true,1788828859.3288,elite,4074.7975402237,1730483318.0993,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",10.822,106.6257,false,"Ucloud Information Technology (hk) Limited",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788777439,1788828859.3288,8168,http,123.58.199.232:8168,false,2600.3122329712,141825,323741,30.462920402263,123.58.199.232
true,1788828859.2096,transparent,7288.5073627132,1743704881.0953,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Ventanas,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.44285,-79.4627,false,"Negocios Y Telefonia Nedetel S.A",true,"Los Ríos",success,America/Guayaquil,,1788254278,1788828859.2096,8080,http,181.78.198.7:8080,true,7889.9629116058,53644,409956,11.571182053494,181.78.198.7
true,1788828859.2087,transparent,11696.341643731,1788598607.4694,"AS140401 PT Proxi Jaringan Nusantara",PROXINET-AS-ID,"Kota Batam",Asia,AS,Indonesia,ID,,false,PROXINET,1.133,104.067,false,,false,"Riau Islands",success,Asia/Jakarta,29464,1788597066,1788828859.2087,3125,http,103.150.218.161:3125,true,5869.3752288818,192,1213,13.665480427046,103.150.218.161
true,1788828859.0572,transparent,5979.1331932448,1771095865.8593,"AS37403 Info-Gro (PTY) Ltd",INFOGRO,Brits,Africa,AF,"South Africa",ZA,,false,"Info-Gro (PTY) Ltd",-25.6356,27.7849,false,"Infogro DSL",true,"North West",success,Africa/Johannesburg,0250,1788479704,1788828859.0572,8080,http,196.251.223.54:8080,true,4406.7826271057,20558,180743,10.212567250039,196.251.223.54
true,1788828859.0351,transparent,6064.4703922662,1784829057.893,"AS265525 TV CABLE DEL GUADIANA S.A DE C.V.","TV CABLE DEL GUADIANA S.A DE C.V.",Mazapil,"North America",NA,Mexico,MX,,false,"TV CABLE DEL GUADIANA S.A DE C.V",24.6351,-101.5524,false,"TV CABLE DEL GUADIANA S.A DE C.V",true,Zacatecas,success,America/Mexico_City,98230,1788455365,1788828859.0351,999,http,38.19.44.229:999,true,7835.6864452362,8072,26386,23.425619594869,38.19.44.229
true,1788828858.9841,transparent,6809.1005076037,1784674504.8131,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.41972,107.456,false,"PT Media Solusi Sukses",true,"West Java",success,Asia/Jakarta,,1788301784,1788828858.9841,1111,http,103.172.42.179:1111,true,1369.3726062775,5817,28334,17.033176188106,103.172.42.179
true,1788828858.793,transparent,6189.6803299394,1773574851.0132,"AS328942 IMVULA ITECHNOLOGIES (PTY) LTD",IIL3-AS,Durban,Africa,AF,"South Africa",ZA,,false,"IMVULA ITECHNOLOGIES (PTY) LTD",-29.8427,31.0141,false,Net11,true,KwaZulu-Natal,success,Africa/Johannesburg,4000,1788421692,1788828858.793,8082,http,102.218.41.98:8082,true,8249.6440410614,19874,67560,22.730287988654,102.218.41.98
true,1788828858.7086,transparent,5977.3528080608,1787738736.0246,"AS265866 CORTEZ RAUL OMAR (ZETRO INTERNET)","CORTEZ RAUL OMAR (ZETRO INTERNET)","Villa General San Martin","South America",SA,Argentina,AR,,false,"CORTEZ RAUL OMAR (ZETRO INTERNET)",-31.4349,-68.531,false,"CORTEZ RAUL OMAR (ZETRO INTERNET)",true,"San Juan",success,America/Argentina/San_Juan,5419,1788339987,1788828858.7086,999,http,45.226.225.102:999,true,846.93074226379,982,6426,13.255939524838,45.226.225.102
true,1788828858.6544,transparent,5869.0456052137,1778034090.5222,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Ikhlas Cipta Teknologi",-6.3329,107.2488,false,"PT Ikhlas Cipta Teknologi",true,"West Java",success,Asia/Jakarta,17432,1788314667,1788828858.6544,8080,http,38.183.146.53:8080,true,3803.5545349121,23384,70802,24.827469050602,38.183.146.53
true,1788828858.6503,transparent,6079.9526905415,1732679315.5098,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,Whittier,"North America",NA,"United States",US,,false,"Charter Communications Inc",34.001,-118.0376,false,Spectrum,true,California,success,America/Los_Angeles,90601,1788328736,1788828858.6503,4228,http,98.154.21.253:4228,true,497.36642837524,71717,608734,10.539627394184,98.154.21.253
true,1788828858.6343,transparent,7336.158347992,1749556931.3085,"AS328714 Lucert Technologies Pty Ltd.",Lucert-Tech,Johannesburg,Africa,AF,"South Africa",ZA,,false,"Lucert Technologies Pty Ltd.",-26.2309,28.0583,false,"Lucert Technologies Pty Ltd",true,Gauteng,success,Africa/Johannesburg,2188,1788778950,1788828858.6343,8080,http,102.221.118.74:8080,false,5171.4119911194,12305,91326,11.873860138376,102.221.118.74
true,1788828858.5289,transparent,8607.7366221287,1750610116.6835,"AS139510 Thrishul Broadband Private Ltd",THRISHUL-AS-IN,Narketpally,Asia,AS,India,IN,,false,"Thrishul Broadband Private Ltd",17.2133,79.2102,false,"Thrishul Broadband Private Ltd",true,Telangana,success,Asia/Kolkata,508221,1788309202,1788828858.5289,83,http,103.146.170.193:83,true,4089.1199111938,8697,86019,9.1821867477512,103.146.170.193
true,1788828858.432,transparent,5341.8956192854,1786880609.8559,"AS28539 Administradora de Servicios de Internet Sandur S.A. de C.V.","Administradora de Servicios de Internet Sandur S.A. de C.V.",Apodaca,"North America",NA,Mexico,MX,,false,"Administradora de Servicios de Internet Sandur S.A. de C.V.",25.793,-100.253,false,"Administradora de Servicios de Internet Sandur S.A. de C.V",true,"Nuevo León",success,America/Monterrey,66612,1788695033,1788828858.432,8081,http,201.159.98.37:8081,false,3570.7931518555,1284,13326,8.788501026694,201.159.98.37
true,1788828858.3687,elite,7265.1032534513,1788701988.9332,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788701533,1788828858.3687,38416,http,174.138.165.204:38416,false,7102.5171279907,99,672,12.84046692607,174.138.165.204
true,1788828858.0208,transparent,5987.1867294677,1738965256.7255,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Pasig,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5788,121.081,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1604,1788254750,1788828858.0208,8080,http,119.93.87.65:8080,false,692.52300262451,58887,532644,9.9550150372508,119.93.87.65
true,1788828857.9727,elite,9691.9182811251,1765098168.1899,"AS141064 PT Network Lintas Fiberindo",IDNIC-NETLAND-AS-ID,Citeureup,Asia,AS,Indonesia,ID,,false,"PT. Network Lintas Fiberindo",-6.48556,106.882,false,,true,"West Java",success,Asia/Jakarta,,1788773995,1788828857.9727,8080,http,103.155.167.53:8080,true,8082.9963684082,2396,30866,7.2034153087607,103.155.167.53
true,1788828857.8526,transparent,5760.4028696794,1787771566.7792,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"Telekom Malaysia Berhad",3.1408,101.6852,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1788375764,1788828857.8526,8080,http,175.139.170.141:8080,true,7569.9329376221,2103,6012,25.914972273567,175.139.170.141
true,1788828857.841,transparent,5979.4286721156,1782918759.6494,"AS138123 PT. ADEAKSA INDO JAYATAMA",DEXA-AS-ID,Pekalongan,Asia,AS,Indonesia,ID,,false,"PT Adeaksa Indo Jayatama",-6.8882,109.6724,false,,true,"Central Java",success,Asia/Jakarta,51126,1788360622,1788828857.841,8080,http,103.132.52.189:8080,true,1738.5213375092,13565,39715,25.459834834835,103.132.52.189
true,1788828857.6893,transparent,5920.3702613305,1787969656.2583,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Weleri,Asia,AS,Indonesia,ID,,false,"PT Ikhlas Cipta Teknologi",-6.9713,110.067,false,Imedianet,true,"Central Java",success,Asia/Jakarta,,1788572194,1788828857.6893,8181,http,103.153.62.253:8181,false,734.69114303589,697,4367,13.763823064771,103.153.62.253
true,1788828857.6049,transparent,6426.1820212754,1780960410.8249,"AS265608 ONT NETWORKS SA de CV","ONT NETWORKS SA de CV",Nacajuca,"North America",NA,Mexico,MX,,false,"ONT NETWORKS SA de CV",18.1705,-93.0186,false,,true,Tabasco,success,America/Mexico_City,86220,1788821751,1788828857.6049,999,http,45.188.76.102:999,true,7593.3940410614,9394,57370,14.070457132586,45.188.76.102
true,1788828857.4096,transparent,6534.052205265,1785170451.5662,"AS136308 Deenet Networks Private Limited",DEENET-IN,Udupi,Asia,AS,India,IN,,false,"Deenet Networks Private Limited",13.3318,74.7454,false,"Prisac Aviation Technologies Private Limited",true,Karnataka,success,Asia/Kolkata,576222,1788799453,1788828857.4096,83,http,103.150.152.27:83,true,3552.4928569794,10774,23851,31.116245487365,103.150.152.27
true,1788828857.4008,transparent,3033.7685592302,1788794228.0918,"AS20845 DIGI Tavkozlesi es Szolgaltato Kft.",DIGICABLE,Budapest,Europe,EU,Hungary,HU,,false,DIGI,47.5,19.0412,false,,false,Budapest,success,Europe/Budapest,1025,1788792367,1788828857.4008,8080,http,80.95.80.100:8080,true,206.34198188782,131,167,43.959731543624,80.95.80.100
true,1788828857.3289,transparent,7446.1271257119,1710565441.6143,"AS64139 GRUPO METROWAN TELECOM SPA","GRUPO METROWAN TELECOM SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo Metrowan Telecom SPA",-33.4521,-70.6536,false,,true,"Santiago Metropolitan",success,America/Santiago,34033,1788553224,1788828857.3289,999,http,167.249.29.218:999,true,7851.8567085266,56979,840761,6.3469378661973,167.249.29.218
true,1788828857.3022,transparent,5354.8940399118,1782779099.2835,"AS272868 SEQURE NETWORKS SRL","SEQURE NETWORKS SRL","El Factor","North America",NA,"Dominican Republic",DO,,false,"Sequre Networks SRL",19.3174,-69.879,false,"Sequre Networks SRL",true,"Provincia María Trinidad Sánchez",success,America/Santo_Domingo,33000,1788226026,1788828857.3022,999,http,38.156.246.1:999,true,7548.5327243805,4591,26876,14.589887818985,38.156.246.1
true,1788828857.2448,transparent,5925.3630757049,1788412677.5955,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.7549,110.2909,false,,false,Yogyakarta,success,Asia/Jakarta,55551,1788410303,1788828857.2448,8090,http,121.101.130.226:8090,true,613.65509033203,842,2137,28.26451829473,121.101.130.226
true,1788828857.2208,transparent,8009.6016556566,1750613657.8295,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,,true,Antioquia,success,America/Bogota,050001,1788803043,1788828857.2208,8080,http,190.7.138.78:8080,false,13433.052301407,100875,288453,25.910029589446,190.7.138.78
true,1788828857.1248,transparent,7862.302058687,1783273242.5724,"AS273096 INSAURRALDE CLAUDIO OSCAR","INSAURRALDE CLAUDIO OSCAR","Puerto Vilelas","South America",SA,Argentina,AR,,false,"Insaurralde Claudio Oscar",-27.5108,-58.9418,false,"Insaurralde Claudio Oscar",true,Chaco,success,America/Argentina/Cordoba,3503,1788715947,1788828857.1248,999,http,190.122.91.130:999,true,2512.1347904205,11484,37553,23.419050920733,190.122.91.130
true,1788828857.0065,transparent,10387.743276236,1784369376.5558,"AS138346 NETX",NETX-AS-AP,Nowlamary,Asia,AS,Bangladesh,BD,,false,NETX,23.6735,88.9889,false,"IP Services",true,"Khulna Division",success,Asia/Dhaka,,1788602134,1788828857.0065,82,http,103.167.15.208:82,false,7662.2447967529,2705,30317,8.1915086911756,103.167.15.208
true,1788828857.0056,transparent,6049.5662129743,1788227314.8707,"AS57478 DAR.NET Sp. z o.o.",DARNET-AS,Radlin,Europe,EU,Poland,PL,,false,"Dariusz Michal Lyczko trading as DAR.NET",50.0427,18.4747,false,"DAR.NET Sp. z o.o",false,Silesia,success,Europe/Warsaw,44-310,1788224608,1788828857.0056,8080,http,91.192.145.247:8080,true,666.19443893433,1109,3177,25.874941670555,91.192.145.247
true,1788828856.9128,transparent,8150.5091782067,1750610869.6638,"AS28287 VERO S.A","VERO S.A",Anaurilândia,"South America",SA,Brazil,BR,,false,"Vero S.A",-22.1432,-52.7199,false,"Vero S.A",true,"Mato Grosso do Sul",success,America/Campo_Grande,79770,1788785960,1788828856.9128,33333,http,177.130.104.106:33333,true,998.51965904236,22367,192357,10.416627857156,177.130.104.106
true,1788828856.6277,transparent,5641.207992611,1779311654.3306,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",1.1425,104.0125,false,"PT Jaringan Kabel Nusantara",true,Riau,success,Asia/Jakarta,29444,1788382305,1788828856.6277,8080,http,103.193.144.101:8080,true,5824.5220184326,19180,64776,22.845299919005,103.193.144.101
true,1788828856.6209,transparent,5990.5616667414,1774970862.1599,"AS153092 PT Redi Revolusi Digital Solusi",IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,false,"PT Redi Revolusi Digital Solusi",-7.4827,112.5902,false,"PT Redi Revolusi Digital Solusi",true,"East Java",success,Asia/Jakarta,61264,1788278334,1788828856.6209,8080,http,103.80.215.77:8080,true,7910.5372428894,24864,115975,17.654200896059,103.80.215.77
true,1788828856.4728,transparent,5803.5893565036,1775671001.8168,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1788377968,1788828856.4728,8080,http,102.0.21.148:8080,true,965.11936187744,25678,94566,21.354911679585,102.0.21.148
true,1788828856.2089,transparent,5138.6600609834,1777498994.3863,"AS138064 PT. Jinom Network Indonesia",JINOM-AS-ID,Panaragan,Asia,AS,Indonesia,ID,,false,"PT. Jinom Network Indonesia",-4.47784,105.081,false,"PT Trans Hybrid Communication",true,Lampung,success,Asia/Jakarta,,1788773846,1788828856.2089,8080,http,103.122.64.163:8080,true,7618.7722682953,13603,45576,22.986194427077,103.122.64.163
true,1788828855.8927,transparent,5484.0659566274,1772922655.3196,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,Taman,Asia,AS,Indonesia,ID,,false,MEGADATA-ISP,-6.91391,109.41,false,"CV Sampurno",true,"Central Java",success,Asia/Jakarta,,1788820262,1788828855.8927,3125,http,103.165.157.154:3125,true,812.35837936401,16899,122504,12.122407695674,103.165.157.154
true,1788828855.8001,transparent,5020.2839286208,1778623641.8889,"AS134100 Express Data Co.,Ltd",EXPRESSDATA-AS,Bangkok,Asia,AS,Thailand,TH,,false,"United Information Highway Co., Ltd.",13.7511,100.5049,false,"United Information Highway Co., Ltd",true,Bangkok,success,Asia/Bangkok,10900,1788298972,1788828855.8001,8080,http,43.251.205.146:8080,true,3718.7795639038,30826,64520,32.330669351625,43.251.205.146
true,1788828855.4108,transparent,5957.4987513429,1758995382.3103,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,"Talang Ubi",Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-3.2656,103.825,false,"PT Lintas Jaringan Indonesia",true,"South Sumatra",success,Asia/Jakarta,,1788253076,1788828855.4108,8080,http,103.156.14.15:8080,true,7663.0716323853,29678,103152,22.342844236995,103.156.14.15
true,1788828855.3478,transparent,6241.8165593863,1750609401.9751,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Ikhlas Cipta Teknologi",-6.3329,107.2488,false,"PT Ikhlas Cipta Teknologi",true,"West Java",success,Asia/Jakarta,17432,1788554039,1788828855.3478,8090,http,38.183.146.170:8090,true,1258.8074207306,14313,86014,14.266349038644,38.183.146.170
true,1788828855.2765,transparent,12208.786255176,1786404285.5422,"AS4800 PT Aplikanusa Lintasarta",LINTASARTA-AS-AP,Semarang,Asia,AS,Indonesia,ID,,false,LINTASARTA,-6.99306,110.421,false,,true,"Central Java",success,Asia/Jakarta,,1788823244,1788828855.2765,3125,http,103.43.59.58:3125,false,13739.444971085,1427,16444,7.9850036371775,103.43.59.58
true,1788828855.2529,transparent,6033.869945749,1755930992.7941,"AS63393 BOOM NET",BOOMNETPR01,Comunas,"North America",NA,"Puerto Rico",PR,,false,"Boom NET",18.0872,-65.8438,false,BOOM,true,Yabucoa,success,America/Puerto_Rico,,1788512926,1788828855.2529,999,http,192.203.0.166:999,false,3425.4772663116,21355,82080,20.645816213081,192.203.0.166
true,1788828854.8675,elite,8904.9656941341,1788716802.8121,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788713150,1788828854.8675,8768,http,174.138.165.204:8768,false,5344.0356254578,78,611,11.320754716981,174.138.165.204
true,1788828854.4888,transparent,11212.28738027,1783170291.7744,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7529,90.4267,false,"BRACNet Limited",true,"Dhaka Division",success,Asia/Dhaka,1219,1788610631,1788828854.4888,11211,http,115.127.69.169:11211,true,1942.920923233,6963,39531,14.976125951736,115.127.69.169
true,1788828854.4327,transparent,5800.8440741177,1787171832.2225,"AS269730 TECNOVEN SERVICES CA","TECNOVEN SERVICES CA",Maracaibo,"South America",SA,Venezuela,VE,,false,"Tecnoven Services C.A",10.6423,-71.6109,false,"Tecnoven Services C.A",true,Zulia,success,America/Caracas,,1788381362,1788828854.4327,999,http,38.51.220.64:999,true,3622.3273277283,3480,10691,24.557194269988,38.51.220.64
true,1788828854.2442,transparent,5649.8670608681,1785560559.5796,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Raqqa,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",35.9528,39.0079,false,,true,Raqqa,success,Asia/Damascus,,1788583225,1788828854.2442,8080,http,89.43.135.115:8080,false,3726.6187667847,7384,22099,25.044941152529,89.43.135.115
true,1788828844.5765,elite,12534.50700816,1788624658.1805,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788623269,1788828854.2039,35995,http,174.138.162.38:35995,false,15069.49877739,85,1058,7.4365704286964,174.138.162.38
true,1788828854.2028,elite,5267.1116983237,1787939911.7405,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.6824,51.4158,false,"Telecommunication Company of Tehran",true,Tehran,success,Asia/Tehran,,1788542321,1788828854.2028,8080,http,93.118.127.234:8080,true,3257.336139679,2061,4794,30.065645514223,93.118.127.234
true,1788828854.1833,elite,10232.848080078,1788567174.0622,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788571430,1788828854.1833,37096,http,174.138.162.37:37096,false,14421.32806778,101,1333,7.0432357043236,174.138.162.37
