alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788791008.6168,elite,1213.4560965963,1788412839.7346,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,"Beget LLC",false,Astana,success,Asia/Almaty,010000,1788410303,1788791008.6168,8888,http,178.236.16.4:8888,true,7530.2820205688,3605,1047,77.493551160791,178.236.16.4
true,1788791008.4724,elite,6157.1863078726,1734271482.4991,"AS45650 VIA NET COMMUNICATION LTD.",VIANET-NP,Kathmandu,Asia,AS,Nepal,NP,,false,"Vianet Communications Pvt. Ltd",27.7108,85.3251,false,"NET COMMUNICATION PUBLIC LIMITED",true,"Bagmati Province",success,Asia/Kathmandu,,1788313528,1788791008.4724,8080,http,110.44.115.83:8080,false,11685.18280983,58586,596424,8.9442909268561,110.44.115.83
true,1788791008.4711,elite,12661.373650034,1788704767.1457,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788702981,1788791008.4711,36505,http,174.138.162.35:36505,false,11049.16882515,48,447,9.6969696969697,174.138.162.35
true,1788791008.4335,elite,7854.9948839041,1788736768.1774,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788734841,1788791008.4335,31673,http,174.138.162.35:31673,false,6150.9456634521,13,290,4.2904290429043,174.138.162.35
true,1788791008.4333,transparent,12325.817732056,1745323305.1355,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1788264541,1788791008.4333,8099,http,157.10.97.189:8099,true,15706.939935684,7274,80258,8.3101037334918,157.10.97.189
true,1788791008.3377,elite,11459.795001801,1776090869.9935,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Melbourne,Oceania,OC,Australia,AU,,true,"Oracle Corporation",-37.7512,144.7508,false,"Oracle Cloud Infrastructure (ap-melbourne-1)",true,Victoria,success,Australia/Melbourne,3023,1788788918,1788791008.3377,1080,socks5,168.138.9.147:1080,true,13586.499452591,41832,101568,29.171548117155,168.138.9.147
true,1788790828.857,elite,20653.689652681,1788788619.6643,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788784877,1788791008.2488,1149,http,185.204.170.179:1149,false,19645.271778107,16,13,55.172413793103,185.204.170.179
true,1788789765.2561,elite,4247.9503354629,1787395502.2116,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,true,Hanoi,success,Asia/Bangkok,,1788602626,1788791007.9301,10800,socks5,14.225.204.32:10800,true,29333.524942398,61195,1563,97.509480862998,14.225.204.32
true,1788791007.8108,elite,8294.4260160128,1788562723.7828,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788561244,1788791007.8108,36020,http,174.138.162.37:36020,true,11195.413589478,120,1197,9.1116173120729,174.138.162.37
true,1788790804.7607,transparent,9757.2702917942,1788781335.8315,"AS399629 BL Networks",BLNWX,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"BL Networks",52.3716,4.8883,false,"BL Networks",false,"North Holland",success,Europe/Amsterdam,1012,1788780686,1788791007.7828,8080,http,168.100.8.162:8080,true,11055.375337601,86,47,64.661654135338,168.100.8.162
true,1788791007.7121,transparent,6313.5159771992,1750609591.8363,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788188794,1788791007.7121,999,http,177.234.217.235:999,false,6935.1968765259,105290,174770,37.595515246733,177.234.217.235
true,1788791007.6959,elite,3419.0866195088,1788591185.9503,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc",32.7994,-117.1686,false,"Cox Communications, Inc",false,California,success,America/Los_Angeles,92111,1788588353,1788791007.6959,4145,socks5,72.194.42.156:4145,true,8205.7704925537,2313,2863,44.687017001546,72.194.42.156
true,1788790384.6729,transparent,10906.680057997,1770906681.2213,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788448918,1788791007.6187,3128,http,5.189.161.47:3128,true,9738.495349884,50263,219264,18.648595502491,5.189.161.47
true,1788791007.5584,elite,3572.3091485928,1786356106.9044,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"Digital Ocean",true,"North Holland",success,Europe/Amsterdam,1098,1788773662,1788791007.5584,1080,socks5,188.166.120.48:1080,true,14293.933153152,24767,39477,38.551460058527,188.166.120.48
true,1788791007.5212,elite,4777.6397149297,1761608170.4881,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788253987,1788791007.5212,13,http,47.237.107.41:13,true,2327.41522789,2404,283131,0.84192831001453,47.237.107.41
true,1788791007.4943,elite,4414.7791069623,1788261787.3669,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"SGP VULTR",1.32123,103.695,false,,false,"South West",success,Asia/Singapore,627753,1788258207,1788791007.4943,1080,socks5,66.42.62.185:1080,true,5068.9785480499,5124,7014,42.214532871972,66.42.62.185
true,1788790936.6682,elite,10271.789926231,1786780637.8029,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788593832,1788791007.3267,10916,socks5,111.119.162.248:10916,true,16886.914968491,25645,24212,51.437110134986,111.119.162.248
true,1788791007.2324,elite,2545.1661021953,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788781072,1788791007.2324,4145,socks5,184.178.172.17:4145,true,8129.5983791351,156213,60818,71.97727513581,184.178.172.17
true,1788791007.0328,transparent,6204.4575164641,1788329113.408,"AS153768 PT Signall Network Nusantara",IDNIC-SIGNALL-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT Signall Network Nusantara",-6.9289,108.4992,false,"Indonesia Network Information Center",false,"West Java",success,Asia/Jakarta,45553,1788327175,1788791007.0328,8080,http,163.223.116.207:8080,false,10093.171596527,671,2478,21.308351857733,163.223.116.207
true,1788791006.8129,elite,1756.4092490299,1788736618.092,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788733938,1788791006.8129,10555,http,144.124.251.24:10555,false,768.40376853943,122,288,29.756097560976,144.124.251.24
true,1788791006.6409,elite,3815.478043229,1788689444.2204,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,"Mai Dich",Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",21.0304,105.784,false,"CMC Telecom Infrastructure Company",false,Hanoi,success,Asia/Bangkok,,1788689017,1788791006.6409,10140,http,203.205.49.2:10140,false,646.40045166016,204,563,26.597131681877,203.205.49.2
true,1788791006.4517,transparent,11373.34302318,1787106977.7732,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,true,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1788316087,1788791006.4517,3129,http,158.160.8.144:3129,true,7560.3942871094,4658,10070,31.626833242803,158.160.8.144
true,1788791006.3702,elite,10964.964093541,1788146267.1021,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788747424,1788791006.3702,34473,http,174.138.165.210:34473,true,11242.214202881,338,3316,9.2501368363437,174.138.165.210
true,1788791006.3662,elite,3021.257600298,1785945815.9702,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1788364007,1788791006.3662,555,socks5,144.24.171.189:555,true,14.213085174561,17873,45812,28.064693412892,144.24.171.189
true,1788791006.2883,elite,6077.0345014982,1786604718.9839,"AS50053 VDSka hosting",VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Anton Levin",60.2188,24.8708,false,"Vdska FL1",true,Uusimaa,success,Europe/Helsinki,00380,1788421183,1788791006.2883,1080,socks4,217.177.44.80:1080,true,5934.8046779633,18405,59541,23.612500962205,217.177.44.80
true,1788791006.0022,elite,2702.2904445371,1776081840.5527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1788780225,1788791006.0022,4145,socks5,98.181.137.80:4145,true,947.79825210571,119684,72699,62.211318047852,98.181.137.80
true,1788791005.9516,transparent,5189.7562749416,1773972320.8677,"AS149878 PT Callysta Total Solusindo",IDNIC-CTSOLUSINDO-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,false,"PT Callysta Total Solusindo",-7.514,109.2914,false,"PT Callysta Total Solusindo",true,"Central Java",success,Asia/Jakarta,53191,1788776132,1788791005.9516,1111,http,103.189.117.82:1111,false,8526.1914730072,18424,92896,16.550485088034,103.189.117.82
true,1788790992.0688,elite,4068.5269425428,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788635720,1788791005.9508,80,http,65.108.103.19:80,false,5395.1325416565,204870,184151,52.662966780714,65.108.103.19
true,1788791005.8088,transparent,5953.4304427586,1778200577.4531,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Tanza,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.402,120.8554,false,"Philippine Long Distance Telephone Company",true,Calabarzon,success,Asia/Manila,4108,1788480791,1788791005.8088,8082,http,58.69.61.79:8082,false,13170.026063919,19846,69904,22.112534818942,58.69.61.79
true,1788791005.6731,transparent,5750.1409830759,1778507604.3513,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Puerto Boyacá","South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",5.976,-74.5852,false,UFINET,true,"Departamento de Boyacá",success,America/Bogota,155201,1788787527,1788791005.6731,8080,http,181.78.73.117:8080,false,8001.2793540955,20929,68070,23.515994561737,181.78.73.117
true,1788791005.6119,transparent,6261.6176713443,1787971691.5915,"AS142315 TORSADA",IDNIC-TORSADA-AS-ID,Pematangsiantar,Asia,AS,Indonesia,ID,,false,TORSADA,2.9487,99.0542,false,TORSADAnet,true,"North Sumatra",success,Asia/Jakarta,21113,1788574730,1788791005.6119,8181,http,103.168.149.72:8181,false,14719.501018524,705,4477,13.60478579699,103.168.149.72
true,1788791005.3603,elite,4858.9769087206,1732332216.3723,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1788234022,1788791005.3603,5060,http,47.251.73.54:5060,false,3329.4498920441,3938,469457,0.83186345440911,47.251.73.54
true,1788790929.4163,elite,11713.242970532,1788765949.9139,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788762550,1788791005.3534,1140,socks4,185.204.170.179:1140,true,16592.542648315,658,638,50.771604938272,185.204.170.179
true,1788791005.3337,transparent,3161.7560712471,1788359041.7938,"AS141071 PT Jembatan Data Pangrango",JEMBATANDATA-AS-ID,Sukabumi,Asia,AS,Indonesia,ID,,false,"PT Jembatan Data Pangrango",-6.91768,106.914,false,"PT Lintas Data Asia",false,"West Java",success,Asia/Jakarta,,1788357221,1788791005.3337,8080,http,103.54.171.35:8080,false,3484.1165542603,1866,2152,46.441015430562,103.54.171.35
true,1788791004.7568,elite,9658.9859803518,1788685839.7738,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788683253,1788791004.7568,36037,http,174.138.165.202:36037,false,2670.4721450806,75,590,11.278195488722,174.138.165.202
true,1788790974.453,elite,2384.3758425418,1783244009.9091,"AS8926 Moldtelecom SA",MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,false,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,false,"JSC Moldtelecom S.A.",true,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1788684250,1788791004.7431,4145,socks4,46.55.3.113:4145,true,198.5981464386,89063,143372,38.317379052208,46.55.3.113
true,1788791004.7363,elite,8733.4054130581,1776154882.6536,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788595518,1788791004.7363,10000,socks5,47.91.121.127:10000,true,13916.472673416,427,34992,1.2055676331912,47.91.121.127
true,1788791004.6648,elite,7125.2623997897,1766353976.5653,"AS45577 Intervolve Pty Ltd",INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,true,"Intervolve Pty Ltd",-37.8136,144.963,false,"Intervolve Pty Ltd",true,Victoria,success,Australia/Melbourne,3000,1788207690,1788791004.6648,80,http,114.111.151.41:80,false,5506.4902305603,50263,30171,62.489743143447,114.111.151.41
true,1788791004.4368,transparent,8174.5483619987,1787841445.8664,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",4.6115,-74.0833,false,UFINET,true,"Bogota D.C.",success,America/Bogota,111411,1788443313,1788791004.4368,999,http,181.78.80.218:999,true,5136.9144916534,2120,5479,27.898407685222,181.78.80.218
true,1788791005.5803,elite,2737.1164974051,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1788493248,1788791004.4289,5678,socks4,130.193.123.34:5678,true,7550.1427650452,330350,982938,25.154421573943,130.193.123.34
true,1788791004.3574,transparent,11576.3687313,1783639741.5098,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,true,Hauts-de-France,success,Europe/Paris,59820,1788476634,1788791004.3574,3128,http,141.94.220.45:3128,true,10519.716978073,13413,31747,29.701062887511,141.94.220.45
true,1788791004.2247,elite,6206.7608507803,1787102504.4538,"AS201048 Denis Terehov",terehov-as,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Denis Terehov",50.1109,8.68213,false,"Node Host Limited",true,Hesse,success,Europe/Berlin,60313,1788311854,1788791004.2247,1087,http,193.23.222.22:1087,true,11095.92294693,3025,10217,22.843981271711,193.23.222.22
true,1788791004.2191,elite,10280.838963883,1787632370.1569,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1788236274,1788791004.2191,9094,socks4,91.107.243.254:9094,true,11774.072885513,22772,31971,41.598012531283,91.107.243.254
true,1788791004.1583,elite,9249.8192205088,1776112912.6028,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1788314605,1788791004.1583,3128,socks5,47.250.155.254:3128,true,13930.217981339,811,78454,1.0231501923926,47.250.155.254
true,1788791003.7846,elite,8425.3668155297,1776458181.8485,"AS62005 BlueVPS OU",BV-EU-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"BlueVPS OU",52.3675,4.9041,false,"LLC Baxet",true,"North Holland",success,Europe/Amsterdam,,1788381482,1788791003.7846,143,socks5,62.106.66.174:143,true,5784.0983867645,27456,72310,27.52039773069,62.106.66.174
true,1788791003.733,transparent,6132.5356639093,1778364589.2918,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17530,1788220367,1788791003.733,8080,http,103.247.23.215:8080,false,14284.746408463,12190,61261,16.596098078991,103.247.23.215
true,1788791003.5967,transparent,5603.3922893171,1750013667.2073,"AS141607 PT Gayatri Lintas Nusantara",IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"CV. LINTAS MEDIA",-7.2604,112.7424,false,,true,"East Java",success,Asia/Jakarta,60275,1788562163,1788791003.5967,8080,http,103.220.23.113:8080,false,8783.1835746765,25939,82199,23.986942610368,103.220.23.113
true,1788791003.5282,transparent,10393.101018496,1765326392.5562,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Zurich,Europe,EU,Switzerland,CH,,false,"Microsoft Corporation",47.37204,8.54094,false,"Microsoft Azure Cloud (switzerlandnorth)",true,Zurich,success,Europe/Zurich,8001,1788312814,1788791003.5282,3128,http,74.242.169.16:3128,true,10774.27315712,57653,261120,18.085910663701,74.242.169.16
true,1788791003.227,elite,10934.464884018,1787301280.3764,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex Cloud",55.734,37.5883,false,"Yandex LLC",true,Moscow,success,Europe/Moscow,101194,1788508735,1788791003.227,10009,socks5,84.201.144.65:10009,true,1423.6314296722,5190,18689,21.734578499937,84.201.144.65
true,1788790809.7047,transparent,5781.1700544616,1788499539.4847,"AS152059 CV Brawijaya Giga Network",IDNIC-BRAGANETWORK-AS-ID,"Krajan Wetan Wonojoyo",Asia,AS,Indonesia,ID,,false,"CV Brawijaya Giga Network",-7.82276,112.079,false,"CV Brawijaya Giga Network",false,"East Java",success,Asia/Jakarta,,1788496294,1788791003.1327,1111,http,210.87.124.59:1111,false,6098.9148616791,516,1567,24.771963514162,210.87.124.59
true,1788791003.0993,transparent,4905.1136880451,1788597049.2978,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Comal,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.9053,109.535,false,"PT. SMART COMPUTER SERVICE",false,"Central Java",success,Asia/Jakarta,,1788593486,1788791003.0993,3127,http,160.19.18.115:3127,false,8644.0193653107,450,1076,29.488859764089,160.19.18.115
true,1788791003.0788,transparent,6001.7041545697,1778004953.4239,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Yaguachi Nuevo","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.0997,-79.6963,false,"Nedetel S.A",true,Guayas,success,America/Guayaquil,,1788774288,1788791003.0788,999,http,45.71.186.212:999,false,6942.4695968628,15352,31865,32.513713281233,45.71.186.212
true,1788791002.873,elite,6625.4328390978,1776326484.6508,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1788418778,1788791002.873,45,socks4,47.250.155.254:45,true,11893.657922745,2744,283634,0.95817416142301,47.250.155.254
true,1788791002.8089,transparent,7034.386210476,1710540129.082,"AS24812 RPC HomeNet Ltd.",ASHOMENET,Kremenchug,Europe,EU,Ukraine,UA,"Avtozavods'kyi district",false,"RPC HomeNet Ltd.",49.063,33.4125,false,"NPK Home-Net Ltd",true,"Poltava Oblast",success,Europe/Kiev,39600,1788189534,1788791002.8089,3129,http,176.105.220.74:3129,false,13889.631986618,43645,643439,6.3522072992531,176.105.220.74
true,1788791002.7656,elite,15186.61085583,1776088373.2705,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1788787438,1788791002.7656,30277,socks5,132.226.7.23:30277,true,14557.765007019,53876,95239,36.13050330282,132.226.7.23
true,1788791002.7207,transparent,5216.6856275338,1787684296.7476,"AS62005 BlueVPS OU",BV-EU-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"BlueVPS OU",52.3675,4.9041,false,"Vplab LTD",true,"North Holland",success,Europe/Amsterdam,,1788286073,1788791002.7207,8080,http,91.210.108.19:8080,false,7957.5254917145,2882,6401,31.045998060972,91.210.108.19
true,1788791002.6767,transparent,5940.2338543486,1753621035.531,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17530,1788254312,1788791002.6767,1111,http,103.247.22.15:1111,false,14604.047298431,42518,367062,10.380877972557,103.247.22.15
true,1788791002.5361,elite,9513.1568959189,1776117580.3089,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788476585,1788791002.5361,36389,socks5,47.91.121.127:36389,true,14253.507375717,661,67926,0.96373948415881,47.91.121.127
true,1788791002.4516,elite,4553.0927508938,1727697780.7948,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1788368682,1788791002.4516,50070,http,8.211.49.86:50070,false,2007.0736408234,4756,542287,0.86940149129045,8.211.49.86
true,1788790960.727,transparent,3932.9492153032,1788553473.171,"AS209733 prospective information technology ltd",PIT,Baghdad,Asia,AS,Iraq,IQ,,false,LAN,33.3152,44.3661,false,Lan1,false,Baghdad,success,Asia/Baghdad,,1788550122,1788791002.2528,8080,http,31.24.252.97:8080,false,1313.0044937134,1152,1193,49.125799573561,31.24.252.97
true,1788791002.2131,elite,10699.370589451,1787632679.7737,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1788235990,1788791002.2131,9094,socks5,91.107.243.254:9094,true,17998.857736588,12457,15456,44.62795113388,91.107.243.254
true,1788791001.8968,transparent,5556.9087312824,1777231388.6287,"AS214707 RCell LLC",Rcell,Al-Qamishli,Asia,AS,Syria,SY,,false,"RCell LLC",37.0522,41.2314,false,"RCell LLC",true,"Al-Hasakah Governorate",success,Asia/Damascus,47300,1788723467,1788791001.8968,8080,http,205.209.64.193:8080,false,14698.203325272,28700,75404,27.568585260893,205.209.64.193
true,1788791001.865,elite,189.30308771993,1737661728.8722,"AS198068 CLOUD.DOG OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1788774777,1788791001.865,8080,http,5.45.126.128:8080,false,145.97058296204,99811,108316,47.956776391338,5.45.126.128
true,1788791001.689,elite,7463.2515275335,1788566037.8728,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788564447,1788791001.689,31410,http,174.138.165.213:31410,false,5032.9744815826,83,1188,6.5302911093627,174.138.165.213
true,1788790479.0482,elite,13085.248052713,1788782500.8965,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788779094,1788791001.524,1110,socks5,185.204.170.179:1110,true,6377.5591850281,165,73,69.327731092437,185.204.170.179
true,1788791001.447,elite,11959.430625362,1788365210.3682,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788362906,1788791001.447,21504,http,174.138.162.35:21504,false,21729.736566544,31,1846,1.6515716568993,174.138.162.35
true,1788791001.3374,elite,3712.68322454,1697057153.0258,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788391586,1788791001.3374,4145,socks4,183.80.130.10:4145,true,963.98019790649,157918,1036735,13.21873380806,183.80.130.10
