alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788963682.6465,transparent,5748.425973622,1785701220.8355,"AS141955 PT Timor Lintas Nusantara",IDNIC-TIMORLINTAS-AS-ID,Cikupa,Asia,AS,Indonesia,ID,,false,"PT Timor Lintas Nusantara",-6.23639,106.508,false,,true,"West Java",success,Asia/Jakarta,,1788723778,1788963682.6465,1080,http,103.166.158.193:1080,false,1530.8754444122,8949,21479,29.410411463126,103.166.158.193
true,1788963682.5949,elite,8085.0682617516,1788711889.0889,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788709274,1788963682.5949,30410,http,174.138.165.213:30410,false,14297.193288803,93,1286,6.7440174039159,174.138.165.213
true,1788963682.3153,elite,6434.1988408075,1787493763.4988,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788703199,1788963682.3153,5114,socks5,45.74.31.30:5114,true,6765.5491828918,1875,11371,14.155216669183,45.74.31.30
true,1788963682.089,elite,4189.6843620187,1748999922.7821,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1788919097,1788963682.089,3129,http,47.250.155.254:3129,false,2323.4279155731,1044,80936,1.2734813369114,47.250.155.254
true,1788963527.2037,transparent,5586.310334553,1786607896.397,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Cebu City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.3099,123.893,false,"Philippine Long Distance Telephone Company",true,"Central Visayas",success,Asia/Manila,6000,1788419698,1788963681.897,8080,http,124.217.6.117:8080,false,8154.7181606293,4681,15828,22.824125993466,124.217.6.117
true,1788963681.8955,elite,10309.474414092,1788214039.9312,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788816789,1788963681.8955,31329,http,174.138.162.37:31329,false,2003.5333633423,229,3776,5.7178526841448,174.138.162.37
true,1788963669.166,transparent,7123.4137980152,1710550804.9375,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.7101,100.4543,false,"Triple T Broadband Public Company Limited",true,Bangkok,success,Asia/Bangkok,10110,1788917995,1788963681.7768,34599,http,183.88.231.188:34599,false,7401.4902114868,86220,958682,8.2514915274351,183.88.231.188
true,1788963681.6887,transparent,7304.6268205306,1720498868.5767,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.2817,106.6478,false,Myrepublic,true,Banten,success,Asia/Jakarta,15322,1788554475,1788963681.6887,8080,http,103.125.50.234:8080,false,2392.8501605988,39063,437414,8.1982970846442,103.125.50.234
true,1788963681.521,transparent,5832.934579707,1785123651.577,"AS329261 NEXT THING NETWORKS Limited",NEXT-THING-NETWORKS-LTD,Nairobi,Africa,AF,Kenya,KE,,false,"NEXT THING NETWORKS Limited",-1.2841,36.8155,false,Athi,true,"Nairobi County",success,Africa/Nairobi,00100,1788751723,1788963681.521,8080,http,102.213.179.66:8080,false,4561.8104934692,8513,25446,25.068464913572,102.213.179.66
true,1788963566.8439,elite,2295.1063242826,1788612549.0171,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6509,104.076,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,610000,1788609388,1788963681.4562,25862,http,171.211.127.8:25862,true,3912.1117591858,22,813,2.6347305389222,171.211.127.8
true,1788963681.4551,transparent,5830.5482411855,1782168752.4736,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT Indo Telemedia Solusi",true,Jakarta,success,Asia/Jakarta,12760,1788818906,1788963681.4551,3125,http,103.180.123.183:3125,false,5542.852640152,14280,45894,23.73117957922,103.180.123.183
true,1788900235.1637,elite,605.60422621118,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Office of Info.Tech. Admin. for Educational Development",18.9129,98.9413,false,"Office of Info.Tech. Admin. Educational Development",true,"Chiang Mai",success,Asia/Bangkok,50180,1788791784,1788963681.4378,31280,http,202.28.194.139:31280,true,546.83899879456,171124,505,99.70576068147,202.28.194.139
true,1788963681.3686,elite,11904.852526811,1788291094.6401,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"xorek.cloud International LTD",50.1153,8.6805,false,"xorek.cloud International LTD",true,Hesse,success,Europe/Berlin,60313,1788893831,1788963681.3686,1080,socks5,150.241.71.85:1080,true,9269.998550415,8086,8880,47.660025934221,150.241.71.85
true,1788963681.2451,transparent,5409.4568947869,1785123572.3757,"AS2108 Croatian Academic and Research Network",CARNet-AS,Rijeka,Europe,EU,Croatia,HR,,false,CARNET,45.3253,14.4409,false,,true,"Primorje-Gorski Kotar County",success,Europe/Zagreb,51000,1788751429,1788963681.2451,8080,http,161.53.43.203:8080,true,5414.8576259613,8773,25288,25.756730571621,161.53.43.203
true,1788963681.172,elite,5172.0878066801,1788899810.856,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788897844,1788963681.172,32816,socks5,45.74.31.30:32816,true,11770.599842072,797,760,51.188182402055,45.74.31.30
true,1788963326.3985,elite,3582.795399673,1788683430.7736,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788682626,1788963681.0865,40001,http,194.163.175.167:40001,false,7646.8975543976,4403,433,91.046319272126,194.163.175.167
true,1788963681.0424,elite,8899.4568839218,1788073673.2642,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788675463,1788963681.0424,35525,http,174.138.165.213:35525,true,1569.4828033447,462,4477,9.3541202672606,174.138.165.213
true,1788963680.988,transparent,7296.7518069023,1788613346.9201,"AS274128 RED PLANET TELECOMUNICACIONES S.A.S.","RED PLANET TELECOMUNICACIONES S.A.S.",Riosucio,"South America",SA,Colombia,CO,,false,"RED PLANET TELECOMUNICACIONES",5.4197,-75.7098,false,"RED PLANET TELECOMUNICACIONES",false,"Caldas Department",success,America/Bogota,178040,1788611649,1788963680.988,999,http,38.19.238.34:999,false,8458.4531784058,517,1895,21.434494195688,38.19.238.34
true,1788963539.6802,transparent,5546.1211341868,1754609813.7488,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2054,36.1617,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",true,Hatay,success,Europe/Istanbul,31030,1788485720,1788963680.9351,8080,http,185.200.37.37:8080,false,2084.1159820557,22100,370857,5.6240250205493,185.200.37.37
true,1788963680.8658,transparent,6111.9456631509,1770280107.4716,"AS152014 PT. Mitra Kita Brilian",IDNIC-MITRAKITA-ID,Garawangi,Asia,AS,Indonesia,ID,,false,"PT. Mitra Kita Brilian",-6.9987,108.539,false,"PT. Mitra Kita Brilian",true,"West Java",success,Asia/Jakarta,,1788775698,1788963680.8658,3125,http,203.175.103.9:3125,true,5432.1343898773,17769,130975,11.946028075082,203.175.103.9
true,1788963680.5985,anonymous,7018.1791857342,1769299111.439,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,true,"PT Data Buana Nusantara",-8.0982,112.165,false,DBN,true,"East Java",success,Asia/Jakarta,66126,1788657207,1788963680.5985,8080,http,202.58.77.133:8080,false,13434.036016464,31487,273970,10.308161214181,202.58.77.133
true,1788963680.5118,elite,7942.5663486967,1788905457.6316,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788904428,1788963680.5118,1011,socks5,47.239.248.116:1011,true,16112.704515457,637,644,49.726775956284,47.239.248.116
true,1788963680.5009,transparent,5599.4259960547,1784905541.186,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.41972,107.456,false,"PT Media Solusi Sukses",true,"West Java",success,Asia/Jakarta,,1788533909,1788963680.5009,1111,http,103.172.42.43:1111,false,4355.5889129639,7814,26928,22.491508836567,103.172.42.43
true,1788567180.6207,anonymous,560.4695070977,1783673843.4974,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Santa Clara","North America",NA,"United States",US,,true,"Google LLC",37.3834,-121.983,false,"Palo Alto Networks, Inc",false,California,success,America/Los_Angeles,95054,1788510538,1788963680.4458,8080,http,153.72.68.0:8080,false,426.23996734619,90184,123,99.863797933715,153.72.68.0
true,1788963680.423,anonymous,5833.7571585982,1779645535.6933,"AS44259 Ultahost, Inc.",ULTAHOST-AP-AS,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Ultahost, Inc.",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1788774812,1788963680.423,8085,http,154.18.239.181:8085,false,3320.8911418915,13640,41913,24.553129443954,154.18.239.181
true,1788963680.1906,elite,9614.9845998064,1788632544.5394,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788629065,1788963680.1906,34601,http,174.138.162.37:34601,false,21090.085029602,139,1743,7.3857598299681,174.138.162.37
true,1788962163.9176,transparent,737.70459041312,1787586387.9225,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788795362,1788963680.0943,3128,http,43.98.172.166:3128,true,407.59515762329,24003,565,97.700260501465,43.98.172.166
true,1788963680.0853,elite,8948.3537362969,1788893368.6766,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788891885,1788963680.0853,32915,http,174.138.165.211:32915,false,6436.7034435272,23,358,6.0367454068241,174.138.165.211
true,1788963631.489,transparent,6052.9067157379,1759794345.6345,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,false,"Viettel (cambodia) Pte., Ltd.",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788829602,1788963679.8328,8080,http,36.37.251.137:8080,false,3285.783290863,53015,326758,13.959654846448,36.37.251.137
true,1788963679.7982,elite,2379.1274797349,1788609516.3269,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6509,104.076,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,610000,1788605695,1788963679.7982,25719,http,171.211.127.8:25719,true,1380.5599212646,21,815,2.511961722488,171.211.127.8
true,1788963679.5217,elite,5970.5288438044,1754517560.9018,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,"Balch Springs","North America",NA,"United States",US,,false,Spectrum,32.7287,-96.6228,false,"Studio 6 TX",true,Texas,success,America/Chicago,75180,1788368580,1788963679.5217,55443,http,24.173.217.114:55443,false,2312.2315406799,26534,115466,18.685915492958,24.173.217.114
true,1788963679.4556,elite,9480.8992045266,1788687434.5949,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788683677,1788963679.4556,8104,http,174.138.165.206:8104,false,14993.873596191,35,1329,2.5659824046921,174.138.165.206
true,1788963679.442,elite,9886.2083371982,1776131064.7658,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1001,1788831805,1788963679.442,80,socks5,8.220.141.8:80,true,14853.328943253,825,86175,0.94827586206897,8.220.141.8
true,1788963679.2219,transparent,6249.1539216723,1743443842.2398,"AS272838 FIBERRED SAC","FIBERRED SAC",Arequipa,"South America",SA,Peru,PE,,false,"Fiberred SAC",-16.4014,-71.5343,false,"Fiberred SAC",true,Arequipa,success,America/Lima,,1788778061,1788963679.2219,999,http,38.158.83.233:999,false,3641.895532608,32623,180339,15.318695354101,38.158.83.233
true,1788963679.1248,transparent,6693.7618841058,1750609780.0927,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Wonoharjo,Asia,AS,Indonesia,ID,,false,"PT Ikhlas Cipta Teknologi",-7.6764,108.632,false,Imedianet,true,"West Java",success,Asia/Jakarta,,1788795495,1788963679.1248,8181,http,103.153.62.245:8181,false,9000.7796287537,15683,82596,15.957630826524,103.153.62.245
true,1788963678.7048,anonymous,5154.9992887839,1780310337.2831,"AS269832 MDS TELECOM C.A.","MDS TELECOM C.A.",Mérida,"South America",SA,Venezuela,VE,,false,"MDS TELECOM C.A.",8.5859,-71.1629,false,,true,Mérida,success,America/Caracas,5115,1788776189,1788963678.7048,999,http,38.41.0.116:999,false,821.30527496338,17877,59002,23.253424212074,38.41.0.116
true,1788963678.3643,transparent,5996.4317838001,1786764947.6907,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1788577598,1788963678.3643,8181,http,124.105.110.243:8181,false,4342.0491218567,4431,14602,23.280617874218,124.105.110.243
true,1788963678.2442,transparent,5662.1922303606,1710557279.7451,"AS21246 IPKO Telecommunications LLC",IPKO-AS,Pristina,Europe,EU,Kosovo,XK,,false,"IPKO Telecommunications LLC",42.6494,21.1595,false,"IPKO Telecommunications LLC",true,Pristina,success,Europe/Belgrade,,1788553536,1788963678.2442,8080,http,91.187.113.68:8080,true,5714.1034603119,48073,392719,10.906050926514,91.187.113.68
true,1788963678.1714,elite,9617.5160439145,1776184259.3824,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1001,1788879591,1788963678.1714,10000,socks5,8.220.141.8:10000,true,16806.95438385,766,84315,0.90031851999859,8.220.141.8
true,1788963677.8902,transparent,5377.7365316701,1788356264.954,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",14.5413,121.0184,false,Infinivan,true,"Metro Manila",success,Asia/Manila,1229,1788958208,1788963677.8902,8087,http,126.209.13.13:8087,true,5044.4903373718,1089,3252,25.086385625432,126.209.13.13
true,1788963677.8683,transparent,6759.5225555578,1739706049.2425,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-6.2375,106.696,false,"PT Master Star Network",true,"West Java",success,Asia/Jakarta,,1788859775,1788963677.8683,6080,http,103.169.254.75:6080,false,4977.1344661713,51586,471551,9.8608968587578,103.169.254.75
true,1788963677.4397,transparent,6916.994548508,1762436973.4198,"AS137967 Digicon Telecommunication Ltd",DIGICON-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Md Abdur Rouf",23.7942,90.4097,false,"Stardust Telecom Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1213,1788448106,1788963677.4397,8080,http,103.134.27.129:8080,false,10526.731491089,41973,315350,11.746515057805,103.134.27.129
true,1788955880.1612,elite,2302.0900886661,1788595333.4574,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788593537,1788963677.3399,1085,http,167.233.169.253:1085,true,1384.5913410187,6826,70,98.984918793503,167.233.169.253
true,1788963677.3308,elite,10613.306110555,1788844589.7754,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788841438,1788963677.3308,34034,http,174.138.165.211:34034,false,14213.450193405,22,587,3.6124794745484,174.138.165.211
true,1788963334.673,transparent,12879.30253882,1750181948.9076,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788794832,1788963677.2529,3128,http,62.171.168.211:3128,true,14767.776727676,21656,75204,22.358042535618,62.171.168.211
true,1788963677.0574,transparent,6766.6119047017,1784674504.8131,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.41972,107.456,false,"PT Media Solusi Sukses",true,"West Java",success,Asia/Jakarta,,1788906644,1788963677.0574,1111,http,103.172.42.179:1111,false,10517.377376556,6029,29072,17.176148827669,103.172.42.179
true,1788963677.0249,transparent,5698.2119312819,1786594806.3527,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Indonesia Comnets Plus",-6.28862,106.718,false,,true,Banten,success,Asia/Jakarta,,1788408376,1788963677.0249,8080,http,103.145.176.162:8080,false,687.43824958801,4688,15814,22.866061847625,103.145.176.162
true,1788960946.9584,transparent,827.86560127969,1788051229.7528,"AS197019 WEDOS Internet, a.s.",WEDOS,"Hluboká nad Vltavou",Europe,EU,Czechia,CZ,,true,"WEDOS Internet",49.0524,14.4347,false,"WEDOS hosting services",true,"South Bohemian Region",success,Europe/Prague,"373 41",1788654851,1788963676.9743,9898,http,31.31.74.185:9898,true,166.2232875824,1031,2008,33.92563343205,31.31.74.185
true,1788963676.8993,elite,5311.1409325349,1788838926.8822,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,"JSC IOT",55.8946,37.4151,false,"JSC Datacenter",true,"Moscow Oblast",success,Europe/Moscow,141400,1788837366,1788963676.8993,9999,http,62.109.13.219:9999,false,4323.9378929138,228,679,25.137816979052,62.109.13.219
true,1788963600.0012,transparent,1873.8488768288,1787599330.5954,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788805912,1788963676.8862,80,http,210.211.113.35:80,false,4739.0463352203,22242,1380,94.157988315977,210.211.113.35
true,1788963676.8595,elite,9349.0364866833,1788091899.2167,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788695050,1788963676.8595,41016,socks5,45.74.31.30:41016,true,6399.3713855743,800,5390,12.924071082391,45.74.31.30
true,1788963676.7199,transparent,12721.049636701,1779005909.6772,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT IKHLAS CIPTA TEKNOLOGI",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1788680386,1788963676.7199,3125,http,45.198.20.185:3125,false,12582.999706268,3644,65023,5.3067703554837,45.198.20.185
true,1788963676.4473,transparent,5570.4046782906,1785953434.3321,"AS141071 PT Jembatan Data Pangrango",JEMBATANDATA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,JEMBATANDATA,-6.9092,107.5934,false,,true,"West Java",success,Asia/Jakarta,40241,1788370138,1788963676.4473,8080,http,103.155.196.81:8080,false,5742.2943115234,3668,21083,14.819603248354,103.155.196.81
true,1788963049.9132,anonymous,5468.6911495106,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1788842431,1788963676.3663,80,http,167.99.124.118:80,false,3614.8047447205,213325,576304,27.015851748099,167.99.124.118
true,1788963259.4296,elite,5921.4245048957,1788301456.5273,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Huzhou,Asia,AS,China,CN,,false,Chinanet,30.893,120.088,false,,false,Zhejiang,success,Asia/Shanghai,313000,1788903510,1788963676.3201,6256,http,36.25.247.27:6256,true,3352.1847724915,6787,2069,76.637308039747,36.25.247.27
true,1788963049.2111,elite,4536.349962884,1786122030.4935,"AS139080 The Internet Data Center of Sichuan Mobile Communication Company Limited",CMNET-SCIDC-CN,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Mobile communications corporation",39.9155,116.36,true,"China Mobile Communications Group Co., Ltd",true,Beijing,success,Asia/Shanghai,,1788540152,1788963676.3183,8080,http,223.85.21.195:8080,true,9623.4061717987,43107,4903,89.787544261612,223.85.21.195
true,1788963676.1408,transparent,6196.4015949704,1758384839.1066,"AS27947 Telconet S.A","Telconet S.A",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-2.2038,-79.8819,false,"Ecuanet - Corporacion Ecuatoriana De Informacion",true,Guayas,success,America/Guayaquil,,1788795757,1788963676.1408,999,http,157.100.26.254:999,false,3234.4954013824,4122,50193,7.5890637945319,157.100.26.254
true,1788963212.0288,elite,6735.9021957388,1786785732.9037,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596895,1788963676.1235,10931,http,111.119.162.248:10931,true,11667.106389999,6599,12615,34.344748620797,111.119.162.248
true,1788963544.875,transparent,5393.0791792175,1780461819.6078,"AS204457 Atlantis Telekomunikasyon Bilisim Hizmetleri San. ve Tic. Ltd. Sti.",ATLANTIS-CENTRAL,Esenyurt,Asia,AS,Türkiye,TR,,false,"Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd",41.0317,28.6811,false,"Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd",false,Istanbul,success,Europe/Istanbul,34510,1788926711,1788963676.1066,8080,http,185.248.15.159:8080,false,2275.7813930511,20740,58403,26.205728870526,185.248.15.159
true,1788963595.4808,transparent,6421.5208931539,1736507168.3471,"AS38182 Extreme Broadband - Total Broadband Experience",EXTREMEBB-AS-MY,Putrajaya,Asia,AS,Malaysia,MY,"Presint 15",false,"Extreme Broadband",2.94405,101.723,false,"Extreme Broadband",true,Putrajaya,success,Asia/Kuala_Lumpur,62584,1788536045,1788963676.0593,1231,http,58.84.16.214:1231,false,6919.7313785553,77323,558546,12.160209099673,58.84.16.214
true,1788962980.2775,elite,6228.6916070443,1786781577.3194,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788594918,1788963676.0373,10932,http,111.119.162.248:10932,true,716.08829498291,6679,12413,34.983239053006,111.119.162.248
true,1788963675.7915,elite,4998.2534236896,1783636655.8701,"AS5408 National Infrastructures for Research and Technology S.A.",GR-NET,Pátrai,Europe,EU,Greece,GR,,false,UPATRAS,38.2475,21.7311,false,"University of Patras",true,"West Greece",success,Europe/Athens,,1788471614,1788963675.7915,80,http,150.140.148.235:80,false,3569.2031383514,46094,22326,67.369190295235,150.140.148.235
true,1788963675.7294,transparent,5612.7926181238,1753105497.5616,"AS141921 PT Jaringan Keluarga Bersama",IDNIC-ISEVEN-AS-ID,Pasarkemis,Asia,AS,Indonesia,ID,,false,"PT Jaringan Keluarga Bersama",-6.17028,106.53,false,"PT Jaringan Keluarga Bersama",true,"West Java",success,Asia/Jakarta,,1788858484,1788963675.7294,8080,http,103.165.155.195:8080,false,4063.553571701,44864,372802,10.741597352909,103.165.155.195
true,1788963580.0673,elite,7600.715991842,1786782785.3032,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788594119,1788963675.5403,10908,http,111.119.162.248:10908,true,9214.6344184875,5659,13266,29.902245706737,111.119.162.248
true,1788963305.832,elite,10115.336868785,1745991874.3613,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1788466526,1788963675.4248,80,http,142.93.195.158:80,false,7603.0764579773,54279,387592,12.283901862761,142.93.195.158
true,1788963675.2858,transparent,7109.1372956458,1750655316.3197,"AS267555 CONECT FIBER TELECOMUNICACOES LTDA - ME","CONECT FIBER TELECOMUNICACOES LTDA - ME",Candeias,"South America",SA,Brazil,BR,,true,"Conect Fiber Telecomunicacoes Ltda - ME",-12.6557,-38.487,false,"Conect Fiber Telecomunicacoes Ltda - ME",true,Bahia,success,America/Bahia,43800,1788860238,1788963675.2858,9999,http,201.182.204.18:9999,false,3438.9989376068,34462,387513,8.1668345281119,201.182.204.18
