alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789136534.5828,elite,5169.4038341625,1750602910.3729,"AS14259 Gtd Internet S.A.","Gtd Internet S.A.",Colina,"South America",SA,Chile,CL,,false,"Gtd Internet S.A.",-33.2022,-70.6867,false,"Gtd Internet S.A",true,"Santiago Metropolitan",success,America/Santiago,,1788790449,1789136534.5828,80,http,152.230.215.123:80,false,14272.148370743,144581,199665,41.999326063338,152.230.215.123
true,1789121370.0239,anonymous,1473.7581592499,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788782523,1789136534.56,80,http,219.65.73.81:80,false,468.06716918945,493545,97149,83.553413442493,219.65.73.81
true,1789136534.4973,transparent,5636.9719478998,1787019490.9885,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Jombang,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.54595,112.233,false,,true,"East Java",success,Asia/Jakarta,,1788832577,1789136534.4973,8090,http,202.154.19.202:8090,false,4779.6790599823,3262,13722,19.206311822892,202.154.19.202
true,1789136534.4232,elite,11625.409187093,1788457271.7174,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789060835,1789136534.4232,36855,http,174.138.162.37:36855,false,12228.371143341,247,3401,6.7708333333333,174.138.162.37
true,1789136534.3619,transparent,13472.176855535,1785629015.139,"AS141642 PT Ring Media Nusantara",IDNIC-RINGNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,WMS,-6.1767,106.8254,false,"PT Wave Media Service",true,Jakarta,success,Asia/Jakarta,10110,1788649762,1789136534.3619,8088,http,103.190.171.32:8088,false,11629.145622253,1183,23225,4.8467715503114,103.190.171.32
true,1789136534.3386,elite,7240.5245487136,1788002998.5518,"AS5650 Verizon Business",FRONTIER-FRTR,Denver,"North America",NA,"United States",US,,false,"BraveWay LLC",39.7491,-104.9945,false,Sprint,true,Colorado,success,America/Denver,80202,1788607121,1789136534.3386,16062,http,104.218.199.249:16062,false,1459.7549438477,990,6156,13.853904282116,104.218.199.249
true,1789136534.3141,transparent,5521.9098193569,1787968955.1216,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.","Santa Cruz de Mora","South America",SA,Venezuela,VE,,false,"Cogent Communications",8.39925,-71.6408,false,"TODONET TELECOMUNICACIONES, C.A",true,Mérida,success,America/Caracas,,1788570547,1789136534.3141,999,http,154.59.56.76:999,true,4242.044210434,9032,4213,68.191770479426,154.59.56.76
true,1789136534.3129,elite,7516.2368183078,1788602847.1321,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788600412,1789136534.3129,32952,http,174.138.165.211:32952,false,6204.0076255798,329,2801,10.511182108626,174.138.165.211
true,1789136533.5355,transparent,8534.7761753329,1744129628.7345,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,true,"Microsoft Corporation",13.081185,80.27178,false,"Microsoft Azure Cloud (southindia)",true,"Tamil Nadu",success,Asia/Kolkata,600001,1788892115,1789136533.5355,80,http,52.140.40.92:80,false,14727.339506149,137219,419050,24.667741686127,52.140.40.92
true,1788871807.6308,elite,964.3043448763,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1788916936,1789136533.3894,1080,http,203.19.38.114:1080,false,496.46806716919,888042,263828,77.09567919991,203.19.38.114
true,1789136532.9508,transparent,6034.1258971876,1767223984.47,"AS10299 EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.","EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.",Cali,"South America",SA,Colombia,CO,,false,"Empresas Municipales De Cali E.i.c.e. E.S.P.",3.4385,-76.523,false,"Empresas Municipales De Cali E.i.c.e. E.S.P",true,"Valle del Cauca Department",success,America/Bogota,760001,1789000668,1789136532.9508,999,http,190.99.192.158:999,false,6770.229101181,47087,283919,14.225421895676,190.99.192.158
true,1789136532.8397,transparent,6691.5776447832,1787262714.3233,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1789076693,1789136532.8397,999,http,181.225.32.10:999,false,8192.6407814026,2785,11643,19.302744663155,181.225.32.10
true,1789136350.3021,transparent,4584.0359207544,1710560956.0848,"AS31214 TIS Dialog LLC",TIS-DIALOG-AS,Kaliningrad,Europe,EU,Russia,RU,,false,TIS-DIALOG,54.7065,20.511,false,,true,"Kaliningrad Oblast",success,Europe/Kaliningrad,236000,1788553637,1789136532.8324,3128,http,83.219.145.108:3128,false,2213.3023738861,90816,644383,12.352573928963,83.219.145.108
true,1789136532.6778,transparent,6068.5524741003,1784896903.6452,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,"Cebu City",Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",10.3099,123.893,false,"Infinivan Wholesale",true,"Central Visayas",success,Asia/Manila,6000,1789130723,1789136532.6778,8087,http,126.209.110.96:8087,false,13798.592329025,9131,27438,24.969236238344,126.209.110.96
true,1789136532.6204,transparent,4993.9972148709,1779582401.9914,"AS12975 PALTEL Autonomous System",PALTEL-AS,Gaza,Asia,AS,Palestine,PS,,false,"PALTEL (Palestine Telecommunications Co.).",31.5019,34.4666,false,"Palestine Telecommunications Company",true,"Gaza Governorate",success,Asia/Gaza,,1788653222,1789136532.6204,8080,http,213.244.95.175:8080,false,15820.000886917,16820,65342,20.471750931087,213.244.95.175
true,1789136532.0554,transparent,12136.35032691,1785616259.5584,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Chsl ONE LTD",true,Hesse,success,Europe/Berlin,60313,1788639206,1789136532.0554,3128,http,2.26.65.76:3128,true,12316.709518433,9250,22582,29.058808745916,2.26.65.76
true,1789136520.5172,elite,12441.966325754,1781333726.5935,"AS21499 Host Europe GmbH",GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,true,"Host Europe GmbH",48.5848,7.7419,false,"Host Europe GmbH",true,"Grand Est",success,Europe/Paris,67000,1788739736,1789136531.9456,1080,socks5,92.205.186.129:1080,true,12268.424749374,100728,58415,63.294018587057,92.205.186.129
true,1789135044.4878,elite,3690.9221187139,1788871663.0257,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1788869736,1789136531.8755,2080,http,116.104.54.38:2080,true,1243.5011863708,3929,427,90.197428833792,116.104.54.38
true,1789136531.4168,elite,12638.688454395,1788158920.2369,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788762535,1789136531.4168,37055,http,174.138.165.213:37055,false,13512.608766556,410,4727,7.9813120498345,174.138.165.213
true,1789136531.3566,elite,11647.856132189,1789017605.2821,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789015598,1789136531.3566,33966,http,174.138.165.202:33966,false,8982.0549488068,30,597,4.7846889952153,174.138.165.202
true,1789136530.7726,elite,11049.053806011,1788488461.2119,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789090099,1789136530.7726,36082,socks5,174.138.165.211:36082,true,11441.714048386,214,6443,3.2146612588253,174.138.165.211
true,1789136530.7017,elite,9441.7889973392,1788736144.4069,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788733883,1789136530.7017,34783,http,174.138.162.37:34783,false,13397.81165123,92,2047,4.3010752688172,174.138.162.37
true,1789136530.6739,elite,3879.0220764035,1788870760.5666,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Amber IT Limited",23.7729,90.3657,false,"Dhakacom Limited",false,"Dhaka Division",success,Asia/Dhaka,1207,1788868155,1789136530.6739,9090,socks5,118.179.202.230:9090,true,8532.9656600952,4899,3053,61.607142857143,118.179.202.230
true,1789136530.6394,transparent,5566.9024348669,1781091465.7771,"AS272925 SAN JUAN INNOVA S.E.","SAN JUAN INNOVA S.E.","San Juan","South America",SA,Argentina,AR,,false,"SAN JUAN INNOVA S.E.",-31.5353,-68.531,false,"SAN JUAN INNOVA S.E.",true,"San Juan",success,America/Argentina/San_Juan,5400,1788953545,1789136530.6394,999,http,38.226.251.67:999,false,13019.39868927,17148,55602,23.571134020619,38.226.251.67
true,1789136530.0033,transparent,13270.241823846,1788924479.3705,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Aceville Pte.ltd",1.28423,103.852,false,,false,"Central Singapore",success,Asia/Singapore,048616,1788923065,1789136530.0033,3128,http,101.32.242.173:3128,false,12675.103664398,499,1148,30.297510625379,101.32.242.173
true,1789136529.996,elite,143.13269134937,1788588937.4858,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00221,1788587371,1789136529.996,80,http,66.151.34.89:80,false,137.16530799866,9821,134,98.653942742341,66.151.34.89
true,1789136529.4112,transparent,5576.095967521,1788819139.0397,"AS23969 TOT Public Company Limited",TOT-NET,"Khlong Hoi Khong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",6.89865,100.389,false,"TOT Public Company Limited",false,Songkhla,success,Asia/Bangkok,,1788817673,1789136529.4112,8080,http,118.172.125.37:8080,false,5430.3224086761,773,1699,31.270226537217,118.172.125.37
true,1789136529.3854,elite,4031.6503201689,1757260340.0099,"AS13672 Fidium",FAIRPO-3,Salem,"North America",NA,"United States",US,,false,"FAIRPOINT COMMUNICATIONS, INC.",42.7798,-71.2019,false,Fidium,true,"New Hampshire",success,America/New_York,03079,1788859090,1789136529.3854,8888,http,71.168.71.12:8888,false,756.05821609497,19018,353749,5.1018464617308,71.168.71.12
true,1789136526.2708,elite,8867.6434738987,1787489030.7676,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788696747,1789136529.1993,9050,socks5,31.130.132.156:9050,true,16906.017541885,4192,14558,22.357333333333,31.130.132.156
true,1789136529.1704,elite,7907.8371144454,1788268397.4732,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788870827,1789136529.1704,38213,http,174.138.165.206:38213,false,11397.055387497,514,4546,10.158102766798,174.138.165.206
true,1789136529.1543,transparent,6516.007263683,1750609643.0719,"AS208320 AIRMAX LLC",airmax,Tbilisi,Asia,AS,Georgia,GE,,false,"Airmax LLC",41.6959,44.832,false,,true,Tbilisi,success,Asia/Tbilisi,,1788553636,1789136529.1543,8080,http,45.143.108.114:8080,false,5383.8794231415,11425,111288,9.3103420175532,45.143.108.114
true,1789136529.1244,transparent,5229.4596706036,1783570440.2814,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Network",44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,11000,1789011772,1789136529.1244,6666,http,95.140.113.74:6666,false,5670.2575683594,14595,36053,28.816537671774,95.140.113.74
true,1789136529.0082,transparent,11043.307180074,1788332412.7439,"AS216139 Iron Hosting Centre LTD",IRONHOST,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Iron Hosting Centre LTD",52.3716,4.8883,false,"Iron Hosting Centre LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788935689,1789136529.0082,3128,http,178.217.101.168:3128,false,15278.537988663,3695,3611,50.574869969888,178.217.101.168
true,1789136528.7699,transparent,6199.08077882,1773574851.0132,"AS328942 IMVULA ITECHNOLOGIES (PTY) LTD",IIL3-AS,Durban,Africa,AF,"South Africa",ZA,,false,"IMVULA ITECHNOLOGIES (PTY) LTD",-29.8427,31.0141,false,Net11,true,KwaZulu-Natal,success,Africa/Johannesburg,4000,1789026634,1789136528.7699,8082,http,102.218.41.98:8082,false,12958.325386047,20225,69247,22.604837267525,102.218.41.98
true,1789136528.7424,transparent,5902.1045557284,1778131435.8393,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Jamundí,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",3.26177,-76.5403,false,URB.E,true,"Valle del Cauca Department",success,America/Bogota,764001,1789015843,1789136528.7424,999,http,200.110.173.240:999,false,5737.3316287994,22209,72277,23.505069534111,200.110.173.240
true,1789136528.633,elite,11885.988736153,1788547363.2118,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788544930,1789136528.633,9912,http,174.138.162.38:9912,false,13600.399971008,50,2615,1.8761726078799,174.138.162.38
true,1789136528.2129,transparent,11183.514947014,1787589398.3186,"AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG",IP-PROJECTS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG",50.1109,8.68213,false,"IP-Projects GmbH & Co.",true,Hesse,success,Europe/Berlin,60313,1788797232,1789136528.2129,3128,http,193.135.9.6:3128,false,13404.721498489,2937,8429,25.840225233152,193.135.9.6
true,1789136527.9292,transparent,11352.004762198,1787876716.2647,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1789084633,1789136527.9292,3389,http,47.239.13.202:3389,false,8167.2160625458,3800,6307,37.597704561195,47.239.13.202
true,1789136527.8888,elite,2574.927520553,1776079416.214,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780524,1789136527.8888,15303,socks5,184.178.172.5:15303,true,4099.2939472198,162798,65198,71.403884278672,184.178.172.5
true,1789136527.7531,transparent,8301.7042908589,1786741303.4199,"AS272106 CORPORACION TARAZONA CATV S.A.C.","CORPORACION TARAZONA CATV S.A.C.",Lima,"South America",SA,Peru,PE,,false,"Corporacion Tarazona Catv S.A.C",-12.046,-77.0305,false,"Corporacion Tarazona Catv S.A.C",true,"Lima Province",success,America/Lima,,1788552336,1789136527.7531,999,http,209.14.109.214:999,false,13289.040327072,1790,16161,9.9715893264999,209.14.109.214
true,1789136526.8761,elite,4874.3263674991,1783520888.1141,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1788964171,1789136526.8761,1080,socks5,221.176.85.235:1080,true,8733.1926822662,10499,73814,12.452409474221,221.176.85.235
true,1789136526.7252,elite,9480.410262158,1789106168.2352,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789104601,1789136526.7252,32020,http,174.138.165.213:32020,false,8657.2787761688,19,166,10.27027027027,174.138.165.213
true,1789136526.3353,transparent,8126.3076462492,1780438353.9617,"AS150572 Nettvox Private Limited",NETTVOX-AS-IN,Hinjawadi,Asia,AS,India,IN,,false,"Nettvox Private Limited",18.5934,73.7299,false,NIXI,true,Maharashtra,success,Asia/Kolkata,,1788905948,1789136526.3353,82,http,103.49.166.193:82,false,2977.5562286377,12072,61659,16.373031696301,103.49.166.193
true,1789136526.2533,elite,149.96981426137,1788379673.4524,"AS210457 Kyonix Networks Limited",KYONIX,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Kyonix Networks Limited",50.1109,8.68213,false,"Kyonix Networks Limited",false,Hesse,success,Europe/Berlin,60313,1788981194,1789136526.2533,8888,http,2.27.63.250:8888,true,36.927938461304,4042,3169,56.053251976148,2.27.63.250
true,1789136507.1067,transparent,10025.875627566,1787770718.531,"AS8560 IONOS SE",IONOS-AS,Paris,Europe,EU,France,FR,,true,"IONOS SE",48.8575,2.35138,false,IONOS,true,Île-de-France,success,Europe/Paris,75000,1788978690,1789136526.1677,3128,http,5.250.179.191:3128,true,8075.7277011871,7100,6566,51.953753841651,5.250.179.191
true,1789136526.1619,transparent,5246.5735571479,1786015431.9898,"AS37662 West Indian Ocean Cable Company",WIOCC-AS,Lagos,Africa,AF,Nigeria,NG,,false,WIOCC,6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1789037779,1789136526.1619,8080,http,102.134.19.170:8080,false,5314.1057491302,4993,21285,19.000684983636,102.134.19.170
true,1789136525.9475,elite,7308.8911688605,1789063234.8953,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789062505,1789136525.9475,4452,socks5,45.74.31.30:4452,true,6566.8039321899,344,953,26.522744795682,45.74.31.30
true,1789136525.9372,elite,10566.642338769,1788743231.0138,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788741979,1789136525.9372,30030,http,174.138.162.38:30030,false,10748.212099075,114,1973,5.4623862002875,174.138.162.38
true,1789136525.2808,elite,8739.2344228805,1788668550.0759,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788665158,1789136525.2808,36154,http,174.138.165.202:36154,false,9289.4294261932,252,2480,9.2240117130307,174.138.165.202
true,1789136344.9529,transparent,10249.795184606,1788430684.3261,"AS21409 Ikoula Net SAS",IKOULA,Champigny-sur-Marne,Europe,EU,France,FR,,true,"Ikoula Ripe",48.8168,2.488,false,,true,Île-de-France,success,Europe/Paris,94500,1789034572,1789136525.2652,3128,http,178.170.122.181:3128,false,3527.6362895966,1620,3552,31.322505800464,178.170.122.181
true,1789136357.5245,elite,11817.963312592,1788603430.7761,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788602420,1789136525.2623,34321,http,174.138.165.213:34321,false,17396.74282074,228,2799,7.5322101090188,174.138.165.213
true,1789136524.9721,elite,4827.9563213917,1789089717.6352,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789086818,1789136524.9721,4105,socks5,45.74.31.42:4105,true,2518.9695358276,470,454,50.865800865801,45.74.31.42
true,1789136524.6008,elite,9121.2892440649,1789024446.9546,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789021506,1789136524.6008,36021,http,174.138.165.214:36021,false,8993.3979511261,52,580,8.2278481012658,174.138.165.214
true,1789136524.5641,elite,2732.9630514406,1776081525.5232,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7449,-117.165,false,"Cox Communications",true,California,success,America/Los_Angeles,92103,1788879195,1789136524.5641,4145,socks5,24.249.199.12:4145,true,2084.8526954651,116045,75921,60.450808997427,24.249.199.12
true,1789136524.2887,transparent,5747.7421290903,1784162299.5642,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"TELECABLE DOMINICANO, S.A.",18.4972,-69.8756,false,"Telecable Dominicano S.A",true,Nacional,success,America/Santo_Domingo,10402,1788998534,1789136524.2887,999,http,149.2.82.197:999,false,10418.037891388,4117,34104,10.771565369823,149.2.82.197
true,1789136524.1044,transparent,5871.0916968712,1777857277.1668,"AS152767 PT SAMUDRA DIGITAL NETWORK",IDNIC-SAMUDRANET-ID,Indramayu,Asia,AS,Indonesia,ID,,false,"PT SAMUDRA DIGITAL NETWORK",-6.417,108.235,false,"PT SAMUDRA DIGITAL NETWORK",true,"West Java",success,Asia/Jakarta,45261,1788741785,1789136524.1044,3125,http,160.20.38.66:3125,false,3548.2752323151,22210,73935,23.100525248323,160.20.38.66
true,1789136523.9798,elite,6171.2980089819,1789027260.8597,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789026344,1789136523.9798,4227,socks5,45.74.31.42:4227,true,7185.3761672974,1360,1323,50.689526649273,45.74.31.42
true,1789136523.944,elite,6258.7097970257,1788105682.7814,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788708993,1789136523.944,4379,socks5,45.74.31.42:4379,true,12799.319982529,2398,7460,24.325420977886,45.74.31.42
true,1789136523.8568,transparent,5779.085846092,1717685197.4066,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,false,"Converge ICT Solution Inc",14.5688,121.0827,false,"Converge ICT Solution Inc",true,"Metro Manila",success,Asia/Manila,1600,1789075578,1789136523.8568,8095,http,161.49.87.222:8095,false,4218.8279628754,92239,830439,9.996878651057,161.49.87.222
true,1789136523.8515,transparent,6576.6968187705,1749642209.3898,"AS134437 The Sky Traders (Pvt) Ltd",THESKYTRADERSPVTGM-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Orange Communication (The Sky Traders Ltd)",23.7278,90.4135,false,"LTD 367/Kazipara",true,"Dhaka Division",success,Asia/Dhaka,1000,1789070392,1789136523.8515,8080,http,103.77.60.10:8080,false,5773.3442783356,24869,384240,6.0788200699569,103.77.60.10
true,1789136523.7961,transparent,5789.1468416317,1786442681.2303,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Demak,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-6.8909,110.64,false,"PT Altech Sistem Indonesia",true,"Central Java",success,Asia/Jakarta,,1788860231,1789136523.7961,3127,http,160.19.145.101:3127,false,13023.800849915,5514,17762,23.689637394741,160.19.145.101
true,1789136523.5072,elite,9685.3845664433,1788214795.0504,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788816822,1789136523.5072,8252,http,174.138.165.214:8252,false,10900.883674622,665,5005,11.728395061728,174.138.165.214
true,1789136523.4586,elite,7175.860721814,1788820982.8858,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788819726,1789136523.4586,30322,http,174.138.162.35:30322,false,2389.585018158,76,1558,4.6511627906977,174.138.162.35
true,1789136523.2687,elite,12099.164092022,1788666883.1749,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788663707,1789136523.2687,37093,http,174.138.165.204:37093,false,8205.9190273285,69,1959,3.4023668639053,174.138.165.204
true,1789136523.2166,elite,8320.3463329268,1784789391.904,"AS56971 AS56971 Cloud",AS56971,Paris,Europe,EU,France,FR,,true,"CGI GLOBAL LIMITED",48.8558,2.3494,false,"CGI GLOBAL LIMITED",true,Île-de-France,success,Europe/Paris,75001,1789021905,1789136523.2166,5432,http,95.182.96.43:5432,false,12667.425870895,4251,29198,12.708900116595,95.182.96.43
true,1789136522.7391,elite,6006.9855525592,1783656860.6096,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Beget LLC",59.9351,30.4079,false,"Beget LLC",true,St.-Petersburg,success,Europe/Moscow,,1789098895,1789136522.7391,8888,http,159.194.228.40:8888,true,10247.765541077,57500,17383,76.78645353418,159.194.228.40
true,1789136327.5542,elite,11207.085199356,1788983274.4844,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788982238,1789136522.1993,33966,http,174.138.165.204:33966,false,8702.7063369751,50,786,5.9808612440191,174.138.165.204
true,1789136522.156,elite,9981.4151389258,1788170635.684,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788773784,1789136522.156,58208,http,174.138.162.37:58208,false,12963.279485703,210,4737,4.2449969678593,174.138.162.37
