alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789064488.1743,transparent,7612.6580205206,1729374854.4323,"AS17552 True Online",TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"True Internet Corporation CO. Ltd.",13.6984,100.4638,false,"Truenet CM",true,Bangkok,success,Asia/Bangkok,10150,1788874299,1789064622.3877,8080,http,110.171.40.132:8080,false,12246.175050735,30795,360021,7.8796671579465,110.171.40.132
true,1789064234.536,transparent,11100.924225596,1722003478.5232,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788881303,1789064622.369,2018,http,62.171.161.88:2018,true,12065.42468071,41493,173451,19.304097811523,62.171.161.88
true,1789064133.9313,elite,3928.9382620139,1788683430.7736,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788682626,1789064622.2878,40001,http,194.163.175.167:40001,true,1967.723608017,5849,624,90.359956743396,194.163.175.167
true,1789064622.2532,elite,6091.9692038092,1787771671.79,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,"Jomboy Shahri",Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",39.6989,67.0933,false,Uztelecom,true,"Samarqand Region",success,Asia/Samarkand,,1788978995,1789064622.2532,3128,http,87.192.231.122:3128,true,2058.2845211029,2388,7357,24.50487429451,87.192.231.122
true,1789064622.1843,transparent,7551.6665697596,1786029056.5963,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","La Unión","South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",1.6045,-77.1315,false,UFINET,false,Nariño,success,America/Bogota,521520,1789052970,1789064622.1843,999,http,186.33.51.9:999,false,9606.7070960999,10046,20140,33.280328629166,186.33.51.9
true,1789064452.7047,transparent,3641.5174647215,1777877055.6986,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Curahjati,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.546,114.242,false,"PT Ard Management Group",true,"East Java",success,Asia/Jakarta,,1788764517,1789064622.0617,6090,http,103.227.187.3:6090,false,2143.3529853821,23663,73068,24.462685178485,103.227.187.3
true,1789064621.931,transparent,4986.5298395705,1779582401.9914,"AS12975 PALTEL Autonomous System",PALTEL-AS,Gaza,Asia,AS,Palestine,PS,,false,"PALTEL (Palestine Telecommunications Co.).",31.5019,34.4666,false,"Palestine Telecommunications Company",true,"Gaza Governorate",success,Asia/Gaza,,1788653222,1789064621.931,8080,http,213.244.95.175:8080,false,5572.4604129791,16773,64953,20.523456427575,213.244.95.175
true,1789064465.199,transparent,12903.081388548,1750682227.8581,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1788779164,1789064621.893,3080,http,165.227.169.229:3080,true,15864.12024498,14591,80671,15.316705506918,165.227.169.229
true,1789064497.0578,transparent,4961.0302817723,1788833735.7756,"AS147131 PT Global Sarana Elektronika",IDNIC-GFIBER-AS-ID,Purwakarta,Asia,AS,Indonesia,ID,,false,"PT Global Sarana Elektronika",-6.55694,107.443,false,"PT Global Sarana Elektronika",false,"West Java",success,Asia/Jakarta,,1788831895,1789064621.8454,8080,http,103.176.96.218:8080,false,2517.5974369049,484,1219,28.420434527305,103.176.96.218
true,1789064621.8448,transparent,7619.6545719711,1787586440.698,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Cebu City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.3099,123.893,false,"Philippine Long Distance Telephone Company",true,"Central Visayas",success,Asia/Manila,6000,1788795364,1789064621.8448,5050,http,49.147.102.109:5050,true,7440.6960010529,2754,8805,23.825590449001,49.147.102.109
true,1789064621.6408,transparent,7613.3881173338,1750658325.877,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"Link Egypt (Link.NET)",30.0507,31.2489,false,,true,"Cairo Governorate",success,Africa/Cairo,,1788854367,1789064621.6408,1981,http,62.241.133.227:1981,true,6308.45952034,7400,45022,14.116210751211,62.241.133.227
true,1789064621.2232,elite,8104.6352386475,1788813334.0871,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788809767,1789064621.2232,32058,http,174.138.165.211:32058,true,4504.1944980621,47,1267,3.5768645357686,174.138.165.211
true,1789064621.213,elite,9263.0491995747,1788102846.2234,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788705423,1789064621.213,36097,http,174.138.165.202:36097,false,15934.670686722,742,5055,12.79972399517,174.138.165.202
true,1789064621.1804,transparent,5579.9048852818,1729166867.9023,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,GZA,32.8908,13.1796,false,"Giga Telecommunication and Technology Limited",true,Tripoli,success,Africa/Tripoli,218,1788857772,1789064621.1804,8080,http,102.38.29.36:8080,false,2139.6379470825,59946,524347,10.25957867029,102.38.29.36
true,1789064432.3688,transparent,10532.567966124,1788332259.4137,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",false,"South East",success,Asia/Singapore,819643,1788935617,1789064621.1385,3128,http,172.237.90.118:3128,true,3258.0196857452,2997,3376,47.026518123333,172.237.90.118
true,1789064620.7839,transparent,8609.4006586984,1786783255.7381,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,"Giga for Telecommunication and Technology Limited",32.8908,13.1796,false,"Giga for Telecommunication and Technology Limited",true,Tripoli,success,Africa/Tripoli,218,1788597525,1789064620.7839,18000,http,102.38.21.2:18000,false,12045.91012001,1678,15332,9.864785420341,102.38.21.2
true,1789064620.7237,elite,12015.43233564,1788169932.9037,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788773547,1789064620.7237,39820,http,174.138.162.37:39820,false,10947.946548462,183,4303,4.079358002675,174.138.162.37
true,1789064620.5973,transparent,7040.0966211144,1787671122.0954,"AS270128 DANIEL RIVERA GONZALEZ","DANIEL RIVERA GONZALEZ","Agua Dulce","North America",NA,Mexico,MX,,false,"Daniel Rivera Gonzalez",18.0848,-94.1609,false,"Daniel Rivera Gonzalez",true,Veracruz,success,America/Mexico_City,96610,1788878008,1789064620.5973,999,http,38.224.164.196:999,false,8772.8664875031,753,8026,8.5772867069142,38.224.164.196
true,1789064620.5387,transparent,3725.1485939379,1788931962.8842,"AS152026 PT Anten Sarana Teknologi",IDNIC-ANTEN-AS-ID,Curug,Asia,AS,Indonesia,ID,,false,"PT Anten Sarana Teknologi",-6.26583,106.556,false,"PT Anten Sarana Teknologi",false,Banten,success,Asia/Jakarta,,1788930940,1789064620.5387,8086,http,45.123.142.179:8086,true,2543.0731773376,216,691,23.814773980154,45.123.142.179
true,1789064472.4027,transparent,5310.5372306909,1787250346.4649,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",1.0265,103.9259,false,"PT Lintas Jaringan Nusantara",true,"Riau Islands",success,Asia/Jakarta,29431,1789061949,1789064620.4088,8080,http,38.58.117.72:8080,false,469.42973136902,3308,11453,22.410405799065,38.58.117.72
true,1789064620.3997,elite,9366.7475647397,1789035943.4962,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789033345,1789064620.3997,35891,http,174.138.162.38:35891,false,6607.753276825,9,149,5.6962025316456,174.138.162.38
true,1789064423.5609,transparent,5186.0796196894,1779881754.6835,"AS15924 Vodafone Net Iletisim Hizmetler AS",BORUSANTELEKOM-AS,İskenderun,Asia,AS,Turkey,TR,,false,"Vodafone Net DSL",36.5872,36.1735,false,"Koc.Net Remote Access Services",true,Hatay,success,Europe/Istanbul,31200,1788951807,1789064620.3762,8080,http,81.8.59.178:8080,true,1938.277721405,21267,62028,25.532144786602,81.8.59.178
true,1789064620.3024,transparent,7539.3297458062,1784669071.3314,"AS265038 TELFO SERVICO DE TELECOMUNICACOES LTDA","TELFO SERVICO DE TELECOMUNICACOES LTDA",Fortaleza,"South America",SA,Brazil,BR,,false,"Telfo Servico De Telecomunicacoes Ltda",-3.717,-38.5287,false,"Telfo Servico De Telecomunicacoes Ltda",true,Ceará,success,America/Fortaleza,60000,1788903031,1789064620.3024,8080,http,170.150.202.15:8080,false,8072.7050304413,8384,28798,22.54854499489,170.150.202.15
true,1789064620.246,anonymous,5949.6234685195,1785892647.34,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1788916412,1789064620.246,3128,http,103.174.122.98:3128,false,10274.940729141,7317,21201,25.65747948664,103.174.122.98
true,1789064620.1456,transparent,7138.9101125412,1750609242.8993,"AS142381 PT Media Access Telematika",IDNIC-MACTEL-AS-ID,Meluwung,Asia,AS,Indonesia,ID,,false,"PT Media Access Telematika",-7.3936,108.701,false,"PT Media Access Telematika",true,"Central Java",success,Asia/Jakarta,,1788970374,1789064620.1456,8080,http,103.172.17.51:8080,false,13045.041799545,20959,136653,13.297845341725,103.172.17.51
true,1789064619.7629,elite,7033.0852754717,1788525794.0375,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788523336,1789064619.7629,9191,http,174.138.162.35:9191,false,8027.4193286896,246,2776,8.1403044341496,174.138.162.35
true,1789064619.6512,transparent,5997.764959802,1780929199.6548,"AS152032 PT Putra Garsel Interkoneksi",IDNIC-DINETKAN-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Putra Garsel Interkoneksi",-6.2374,106.8181,false,"PT Putra Garsel Interkoneksi",true,Jakarta,success,Asia/Jakarta,12710,1788792931,1789064619.6512,8080,http,202.47.185.180:8080,false,10651.576519012,17514,56619,23.625106227996,202.47.185.180
true,1789064619.6048,transparent,5683.0352816793,1786286020.3255,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Bacolod City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.6689,122.9466,false,"Philippine Long Distance Telephone Company",true,"Western Visayas",success,Asia/Manila,6100,1788704188,1789064619.6048,8082,http,180.194.78.50:8082,false,11431.018829346,4927,18769,20.792538825118,180.194.78.50
true,1789064619.5168,elite,8422.5729620944,1788323030.3961,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1788926902,1789064619.5168,8085,http,217.142.139.207:8085,false,3937.3247623444,6339,2601,70.906040268456,217.142.139.207
true,1789064619.3914,transparent,6236.0200669279,1780684607.392,"AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.","COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.",Zarcero,"North America",NA,"Costa Rica",CR,,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.",10.1863,-84.382,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L",true,"Alajuela Province",success,America/Costa_Rica,21101,1788805340,1789064619.3914,88,http,190.113.249.14:88,false,11633.941173553,14453,41270,25.937225203237,190.113.249.14
true,1789064484.3859,elite,3785.2627382304,1788871663.0257,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1788869736,1789064619.2835,2080,http,116.104.54.38:2080,true,862.52307891846,2972,324,90.169902912621,116.104.54.38
true,1789064434.9883,anonymous,5467.1392685091,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1788842431,1789064619.2466,80,http,167.99.124.118:80,false,1141.8135166168,214495,576634,27.112518944445,167.99.124.118
true,1789064619.1765,elite,6975.9286481262,1710702326.4375,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Chapinero,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6681,-74.0303,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,110211,1788918700,1789064619.1765,8080,http,181.49.100.190:8080,false,2005.0511360168,72572,950651,7.0924910796571,181.49.100.190
true,1789064503.2922,transparent,10936.713953433,1788409323.7195,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1789010709,1789064619.1191,3128,http,192.241.137.170:3128,true,165.08221626282,2300,3091,42.663698757188,192.241.137.170
true,1789064155.5257,elite,2884.4838615302,1782251443.7862,"AS139021 West263 International Limited",WEST263GO-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"West263 International Limited",22.3698,114.13,false,"Zhongya PTE LTD",true,"Kwai Tsing District",success,Asia/Hong_Kong,,1788903605,1789064619.1075,8888,http,103.43.191.71:8888,false,3887.0553970337,107883,6572,94.258005329606,103.43.191.71
true,1789064619.0776,elite,5776.1230785259,1780922079.452,"AS206170 Yelles AB",Inleed,Stockholm,Europe,EU,Sweden,SE,,false,"Yelles AB",59.3287,18.0717,false,"Yelles AB",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788782365,1789064619.0776,80,http,194.14.207.87:80,false,9185.9295368195,69228,37994,64.565107906959,194.14.207.87
true,1789064618.9999,elite,9285.6173383908,1788057745.6682,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788662105,1789064618.9999,54118,http,174.138.165.214:54118,false,11375.591039658,508,5238,8.8409328228333,174.138.165.214
true,1789064407.8513,transparent,4197.2528023975,1789013968.1162,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Popayán,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",2.4402,-76.6123,false,"Telmex Colombia S.A.",false,"Cauca Department",success,America/Bogota,190001,1789013327,1789064618.6564,999,http,186.146.183.8:999,true,537.89472579956,243,218,52.711496746204,186.146.183.8
true,1789064618.647,transparent,7255.4615673049,1746104288.2316,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,false,"PT. JAWA POS NATIONAL NETWORK MEDIALINK",-6.34212,106.787,false,,true,"West Java",success,Asia/Jakarta,15417,1788778080,1789064618.647,8080,http,27.124.81.146:8080,false,5353.0941009521,28402,256199,9.9795854547243,27.124.81.146
true,1789064618.5186,transparent,5819.926732704,1749644001.9043,"AS149374 PT Alam Media Data",IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Alam Media Data",-6.2574,106.8453,false,Amdnet,true,Jakarta,success,Asia/Jakarta,12760,1788884623,1789064618.5186,8080,http,103.180.126.162:8080,false,10721.309185028,3201,27488,10.430447391574,103.180.126.162
true,1789064504.3603,elite,11534.541462524,1746053568.5943,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,true,Hauts-de-France,success,Europe/Paris,59820,1788776545,1789064618.1013,3128,http,57.128.44.204:3128,true,20980.599164963,8009,82155,8.8827026307617,57.128.44.204
true,1789064618.0981,elite,9774.0546999307,1788811139.9276,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788807601,1789064618.0981,33454,http,174.138.165.211:33454,false,13382.130622864,145,1361,9.6281540504648,174.138.165.211
true,1789064617.9808,elite,5521.3602112463,1778039251.4602,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Karangrejo,Asia,AS,Indonesia,ID,,true,"PT Persada Data Multimedia",-6.9523,112.555,false,"PT Persada Data Multimedia",true,"East Java",success,Asia/Jakarta,,1788926053,1789064617.9808,1080,http,103.19.78.243:1080,false,4298.5517978668,13128,74902,14.913097807566,103.19.78.243
true,1789064617.9484,transparent,6130.7978047484,1783216398.7085,"AS64300 PT JARINGANKU SARANA NUSANTARA",JSN-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,false,"PT JARINGANKU SARANA NUSANTARA",-8.8304,115.1705,false,"PT Jaringanku Sarana Nusantara Malang",true,Bali,success,Asia/Makassar,80361,1788657880,1789064617.9484,8080,http,103.46.8.61:8080,false,10185.952663422,14787,38250,27.880536229425,103.46.8.61
true,1789064617.8891,transparent,10579.592229049,1750845173.4882,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shanghai Province Network",31.2222,121.4581,false,,true,Shanghai,success,Asia/Shanghai,,1788777188,1789064617.8891,7080,http,58.246.79.38:7080,false,11500.981092453,37282,125309,22.929928470826,58.246.79.38
true,1789064617.8036,transparent,4961.6064737834,1748097635.0903,"AS152438 PT BARAYA TELEKOMUNIKASI INDONESIA",IDNIC-BTELIN-ID,Rengasdengklok,Asia,AS,Indonesia,ID,,false,"PT BARAYA TELEKOMUNIKASI INDONESIA",-6.15917,107.298,false,"PT BARAYA TELEKOMUNIKASI INDONESIA",true,"West Java",success,Asia/Jakarta,,1788777952,1789064617.8036,1111,http,157.66.50.125:1111,false,2772.1807956696,30121,210646,12.5104354002,157.66.50.125
true,1789064617.7785,elite,3386.8898999473,1783426009.3411,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,65550,1788868979,1789064617.7785,9898,http,141.95.53.104:9898,false,133.57377052307,9719,33649,22.410533111972,141.95.53.104
true,1789064617.7777,anonymous,11296.862958748,1776086276.3626,"AS20473 The Constant Company, LLC",AS-VULTR,Sydney,Oceania,OC,Australia,AU,,true,Choopa,-33.8978,151.1899,false,"Vultr Holdings, LLC",true,"New South Wales",success,Australia/Sydney,2015,1788828041,1789064617.7777,80,http,45.63.26.240:80,true,22175.243616104,6746,21697,23.717610659916,45.63.26.240
true,1789064617.7608,elite,8729.0706181387,1788146754.8634,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788751314,1789064617.7608,39130,http,174.138.165.206:39130,false,10794.871807098,342,4543,7.0010235414534,174.138.165.206
true,1789064617.5858,transparent,5729.8011723506,1731346441.8117,"AS63393 BOOM NET",BOOMNETPR01,Comunas,"North America",NA,"Puerto Rico",PR,,false,"Boom NET",18.0872,-65.8438,false,BOOM,true,Yabucoa,success,America/Puerto_Rico,,1788775041,1789064617.5858,999,http,192.203.0.250:999,true,8242.98787117,24024,107315,18.291596555479,192.203.0.250
true,1789064444.5737,transparent,7382.5737199159,1720462967.4245,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788853128,1789064617.5585,999,http,177.234.217.43:999,true,4538.3052825928,106332,460700,18.752380818014,177.234.217.43
true,1789064292.7173,elite,12900.563189294,1786702496.844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1788514528,1789064616.8597,3128,http,167.71.229.184:3128,true,6943.101644516,5122,14656,25.897461826272,167.71.229.184
true,1789064425.598,transparent,9138.3817803445,1788915959.8028,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Akamai Technologies",50.1169,8.6837,false,Linode,false,Hesse,success,Europe/Berlin,60313,1788912246,1789064616.793,8080,http,172.104.159.242:8080,true,18803.885221481,259,772,25.121241513094,172.104.159.242
true,1789064616.7323,transparent,12307.206941556,1788829440.3398,"AS8334 JOINT-STOCK COMPANY TELEPORT TELECOM",CO-2COM-AS,Moscow,Europe,EU,Russia,RU,,false,2COM,55.7487,37.6187,false,"2COM Co ltd.",false,Moscow,success,Europe/Moscow,101000,1788826460,1789064616.7323,3128,http,46.188.49.175:3128,true,21315.161466599,474,1214,28.080568720379,46.188.49.175
true,1789064426.9768,transparent,6113.2199267495,1781470661.9496,"AS153820 PT EXA TELEKOMUNIKASI NUSANTARA",IDNIC-EXATELEKOMUNIKASINUSANTARA-ID,Muktisari,Asia,AS,Indonesia,ID,,false,"PT EXA TELEKOMUNIKASI NUSANTARA",-8.2066,113.697,false,"Indonesia Network Information Center",true,"East Java",success,Asia/Jakarta,,1788728384,1789064616.4088,8081,http,163.227.146.108:8081,false,3269.9749469757,15608,52930,22.772768391257,163.227.146.108
true,1789064502.2007,transparent,6305.5077860207,1749281244.4741,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Kresek,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.13139,106.38,false,"PT Trinity Telekomunikasi Indonesia",true,"West Java",success,Asia/Jakarta,,1788851174,1789064616.1561,8080,http,103.188.169.93:8080,false,2551.4812469482,22705,113269,16.698045214526,103.188.169.93
true,1789064616.0755,elite,9369.2877184873,1788645605.5951,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788643815,1789064616.0755,34100,http,174.138.165.211:34100,false,5549.3702888489,177,2248,7.2989690721649,174.138.165.211
true,1789064615.8266,transparent,6101.0904401905,1737944214.1071,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Purísima de Arista","North America",NA,Mexico,MX,,false,"Cogent Communications",21.3117,-99.512,false,"IENTC S de RL de CV",true,Querétaro,success,America/Mexico_City,,1788918432,1789064615.8266,999,http,38.194.250.66:999,false,4715.2509689331,40718,555063,6.8343904891227,38.194.250.66
true,1789064615.7929,transparent,6551.8403416406,1788449612.3571,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV",Huapango,"North America",NA,Mexico,MX,,false,"Cogent Communications",20.3653,-100.683,false,"IENTC S de RL de CV",true,Guanajuato,success,America/Mexico_City,,1789051960,1789064615.7929,999,http,38.194.253.82:999,false,2803.3502101898,998,3363,22.88465948177,38.194.253.82
true,1789064479.9042,elite,5711.4515631043,1760510244.9,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.8483,90.4082,false,"BRACNet Limited",true,"Dhaka Division",success,Asia/Dhaka,1229,1788555438,1789064615.6363,6699,http,115.127.105.163:6699,false,2104.7976016998,42817,272045,13.598655919101,115.127.105.163
true,1789064615.5902,transparent,5713.8007295715,1787464582.9428,"AS15924 Vodafone Net Iletisim Hizmetler AS",BORUSANTELEKOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Borusan Telekom",41.0108,28.9482,false,"Arcelik A.S.",true,Istanbul,success,Europe/Istanbul,34096,1788671144,1789064615.5902,9090,http,212.115.17.195:9090,false,772.27473258972,1716,9988,14.661654135338,212.115.17.195
true,1789064615.5134,transparent,5563.6220919532,1771509217.6886,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Mejía de Navarrete","North America",NA,"Dominican Republic",DO,,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",true,"Santiago Province",success,America/Santo_Domingo,,1788899181,1789064615.5134,999,http,200.125.169.51:999,true,347.12839126587,29968,145263,17.101996792805,200.125.169.51
true,1789064543.0622,transparent,5705.8744258276,1786767131.8014,"AS142201 PT Axindo Infinitas Network",IDNIC-AXINDO-AS-ID,Pringsewu,Asia,AS,Indonesia,ID,,false,"PT Axindo Infinitas Network",-5.3561,104.977,false,,true,Lampung,success,Asia/Jakarta,35373,1788578627,1789064615.4827,8181,http,192.232.48.18:8181,true,2566.7610168457,4416,15154,22.56515074093,192.232.48.18
true,1789064615.2968,elite,9415.191737323,1788439525.9547,"AS44259 Ultahost, Inc.",ULTAHOST-AP-AS,Mumbai,Asia,AS,India,IN,,true,"LEARNSOCIAL.COM INDIA PRIVATE LIMITED",19.0748,72.8856,false,,true,Maharashtra,success,Asia/Kolkata,400017,1789043634,1789064615.2968,3129,http,103.26.10.23:3129,false,13713.049411774,277,3230,7.8984887368121,103.26.10.23
true,1789064475.0816,elite,9010.8777669168,1788769296.6297,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788766964,1789064615.1112,38993,http,174.138.162.34:38993,false,2503.3736228943,124,1494,7.663782447466,174.138.162.34
true,1789064425.0969,transparent,6364.2328905761,1759239591.0185,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.264,106.7324,false,"Telekomunikasi Indonesia",true,Banten,success,Asia/Jakarta,15310,1788792811,1789064615.0818,8080,http,36.88.150.66:8080,false,8954.7832012177,27784,82239,25.252901666015,36.88.150.66
