alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788971009.4813,elite,11641.518339515,1788469067.1896,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788467516,1788971009.4813,39752,http,174.138.162.37:39752,false,10538.017272949,112,2405,4.4497417560588,174.138.162.37
true,1788971009.44,elite,2695.2485108804,1776081380.7128,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1788781151,1788971009.44,4145,socks5,72.207.33.64:4145,true,951.53474807739,134056,71823,65.113974713302,72.207.33.64
true,1788971009.4131,elite,11667.027053482,1770198304.303,"AS399629 BL Networks",BLNWX,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"BL Networks NL",52.3109,4.9453,false,"FranTech Solutions",true,"North Holland",success,Europe/Amsterdam,1101,1788611525,1788971009.4131,7301,socks5,172.86.75.243:7301,true,3605.0226688385,54446,110919,32.92474223687,172.86.75.243
true,1788970852.4972,elite,6635.7142531708,1776084796.8398,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788788433,1788971009.412,9000,socks5,160.250.54.6:9000,true,15802.136659622,75434,101467,42.641929666876,160.250.54.6
true,1788971009.4109,elite,8945.225650614,1788919443.9865,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788916024,1788971009.4109,32664,http,174.138.165.213:32664,false,12184.246778488,11,262,4.029304029304,174.138.165.213
true,1788970999.4123,elite,3497.1734869052,1766570122.3786,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"GTPL SK Network Pvt Ltd",22.6909,72.8646,false,"Gtpl Broadband Pvt. Ltd.",true,Gujarat,success,Asia/Kolkata,387001,1788636035,1788971009.2611,5678,socks4,150.129.170.65:5678,true,3778.284072876,39389,277416,12.433200233582,150.129.170.65
true,1788970515.8165,transparent,6122.8007388002,1770749388.9246,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1788819373,1788971009.2179,999,http,38.7.195.49:999,false,20236.800670624,62343,107115,36.789646992175,38.7.195.49
true,1788971009.216,transparent,6064.2015648176,1785093003.0629,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Weleri,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-6.9713,110.067,false,"CV Mars Data",true,"Central Java",success,Asia/Jakarta,,1788719357,1788971009.216,9090,http,113.192.48.141:9090,false,8959.4705104828,4638,26570,14.861573955396,113.192.48.141
true,1788971008.901,elite,3263.1993661561,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Babahoyo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.7984,-79.5359,false,UFINET,true,"Los Ríos",success,America/Guayaquil,,1788786821,1788971008.901,8080,socks4,160.20.165.242:8080,true,1863.8336658478,274787,300653,47.752502432921,160.20.165.242
true,1788960008.6365,elite,567.37727790455,1787295615.9746,"AS400859 EXO BROADBAND",EXO-BROADBAND,Queens,"North America",NA,"United States",US,,false,"EXO BROADBAND",40.723,-73.8483,false,"EXO BROADBAND",true,"New York",success,America/New_York,11427,1788502879,1788971008.7657,3128,http,199.7.149.96:3128,true,201.1079788208,29560,732,97.583520401426,199.7.149.96
true,1788970161.8178,elite,2175.5554540303,1783652618.1366,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1788488508,1788971008.7506,8086,http,125.122.35.253:8086,false,8256.5655708313,89809,595,99.341843281271,125.122.35.253
true,1788963977.9796,elite,1270.672564107,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,"Binjiang Qu",false,JHWA,30.1868,120.196,false,"Jinhua Weian InfoTech Co., Ltd",true,Zhejiang,success,Asia/Shanghai,310000,1788934790,1788971007.857,17981,http,116.196.150.180:17981,true,1260.2567672729,82472,5944,93.277234889613,116.196.150.180
true,1788970985.9878,elite,3517.2818359225,1784841196.4412,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1788469220,1788971007.7746,1080,socks5,144.24.47.42:1080,true,3963.8457298279,117351,40586,74.302411721129,144.24.47.42
true,1788971007.731,elite,11770.375546301,1786616842.7783,"AS4181 TDS TELECOM",TDS-AS,Madison,"North America",NA,"United States",US,,false,"TDS TELECOM",43.0773,-89.3994,false,DIRECTNETWORKSINC,true,Wisconsin,success,America/Chicago,53706,1788429527,1788971007.731,9050,socks5,96.60.107.30:9050,true,9260.5059146881,12870,37305,25.650224215247,96.60.107.30
true,1788971007.7219,elite,5852.5220562787,1786511769.7373,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-7.2722,110.4753,false,"Biznet Gamers",true,"Central Java",success,Asia/Jakarta,50241,1788928027,1788971007.7219,1256,http,182.253.109.133:1256,false,1730.0033569336,5651,16322,25.717926546216,182.253.109.133
true,1788971007.4481,elite,3459.4977178652,1786688749.239,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,true,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1788503220,1788971007.4481,1080,socks5,2.26.68.16:1080,true,2916.4292812347,15976,35399,31.096836982968,2.26.68.16
true,1788970973.499,elite,6382.0918722065,1788869459.9793,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788866142,1788971007.424,4435,socks5,45.74.31.30:4435,true,5222.6364612579,874,1239,41.362991008045,45.74.31.30
true,1788971007.4082,elite,10839.566078434,1785228362.8712,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788854144,1788971007.4082,9050,socks4,138.199.221.100:9050,true,6456.6240310669,19228,106578,15.283849736896,138.199.221.100
true,1788971007.2744,elite,3731.0818829743,1779705964.3421,"AS141955 PT Timor Lintas Nusantara",IDNIC-TIMORLINTAS-AS-ID,Sukamaju,Asia,AS,Indonesia,ID,,false,"PT Timor Lintas Nusantara",-2.6098,120.466,false,,true,"South Sulawesi",success,Asia/Makassar,,1788776469,1788971007.2744,1081,socks4,103.166.158.239:1081,true,1005.6874752045,31623,251426,11.172270525598,103.166.158.239
true,1788971007.2362,elite,9729.5992294932,1784596235.2691,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"RouterHosting LLC",true,Nevada,success,America/Los_Angeles,89119,1788829893,1788971007.2362,9051,socks5,104.194.132.112:9051,true,15037.579774857,26480,62830,29.649535326391,104.194.132.112
true,1788971007.2049,elite,6844.4384974457,1788920688.3336,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788920162,1788971007.2049,4241,socks5,45.74.31.42:4241,true,5954.1704654694,939,517,64.491758241758,45.74.31.42
true,1788971007.1876,elite,11252.987738812,1776095067.9413,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1788738330,1788971007.1876,42171,socks5,158.101.1.100:42171,true,14801.775217056,6737,59231,10.212527285957,158.101.1.100
true,1788970689.7549,elite,2853.4939649711,1782251443.7862,"AS139021 West263 International Limited",WEST263GO-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"West263 International Limited",22.3698,114.13,false,"Zhongya PTE LTD",true,"Kwai Tsing District",success,Asia/Hong_Kong,,1788903605,1788971006.9329,8888,http,103.43.191.71:8888,false,642.20571517944,106568,6394,94.33968945309,103.43.191.71
true,1788971006.7929,elite,9538.8245275212,1788335739.3742,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788939266,1788971006.7929,36133,http,174.138.165.211:36133,false,2029.7923088074,287,3380,7.8265612217071,174.138.165.211
true,1788971006.566,elite,2556.6865590033,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788781538,1788971006.566,4145,socks5,184.178.172.3:4145,true,953.12142372131,159083,63205,71.566166414741,184.178.172.3
true,1788971006.5633,transparent,12235.598795407,1788022840.6194,"AS142352 PT. PRATAMA HASTA UTAMA SOLUSINDO",IDNIC-TAHTA-ID,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,"CPCNet Hong Kong Ltd. - IP Administrator",22.311,114.227,false,"CPCNet Hong Kong Ltd.",false,"Kwun Tong District",success,Asia/Hong_Kong,,1788627277,1788971006.5633,3125,http,103.1.50.94:3125,false,14272.207975388,666,4912,11.939763356042,103.1.50.94
true,1788971006.493,elite,3739.3317983097,1697060113.4643,"AS24173 Netnam Company",NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"NetNam Corporation",21.0184,105.8461,false,NETNAM,true,Hanoi,success,Asia/Bangkok,100000,1788567858,1788971006.493,1080,socks4,101.96.117.164:1080,true,2295.0086593628,74807,848580,8.1013702813663,101.96.117.164
true,1788971006.42,elite,8101.4283773331,1787380792.5509,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788588698,1788971006.42,5400,socks5,45.74.31.30:5400,true,13854.679822922,4122,10526,28.140360458766,45.74.31.30
true,1788971006.2255,elite,3950.7655413203,1710577659.2123,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1788832717,1788971006.2255,1080,socks4,123.25.116.228:1080,true,2035.2294445038,133204,960767,12.176191142178,123.25.116.228
true,1788971000.716,elite,9441.9877146591,1778117738.3479,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",true,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1788647948,1788971006.14,22,socks5,88.218.206.170:22,true,9769.8764801025,84489,71831,54.04874616172,88.218.206.170
true,1788970937.6402,elite,6420.6983065248,1788906457.091,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788903131,1788971005.8844,4095,socks5,45.74.31.42:4095,true,7895.0843811035,1203,740,61.914565105507,45.74.31.42
true,1788970953.779,elite,2021.5789774833,1788466081.2399,"AS63023 GTHost",AS-GLOBALTELEHOST,"Los Angeles","North America",NA,"United States",US,,true,"Ipxo LLC",34.0544,-118.244,false,"Ipxo LLC",false,California,success,America/Los_Angeles,90060,1788464903,1788971005.745,8181,http,140.99.255.67:8181,false,15585.473775864,8120,491,94.297990941819,140.99.255.67
true,1788971005.6139,elite,2570.6208987224,1783462239.3875,"AS3292 TDC Holding A/S",TDC,Lystrup,Europe,EU,Denmark,DK,,false,"TDC Holding A/S",56.2374,10.2318,false,"Peter Bodum A-S",true,"Central Jutland",success,Europe/Copenhagen,8520,1788903876,1788971005.6139,4145,socks4,93.167.245.6:4145,true,80.025196075439,74310,148074,33.415173753507,93.167.245.6
true,1788971005.4965,elite,9073.1228651672,1788804641.9339,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",true,California,success,America/Los_Angeles,95052,1788801238,1788971005.4965,1084,http,23.94.25.198:1084,false,17888.768434525,464,861,35.018867924528,23.94.25.198
true,1788971005.3336,transparent,12290.879951237,1786166358.6797,"AS152377 PT Trimitra Aditama Koneksindo",IDNIC-TRITAMA-AS-ID,Tulungagung,Asia,AS,Indonesia,ID,,false,"PT Trimitra Aditama Koneksindo",-8.1446,112.1066,false,"PT Trimitra Aditama Koneksindo",true,"East Java",success,Asia/Jakarta,66293,1788585063,1788971005.3336,3125,http,157.15.67.62:3125,false,5699.4087696075,1456,18949,7.1355060034305,157.15.67.62
true,1788971005.2652,elite,11571.861453271,1788490936.3303,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788489237,1788971005.2652,37674,http,174.138.165.211:37674,false,11468.115568161,178,2429,6.8277713847334,174.138.165.211
true,1788970857.5392,transparent,2295.4575606633,1783526527.5384,"AS29124 Iskratelecom JSC",ISKRATELECOM-AS,Obruchevo,Europe,EU,Russia,RU,,false,"Iskratelecom JSC",55.6591,37.5229,false,"GC BB",true,Moscow,success,Europe/Moscow,,1788967764,1788971005.217,8080,http,46.39.252.111:8080,false,3238.7647628784,59186,17887,76.79213213447,46.39.252.111
true,1788971004.92,elite,6061.3798988222,1788931107.6,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788930681,1788971004.92,4149,socks5,45.74.31.42:4149,true,3826.9903659821,604,446,57.52380952381,45.74.31.42
true,1788971004.8842,elite,5078.9406336925,1722103789.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1A,1788807543,1788971004.8842,8081,http,8.211.195.139:8081,false,10638.673067093,2301,307010,0.74391146774605,8.211.195.139
true,1788970874.8394,transparent,12303.775019585,1788439347.6038,"AS152441 PT Space Network Mediatama",IDNIC-SNM-AS-ID,Handilenam,Asia,AS,Indonesia,ID,,false,"PT Space Network Mediatama",-0.8244,117.249,false,"PT Space Network Mediatama",false,"East Kalimantan",success,Asia/Makassar,,1788437932,1788971004.8692,3125,http,157.66.18.86:3125,false,6581.4611911774,395,2880,12.06106870229,157.66.18.86
true,1788971004.6638,anonymous,876.98849879939,1787884133.9014,"AS29091 ipNX Nigeria Limited",IPNXng,Asokoro,Africa,AF,Nigeria,NG,,false,"ipNX Nigeria Limited",9.0559,7.5302,false,"ipNX NIGERIA LIMITED",true,FCT,success,Africa/Lagos,,1788488262,1788971004.6638,80,http,41.184.92.221:80,false,812.2718334198,10032,3242,75.57631459997,41.184.92.221
true,1788970907.9176,transparent,11825.291554445,1786690340.3524,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788501913,1788971004.5945,3128,http,158.178.245.95:3128,true,8161.1669063568,6117,14003,30.402584493042,158.178.245.95
true,1788970991.2904,transparent,7857.9215032024,1788236849.7391,"AS264689 Luciano Gabriel Chersanaz (Ubnet Datacenter)","Luciano Gabriel Chersanaz (Ubnet Datacenter)","Caleta Olivia","South America",SA,Argentina,AR,,true,"Luciano Gabriel Chersanaz (Ubnet Datacenter)",-46.4344,-67.5265,false,"Luciano Gabriel Chersanaz (Ubnet Datacenter)",false,"Santa Cruz",success,America/Argentina/Rio_Gallegos,9011,1788840953,1788971004.2755,999,http,168.228.140.1:999,false,17244.204282761,1507,4053,27.104316546763,168.228.140.1
true,1788970828.9458,transparent,10413.294817993,1788817695.0249,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1788815757,1788971004.2099,3128,http,57.129.24.167:3128,true,12514.970064163,748,726,50.746268656716,57.129.24.167
true,1788970805.8138,transparent,6235.8418164855,1787745722.4601,"AS263703 VIGINET C.A","VIGINET C.A",Turmero,"South America",SA,Venezuela,VE,,false,"Viginet C.A",10.2286,-67.4742,false,"Viginet C.A",true,Aragua,success,America/Caracas,,1788953510,1788971004.0687,999,http,190.97.238.14:999,true,5493.8812255859,9898,5375,64.807176062332,190.97.238.14
true,1788971003.6928,transparent,7164.0374328128,1710788782.2833,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Puerto80 S.R.L",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1788778556,1788971003.6928,999,http,181.209.111.148:999,false,6651.1392593384,23210,592608,3.7689707023828,181.209.111.148
true,1788971003.6687,transparent,7435.3704425709,1731156950.2397,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"A1 Bulgaria EAD",42.6977,23.3219,false,"ESRI BULGARIA Network",true,Sofia-Capital,success,Europe/Sofia,1000,1788918654,1788971003.6687,8001,http,213.169.33.7:8001,false,18450.584888458,82721,618560,11.795699584047,213.169.33.7
true,1788970817.8962,elite,5237.3982418183,1788935440.2522,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788934973,1788971003.6562,4418,socks5,45.74.31.42:4418,true,5263.8990879059,716,382,65.209471766849,45.74.31.42
true,1788970995.8712,elite,5229.4966960604,1788929818.8861,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927985,1788971003.6247,4524,socks5,45.74.31.42:4524,true,8812.374830246,771,477,61.778846153846,45.74.31.42
true,1788971003.5377,transparent,6305.4696391891,1784482624.5242,"AS270089 FIBRAS OPTICAS DE MAR DEL PLATA S.A.","FIBRAS OPTICAS DE MAR DEL PLATA S.A.","Mar del Plata","South America",SA,Argentina,AR,,false,"Fibras Opticas De MAR Del Plata S.A.",-37.9951,-57.541,false,"Fibras Opticas De MAR Del Plata S.A",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,7600,1788715686,1788971003.5377,11211,http,170.80.92.25:11211,false,11955.681562424,3505,30656,10.260238283423,170.80.92.25
true,1788971003.4487,elite,10120.369969725,1788031333.8918,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788633983,1788971003.4487,55139,socks5,174.138.162.36:55139,true,12312.266111374,444,10439,4.0797574198291,174.138.162.36
true,1788971002.8049,transparent,10142.144378087,1710688332.1562,"AS24534 PT. Transhybrid Communication",TRANSHYBRID-AS-ID,Sungaiduri,Asia,AS,Indonesia,ID,,false,"PT Transhybrid Communication",0.5664,108.929,false,,true,"West Kalimantan",success,Asia/Pontianak,,1788795952,1788971002.8049,3125,http,58.147.189.90:3125,false,11244.676113129,13285,497677,2.5999976514888,58.147.189.90
true,1788971002.6249,transparent,6312.1263329204,1786467519.9742,"AS153092 PT Redi Revolusi Digital Solusi",IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,false,"PT Redi Revolusi Digital Solusi",-7.4827,112.5902,false,"PT Redi Revolusi Digital Solusi",true,"East Java",success,Asia/Jakarta,61264,1788885862,1788971002.6249,8080,http,103.80.215.100:8080,false,9251.9600391388,6069,16525,26.861113569974,103.80.215.100
true,1788970897.6278,transparent,7704.6286361516,1744480713.3333,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788590533,1788971002.4088,999,http,177.234.217.45:999,false,10750.954866409,49882,224412,18.185596476773,177.234.217.45
true,1788970505.2689,elite,3835.3812399973,1788871663.0257,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1788869736,1788971002.2048,2080,http,116.104.54.38:2080,true,6796.1902618408,1643,157,91.277777777778,116.104.54.38
true,1788970906.3434,transparent,6185.7941956788,1787977241.2415,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","San Pablo Huitzo","North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",17.2437,-96.818,false,"GTT Americas",false,Oaxaca,success,America/Mexico_City,68220,1788581201,1788971002.1024,999,http,206.135.21.2:999,true,2226.3967990875,4185,5143,44.864922813036,206.135.21.2
true,1788971001.6514,transparent,6066.3553826277,1783268989.233,"AS265981 Linknet Telecomunicações LTDA","Linknet Telecomunicações LTDA",Castanhal,"South America",SA,Brazil,BR,,false,"Linknet Telecomunicações LTDA",-1.2723,-47.8563,false,"Linknet Telecomunicações LTDA",true,Pará,success,America/Belem,68740,1788709811,1788971001.6514,8080,http,181.191.14.5:8080,true,4990.6506538391,13977,37403,27.203191903464,181.191.14.5
true,1788971001.6089,elite,2588.5895975258,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1788583508,1788971001.6089,60647,socks4,91.150.189.122:60647,true,4209.8994255066,371818,1002241,27.059827853098,91.150.189.122
true,1788971001.5339,transparent,5959.3384487766,1786766952.4365,"AS149933 PT Sahabat Manjur Grup",IDNIC-MANJURGROUP-AS-ID,Ciranjang-hilir,Asia,AS,Indonesia,ID,,false,"PT Sahabat Manjur Grup",-6.82,107.257,false,"PT Sahabat Manjur Grup",true,"West Java",success,Asia/Jakarta,,1788578777,1788971001.5339,8080,http,103.191.171.18:8080,false,13846.565008163,4062,14771,21.568523336696,103.191.171.18
true,1788971001.2248,elite,7177.3607673703,1710700802.9991,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Anand,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.5504,72.9515,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,388120,1788366750,1788971001.2248,48976,http,136.232.116.2:48976,false,12020.9004879,48851,957850,4.8525828423733,136.232.116.2
true,1788971001.1852,transparent,5688.6499824806,1760952411.3434,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",Quimili,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-27.6462,-62.4165,false,"Ruiz Walter Rubén",true,"Santiago del Estero",success,America/Argentina/Cordoba,3740,1788774632,1788971001.1852,999,http,181.209.110.27:999,false,2517.8747177124,40352,304743,11.69301206914,181.209.110.27
true,1788971001.1839,transparent,7428.6666528497,1783292570.3613,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Marcabelí,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-3.7839,-79.9123,false,"Negocios Y Telefonia Nedetel S.A",true,"El Oro",success,America/Guayaquil,,1788735491,1788971001.1839,8080,http,45.225.105.173:8080,false,7686.6252422333,7596,37749,16.751571286801,45.225.105.173
true,1788970869.9279,transparent,5204.5637361705,1787774760.1831,"AS133989 SBR Telecom Pvt. Ltd",SBRTELECOM-AS,Gurugram,Asia,AS,India,IN,,false,"SBR Telecom Pvt. Ltd",28.4597,77.0282,false,"SBR Telecom Pvt. Ltd",true,Haryana,success,Asia/Kolkata,122505,1788377220,1788971000.7488,8080,http,103.55.104.57:8080,false,11802.034854889,960,6825,12.33140655106,103.55.104.57
true,1788971000.6955,elite,10473.465052862,1788670923.7584,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788669097,1788971000.6955,36708,http,174.138.165.211:36708,false,9010.3051662445,126,1539,7.5675675675676,174.138.165.211
true,1788971000.2866,transparent,5902.4600887411,1788457889.9809,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",41.0146,28.9532,false,"High Speed",true,Istanbul,success,Europe/Istanbul,34000,1788456616,1788971000.2866,8080,http,116.204.166.44:8080,false,6867.2549724579,851,2812,23.232323232323,116.204.166.44
true,1788970987.0822,transparent,7371.6958963538,1753689308.5898,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"A1 Bulgaria EAD",42.6977,23.3219,false,"ESRI BULGARIA Network",true,Sofia-Capital,success,Europe/Sofia,1000,1788858380,1788971000.2707,8001,http,213.169.33.3:8001,false,9061.1593723297,65544,358409,15.460204315101,213.169.33.3
