alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788812315.2997,transparent,5527.8352985984,1787771545.4057,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Orenburg,Europe,EU,Russia,RU,,false,"Orenburg branch office of VolgaTelecom company",51.7682,55.097,false,"OJSC ""VolgaTelecom""",true,"Orenburg Oblast",success,Asia/Yekaterinburg,460000,1788374477,1788812402.3929,8080,http,92.49.177.213:8080,true,8867.5129413605,1552,5541,21.880727477795,92.49.177.213
true,1788811342.1841,elite,125.10187658206,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,false,Franet,true,Hesse,success,Europe/Berlin,60313,1788596530,1788812402.3662,11111,http,103.237.102.191:11111,true,17.1217918396,75035,772,98.981624388249,103.237.102.191
true,1788811749.5618,elite,11229.49434061,1788712318.0158,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788711871,1788812402.2856,1138,http,185.204.170.179:1138,false,6236.1943721771,552,384,58.974358974359,185.204.170.179
true,1788807991.8287,transparent,1936.555835466,1787607984.4981,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788212348,1788812402.0129,80,http,210.211.113.33:80,true,629.92453575134,19794,964,95.356007322478,210.211.113.33
true,1788812401.9592,elite,5417.2415687046,1780773887.6007,"AS138590 Prime Networks",PRIMENETWORKS-AS-AP,Multan,Asia,AS,Pakistan,PK,,false,"Prime Networks",30.1968,71.4782,false,"Prime Networks",true,Punjab,success,Asia/Karachi,60700,1788634399,1788812401.9592,8080,http,103.134.1.14:8080,false,828.33385467529,22508,54560,29.205377069601,103.134.1.14
true,1788812165.8764,transparent,12116.632996881,1786595436.8104,"AS62633 HostRush",SERVERDIME-SERVERCHEAP-HOSTRUSH,Jamestown,"North America",NA,"United States",US,,true,HostRush,42.0909,-79.2541,false,"Universal Layer LLC",true,"New York",success,America/New_York,14701,1788409476,1788812401.8327,3128,http,65.75.201.86:3128,true,19276.834726334,4893,14093,25.771621194564,65.75.201.86
true,1788811967.5433,transparent,6224.5337635409,1743038617.7053,"AS701 Verizon Business",UUNET,Philadelphia,"North America",NA,"United States",US,,false,"Verizon Business",40.0417,-75.021,false,"Verizon Business",true,Pennsylvania,success,America/New_York,19136,1788362808,1788812401.639,999,http,96.227.245.221:999,true,2782.4649810791,30967,260475,10.62544176886,96.227.245.221
true,1788812401.298,elite,7010.8015876067,1788585358.0068,"AS12997 OJSC Kyrgyztelecom",KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,"OJSC Kyrgyztelecom",42.8696,74.5932,false,,false,Bishkek,success,Asia/Bishkek,,1788583591,1788812401.298,8080,http,80.72.176.101:8080,false,11708.176374435,380,1239,23.471278567017,80.72.176.101
true,1788812401.2476,transparent,6576.8938584046,1731431187.0158,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1788313038,1788812401.2476,21133,http,59.36.239.108:21133,false,10017.456531525,83253,621954,11.805469883311,59.36.239.108
true,1788811433.9705,elite,12434.232444052,1782828056.9712,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,California,success,America/Los_Angeles,95052,1788271351,1788812401.0031,3128,http,43.162.83.26:3128,false,10090.060710907,9850,39254,20.059465623982,43.162.83.26
true,1788812400.9568,transparent,12062.578098521,1787771486.3041,"AS12993 Sabiedriba ar ierobezotu atbildibu DELSKA Latvia",DEAC-AS,Riga,Europe,EU,Latvia,LV,,true,"Digitalas Ekonomikas Attistibas Centrs",56.9473,24.0979,false,,true,Riga,success,Europe/Riga,LV-1001,1788374712,1788812400.9568,3128,http,178.16.16.17:3128,false,17258.211374283,2009,5338,27.344494351436,178.16.16.17
true,1788812400.8927,transparent,8119.0900461631,1788063234.5821,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,"Quezon City",Asia,AS,Philippines,PH,,false,"Globe Telecom",14.6475,121.0494,false,,true,"Metro Manila",success,Asia/Manila,1100,1788665279,1788812400.8927,5050,http,112.198.50.138:5050,false,5505.8872699738,888,3952,18.347107438017,112.198.50.138
true,1788812400.7528,transparent,5941.109735423,1745738291.8658,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,false,"BITNET DOMINICANA, S.R.L",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1788368951,1788812400.7528,999,http,38.156.238.76:999,false,4775.9311199188,9033,129348,6.5276302382553,38.156.238.76
true,1788812400.7099,transparent,6599.0325523143,1776086092.3306,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Depok,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.3671,106.81,false,Myrepublic,true,"West Java",success,Asia/Jakarta,16436,1788786094,1788812400.7099,8080,http,103.121.22.192:8080,false,4545.6857681274,26995,82878,24.569275436185,103.121.22.192
true,1788812400.6607,transparent,5923.2742842197,1763899442.559,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,false,"Converge ICT Network",14.5688,121.0827,false,,true,"Metro Manila",success,Asia/Manila,1600,1788705989,1788812400.6607,8082,http,143.44.191.21:8082,false,3495.5410957336,45045,303451,12.925542904366,143.44.191.21
true,1788812400.6525,elite,7952.8882472943,1788605665.0042,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788601833,1788812400.6525,28745,http,174.138.165.211:28745,false,11927.794218063,78,1071,6.7885117493473,174.138.165.211
true,1788812246.1809,elite,4954.0236136788,1785281218.5676,"AS27895 Núcleo S.A.","Nucleo S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Núcleo S.A.",-25.2869,-57.6511,false,"Núcleo S.A",true,Asuncion,success,America/Asuncion,,1788303210,1788812400.535,80,http,190.104.168.27:80,false,1059.5860481262,32329,11949,73.013686255025,190.104.168.27
true,1788812400.514,transparent,6205.8410140256,1788146240.1865,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1788748883,1788812400.514,999,http,181.225.44.46:999,false,3901.0906219482,1286,3387,27.51979456452,181.225.44.46
true,1788812400.4728,elite,8923.4771850062,1788066743.2209,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788669403,1788812400.4728,34192,http,174.138.165.213:34192,true,6639.7793292999,510,3682,12.166030534351,174.138.165.213
true,1788812400.0794,transparent,7428.1139272826,1778032485.3413,"AS272106 CORPORACION TARAZONA CATV S.A.C.","CORPORACION TARAZONA CATV S.A.C.",Lima,"South America",SA,Peru,PE,,false,"Corporacion Tarazona Catv S.A.C",-12.046,-77.0305,false,"Corporacion Tarazona Catv S.A.C",true,"Lima Province",success,America/Lima,,1788775688,1788812400.0794,999,http,38.224.231.81:999,false,10890.669584274,8503,28506,22.975492447783,38.224.231.81
true,1788812371.3517,elite,6184.4413234781,1751090267.5463,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,true,"PT Data Buana Nusantara",-8.0982,112.165,false,DBN,true,"East Java",success,Asia/Jakarta,66126,1788368433,1788812399.8739,8080,http,202.58.77.235:8080,false,4732.1584224701,28116,123973,18.486544063016,202.58.77.235
true,1788812382.0447,anonymous,6154.2535779472,1765039636.3731,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,true,"PT Data Buana Nusantara",-8.0982,112.165,false,DBN,true,"East Java",success,Asia/Jakarta,66126,1788630298,1788812399.8568,8080,http,202.58.77.114:8080,false,2808.1192970276,40925,288738,12.41419267555,202.58.77.114
true,1788812198.3429,elite,15666.708493233,1788769787.2383,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788766353,1788812399.8159,1108,http,185.204.170.179:1108,false,6653.7401676178,140,215,39.43661971831,185.204.170.179
true,1788812386.9166,transparent,6340.9431700044,1786598658.7391,"AS134129 PT IDN NUSANTARA NETWORK",IDNIC-IDNNUNET-ID,Depok,Asia,AS,Indonesia,ID,,false,"PT IDN NUSANTARA NETWORK",-6.4,106.819,false,"PT IDN NUSANTARA NETWORK",true,"West Java",success,Asia/Jakarta,,1788412144,1788812399.6674,1111,http,165.99.192.41:1111,true,1946.9261169434,4356,15013,22.489545149466,165.99.192.41
true,1788776637.1911,elite,605.63213572369,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Office of Info.Tech. Admin. for Educational Development",18.9129,98.9413,false,"Office of Info.Tech. Admin. Educational Development",true,"Chiang Mai",success,Asia/Bangkok,50180,1788791784,1788812399.6506,31280,http,202.28.194.139:31280,true,546.8864440918,168292,492,99.708503175656,202.28.194.139
true,1788811961.1772,transparent,5664.0379007615,1786319339.182,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Cavite,Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",15.6772,120.7737,false,"Infinivan Wholesale",true,"Central Luzon",success,Asia/Manila,4100,1788738142,1788812399.6332,8082,http,126.209.107.171:8082,true,9853.11460495,5225,16908,23.607283242218,126.209.107.171
true,1788812403.0352,anonymous,6760.8016561866,1763421840.9803,"AS138109 PT. Rasi Bintang Perkasa",RASIBINTANG-AS-ID,Trucuk,Asia,AS,Indonesia,ID,,false,"PT. Rasi Bintang Perkasa",-7.71833,110.659,false,Rasibintang,true,"Central Java",success,Asia/Jakarta,,1788222332,1788812399.4518,8090,http,103.126.87.125:8090,true,9573.620557785,27027,81298,24.949919224556,103.126.87.125
true,1788812239.2652,transparent,6240.6478976606,1787383953.8139,"AS151576 PT Mahawira Nusantara Grup",IDNIC-DNS-NET-AS-ID,Rejoagung,Asia,AS,Indonesia,ID,,false,"PT Mahawira Nusantara Grup",-8.2017,113.417,false,"PT Mahawira Nusantara Grup",true,"East Java",success,Asia/Jakarta,,1788593150,1788812399.4128,8080,http,103.76.108.251:8080,false,5396.7084884644,1918,9244,17.183300483784,103.76.108.251
true,1788716133.2812,elite,1326.6390458282,1788716133.2812,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788714086,1788812399.2314,1082,http,167.233.148.141:1082,true,383.93115997314,1792,0,100,167.233.148.141
true,1788812399.2248,transparent,5955.6786515416,1786072433.9141,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1408,101.6852,false,"Adsl Streamyx",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1788491547,1788812399.2248,8080,http,118.100.26.71:8080,false,6275.1288414001,6533,18740,25.849721046176,118.100.26.71
true,1788812272.006,transparent,5314.3576780113,1787346222.4003,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.7549,110.2909,false,Terabit,true,Yogyakarta,success,Asia/Jakarta,55551,1788552987,1788812399.2047,8080,http,121.101.131.110:8080,false,2107.3839664459,2832,9387,23.177019396023,121.101.131.110
true,1788812308.2211,transparent,4598.2672638656,1720587060.9328,"AS42610 OJSC National Cable Networks",NCNET-AS,Shchyolkovo,Europe,EU,Russia,RU,,false,"National Cable Networks",55.9239,37.9923,false,,true,"Moscow Oblast",success,Europe/Moscow,141100,1788581984,1788812399.1478,8080,http,85.30.219.207:8080,false,2652.6925563812,74325,670746,9.9755593762205,85.30.219.207
true,1788812399.0921,elite,12705.645609001,1787771630.1012,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DpkgSoft International Limited",52.3676,4.90414,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1788374066,1788812399.0921,3128,http,31.76.49.127:3128,true,7978.3992767334,2400,5305,31.148604802077,31.76.49.127
true,1788812237.0332,transparent,6085.21882912,1784905340.4622,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.41972,107.456,false,"PT Media Solusi Sukses",true,"West Java",success,Asia/Jakarta,,1788533406,1788812399.086,1111,http,103.172.42.115:1111,true,8048.38347435,7005,26203,21.094314622982,103.172.42.115
true,1788811506.9645,elite,7318.4893564888,1750614846.0933,"AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)","TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",Asunción,"South America",SA,Paraguay,PY,,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",-25.2869,-57.6511,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",true,Asuncion,success,America/Asuncion,,1788555345,1788812399.0641,80,http,190.110.226.122:80,false,6426.8772602081,116160,48649,70.481587777367,190.110.226.122
true,1788812399.0531,transparent,6304.081902408,1788412750.0497,"AS138524 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Lak Si",Asia,AS,Thailand,TH,"Tambon Ban Mai",false,"Triple T Broadband Public Company Limited",13.9112,100.552,false,"Triple T Broadband Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1788410303,1788812399.0531,8080,http,180.183.186.62:8080,true,3565.7877922058,894,2088,29.979879275654,180.183.186.62
true,1788812172.0323,transparent,5314.6086817772,1779645612.5277,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,"Ad Dānā",Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.2125,36.77,false,,true,"Idlib Governorate",success,Asia/Damascus,,1788806590,1788812399.0448,8085,http,89.43.132.81:8085,true,5661.9327068329,16328,53402,23.416033271189,89.43.132.81
true,1788807795.4151,transparent,744.97206563473,1787586387.9225,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788795362,1788812399.0202,3128,http,43.98.172.166:3128,true,1175.1790046692,21275,502,97.694815631171,43.98.172.166
true,1788812398.7898,transparent,5725.4656803684,1786754465.4861,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT IKHLAS CIPTA TEKNOLOGI",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1788565388,1788812398.7898,3125,http,45.198.20.219:3125,false,4423.7804412842,4214,13798,23.39551410171,45.198.20.219
true,1788812003.4174,transparent,5988.5452265177,1786627049.364,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,Afranet,35.7219,51.3347,false,"Mojtamae Amouzeshi Farhang",true,Tehran,success,Asia/Tehran,,1788438447,1788812398.3568,80,http,31.47.38.2:80,true,2610.9704971313,6621,14131,31.905358519661,31.47.38.2
true,1788812226.1089,transparent,5714.82938331,1783278696.0469,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV",Tizayuca,"North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",19.849,-98.9601,false,"GTT Americas",true,Hidalgo,success,America/Mexico_City,43815,1788719918,1788812398.3373,8080,http,206.135.11.170:8080,false,4085.7846736908,13006,37043,25.986533197466,206.135.11.170
true,1788812398.2165,transparent,6492.8654647084,1746737307.3314,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Brak,Asia,AS,Indonesia,ID,,false,"WIFIAN ID",-7.55917,109.22,false,Diazanetworks,true,"Central Java",success,Asia/Jakarta,,1788368385,1788812398.2165,1111,http,103.173.140.133:1111,false,17221.4884758,24860,140460,15.037503024437,103.173.140.133
true,1788812398.1066,transparent,5377.2866781071,1783218185.5732,"AS133481 AIS Fibre",AIS-Fibre-AS-AP,Phuket,Asia,AS,Thailand,TH,,false,AIS-Fibre,7.9833,98.3662,false,,true,Phuket,success,Asia/Bangkok,83110,1788661976,1788812398.1066,8080,http,49.0.79.138:8080,true,6598.5548496246,13838,37483,26.963621129752,49.0.79.138
true,1788812397.9426,anonymous,5749.8392303658,1785796676.4172,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1788215620,1788812397.9426,3128,http,103.174.122.89:3128,false,1769.6347236633,7524,20437,26.908908837309,103.174.122.89
true,1788812397.8856,transparent,12777.649119384,1749727548.6487,"AS140446 PT Kingpolah Network Solutions",IDNIC-KINGPOLAH-AS-ID,Pamanukan,Asia,AS,Indonesia,ID,,false,"PT Kingpolah Network Solutions",-6.28417,107.811,false,"PT Kingpolah Network Solutions",true,"West Java",success,Asia/Jakarta,,1788286497,1788812397.8856,3125,http,103.152.232.114:3125,false,16744.769096375,5820,78741,6.8826054564161,103.152.232.114
true,1788812397.8759,transparent,6233.1032990185,1765235833.9443,"AS39010 TerraNet sal",TERRANET-AS,Beirut,Asia,AS,Lebanon,LB,,false,"TerraNet sal",33.8916,35.5024,false,,true,Beirut,success,Asia/Beirut,,1788221620,1788812397.8759,8080,http,85.112.65.130:8080,false,14487.708091736,36419,298053,10.888504867373,85.112.65.130
true,1788812397.8565,transparent,6241.1006348173,1771962233.4892,"AS271967 TURBONET S.A.","TURBONET S.A.",Baba,"South America",SA,Ecuador,EC,,false,"Turbonet S.A.",-1.7854,-79.6744,false,,true,"Los Ríos",success,America/Guayaquil,,1788778027,1788812397.8565,999,http,45.229.17.17:999,true,545.19486427307,27743,107940,20.446924080393,45.229.17.17
true,1788812397.8501,transparent,5746.3044065095,1754473084.5755,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050001,1788366934,1788812397.8501,8080,http,181.143.42.138:8080,false,2901.3493061066,45275,365705,11.01635116064,181.143.42.138
true,1788812267.9163,elite,4620.7510094647,1779116204.055,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",true,Tokyo,success,Asia/Tokyo,,1788792158,1788812397.6905,38080,http,34.84.162.206:38080,true,5914.6089553833,36989,55973,39.789376304296,34.84.162.206
true,1788812397.5182,transparent,6815.8345677055,1779053528.3506,"AS142364 PT Subnet Data Nusantara",SDN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Subnet Data Nusantara",-6.2574,106.8453,false,,true,Jakarta,success,Asia/Jakarta,12760,1788731068,1788812397.5182,8080,http,103.170.100.98:8080,false,7224.2510318756,8806,68749,11.354522596867,103.170.100.98
true,1788812058.8188,elite,3828.5208166247,1710702858.3441,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,Dakar,Africa,AF,Senegal,SN,,false,"Tigo Public IP",14.6935,-17.448,false,,true,Dakar,success,Africa/Dakar,,1788812073,1788812397.4481,80,http,154.65.39.8:80,false,1408.5330963135,336320,368855,47.693125819832,154.65.39.8
true,1788812036.2064,transparent,10969.144471439,1787770590.1561,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Contabo Asia Private Limited",1.35208,103.82,false,"Contabo GmbH",true,"North West",success,Asia/Singapore,858877,1788373843,1788812397.3579,3128,http,217.216.37.99:3128,true,14823.472738266,2007,5182,27.917651968285,217.216.37.99
true,1788812397.3008,transparent,5398.3839774346,1787756919.4123,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Iloilo City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.7019,122.5622,false,"Philippine Long Distance Telephone Company",true,"Western Visayas",success,Asia/Manila,5000,1788361465,1788812397.3008,8081,http,112.209.61.197:8081,false,3291.9199466705,1784,6090,22.656845313691,112.209.61.197
true,1788812377.0045,transparent,5210.0055061668,1787774635.78,"AS8708 RCS & RDS",RCS-RDS,"Târgu Jiu",Europe,EU,Romania,RO,,false,"RCS & RDS",45.0489,23.2904,true,"RCS & RDS Business",true,"Gorj County",success,Europe/Bucharest,210114,1788377241,1788812397.2165,8080,http,86.125.19.21:8080,false,10101.581335068,1772,5926,23.018965965186,86.125.19.21
true,1788811864.1637,transparent,13197.483248649,1787984736.4399,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1788586562,1788812397.1683,3128,http,129.212.246.85:3128,false,12376.65772438,1926,4055,32.201972914228,129.212.246.85
true,1788811686.455,anonymous,2410.5856305877,1786598277.3305,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1788410219,1788812397.1106,80,http,154.68.64.2:80,false,8569.4537162781,34352,3572,90.581162324649,154.68.64.2
true,1788812384.8447,transparent,6464.5864471827,1787029081.9808,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,Barberton,Africa,AF,"South Africa",ZA,,false,"HERO TELECOMS (PTY) LTD",-25.7884,31.0532,false,Herotel,false,Mpumalanga,success,Africa/Johannesburg,1300,1788235665,1788812397.0026,8888,http,102.66.161.31:8888,false,7919.4095134735,3913,11125,26.020747439819,102.66.161.31
true,1788811554.3908,transparent,12238.051476633,1788148072.9534,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"U1 DIGITAL SERVICES LTD",52.3716,4.8883,false,"u1host Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1788751538,1788812396.8711,8443,http,144.31.252.120:8443,true,14481.646299362,1363,3037,30.977272727273,144.31.252.120
true,1788812396.7089,elite,8875.1858695252,1750186584.3407,"AS24641 FASTER CZ spol. s r.o.",FASTER-AS,Brno,Europe,EU,Czechia,CZ,,false,"FASTER CZ spol. s r.o.",49.1953,16.6016,false,,true,"South Moravian",success,Europe/Prague,"602 00",1788812263,1788812396.7089,80,http,95.129.101.73:80,false,6100.3186702728,86765,39883,68.508780241299,95.129.101.73
true,1788812396.6299,elite,5627.6945088722,1787177422.9668,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.5541,106.7595,false,,true,"West Java",success,Asia/Jakarta,16116,1788386378,1788812396.6299,1080,http,103.18.77.64:1080,true,17015.569448471,3884,10468,27.0624303233,103.18.77.64
true,1788783201.9442,anonymous,2725.0046082575,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Krefeld,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.3575,6.5456,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,47803,1788776151,1788812396.5748,3128,http,80.74.54.148:3128,false,34.832715988159,257740,37412,87.324497208218,80.74.54.148
true,1788811798.2359,transparent,6002.2714643552,1786269573.1528,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Lusacan,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",13.9552,121.345,false,"Philippine Long Distance Telephone Company",true,Calabarzon,success,Asia/Manila,4325,1788686489,1788812396.2256,8082,http,119.93.128.161:8082,false,3324.2321014404,4689,16342,22.295658789406,119.93.128.161
true,1788812176.2841,transparent,5366.0653077796,1779831425.4953,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,"Giga for Telecommunication and Technology Limited",32.8908,13.1796,false,GZA,true,Tripoli,success,Africa/Tripoli,218,1788298765,1788812396.0897,8080,http,102.38.30.24:8080,false,7537.7912521362,20580,60679,25.326425380573,102.38.30.24
true,1788812396.0647,transparent,5531.4856267236,1760281560.5451,"AS64300 PT JARINGANKU SARANA NUSANTARA",JSN-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,false,"PT JARINGANKU SARANA NUSANTARA",-8.8304,115.1705,false,"PT Jaringanku Sarana Nusantara Malang",true,Bali,success,Asia/Makassar,80361,1788712304,1788812396.0647,8080,http,103.46.8.102:8080,true,8630.3081512451,45702,327622,12.241913190687,103.46.8.102
true,1788812396.0404,transparent,6859.9937860091,1776092013.8103,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,true,"Central Luzon",success,Asia/Manila,3100,1788791064,1788812396.0404,8081,http,180.191.22.153:8081,true,8833.108663559,24265,82148,22.802665087912,180.191.22.153
true,1788812395.898,transparent,7714.1907128391,1778139541.4436,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Medellín,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",6.2529,-75.5646,false,"UFINET COLOMBIA, S. A",true,Antioquia,success,America/Bogota,050014,1788419633,1788812395.898,999,http,181.119.67.156:999,true,7159.3196392059,11492,72760,13.6400322841,181.119.67.156
