alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789108372.8776,elite,4791.9162573323,1783138781.5852,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1788581568,1789108463.6449,8080,http,147.45.187.104:8080,false,2070.8129405975,11496,40499,22.109818251755,147.45.187.104
true,1789108463.5225,elite,7996.4100580259,1788313114.0045,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788916356,1789108463.5225,5133,socks5,45.74.31.42:5133,true,9322.3297595978,2657,6376,29.414369533931,45.74.31.42
true,1789108463.3825,transparent,5093.4678392851,1788597049.2978,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Comal,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.9053,109.535,false,"PT. SMART COMPUTER SERVICE",false,"Central Java",success,Asia/Jakarta,,1788593486,1789108463.3825,3127,http,160.19.18.115:3127,true,1807.4233531952,1103,2782,28.391248391248,160.19.18.115
true,1789108373.1293,elite,12719.706675974,1788248037.9049,"AS133752 LEASEWEB HONG KONG LIMITED",LEASEWEB-APAC-HKG-10,Shatin,Asia,AS,"Hong Kong",HK,,false,"Nexeon Technologies",22.3829,114.1779,false,"365 Group LLC",true,"Sha Tin",success,Asia/Hong_Kong,,1788850605,1789108463.1107,8118,http,96.9.229.25:8118,true,15043.993711472,2132,4492,32.185990338164,96.9.229.25
true,1789108462.9258,elite,7475.6947464062,1786785660.0999,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597068,1789108462.9258,10914,http,111.119.162.248:10914,true,10120.472669601,6799,13741,33.101265822785,111.119.162.248
true,1789108462.4564,transparent,6749.4791100945,1750610668.2705,"AS141140 PT Jinde Grup Indonesia",IDNIC-MYRISE-AS-ID,Kertosono,Asia,AS,Indonesia,ID,,false,"PT Jinde Grup Indonesia",-7.58333,112.1,false,"PT Jinde Grup Indonesia",true,"East Java",success,Asia/Jakarta,,1788796770,1789108462.4564,3128,http,103.159.96.146:3128,false,15993.138074875,10176,51222,16.573829766442,103.159.96.146
true,1789108462.4376,transparent,4305.3853097191,1710557847.5426,"AS16010 Magticom Ltd.",MagticomAS,Tbilisi,Asia,AS,Georgia,GE,,false,Corporate,41.6959,44.832,false,,true,Tbilisi,success,Asia/Tbilisi,,1788918357,1789108462.4376,8080,http,80.241.251.54:8080,false,927.39605903625,188717,882362,17.619335268454,80.241.251.54
true,1789108461.1359,elite,11801.035261203,1776087947.9357,"AS133119 China Unicom IP network",UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,true,"China Unicom IP network",39.9715,116.49,false,21ViaNet,true,Beijing,success,Asia/Shanghai,,1788880868,1789108461.1359,44178,socks5,120.133.82.62:44178,true,10239.551305771,1969,86415,2.2277787834902,120.133.82.62
true,1789108461.0689,elite,7906.7112443531,1786672947.1869,"AS14956 RouterHosting LLC",ROUTERHOSTING,Dallas,"North America",NA,"United States",US,,true,"RouterHosting LLC",32.7212,-96.6765,false,"FranTech Solutions",true,Texas,success,America/Chicago,75217,1789089981,1789108461.0689,3128,http,172.86.72.37:3128,true,14439.361095428,3524,16272,17.801576075975,172.86.72.37
true,1789108460.9552,elite,10628.859689376,1788272297.2194,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788874403,1789108460.9552,37074,http,174.138.162.37:37074,false,6690.7000541687,425,4343,8.9135906040268,174.138.162.37
true,1789106601.0888,elite,5897.9409929782,1787980811.6862,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1788582361,1789108460.9263,8087,http,125.122.35.253:8087,true,7160.2809429169,19100,567,97.116998016983,125.122.35.253
true,1789108460.8663,transparent,5339.6325222827,1781906954.1471,"AS152073 PT Media Balai Nusa",IDNIC-METAN-AS-ID,Tanjungbalai,Asia,AS,Indonesia,ID,,false,"PT Media Balai Nusa",2.9667,99.7979,false,"PT Media Balai Nusa",true,"North Sumatra",success,Asia/Jakarta,21335,1788557540,1789108460.8663,8181,http,160.19.16.101:8181,false,3597.1188545227,16967,48748,25.819067184052,160.19.16.101
true,1789108270.3338,transparent,5838.6974494447,1783205977.4883,"AS139972 PT. Putra Lebak Banten",PLBNET-AS-ID,Kutoarjo,Asia,AS,Indonesia,ID,,false,PLBNET,-7.71694,109.913,false,,true,"Central Java",success,Asia/Jakarta,,1788648714,1789108460.6342,8080,http,103.147.247.169:8080,false,4682.1660995483,11958,39547,23.217163382196,103.147.247.169
true,1789108459.993,transparent,5477.8044803763,1788148152.972,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6475,121.0494,false,"Philippine Long Distance Telephone Co",true,"Metro Manila",success,Asia/Manila,1100,1788751426,1789108459.993,8082,http,124.83.99.75:8082,false,10787.637472153,1595,5077,23.90587529976,124.83.99.75
true,1789108459.873,transparent,5628.7063062967,1752899469.213,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","San José Acatempa","North America",NA,Guatemala,GT,,false,"Ufinet Panama S.A.",14.2653,-90.1269,false,"UFINET Guatemala S. A",true,"Departamento de Jutiapa",success,America/Guatemala,,1788859679,1789108459.873,999,http,181.119.103.237:999,false,5672.8715896606,46851,373686,11.140755748008,181.119.103.237
true,1789108459.3605,elite,9143.9710430715,1788779010.4037,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788778151,1789108459.3605,38442,http,174.138.162.37:38442,false,16101.649045944,87,1609,5.1297169811321,174.138.162.37
true,1789108459.1048,elite,9134.4638292988,1788844726.369,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788842609,1789108459.1048,38972,http,174.138.162.34:38972,false,11611.936807632,96,1360,6.5934065934066,174.138.162.34
true,1789108200.7088,transparent,5996.1890141639,1788436962.7365,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Boca Chica","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.45,-69.6,false,"Alcome Tech SRL",true,"Santo Domingo Province",success,America/Santo_Domingo,,1789040948,1789108459.0835,999,http,38.196.221.6:999,true,9280.5845737457,845,3626,18.899575039141,38.196.221.6
true,1789108459.0396,transparent,6961.0945854609,1785745689.1366,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,false,"PT. IFORTE GLOBAL INTERNET",-6.47393,106.855,false,"CV. Takara",true,"West Java",success,Asia/Jakarta,16911,1788766682,1789108459.0396,8080,http,123.253.77.251:8080,false,8398.7662792206,3615,21178,14.580728431412,123.253.77.251
true,1789108458.9223,transparent,6406.8792721994,1710627086.9154,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT Indo Telemedia Solusi",true,Jakarta,success,Asia/Jakarta,12760,1788849193,1789108458.9223,8080,http,103.180.123.27:8080,false,10845.089673996,70842,686105,9.358911522207,103.180.123.27
true,1789108458.4144,transparent,5823.4042504413,1783168966.5647,"AS8595 OOO WestCall Ltd.",WESTCALL-AS,Moscow,Europe,EU,Russia,RU,"Vostochnyy administrativnyy okrug",false,"OOO WestCall Ltd",55.7827,37.7177,false,"WestCall Ltd",true,Moscow,success,Europe/Moscow,,1788612340,1789108458.3629,1256,http,92.39.129.50:1256,false,3425.5743026733,16075,38825,29.280510018215,92.39.129.50
true,1789108457.9889,transparent,6816.130657871,1734705793.3254,"AS197254 Startnet LTD",STRNT-AS,Kyiv,Europe,EU,Ukraine,UA,"Shevchenkivs'kyi district",false,"Startnet LTD",50.4651,30.4778,false,"Startnet LTD",true,"Kyiv City",success,Europe/Kiev,01011,1788541737,1789108457.9889,8080,http,91.217.179.174:8080,false,4907.3238372803,37477,585161,6.0190672589852,91.217.179.174
true,1789108457.8343,transparent,4577.5214629301,1786268695.1766,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,"TE Data",true,"Cairo Governorate",success,Africa/Cairo,,1788685253,1789108457.8343,8080,http,196.219.64.253:8080,false,2099.5473861694,9964,17777,35.917955372914,196.219.64.253
true,1789108115.8912,transparent,11047.091590155,1755933336.0596,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Quận Mười Một",Asia,AS,Vietnam,VN,"Phường Mười Ba",false,CONTABO,10.7499,106.628,false,"Contabo Company Limited",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788520259,1789108457.8009,3128,http,110.172.28.217:3128,true,5660.2575778961,29348,70790,29.307555573309,110.172.28.217
true,1789108457.7733,transparent,7616.3383935655,1784845012.0887,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Valledupar,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",10.4653,-73.2498,false,UFINET,true,"Cesar Department",success,America/Bogota,200001,1789078254,1789108457.7733,999,http,190.60.48.136:999,false,4618.3483600616,3576,28784,11.050679851669,190.60.48.136
true,1789108457.6893,elite,12553.273857341,1788844781.0665,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788842609,1789108457.6893,35962,http,174.138.165.204:35962,false,14293.545246124,85,1376,5.8179329226557,174.138.165.204
true,1789108365.8448,elite,8499.5507462458,1788759715.2857,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788759331,1789108457.561,36014,http,174.138.165.213:36014,false,8720.17121315,176,1853,8.6742237555446,174.138.165.213
true,1789108457.5258,transparent,12817.361534826,1788578189.9974,"AS140469 PT Wahyu Adidaya Network",WANET-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,false,"PT Wahyu Adidaya Network",-8.2325,114.3576,false,"PT WAHYU ADIDAYA NETWORK",false,"East Java",success,Asia/Jakarta,68418,1788574603,1789108457.5258,3125,http,151.242.156.83:3125,false,11672.421216965,151,2637,5.416068866571,151.242.156.83
true,1789108285.2127,anonymous,2753.1504215077,1786967923.209,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1788781951,1789108457.5031,80,http,154.68.64.3:80,false,2349.3361473083,31388,4283,87.993047573659,154.68.64.3
true,1789108457.0008,transparent,5812.9471201181,1785088066.8136,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Kutoarjo,Asia,AS,Indonesia,ID,,true,"PT Pika Media Komunika",-7.71694,109.913,false,,true,"Central Java",success,Asia/Jakarta,,1788714961,1789108457.0008,1111,http,110.76.147.26:1111,false,7147.4554538727,7566,26662,22.104709594484,110.76.147.26
true,1789108456.9848,elite,3106.3891101031,1788708317.7654,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,"Mai Dich",Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",21.0304,105.784,false,"CMC Telecom Infrastructure Company",false,Hanoi,success,Asia/Bangkok,,1788707825,1789108456.9848,10097,http,203.205.49.2:10097,true,619.18210983276,648,2212,22.657342657343,203.205.49.2
true,1789107865.3324,transparent,10930.239755296,1770906681.2213,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789053743,1789108456.9243,3128,http,5.189.161.47:3128,true,11112.14184761,51132,220781,18.804544100503,5.189.161.47
true,1789108122.9251,transparent,11378.899830415,1787267273.1615,"AS395839 HOSTKEY",HOSTKEY-USA,"New York","North America",NA,"United States",US,,true,HOSTKEY,40.7126,-74.0066,false,HOSTKEY,true,"New York",success,America/New_York,10118,1789078548,1789108456.9178,3128,http,205.172.56.239:3128,true,16280.749320984,5507,10414,34.589535833176,205.172.56.239
true,1789107276.8349,elite,264.9011112299,1789062685.6803,"AS213535 YottaSrc",YOTTASRC,"New York","North America",NA,"United States",US,,true,YottaSrc,40.6063,-74.1774,false,YottaSrc,false,"New York",success,America/New_York,10311,1789062686,1789108456.8438,80,http,45.91.248.107:80,false,179.16226387024,711,6,99.163179916318,45.91.248.107
true,1789108455.9008,transparent,5890.5785452096,1773963515.3612,"AS9657 Melsa-i-net AS",MELSANET-ID-AP,Bandung,Asia,AS,Indonesia,ID,,false,"PT Melvar Lintasnusa",-6.9172,107.6296,false,,true,"West Java",success,Asia/Jakarta,40238,1788825148,1789108456.8403,8080,http,202.138.240.249:8080,false,6041.8345928192,22100,112492,16.419995244888,202.138.240.249
true,1789108456.8365,transparent,6598.3094166993,1719379067.3286,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Mesetas,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",3.38463,-74.0442,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Meta Department",success,America/Bogota,505001,1788845722,1789108456.8365,999,http,190.2.209.58:999,false,6404.4482707977,16236,416387,3.7529211345675,190.2.209.58
true,1789108456.8341,transparent,11115.384640791,1710540047.4591,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1788577290,1789108456.8341,10086,http,61.143.126.202:10086,true,10617.443323135,22832,584366,3.7602231891409,61.143.126.202
true,1789108456.7469,elite,7033.0670336753,1777089130.3148,"AS204997 FIRST SERVER LIMITED",FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,true,"First Server Limited",55.7487,37.6187,false,"FIRST SERVER, SOCIEDAD LIMITADA",true,Moscow,success,Europe/Moscow,101000,1788852750,1789108456.7469,8080,http,91.217.81.92:8080,false,11829.269647598,2766,24575,10.116674591273,91.217.81.92
true,1789108456.6969,transparent,5410.2490013038,1785095331.122,"AS141077 RSTNET",RSTNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,RSTNET,-6.92222,107.607,false,,true,"West Java",success,Asia/Jakarta,,1788721805,1789108456.6969,8818,http,103.178.3.243:8818,false,993.27039718628,6886,26650,20.533158396947,103.178.3.243
true,1789108456.5889,transparent,7061.4053688619,1779817128.9859,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","Puerto Gaitán","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.31328,-72.0816,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Meta Department",success,America/Bogota,502041,1788804696,1789108456.5889,999,http,190.2.214.147:999,true,5237.0579242706,23389,55662,29.587228498058,190.2.214.147
true,1789108456.4488,transparent,6066.4241419533,1776015884.4088,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1788721231,1789108456.4488,8080,http,193.43.159.165:8080,false,835.14332771301,26421,85753,23.553586392569,193.43.159.165
true,1789108456.0319,transparent,5339.0004532293,1776511726.1605,"AS48233 Netroniks EOOD",NETRONIX,Belasitsa,Europe,EU,Bulgaria,BG,,false,"Netroniks EOOD",41.3662,23.1346,false,"Netronix Ltd.",true,Blagoevgrad,success,Europe/Sofia,2881,1788610649,1789108456.0319,8080,http,151.237.84.9:8080,false,5419.6584224701,24014,83207,22.396731983473,151.237.84.9
true,1789108433.8688,elite,9250.6873361931,1765107924.7646,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1788773770,1789108455.9491,80,http,85.214.100.194:80,false,10531.659603119,57117,46531,55.106707317073,85.214.100.194
true,1789108238.9408,elite,4695.6564629802,1756140294.1476,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788547005,1789108455.8899,80,http,163.172.167.48:80,false,6181.5860271454,215901,233142,48.080250666417,163.172.167.48
true,1789108463.8419,elite,10105.195984557,1776570869.6202,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00221,1788669714,1789108455.8736,9050,socks5,46.62.246.93:9050,true,21930.096626282,26207,106727,19.714294311463,46.62.246.93
true,1789108208.6564,anonymous,1196.1706546487,1780410058.8262,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788874334,1789108455.8637,80,http,104.154.186.48:80,true,300.65631866455,50161,45606,52.378167844873,104.154.186.48
true,1789108455.6848,elite,12197.37898676,1788705363.6884,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788702757,1789108455.6848,37908,http,174.138.165.211:37908,false,12045.713424683,171,2096,7.5430083811204,174.138.165.211
true,1789108455.6357,transparent,5359.7217030855,1786063785.843,"AS46055 PT ROKA LANE ASIA",ROKA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT ROKA LANE ASIA",-6.23865,106.824,false,,true,Jakarta,success,Asia/Jakarta,,1789087564,1789108455.6357,4444,http,202.52.48.42:4444,true,480.76128959656,5609,20642,21.366805074092,202.52.48.42
true,1789108455.4557,transparent,6927.5397352692,1710579823.6085,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,MORATELINDO,-6.5541,106.7595,false,Moratelindo,true,"West Java",success,Asia/Jakarta,16167,1788918290,1789108455.4557,8080,http,103.75.96.70:8080,true,3863.4135723114,86214,889764,8.8336007573941,103.75.96.70
true,1789108455.4518,elite,12736.049389435,1788533594.0044,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788533974,1789108455.4518,37059,http,174.138.165.204:37059,false,14066.164255142,236,2842,7.6673164392463,174.138.165.204
true,1789104894.042,transparent,367.3461265862,1789104894.042,"AS16509 Amazon.com, Inc.",AMAZON-02,Boardman,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.83986,-119.70058,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,,1789103603,1789108455.4395,3128,http,52.37.229.166:3128,true,354.54249382019,64,0,100,52.37.229.166
true,1789108455.3992,transparent,5930.3480702383,1774475699.9104,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.7043,-74.1202,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,111041,1788993951,1789108455.3992,8095,http,181.57.171.254:8095,false,11868.283748627,29307,132049,18.162944049183,181.57.171.254
true,1789108197.1688,transparent,6714.9340712918,1786718642.5622,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Khulna,Asia,AS,Bangladesh,BD,,false,"Amber IT Limited",22.8159,89.566,false,"Dhakacom Limited",true,"Khulna Division",success,Asia/Dhaka,9100,1788530727,1789108455.3302,81,http,118.179.191.167:81,true,3574.7723579407,4726,15701,23.136045430068,118.179.191.167
true,1789107762.5844,elite,2260.3789941776,1787936896.218,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788540451,1789108455.0854,40000,http,194.163.175.167:40000,true,5396.294593811,19327,796,96.044327386573,194.163.175.167
true,1789108455.0749,transparent,5299.1223257674,1788441622.822,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"High Speed",true,Istanbul,success,Europe/Istanbul,34122,1789043676,1789108455.0749,8080,http,116.204.166.39:8080,true,11030.475139618,1352,3549,27.586206896552,116.204.166.39
true,1789108455.0687,transparent,6999.0463065709,1710572791.1276,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Cuauhtémoc,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",19.4451,-99.1461,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,"Mexico City",success,America/Mexico_City,06300,1788793258,1789108455.0687,8080,http,189.203.181.34:8080,false,8991.274356842,68906,826473,7.695735548857,189.203.181.34
true,1789108366.0562,transparent,11034.666081275,1769973575.248,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.2357,6.8091,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40237,1788793767,1789108454.993,3128,http,84.247.171.137:3128,true,9637.8364562988,43256,196601,18.034078638522,84.247.171.137
true,1789108446.8102,transparent,13017.677571235,1785114500.5187,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC Selectel",59.9417,30.3096,false,,true,St.-Petersburg,success,Europe/Moscow,195213,1788741712,1789108454.5173,3128,http,62.182.159.194:3128,false,7659.3255996704,7157,24986,22.266123261674,62.182.159.194
true,1789108454.1629,transparent,4574.4321884749,1710633837.9192,"AS31214 TIS Dialog LLC",TIS-DIALOG-AS,Kaliningrad,Europe,EU,Russia,RU,,false,TIS-DIALOG,54.7065,20.511,false,,true,"Kaliningrad Oblast",success,Europe/Kaliningrad,236000,1788555078,1789108454.1629,3128,http,83.219.145.106:3128,false,8605.3228378296,91112,642361,12.421997810417,83.219.145.106
true,1789108453.7931,transparent,5068.2954305853,1783535804.5096,"AS132296 Seven Star Digital Network Private Limited",SEVENSTARDIGITAL-AS-AP,Aurangabad,Asia,AS,India,IN,,false,NIXI,19.8776,75.3423,false,"Fast GO Fast Fiber Private Limited",true,Maharashtra,success,Asia/Kolkata,431001,1788773969,1789108453.7931,80,http,49.213.39.90:80,false,3342.2856330872,9679,31182,23.687623895646,49.213.39.90
true,1789108453.7753,transparent,8081.5836796078,1786844839.6392,"AS272137 CONEXION COMERCIALIZACION DE SERVICIOS DE TELECOMUNICACIONES EMPALMERIA Y CONSTRUCCION DE REDES HFC DEL SUR COLOMBIA SAS","CONEXION COMERCIALIZACION DE SERVICIOS DE TELECOMUNICACIONES EMPALMERIA Y CONSTRUCCION DE REDES HFC DEL SUR COLOMBIA SAS",Calarcá,"South America",SA,Colombia,CO,,false,"Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia",4.5272,-75.648,false,"Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia",true,"Quindío Department",success,America/Bogota,632001,1788658025,1789108453.7753,9992,http,38.199.31.67:9992,false,6833.1952095032,2558,14778,14.755422242732,38.199.31.67
true,1789108453.2996,transparent,8355.9252828588,1787000940.5614,"AS274029 KAZAV LATAM E.I.R.L.","KAZAV LATAM E.I.R.L.",Ayacucho,"South America",SA,Peru,PE,,false,"Kazav Latam E.I.R.L.",-13.1603,-74.2257,false,,true,Ayacucho,success,America/Lima,,1788812644,1789108453.2996,999,http,38.226.49.121:999,true,11999.152183533,1564,13836,10.155844155844,38.226.49.121
true,1789091155.8234,elite,3083.4581958501,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1788920283,1789108453.2535,3128,http,8.209.255.13:3128,false,943.79830360413,920958,243476,79.090613980698,8.209.255.13
true,1789108383.9518,transparent,5203.4846815732,1789100117.6997,"AS197143 Netcen Teknoloji Ltd. Sti",NETCEN,Istanbul,Asia,AS,Turkey,TR,,true,"Netcen Teknoloji Ltd. Sti",41.0382,28.9324,false,"NETCEN Data Center",false,Istanbul,success,Europe/Istanbul,34122,1789096647,1789108453.2246,3128,http,46.245.164.253:3128,false,9280.0719738007,101,19,84.166666666667,46.245.164.253
true,1789108453.1624,transparent,5817.2638366671,1757473434.4377,"AS17754 Excellmedia",EXCELL-AS,Hyderabad,Asia,AS,India,IN,,false,"ExcellMedia Pvt Ltd",17.3843,78.4583,false,"Excell Media Pvt Ltd",true,Telangana,success,Asia/Kolkata,500002,1788776048,1789108453.1624,83,http,175.101.26.73:83,false,990.92125892639,26191,336708,7.2171595953695,175.101.26.73
true,1789108453.0775,transparent,5403.5753103451,1788008725.9137,"AS8151 Uninet S.A. de C.V.",UNINET,"La Paz","North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",24.1269,-110.2931,false,UNINET,true,"Baja California Sur",success,America/Mazatlan,23000,1788610970,1789108453.0775,8080,http,187.223.27.196:8080,false,5463.1896018982,3807,5431,41.210218662048,187.223.27.196
true,1789108452.9408,transparent,5878.1180280384,1737900280.58,"AS28539 Administradora de Servicios de Internet Sandur S.A. de C.V.","Administradora de Servicios de Internet Sandur S.A. de C.V.",Apodaca,"North America",NA,Mexico,MX,,false,"Administradora de Servicios de Internet Sandur S.A. de C.V.",25.793,-100.253,false,"Administradora de Servicios de Internet Sandur S.A. de C.V",true,"Nuevo León",success,America/Monterrey,66612,1788973751,1789108452.9408,8081,http,201.159.99.37:8081,true,13097.290992737,22928,215020,9.6357187284617,201.159.99.37
