alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788805502.5697,transparent,5837.0886680327,1786992279.9395,"AS153986 PT Network Bumi Saridin",IDNIC-NBS-ID,Guyangan,Asia,AS,Indonesia,ID,,false,"PT Network Bumi Saridin",-6.8643,111.12,false,"PT Network Bumi Saridin",true,"Central Java",success,Asia/Jakarta,,1788803229,1788805502.5697,1111,http,165.99.194.61:1111,false,1475.4736423492,3040,12140,20.026350461133,165.99.194.61
true,1788805502.553,elite,8732.3625752854,1788156554.7387,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788758230,1788805502.553,52226,http,174.138.162.34:52226,false,15475.833892822,233,3251,6.6877152698048,174.138.162.34
true,1788783201.9442,anonymous,2725.8036017955,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Krefeld,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.3575,6.5456,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,47803,1788776151,1788805502.5154,3128,http,80.74.54.148:3128,false,48.40612411499,257661,37412,87.321103591315,80.74.54.148
true,1788805422.3406,transparent,6598.5778738114,1788513316.0297,"AS133481 AIS Fibre",AIS-Fibre-AS-AP,"Bang Lamung",Asia,AS,Thailand,TH,,false,AIS-Fibre,13.0513,100.9231,false,,false,"Chon Buri",success,Asia/Bangkok,20150,1788510633,1788805502.5071,8081,http,184.82.138.69:8081,false,15509.124994278,434,1604,21.295387634936,184.82.138.69
true,1788805412.1225,transparent,12186.535808963,1787814849.6867,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,"Thung Si Udom",Asia,AS,Thailand,TH,,false,"Readyidc Company Limited",14.733,104.909,false,"ReadyIDC CO., LTD.",true,"Ubon Ratchathani",success,Asia/Bangkok,,1788417072,1788805502.4724,8080,http,103.253.72.151:8080,true,8751.7693042755,989,4886,16.834042553191,103.253.72.151
true,1788805502.4516,transparent,5694.9834327468,1786911585.4883,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"Colombia Móvil",true,Antioquia,success,America/Bogota,050001,1788725802,1788805502.4516,999,http,181.205.205.170:999,false,1181.3430786133,2989,12788,18.945300120428,181.205.205.170
true,1788805502.3522,elite,3565.7551871655,1784600736.3704,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1788226977,1788805502.3522,8011,http,146.190.60.147:8011,true,13705.389261246,5964,27836,17.644970414201,146.190.60.147
true,1788805083.6105,elite,7457.2852438501,1786781420.7538,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788594972,1788805502.3413,10942,http,111.119.162.248:10942,true,5480.1008701324,2932,11879,19.796097495105,111.119.162.248
true,1788805502.3182,transparent,5294.0849969163,1771080016.4467,"AS152059 CV Brawijaya Giga Network",IDNIC-BRAGANETWORK-AS-ID,Kediri,Asia,AS,Indonesia,ID,,false,"CV Brawijaya Giga Network",-7.81667,112.017,false,"CV Brawijaya Giga Network",true,"East Java",success,Asia/Jakarta,,1788623004,1788805502.3182,8080,http,210.87.125.57:8080,false,1576.1210918427,38281,229103,14.3168626395,210.87.125.57
true,1788805502.3108,transparent,6309.1590575566,1741250808.4219,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Persada Data Multimedia",-7.2523,112.7572,false,"PT Persada Data Multimedia",true,"East Java",success,Asia/Jakarta,60273,1788555401,1788805502.3108,8082,http,103.180.119.182:8082,false,10412.571668625,30177,156770,16.142008162741,103.180.119.182
true,1788805502.2604,elite,5252.8374958561,1787939911.7405,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.6824,51.4158,false,"Telecommunication Company of Tehran",true,Tehran,success,Asia/Tehran,,1788542321,1788805502.2604,8080,http,93.118.127.234:8080,false,4867.4881458282,2008,4682,30.014947683109,93.118.127.234
true,1788805478.3687,transparent,5798.0110727276,1786044155.3707,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","San Benito Abad","South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",8.92901,-75.0271,false,UFINET,true,"Sucre Department",success,America/Bogota,,1788459780,1788805502.2557,999,http,186.33.52.250:999,false,1607.4006557465,6049,18872,24.27270173749,186.33.52.250
true,1788805502.2518,elite,1223.7579027812,1788719839.4947,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1788716135,1788805502.2518,8080,http,51.195.115.19:8080,true,49.924850463867,3,381,0.78125,51.195.115.19
true,1788761319.1954,elite,408.99140410361,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788636927,1788805502.2394,80,http,34.44.49.215:80,false,343.79816055298,454735,7032,98.477154062547,34.44.49.215
true,1788805502.0027,transparent,11317.885366747,1779391891.2999,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1788464322,1788805502.0027,3128,http,64.188.57.128:3128,false,12087.206125259,30794,57163,35.010289118547,64.188.57.128
true,1788805501.9234,transparent,5634.6159564802,1787001489.3422,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"TELECABLE DOMINICANO, S.A.",18.4972,-69.8756,false,"Telecable Dominicano S.A",false,Nacional,success,America/Santo_Domingo,10402,1788209008,1788805501.9234,999,http,149.2.82.179:999,true,8653.2118320465,1328,12206,9.8123245160337,149.2.82.179
true,1788805501.7895,transparent,6088.0685242067,1779391761.2555,"AS132774 Niss Internet services private limited",NISSBROADBAND-AS-IN,Vellore,Asia,AS,India,IN,,false,"Niss Internet Services Private Limited",12.9202,79.1306,false,"Niss  private limited",true,"Tamil Nadu",success,Asia/Kolkata,632007,1788464524,1788805501.7895,8080,http,144.48.49.217:8080,false,10460.985660553,19069,64182,22.905430565399,144.48.49.217
true,1788805303.4367,transparent,13370.903784124,1788437884.3893,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,"Ron Phibun",Asia,AS,Thailand,TH,,false,"Readyidc Company Limited",8.17911,99.8542,false,"ReadyIDC CO., LTD.",false,"Nakhon Si Thammarat",success,Asia/Bangkok,80130,1788435073,1788805501.7434,8080,http,43.229.79.252:8080,true,2603.1568050385,883,1884,31.911817853271,43.229.79.252
true,1788805426.4169,elite,4356.9970971416,1788035931.5142,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1788639621,1788805501.3256,8443,http,185.166.196.14:8443,false,7550.3966808319,1858,3986,31.793292265572,185.166.196.14
true,1788805342.0653,transparent,11632.442594741,1778041226.4046,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.8233,90.365,false,,true,"Dhaka Division",success,Asia/Dhaka,1216,1788321390,1788805501.2608,12331,http,182.160.112.218:12331,false,13717.742204666,9705,73177,11.70941820902,182.160.112.218
true,1788805501.2255,elite,7796.2997393175,1788529851.1991,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788792060,1788805501.2255,34506,socks5,174.138.165.213:34506,true,12650.768280029,22,917,2.3429179978701,174.138.165.213
true,1788805364.3392,elite,4759.2142548627,1788628876.6727,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"Netcup KVM",false,Bavaria,success,Europe/Berlin,90403,1788625950,1788805501.1086,8080,http,159.195.194.242:8080,true,3260.2636814117,2234,442,83.482810164425,159.195.194.242
true,1788805364.6157,transparent,7008.9102736848,1756126999.0182,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.85861,107.916,false,"PT Persada Indo Multimedia",true,"West Java",success,Asia/Jakarta,,1788255813,1788805501.0902,8080,http,103.26.176.31:8080,false,3418.557882309,41947,341343,10.943932792403,103.26.176.31
true,1788805160.6108,transparent,4267.0215635884,1788684290.1814,"AS5483 Magyar Telekom Plc.",MAGYAR-TELEKOM-MAIN-AS,Biharkeresztes,Europe,EU,Hungary,HU,,false,"Magyar Telekom",47.1377,21.7175,false,,false,Hajdú-Bihar,success,Europe/Budapest,4110,1788683467,1788805500.9408,8080,http,84.0.141.82:8080,false,8492.0310974121,196,655,23.031727379553,84.0.141.82
true,1788802330.7688,elite,4478.3572945451,1750609263.6185,"AS328212 THE UNIVERSITY OF CAPE COAST",The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,false,"THE UNIVERSITY OF CAPE COAST",5.5545,-0.1902,false,"University of Cape Coast",true,"Greater Accra Region",success,Africa/Accra,,1788370594,1788805500.9187,80,http,156.38.112.11:80,false,1820.0075626373,164021,78544,67.619400985303,156.38.112.11
true,1788805295.4944,transparent,7564.9223007588,1756328279.4686,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Tarlac City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4805,120.6002,true,,true,"Central Luzon",success,Asia/Manila,2300,1788387400,1788805500.7624,8090,http,180.191.49.73:8090,true,4157.0479869843,46943,349879,11.829737262551,180.191.49.73
true,1788805500.7045,transparent,5611.6090389423,1784905541.186,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.41972,107.456,false,"PT Media Solusi Sukses",true,"West Java",success,Asia/Jakarta,,1788533909,1788805500.7045,1111,http,103.172.42.43:1111,false,1463.3641242981,7590,26075,22.545670577751,103.172.42.43
true,1788805500.5117,transparent,5973.2217661748,1770312231.6071,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18104,106.826,false,,true,Jakarta,success,Asia/Jakarta,,1788459184,1788805500.5117,8080,http,36.64.193.226:8080,false,1038.9740467072,43517,248187,14.918204755506,36.64.193.226
true,1788803990.3613,elite,1678.6263169309,1788673974.8692,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1788671637,1788805500.4985,40000,http,43.153.61.90:40000,true,723.99592399597,1931,274,87.573696145125,43.153.61.90
true,1788761384.2739,elite,986.31273598568,1787583487.5638,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1788791995,1788805500.4878,8080,http,14.251.13.20:8080,true,600.17061233521,21946,95,99.568985073273,14.251.13.20
true,1788794715.001,elite,723.78026405267,1788687561.1454,"AS7552 Viettel Group",VIETEL-AS-AP,Haiphong,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.8567,106.6826,false,VIETEL,false,Haiphong,success,Asia/Bangkok,180000,1788686162,1788805500.4768,18080,http,171.245.11.176:18080,true,917.06037521362,2260,2,99.911582670203,171.245.11.176
true,1788805500.4558,transparent,13014.681648634,1775644356.2134,"AS150232 PT Disafa Cahaya Utama",IDNIC-DISAFA-AS-ID,"Kota Sambas",Asia,AS,Indonesia,ID,,false,"PT Disafa Cahaya Utama",1.36259,109.301,false,"PT Disafa Cahaya Utama",false,"West Kalimantan",success,Asia/Ho_Chi_Minh,,1788242866,1788805500.4558,3125,http,103.13.235.126:3125,false,5060.4450702667,3741,52603,6.6395712054522,103.13.235.126
true,1788805500.4538,transparent,7321.5499732556,1741665053.5599,"AS141329 Udupi Fastnet Private Limited",UDUPI-AS-IN,Udupi,Asia,AS,India,IN,,false,"Udupi Fastnet Private Limited",13.3318,74.7454,false,"Fast Cable Services",true,Karnataka,success,Asia/Kolkata,576213,1788254602,1788805500.4538,83,http,103.171.194.52:83,false,12056.99467659,54110,502810,9.7159376571141,103.171.194.52
true,1788805500.36,transparent,12392.445370555,1787870878.8665,"AS62240 Clouvider",Clouvider,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clouvider Limited",52.3716,4.8883,false,"Clouvider Limited",true,"North Holland",success,Europe/Amsterdam,1012,1788473874,1788805500.36,8080,http,194.127.178.4:8080,true,14000.96487999,1728,4653,27.080394922426,194.127.178.4
true,1788803364.1409,transparent,5415.3056742041,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788254199,1788805500.2269,10111,http,37.187.109.70:10111,true,13740.420103073,196942,279573,41.329653840907,37.187.109.70
true,1788805094.9485,transparent,5749.4376260704,1787586408.0639,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.","Santa Cruz de Mora","South America",SA,Venezuela,VE,,false,"Cogent Communications",8.39925,-71.6408,false,"TODONET TELECOMUNICACIONES, C.A",true,Mérida,success,America/Caracas,,1788795444,1788805500.1888,999,http,154.59.56.73:999,true,9857.6514720917,10381,4483,69.839881593111,154.59.56.73
true,1788798682.1328,elite,408.7500859099,1786461658.7064,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788272748,1788805499.9988,8085,http,162.214.74.29:8085,false,458.00805091858,42990,170,99.606116774791,162.214.74.29
true,1788805420.3013,elite,11571.912387485,1788293353.701,"AS200628 BGO Cloud OOD",BGO-Cloud,Sofia,Europe,EU,Bulgaria,BG,,true,"BGO Cloud OOD",42.6826,23.3223,false,"BGO Cloud OOD",false,Sofia-Capital,success,Europe/Sofia,1000,1788290533,1788805499.621,3128,http,78.142.61.76:3128,true,4686.003446579,2971,2021,59.515224358974,78.142.61.76
true,1788805437.4044,transparent,5918.7921462262,1780516002.5774,"AS269920 INVERSIONES FAROCA, C.A.","INVERSIONES FAROCA, C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"INVERSIONES FAROCA, C.A.",10.4873,-66.8738,false,"Inversiones FAROCA",true,"Distrito Federal",success,America/Caracas,,1788378920,1788805499.5958,999,http,201.71.2.61:999,false,1964.950799942,20006,57010,25.976420484055,201.71.2.61
true,1788805391.6594,transparent,5319.5268061822,1788284314.2526,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",41.0146,28.9532,false,"High Speed",false,Istanbul,success,Europe/Istanbul,34000,1788283590,1788805499.5216,8080,http,116.204.166.151:8080,false,11317.013025284,971,2752,26.081117378458,116.204.166.151
true,1788805266.872,elite,11794.399714688,1788591776.9658,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,false,Hauts-de-France,success,Europe/Paris,59820,1788588663,1788805499.1615,4040,http,188.165.76.198:4040,true,6954.9412727356,767,1049,42.235682819383,188.165.76.198
true,1788706056.8035,elite,635.43902549638,1788434532.8198,"AS63023 GTHost",AS-GLOBALTELEHOST,"Los Angeles","North America",NA,"United States",US,,true,"Ipxo LLC",34.0544,-118.244,false,"Ipxo LLC",false,California,success,America/Los_Angeles,90060,1788431588,1788805499.0551,8080,http,140.99.255.67:8080,true,307.60383605957,6492,4,99.93842364532,140.99.255.67
true,1788805498.8413,transparent,6291.30590394,1753624158.8736,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Marikina City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6466,121.0947,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1800,1788271614,1788805498.8413,8082,http,124.107.173.219:8082,false,13133.068323135,22629,79273,22.206629899315,124.107.173.219
true,1788805250.5129,transparent,10928.535497024,1767113916.6245,"AS36236 NetActuate, Inc",NETACTUATE,Miami,"North America",NA,"United States",US,,true,"NetActuate, Inc",25.7701,-80.1928,false,"Host Virtual, Inc",true,Florida,success,America/New_York,33102,1788282440,1788805498.7912,3128,http,192.73.243.98:3128,true,8427.9239177704,38683,262388,12.848464315726,192.73.243.98
true,1788805498.5133,transparent,4653.5287550938,1788760721.9472,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"Enflow B.V",true,Istanbul,success,Europe/Istanbul,34122,1788758001,1788805498.5133,8080,http,193.33.157.135:8080,true,2732.6471805573,81,248,24.620060790274,193.33.157.135
true,1788805306.6182,elite,3614.4405115028,1783032994.6768,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETACADEMY,21.0341,105.796,false,"Unica Academy Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1788474014,1788805498.169,8080,http,103.82.20.76:8080,true,1709.3636989594,47326,26166,64.396124748272,103.82.20.76
true,1788805361.073,transparent,10845.63683956,1765058819.6619,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788473963,1788805498.0729,3128,http,185.182.187.49:3128,true,13964.920520782,33825,255386,11.695613237394,185.182.187.49
true,1788805497.5491,transparent,5637.025179251,1783567132.6108,"AS44927 LLC Telecom MPK",Telecom-MPK,Moscow,Europe,EU,Russia,RU,,false,"LLC Telecom MPK",55.7558,37.6173,false,"Promsvyaz Engineering LLC",true,Moscow,success,Europe/Moscow,144700,1788403324,1788805497.5491,8090,http,91.224.77.229:8090,true,4674.060344696,12110,35093,25.655149037137,91.224.77.229
true,1788805497.5245,transparent,6294.0511545977,1788592868.544,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Iligan,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",8.2207,124.2487,false,"Philippine Long Distance Telephone Company",false,"Northern Mindanao",success,Asia/Manila,9200,1788590352,1788805497.5245,5050,http,49.148.134.36:5050,false,2421.9536781311,333,1165,22.229639519359,49.148.134.36
true,1788805468.9255,transparent,6411.7710200133,1784353916.8842,"AS37061 Safaricom Limited",Safaricom,Nairobi,Africa,AF,Kenya,KE,,false,"Safaricom Limited",-1.2841,36.8155,false,"Safaricom Limited",true,"Nairobi County",success,Africa/Nairobi,09831,1788587987,1788805497.4434,8080,http,197.248.193.143:8080,true,737.74695396423,9189,29738,23.605723533794,197.248.193.143
true,1788805497.3524,transparent,6155.0487342159,1785346702.1303,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"CORPORACION FIBEX TELECOM, C.A.",10.4806,-66.9036,false,"CORPORACION FIBEX TELECOM, C.A",true,"Distrito Federal",success,America/Caracas,,1788367599,1788805497.3524,999,http,190.8.165.192:999,true,2649.9202251434,3963,22749,14.836028751123,190.8.165.192
true,1788805497.3501,anonymous,6935.8833255699,1772691203.6644,"AS142375 PT Hayat Teknologi Informatika",IDNIC-HTI-AS-ID,Ciranjang-hilir,Asia,AS,Indonesia,ID,,false,"PT Hayat Teknologi Informatika",-6.82,107.257,false,"PT Hayat Teknologi Informatika",true,"West Java",success,Asia/Jakarta,,1788418223,1788805497.3501,3125,http,103.171.183.129:3125,false,2438.6625289917,30026,186296,13.880234095469,103.171.183.129
true,1788805497.3367,transparent,6274.5378196466,1786577931.2051,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.4664,112.434,false,,true,"East Java",success,Asia/Jakarta,,1788390194,1788805497.3367,8090,http,103.158.210.21:8090,false,2427.1492958069,5009,15048,24.97382459989,103.158.210.21
true,1788805186.9594,elite,11356.874537727,1786069635.8014,"AS62425 KuzeyDC",KuzeyDC,Istanbul,Asia,AS,Türkiye,TR,,false,"Cogent Communications",41.0446,29.1812,false,"Kuzey Veri Merkezi Anonim Sirketi",true,Istanbul,success,Europe/Istanbul,34782,1788487850,1788805497.0605,8888,http,154.53.161.191:8888,true,7067.3449039459,12438,16462,43.038062283737,154.53.161.191
true,1788805496.8287,transparent,5652.8892282463,1785560559.5796,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Raqqa,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",35.9528,39.0079,false,,true,Raqqa,success,Asia/Damascus,,1788583225,1788805496.8287,8080,http,89.43.135.115:8080,false,14459.196090698,7358,21973,25.086086393236,89.43.135.115
true,1788805382.3861,transparent,5783.0254064676,1759698641.7102,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,"Tanjung Pinang",Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",1.0538,104.4864,false,,true,"Riau Islands",success,Asia/Jakarta,29125,1788733897,1788805496.813,8833,http,157.20.252.15:8833,false,9336.4543914795,45580,332478,12.056351141888,157.20.252.15
true,1788805496.6484,transparent,6802.0359982144,1788590900.0172,"AS272057 DERIVALNET Y COMUNICACIONES SRL","DERIVALNET Y COMUNICACIONES SRL","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"Derivalnet Y Comunicaciones SRL",18.4851,-69.8476,false,"Derivalnet Y Comunicaciones SRL",false,"Santo Domingo Province",success,America/Santo_Domingo,11605,1788589742,1788805496.6484,999,http,187.63.156.224:999,false,5563.8318061829,88,1124,7.2607260726073,187.63.156.224
true,1788805496.5562,transparent,5378.8467019957,1787019519.7445,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1788228010,1788805496.5562,3125,http,103.178.2.190:3125,false,4793.5478687286,3338,11848,21.980771763466,103.178.2.190
true,1788805496.5306,elite,9216.6119385155,1778294329.7771,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788576646,1788805496.5306,8118,socks5,47.237.92.86:8118,true,6321.0530281067,734,77814,0.93446045729999,47.237.92.86
true,1788805295.8102,transparent,9540.4150736959,1788781335.8315,"AS399629 BL Networks",BLNWX,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"BL Networks",52.3716,4.8883,false,"BL Networks",false,"North Holland",success,Europe/Amsterdam,1012,1788780686,1788805496.501,8080,http,168.100.8.162:8080,false,13303.500652313,228,107,68.059701492537,168.100.8.162
true,1788805496.3863,transparent,5865.0723855047,1783535957.8697,"AS153092 PT Redi Revolusi Digital Solusi",IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,false,"PT Redi Revolusi Digital Solusi",-7.4827,112.5902,false,"PT Redi Revolusi Digital Solusi",true,"East Java",success,Asia/Jakarta,61264,1788372948,1788805496.3863,8181,http,103.80.214.14:8181,false,18241.758823395,7798,36470,17.615433270082,103.80.214.14
true,1788805325.68,elite,13284.270228304,1788436218.0638,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90403,1788432559,1788805496.3505,9099,http,213.109.162.200:9099,true,15657.861471176,1327,1815,42.234245703374,213.109.162.200
true,1788805360.8341,transparent,5818.1241911054,1769866038.7897,"AS18881 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A",Brasília,"South America",SA,Brazil,BR,,false,"TELEFÔNICA BRASIL S.A",-15.7798,-47.9331,false,"Global Village Telecom",true,"Federal District",success,America/Sao_Paulo,70640,1788619177,1788805496.3461,8080,http,179.185.75.94:8080,false,2944.4065093994,35083,263212,11.76117601703,179.185.75.94
true,1788805496.2567,transparent,6909.078123807,1733281996.7966,"AS52871 TASCOM TELECOMUNICAÇÕES LTDA","TASCOM TELECOMUNICAÇÕES LTDA",Salvador,"South America",SA,Brazil,BR,,false,"TASCOM TELECOMUNICAÇÕES LTDA",-12.8665,-38.4858,false,"Edicarlos Cruz da Costa",true,Bahia,success,America/Bahia,40000,1788368167,1788805496.2567,54443,http,177.136.44.193:54443,false,18139.820337296,18189,306083,5.6091799476982,177.136.44.193
true,1788805496.2409,elite,9229.037081298,1776122287.5013,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788216079,1788805496.2409,3128,socks5,47.237.92.86:3128,true,6322.028875351,930,86725,1.0609776966516,47.237.92.86
true,1788805340.5602,transparent,5208.1208942859,1787684296.7476,"AS62005 BlueVPS OU",BV-EU-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"BlueVPS OU",52.3675,4.9041,false,"Vplab LTD",true,"North Holland",success,Europe/Amsterdam,,1788286073,1788805496.2054,8080,http,91.210.108.19:8080,true,3308.9833259583,2937,6480,31.188276521185,91.210.108.19
true,1788805496.1545,transparent,12493.832957472,1786604792.2297,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Jombang,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.54595,112.233,false,,true,"East Java",success,Asia/Jakarta,,1788415544,1788805496.1545,8090,http,202.154.19.56:8090,false,6857.4960231781,1925,15098,11.308230041708,202.154.19.56
