alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789151124.821,elite,9868.5436009403,1776086220.3645,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788791413,1789151124.821,9080,socks5,8.213.156.191:9080,true,13599.758863449,747,84265,0.87869947772079,8.213.156.191
true,1789151102.7819,elite,4438.3496284485,1788178735.482,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788782946,1789151124.802,8072,socks5,45.74.31.30:8072,true,1616.1231994629,130,4626,2.7333894028595,45.74.31.30
true,1789147609.4599,elite,2170.0480012806,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788610692,1789151124.7941,10808,socks5,101.36.104.46:10808,true,1493.8244819641,222177,14799,93.75506380393,101.36.104.46
true,1789151124.7128,elite,5476.8740143932,1787416682.4786,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Nanjing,Asia,AS,China,CN,,false,"China Unicom CHINA169 Network",32.0589,118.7738,false,"China United Network Communications Corporation Limited",true,Jiangsu,success,Asia/Shanghai,,1788623666,1789151124.7128,7890,http,116.147.109.133:7890,false,15419.902086258,976,8286,10.537680846469,116.147.109.133
true,1789151124.5788,transparent,5701.1819319623,1783183250.8647,"AS63969 Race Online Limited",RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Corporate Office",23.7534,90.3722,false,,true,"Dhaka Division",success,Asia/Dhaka,1209,1788624513,1789151124.5788,8080,http,182.48.71.9:8080,false,5614.9280071259,12417,40240,23.580910420267,182.48.71.9
true,1789151124.5602,transparent,5485.4413057338,1788779477.3376,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Valencia,"South America",SA,Venezuela,VE,"Zona Industrial Sur",false,"CORPORACION FIBEX TELECOM, C.A.",10.1646,-67.9603,false,"CORPORACION FIBEX TELECOM, C.A",false,Carabobo,success,America/Caracas,,1788776138,1789151124.5602,999,http,190.89.29.28:999,false,12685.364961624,519,2037,20.305164319249,190.89.29.28
true,1789151124.4219,transparent,6286.884367694,1786392469.8461,"AS269730 TECNOVEN SERVICES CA","TECNOVEN SERVICES CA",Maracaibo,"South America",SA,Venezuela,VE,,false,"Tecnoven Services C.A",10.6423,-71.6109,false,"Tecnoven Services C.A",true,Zulia,success,America/Caracas,,1788808454,1789151124.4219,999,http,38.51.207.117:999,true,1738.648891449,10719,17251,38.323203432249,38.51.207.117
true,1789147864.6984,elite,1250.3555852711,1787936547.4947,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Qarshi,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",38.8606,65.789,false,Uztelecom,true,Qashqadaryo,success,Asia/Samarkand,,1789144480,1789151124.4215,3128,http,195.158.22.212:3128,true,1606.208562851,17371,1114,93.973492020557,195.158.22.212
true,1789151124.3847,transparent,6303.7015116442,1785094218.2667,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1788722601,1789151124.3847,8081,http,119.93.151.254:8081,true,2765.4511928558,7808,26778,22.575608627768,119.93.151.254
true,1789150910.0934,elite,1872.7823862366,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1788918549,1789151124.3117,80,http,8.219.97.248:80,false,397.12333679199,735721,378304,66.04169565315,8.219.97.248
true,1789151124.2982,elite,6929.6909018524,1789074405.0103,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789072345,1789151124.2982,34482,socks5,45.74.31.30:34482,true,5220.237493515,883,781,53.064903846154,45.74.31.30
true,1789083564.7121,elite,2953.1611470474,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788858193,1789151124.2958,3128,http,47.91.104.88:3128,false,373.27361106873,552121,118585,82.319376895391,47.91.104.88
true,1789151059.6922,elite,6562.1276018405,1788577545.6876,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788575605,1789151124.1692,36508,socks5,45.74.31.30:36508,true,17062.169075012,1698,5026,25.252825698989,45.74.31.30
true,1789151124.1689,elite,12777.643208755,1788837921.9343,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788836038,1789151124.1689,36589,http,174.138.165.211:36589,false,20599.059343338,95,1597,5.6146572104019,174.138.165.211
true,1789151124.0749,transparent,6474.8728974022,1755720578.9341,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500064,1788848615,1789151124.0749,83,http,103.48.71.146:83,false,3341.0606384277,7773,94322,7.6134972329693,103.48.71.146
true,1789151123.9758,transparent,12203.71941397,1787672194.6426,"AS152373 PT Anugerah Media Data Nusantara",IDNIC-AMAN-AS-ID,Malang,Asia,AS,Indonesia,ID,,false,"AMAN ISP Customer Malang",-7.9826,112.6308,false,,true,"East Java",success,Asia/Jakarta,65158,1788881950,1789151123.9758,3125,http,157.15.62.170:3125,false,19291.229486465,242,7231,3.2383246353539,157.15.62.170
true,1789151055.4311,elite,9506.8112342027,1788473558.2637,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789075978,1789151123.9669,37653,http,174.138.162.37:37653,false,5185.8553886414,137,3218,4.0834575260805,174.138.162.37
true,1789151000.814,transparent,8131.6551674939,1788985474.5966,"AS8151 Uninet S.A. de C.V.",UNINET,Mérida,"North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",20.9867,-89.6452,false,"Uninet S.A. de C.V.",false,Yucatán,success,America/Merida,97070,1788984779,1789151123.958,3128,http,187.147.251.214:3128,true,3480.5986881256,367,767,32.363315696649,187.147.251.214
true,1789151123.9087,transparent,6343.9836252761,1750609286.196,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Lamongan,Asia,AS,Indonesia,ID,,false,"PT Global Media Data Prima",-7.1486,112.2474,false,,true,"East Java",success,Asia/Jakarta,62256,1789142837,1789151123.9087,8011,http,103.131.19.30:8011,false,10996.685504913,22168,88658,20.002526482955,103.131.19.30
true,1789146549.0914,anonymous,150.70632756303,1788660730.1005,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1788660409,1789151123.8862,3128,http,135.125.179.41:3128,false,15.706300735474,7849,234,97.105035259186,135.125.179.41
true,1789151033.6574,elite,6471.1439554366,1786783774.5276,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597541,1789151123.7394,10939,socks5,111.119.162.248:10939,true,11652.365207672,13280,27436,32.616170547205,111.119.162.248
true,1789151123.7322,elite,8053.4660093778,1787418622.9264,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788628139,1789151123.7322,4209,socks5,45.74.31.42:4209,true,12367.590904236,3298,14518,18.511450381679,45.74.31.42
true,1789147797.8115,elite,1748.8053173332,1788457169.7199,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789059324,1789151123.714,1083,http,167.233.169.253:1083,true,4147.1452713013,11972,175,98.559315057216,167.233.169.253
true,1789151123.7008,transparent,7212.5241827725,1710576041.8984,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Bacoor,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.456,120.9401,false,"Holcim Philippines",true,Calabarzon,success,Asia/Manila,4102,1788568261,1789151123.7008,8080,http,119.92.188.29:8080,false,7603.631734848,50913,632801,7.4465346621541,119.92.188.29
true,1789151123.6116,elite,5569.8595993419,1787952198.1951,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788556282,1789151123.6116,12050,socks5,45.74.31.42:12050,true,6477.2706031799,1316,4348,23.234463276836,45.74.31.42
true,1789150395.433,elite,6789.1331496062,1789125543.263,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",false,Karnataka,success,Asia/Kolkata,560100,1789123158,1789151123.6072,3128,http,142.93.211.56:3128,false,10929.079294205,270,75,78.260869565217,142.93.211.56
true,1789151123.5662,transparent,12751.332061385,1788319706.2882,"AS4761 INDOSAT Internet Network Provider",INDOSAT-INP-AP,Kendari,Asia,AS,Indonesia,ID,,false,"PT. INDOSAT Tbk",-3.9778,122.515,false,"IOH B2B",false,"Southeast Sulawesi",success,Asia/Makassar,,1788922018,1789151123.5662,3125,http,114.9.24.78:3125,false,19223.646402359,554,4317,11.373434613016,114.9.24.78
true,1789148989.1688,transparent,5346.6288577289,1783542686.721,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,true,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1788983122,1789151123.5447,15010,http,120.92.111.242:15010,true,3637.2029781342,78401,9496,89.196445840017,120.92.111.242
true,1789151123.4456,transparent,7029.8734458544,1750611882.202,"AS265547 GigNet, S.A. de C.V.","GigNet, S.A. de C.V.",Juárez,"North America",NA,Mexico,MX,,false,"GigNet, S.A. de C.V.",21.0124,-87.0468,false,"GigNet, S.A. de C.V",true,"Quintana Roo",success,America/Cancun,77506,1788858168,1789151123.4456,999,http,45.231.170.137:999,false,12875.854730606,38595,388599,9.0345370019242,45.231.170.137
true,1789151123.3963,elite,9795.6716757847,1788495651.1462,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789097844,1789151123.3963,37651,http,174.138.165.204:37651,false,10909.242391586,252,3071,7.5835088775203,174.138.165.204
true,1789151105.1073,elite,6983.1790340463,1787597089.312,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789067782,1789151123.3786,8325,socks5,45.74.31.30:8325,true,3764.6579742432,1247,6694,15.70331192545,45.74.31.30
true,1789151123.1929,elite,9677.288349489,1788463405.9677,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789065168,1789151123.1929,38927,http,174.138.165.204:38927,false,15541.763067245,407,3249,11.13238512035,174.138.165.204
true,1789151123.1385,elite,6306.8599607865,1789099399.2818,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789097160,1789151123.1385,11066,socks5,45.74.31.42:11066,true,3519.4280147552,538,596,47.442680776014,45.74.31.42
true,1789144011.2762,elite,554.98255361228,1789078253.3037,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.4077,4.6343,false,"LeaseWeb Netherlands B.V.",false,"North Holland",success,Europe/Amsterdam,2024,1789074288,1789151123.1327,3128,http,85.17.200.39:3128,true,54.580688476562,1201,7,99.420529801325,85.17.200.39
true,1789150651.8835,transparent,1883.6499711816,1787599330.5954,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788805912,1789151123.1045,80,http,210.211.113.35:80,false,627.49767303467,25051,1603,93.985893299317,210.211.113.35
true,1789151064.2978,transparent,8480.8067339845,1787597233.7306,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"U1 DIGITAL SERVICES LTD",50.1154,8.68058,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1788803423,1789151122.8768,3128,http,150.241.105.211:3128,true,7650.4647731781,3036,7577,28.606426081221,150.241.105.211
true,1789151122.8767,transparent,6106.0278947173,1780493784.2221,"AS269771 PRINTER-NET-SERVICE, C.A.","PRINTER-NET-SERVICE, C.A.",Valencia,"South America",SA,Venezuela,VE,,false,"Cogent Communications",10.1615,-68.0004,false,"Peer NET Service C.A",true,Carabobo,success,America/Caracas,,1788835553,1789151122.8767,999,http,154.62.127.162:999,false,5085.9811306,5540,22643,19.657240180251,154.62.127.162
true,1789151122.8563,elite,5246.474661038,1788560946.7944,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788557413,1789151122.8563,7328,socks5,45.74.31.30:7328,true,10950.085878372,569,4335,11.60277324633,45.74.31.30
true,1789150425.6833,elite,2362.6232780145,1787936896.218,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789145319,1789151122.8154,40000,http,194.163.175.167:40000,true,6102.5795936584,19891,877,95.777157164869,194.163.175.167
true,1789150931.2492,elite,8705.2814316295,1783424608.8179,"AS399275 Solid Systems LLC",SOLID,Toronto,"North America",NA,Canada,CA,,false,"Solid Systems LLC",43.64,-79.433,false,"SOLID Canada",true,Ontario,success,America/Toronto,M6K,1788866408,1789151122.7048,8090,http,38.111.111.206:8090,false,14137.911319733,4421,38218,10.368442036633,38.111.111.206
true,1789151122.5568,transparent,6336.7317644298,1784399297.4601,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6475,121.0494,false,,true,"Metro Manila",success,Asia/Manila,1100,1788630947,1789151122.5568,8082,http,112.203.56.161:8082,false,2963.5167121887,12658,30511,29.321967152355,112.203.56.161
true,1789151122.4507,transparent,7001.8262904404,1788072082.7784,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Bacolod City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.6689,122.9466,false,"Philippine Long Distance Telephone Company",true,"Western Visayas",success,Asia/Manila,6100,1788675508,1789151122.4507,5050,http,49.145.57.85:5050,false,2794.4102287292,2081,5596,27.106942816204,49.145.57.85
true,1789151122.4199,elite,7710.0473465743,1788735986.5035,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788732951,1789151122.4199,56022,http,174.138.162.37:56022,false,10111.467123032,108,2101,4.8890900860118,174.138.162.37
true,1789151122.4111,elite,12595.600127464,1788477915.3533,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789079796,1789151122.4111,35768,http,174.138.165.203:35768,false,19348.515033722,336,3437,8.9053803339518,174.138.165.203
true,1789151122.2445,elite,16255.915954735,1788069781.3489,"AS56971 AS56971 Cloud",AS56971,Riga,Europe,EU,Latvia,LV,,true,"CGI GLOBAL LIMITED",56.9473,24.0979,false,"CGI GLOBAL LIMITED",true,Riga,success,Europe/Riga,LV-1001,1788671489,1789151122.2445,4433,socks5,31.57.28.179:4433,true,32976.192235947,15158,9635,61.13822449885,31.57.28.179
true,1789151122.2265,elite,5960.6908766611,1788554955.0986,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788553984,1789151122.2265,9008,socks5,45.74.31.30:9008,true,7050.1773357391,2958,6659,30.758032650515,45.74.31.30
true,1789151007.0833,elite,8708.2123517434,1779314244.2608,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",true,Hesse,success,Europe/Berlin,60313,1788988794,1789151122.2023,3128,http,46.203.233.116:3128,true,8939.8016929626,64355,51344,55.622779799307,46.203.233.116
true,1789151119.8167,elite,2731.625236378,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789071687,1789151122.1773,57745,socks5,70.166.167.55:57745,true,2100.8019447327,127202,72422,63.720795094778,70.166.167.55
true,1789151122.1168,transparent,5577.1064688431,1787937144.9698,"AS154124 PT Global Media Jaringan Nasional",IDNIC-GMJN-AS-ID,Brebes,Asia,AS,Indonesia,ID,,false,"PT Global Media Jaringan Nasional",-7.1883,109.0344,false,"Indonesia Network Information Center",true,"Central Java",success,Asia/Jakarta,52273,1789145307,1789151122.1168,8080,http,202.1.24.52:8080,false,3556.3852787018,2218,6578,25.216007276035,202.1.24.52
true,1789151122.1056,elite,6236.8991479015,1788665458.0901,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788661752,1789151122.1056,43219,socks5,45.74.31.30:43219,true,4020.6260681152,2156,3801,36.192714453584,45.74.31.30
true,1789151122.095,transparent,7008.2730540875,1783239060.0931,"AS263767 CORPORACIÓN GALA IT, C.A.","CORPORACION GALA IT, C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"CORPORACIÓN GALA IT C.A",10.4873,-66.8738,false,"CORPORACIÓN GALA IT C.A",true,"Distrito Federal",success,America/Caracas,,1788683055,1789151122.095,8080,http,38.76.136.194:8080,true,2904.2503833771,12049,39659,23.302003558444,38.76.136.194
true,1789151122.0734,transparent,11222.326558046,1789062987.8282,"AS212655 YouFibre Limited",youfibre,Bridgend,Europe,EU,"United Kingdom",GB,,false,"Youfibre LTD",51.4892,-3.4982,false,"Youfibre LTD",false,Wales,success,Europe/London,CF35,1789061935,1789151122.0734,3118,http,154.61.56.215:3118,false,15520.05147934,99,452,17.967332123412,154.61.56.215
true,1789150942.8299,transparent,5563.8731814766,1786740558.6059,"AS152032 PT Putra Garsel Interkoneksi",IDNIC-DINETKAN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Putra Garsel Interkoneksi",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1788554167,1789151121.8294,8080,http,38.226.242.61:8080,false,2827.9271125793,5535,15650,26.126976634411,38.226.242.61
true,1789150707.6076,elite,849.82714423656,1786066458.2548,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Los Angeles","North America",NA,"United States",US,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",34.0544,-118.244,false,"Ucloud Information Technology",true,California,success,America/Los_Angeles,90060,1789088338,1789151121.7761,8888,http,165.154.162.73:8888,true,1382.2619915009,43567,6236,87.478665943819,165.154.162.73
true,1789151121.6871,elite,6905.1338677232,1788704414.2604,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788702028,1789151121.6871,33361,socks5,45.74.31.30:33361,true,5413.877248764,1972,4816,29.051266941662,45.74.31.30
true,1789151121.6048,elite,9830.7938292475,1788755760.8266,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788752203,1789151121.6048,33003,http,174.138.165.211:33003,false,4726.7804145813,101,1997,4.8141086749285,174.138.165.211
true,1789151121.6008,transparent,6013.4231508721,1782051355.7516,"AS149720 PT Adi Solusindo Teknologi",IDNIC-ALUS-AS-ID,Tabanan,Asia,AS,Indonesia,ID,,false,"PT Adi Solusindo Teknologi",-8.5463,115.1142,false,"PT Adi Solusindo Teknologi",true,Bali,success,Asia/Makassar,82121,1788774114,1789151121.6008,8080,http,103.187.113.100:8080,false,13375.744819641,11194,35907,23.765949767521,103.187.113.100
true,1789151121.438,elite,6668.5876832384,1788155428.5162,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788759565,1789151121.438,34829,socks5,45.74.31.30:34829,true,1272.096157074,4282,10119,29.734046246788,45.74.31.30
true,1789151121.4158,elite,9423.951441195,1788714110.0129,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788712307,1789151121.4158,34629,http,174.138.165.211:34629,false,1491.8482303619,164,2277,6.7185579680459,174.138.165.211
true,1789151121.4148,transparent,3715.9778995483,1787101708.9089,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,"Cagayan de Oro",Asia,AS,Philippines,PH,,false,"Globe Telecom",8.4817,124.6467,false,,true,"Northern Mindanao",success,Asia/Manila,9000,1788915878,1789151121.4148,8082,http,180.190.84.221:8082,false,3897.2678184509,2499,13078,16.042883738846,180.190.84.221
true,1789151121.3649,elite,6746.0413928201,1786785732.9037,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596895,1789151121.3649,10931,http,111.119.162.248:10931,true,11632.130861282,6949,13446,34.072076489336,111.119.162.248
true,1789140526.985,elite,1694.8548869772,1789140526.985,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0607,118.763,true,"China Mobile Communications Group Co., Ltd",false,Jiangsu,success,Asia/Shanghai,210000,1789136730,1789151121.3057,10808,http,36.155.23.163:10808,true,943.31789016724,182,0,100,36.155.23.163
true,1789151121.2427,elite,9605.0282906402,1788712019.3877,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788708472,1789151121.2427,33521,http,174.138.165.202:33521,true,14558.573484421,176,2297,7.1168621107966,174.138.165.202
true,1789151120.8879,elite,9973.8712265806,1788224216.8266,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788827681,1789151120.8879,31981,http,174.138.162.37:31981,false,12426.259040833,265,4693,5.3448971359419,174.138.162.37
true,1789151120.8856,transparent,5221.3586887611,1756141245.6455,"AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL",CZ-NORDICTELECOMREGIONAL,"Uherské Hradiště",Europe,EU,Czechia,CZ,,false,"O2 Czech Republic, a.s.",49.0719,17.4638,false,"O2 Czech Republic",true,Zlín,success,Europe/Prague,"686 01",1788860382,1789151120.8856,9999,http,188.119.98.126:9999,false,3199.9952793121,56738,349639,13.96191221452,188.119.98.126
true,1789151120.793,elite,8336.9981081402,1788599870.292,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788599090,1789151120.793,30067,socks5,174.138.162.37:30067,true,3689.5411014557,887,6643,11.779548472776,174.138.162.37
true,1789151120.4062,elite,9461.1282873751,1776162430.4599,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1788865248,1789151120.4062,443,socks5,47.252.11.233:443,true,8956.0594558716,958,89927,1.0540793310227,47.252.11.233
