alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789093804.4662,elite,10100.51273025,1780477288.5845,"AS29802 HIVELOCITY, Inc.",HVC-AS,Tokyo,Asia,AS,Japan,JP,,true,"HIVELOCITY, Inc.",35.6893,139.6899,false,"Strasmore, Inc.",true,Tokyo,success,Asia/Tokyo,151-0053,1788944056,1789093804.4662,40000,socks5,209.182.234.151:40000,true,20287.73355484,41603,85976,32.609598758416,209.182.234.151
true,1789093804.4572,transparent,5463.6746899991,1786417850.5547,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,"Cagayan de Oro",Asia,AS,Philippines,PH,,false,"Globe Telecom",8.4817,124.6467,false,,true,"Northern Mindanao",success,Asia/Manila,9000,1788835690,1789093804.4572,8081,http,180.191.125.28:8081,false,11666.726350784,4943,17872,21.66557089634,180.191.125.28
true,1789093362.7717,elite,3976.737196296,1788983306.4947,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Baohe Qu",false,Chinanet,31.822,117.281,false,"SG Ustc",false,Anhui,success,Asia/Shanghai,230000,1788982238,1789093804.454,10808,http,202.141.161.50:10808,false,4127.3064613342,909,374,70.849571317225,202.141.161.50
true,1789093804.4488,transparent,5095.6937382191,1786722259.5854,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",1.1425,104.0125,false,"PT Jaringan Kabel Nusantara",true,"Riau Islands",success,Asia/Jakarta,29444,1788533545,1789093804.4488,8080,http,103.193.145.1:8080,true,3564.0182495117,4671,15587,23.057557508145,103.193.145.1
true,1789093768.5429,transparent,6404.8701500593,1717408285.0071,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500036,1788774700,1789093804.2689,83,http,103.48.70.161:83,false,1693.384885788,26224,589825,4.2568042477141,103.48.70.161
true,1789093699.0782,elite,10758.585558412,1788469397.277,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789072166,1789093803.6935,32805,http,174.138.162.37:32805,false,9016.7865753174,181,3138,5.4534498342874,174.138.162.37
true,1789093707.3487,anonymous,6096.1340647629,1787881299.0313,"AS147145 PT Jalur Satu Aman",IDNIC-JSA-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Jalur Satu Aman",-6.1088,106.6731,false,,true,Banten,success,Asia/Jakarta,15540,1789089605,1789093803.6413,8080,http,103.177.92.227:8080,true,794.65436935425,2425,6740,26.45935624659,103.177.92.227
true,1789093803.6272,transparent,5492.3354533566,1788584825.9652,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,"Blambangan Umpu",Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-4.50263,104.519,false,"PT Lintas Jaringan Indonesia",false,Lampung,success,Asia/Jakarta,,1788582635,1789093803.6272,8080,http,103.156.14.35:8080,false,4866.4035797119,1092,2748,28.4375,103.156.14.35
true,1789093564.3844,anonymous,6290.2336920967,1748334582.9103,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,true,"PT Data Buana Nusantara",-8.0982,112.165,false,DBN,true,"East Java",success,Asia/Jakarta,66126,1788868259,1789093803.3488,8031,http,202.58.77.194:8031,false,7757.4343681335,49240,415043,10.60560046351,202.58.77.194
true,1789093803.3409,elite,9284.1673653081,1788046955.9384,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788649292,1789093803.3409,37860,http,174.138.162.36:37860,true,15646.877527237,265,4806,5.2257937290475,174.138.162.36
true,1789093607.0424,transparent,5198.7677686088,1786212553.979,"AS142189 PT Teja Bala Abadi",IDNIC-TBA-AS-ID,"Semarang Regency",Asia,AS,Indonesia,ID,,false,"PT Teja Bala Abadi",-7.4186,110.5289,false,"PT Teja Bala Abadi",true,"Central Java",success,Asia/Jakarta,50775,1788630886,1789093803.2249,8080,http,144.79.228.174:8080,false,8020.9875106812,6618,19035,25.798152262893,144.79.228.174
true,1789093318.091,elite,6074.7954973962,1788301456.5273,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Huzhou,Asia,AS,China,CN,,false,Chinanet,30.893,120.088,false,,false,Zhejiang,success,Asia/Shanghai,313000,1788903510,1789093803.0898,6256,http,36.25.247.27:6256,true,8426.5985488892,7740,2602,74.840456391414,36.25.247.27
true,1789093802.8249,transparent,7951.5131605238,1750602583.492,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"OJSC Vimpelcom HQ",55.7569,37.7007,false,,true,Moscow,success,Europe/Moscow,,1788556176,1789093802.8249,8080,http,87.229.205.227:8080,true,6879.7557353973,11952,87042,12.073458997515,87.229.205.227
true,1789093807.6648,transparent,5875.0333136082,1786359300.4835,"AS43370 OBIT-telecommunications, LLC",OBIT-KZ-AS,Urzhar,Asia,AS,Kazakhstan,KZ,,false,"Obit Telecommunications",46.1994,81.0187,false,Kasit,true,"East Kazakhstan",success,Asia/Almaty,,1788777436,1789093802.5099,8080,http,37.221.202.27:8080,true,7964.3692970276,6416,18155,26.112083350291,37.221.202.27
true,1789093802.477,anonymous,11780.901781463,1788581863.4387,"AS152397 Nex+",IDNIC-NIP-AS-ID,Gambut,Asia,AS,Indonesia,ID,,false,Nex+,-3.3961,114.675,false,"PT Nexus Indonesia Plus",false,"South Kalimantan",success,Asia/Makassar,,1788579053,1789093802.477,3125,http,157.15.122.190:3125,false,8298.832654953,436,2698,13.911933631142,157.15.122.190
true,1789093802.473,transparent,6083.8771985608,1788852539.102,"AS8151 Uninet S.A. de C.V.",UNINET,"Puebla City","North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V",19.036,-98.2272,false,"Gestión de direccionamiento UniNet",false,Puebla,success,America/Mexico_City,72400,1788851932,1789093802.473,3030,http,189.165.235.71:3030,true,11169.097185135,458,1308,25.934314835787,189.165.235.71
true,1789093802.4198,elite,10518.893527461,1788803448.4826,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788801908,1789093802.4198,34557,http,174.138.165.213:34557,false,16406.488180161,91,1513,5.6733167082294,174.138.165.213
true,1789093801.99,elite,12771.364568975,1788664335.0996,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788660736,1789093801.99,38361,http,174.138.165.211:38361,false,20754.658699036,173,1878,8.4349098000975,174.138.165.211
true,1789093801.97,transparent,3712.9234823695,1780111935.4144,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Pasig,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5788,121.081,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1604,1788577419,1789093801.97,8080,http,119.93.94.108:8080,false,1985.6467247009,18514,61429,23.159000788061,119.93.94.108
true,1789093800.9238,elite,14231.806564331,1788763756.7761,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788761916,1789093800.9238,32888,socks5,174.138.165.202:32888,true,12026.571989059,5,1592,0.31308703819662,174.138.165.202
true,1789093800.7696,transparent,7368.0953344736,1750860670.3188,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,,false,"Respina Networks & Beyond PJSC",35.6824,51.4158,false,Respina,true,Tehran,success,Asia/Tehran,,1788996926,1789093800.7696,8080,http,46.209.207.152:8080,false,9896.6896533966,2941,64486,4.361754193424,46.209.207.152
true,1789093800.6,elite,8926.2988492456,1788752424.0609,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788748688,1789093800.6,36234,http,174.138.165.206:36234,true,10089.303255081,191,1713,10.031512605042,174.138.165.206
true,1789093800.5567,elite,10146.738259615,1788448721.2774,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789050620,1789093800.5567,30060,http,174.138.165.204:30060,true,5632.1997642517,283,3200,8.1251794430089,174.138.165.204
true,1789093760.8919,transparent,4775.9604259889,1788832087.4227,"AS152806 PT Sinar Technology Jaya",IDNIC-SINARTECH-AS-ID,Pauh,Asia,AS,Indonesia,ID,,false,"PT Sinar Technology Jaya",-2.1386,102.819,false,"PT Sinar Technology Jaya",false,Jambi,success,Asia/Jakarta,,1788829879,1789093800.5008,7777,http,160.22.26.22:7777,true,9227.968454361,614,1398,30.51689860835,160.22.26.22
true,1789093483.2374,elite,7651.8481296073,1786781647.0005,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788594707,1789093800.3765,10921,http,111.119.162.248:10921,true,12684.574604034,6714,13493,33.226109763943,111.119.162.248
true,1789093800.2738,transparent,7048.2382460379,1750618835.5705,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500064,1788981068,1789093800.2738,83,http,103.48.68.11:83,false,4963.0587100983,7343,80213,8.3866325551647,103.48.68.11
true,1789093799.9848,elite,11172.56196027,1788312037.4524,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788914027,1789093799.9848,36888,http,174.138.162.37:36888,false,13616.985559464,381,4060,8.5791488403513,174.138.162.37
true,1789093799.8352,elite,12187.405089537,1788850318.328,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788846403,1789093799.8352,35078,http,174.138.165.202:35078,false,11233.731508255,36,1178,2.9654036243822,174.138.165.202
true,1789093799.6889,transparent,7680.410743361,1746063955.5646,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Líbano,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.9237,-75.0603,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Tolima Department",success,America/Bogota,731040,1788777615,1789093799.6889,999,http,186.96.111.214:999,true,7117.3875331879,103311,147612,41.17239153047,186.96.111.214
true,1789093799.6575,elite,8171.5275755613,1775994194.1843,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1788781328,1789093799.6575,3128,http,194.135.38.144:3128,true,4907.2906970978,7918,47707,14.234606741573,194.135.38.144
true,1789093799.5255,elite,12356.005445123,1788963249.6389,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788960178,1789093799.5255,37551,http,174.138.162.35:37551,false,14850.970745087,16,588,2.6490066225166,174.138.162.35
true,1789093757.3265,transparent,5913.166620159,1786884765.6065,"AS264646 DOBLECLICK SOFTWARE E INGENERIA","DOBLECLICK SOFTWARE E INGENERIA",Morales,"South America",SA,Colombia,CO,,false,"Dobleclick Software E Ingeneria",2.75446,-76.6279,false,"Valle Telecomunicaciones",true,"Cauca Department",success,America/Bogota,190550,1788698536,1789093799.5048,999,http,177.73.155.214:999,false,6281.9972038269,4632,14310,24.453595185303,177.73.155.214
true,1789093798.8125,elite,5757.4296939515,1786511886.92,"AS17426 Primesoftex Ltd",PRIMENET-AS-AP,Mumbai,Asia,AS,India,IN,,false,PRIMENET,19.0748,72.8856,false,"Primenet Global Ltd.",true,Maharashtra,success,Asia/Kolkata,400014,1788928160,1789093798.8125,1256,http,203.115.123.163:1256,true,11687.079191208,5709,16996,25.144241356529,203.115.123.163
true,1789093798.7948,transparent,6518.1176298807,1733785602.8301,"AS45707 Prime Link Communication, PT",PRIMELINK-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Prime Link Communication",-6.23846,106.824,false,,true,Jakarta,success,Asia/Jakarta,,1788996574,1789093798.7948,8080,http,103.8.59.12:8080,false,3442.0886039734,55614,496365,10.075383302626,103.8.59.12
true,1789093798.7816,elite,10775.519955543,1789035943.4962,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789033345,1789093798.7816,35891,http,174.138.162.38:35891,false,12568.947076797,31,310,9.0909090909091,174.138.162.38
true,1789093455.8768,elite,12104.07665568,1788101798.2701,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"xorek.cloud International LTD",50.1153,8.6805,false,"xorek.cloud International LTD",true,Hesse,success,Europe/Berlin,60313,1788704849,1789093798.762,3128,http,150.241.71.85:3128,true,15166.629076004,7371,3882,65.502532657958,150.241.71.85
true,1789093798.7487,transparent,6113.2430407183,1778131440.8278,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Bogotá,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.6011,-74.0345,false,"TPE COMUNICACIONES COLOMBIA",true,"Bogota D.C.",success,America/Bogota,110311,1789015943,1789093798.7487,999,http,181.225.107.53:999,false,5130.8290958405,26276,70862,27.050176038214,181.225.107.53
true,1789093798.0953,transparent,7366.5001139568,1710700724.6094,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17330,1788553641,1789093798.0953,8080,http,118.97.164.19:8080,false,10190.715312958,64341,686738,8.566475696964,118.97.164.19
true,1789093797.8866,transparent,5831.3847814479,1779562334.9829,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Iloilo City",Asia,AS,Philippines,PH,,false,"Globe Telecom",10.7019,122.5622,true,,true,"Western Visayas",success,Asia/Manila,5000,1788633886,1789093797.8866,5050,http,120.28.169.31:5050,true,5733.1008911133,21718,63798,25.396417044764,120.28.169.31
true,1789093797.8448,transparent,5591.2994660455,1782534065.5122,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Babakan,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-7.2215,106.802,false,"CV Mars Data",true,"West Java",success,Asia/Jakarta,,1788582007,1789093797.8448,7777,http,113.192.48.195:7777,true,3277.3461341858,14637,44796,24.627732068043,113.192.48.195
true,1789093797.828,elite,8192.5986150815,1788594755.0201,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788594396,1789093797.828,36067,http,174.138.162.34:36067,false,4358.6835861206,233,2628,8.1440055924502,174.138.162.34
true,1789093797.6248,elite,9174.4593537372,1788637483.3728,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788637921,1789093797.6248,35553,http,174.138.162.37:35553,false,4789.9034023285,161,2351,6.4092356687898,174.138.162.37
true,1789093797.6065,transparent,6121.2049094315,1788148157.512,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.2574,106.8453,false,"PT Lintas Jaringan Nusantara",true,Jakarta,success,Asia/Jakarta,12760,1788751510,1789093797.6065,3125,http,38.58.114.3:3125,false,3907.1500301361,1937,4962,28.076532830845,38.58.114.3
true,1789093797.5933,transparent,6362.612795607,1787123892.4347,"AS273000 TELCOM MIKROTIK PERU S.A.C.","TELCOM MIKROTIK PERU S.A.C.","San Ramón","South America",SA,Peru,PE,,false,"Telcom Mikrotik Peru S.A.C",-11.1242,-75.3573,false,"Telcom Mikrotik Peru S.A.C",true,Junin,success,America/Lima,,1788936569,1789093797.5933,999,http,38.252.208.191:999,false,5502.8233528137,1926,12989,12.913174656386,38.252.208.191
true,1789093797.5768,transparent,6475.5630792688,1780338216.717,"AS58224 Iran Telecommunication Company PJS",TCI,Kermanshah,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",34.3277,47.0778,false,"Telecommunication Company of Kermanshah",true,"Kermanshah Province",success,Asia/Tehran,,1788804489,1789093797.5768,8080,http,78.39.253.48:8080,false,9065.9265518188,16876,61094,21.644222136719,78.39.253.48
true,1789070726.0682,transparent,797.47790657568,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1789079602,1789093797.4114,80,http,137.66.1.45:80,false,273.99492263794,124074,1771,98.592713258373,137.66.1.45
true,1789093797.395,elite,7876.0695310287,1788737275.2781,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788737136,1789093797.395,31079,http,174.138.162.37:31079,false,10131.783008575,81,1841,4.2143600416233,174.138.162.37
true,1789093797.3927,elite,7390.4040060148,1788104927.1931,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788708801,1789093797.3927,38218,http,174.138.165.211:38218,true,9778.3250808716,821,5079,13.915254237288,174.138.165.211
true,1789093649.8961,transparent,4424.9433937357,1762437341.5752,"AS46023 PT Quantum Tera Network",QUANTUMNET-AS-ID,"North Jakarta",Asia,AS,Indonesia,ID,,false,"Quantum Dist Cyber",-6.1804,106.9038,false,,true,Jakarta,success,Asia/Jakarta,14250,1789053021,1789093797.0642,8080,http,175.106.15.189:8080,true,3274.1119861603,45352,315509,12.567719980824,175.106.15.189
true,1789093797.0017,elite,11055.60952425,1788490099.9437,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789091427,1789093797.0017,33117,http,174.138.165.211:33117,false,6766.0014629364,404,3152,11.361079865017,174.138.165.211
true,1789093796.7127,elite,6216.620648201,1788277750.5454,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Play2go International Limited",52.3676,4.90414,false,,true,"North Holland",success,Europe/Amsterdam,1012,1788881565,1789093796.7127,8443,http,2.26.82.104:8443,false,11048.077106476,2151,4166,34.0509735634,2.26.82.104
true,1789093796.5609,transparent,6433.3667476009,1710897698.0158,"AS12479 Orange Espagne SA",UNI2-AS,"Puerto de Santiago",Europe,EU,Spain,ES,,false,UNI2-ABI,28.2367,-16.8433,false,,true,"Canary Islands",success,Atlantic/Canary,38683,1788792063,1789093796.5609,3128,http,90.161.186.147:3128,true,5394.5195674896,68670,687313,9.0835375927766,90.161.186.147
true,1789086586.5742,elite,1766.5287082765,1788457169.7199,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789059324,1789093796.5128,1083,http,167.233.169.253:1083,true,1061.824798584,11048,148,98.678099321186,167.233.169.253
true,1789093778.0155,elite,9579.7268473584,1788446507.6033,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789048998,1789093796.412,24870,http,174.138.162.37:24870,false,2131.1771869659,115,2111,5.1662174303684,174.138.162.37
true,1789093764.0789,elite,10081.548796202,1788081365.6363,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788685428,1789093796.146,51809,http,174.138.165.202:51809,false,12562.850475311,570,5227,9.8326720717613,174.138.165.202
true,1789093796.1041,transparent,7419.7874321768,1767852238.4694,"AS274063 RIMTEL S.A.","RIMTEL S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Rimtel S.A.S.",-0.2309,-78.5211,false,RIMTEL,true,Pichincha,success,America/Guayaquil,170303,1788845085,1789093796.1041,999,http,45.190.87.241:999,false,8862.9448413849,18032,150761,10.682907466542,45.190.87.241
true,1789093796.0983,transparent,6126.8582676271,1757113390.854,"AS45650 VIA NET COMMUNICATION LTD.",VIANET-NP,Kathmandu,Asia,AS,Nepal,NP,,false,Vianet,27.7108,85.3251,false,"Vianet Communications Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1788778469,1789093796.0983,808,http,43.245.85.46:808,false,8530.6506156921,24669,83351,22.837437511572,43.245.85.46
true,1789093796.0852,transparent,5638.5065482396,1780745344.2143,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Patan,Asia,AS,Nepal,NP,Jāwalākhel,false,WLINK,27.6744,85.3123,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1788605026,1789093796.0852,8080,http,139.5.75.83:8080,false,1550.9355068207,19667,57677,25.42795821266,139.5.75.83
true,1789093795.8028,elite,7604.244351387,1789091925.8667,"AS42960 VH Global Limited",VH-GLOBAL,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,"VH Global Limited",22.31,114.223,false,"VH Global Limited",false,"Kwun Tong District",success,Asia/Hong_Kong,,1789089517,1789093795.8028,10808,socks5,43.254.165.212:10808,true,8098.8123416901,2,17,10.526315789474,43.254.165.212
true,1789093795.7929,transparent,6672.4325165393,1788584961.8146,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Bailon Santiago",false,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1788582636,1789093795.7929,8080,http,181.209.106.74:8080,true,6653.5305976868,683,2815,19.525443110349,181.209.106.74
true,1789093801.571,transparent,5132.9850816324,1787275502.1229,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Kilis,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.7165,37.1147,false,"Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI",true,Kilis,success,Europe/Istanbul,79000,1789089130,1789093795.4928,8080,http,188.132.150.52:8080,false,2973.9503860474,3667,11332,24.448296553104,188.132.150.52
true,1789093522.2579,transparent,6135.9173037391,1786390694.0161,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Banjarnegara,Asia,AS,Indonesia,ID,,false,"Cogent Communications",-7.39611,109.696,false,"PT. Yetoya Solusi Indonesia",true,"Central Java",success,Asia/Jakarta,,1788809749,1789093795.4287,8080,http,38.253.240.231:8080,false,6215.1260375977,6538,17700,26.974172786534,38.253.240.231
true,1789093794.889,transparent,5668.3969502067,1787155508.0319,"AS263703 VIGINET C.A","VIGINET C.A",Mérida,"South America",SA,Venezuela,VE,,false,"Viginet C.A",8.5859,-71.1629,false,"Viginet C.A",true,Mérida,success,America/Caracas,5101,1788967645,1789093794.889,999,http,143.255.87.206:999,false,2760.9057426453,3806,12258,23.692729083665,143.255.87.206
true,1789093794.6913,elite,5535.0650146604,1776117687.4727,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1789080088,1789093794.6913,1080,socks5,193.221.203.14:1080,true,752.3934841156,40332,103891,27.965026382754,193.221.203.14
true,1789093794.5047,transparent,5932.4547491107,1785474539.4169,"AS26210 AXS Bolivia S. A.","AXS Bolivia S. A.","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"AXS Bolivia S. A.",-17.7834,-63.1822,false,"AXS Bolivia S. A",true,"Santa Cruz Department",success,America/La_Paz,,1788495207,1789093794.5047,999,http,190.181.28.186:999,false,3825.5562782288,7494,24353,23.531258831287,190.181.28.186
true,1789093794.4538,elite,7786.5221687392,1788794271.1104,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788791037,1789093794.4538,31424,http,174.138.162.37:31424,false,9780.1074981689,102,1582,6.0570071258907,174.138.162.37
true,1789093794.3327,transparent,5967.3195283547,1780493701.6644,"AS269771 PRINTER-NET-SERVICE, C.A.","PRINTER-NET-SERVICE, C.A.",Valencia,"South America",SA,Venezuela,VE,,false,"Cogent Communications",10.1615,-68.0004,false,"Peer NET Service C.A",true,Carabobo,success,America/Caracas,,1788831133,1789093794.3327,999,http,154.62.127.164:999,false,4471.6846942902,3424,22760,13.076688053773,154.62.127.164
true,1789093713.4248,transparent,6040.6905919823,1788356163.5459,"AS154709 PT Jitu Solusindo Nusantara",IDNIC-J2SN-AS-ID,Jombang,Asia,AS,Indonesia,ID,,false,"Indonesia Network Information Center",-7.5471,112.2315,false,"PT Jitu Solusindo Nusantara",true,"East Java",success,Asia/Jakarta,61419,1788958150,1789093794.3046,8083,http,162.4.225.37:8083,false,1871.6957569122,1636,3876,29.680696661829,162.4.225.37
