alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788978325.0963,transparent,5066.1523924877,1784461721.6051,"AS206262 TelKos L.L.C",Telkos,Vushtrri,Europe,EU,Kosovo,XK,,false,Podujeve-Broadband,42.8231,20.9675,false,,true,Mitrovica,success,Europe/Belgrade,,1788693953,1788978325.0963,8080,http,185.174.208.195:8080,false,3783.1523418427,10310,29455,25.927323022759,185.174.208.195
true,1788978324.8235,elite,12890.869479509,1788584841.0793,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788582635,1788978324.8235,36268,http,174.138.165.213:36268,false,10342.193603516,159,2016,7.3103448275862,174.138.165.213
true,1788978324.8088,elite,9728.256401026,1788130710.7511,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788733966,1788978324.8088,34635,http,174.138.165.202:34635,false,16413.01035881,371,4336,7.8818780539622,174.138.165.202
true,1788978324.808,elite,12660.055732323,1788360158.7844,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788964731,1788978324.808,26701,http,174.138.162.35:26701,false,13182.754516602,118,2833,3.9986445272789,174.138.162.35
true,1788978316.9819,transparent,5954.3880367091,1783535810.327,"AS150208 PT Internusa Duta Makmur",IDNIC-IDMNET-AS-ID,"Gambiran Satu",Asia,AS,Indonesia,ID,,false,"PT Internusa Duta Makmur",-8.3939,114.146,false,"CV Sinar Kencana",true,"East Java",success,Asia/Jakarta,,1788978084,1788978324.6734,8089,http,103.179.183.223:8089,false,5047.7313995361,13718,35310,27.979929836012,103.179.183.223
true,1788978324.4691,elite,11279.30910472,1788593598.8777,"AS215391 CAFER ESER",HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,true,"Cafer Eser",40.1869,29.1537,false,"Hostabil Bilisim Teknolojileri",false,"Bursa Province",success,Europe/Istanbul,16350,1788592653,1788978324.4691,9050,socks5,104.239.83.248:9050,true,7271.1710929871,1583,5426,22.585247538879,104.239.83.248
true,1788978324.3753,transparent,5979.3128901058,1788472106.7695,"AS37403 Info-Gro (PTY) Ltd",INFOGRO,Brits,Africa,AF,"South Africa",ZA,,false,"Info-Gro (PTY) Ltd",-25.6356,27.7849,false,"Infogro DSL",false,"North West",success,Africa/Johannesburg,0250,1788470332,1788978324.3753,8081,http,196.251.212.52:8081,false,995.88298797607,828,2731,23.264962067997,196.251.212.52
true,1788978324.3401,elite,11189.151287079,1788974334.1315,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1788971611,1788978324.3401,9088,socks5,91.107.182.116:9088,true,26854.739189148,27,44,38.028169014085,91.107.182.116
true,1788978292.3594,transparent,3706.5308057259,1780111935.4144,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Pasig,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5788,121.081,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1604,1788577419,1788978324.1873,8080,http,119.93.94.108:8080,false,5832.4897289276,18289,60807,23.122534641448,119.93.94.108
true,1788978323.9239,transparent,8144.4916702226,1767561142.7005,"AS141329 Udupi Fastnet Private Limited",UDUPI-AS-IN,Manipal,Asia,AS,India,IN,,false,"Coastal Live Channel",13.3512,74.78,false,,true,Karnataka,success,Asia/Kolkata,576104,1788819963,1788978323.9239,82,http,103.177.235.194:82,false,5446.8274116516,24955,281139,8.1527243265141,103.177.235.194
true,1788978323.9203,elite,8688.5457960042,1788733424.7376,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788729979,1788978323.9203,36132,http,174.138.162.38:36132,false,9417.510509491,132,1298,9.2307692307692,174.138.162.38
true,1788978323.8162,elite,10120.470138157,1776100795.6548,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co., Ltd.",39.911,116.395,false,"Alibaba.com LLC",true,Beijing,success,Asia/Shanghai,,1788850469,1788978323.8162,8080,socks5,8.130.71.75:8080,true,6458.6539268494,68,21083,0.32149780152239,8.130.71.75
true,1788978323.797,anonymous,2472.8687925691,1786598277.3305,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1788410219,1788978323.797,80,http,154.68.64.2:80,false,2563.693523407,36471,4020,90.071867822479,154.68.64.2
true,1788978323.6798,elite,9412.8029954677,1788441366.9561,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788438467,1788978323.6798,36760,http,174.138.165.213:36760,false,17236.057043076,196,2582,7.0554355651548,174.138.165.213
true,1788976932.3514,elite,8595.979751948,1754760403.4639,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,false,"JSC Selectel",55.7487,37.6187,false,Selectel,true,Moscow,success,Europe/Moscow,101000,1788805623,1788978323.6559,80,http,82.148.13.136:80,false,15166.160345078,82350,65186,55.81688537035,82.148.13.136
true,1788978323.3358,transparent,5563.6996397225,1786312455.8303,"AS141077 RSTNET",RSTNET-AS-ID,Jatiwangi,Asia,AS,Indonesia,ID,,false,"Paket Data Andal",-6.73361,108.263,false,,true,"West Java",success,Asia/Jakarta,,1788729263,1788978323.3358,8818,http,103.173.162.49:8818,false,4682.4586391449,6268,17734,26.114490459128,103.173.162.49
true,1788978323.1648,transparent,10572.948743197,1788332259.4137,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",false,"South East",success,Asia/Singapore,819643,1788935617,1788978323.1648,3128,http,172.237.90.118:3128,false,20304.429769516,2602,2974,46.664275466284,172.237.90.118
true,1788978323.1176,elite,8796.2197240839,1788643716.5912,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788641080,1788978323.1176,37497,http,174.138.162.37:37497,false,10298.101663589,197,1773,10,174.138.162.37
true,1788978322.518,transparent,5961.7714884365,1758380229.9225,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Cuapiaxtla de Madero","North America",NA,Mexico,MX,,false,"Cogent Communications",18.9154,-97.8238,false,"IENTC S de RL de CV",true,Puebla,success,America/Mexico_City,75290,1788555455,1788978322.518,999,http,38.194.231.66:999,false,457.3278427124,28017,130457,17.679240758736,38.194.231.66
true,1788978322.3743,transparent,6510.2112266409,1786743150.9477,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,101000,1788557665,1788978322.3743,8443,http,95.84.164.41:8443,true,175.66657066345,5242,14853,26.08609106743,95.84.164.41
true,1788978322.3497,transparent,6186.9369042566,1787870745.5942,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT Indo Telemedia Solusi",true,Jakarta,success,Asia/Jakarta,12760,1788473880,1788978322.3497,8788,http,103.180.123.49:8788,false,479.83121871948,1973,6099,24.442517343905,103.180.123.49
true,1788978322.3491,elite,8439.4173862049,1788170331.4164,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788771893,1788978322.3491,58258,http,174.138.162.36:58258,false,7069.2415237427,318,4103,7.1929427731283,174.138.162.36
true,1788978309.7376,transparent,5059.6260122685,1788584950.0952,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Kilis,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.7165,37.1147,false,"Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI",false,Kilis,success,Europe/Istanbul,79000,1788582636,1788978322.1077,8080,http,188.132.150.254:8080,false,2199.2788314819,579,2130,21.373200442968,188.132.150.254
true,1788978322.0368,transparent,5689.1392786641,1784914813.3078,"AS271935 AIRTIME TECHNOLOGY SRL","AIRTIME TECHNOLOGY SRL","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"Airtime Technology SRL",18.4842,-69.8466,false,"Airtime Technology SRL",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1788541603,1788978322.0368,999,http,185.27.144.16:999,true,1462.5072479248,9075,26338,25.626182475362,185.27.144.16
true,1788978321.8375,transparent,6056.9973224825,1780927037.811,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Nedetel S.A",true,Guayas,success,America/Guayaquil,,1788774750,1788978321.8375,999,http,45.71.114.185:999,true,4702.742099762,10463,34948,23.0406729647,45.71.114.185
true,1788978313.8834,elite,11987.134243169,1776461019.9483,"AS59616 Baikal Teleport CJSC",BAIKAL-TELEPORT-AS,Irkutsk,Europe,EU,Russia,RU,,false,"Baikal Teleport CJSC",52.2896,104.286,false,"Baikal-Teleport CJSC",true,"Irkutsk Oblast",success,Asia/Irkutsk,664000,1788553922,1788978321.6449,4433,socks5,91.246.1.6:4433,true,6846.0073471069,43432,106286,29.009203970131,91.246.1.6
true,1788978317.1447,transparent,4028.0403938765,1786503634.9378,"AS328490 Unwired Communications Limited",Unwired-Communications,Nairobi,Africa,AF,Kenya,KE,,false,"Unwired Communications Ltd",-1.2841,36.8155,false,"Unwired Communications Ltd",true,"Nairobi County",success,Africa/Nairobi,09831,1788920562,1788978321.5719,5566,http,102.68.76.247:5566,true,1096.2104797363,10033,14966,40.133605344214,102.68.76.247
true,1788978321.4609,transparent,6261.7741723504,1749568054.6752,"AS137542 Sayem Online Communication",SOCOM-AS-AP,"Nawāb Char",Asia,AS,Bangladesh,BD,,false,"Sayem Online Communication",23.7146,90.3668,false,Socom,true,"Dhaka Division",success,Asia/Dhaka,1312,1788556115,1788978321.4609,8080,http,103.112.130.14:8080,false,3815.438747406,22650,283752,7.3922493978499,103.112.130.14
true,1788978321.3409,elite,7733.3695876767,1710700538.7485,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1788793305,1788978321.3409,43188,http,182.16.171.65:43188,false,7307.1653842926,31046,670661,4.4243537544873,182.16.171.65
true,1788978321.3332,elite,7463.2008500498,1788259867.0725,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788863831,1788978321.3332,4064,socks5,45.74.31.42:4064,true,6970.9632396698,1769,4900,26.5257159994,45.74.31.42
true,1788978321.3288,transparent,5604.7550483934,1786420398.9879,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",14.5413,121.0184,false,Enterprise,true,"Metro Manila",success,Asia/Manila,1229,1788838470,1788978321.3288,5050,http,126.209.75.88:5050,true,641.13116264343,5028,17268,22.551130247578,126.209.75.88
true,1788978321.2447,transparent,5296.2601957623,1781902444.3169,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",14.5413,121.0184,false,Infinivan,true,"Metro Manila",success,Asia/Manila,1229,1788556105,1788978321.2447,8085,http,126.209.13.2:8085,false,11391.183853149,10538,50370,17.301503907533,126.209.13.2
true,1788978321.1767,transparent,7340.7315055988,1723978847.4328,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1788974001,1788978321.1767,18080,http,183.240.196.54:18080,false,1992.8226470947,69760,673187,9.389633446262,183.240.196.54
true,1788978321.1767,transparent,6311.4352422602,1788621785.0824,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Mamani Néstor Benigno",false,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1788617917,1788978321.1767,999,http,181.209.96.158:999,false,3934.4003200531,255,1894,11.865984178688,181.209.96.158
true,1788978321.118,elite,4882.3066589586,1748375058.9158,"AS142343 Dinas Kominfo Kabupaten Rembang",IDNIC-DINKOMINFOKABREMBANG-AS-ID,Rembang,Asia,AS,Indonesia,ID,,false,"Dinas Kominfo Kabupaten Rembang",-6.70618,111.35,false,"Dinas Kominfo Kabupaten Rembang",true,"Central Java",success,Asia/Jakarta,,1788813507,1788978321.118,8081,http,103.169.139.4:8081,false,7607.1517467499,12102,264645,4.3729471322182,103.169.139.4
true,1788978320.9866,elite,8401.5418518708,1788404824.6055,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788403611,1788978320.9866,30006,http,174.138.165.213:30006,false,7048.9971637726,309,2845,9.7970830691186,174.138.165.213
true,1788978320.8831,transparent,7964.4056265013,1763900021.2732,"AS266725 SOLUTION LAN S.A","SOLUTION LAN S.A","Buenos Aires","South America",SA,Argentina,AR,,false,"Solution LAN S.A",-34.6142,-58.3811,false,"INTERFLASH XD",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1788974293,1788978320.8831,999,http,45.65.225.17:999,false,7428.8198947906,27735,94859,22.623456286605,45.65.225.17
true,1788978320.7924,transparent,5948.05325606,1784266228.3488,"AS152032 PT Putra Garsel Interkoneksi",IDNIC-DINETKAN-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Putra Garsel Interkoneksi",-6.2374,106.8181,false,"PT Putra Garsel Interkoneksi",true,Jakarta,success,Asia/Jakarta,12710,1788497371,1788978320.7924,8090,http,202.47.185.153:8090,false,473.60157966614,9034,31185,22.462020438101,202.47.185.153
true,1788978320.6807,transparent,5179.0273562839,1787567482.4949,"AS52851 CTA INTERNET LTDA","CTA INTERNET LTDA",Taquara,"South America",SA,Brazil,BR,,false,"CTA INTERNET LTDA",-29.6501,-50.7842,false,"CTA INTERNET LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,95600,1788776578,1788978320.6807,8080,http,143.202.212.8:8080,false,10014.141798019,2823,8358,25.24818889187,143.202.212.8
true,1788978320.2558,elite,4146.7900728333,1767174391.9504,"AS135341 Orange Communication",ORANGE2-AS-AP,Shibganj,Asia,AS,Bangladesh,BD,,false,"Md Kamrul Islam",25.0015,89.3227,false,,true,"Rajshahi Division",success,Asia/Dhaka,5810,1788602102,1788978320.2558,2025,socks5,103.151.75.21:2025,true,2442.8260326385,34035,123433,21.613915208169,103.151.75.21
true,1788978320.1768,transparent,6454.873791791,1759091463.193,"AS37611 AFRIHOST SP (PTY) LTD",AFRIHOST-SP,Durban,Africa,AF,"South Africa",ZA,,true,AxxessNetworks,-29.863,31.0266,false,,true,KwaZulu-Natal,success,Africa/Johannesburg,4001,1788733923,1788978320.1768,8080,http,156.155.50.93:8080,false,1340.8570289612,56477,332333,14.525603765335,156.155.50.93
true,1788978320.1368,transparent,3790.4136188816,1750861248.8513,"AS206088 shqiponjaisp.al LLC",ShqiponjaISP,Krume,Europe,EU,Albania,AL,,false,"shqiponjaisp.al LLC",42.1992,20.4105,false,,true,"Kukës County",success,Europe/Tirane,8602,1788880582,1788978320.1368,8080,http,185.196.182.22:8080,true,3054.0010929108,37843,110886,25.444264400352,185.196.182.22
true,1788978319.9464,elite,7681.8209229147,1788600557.8087,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788597591,1788978319.9464,30018,http,174.138.165.213:30018,true,13573.817253113,272,1999,11.977102597974,174.138.165.213
true,1788978319.8047,transparent,5685.7209220116,1786286020.3255,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Bacolod City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.6689,122.9466,false,"Philippine Long Distance Telephone Company",true,"Western Visayas",success,Asia/Manila,6100,1788704188,1788978319.8047,8082,http,180.194.78.50:8082,false,1670.7980632782,4773,18295,20.691000520201,180.194.78.50
true,1788978319.7929,transparent,6077.6483390707,1772922907.2977,"AS138064 PT. Jinom Network Indonesia",JINOM-AS-ID,Panaragan,Asia,AS,Indonesia,ID,,false,"PT. Jinom Network Indonesia",-4.47784,105.081,false,"PT Trans Hybrid Communication",true,Lampung,success,Asia/Jakarta,,1788566269,1788978319.7929,8080,http,103.122.64.232:8080,false,13701.43699646,25642,121386,17.440215469162,103.122.64.232
true,1788978319.789,transparent,4302.633839064,1786262803.3252,"AS36992 ETISALAT MISR",ETISALAT-MISR,"Ash-Shaykh Zāyid",Africa,AF,Egypt,EG,,false,"EgyNet Network",30.02,31,false,EgyNet,true,Giza,success,Africa/Cairo,,1788680385,1788978319.789,1976,http,84.36.141.180:1976,false,1294.867515564,12432,16826,42.490942648165,84.36.141.180
true,1788978319.7708,elite,9204.8892662902,1781315113.4844,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1788572257,1788978319.7708,8888,http,43.110.40.117:8888,true,7487.0040416718,33073,46337,41.648407001637,43.110.40.117
true,1788978102.8735,elite,7138.5027759361,1766353976.5653,"AS45577 Intervolve Pty Ltd",INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,true,"Intervolve Pty Ltd",-37.8136,144.963,false,"Intervolve Pty Ltd",true,Victoria,success,Australia/Melbourne,3000,1788812724,1788978319.5332,80,http,114.111.151.41:80,false,5228.5196781158,52783,30679,63.241954422372,114.111.151.41
true,1788978319.407,transparent,6187.9395044456,1788730739.1851,"AS8749 JSC Redcom-lnternet",REDCOM-AS,Khabarovsk,Europe,EU,Russia,RU,,false,"JSC ""Redcom-lnternet""",48.4817,135.083,false,"Redcom NAT",false,Khabarovsk,success,Asia/Vladivostok,680000,1788729383,1788978319.407,81,http,91.234.54.83:81,true,4484.325170517,354,1364,20.605355064028,91.234.54.83
true,1788978319.0607,transparent,6548.1845688585,1783483369.7183,"AS137697 CHINATELECOM JiangSu YangZhou IDC network",CHINATELECOM-JiangSu-YangZhou-IDC,Nanjing,Asia,AS,China,CN,,false,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou, Jiangsu Province, P.",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1788925402,1788978319.0607,18080,http,58.220.83.56:18080,false,1145.1010704041,14006,35917,28.055205015724,58.220.83.56
true,1788978320.3504,transparent,6593.8274657286,1750602505.0697,"AS132972 Nandbalaji Connecting Zone Pvt. Ltd.",NANDBALA-AS,Bhagalpur,Asia,AS,India,IN,,false,"Nandbalaji Connecting Zone Pvt. Ltd",25.253,86.9683,false,"Nandbalaji Connecting Zone Pvt. Ltd",true,Bihar,success,Asia/Kolkata,812001,1788774140,1788978318.9848,83,http,103.137.218.113:83,false,10623.785495758,25617,188022,11.990788198784,103.137.218.113
true,1788976304.6065,elite,2853.9298925146,1782251443.7862,"AS139021 West263 International Limited",WEST263GO-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"West263 International Limited",22.3698,114.13,false,"Zhongya PTE LTD",true,"Kwai Tsing District",success,Asia/Hong_Kong,,1788903605,1788978318.8835,8888,http,103.43.191.71:8888,true,1804.1386604309,106704,6405,94.337320637615,103.43.191.71
true,1788978318.7598,transparent,4073.1975495816,1764285917.6587,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mazatlán,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",23.276,-106.3957,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,Sinaloa,success,America/Mazatlan,82136,1788481608,1788978318.7598,8081,http,187.190.58.152:8081,false,2006.5076351166,68454,290090,19.092217412647,187.190.58.152
true,1788978318.685,anonymous,5937.5032612098,1786746799.6549,"AS211407 AS Perwira Media",AS_Perwira_Media,"South Jakarta",Asia,AS,Indonesia,ID,,true,FASTHOSTING,-6.2374,106.8181,false,,true,Jakarta,success,Asia/Jakarta,12710,1788558490,1788978318.685,8080,http,41.216.186.41:8080,true,2487.7882003784,5406,13346,28.828924914676,41.216.186.41
true,1788978318.6512,transparent,6208.5626743232,1765909716.197,"AS208859 FACT LTD",FactLtd,Baghdad,Asia,AS,Iraq,IQ,,false,"Fact LTD",33.3152,44.3661,false,"Duhok Networks",true,Baghdad,success,Asia/Baghdad,,1788971576,1788978318.6512,8080,http,45.81.147.121:8080,false,2946.887254715,12903,113632,10.197178646224,45.81.147.121
true,1788978316.9324,transparent,5974.4680171894,1782409726.2414,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",4.7088,-74.0638,false,"Colombia Móvil",true,"Bogota D.C.",success,America/Bogota,111111,1788457448,1788978318.5082,8080,http,186.180.20.18:8080,false,579.07915115356,14770,45275,24.598218003164,186.180.20.18
true,1788978318.3257,transparent,5444.5774644718,1781689840.626,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Quibdó,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",5.6924,-76.6623,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Departamento del Chocó",success,America/Bogota,270001,1788773391,1788978318.3257,999,http,177.93.57.42:999,true,1561.5744590759,11694,38916,23.106105512745,177.93.57.42
true,1788978318.3168,elite,9268.7488402639,1788066705.0492,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788671067,1788978318.3168,64989,http,174.138.162.35:64989,false,4140.255689621,420,4591,8.3815605667531,174.138.162.35
true,1788978318.3077,transparent,6612.3392975824,1785497856.3199,"AS264646 DOBLECLICK SOFTWARE E INGENERIA","DOBLECLICK SOFTWARE E INGENERIA",Morales,"South America",SA,Colombia,CO,,false,"Dobleclick Software E Ingeneria",2.75446,-76.6279,false,"Valle Telecomunicaciones",true,"Cauca Department",success,America/Bogota,190550,1788520342,1788978318.3077,999,http,177.73.155.212:999,true,580.20401000977,7422,23574,23.945025164537,177.73.155.212
true,1788978318.268,anonymous,5624.7856753413,1775578078.6907,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,true,"PT Data Buana Nusantara",-8.0982,112.165,false,DBN,true,"East Java",success,Asia/Jakarta,66126,1788885207,1788978318.268,8080,http,202.58.77.195:8080,false,1544.7328090668,26299,98179,21.127428139912,202.58.77.195
true,1788978318.2025,transparent,6230.2378785435,1760745250.7592,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Depok,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.3633,106.77,false,,true,"West Java",success,Asia/Jakarta,16513,1788569727,1788978318.2025,8080,http,36.64.86.11:8080,false,753.80992889404,52475,322148,14.007415455004,36.64.86.11
true,1788977952.8057,elite,2364.5077125905,1785989871.5395,"AS46177 White Sky Hosting",WHITE-SKY-HOSTING,"Morehead City","North America",NA,"United States",US,,true,"White Sky Hosting",34.7143,-76.7298,false,"White Sky Hosting",true,"North Carolina",success,America/New_York,28557,1788408414,1788978318.1737,80,http,31.56.65.108:80,false,3627.5732517242,32456,9213,77.890038157863,31.56.65.108
true,1788978318.1059,transparent,5843.1830769039,1784417064.8337,"AS270075 SUPER REDES S.A.S","SUPER REDES S.A.S",Bogotá,"South America",SA,Colombia,CO,,false,"Super Redes",4.6384,-74.1443,false,"Super Redes",true,"Bogota D.C.",success,America/Bogota,110821,1788650930,1788978318.1059,999,http,38.19.43.44:999,false,1733.638048172,3995,31246,11.336227689339,38.19.43.44
true,1788978318.0816,transparent,6507.4741782162,1747368810.9842,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Cali,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",3.4385,-76.523,false,,true,"Valle del Cauca Department",success,America/Bogota,760006,1788515635,1788978318.0816,8080,http,190.61.40.188:8080,false,458.12320709229,14133,428868,3.1902862521755,190.61.40.188
true,1788978309.2326,elite,10298.077368927,1786710468.3766,"AS212607 Saeid Shahrokhi",POUYANIT-AS,Tehran,Asia,AS,Iran,IR,,false,"Saeid Shahrokhi",35.6824,51.4158,false,"Customer of Simurgh",true,Tehran,success,Asia/Tehran,,1788522817,1788978318.0764,9080,socks5,5.10.248.207:9080,true,1613.6848926544,19979,31276,38.979611745196,5.10.248.207
true,1788978318.0134,transparent,5419.0341234207,1787665343.1275,"AS141114 PT Super Media Indonesia",EASTMEDIA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,EASTMEDIA,-6.3792,106.8201,false,,true,Jakarta,success,Asia/Jakarta,16426,1788873713,1788978318.0134,1080,http,103.157.79.228:1080,false,9407.9933166504,3199,7484,29.944772067771,103.157.79.228
true,1788978317.9239,transparent,3915.9970438577,1788794228.0918,"AS20845 DIGI Tavkozlesi es Szolgaltato Kft.",DIGICABLE,Budapest,Europe,EU,Hungary,HU,,false,DIGI,47.5,19.0412,false,,false,Budapest,success,Europe/Budapest,1025,1788792367,1788978317.9239,8080,http,80.95.80.100:8080,false,107.48887062073,492,968,33.698630136986,80.95.80.100
