alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789035647.9562,transparent,6109.141505938,1785713668.957,"AS3549 Level 3 Parent, LLC",LVLT-3549,Bogotá,"South America",SA,Colombia,CO,Suba,false,"CTL Colombia",4.74149,-74.0711,false,"Asociacion De Copropietarios De LA Antena Parabolica De Gachancipa APG",true,"Bogota D.C.",success,America/Bogota,111156,1788737782,1789035659.1887,999,http,8.242.153.168:999,false,1186.8402957916,3578,22812,13.558165971959,8.242.153.168
true,1789035659.1507,elite,11780.002015411,1788148400.2124,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788752051,1789035659.1507,39215,http,174.138.162.37:39215,true,20504.445075989,157,3599,4.1799787007455,174.138.162.37
true,1789035659.1482,elite,7500.1202481134,1788943981.0809,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788943283,1789035659.1482,33444,http,174.138.165.211:33444,false,9111.5260124207,14,460,2.9535864978903,174.138.165.211
true,1789035658.8498,transparent,5746.2753835459,1762436723.7492,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.57,107.757,false,"PT. SMART COMPUTER SERVICE",true,"West Java",success,Asia/Jakarta,,1788775799,1789035658.8498,8080,http,160.19.19.227:8080,false,12689.825296402,16323,60643,21.208065899228,160.19.19.227
true,1789035658.7648,transparent,4660.3833240332,1788760554.6521,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"Enflow B.V",false,Istanbul,success,Europe/Istanbul,34122,1788758001,1789035658.7648,8080,http,193.33.157.2:8080,false,14454.809427261,582,1493,28.048192771084,193.33.157.2
true,1789035658.725,transparent,13011.013629851,1787640179.2816,"AS149912 PT Graha Sumber Teknologi",IDNIC-GRAHASUMBERTEKNOLOGI-AS-ID,Serang,Asia,AS,Indonesia,ID,,false,"PT Graha Sumber Teknologi",-6.15794,106.171,false,"Grahasumberteknologi Infra",true,Banten,success,Asia/Jakarta,42116,1788847539,1789035658.725,3125,http,103.189.197.29:3125,false,1633.7597370148,639,7737,7.6289398280802,103.189.197.29
true,1789035658.4727,transparent,5551.064297005,1788819312.5063,"AS151538 PT Flashnet Inovasi Teknologi",IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,false,Flashnet,-7.2174,107.897,false,,false,"West Java",success,Asia/Jakarta,44163,1788817673,1789035658.4727,8080,http,103.248.8.47:8080,false,5429.7721385956,432,1168,27,103.248.8.47
true,1789035658.1915,transparent,5943.7843172648,1788595156.8565,"AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV","SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV",Candelaria,"North America",NA,Mexico,MX,,false,"Sistemas Y Soluciones De Campeche SAS De CV",18.1977,-91.0453,false,"Sistemas Y Soluciones De Campeche SAS De CV",false,Campeche,success,America/Merida,24330,1788593538,1789035658.1915,999,http,45.174.243.232:999,true,3447.3202228546,899,2341,27.746913580247,45.174.243.232
true,1789035538.5591,elite,6602.6420962525,1750611854.1373,"AS38901 EZECOM CO., LTD.",EZECOM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"EZECOM CO., LTD.",11.5583,104.9121,false,"EZECOM limited",true,"Phnom Penh",success,Asia/Phnom_Penh,,1789035159,1789035657.6345,25,http,110.74.195.34:25,false,11277.519702911,88015,355574,19.841565052334,110.74.195.34
true,1789035657.3594,transparent,6074.7716484862,1788123882.0113,"AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV","SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV","Alfredo V. Bonfil","North America",NA,Mexico,MX,,false,"Sistemas Y Soluciones De Campeche SAS De CV",19.5289,-90.1815,false,"Sistemas Y Soluciones De Campeche SAS De CV",true,Campeche,success,America/Merida,,1788725864,1789035657.3594,999,http,45.174.242.128:999,true,3913.3949279785,2096,4705,30.818997206293,45.174.242.128
true,1789035656.909,transparent,11186.85105356,1783388869.7541,"AS30873 Public Telecommunication Corporation",PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,false,"Public Telecommunication Corporation",15.3522,44.2095,false,"AS12486 annoucement YemenNet -Grp3",true,"Amanat Alasimah",success,Asia/Aden,,1788830869,1789035656.909,8080,http,82.114.181.147:8080,false,8391.3083076477,22926,34380,40.006282064705,82.114.181.147
true,1789035458.6316,transparent,11230.888441592,1783605614.8387,"AS16276 OVH SAS",OVH,Saarbrücken,Europe,EU,Germany,DE,Mitte,true,"OVH SAS",49.2405,6.98474,false,"OVH GmbH",true,Saarland,success,Europe/Berlin,66111,1788441494,1789035656.8616,3128,http,54.37.74.255:3128,false,19976.598024368,16729,33538,33.280283287246,54.37.74.255
true,1789035655.7048,transparent,5971.443827267,1763493541.4531,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.7549,110.2909,false,Terabit,true,Yogyakarta,success,Asia/Jakarta,55551,1788898437,1789035655.7048,7777,http,121.101.133.220:7777,false,614.08567428589,51259,304546,14.406486699175,121.101.133.220
true,1789035655.2847,transparent,6546.8862561874,1783483369.7183,"AS137697 CHINATELECOM JiangSu YangZhou IDC network",CHINATELECOM-JiangSu-YangZhou-IDC,Nanjing,Asia,AS,China,CN,,false,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou, Jiangsu Province, P.",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1788925402,1789035655.2847,18080,http,58.220.83.56:18080,false,11328.815460205,14084,36248,27.982198203926,58.220.83.56
true,1789035655.2785,transparent,7457.0590351757,1788589478.3074,"AS267699 CUBOTELECOM CIA. LTDA.","CUBOTELECOM CIA. LTDA.",Shushufindi,"South America",SA,Ecuador,EC,,false,"Cubotelecom Cia. Ltda.",-0.18555,-76.6449,false,"Cubotelecom Cia. Ltda",false,Sucumbíos,success,America/Guayaquil,,1788586333,1789035655.2785,8080,http,66.231.71.91:8080,true,9603.4002304077,532,2444,17.876344086022,66.231.71.91
true,1789035655.1848,anonymous,5156.3336837921,1780310337.2831,"AS269832 MDS TELECOM C.A.","MDS TELECOM C.A.",Mérida,"South America",SA,Venezuela,VE,,false,"MDS TELECOM C.A.",8.5859,-71.1629,false,,true,Mérida,success,America/Caracas,5115,1788776189,1789035655.1848,999,http,38.41.0.116:999,true,3626.5511512756,17948,59404,23.203019960699,38.41.0.116
true,1789035654.9996,elite,11890.225956517,1788114717.8117,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788715924,1789035654.9996,37206,http,174.138.165.211:37206,false,5473.4609127045,403,4625,8.0151153540175,174.138.165.211
true,1789035654.9688,elite,7208.836833636,1789002669.5691,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789001801,1789035654.9688,25219,http,174.138.165.205:25219,true,8903.7480354309,12,171,6.5573770491803,174.138.165.205
true,1789035654.456,transparent,4894.8189089521,1788752277.0587,"AS138079 PT. Fiqran Solusindo Mediatama",FASTAMA-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,Fastama,-6.8193,108.7284,false,,false,"West Java",success,Asia/Jakarta,45191,1788748688,1789035654.456,1080,http,103.130.63.13:1080,false,3798.7742424011,739,1524,32.655766681396,103.130.63.13
true,1789035653.7668,transparent,6345.367445094,1750609286.196,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Lamongan,Asia,AS,Indonesia,ID,,false,"PT Global Media Data Prima",-7.1486,112.2474,false,,true,"East Java",success,Asia/Jakarta,62256,1788537895,1789035653.7668,8011,http,103.131.19.30:8011,false,737.70380020142,22047,88039,20.027069745472,103.131.19.30
true,1789035653.454,transparent,6009.0332972427,1786221752.7807,"AS134129 PT IDN NUSANTARA NETWORK",IDNIC-IDNNUNET-ID,Depok,Asia,AS,Indonesia,ID,,false,"PT IDN NUSANTARA NETWORK",-6.4,106.819,false,"PT IDN NUSANTARA NETWORK",true,"West Java",success,Asia/Jakarta,,1788639743,1789035653.454,1111,http,165.99.192.25:1111,false,6757.0667266846,4923,19014,20.56648702845,165.99.192.25
true,1789035653.0391,elite,386.89935551435,1787019573.2447,"AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",IR-THR-PTE,Tehran,Asia,AS,Iran,IR,,false,PTS-Network,35.7219,51.3347,false,,true,Tehran,success,Asia/Tehran,,1788832407,1789035653.0391,3128,http,5.202.179.138:3128,true,307.21306800842,5891,12068,32.802494570967,5.202.179.138
true,1789035516.5205,transparent,7294.3106719453,1750613655.9462,"AS272094 OPTILINK CIA LTDA","OPTILINK CIA LTDA",Loja,"South America",SA,Ecuador,EC,,false,"Optilink CIA Ltda",-3.9909,-79.202,false,"Optilink CIA Ltda",true,Loja,success,America/Guayaquil,,1788804399,1789035652.8008,8787,http,181.233.50.233:8787,false,12308.273792267,12316,53910,18.596925678736,181.233.50.233
true,1789035658.0427,anonymous,5193.75513739,1788710839.9035,"AS138123 PT. ADEAKSA INDO JAYATAMA",DEXA-AS-ID,Pekalongan,Asia,AS,Indonesia,ID,,false,"PT Adeaksa Indo Jayatama",-6.8882,109.6724,false,,false,"Central Java",success,Asia/Jakarta,51126,1788707829,1789035652.698,8080,http,103.132.52.63:8080,false,9770.5204486847,517,1752,22.785368003526,103.132.52.63
true,1789035652.332,transparent,5700.1352326861,1786758259.4278,"AS141071 PT Jembatan Data Pangrango",JEMBATANDATA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,JEMBATANDATA,-6.9092,107.5934,false,,true,"West Java",success,Asia/Jakarta,40241,1788570498,1789035652.332,3125,http,103.155.196.166:3125,false,3511.3928318024,4432,14986,22.824183747039,103.155.196.166
true,1789035652.3025,transparent,5860.0386935923,1776757914.3146,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Aleppo,Asia,AS,Syria,SY,,false,"STE Public Data Network Backbone and LIR",36.2012,37.1612,false,,true,"Aleppo Governorate",success,Asia/Damascus,,1788853489,1789035652.3025,8080,http,91.144.30.93:8080,false,10319.312810898,22342,81323,21.552114985771,91.144.30.93
true,1789035652.2206,transparent,5592.1933125178,1779118108.9858,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1788794085,1789035652.2206,8026,http,195.158.1.187:8026,false,4373.9895820618,23225,66248,25.957551440099,195.158.1.187
true,1789035652.1665,elite,9243.4629651916,1788396488.0652,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788997783,1789035652.1665,36015,http,174.138.165.204:36015,false,6458.5449695587,499,3394,12.817878243,174.138.165.204
true,1789035652.1649,transparent,6252.4837432455,1785499818.3827,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Surakarta,Asia,AS,Indonesia,ID,,false,AZNET,-7.5533,110.831,false,,true,"Central Java",success,Asia/Jakarta,57127,1788523084,1789035652.1649,8080,http,103.172.70.203:8080,true,496.9322681427,5712,24334,19.010850029954,103.172.70.203
true,1789035650.9894,transparent,12586.737337772,1786719008.517,"AS141077 RSTNET",RSTNET-AS-ID,Jatiwangi,Asia,AS,Indonesia,ID,,false,"Paket Data Andal",-6.73361,108.263,false,,true,"West Java",success,Asia/Jakarta,,1788532017,1789035650.9894,8818,http,103.173.162.75:8818,false,14932.669401169,1547,15498,9.0759753593429,103.173.162.75
true,1789035650.7208,transparent,6037.2276757871,1785713824.7363,"AS3549 Level 3 Parent, LLC",LVLT-3549,Gachancipá,"South America",SA,Colombia,CO,,false,"CTL Colombia",4.99111,-73.8715,false,"Asociacion De Copropietarios De LA Antena Parabolica De Gachancipa APG",true,Cundinamarca,success,America/Bogota,251027,1788737815,1789035650.7208,999,http,8.242.153.166:999,false,643.14246177673,3531,22815,13.402414028695,8.242.153.166
true,1789035650.6548,transparent,5605.6873966866,1776675763.7162,"AS15895 ""Kyivstar"" PJSC",KSNET-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Kyivstar UA",50.4501,30.5234,false,"Kyivstar LLC",true,"Kyiv City",success,Europe/Kiev,01000,1788776582,1789035650.6548,8080,http,134.249.86.47:8080,true,7437.3035430908,26631,80854,24.776480439131,134.249.86.47
true,1789035650.5278,transparent,7036.2184243861,1710540129.082,"AS24812 RPC HomeNet Ltd.",ASHOMENET,Kyiv,Europe,EU,Ukraine,UA,,false,"RPC HomeNet Ltd.",50.458,30.5303,false,"NPK Home-Net Ltd",true,"Kyiv City",success,Europe/Kyiv,01133,1788794384,1789035650.5278,3129,http,176.105.220.74:3129,true,2242.5308227539,43838,644794,6.3659545301409,176.105.220.74
true,1789035380.4958,transparent,5793.9349323808,1786808959.3875,"AS139952 PT Trisari Data Indonusa",TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"PT Trisari Data Indonusa",-7.5682,111.4407,false,,true,"East Java",success,Asia/Jakarta,63137,1788622635,1789035650.3842,8085,http,103.162.220.246:8085,false,779.057264328,5526,14363,27.784202322892,103.162.220.246
true,1789035650.3605,elite,7638.1151820674,1788713729.4979,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788710891,1789035650.3605,38445,http,174.138.165.202:38445,false,11699.912786484,198,1767,10.076335877863,174.138.165.202
true,1789035650.3487,elite,13165.521416457,1788605679.9266,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788605035,1789035650.3487,24463,http,174.138.162.37:24463,true,7449.7561454773,115,2057,5.2946593001842,174.138.162.37
true,1789035650.0759,transparent,6159.3721766439,1780620064.1921,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Cebu City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.3099,123.893,false,"Philippine Long Distance Telephone Company",true,"Central Visayas",success,Asia/Manila,6000,1788480394,1789035650.0759,5050,http,124.217.5.100:5050,false,1056.2016963959,16944,58803,22.369202740703,124.217.5.100
true,1789035649.8601,elite,8858.7743431748,1750186584.3407,"AS24641 FASTER CZ spol. s r.o.",FASTER-AS,Brno,Europe,EU,Czechia,CZ,,false,"FASTER CZ spol. s r.o.",49.1953,16.6016,false,,true,"South Moravian",success,Europe/Prague,"602 00",1788812263,1789035649.8601,80,http,95.129.101.73:80,false,7377.0921230316,89301,40638,68.725324960174,95.129.101.73
true,1789035649.4291,transparent,5666.0086960145,1786276034.0159,"AS132298 Antaranga Dot Com Ltd",ADCL-AS-AP,Sylhet,Asia,AS,Bangladesh,BD,,false,"Antaranga Networks",24.899,91.872,false,"Md. Aktaruzzaman",true,"Sylhet Division",success,Asia/Dhaka,3100,1788693905,1789035649.4291,8080,http,103.133.201.243:8080,false,576.23171806335,5203,18558,21.897226547704,103.133.201.243
true,1789035649.3216,transparent,5907.5052573258,1787770676.5516,"AS152014 PT. Mitra Kita Brilian",IDNIC-MITRAKITA-ID,Garawangi,Asia,AS,Indonesia,ID,,false,"PT. Mitra Kita Brilian",-6.9987,108.539,false,"PT. Mitra Kita Brilian",true,"West Java",success,Asia/Jakarta,,1788978762,1789035649.3216,3125,http,203.175.103.67:3125,true,462.11767196655,2443,7078,25.659069425481,203.175.103.67
true,1789035649.293,transparent,4961.0782972925,1788372057.049,"AS49605 Digital Telecommunication Services S.r.l.",DTS-AS,Siena,Europe,EU,Italy,IT,,false,"DIGITAL TELECOMMUNICATION SERVICES 1st",43.3218,11.3262,false,"Digital Telecommunication Services S.R.L.",false,Tuscany,success,Europe/Rome,53100,1788973661,1789035649.293,8080,http,217.112.96.5:8080,true,143.97835731506,1372,3550,27.874847622918,217.112.96.5
true,1789035649.1895,transparent,6071.1446575321,1744777655.4567,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1725,106.8112,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,10160,1788933464,1789035649.1895,8090,http,36.95.245.7:8090,false,16962.687253952,58822,467136,11.183782735504,36.95.245.7
true,1789035529.4498,transparent,5705.2200797959,1783714198.0794,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","San Cristóbal de las Casas","North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",16.7155,-92.5855,false,"GTT Americas",true,Chiapas,success,America/Merida,29289,1788775594,1789035649.185,999,http,206.135.43.62:999,false,3527.4748802185,10714,30557,25.96011727363,206.135.43.62
true,1789035649.1589,transparent,6179.805526355,1777665636.2557,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,"Los Angeles","North America",NA,"United States",US,,false,"Charter Communications Inc",34.0549,-118.243,false,Spectrum,true,California,success,America/Los_Angeles,90009,1788553217,1789035649.1589,7070,http,98.153.152.141:7070,false,4379.2335987091,26061,73988,26.048236364182,98.153.152.141
true,1789035649.0888,transparent,5772.6346770202,1778218468.7142,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.7549,110.2909,false,Terabit,true,Yogyakarta,success,Asia/Jakarta,55551,1788499236,1789035649.0888,8080,http,121.101.131.244:8080,false,3594.5982933044,22406,71078,23.967737794703,121.101.131.244
true,1789035649.0613,transparent,5397.4655946096,1788147996.6396,"AS141127 PT Anugerah Cimanuk Raya",IDNIC-CDNNET-AS-ID,Arjawinangun,Asia,AS,Indonesia,ID,,true,"PT Anugerah Cimanuk Raya",-6.64528,108.41,false,"PT CIMANUK DIGITAL NETWORK TEKNOLOGI",true,"West Java",success,Asia/Jakarta,,1788751818,1789035649.0613,8080,http,165.101.231.152:8080,false,3595.6702232361,765,4693,14.016123122023,165.101.231.152
true,1789035649.0263,transparent,5676.8478299208,1786286020.3255,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Bacolod City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.6689,122.9466,false,"Philippine Long Distance Telephone Company",true,"Western Visayas",success,Asia/Manila,6100,1788704188,1789035649.0263,8082,http,180.194.78.50:8082,true,7830.5823802948,4858,18618,20.693474186403,180.194.78.50
true,1789035532.0778,anonymous,6456.2350541801,1772148229.4514,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Magetan,Asia,AS,Indonesia,ID,,false,KHALISTAGROUP,-7.65667,111.331,false,"CV. KHALISTA GROUP",true,"East Java",success,Asia/Jakarta,,1788483042,1789035648.8648,3125,http,103.22.99.137:3125,false,511.34991645813,34642,200849,14.710540954856,103.22.99.137
true,1789035648.8163,transparent,6203.0429433836,1712503209.757,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Villapinzón,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",5.21617,-73.5949,false,,true,Cundinamarca,success,America/Bogota,250810,1788471603,1789035648.8163,999,http,190.61.61.210:999,false,1534.6579551697,72000,917764,7.2744613867548,190.61.61.210
true,1789035648.5962,transparent,4980.1173894016,1744538461.3889,"AS34820 DELTA ONLINE spol. s r.o.",DANNAX-SK-AS,Kalnište,Europe,EU,Slovakia,SK,,false,"DELTA ONLINE spol. s r.o.",49.1424,21.4868,false,"Probasec-Net s.r.o",true,"Prešov Region",success,Europe/Bratislava,"087 01",1788859173,1789035648.5962,3128,http,185.225.204.5:3128,true,104.89392280579,58937,430358,12.045289651437,185.225.204.5
true,1789035648.577,transparent,5439.2522243824,1787277476.0265,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,true,"PT Usaha Adi Sanggoro",-6.59444,106.789,false,,true,"West Java",success,Asia/Jakarta,,1788484790,1789035648.577,3128,http,103.31.233.46:3128,true,1522.953748703,3779,10909,25.72848583878,103.31.233.46
true,1789035648.5019,elite,8692.9725039944,1750609234.2073,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1788773632,1789035648.5019,80,http,158.101.113.18:80,false,12657.007694244,3595,54747,6.1619416543828,158.101.113.18
true,1789035648.325,elite,7862.0697053274,1788642236.0731,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788640284,1789035648.325,38444,http,174.138.165.204:38444,false,4686.5062713623,225,2100,9.6774193548387,174.138.165.204
true,1789035648.3249,transparent,6879.2716851581,1710787140.9787,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Santa Ana de Vuelta Larga","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.2043,-80.3717,false,UFINET,true,Manabí,success,America/Guayaquil,,1788435994,1789035648.3249,999,http,45.224.22.63:999,false,1684.8216056824,62144,919996,6.3274074979127,45.224.22.63
true,1789035648.2512,transparent,6473.7808577874,1786828296.8239,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,"Giga for Telecommunication and Technology Limited",32.8908,13.1796,false,"Giga for Telecommunication and Technology Limited",true,Tripoli,success,Africa/Tripoli,218,1788642119,1789035648.2512,19000,http,102.38.21.1:19000,false,3436.3148212433,3204,14565,18.031403005234,102.38.21.1
true,1789035648.1621,anonymous,6731.8066382306,1763421840.9803,"AS138109 PT. Rasi Bintang Perkasa",RASIBINTANG-AS-ID,Trucuk,Asia,AS,Indonesia,ID,,false,"PT. Rasi Bintang Perkasa",-7.71833,110.659,false,Rasibintang,true,"Central Java",success,Asia/Jakarta,,1788827133,1789035648.1621,8090,http,103.126.87.125:8090,false,614.92085456848,27671,82510,25.114130385457,103.126.87.125
true,1789035648.0123,elite,5263.6593688963,1786140439.3101,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788557932,1789035648.0123,48080,http,152.228.134.176:48080,true,8240.8423423767,18215,15229,54.464178925966,152.228.134.176
true,1789035647.6021,elite,5396.5259372823,1788051337.3844,"AS12605 LIWEST Kabelmedien GmbH",LIWEST-AT,Traun,Europe,EU,Austria,AT,,false,"LIWEST Kabelmedien GmbH",48.227,14.2336,false,LIWEST,true,"Upper Austria",success,Europe/Vienna,4050,1788654871,1789035647.6021,8080,http,90.146.196.18:8080,false,333.36424827576,2121,5091,29.409317803661,90.146.196.18
true,1789035647.5979,transparent,6758.5354997306,1739706049.2425,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-6.2375,106.696,false,"PT Master Star Network",true,"West Java",success,Asia/Jakarta,,1788859775,1789035647.5979,6080,http,103.169.254.75:6080,true,712.75401115417,51712,471960,9.8748835148719,103.169.254.75
true,1789035647.3153,transparent,12127.172902667,1787672194.6426,"AS152373 PT Anugerah Media Data Nusantara",IDNIC-AMAN-AS-ID,Malang,Asia,AS,Indonesia,ID,,false,"AMAN ISP Customer Malang",-7.9826,112.6308,false,,true,"East Java",success,Asia/Jakarta,65158,1788881950,1789035647.3153,3125,http,157.15.62.170:3125,false,12688.704252243,237,6727,3.4032165422171,157.15.62.170
true,1789035647.0929,transparent,6407.8916977466,1739771605.1581,"AS400354 ALPHANET CORP",ALPHANET-WIRELESS,Adjuntas,"North America",NA,"Puerto Rico",PR,,false,"Alphanet Corp",18.1627,-66.7221,false,"Alphanet Corp",true,Adjuntas,success,America/Puerto_Rico,,1788593795,1789035647.0929,999,http,23.138.88.96:999,false,1443.754196167,42081,325686,11.442299064353,23.138.88.96
true,1789035646.8367,elite,8512.2553346461,1750609222.57,"AS18881 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","Porto Alegre","South America",SA,Brazil,BR,,false,"TELEFÔNICA BRASIL S.A",-30.1188,-51.168,false,"Global Village Telecom",true,"Rio Grande do Sul",success,America/Sao_Paulo,90000,1788973396,1789035646.8367,80,http,177.19.167.242:80,false,6983.8671684265,73346,175300,29.498162045639,177.19.167.242
true,1789035646.8115,transparent,8535.0309899462,1750615751.5945,"AS9498 BHARTI Airtel Ltd.",BBIL-AP,Chimakurthi,Asia,AS,India,IN,,false,"Bharti Airtel",15.5765,79.8666,false,"Pioneer eLabs Limited",true,"Andhra Pradesh",success,Asia/Kolkata,523226,1788775064,1789035646.8115,84,http,182.78.42.112:84,true,1449.910402298,2804,175944,1.568688880435,182.78.42.112
true,1789035646.8101,transparent,3975.4257094476,1788980732.6408,"AS23969 TOT Public Company Limited",TOT-NET,Phatthalung,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",7.61786,100.078,false,"TOT Public Company Limited",false,Phatthalung,success,Asia/Bangkok,,1788979715,1789035646.8101,8081,http,118.173.223.39:8081,true,1608.2911491394,155,294,34.521158129176,118.173.223.39
true,1789035646.7585,elite,6345.2112542516,1775991109.8871,"AS209657 Svinin Mihail Yurievich",APELSIN-AS,"Nizhnyaya Salda",Europe,EU,Russia,RU,,false,"Svinin Mihail Yurievich",58.0726,60.7336,false,"Svinin M.Y. PE",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,624740,1788695569,1789035646.7585,8080,http,176.118.196.3:8080,false,1471.1434841156,23124,87744,20.857235631562,176.118.196.3
true,1789035635.5608,transparent,6075.8677537071,1778045594.6233,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Aamra Networks Limited",23.7938,90.4042,false,"Aamra Networks Limited",true,"Dhaka Division",success,Asia/Dhaka,1212,1788931020,1789035646.1035,12331,http,182.160.127.29:12331,false,3487.7991676331,22853,72250,24.029736180772,182.160.127.29
