alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788870761.2623,elite,5241.3059661884,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1788774087,1788870761.2623,80,http,143.198.135.176:80,false,4272.9041576385,150331,180639,45.421337281325,143.198.135.176
true,1788870742.1411,elite,3256.2293254977,1787830674.9591,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1788432438,1788870761.1518,1080,socks4,103.112.68.25:1080,true,3082.4382305145,24944,34187,42.184302650048,103.112.68.25
true,1788870760.7652,elite,12425.975852658,1788070156.3684,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788673197,1788870760.7652,35983,http,174.138.165.213:35983,false,4220.9725379944,458,4066,10.123784261715,174.138.165.213
true,1788870760.4227,transparent,5977.8002383722,1783535507.9546,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Cimahi,Asia,AS,Indonesia,ID,,false,"My Republic Indonesia",-6.87222,107.543,false,,true,"West Java",success,Asia/Jakarta,,1788373667,1788870760.4227,8081,http,156.230.187.234:8081,false,15166.288137436,14768,34771,29.810856093179,156.230.187.234
true,1788870759.6513,elite,4397.9891172415,1787157217.1342,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",true,Uusimaa,success,Europe/Helsinki,00191,1788364030,1788870759.6513,1080,socks5,150.241.70.126:1080,true,6474.3568897247,26456,22476,54.066868307038,150.241.70.126
true,1788870711.9604,elite,3547.4385728522,1710815753.5561,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Group Co., Ltd",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1788434831,1788870759.6339,8060,http,39.129.25.66:8060,false,4056.9410324097,177148,868595,16.939917360193,39.129.25.66
true,1788870762.8161,elite,11456.516490475,1786617916.6121,"AS4181 TDS TELECOM",TDS-AS,Madison,"North America",NA,"United States",US,,false,"TDS TELECOM",43.0773,-89.3994,false,DIRECTNETWORKSINC,true,Wisconsin,success,America/Chicago,53706,1788431125,1788870759.6168,9050,socks5,96.60.107.42:9050,true,13998.378276825,9471,37268,20.263591433278,96.60.107.42
true,1788870759.5998,elite,10159.115591782,1788324375.5858,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788320692,1788870759.5998,4330,socks5,45.74.31.42:4330,true,6008.6328983307,744,2678,21.741671537113,45.74.31.42
true,1788870759.464,elite,4819.0634129936,1788012083.9441,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Rostelecom networks",59.8983,30.2618,false,"JSC North-West Telecom",false,St.-Petersburg,success,Europe/Moscow,190000,1788616338,1788870759.464,9050,socks5,92.100.221.184:9050,true,8251.5687942505,2232,10415,17.648454178857,92.100.221.184
true,1788870678.7114,elite,9000.1326717152,1753772170.6099,"AS852 TELUS Communications Inc.",ASN852,Surrey,"North America",NA,Canada,CA,,false,"TELUS Communications Inc.",49.0823,-122.771,false,"TELUS Mobility HSPA Static",true,"British Columbia",success,America/Vancouver,V3S,1788367455,1788870759.3502,80,http,173.181.143.245:80,false,6481.7726612091,49860,79201,38.632894522745,173.181.143.245
true,1788870759.2956,elite,4600.2295458016,1788476332.7236,"AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC",UOS,Kyiv,Europe,EU,Ukraine,UA,,false,"Maetok rtr",50.4219,30.3982,false,"Pavel Primak",true,"Kyiv City",success,Europe/Kiev,31500,1788474365,1788870759.2956,1060,socks5,194.150.233.246:1060,true,1664.6564006805,833,5121,13.99059455828,194.150.233.246
true,1788870759.184,elite,6684.0416923709,1776086222.8173,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788793762,1788870759.184,9000,socks5,160.250.54.4:9000,true,1989.284992218,69120,91603,43.005668137105,160.250.54.4
true,1788870759.1517,elite,7485.1467706651,1788322402.0996,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788320692,1788870759.1517,4105,socks5,45.74.31.30:4105,true,7405.5354595184,713,4130,14.722279578773,45.74.31.30
true,1788870758.9637,elite,5611.5493171818,1788700110.0026,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0549,-118.243,false,HostPapa,true,California,success,America/Los_Angeles,90009,1788696092,1788870758.9637,10809,http,204.152.192.24:10809,false,7610.9669208527,91,847,9.7014925373134,204.152.192.24
true,1788870758.9626,elite,12961.817986435,1788528805.4113,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788524943,1788870758.9626,37381,http,174.138.165.213:37381,false,9186.8290901184,216,1763,10.914603335018,174.138.165.213
true,1788870758.5597,anonymous,2590.4426776565,1764060505.4494,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1788859946,1788870758.5597,8091,http,183.110.216.159:8091,false,2048.1421947479,274627,162900,62.768012031258,183.110.216.159
true,1788870758.4908,elite,5138.5390859504,1784807729.4889,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Quasar LLC",true,Hesse,success,Europe/Berlin,60313,1788323363,1788870758.4908,1080,socks5,89.191.226.51:1080,true,1492.9542541504,17358,46170,27.32338496411,89.191.226.51
true,1788870758.4041,elite,8752.7099063805,1788270581.3281,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788267791,1788870758.4041,36187,socks5,174.138.165.204:36187,true,7286.0918045044,222,5735,3.7267080745342,174.138.165.204
true,1788870758.2447,elite,1864.7275254973,1780179311.7504,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Europe/Moscow,144700,1788422428,1788870758.2447,1080,socks5,195.19.51.20:1080,true,794.86727714539,14099,56341,20.0156161272,195.19.51.20
true,1788870758.2426,elite,13908.890398722,1788748710.0009,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788745792,1788870758.2426,39255,socks5,174.138.162.37:39255,true,18688.909769058,126,1648,7.1025930101466,174.138.162.37
true,1788870758.2413,elite,4159.4292720302,1784164116.4067,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1788394943,1788870758.2413,443,http,144.31.189.114:443,false,3850.7363796234,5547,31938,14.797919167667,144.31.189.114
true,1788870758.1208,transparent,5247.0239215751,1785550676.6409,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Jatiroto,Asia,AS,Indonesia,ID,,false,"PT Jaringan Lintas Artha",-7.88333,111.117,false,,true,"Central Java",success,Asia/Jakarta,,1788573453,1788870758.1208,8080,http,45.198.10.39:8080,false,15039.881706238,5404,23247,18.861470803811,45.198.10.39
true,1788870758.116,elite,5168.6487356177,1777951953.1621,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788837277,1788870758.116,1080,socks5,144.124.227.191:1080,true,4494.5306777954,35521,97994,26.604501366888,144.124.227.191
true,1788870757.9847,transparent,9242.7854712629,1788434047.9792,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"Cogreg Kulon",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-7.2187,107.931,false,"PT. SMART COMPUTER SERVICE",false,"West Java",success,Asia/Jakarta,,1788433360,1788870757.9847,3125,http,160.19.19.171:3125,false,3523.5285758972,273,2336,10.463779225757,160.19.19.171
true,1788870757.9721,elite,7030.9287878174,1776086514.0336,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788528854,1788870757.9721,9060,socks5,161.97.129.202:9060,true,5363.6417388916,43689,96628,31.135927934605,161.97.129.202
true,1788870757.5921,elite,14028.040238633,1788336944.0132,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788336414,1788870757.5921,38014,socks5,174.138.162.38:38014,true,19435.881137848,435,5992,6.7683211451688,174.138.162.38
true,1788870675.5976,transparent,5311.9874159693,1782524650.632,"AS150208 PT Internusa Duta Makmur",IDNIC-IDMNET-AS-ID,"Gambiran Satu",Asia,AS,Indonesia,ID,,false,"PT Internusa Duta Makmur",-8.3939,114.146,false,"CV Sinar Kencana",true,"East Java",success,Asia/Jakarta,,1788572694,1788870757.3584,8080,http,103.179.183.153:8080,false,18897.935628891,14429,43676,24.832630582566,103.179.183.153
true,1788870756.3389,elite,2672.1314349002,1776079723.257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780387,1788870756.3389,4145,socks5,174.77.111.196:4145,true,8181.067943573,131861,70403,65.19252066606,174.77.111.196
true,1788870733.8665,elite,10021.282280746,1788752278.2573,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788751454,1788870756.0239,30036,http,174.138.162.37:30036,true,13071.815252304,76,649,10.48275862069,174.138.162.37
true,1788870756.0202,elite,12862.982312658,1787772995.0182,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1788375146,1788870756.0202,3128,http,129.213.27.240:3128,true,14444.593191147,1320,5883,18.325697625989,129.213.27.240
true,1788870755.9146,elite,3809.4359390071,1763751890.4142,"AS52783 ALCANS TELECOM LTDA","ALCANS TELECOM LTDA","Ribeirão Preto","South America",SA,Brazil,BR,,false,"Alcans Telecom Ltda",-21.2244,-47.8239,false,"Alcans Telecom Ltda",true,"São Paulo",success,America/Sao_Paulo,14000,1788502253,1788870755.9146,4145,socks4,177.200.66.140:4145,true,8312.7245903015,10070,110187,8.3737329219921,177.200.66.140
true,1788870755.9082,transparent,3417.8139638177,1786226339.7035,"AS137580 Everest Wireless Network pvt. ltd",EWNET-AS-AP,Birendranagar,Asia,AS,Nepal,NP,,false,"Everest Wireless Network pvt. ltd",28.596,81.6174,false,Ewnet,true,"Karnali Pradesh",success,Asia/Kathmandu,,1788642625,1788870755.9082,8088,http,103.154.12.63:8088,false,7774.6443748474,4285,18409,18.881642724949,103.154.12.63
true,1788870755.6068,elite,6527.6459700545,1783238102.0015,"AS5089 Virgin Media Limited",NTL,Hinckley,Europe,EU,"United Kingdom",GB,,false,"Virgin Media Limited",52.5357,-1.3662,false,Vmcbbuk,true,England,success,Europe/London,LE10,1788822273,1788870755.6068,9150,socks5,82.9.133.51:9150,true,3040.2662754059,19717,72972,21.272211373518,82.9.133.51
true,1788870755.0849,elite,2700.9242272975,1786641680.3373,"AS62005 BlueVPS OU",BV-EU-AS,"Los Angeles","North America",NA,"United States",US,,true,"BlueVPS OU",34.0522,-118.2436,false,"BlueVPS OU",true,California,success,America/Los_Angeles,,1788453832,1788870755.0849,3128,http,45.66.249.187:3128,true,10395.433187485,31506,4888,86.569214705721,45.66.249.187
true,1788870754.9961,elite,6207.7300683946,1788309489.3532,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788305804,1788870754.9961,4168,socks5,45.74.31.42:4168,true,8254.4338703156,1128,2887,28.094645080946,45.74.31.42
true,1788870754.8902,elite,7677.1270865979,1788598375.1683,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788595133,1788870754.8902,32673,http,174.138.165.211:32673,false,1350.8563041687,138,1435,8.7730451366815,174.138.165.211
true,1788870754.8817,transparent,8448.4432794042,1788220187.8961,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,true,"Google LLC",-6.2087,106.8455,false,"Google Cloud (asia-southeast2)",false,Jakarta,success,Asia/Jakarta,,1788823464,1788870754.8817,8585,http,34.101.45.111:8585,false,12005.014896393,1868,3471,34.987825435475,34.101.45.111
true,1788870754.7408,transparent,6197.4735171034,1778010036.3236,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Yaguachi Nuevo","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.0997,-79.6963,false,"Nedetel S.A",true,Guayas,success,America/Guayaquil,,1788290790,1788870754.7408,999,http,45.71.186.214:999,false,4460.1173400879,34650,69159,33.378608791145,45.71.186.214
true,1788870754.7202,elite,4353.1111925184,1788622329.4834,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788620822,1788870754.7202,4649,socks5,45.74.31.30:4649,true,26935.695886612,681,1781,27.66043866775,45.74.31.30
true,1788870696.0593,elite,3880.2446065497,1787829873.9538,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1788431035,1788870754.3431,1080,socks5,129.146.30.123:1080,true,6091.5195941925,3571,12002,22.930713414243,129.146.30.123
true,1788870701.4612,transparent,12106.050537159,1788761774.4951,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,"RackNerd LLC",false,"New York",success,America/New_York,14205,1788759636,1788870754.1347,3128,http,107.173.41.13:3128,true,12606.674671173,385,523,42.400881057269,107.173.41.13
true,1788870753.9201,elite,9780.671870091,1788228606.8357,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788831063,1788870753.9201,31621,http,174.138.162.37:31621,false,3062.6599788666,251,3278,7.1124964579201,174.138.162.37
true,1788870753.9169,elite,4311.4016475084,1778212620.5191,"AS262282 MARIA LUCIANA MACHADO E CIA LTDA-ME","MARIA LUCIANA MACHADO E CIA LTDA-ME",Itápolis,"South America",SA,Brazil,BR,,false,"Maria Luciana Machado E CIA Ltda-me",-21.5462,-48.834,false,"Maria Luciana Machado E CIA Ltda-me",true,"São Paulo",success,America/Sao_Paulo,14900,1788491532,1788870753.9169,1080,socks5,177.52.25.34:1080,true,8225.3022193909,73203,85227,46.205264154516,177.52.25.34
true,1788870753.816,elite,3834.843430443,1762369341.9948,"AS37650 CM Value Added Services (Pty) Ltd",CM-Value-AS,Rustenburg,Africa,AF,"South Africa",ZA,,false,"CM Value Added Services (Pty) Ltd",-25.6676,27.2421,false,"CMV SP2",true,"North West",success,Africa/Johannesburg,0299,1788613313,1788870753.816,10808,socks5,168.253.92.93:10808,true,2029.0315151215,49434,69203,41.668282239099,168.253.92.93
true,1788870750.7522,elite,11075.452460376,1788220667.4979,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788824674,1788870753.6877,4815,socks5,45.74.31.42:4815,true,15678.6673069,278,3520,7.3196419167983,45.74.31.42
true,1788870753.6063,elite,3955.1702474612,1787542457.8497,"AS136958 China Unicom Guangdong IP network",UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,"Tianhe Qu",false,"China Unicom Guangdong IP network",23.1417,113.342,false,"Guangdong LITONG Network Technology Limited",true,Guangdong,success,Asia/Shanghai,510000,1788748728,1788870753.6063,1080,socks5,103.210.161.8:1080,true,1469.2974090576,55697,2997,94.89385627151,103.210.161.8
true,1788870753.2961,elite,3744.5016651188,1785644832.5843,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8915,90.4023,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1788666768,1788870753.2961,1080,socks5,202.91.41.102:1080,true,8839.4801616669,46113,49895,48.030372468961,202.91.41.102
true,1788870746.7672,elite,11410.071749309,1787616316.3464,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788823491,1788870753.0978,4545,socks5,158.220.99.85:4545,true,27913.6095047,53073,3361,94.044370414998,158.220.99.85
true,1788870753.0516,elite,5765.8258597871,1776086346.6316,"AS60068 Datacamp Limited",CDN77,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"DataCamp Limited",1.35208,103.82,false,"Cdn77 SGP",true,"North West",success,Asia/Singapore,858877,1788786778,1788870753.0516,3903,socks5,138.199.25.13:3903,true,12437.608242035,25546,91775,21.774447882306,138.199.25.13
true,1788870701.6131,transparent,4386.5327000618,1788822541.2833,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,CAT-BB,13.7618,100.5324,false,,false,Bangkok,success,Asia/Bangkok,10400,1788819556,1788870752.9795,8080,http,134.236.30.41:8080,false,5834.6133232117,140,246,36.269430051813,134.236.30.41
true,1788870752.9367,transparent,6723.8569898179,1750609517.8126,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788796398,1788870752.9367,999,http,177.234.217.83:999,false,18717.342615128,75702,243114,23.744730502861,177.234.217.83
true,1788870753.5531,elite,4861.8086574563,1787417137.9198,"AS204427 Timeweb, LLP",TWC-US,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1788626569,1788870752.8713,1081,socks4,72.56.94.27:1081,true,4105.5953502655,16969,41918,28.81620731231,72.56.94.27
true,1788870752.0773,elite,6215.786968774,1788283966.2303,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788283041,1788870752.0773,10944,http,111.119.162.248:10944,true,13595.941305161,752,2576,22.596153846154,111.119.162.248
true,1788870751.8159,elite,4730.0891378937,1756140294.1476,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788547005,1788870751.8159,80,http,163.172.167.48:80,false,3160.5899333954,212345,232766,47.706077809805,163.172.167.48
true,1788870694.912,elite,7970.9283893207,1787392660.7539,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788599047,1788870751.8008,35727,socks5,45.74.31.30:35727,true,5893.2323455811,2278,8547,21.043879907621,45.74.31.30
true,1788870751.2846,elite,10931.136542585,1788740817.8499,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788738549,1788870751.2846,1104,socks5,185.204.170.179:1104,true,21746.555089951,2275,1495,60.344827586207,185.204.170.179
true,1788870751.1873,transparent,5317.2984573134,1779645612.5277,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,"Ad Dānā",Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.2125,36.77,false,,true,"Idlib Governorate",success,Asia/Damascus,,1788806590,1788870751.1873,8085,http,89.43.132.81:8085,false,13443.652629852,16412,53708,23.405590416429,89.43.132.81
true,1788870750.9055,elite,9144.0593323099,1788154190.0607,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788755597,1788870750.9055,36175,http,174.138.165.213:36175,false,7547.0821857452,486,3759,11.448763250883,174.138.165.213
true,1788870750.8124,transparent,4127.046753205,1786764964.5049,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"LINKdotNET AS number",30.0507,31.2489,false,"Link Egypt (Link.NET)",true,"Cairo Governorate",success,Africa/Cairo,,1788577482,1788870750.8124,1976,http,41.128.77.76:1976,false,13531.729698181,10185,12607,44.686732186732,41.128.77.76
true,1788870750.7719,elite,8923.6425081889,1788752430.038,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788751454,1788870750.7719,30992,http,174.138.162.37:30992,false,17098.236322403,30,621,4.6082949308756,174.138.162.37
true,1788870750.7161,elite,6929.0102300124,1776081420.4228,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788781539,1788870750.7161,41354,socks5,128.199.104.190:41354,true,7042.8597927094,59100,102082,36.666625305555,128.199.104.190
true,1788870652.513,elite,5222.6453244783,1710580271.7873,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788553023,1788870750.7144,80,http,34.122.187.196:80,false,5323.1766223907,227471,425135,34.855793541586,34.122.187.196
true,1788870749.9901,elite,9861.2003777798,1780739879.131,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",true,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1788802139,1788870749.9901,5432,socks5,88.218.206.170:5432,true,16558.411836624,65127,68307,48.808399658258,88.218.206.170
true,1788870684.0368,transparent,5943.5551317512,1788585050.248,"AS38031 OptiMax Communication Ltd.",OPTIMAX-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"OptiMax Communication Ltd",23.7835,90.4148,false,"OptiMax Communication Ltd",false,"Dhaka Division",success,Asia/Dhaka,1212,1788582636,1788870749.9728,1111,http,203.112.75.209:1111,false,13978.584527969,379,1525,19.905462184874,203.112.75.209
true,1788870749.8101,transparent,3673.3672388297,1786200978.9165,"AS266754 SISTEMAS INFORMATICOS S.A.S. (INTERFLASH)","SISTEMAS INFORMATICOS S.A.S. (INTERFLASH)","San Miguel de Tucumán","South America",SA,Argentina,AR,,false,"Sistemas Informaticos S.A.S.",-26.816,-65.2154,false,"Sistemas Informaticos S.A.S.",true,Tucuman,success,America/Argentina/Tucuman,4000,1788617093,1788870749.8101,8080,http,45.232.0.2:8080,false,968.2924747467,8231,17716,31.722357112576,45.232.0.2
true,1788870749.778,transparent,11803.749394073,1787876716.2647,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788479758,1788870749.778,3389,http,47.239.13.202:3389,false,13552.065610886,2703,5032,34.945054945055,47.239.13.202
true,1788870749.7681,elite,7572.3060185198,1786785818.4867,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596724,1788870749.7681,10934,socks5,111.119.162.248:10934,true,18046.586751938,17537,24928,41.297539149888,111.119.162.248
true,1788870749.7058,elite,6295.0753569603,1788840870.7369,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788838456,1788870749.7058,31658,http,174.138.162.35:31658,false,4902.4755954742,16,153,9.4674556213018,174.138.162.35
