alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788762425.8095,elite,3861.3165556627,1750602778.1441,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1788554814,1788769937.0146,3128,http,195.158.8.123:3128,true,1039.5917892456,160084,28378,84.94232259023,195.158.8.123
true,1788737152.189,elite,1033.5827176598,1788457169.7199,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788454482,1788769936.9027,1083,http,167.233.169.253:1083,true,982.94615745544,5221,59,98.882575757576,167.233.169.253
true,1788768357.4782,elite,1823.1881875732,1788717572.5441,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Vapeline Technology",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1788714942,1788769936.7102,18080,http,45.192.98.52:18080,true,6240.4992580414,697,56,92.563081009296,45.192.98.52
true,1788769936.5213,elite,12130.281719196,1788158538.5102,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788761223,1788769936.5213,33220,http,174.138.165.206:33220,false,12902.365684509,331,3004,9.9250374812594,174.138.165.206
true,1788692542.7331,transparent,653.75640469626,1786015491.4161,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jeddah,Asia,AS,"Saudi Arabia",SA,,true,"Oracle Corporation",21.5168,39.2192,false,"Oracle Cloud Infrastructure (me-jeddah-1)",true,"Mecca Region",success,Asia/Riyadh,,1788432470,1788769936.1688,3128,http,130.110.103.245:3128,true,321.02179527283,46907,1526,96.849255672785,130.110.103.245
true,1788769935.9383,elite,11668.116627401,1788147834.9134,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788751891,1788769935.9383,35939,http,174.138.162.37:35939,false,12358.03437233,173,2856,5.7114559260482,174.138.162.37
true,1788769935.719,elite,8890.2078715704,1788154653.6988,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788759424,1788769935.719,36189,http,174.138.165.204:36189,false,16981.532812119,465,3200,12.68758526603,174.138.165.204
true,1788769935.4249,transparent,6357.9528044999,1788516233.9675,"AS267849 RECOMDATA CIA.LTDA.","RECOMDATA CIA.LTDA.",Cuenca,"South America",SA,Ecuador,EC,,false,"Recomdata Cia.ltda.",-2.8976,-79.0045,false,"Recomdata Cia.ltda",false,Azuay,success,America/Guayaquil,,1788512634,1788769935.4249,999,http,45.175.167.134:999,false,9667.7594184875,291,1393,17.280285035629,45.175.167.134
true,1788769935.4087,elite,8830.8808207512,1788739377.8612,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788737198,1788769935.4087,32287,http,174.138.165.211:32287,false,9532.5117111206,32,178,15.238095238095,174.138.165.211
true,1788769935.3527,elite,11449.017127355,1788742221.7348,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788740224,1788769935.3527,35103,http,174.138.162.37:35103,false,15852.338075638,9,153,5.5555555555556,174.138.162.37
true,1788769935.2458,elite,11655.841232027,1788563792.8278,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788562076,1788769935.2458,35840,http,174.138.165.211:35840,false,1456.9852352142,175,1045,14.344262295082,174.138.165.211
true,1788769935.1673,transparent,7934.8185069947,1786969794.3475,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",4.6115,-74.0833,false,UFINET,false,"Bogota D.C.",success,America/Bogota,111411,1788178835,1788769935.1673,999,http,181.78.169.130:999,false,10445.444345474,2530,12204,17.171168725397,181.78.169.130
true,1788769934.6804,transparent,11208.560410702,1750615013.4158,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1788373016,1788769934.6804,3128,http,20.204.175.243:3128,true,17051.793336868,19855,69232,22.287202397656,20.204.175.243
true,1788769934.6763,transparent,7518.194488187,1710544397.7359,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Sayed Farhad Ahmed",23.7938,90.4042,false,"Aamra Management Solution",true,"Dhaka Division",success,Asia/Dhaka,1212,1788219777,1788769934.6763,5020,http,103.231.177.120:5020,false,5096.9545841217,77267,937085,7.6173754278594,103.231.177.120
true,1788769934.5178,transparent,11066.642915217,1755933336.0596,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Quận Mười Một",Asia,AS,Vietnam,VN,"Phường Mười Ba",false,CONTABO,10.7499,106.628,false,"Contabo Company Limited",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788520259,1788769934.5178,3128,http,110.172.28.217:3128,false,14249.746799469,28361,69185,29.074487933898,110.172.28.217
true,1788769933.6729,elite,11413.30643765,1788342848.4339,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788341517,1788769933.6729,27645,http,174.138.162.37:27645,false,12958.251237869,103,1974,4.959075589793,174.138.162.37
true,1788769897.9122,elite,5925.1205121078,1787777933.8649,"AS213520 Senko Digital LLC",SENKO-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Senko Digital LLC",50.1169,8.6837,false,"Senko Digital LLC",true,Hesse,success,Europe/Berlin,60313,1788380421,1788769933.6085,3128,http,144.31.118.88:3128,true,1890.962600708,1925,5632,25.4730713246,144.31.118.88
true,1788769933.5346,elite,5925.5647145469,1750610002.1165,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788387100,1788769933.5346,9443,http,8.213.128.6:9443,false,9574.9297142029,580,66683,0.86228684417882,8.213.128.6
true,1788769933.5099,elite,8978.7684063248,1788548312.1412,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788546687,1788769933.5099,36040,http,174.138.165.202:36040,false,8277.9607772827,303,1192,20.267558528428,174.138.165.202
true,1788769817.4223,elite,6619.8634877762,1761760960.706,"AS138316 Vinayaga Communications Pvt Ltd",VNET769-AS-IN,Chittūr,Asia,AS,India,IN,,false,"Vinayaga Communications Pvt Ltd",10.688,76.7517,false,"Vinayaga Communications Pvt Ltd",true,Kerala,success,Asia/Kolkata,678101,1788198398,1788769933.2143,1452,http,103.132.152.201:1452,false,13374.891996384,7604,30851,19.773761539462,103.132.152.201
true,1788761120.9728,elite,407.27492397831,1786461658.7064,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788272748,1788769932.5709,8085,http,162.214.74.29:8085,false,534.07192230225,42169,166,99.607889453171,162.214.74.29
true,1788769932.361,transparent,12663.072050239,1786144796.7953,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788561520,1788769932.361,3128,http,65.109.197.245:3128,false,17727.797746658,4990,17730,21.963028169014,65.109.197.245
true,1788769932.0781,transparent,6225.9232992241,1786720054.4305,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Cuauhtémoc,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",19.4129,-99.1478,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,"Mexico City",success,America/Mexico_City,06720,1788532816,1788769932.0781,999,http,187.251.251.161:999,false,6074.8493671417,3374,13965,19.459023011708,187.251.251.161
true,1788758114.9021,elite,3159.5528537392,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,false,"China Telecom",29.9302,121.561,false,,true,Zhejiang,success,Asia/Shanghai,315000,1788378148,1788769931.8949,17981,http,122.246.3.12:17981,true,1419.8725223541,87999,527,99.404694665974,122.246.3.12
true,1788769931.7902,elite,4740.2111194097,1788620855.5655,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1788617746,1788769931.7902,8118,http,67.205.161.254:8118,false,13997.968435287,1024,658,60.879904875149,67.205.161.254
true,1788769931.7802,elite,11588.229613228,1783823140.2847,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1788660813,1788769931.7802,3128,http,178.128.223.15:3128,false,14646.71587944,13822,30127,31.450089876903,178.128.223.15
true,1788769931.7065,elite,10082.992456727,1788734968.0524,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788734134,1788769931.7065,36176,http,174.138.165.204:36176,false,10705.201625824,59,191,23.6,174.138.165.204
true,1788768369.1053,elite,3878.2254457474,1788768369.1053,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788765968,1788769931.6928,40905,http,91.92.242.21:40905,true,6866.459608078,28,0,100,91.92.242.21
true,1788769931.4677,elite,13505.241155624,1788741770.6512,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788740768,1788769931.4677,39132,http,174.138.165.202:39132,false,15027.626991272,5,140,3.448275862069,174.138.165.202
true,1788769931.3888,elite,8615.9429578303,1788420505.1859,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788417193,1788769931.3888,36201,http,174.138.165.213:36201,true,5977.8835773468,339,1835,15.593376264949,174.138.165.213
true,1788769931.1116,transparent,7034.2276682828,1788500157.1941,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Ufinet Panama S.A.",14.6343,-90.5155,false,"UFINET Guatemala S. A",false,Guatemala,success,America/Guatemala,01001,1788496331,1788769931.1116,999,http,181.119.109.10:999,false,9160.2683067322,188,1446,11.505507955936,181.119.109.10
true,1788769929.1031,elite,12104.488089377,1788127777.3971,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788730353,1788769929.1031,36822,http,174.138.165.204:36822,false,14221.27199173,392,3174,10.992708917555,174.138.165.204
true,1788769929.1007,elite,8056.827878013,1788351869.3626,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788351388,1788769929.1007,38432,http,174.138.165.211:38432,false,4136.2974643707,457,2278,16.709323583181,174.138.165.211
true,1788769929.0408,transparent,13035.803939341,1783091169.5467,"AS216139 Iron Hosting Centre LTD",IRONHOST,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Iron Hosting Centre LTD",52.3716,4.8883,false,"Iron Hosting Centre LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788533326,1788769929.0408,3129,http,46.30.42.34:3129,true,9217.0805931091,8742,36594,19.282689253573,46.30.42.34
true,1788763443.7721,elite,125.81854141867,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,false,Franet,true,Hesse,success,Europe/Berlin,60313,1788596530,1788769928.9211,11111,http,103.237.102.191:11111,true,14.517307281494,74149,762,98.982792914258,103.237.102.191
true,1788769928.7491,transparent,6455.1499708117,1728625188.3617,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,false,BIZNET,-6.99306,110.421,false,,true,"Central Java",success,Asia/Jakarta,,1788190457,1788769928.7491,3128,http,182.253.38.179:3128,false,10828.920841217,61179,496575,10.968814208414,182.253.38.179
true,1788769928.6583,transparent,6578.3985425936,1767850961.5628,"AS139490 Aspt Networks Pvt Ltd",ASPTNPL-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Mana Communications",17.3843,78.4583,false,,true,Telangana,success,Asia/Kolkata,500007,1788418525,1788769928.6583,84,http,103.88.239.122:84,false,12864.857912064,24726,286895,7.9346385513171,103.88.239.122
true,1788769928.6011,elite,5722.5646055127,1786390561.6607,"AS134489 S. B Link Network",SBLINKNETWORK-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"S. B Link Network",24.8607,67.0011,false,"FALAK SAIR DYEING MILL (PRIVATE) LIMITED",false,Sindh,success,Asia/Karachi,74200,1788202085,1788769928.6011,1256,http,160.30.104.170:1256,false,5293.4520244598,5490,15907,25.657802495677,160.30.104.170
true,1788769928.2208,transparent,10338.289255682,1771641804.1622,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.57,107.757,false,"PT. SMART COMPUTER SERVICE",true,"West Java",success,Asia/Jakarta,,1788583956,1788769928.2208,3125,http,160.19.19.220:3125,false,14881.977319717,9204,217676,4.0567700987306,160.19.19.220
true,1788696773.3713,elite,1224.3389836265,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788252581,1788769927.8598,3128,http,8.213.151.128:3128,true,697.37601280212,514572,41182,92.589886892402,8.213.151.128
true,1788769927.1374,elite,9697.4156125844,1788031732.9067,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788634245,1788769927.1374,34865,http,174.138.165.213:34865,false,2776.0744094849,417,3770,9.959398137091,174.138.165.213
true,1788769926.8561,elite,12403.009021675,1788340948.173,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788337884,1788769926.8561,24890,http,174.138.162.37:24890,true,7290.2057170868,91,1977,4.4003868471954,174.138.162.37
true,1788769926.7935,elite,8021.7115067202,1788458938.6044,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788454940,1788769926.7935,38439,http,174.138.165.211:38439,false,15354.252099991,232,1649,12.333864965444,174.138.165.211
true,1788769925.6764,transparent,6689.3195837254,1750609780.0927,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Wonoharjo,Asia,AS,Indonesia,ID,,false,"PT Ikhlas Cipta Teknologi",-7.6764,108.632,false,Imedianet,true,"West Java",success,Asia/Jakarta,,1788190676,1788769925.6764,8181,http,103.153.62.245:8181,false,8418.7664985657,15501,81516,15.977612171063,103.153.62.245
true,1788769844.6274,elite,2077.0120919289,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1788177531,1788769925.627,80,http,202.133.88.173:80,false,194.53525543213,301362,76172,79.823803948783,202.133.88.173
true,1788769688.264,transparent,6139.5283077604,1742969432.4026,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV",Huauchinango,"North America",NA,Mexico,MX,,false,"Cogent Communications",20.1844,-98.0382,false,"IENTC S de RL de CV",true,Puebla,success,America/Mexico_City,73172,1788346396,1788769925.5321,999,http,38.194.246.34:999,true,10196.381568909,294358,321258,47.815196486121,38.194.246.34
true,1788769925.1871,elite,11125.426959991,1788456423.615,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788452978,1788769925.1871,29578,http,174.138.162.37:29578,true,13002.369642258,5,910,0.54644808743169,174.138.162.37
true,1788769924.6883,elite,4645.8863724633,1745688544.9683,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788189778,1788769924.6883,45,http,47.91.115.179:45,false,9502.8970241547,1399,128715,1.0752109688427,47.91.115.179
true,1788768921.6568,transparent,5403.0896950958,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788254199,1788769924.5083,10111,http,37.187.109.70:10111,true,2415.5249595642,196426,279440,41.277586547473,37.187.109.70
true,1788769692.0959,transparent,2296.7538603246,1783526527.5384,"AS29124 Iskratelecom JSC",ISKRATELECOM-AS,Obruchevo,Europe,EU,Russia,RU,,false,"Iskratelecom JSC",55.6591,37.5229,false,"GC BB",true,Moscow,success,Europe/Moscow,,1788362757,1788769924.0359,8080,http,46.39.252.111:8080,false,211.01307868958,56514,17289,76.57412300313,46.39.252.111
true,1788769924.0213,elite,8172.7822314027,1788557352.5459,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788555643,1788769924.0213,38419,http,174.138.165.213:38419,false,17588.588237762,186,1112,14.329738058552,174.138.165.213
true,1788765597.9944,elite,3096.1211779986,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1788315383,1788769923.7273,3128,http,8.209.255.13:3128,true,958.15873146057,914891,243378,78.987782630805,8.209.255.13
true,1788769923.5763,elite,4669.0265627989,1710540134.5586,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Prasanna Technologies",true,Arizona,success,America/Phoenix,85001,1788194497,1788769923.5763,80,http,108.170.12.10:80,false,1361.5953922272,50944,564703,8.2748718015356,108.170.12.10
true,1788769435.8602,elite,2619.6422694819,1786605544.7687,"AS62005 BlueVPS OU",BV-EU-AS,"Los Angeles","North America",NA,"United States",US,,true,"BlueVPS OU",34.0522,-118.2436,false,"BlueVPS OU",true,California,success,America/Los_Angeles,,1788417355,1788769923.3513,8080,http,45.66.249.187:8080,true,1215.1565551758,30507,4855,86.270572931395,45.66.249.187
true,1788769894.3168,elite,6038.088659651,1765046554.7296,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,Limot,Asia,AS,Philippines,PH,,false,"Globe Telecom",7.0405,126.273,false,"Globe Telecom",true,"Davao Region",success,Asia/Manila,,1788169008,1788769923.0546,80,http,112.198.22.122:80,false,4828.2043933868,93311,53338,63.628800741908,112.198.22.122
true,1788579358.6119,transparent,1708.5716917755,1783659259.8513,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1788494303,1788769922.5479,21000,http,114.236.137.41:21000,true,1297.05286026,84248,1317,98.460819260212,114.236.137.41
true,1788769922.1302,elite,9051.445508795,1788429296.5285,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788426136,1788769922.1302,32295,http,174.138.165.204:32295,false,13234.541416168,271,1807,13.041385948027,174.138.165.204
true,1788769921.8879,elite,9896.1978236355,1788332513.9973,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788330773,1788769921.8879,32140,http,174.138.165.204:32140,false,12957.804679871,249,2352,9.5732410611303,174.138.165.204
true,1788769921.3863,elite,2337.0033976909,1787334839.0867,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788543627,1788769921.3863,3128,http,47.237.138.184:3128,false,1273.8196849823,6372,7933,44.543865781195,47.237.138.184
true,1788769921.3253,elite,6345.084462847,1788745426.0464,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788744817,1788769921.3253,34827,http,174.138.162.37:34827,false,6762.0041370392,28,139,16.766467065868,174.138.162.37
true,1788769920.9082,transparent,6268.8729929222,1710700943.9026,"AS15895 ""Kyivstar"" PJSC",KSNET-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Kyivstar UA",50.4501,30.5234,false,"Kyivstar LLC",true,"Kyiv City",success,Europe/Kiev,01000,1788206065,1788769920.9082,41890,http,134.249.185.223:41890,false,17174.634695053,56595,597329,8.6546754668738,134.249.185.223
true,1788769920.8702,transparent,6205.6814648236,1769242814.2911,"AS264646 DOBLECLICK SOFTWARE E INGENERIA","DOBLECLICK SOFTWARE E INGENERIA",Piendamo,"South America",SA,Colombia,CO,,false,"Dobleclick Software E Ingeneria",2.63918,-76.5305,false,"Valle Telecomunicaciones",true,"Cauca Department",success,America/Bogota,190530,1788607763,1788769920.8702,999,http,177.73.155.246:999,false,14102.591276169,44020,265154,14.237937213349,177.73.155.246
true,1788769920.344,transparent,5432.6783482636,1787771735.8828,"AS134806 Skyview Online Ltd",SKYVIEWONLINE-AS-AP,Narayanganj,Asia,AS,Bangladesh,BD,,false,"Skyview Online Ltd",23.6135,90.503,false,"Aalok IT Limited",true,"Dhaka Division",success,Asia/Dhaka,1411,1788373879,1788769920.344,8080,http,103.89.27.32:8080,false,668.41626167297,1621,5736,22.033437542477,103.89.27.32
true,1788769919.7942,elite,12288.808871862,1779384134.9509,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,Choopa,40.4993,-74.399,false,"Vultr Holdings, LLC",true,"New Jersey",success,America/New_York,08854,1788457598,1788769919.7942,9000,http,45.77.148.203:9000,true,11654.617071152,20135,61128,24.777574049691,45.77.148.203
true,1788769919.6507,elite,8426.5880440221,1788737719.4899,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788733882,1788769919.6507,32797,http,174.138.165.204:32797,false,8585.7882499695,33,175,15.865384615385,174.138.165.204
true,1788769919.2378,elite,4962.3443262962,1765045783.2241,"AS51395 Datasource AG",AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,false,"Datasource AG",47.2706,8.8498,false,Firestorm3,true,Zurich,success,Europe/Zurich,8632,1788170272,1788769919.2378,80,http,185.85.111.18:80,false,5624.9308586121,147374,192398,43.374380466901,185.85.111.18
true,1788769919.0167,transparent,6437.5256290498,1778182112.9173,"AS273026 NEXSATEL SOCIEDAD ANONIMA CERRADA - NEXSATEL S.A.C.","NEXSATEL SOCIEDAD ANONIMA CERRADA - NEXSATEL S.A.C.",Lurín,"South America",SA,Peru,PE,,false,"Nexsatel Sociedad Anonima Cerrada - .A.C.",-12.2866,-76.8707,false,,false,"Lima region",success,America/Lima,15823,1788169975,1788769919.0167,999,http,38.52.182.109:999,false,15929.468393326,7930,35498,18.260108685641,38.52.182.109
true,1788769918.9602,elite,9563.12639152,1788057822.721,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788662120,1788769918.9602,54268,http,174.138.162.34:54268,false,5396.1634635925,463,3662,11.224242424242,174.138.162.34
