alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788991400.9195,elite,1025.8867709962,1787936547.4947,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Qarshi,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",38.8606,65.789,false,Uztelecom,true,Qashqadaryo,success,Asia/Samarkand,,1788539604,1788992328.122,3128,http,195.158.22.212:3128,false,8382.9200267792,14928,992,93.768844221106,195.158.22.212
true,1788992328.0727,transparent,5956.9544633417,1775486932.4553,"AS140448 PT Acces Prima Nusantara",APRIN-AS-ID,Tegalheras,Asia,AS,Indonesia,ID,,false,APRIN,-7.2789,107.066,false,,true,"West Java",success,Asia/Jakarta,,1788795617,1788992328.0727,1080,http,103.152.238.77:1080,false,1717.812538147,24614,95845,20.433508496667,103.152.238.77
true,1788992327.7601,elite,5246.9672351408,1788865698.1649,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788862755,1788992327.7601,4884,socks5,45.74.31.42:4884,true,12166.242599487,2100,1519,58.027079303675,45.74.31.42
true,1788992327.7034,elite,9957.7858708406,1785522181.0015,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,false,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788544118,1788992327.7034,9150,socks5,178.105.82.248:9150,true,15179.25286293,20339,58439,25.818121810658,178.105.82.248
true,1788992157.5282,anonymous,1192.17297911,1780410058.8262,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788874334,1788992327.6684,80,http,104.154.186.48:80,true,3434.3378543854,49722,45084,52.446047718499,104.154.186.48
true,1788992327.4926,elite,9879.2674142983,1788071011.6083,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788673258,1788992327.4926,32223,http,174.138.165.204:32223,false,17876.83224678,353,4570,7.1704245378834,174.138.165.204
true,1788991018.8218,transparent,1554.0209593787,1787586263.6742,"AS141718 haoxiangyun",HHXYTC-AS-AP,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,haoxiangyun,22.3101,114.224,false,"Superhub Limited",true,"Kwun Tong District",success,Asia/Hong_Kong,,1788795374,1788992327.4702,3128,http,103.211.103.170:3128,true,4180.7634830475,24202,609,97.545443553263,103.211.103.170
true,1788992038.2865,elite,2015.3305581115,1787936896.218,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788540451,1788992327.4632,40000,http,194.163.175.167:40000,true,10763.885974884,17739,618,96.633436836084,194.163.175.167
true,1788992327.3496,transparent,4150.1504009002,1786764964.5049,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"LINKdotNET AS number",30.0507,31.2489,false,"Link Egypt (Link.NET)",true,"Cairo Governorate",success,Africa/Cairo,,1788577482,1788992327.3496,1976,http,41.128.77.76:1976,false,1285.0306034088,10466,13275,44.084073964871,41.128.77.76
true,1788992327.2396,transparent,7855.1469124933,1781152640.7615,"AS272106 CORPORACION TARAZONA CATV S.A.C.","CORPORACION TARAZONA CATV S.A.C.","La Oroya","South America",SA,Peru,PE,,false,"Corporacion Tarazona Catv S.A.C",-11.5189,-75.8994,false,"Corporacion Tarazona Catv S.A.C",true,Junin,success,America/Lima,,1788775481,1788992327.2396,999,http,209.14.108.101:999,false,8699.8620033264,5620,28192,16.621317875311,209.14.108.101
true,1788992327.1999,elite,12052.932713042,1788572567.2947,"AS51396 Pfcloud UG",PFCLOUD,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Pfcloud UG (haftungsbeschrankt)",50.8897,6.0563,false,"Pfcloud UG",true,Limburg,success,Europe/Amsterdam,6471,1788569439,1788992327.1999,9080,socks5,176.65.151.212:9080,true,12233.934879303,4080,5642,41.966673523966,176.65.151.212
true,1788992327.1994,elite,6501.4596038591,1788432488.5947,"AS5650 Verizon Business",FRONTIER-FRTR,"Las Vegas","North America",NA,"United States",US,,false,"BraveWay LLC",36.175,-115.1372,false,Sprint,true,Nevada,success,America/Los_Angeles,89101,1788431284,1788992327.1994,16062,http,104.251.93.169:16062,false,7882.180929184,538,3066,14.927857935627,104.251.93.169
true,1788992327.1706,transparent,5741.8810193635,1785701220.8355,"AS141955 PT Timor Lintas Nusantara",IDNIC-TIMORLINTAS-AS-ID,Cikupa,Asia,AS,Indonesia,ID,,false,"PT Timor Lintas Nusantara",-6.23639,106.508,false,,true,"West Java",success,Asia/Jakarta,,1788723778,1788992327.1706,1080,http,103.166.158.193:1080,false,1494.7235584259,9005,21644,29.381056478189,103.166.158.193
true,1788992144.4164,transparent,6311.2384134635,1786808841.7122,"AS263703 VIGINET C.A","VIGINET C.A","El Tocuyo","South America",SA,Venezuela,VE,,false,"Viginet C.A",9.78709,-69.7929,false,,true,Lara,success,America/Caracas,,1788622413,1788992326.9057,999,http,190.97.229.118:999,true,10260.203123093,20651,9792,67.834970272312,190.97.229.118
true,1788992196.8551,transparent,8454.270950899,1763827194.9724,"AS19429 ETB - Colombia","ETB - Colombia",Bogotá,"South America",SA,Colombia,CO,,false,"ETB - Colombia",4.6954,-74.1018,false,"Punto RED Telecomunicaciones",true,"Bogota D.C.",success,America/Bogota,111051,1788777183,1788992326.8128,999,http,186.31.135.201:999,false,6337.5661373138,64549,80741,44.427696331475,186.31.135.201
true,1788992326.7014,transparent,12094.081547728,1787779029.2468,"AS28753 Leaseweb Deutschland GmbH",LEASEWEB-DE-FRA-10,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"LeaseWeb DE",50.097,8.63006,false,"Leaseweb Deutschland GmbH",false,Hesse,success,Europe/Berlin,60326,1788986059,1788992326.7014,3128,http,46.165.213.243:3128,true,8658.038854599,3531,6200,36.286095981913,46.165.213.243
true,1788992326.6826,elite,10991.177626775,1782895986.2694,"AS146943 Tier 4 Cloud Services",TIER4CLOU-AS,Panvel,Asia,AS,India,IN,,true,"Tier 4 Cloud Services",18.9894,73.1074,false,T4C,true,Maharashtra,success,Asia/Kolkata,410206,1788943339,1788992326.6826,9053,socks5,43.242.227.10:9053,true,10354.937553406,26905,82438,24.606056171863,43.242.227.10
true,1788992326.6588,elite,7976.3933917264,1788570781.7403,"AS215391 CAFER ESER",HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,true,"Cafer Eser",40.1869,29.1537,false,"Hostabil Bilisim Teknolojileri",false,"Bursa Province",success,Europe/Istanbul,16350,1788569432,1788992326.6588,9051,socks5,104.239.83.248:9051,true,19959.878206253,6610,4901,57.423334202068,104.239.83.248
true,1788992326.6124,elite,9522.3439876065,1780496099.6405,"AS394352 FlexNetworks",FLEXNETWORKS-MDU,Winnipeg,"North America",NA,Canada,CA,,false,"Fastnet Communications",49.8728,-97.2018,false,"Fastnet Communications",true,Manitoba,success,America/Winnipeg,R3N1R8,1788960515,1788992326.6124,9050,socks5,45.95.38.57:9050,true,13877.017021179,23636,95950,19.764855417858,45.95.38.57
true,1788992326.5401,elite,4014.2945423978,1776108846.8806,"AS149930 PT Replay Inti Media",IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT Replay Inti Media",-6.9227,108.1588,false,"PT Replay Inti Media",true,"West Java",success,Asia/Jakarta,45559,1788600692,1788992326.5401,8199,socks5,103.191.218.91:8199,true,1125.4551410675,7857,77025,9.2563794444052,103.191.218.91
true,1788992326.2857,elite,11578.890378277,1788608294.5701,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788605392,1788992326.2857,37943,http,174.138.165.204:37943,false,6989.1316890717,96,1904,4.8,174.138.165.204
true,1788992326.2785,elite,4387.7749253885,1749194702.3673,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1788392058,1788992326.2785,1081,http,47.251.87.199:1081,false,10863.204240799,731,64822,1.1151282168627,47.251.87.199
true,1788977439.0401,elite,131.95164768979,1788588937.4858,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00221,1788587371,1788992326.2752,80,http,66.151.34.89:80,false,134.10806655884,7415,119,98.420493761614,66.151.34.89
true,1788992326.2481,transparent,11003.055101279,1747512791.7051,"AS8151 Uninet S.A. de C.V.",UNINET,Morelia,"North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",19.6648,-101.2796,false,"Uninet S.A. de C.V",true,Michoacán,success,America/Mexico_City,58020,1788812888,1788992326.2481,3128,http,187.216.141.46:3128,true,9085.2177143097,11526,72743,13.677627597337,187.216.141.46
true,1788992211.369,elite,11013.883926652,1788785980.9071,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788785175,1788992326.0552,33409,http,174.138.165.204:33409,false,5363.7492656708,66,1069,5.8149779735683,174.138.165.204
true,1788992219.9395,transparent,7122.024910745,1784250208.6955,"AS151576 PT Mahawira Nusantara Grup",IDNIC-DNS-NET-AS-ID,Karanggintung,Asia,AS,Indonesia,ID,,false,"PT Mahawira Nusantara Grup",-7.4579,108.859,false,"PT Mahawira Nusantara Grup",true,"Central Java",success,Asia/Jakarta,,1788483176,1788992325.8231,443,http,103.76.109.167:443,true,3760.8618736267,10459,31106,25.162997714423,103.76.109.167
true,1788992325.588,transparent,3773.7909790056,1782932724.7762,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1788978854,1788992325.588,8080,http,58.69.124.137:8080,true,963.29689025879,22604,37357,37.697836927336,58.69.124.137
true,1788992325.5726,elite,21115.8324448,1787461840.1412,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Hong Kong Communications International Co., Limited",22.3193,114.1693,false,"Ctcsci Tech Limited",true,"Central and Western District",success,Asia/Hong_Kong,,1788669389,1788992325.5726,8888,socks5,177.201.224.186:8888,true,26542.237997055,11379,22964,33.133389628163,177.201.224.186
true,1788990773.8719,elite,1742.7439583666,1788575333.0329,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788571879,1788992325.559,1082,http,167.233.169.253:1082,true,946.03514671326,7718,107,98.632587859425,167.233.169.253
true,1788991581.8515,elite,12247.777356106,1788590409.8406,"AS16276 OVH SAS",OVH,Wroclaw,Europe,EU,Poland,PL,Fabryczna,true,"OVH SAS",51.1098,16.9678,false,"OVH Sp. z o. o",false,"Lower Silesia",success,Europe/Warsaw,54-402,1788587025,1788992325.487,3169,http,51.38.129.42:3169,false,14939.865350723,4120,1530,72.920353982301,51.38.129.42
true,1788992117.4668,transparent,6246.2234401625,1770850231.2298,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1788392443,1788992325.3453,999,http,38.7.195.55:999,true,4249.0291595459,92159,212890,30.211211969225,38.7.195.55
true,1788992324.8491,elite,7611.1813195994,1788102769.9168,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788707001,1788992324.8491,55857,http,174.138.162.35:55857,true,6997.8878498077,355,4468,7.3605639643375,174.138.162.35
true,1788992319.736,elite,10889.210960476,1785496359.7289,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788521855,1788992324.3474,9050,socks5,138.199.222.72:9050,true,10115.143537521,21874,59916,26.744100745812,138.199.222.72
true,1788992324.2808,transparent,5703.4014304127,1768972573.3298,"AS154180 RNDS Network",RNDSNETWORK-AS-AP,Valenzuela,Asia,AS,Philippines,PH,,false,"RNDS Network",14.7061,120.9888,false,"RNDS Network",true,"Metro Manila",success,Asia/Manila,1440,1788888926,1788992324.2808,8082,http,203.20.42.57:8082,false,6975.1815795898,13531,86540,13.521399806138,203.20.42.57
true,1788992324.1612,transparent,6414.7075630845,1786303700.4012,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"San Juan",Asia,AS,Philippines,PH,,false,"Globe Telecom",14.6077,121.0463,true,,true,"Metro Manila",success,Asia/Manila,1500,1788720566,1788992324.1612,8081,http,120.28.117.92:8081,true,3605.6301593781,4869,18315,21.001552795031,120.28.117.92
true,1788992324.0615,elite,5086.3878687815,1787435232.8424,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"SGP VULTR",1.32123,103.695,false,,true,"South West",success,Asia/Singapore,627753,1788643484,1788992324.0615,7890,socks5,139.180.144.76:7890,true,12164.159536362,2619,22592,10.388322557614,139.180.144.76
true,1788974335.6768,anonymous,1241.6333434331,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788776524,1788992323.8673,80,http,219.93.101.60:80,false,630.65767288208,368728,57564,86.496579809145,219.93.101.60
true,1788992323.7148,elite,3044.1367521112,1784014782.2134,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1788852085,1788992323.7148,1082,socks5,147.45.66.116:1082,true,329.26774024963,66549,53915,55.243890290875,147.45.66.116
true,1788992323.6333,transparent,5601.2475968682,1784905541.186,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.41972,107.456,false,"PT Media Solusi Sukses",true,"West Java",success,Asia/Jakarta,,1788533909,1788992323.6333,1111,http,103.172.42.43:1111,false,10121.844053268,7854,27091,22.475318357419,103.172.42.43
true,1788992323.4752,elite,3692.2191372092,1750609317.2289,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes",Valença,"South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.2365,-43.8778,false,"Multipla Serviços Inteligentes",true,"Rio de Janeiro",success,America/Sao_Paulo,27600,1788978736,1788992323.4752,4145,socks4,168.227.158.77:4145,true,3961.820602417,6113,116554,4.9834103711675,168.227.158.77
true,1788992323.3298,elite,3784.7870572425,1776079010.1389,"AS132746 Infolink System",INFO22-AS,Panipat,Asia,AS,India,IN,,false,"Infolink System",29.3885,76.9669,false,,true,Haryana,success,Asia/Kolkata,132103,1788429898,1788992323.3298,1080,socks5,103.163.244.106:1080,true,8136.4572048187,60148,90014,40.055406827293,103.163.244.106
true,1788992323.3088,transparent,6299.7666291956,1766153717.4139,"AS141889 PT Solusi Media Telekomunikasi",IDNIC-SIMTEL-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,false,"PT Solusi Media Telekomunikasi",-7.1502,111.882,false,"PT Solusi Media Telekomunikasi",true,"East Java",success,Asia/Jakarta,,1788790713,1788992323.3088,1111,http,103.163.13.36:1111,false,2705.1358222961,9240,75710,10.876986462625,103.163.13.36
true,1788992323.2554,elite,9456.8002327629,1788875103.4909,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788872659,1788992323.2554,33252,http,174.138.165.213:33252,false,9655.3509235382,23,591,3.7459283387622,174.138.165.213
true,1788992323.2348,elite,3216.7961659847,1780780410.4483,"AS400506 Black Apple",BAIAS,Seattle,"North America",NA,"United States",US,,false,"Black Apple",47.6061,-122.333,false,,true,Washington,success,America/Los_Angeles,98111,1788640468,1788992323.2348,8118,http,151.243.153.157:8118,false,13567.207336426,29807,50757,36.997914701355,151.243.153.157
true,1788992323.0523,transparent,12134.673311116,1782657657.5863,"AS49635 CLOUDI NEXTGEN SL",CLOUDING,Barcelona,Europe,EU,Spain,ES,,true,"Cloudi Nextgen SL",41.4042,2.0966,false,"Clouding VM",true,Catalonia,success,Europe/Madrid,08017,1788775012,1788992323.0523,3128,http,187.33.151.110:3128,true,8519.5698738098,11272,29468,27.668139420717,187.33.151.110
true,1788992275.3625,transparent,5338.8912829893,1788051181.1569,"AS15704 XTRA TELECOM S.A.",AS15704,Barcelona,Europe,EU,Spain,ES,,false,"Xtra Telecom S.A.",41.4287,2.2164,false,"Euskaltel CM",false,Catalonia,success,Europe/Madrid,08020,1788655076,1788992322.7234,8080,http,85.85.187.31:8080,true,2903.5558700562,1865,4916,27.503318094676,85.85.187.31
true,1788990746.9636,transparent,1706.4539111754,1783659259.8513,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1788494303,1788992322.4713,21000,http,114.236.137.41:21000,true,1302.8645515442,88524,1355,98.49241758364,114.236.137.41
true,1788992178.6448,elite,7205.2761156221,1765043806.9724,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,"North Hollywood","North America",NA,"United States",US,,false,Spectrum,34.169,-118.3713,false,"Road Runner",true,California,success,America/Los_Angeles,91601,1788775646,1788992322.2338,80,http,75.84.71.14:80,false,8072.301864624,189706,195375,49.26392109712,75.84.71.14
true,1788988707.1009,transparent,817.65953808615,1788988707.1009,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc",19.07283,72.88261,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,,1788988050,1788992322.0784,3128,http,13.126.151.106:3128,true,287.91618347168,73,0,100,13.126.151.106
true,1788992191.6623,elite,13557.977909716,1782099450.7727,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1788753002,1788992321.9369,8080,http,51.161.142.97:8080,false,14210.185050964,20358,43522,31.869129618034,51.161.142.97
true,1788992321.827,elite,7436.652072425,1788602419.7422,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788599691,1788992321.827,30267,http,174.138.162.37:30267,false,13390.9304142,103,1974,4.959075589793,174.138.162.37
true,1788992321.8198,anonymous,2662.8060289622,1783665670.6114,"AS16347 ADISTA SAS",INHERENT,Montpellier,Europe,EU,France,FR,,false,"Adista SAS",43.6109,3.87635,false,"Adista / RMI Informatique",true,Occitanie,success,Europe/Paris,34000,1788501294,1788992321.8198,3128,http,37.58.221.247:3128,false,98.121166229248,23167,32136,41.891036652623,37.58.221.247
true,1788992321.7794,transparent,10800.48358158,1787109159.2531,"AS207569 IHOR HOSTING LTD",I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,true,"Ihor Hosting LTD",60.1719,24.9347,false,POWER-SERVERS-ROLE-ORG,true,Uusimaa,success,Europe/Helsinki,00221,1788921453,1788992321.7794,3128,http,185.17.2.127:3128,true,10331.35676384,5699,10948,34.234396587974,185.17.2.127
true,1788992321.7501,elite,6191.7022944805,1755761619.5221,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1788775935,1788992321.7501,1452,http,123.25.25.180:1452,true,6514.7082805634,6927,34139,16.867968635854,123.25.25.180
true,1788975695.9995,elite,1820.1745905454,1783542621.0238,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",ChinaNet-Hebei-Shijiazhuang-IDC,Shijiazhuang,Asia,AS,China,CN,,false,"Shijiazhuang IDC network, CHINANET Hebei province",38.036,114.47,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,050000,1788983086,1788992321.2961,17981,http,27.185.218.213:17981,true,1300.9641170502,88486,2351,97.411847595143,27.185.218.213
true,1788992160.0915,elite,7818.9156413078,1788712846.27,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788710589,1788992321.2328,32396,http,174.138.165.213:32396,false,8919.7592735291,100,1427,6.5487884741323,174.138.165.213
true,1788955776.0368,transparent,636.76024793238,1786015491.4161,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jeddah,Asia,AS,"Saudi Arabia",SA,,true,"Oracle Corporation",21.5168,39.2192,false,"Oracle Cloud Infrastructure (me-jeddah-1)",true,"Mecca Region",success,Asia/Riyadh,,1788432470,1788992320.8024,3128,http,130.110.103.245:3128,true,318.95899772644,51224,1552,97.059269364863,130.110.103.245
true,1788992161.8904,transparent,6202.1608221139,1788224059.1117,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Rome,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A",41.8905,12.5127,false,INTERBUSINESS,false,Lazio,success,Europe/Rome,00123,1788827181,1788992320.532,8081,http,95.250.162.191:8081,true,1030.9028625488,1704,4017,29.785002621919,95.250.162.191
true,1788978669.386,elite,1899.7421429967,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1788991840,1788992320.2383,17981,http,120.232.115.170:17981,true,588.87195587158,91839,682,99.262870051124,120.232.115.170
true,1788992259.4505,transparent,5405.8399678672,1762371483.7598,"AS263703 VIGINET C.A","VIGINET C.A",Mérida,"South America",SA,Venezuela,VE,,false,"Viginet C.A",8.57899,-71.1692,false,"Viginet C.A",true,Mérida,success,America/Caracas,,1788793531,1788992320.224,999,http,190.97.239.40:999,false,5962.7618789673,24263,193301,11.152120755272,190.97.239.40
true,1788992320.1449,elite,6499.2035438795,1788329267.5126,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788932042,1788992320.1449,38230,http,174.138.165.211:38230,false,7449.7578144073,727,3512,17.150271290399,174.138.165.211
true,1788992320.14,elite,5571.9923634748,1784675934.9564,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,true,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1788907913,1788992320.14,1080,socks5,158.160.176.150:1080,true,228.49655151367,1657,56492,2.8495760890127,158.160.176.150
true,1788992319.3614,transparent,6200.8571681837,1785836434.0018,"AS274087 FIBERLINK E.I.R.L.","FIBERLINK E.I.R.L.",Lima,"South America",SA,Peru,PE,,false,"Fiberlink E.I.R.L.",-12.046,-77.0305,false,"Cirion Technologies Solutions",true,"Lima Province",success,America/Lima,15023,1788859356,1788992319.3614,999,http,64.76.73.131:999,false,5345.751285553,7393,21218,25.839711998882,64.76.73.131
true,1788992319.02,elite,6345.207623407,1788961581.6518,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788958356,1788992319.02,4711,socks5,45.74.31.42:4711,true,11221.462726593,306,394,43.714285714286,45.74.31.42
true,1788992318.9316,elite,8743.029664478,1788696423.9507,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788695241,1788992318.9316,36029,http,174.138.165.204:36029,true,8994.4207668304,211,1596,11.676812396237,174.138.165.204
true,1788992318.5009,elite,7785.7851561378,1788836195.7506,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788834696,1788992318.5009,33651,http,174.138.165.204:33651,false,9463.3891582489,68,838,7.5055187637969,174.138.165.204
true,1788992318.4758,elite,6365.5512665843,1788970040.2961,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788967609,1788992318.4758,4613,socks5,45.74.31.42:4613,true,10853.884220123,222,269,45.213849287169,45.74.31.42
true,1788992171.669,elite,7870.4700767994,1788734055.4729,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788732953,1788992318.4007,31234,http,174.138.162.37:31234,false,11712.600708008,80,1310,5.7553956834532,174.138.162.37
true,1788992290.0162,elite,5360.8798092984,1788840962.1084,"AS329184 Host Africa (Pty) Ltd",Host-Africa-AS2,"Cape Town",Africa,AF,"South Africa",ZA,"Helena Heights",true,"Host Africa (Pty) Ltd",-34.0619,18.8332,false,"Host Africa (Pty) Ltd",true,"Western Cape",success,Africa/Johannesburg,7560,1788838456,1788992318.3549,8080,http,102.68.98.94:8080,true,1881.133556366,94,673,12.2555410691,102.68.98.94
