dest_ip,dest_port
174.138.165.204,32847
39.104.16.201,3128
201.93.159.234,4145
51.158.79.141,16379
5.161.103.41,88
115.127.62.50,1088
103.164.223.35,5678
38.253.240.231,8080
176.99.2.43,1080
5.175.151.66,8080
118.179.93.216,9090
151.185.58.17,80
185.226.204.202,5755
159.65.144.65,15302
210.87.124.59,1111
77.85.168.253,4145
136.0.105.242,6252
8.215.112.240,7777
112.208.161.255,8081
103.17.213.102,8080
192.111.138.29,4145
63.141.252.194,17062
196.1.93.16,80
