dest_ip,dest_port
190.57.245.250,8080
159.192.226.135,4145
103.138.145.34,80
115.147.16.205,5050
113.190.58.76,8118
104.143.224.234,6095
91.242.228.90,8085
142.54.239.1,4145
1.179.147.5,52210
102.39.68.76,8080
104.143.224.182,6043
45.128.133.241,1080
67.227.119.212,6541
184.181.217.194,4145
167.86.127.219,8888
37.27.253.44,8017
89.144.34.231,13800
34.80.202.6,3128
123.140.146.40,5031
45.196.151.93,5432
212.175.61.20,8080
41.65.160.171,1981
202.159.30.81,443
103.12.246.49,4145
47.251.74.38,8081
35.234.154.79,10003
162.241.46.40,50753
103.134.214.130,1648
125.25.32.228,8080
142.111.48.40,6817
95.128.142.76,1080
103.169.130.202,8080
199.102.106.94,4145
213.226.11.149,59086
103.81.158.130,8080
115.74.154.197,1080
109.236.82.247,11186
61.79.72.201,80
82.69.16.184,80
149.200.200.44,80
102.222.62.111,8080
45.70.236.194,999
208.67.28.29,58090
3.72.40.248,50202
157.100.6.202,999
103.76.105.30,8080
51.15.232.175,16379
190.103.177.131,80
45.128.133.225,1080
171.247.245.221,1080
194.233.78.142,42495
174.64.199.79,4145
95.165.163.188,36496
119.46.2.245,4145
103.153.39.35,8083
138.68.60.8,3128
45.122.45.49,5678
192.111.135.18,18301
192.210.191.73,6059
96.126.123.196,62771
103.134.220.145,8080
47.247.141.78,8080
179.96.251.161,5678
182.53.96.56,4145
218.3.253.238,10800
36.93.214.253,8080
94.154.127.109,8085
95.56.254.139,3128
186.250.29.225,8080
113.108.13.120,4433
51.75.206.209,80
109.233.211.82,1080
103.215.207.85,83
134.35.41.129,8080
142.54.237.34,4145
212.237.125.216,6969
98.188.47.132,4145
176.9.238.176,16379
204.199.140.9,999
185.161.186.133,54321
112.86.116.24,1080
81.134.57.82,3128
61.164.204.130,4999
118.113.245.142,2324
103.10.55.137,8664
146.59.243.214,80
102.38.22.121,8080
51.15.252.246,16379
176.74.199.115,19524
47.237.113.119,8080
102.0.10.54,8080
20.78.118.91,8561
80.78.77.52,65530
103.97.94.22,4153
94.26.241.120,8080
67.225.243.221,63809
51.89.68.78,9050
5.202.104.142,3128
91.247.250.215,4145
13.221.134.55,3128
43.248.27.11,54730
210.79.146.82,8085
62.201.233.59,4145
43.224.171.232,1080
209.97.150.167,8080
41.223.108.13,1080
169.239.71.18,1080
195.138.73.54,31145
178.255.44.60,58968
103.149.194.9,32650
185.103.102.182,8080
223.25.109.170,8199
123.140.160.65,5031
104.247.163.246,62116
211.21.125.32,4153
199.187.210.54,4145
207.180.250.238,80
191.7.212.84,8080
157.15.51.14,8080
39.112.232.27,8080
175.139.179.65,42580
111.132.16.69,3389
116.107.185.211,1080
67.213.212.57,65456
180.149.234.198,8080
34.135.166.24,80
107.152.98.5,4145
104.239.78.231,6176
123.140.146.2,5031
103.39.51.207,8080
117.190.42.158,7777
27.74.122.194,1080
103.122.64.201,8080
8.212.168.170,8081
47.88.59.79,82
198.46.148.21,5709
134.209.29.120,80
