dest_ip,dest_port
138.68.235.51,80
107.173.93.186,6140
119.15.81.98,5678
102.222.161.143,3128
202.148.22.106,5678
77.37.142.203,5328
13.250.32.7,3128
67.213.212.57,65456
45.189.108.161,8899
142.54.231.38,4145
104.239.81.55,6590
45.117.63.56,6250
41.33.66.228,1981
27.223.85.74,48293
43.153.170.84,443
115.127.62.50,1088
98.162.96.52,4145
178.49.14.57,3128
129.126.65.78,4153
46.160.90.81,5678
37.26.86.206,4145
5.78.95.229,11407
181.229.38.117,5678
184.178.172.11,4145
115.85.86.114,5678
62.171.132.27,39536
24.76.21.10,5678
159.192.102.249,8080
190.54.12.74,5678
84.2.239.42,4153
197.167.214.157,1981
154.65.39.8,80
192.252.216.81,4145
202.137.141.212,5678
185.74.81.29,29946
67.227.36.239,6281
61.184.189.124,10800
188.95.20.139,5678
95.67.72.138,1080
109.194.34.246,8082
220.152.112.150,1088
116.203.27.109,80
193.95.53.131,8077
8.211.194.85,443
165.227.104.122,48500
190.0.247.34,11201
202.166.219.80,4153
27.73.18.91,1080
195.158.8.123,3128
106.12.156.26,80
123.253.124.28,5678
27.76.176.170,16000
103.116.118.10,4145
188.133.160.22,4145
51.158.105.107,16379
8.213.195.191,8008
43.153.71.78,19090
68.183.55.211,37775
46.98.199.154,1111
181.214.39.51,5719
104.232.209.23,5981
161.35.70.249,8080
185.32.4.102,4153
41.73.253.234,4145
213.6.68.210,4145
8.218.201.240,80
72.10.160.170,3949
115.239.234.43,7302
116.101.220.154,5104
38.250.126.201,999
103.85.15.46,8082
182.53.96.56,4145
65.21.52.41,8888
190.199.219.121,8080
205.185.125.140,5556
103.197.32.205,5678
47.238.60.156,8081
38.162.6.91,3128
117.161.170.163,9034
178.153.241.108,8080
185.121.138.59,80
5.133.214.122,22799
143.110.186.10,6647
76.120.215.137,4252
47.252.11.233,9080
45.249.78.25,83
103.102.142.98,4145
187.216.144.170,5678
200.24.130.138,999
67.201.35.145,4145
