dest_ip,dest_port
5.78.44.6,8080
77.77.26.152,4153
113.53.61.25,8080
118.174.209.75,4145
5.189.129.186,48229
103.171.148.126,8080
193.233.140.38,8085
94.103.92.163,3128
85.214.107.177,80
43.132.184.228,8181
84.236.185.247,61710
95.216.222.220,8080
189.250.135.40,80
103.79.96.165,4153
85.239.59.88,8085
8.220.205.172,3128
103.197.32.205,5678
38.7.2.93,999
139.59.1.14,3128
212.120.170.90,8123
8.220.204.92,443
110.173.190.206,60606
103.148.113.161,8199
156.228.108.174,3128
41.216.186.200,8080
49.67.128.134,8089
3.101.76.84,18242
160.251.142.232,80
213.222.34.200,4145
47.89.159.212,8123
212.220.13.98,4153
91.241.217.58,9090
52.56.248.120,33387
47.252.18.37,80
27.254.99.183,8118
45.187.105.213,8080
47.90.205.231,33333
213.136.82.77,30297
213.131.85.27,1976
62.122.201.246,50129
45.43.70.144,6431
220.67.2.2,80
187.61.98.7,8080
23.247.136.248,80
68.183.228.213,80
177.68.149.122,8080
38.50.130.93,5678
98.162.25.23,4145
105.214.55.60,5678
213.131.85.26,1981
5.78.95.229,11407
92.113.128.126,7463
103.243.177.129,8080
123.120.54.114,28890
115.76.195.63,30710
103.146.185.167,1083
107.181.154.175,5853
103.224.124.235,8080
149.86.140.162,8080
91.242.228.116,8085
62.4.37.104,60606
72.221.232.155,4145
142.11.222.22,80
59.7.246.4,80
178.151.134.232,5678
176.9.238.167,52533
123.140.160.54,5031
185.136.150.252,4145
103.187.111.81,82
77.242.177.57,3128
213.151.79.84,8080
161.35.70.249,8080
103.172.116.81,47370
186.250.29.225,8080
184.178.172.25,15291
46.146.239.193,8080
197.234.13.78,4145
174.64.199.82,4145
103.139.126.31,8080
142.54.231.38,4145
103.75.117.79,80
178.128.172.154,3128
172.67.254.127,80
171.247.243.104,1080
89.19.34.161,8085
72.10.160.91,25129
105.234.156.105,60606
104.200.135.46,4145
23.27.93.41,5620
69.49.234.59,55804
167.172.138.48,49167
