dest_ip,dest_port
195.219.98.27,5678
45.133.16.88,1080
91.206.92.212,9050
210.211.113.35,80
103.140.25.33,8080
198.105.122.125,6698
198.15.30.70,8080
38.199.66.10,999
1.9.167.35,60489
51.161.123.224,8080
45.74.31.30,6995
47.91.110.148,8008
82.165.184.53,80
189.50.45.46,1995
103.111.99.6,3125
124.217.6.117,8080
174.138.162.38,38014
153.0.171.163,8085
174.138.162.37,31423
94.253.95.241,3629
85.133.190.40,8097
45.10.163.12,80
94.16.114.111,18080
202.62.55.154,1080
